Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;756056;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;71;;;152322,68;172949,759
EVERE - FH03;838787;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;413;;;152026;172934
EVERE - FH03;4946727;9;0;1;10;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;51;;;152074;173316
EVERE - FH03;1299490;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;12;;;151985,93;173087,88
EVERE - FH03;1621495;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;401;;;152013,151;172966,898
EVERE - FH03;1622138;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;111;;;152208,302;173107,099
EVERE - FH03;1622965;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;23;;;152301,696;173205,536
EVERE - FH03;1622642;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;8;;;152006,406;173370,213
EVERE - FH03;756057;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;5;;;152305,668;172517,489
EVERE - FH03;838795;4;0;0;4;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;2;;;151957;173094
EVERE - FH03;5693590;20;1;2;23;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Genevestraat - Rue de Geneve;17;;Friulilaan 1-3_Genevestraat 15-15A-17-19;152471;172513
EVERE - FH03;NB-114045ec3564;1;0;0;1;SDU;;Y;NA;3;5;;;;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;45;;;152297;173289
EVERE - FH03;1299874;15;0;1;16;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;20;;Andalusielaan 10-11-12-13-14-15-16-17-18-19-20;152507,3;172660,954
EVERE - FH03;1621510;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;3;A;;152513,868;172745,205
EVERE - FH03;1622139;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;113;;;152211,254;173102,554
EVERE - FH03;1622966;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;25;;;152305,387;173211,226
EVERE - FH03;1624320;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;8;;H Consciencelaan 240_Jean Baptiste Desmethstraat 8;152304;173656
EVERE - FH03;756058;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;1;;;152278,164;172517,715
EVERE - FH03;838810;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;55;;H Consciencelaan 53-55;152098;173065
EVERE - FH03;6381163;0;0;1;1;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;29;;Onze Lieve Vrouwlaan 40_Weerstandstraat 29;151999;173292
EVERE - FH03;1314104;5;1;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;68;;;152145,511;173052,855
EVERE - FH03;1621511;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;3;B;;152513,864;172738,181
EVERE - FH03;1622140;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;115;;;152214,634;173097,44
EVERE - FH03;1622967;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;27;;;152307,25;173217,942
EVERE - FH03;828262;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;9;;H Consciencelaan 223_Jean Baptiste Desmethstraat 9;152302,008;173699,157
EVERE - FH03;756060;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;11;;;152310,055;172552,629
EVERE - FH03;838815;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;70;;;152152;173054
EVERE - FH03;6525357;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;3;;;152355;173399
EVERE - FH03;1315900;2;1;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;154;;;152222,306;173369,226
EVERE - FH03;1621513;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;5;A;;152514,319;172722,912
EVERE - FH03;1622141;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;123;;;152230,859;173081,475
EVERE - FH03;1622968;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;29;;;152311,711;173223,24
EVERE - FH03;1622643;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;9;;;152030,66;173357,369
EVERE - FH03;756061;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;19;;;152309,481;172572,541
EVERE - FH03;839670;10;0;0;10;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;56;;August De Boeckstraat 54-56-58;152176;173053
EVERE - FH03;6663508;1;0;0;1;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;14;;Andalusielaan 10-11-12-13-14-15-16-17-18-19-20;152539;172635
EVERE - FH03;1324098;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;990;;;152131,494;173600,198
EVERE - FH03;1621514;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;5;B;;152514,295;172716,014
EVERE - FH03;1622142;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;125;;;152235,731;173077,848
EVERE - FH03;1622969;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;31;;;152314,642;173228,823
EVERE - FH03;1622644;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;10;;;152008,943;173363,278
EVERE - FH03;756062;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;18;;;152303,648;172572,619
EVERE - FH03;839679;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;72;;Godfroid Kurthstraat 72-74_H Consciencelaan 79;152132;173154
EVERE - FH03;828104;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;7;;;151920;173267
EVERE - FH03;1325536;3;1;1;5;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;13;;;151982,021;173109,37
EVERE - FH03;1621517;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;7;A;;152513,985;172701,901
EVERE - FH03;1622201;3;0;0;3;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;44;;;151986,977;173389,494
EVERE - FH03;1622970;1;0;0;1;SDU;;Y;NA;2;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;33;;;152317,617;173233,939
EVERE - FH03;1624321;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;10;;;152308,03;173652,468
EVERE - FH03;756063;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;17;;;152297,158;172580,811
EVERE - FH03;839680;8;0;0;8;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;74;;Godfroid Kurthstraat 72-74_H Consciencelaan 79;152138;173151
EVERE - FH03;832066;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;33;;Pater Damiaanstraat 31-33;152314;173321
EVERE - FH03;1329510;22;0;1;23;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Andalusielaan - Avenue de l Andalousie;9;;Andalusielaan 8-9;152540,193;172558,654
EVERE - FH03;1621518;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;8;;;152625,12;172765,396
EVERE - FH03;1622202;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;46;;;151993,235;173387,528
EVERE - FH03;1622971;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;35;;;152320,691;173239,325
EVERE - FH03;1622645;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;11;;;152032,521;173350,745
EVERE - FH03;756064;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;15;;;152283,807;172552,706
EVERE - FH03;838798;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;2;A;;151960;173093
EVERE - FH03;1332443;3;0;0;3;MDU;;Y;NA;4;8;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;11;;;152567,52;173779,31
EVERE - FH03;1621519;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;10;;;152595,242;172777,777
EVERE - FH03;1622203;3;0;0;3;MDU;;Y;NA;4;7;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;49;;;152002,682;173416,649
EVERE - FH03;1622972;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;37;;;152322,646;173246,255
EVERE - FH03;1622646;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;12;;;152008,838;173358,308
EVERE - FH03;756065;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;25;;;152310,15;172601,43
EVERE - FH03;839668;1;0;0;1;SDU;;Y;NA;2;7;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;11;;;151978;173108
EVERE - FH03;1340851;6;0;2;8;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;41;;;152648,336;173891,04
EVERE - FH03;1621520;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;12;;;152587,756;172781,629
EVERE - FH03;1622204;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;53;;;152016,495;173414,649
EVERE - FH03;1622973;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;39;;;152326,73;173250,723
EVERE - FH03;1624322;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth;12;;;152311,583;173647,927
EVERE - FH03;756066;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;29;;;152308,236;172622,842
EVERE - FH03;839671;8;0;0;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;58;;August De Boeckstraat 54-56-58;152193;173047
EVERE - FH03;1352838;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;143;;;152356,382;173488,937
EVERE - FH03;1621521;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Tuinbouw - Tuinbouw;13;;;152559,588;172699,555
EVERE - FH03;1622205;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;54;;;152044,053;173383,23
EVERE - FH03;1622974;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;41;;;152329,297;173256,124
EVERE - FH03;1622647;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;13;;;152034,55;173343,324
EVERE - FH03;756067;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Oasebinnenhof - Clos de l Oasis;26;;;152303,493;172601,439
