Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;2045070;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;13;;;152036,598;211757,612
ANTWERPEN-WEST - FH07;1445942;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Nationalestraat;112;;;152046,069;211589,662
ANTWERPEN-WEST - FH07;6524943;1;0;0;1;MDU;XC;N;ORN;5;15;;;Y;Is secundair adres van Pachtstraat 10;BUILDING template;Pachtstraat;12;;Pachtstraat 2-4-6-8-10-12;151902,1;211602,637
ANTWERPEN-WEST - FH07;61095;3;0;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;Een bel buiten gebruik. BU is bij Steenhouwersvest 65 getrokken.;BUILDING template;Kammenstraat;24;;;152185,975;212002,207
ANTWERPEN-WEST - FH07;4509953;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;15;;;152029,005;211756,793
ANTWERPEN-WEST - FH07;60994;4;0;0;4;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Nationalestraat;114;;;152046,511;211584,501
ANTWERPEN-WEST - FH07;6525998;1;0;0;1;SDU;;N;IRREG;4;12;;;;;BUILDING template;Korte Riddersstraat;15;4;;152060,163;211945,699
ANTWERPEN-WEST - FH07;60740;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Bergstraat;2;;;152149,035;212065,984
ANTWERPEN-WEST - FH07;2054531;0;1;0;1;SDU;;N;IRREG;7;21;;;Y;;BUILDING template;Steenhouwersvest;55;;;152135,189;211994,727
ANTWERPEN-WEST - FH07;4011332;1;0;0;1;MDU;D;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;17;;Pompstraat 17-19;152028,217;211752,658
ANTWERPEN-WEST - FH07;49134;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Sint-Andriesplaats;18;;;151969,682;211658,886
ANTWERPEN-WEST - FH07;6525999;1;0;0;1;MDU;;N;ORN;2;0;Dorpsgezicht;;;Huisnummer bestaat niet!;BUILDING template;Korte Riddersstraat;23;2;Korte Riddersstraat 23-25;152057,242;211899,62
ANTWERPEN-WEST - FH07;2054532;2;1;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;Gelijkvloers Winkel Filou & Friends, 1e verdieping rookruimte winkel, 2e verdieping appartement leegstaand, 3e verdieping appartement leegstaand. Appartementen hebben geen brievenbus en winkel heeft geen bel.;BUILDING template;Steenhouwersvest;57;;;152148,27;211994,537
ANTWERPEN-WEST - FH07;4216156;7;0;0;7;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;4de verdieping is in dak gelegen en niet zichtbaar vanop straat;BUILDING template;Pompstraat;19;;Pompstraat 17-19;152026,504;211749,62
ANTWERPEN-WEST - FH07;1735127;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Sint-Andriesplaats;19;;;151965,752;211651,681
ANTWERPEN-WEST - FH07;6526000;1;0;0;1;MDU;;N;ORN;2;0;Dorpsgezicht;;;DG;BUILDING template;Korte Riddersstraat;23;4;Korte Riddersstraat 23-25;152034,949;211907,467
ANTWERPEN-WEST - FH07;1740478;1;0;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Bergstraat;4;;;152154,103;212065,15
ANTWERPEN-WEST - FH07;2054533;3;1;0;4;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;een brievenbus dichtgeplakt!;BUILDING template;Steenhouwersvest;59;;;152157,054;211994,221
ANTWERPEN-WEST - FH07;49151;3;0;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;21;;;152024,357;211745,382
ANTWERPEN-WEST - FH07;1735128;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;BU op het gelijkvloers heeft huisnummer 21 en is een SDU;BUILDING template;Sint-Andriesplaats;20;;;151961,718;211646,061
ANTWERPEN-WEST - FH07;6526001;1;0;0;1;MDU;;N;ORN;2;0;Dorpsgezicht;;;DG;BUILDING template;Korte Riddersstraat;23;5;Korte Riddersstraat 23-25;152056,045;211883,581
ANTWERPEN-WEST - FH07;1740479;4;0;0;4;MDU;D;N;ORN;3;0;;;Y;;BUILDING template;Bergstraat;6;;Bergstraat 6-8;152158,107;212064,021
ANTWERPEN-WEST - FH07;2054535;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;4 bellen, 3 bussen, BU heeft geen bus.;BUILDING template;Steenhouwersvest;63;;;152177,149;211993,779
ANTWERPEN-WEST - FH07;1735132;1;0;0;1;SDU;;N;ORN;4;0;;;Y;;BUILDING template;Sint-Andriesstraat;24;;;152052,318;211781,664
ANTWERPEN-WEST - FH07;4509987;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesplaats;21;;;151959,054;211638,984
ANTWERPEN-WEST - FH07;6526002;1;0;0;1;MDU;;N;ORN;3;0;Dorpsgezicht;;;DG;BUILDING template;Korte Riddersstraat;23;6;Korte Riddersstraat 23-25;152057,635;211888,762
ANTWERPEN-WEST - FH07;1740480;1;0;0;1;MDU;D;N;ORN;4;0;;;Y;;BUILDING template;Bergstraat;8;;Bergstraat 6-8;152162,33;212062,646
ANTWERPEN-WEST - FH07;61096;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;Gelijkvloers en eersteverdieping in gebruik bij Winkel. Winkel heeft geen bus.;BUILDING template;Steenhouwersvest;65;;;152185,238;211992,894
ANTWERPEN-WEST - FH07;4064208;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesstraat;26;;;152057,206;211779,391
ANTWERPEN-WEST - FH07;49167;0;1;0;1;SDU;;Y;NA;5;18;;;Y;;BUILDING template;Steenbergstraat;2;;;151975,341;211665,262
ANTWERPEN-WEST - FH07;6526011;3;0;0;4;MDU;D;Y;NA;4;15;;;;;BUILDING template;Bergstraat;18;;Bergstraat 18_Kammenstraat 12;152186,443;212055,937
ANTWERPEN-WEST - FH07;4507873;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Bergstraat;10;;;152166,742;212061,394
ANTWERPEN-WEST - FH07;61103;1;1;0;2;MDU;D;Y;NA;4;12;;;Y;1e t/m 3e verdieping is een appartement.;BUILDING template;Vrijdagmarkt;9;;;152134,92;212032,716
ANTWERPEN-WEST - FH07;4166456;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesstraat;28;;;152060,628;211776,425
ANTWERPEN-WEST - FH07;2054371;0;1;0;1;SDU;;Y;NA;5;18;;;Y;Studentekoten;BUILDING template;Steenbergstraat;4;;;151979,921;211660,823
ANTWERPEN-WEST - FH07;1740481;1;0;0;1;SDU;;N;ORN;3;0;;;Y;;BUILDING template;Bergstraat;12;;;152172,093;212059,666
ANTWERPEN-WEST - FH07;1735133;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesstraat;30;;;152066,26;211775,308
ANTWERPEN-WEST - FH07;3928457;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Steenbergstraat;6;;;151984,737;211657,763
ANTWERPEN-WEST - FH07;6526019;4;0;2;6;MDU;D;Y;NA;5;4;;;;;BUILDING template;Van Craesbeeckstraat;9;B;;151980,55;211514,003
ANTWERPEN-WEST - FH07;60721;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Gierstraat;1;;;152143,415;212051,905
ANTWERPEN-WEST - FH07;4247899;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Andriesstraat;32;;;152071,008;211772,317
ANTWERPEN-WEST - FH07;1737821;1;1;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Kloosterstraat;83;;Kloosterstraat 81-83;151808,337;211675,23
ANTWERPEN-WEST - FH07;2054373;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;8;;;151989,316;211656,038
ANTWERPEN-WEST - FH07;6526020;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Huisnummer bestaat niet;BUILDING template;Prekersstraat;18;B;;151941,872;211558,451
ANTWERPEN-WEST - FH07;1897679;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Gierstraat;3;;;152149,198;212051,249
ANTWERPEN-WEST - FH07;1735134;8;0;0;8;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Sint-Andriesstraat;34;;Sint-Andriesstraat 34-38;152076,338;211769,27
ANTWERPEN-WEST - FH07;182846;11;2;2;15;MDU;XC;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Vlierstraat;6;;;151845,095;211695,051
ANTWERPEN-WEST - FH07;2054375;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;10;;;151993,362;211653,647
ANTWERPEN-WEST - FH07;6526021;0;0;0;0;SDU;;N;IRREG;5;15;;;N;Gebouw bestaat niet, survey onder huisnummer 8;BUILDING template;Prekersstraat;8;B;;151875,643;211577,872
ANTWERPEN-WEST - FH07;1897717;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Gierstraat;5;;;152155,756;212048,924
ANTWERPEN-WEST - FH07;4509972;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Sint-Andriesstraat;40;;;152089,144;211764,358
ANTWERPEN-WEST - FH07;976537;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Lange Vlierstraat;2;;;151949,753;211620,953
ANTWERPEN-WEST - FH07;2054377;2;1;0;3;MDU;D;Y;NA;4;12;;;Y;Verdiep 3 is 1BU van studentekoten.;BUILDING template;Steenbergstraat;12;;;151997,471;211651,276
ANTWERPEN-WEST - FH07;1737814;0;1;0;1;SDU;;N;ORN;3;0;Beschermd Erfgoed;;;BE;BUILDING template;Kloosterstraat;67;;;151825,477;211733,525
ANTWERPEN-WEST - FH07;3926832;4;1;1;6;MDU;XC;Y;NA;3;12;;;Y;;BUILDING template;Gierstraat;7;;;152161,191;212049,684
ANTWERPEN-WEST - FH07;48920;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Sint-Andriesstraat;42;;;152092,159;211762,855
ANTWERPEN-WEST - FH07;2061337;5;0;0;5;MDU;D;Y;NA;5;12;;;Y;Duplex niet zichtbaar op de foto.;BUILDING template;Lange Vlierstraat;4;;;151953,491;211617,443
ANTWERPEN-WEST - FH07;2054379;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;14;;;152001,313;211648,839
ANTWERPEN-WEST - FH07;1897734;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Gierstraat;9;;;152166,59;212049,319
ANTWERPEN-WEST - FH07;4236823;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;Pand is juist helemaal verkocht dus ik vermoed dat ze aan renovatiewerken gaan beginnen binnenkort.;BUILDING template;Lange Vlierstraat;6;;;151957,963;211615,016
ANTWERPEN-WEST - FH07;61001;4;0;0;4;MDU;D;Y;NA;5;15;;;Y;Duplex;BUILDING template;Steenbergstraat;16;;;152005,501;211646,345
ANTWERPEN-WEST - FH07;2061334;6;1;0;7;MDU;D;Y;NA;2;4;;;;;BUILDING template;Korte Vlierstraat;17;;Korte Vlierstraat 15-17;151876,098;211703,675
ANTWERPEN-WEST - FH07;60723;0;1;0;1;MDU;D;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kammenstraat;12;;Bergstraat 18_Kammenstraat 12;152192,047;212054,148
ANTWERPEN-WEST - FH07;2061339;6;0;1;7;MDU;XC;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;8;;;151962,367;211611,258
ANTWERPEN-WEST - FH07;2054380;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Steenbergstraat;18;;;152009,45;211644,47
ANTWERPEN-WEST - FH07;2047299;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Lange Riddersstraat;8;;;151972,416;211872,33
ANTWERPEN-WEST - FH07;60724;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Kammenstraat;14;;;152180,958;212045,921
ANTWERPEN-WEST - FH07;2061341;7;0;0;7;MDU;C;Y;NA;5;15;;;Y;;BUILDING template;Lange Vlierstraat;10;;;151966,283;211607,477
ANTWERPEN-WEST - FH07;2054381;1;1;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Steenbergstraat;20;;;152013,952;211641,689
ANTWERPEN-WEST - FH07;44497;2;0;0;2;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Andriesplaats;5;;Sint-Andriesplaats 3-4-5;151907,283;211714,662
ANTWERPEN-WEST - FH07;60736;1;0;0;1;MDU;D;N;MON;4;0;Monument;;Y;MON;BUILDING template;Leeuwenstraat;15;;Bergstraat 2A_Leeuwenstraat 15;152141,61;212069,291
ANTWERPEN-WEST - FH07;2061344;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;12;;;151971,481;211605,265
ANTWERPEN-WEST - FH07;2054382;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Steenbergstraat;22;;;152017,605;211639,647
ANTWERPEN-WEST - FH07;3918214;5;0;0;5;MDU;XC;Y;NA;4;4;;;;;BUILDING template;Sint-Andriesplaats;4;;Sint-Andriesplaats 3-4-5;151905,44;211711,57
ANTWERPEN-WEST - FH07;1986578;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Leeuwenstraat;17;;;152143,79;212064,601
ANTWERPEN-WEST - FH07;976536;3;1;0;4;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Lange Vlierstraat;14;;;151977,593;211600,708
ANTWERPEN-WEST - FH07;2054384;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;In globale gebouw zitten ook nummers 26, 28, 32;BUILDING template;Steenbergstraat;24;;;152020,418;211638,683
ANTWERPEN-WEST - FH07;1986581;0;1;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Leeuwenstraat;19;;;152142,386;212059,395
ANTWERPEN-WEST - FH07;2061346;7;0;0;7;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;18;;;151987,771;211594,22
ANTWERPEN-WEST - FH07;2054386;10;0;0;10;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenbergstraat;28;;;152025,386;211634,717
ANTWERPEN-WEST - FH07;44180;2;1;1;4;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;;BE;BUILDING template;Kloosterstraat;69;;;151823,645;211727,66
ANTWERPEN-WEST - FH07;4511039;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Leeuwenstraat;21;;;152140,359;212054,148
ANTWERPEN-WEST - FH07;2061349;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Vlierstraat;20;;;151993,901;211590,565
ANTWERPEN-WEST - FH07;4506587;0;1;0;1;SDU;;Y;NA;5;18;;;Y;;BUILDING template;Steenbergstraat;34;;;152034,838;211628,696
ANTWERPEN-WEST - FH07;60737;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Leeuwenstraat;23;;;152140,608;212051,232
ANTWERPEN-WEST - FH07;2061351;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Lange Vlierstraat;22;;;151999,581;211587,142
ANTWERPEN-WEST - FH07;2054387;5;0;0;5;MDU;D;Y;NA;5;18;;;Y;Renovatie gebouw in afwerking;BUILDING template;Steenbergstraat;36;;;152039,278;211625,737
ANTWERPEN-WEST - FH07;4518334;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Lange Vlierstraat;24;;;152005,222;211584,525
ANTWERPEN-WEST - FH07;2054388;17;0;1;18;MDU;XC;Y;NA;5;18;;;Y;;BUILDING template;Steenbergstraat;38;;;152043,222;211622,915
ANTWERPEN-WEST - FH07;1735135;1;0;0;1;MDU;D;Y;NA;2;4;;;;;BUILDING template;Sint-Andriesstraat;38;;Sint-Andriesstraat 34-38;152082,977;211766,357
ANTWERPEN-WEST - FH07;976534;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Vlierstraat;26;;;152010,027;211581,366
