Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH06;NB-83005de1694;1;0;0;1;MDU;;N;IRREG;8;;;;;_;BUILDING template;Canadasquare;5;;
KNOKKE-HEIST - FH06;2762816;5;0;1;6;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;79;;
KNOKKE-HEIST - FH06;4344284;3;0;0;3;MDU;;Y;NA;3;3;;4 Units in CRAB, 3 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;21;;
KNOKKE-HEIST - FH06;2762830;0;1;0;1;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;87;;Leopoldlaan 87-89
KNOKKE-HEIST - FH06;4344932;6;0;1;7;MDU;;Y;NA;6;3;;6 Units in CRAB, 2 in GM.;Y;_;BUILDING template;Leopoldlaan;77;;
KNOKKE-HEIST - FH06;NB-830062630c367;0;1;0;1;MDU;;Y;NA;9;3;;;;_;BUILDING template;Zeedijk-Knokke;626;;Zeedijk-Knokke 625-626
KNOKKE-HEIST - FH06;2762833;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;89;;Leopoldlaan 87-89
KNOKKE-HEIST - FH06;4345484;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, 11 in GM.;N;;BUILDING template;Koningslaan;105;;
KNOKKE-HEIST - FH06;2762842;11;0;1;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;97;;
KNOKKE-HEIST - FH06;5368122;1;0;0;1;SDU;;Y;NA;3;3;;niet in CRAB, wel in GM;Y;_;BUILDING template;D Hooghestraat;2;D;
KNOKKE-HEIST - FH06;NB-83008f6e137;11;0;1;12;MDU;;Y;NA;6;3;;;;_;BUILDING template;Julius Hostestraat;8;;Julius Hostestraat 8_Paul Parmentierlaan 237
KNOKKE-HEIST - FH06;2762843;1;0;0;1;MDU;;N;IRREG;6;4;;1 Unit in CRAB, 22 in GM.;Y;_;BUILDING template;Leopoldlaan;99;;Leopoldlaan 99-101
KNOKKE-HEIST - FH06;5377687;1;0;0;1;SDU;;Y;NA;3;3;;niet in CRAB, wel in GM;Y;_;BUILDING template;D Hooghestraat;2;A;
KNOKKE-HEIST - FH06;2762851;6;0;1;7;MDU;;N;IRREG;6;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Leopoldlaan;105;;
KNOKKE-HEIST - FH06;5432872;1;0;0;1;SDU;;Y;NA;3;3;;niet in CRAB, wel in GM;Y;_;BUILDING template;D Hooghestraat;2;C;
KNOKKE-HEIST - FH06;2762852;9;0;1;10;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Leopoldlaan;107;;
KNOKKE-HEIST - FH06;5437537;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB, Onduidelijk in GM.;N;;BUILDING template;Canadasquare;13;;
KNOKKE-HEIST - FH06;2762856;9;0;1;10;MDU;;N;IRREG;5;4;;1 unit in CRAB,10 in GM.;Y;_;BUILDING template;Leopoldlaan;109;;
KNOKKE-HEIST - FH06;5579271;0;1;0;1;MDU;;Y;NA;4;4;;7 Units in GM, 2 in CRAB;Y;_;BUILDING template;Bayauxlaan;12;;Bayauxlaan 12-14
KNOKKE-HEIST - FH06;2762861;10;0;1;11;MDU;;N;IRREG;6;4;;20 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Leopoldlaan;113;;Leopoldlaan 111-113-113A
KNOKKE-HEIST - FH06;5579297;0;1;0;1;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Canadasquare;6;;Canadasquare 4-5-6_Jozef Nellenslaan 161-163
KNOKKE-HEIST - FH06;2762866;7;0;1;8;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;115;;
KNOKKE-HEIST - FH06;5579298;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Canadasquare;14;;
KNOKKE-HEIST - FH06;2762870;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;121;;
KNOKKE-HEIST - FH06;5579350;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Sylvain Dupuisstraat;4;;
KNOKKE-HEIST - FH06;2762875;5;0;1;6;MDU;;Y;NA;6;3;;5 Units in CRAB, in GM ook.;Y;_;BUILDING template;Leopoldlaan;127;;
KNOKKE-HEIST - FH06;5579411;15;0;1;16;MDU;;Y;NA;9;3;;15 Units in CRAB, 16 in GM.;Y;_;BUILDING template;Koningslaan;153;;Zeedijk-Albertstrand 576_Koningslaan 145-147-149-153
KNOKKE-HEIST - FH06;2762878;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;129;;
KNOKKE-HEIST - FH06;5579495;15;0;1;16;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Meerminlaan;19;;Meerminlaan 19_Zeedijk-Albertstrand 549-550
KNOKKE-HEIST - FH06;2762883;10;0;1;11;MDU;;Y;NA;6;3;;11 Units in CRAB, aantal onduidelijk in GM;Y;_;BUILDING template;Leopoldlaan;133;;Leopoldlaan 133-135-137
KNOKKE-HEIST - FH06;5579516;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, bestaat niet in GM.;N;;BUILDING template;Jozef Nellenslaan;155;;
KNOKKE-HEIST - FH06;2763665;5;0;0;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Meerlaan;82;;
KNOKKE-HEIST - FH06;5579558;14;0;1;15;MDU;;Y;NA;8;3;;16 Units in CRAB, 21 in GM.;Y;_;BUILDING template;Sterrenlaan;8;;Sterrenlaan 8-10
KNOKKE-HEIST - FH06;2763667;7;0;0;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Meerlaan;84;;
KNOKKE-HEIST - FH06;5579584;33;0;1;34;MDU;;Y;NA;8;6;;35 Units in CRAB, 36 in GM.;Y;_;BUILDING template;Zonnelaan;34;;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527
KNOKKE-HEIST - FH06;2763669;22;0;0;22;MDU;;Y;NA;8;3;;;Y;Coax loopt door goot over de facade;BUILDING template;Meerlaan;86;;
KNOKKE-HEIST - FH06;5579600;0;1;0;1;MDU;;Y;NA;8;6;;;Y;_;BUILDING template;Zwaluwenlaan;15;;Zwaluwenlaan 15-17_Zeedijk-Albertstrand 529
KNOKKE-HEIST - FH06;NB-83006219daa39;17;0;0;17;MDU;;N;IRREG;9;;;;;_;BUILDING template;Zeedijk-Knokke;621;;
KNOKKE-HEIST - FH06;2763702;5;0;1;6;MDU;;N;ORN;6;4;;5 Units in CRAB, in GM ook.;Y;_;BUILDING template;Meerminlaan;8;;
KNOKKE-HEIST - FH06;5697759;3;0;1;4;MDU;;N;ORN;4;4;;5 Units in CRAB, werf in GM. 2009;Y;_;BUILDING template;Sylvain Dupuisstraat;51;;
KNOKKE-HEIST - FH06;2763705;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;10;;
KNOKKE-HEIST - FH06;5805836;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Zeedijk-Knokke;632;;
KNOKKE-HEIST - FH06;2763706;1;1;0;2;MDU;;Y;NA;3;3;;2 Units in CRAB, in GM ook.;Y;_;BUILDING template;Meerminlaan;12;;
KNOKKE-HEIST - FH06;5831123;9;0;1;10;MDU;;N;ORN;1;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;41;A;Sylvain Dupuisstraat 41-41A_Paul Parmentierlaan 236A
KNOKKE-HEIST - FH06;2763708;6;0;1;7;MDU;;Y;NA;6;3;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Meerminlaan;14;;
KNOKKE-HEIST - FH06;6210672;6;0;1;7;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Leopoldlaan;67;A;
KNOKKE-HEIST - FH06;2763710;5;0;1;6;MDU;;Y;NA;6;3;;5 Units in CRAB, in GM ook.;Y;_;BUILDING template;Meerminlaan;16;;
KNOKKE-HEIST - FH06;2763712;11;0;1;12;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;18;;
KNOKKE-HEIST - FH06;2763714;9;0;1;10;MDU;;Y;NA;6;3;;11 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Meerminlaan;20;;
KNOKKE-HEIST - FH06;2763715;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Meerminlaan;22;;
KNOKKE-HEIST - FH06;2763716;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;24;;
KNOKKE-HEIST - FH06;2763717;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Meerminlaan;26;;
KNOKKE-HEIST - FH06;2763719;5;0;1;6;MDU;;Y;NA;6;3;;6 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Meerminlaan;30;;
KNOKKE-HEIST - FH06;2763720;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Meerminlaan;36;;
KNOKKE-HEIST - FH06;2763722;6;1;1;8;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Meerminlaan;40;;
KNOKKE-HEIST - FH06;2763723;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB en GM;N;;BUILDING template;Meerminlaan;44;;
KNOKKE-HEIST - FH06;2764161;14;0;1;15;MDU;;N;IRREG;6;4;;8 Units in CRAB en GM.;Y;Nieuwbouw;BUILDING template;Jozef Nellenslaan;125;;
KNOKKE-HEIST - FH06;2764164;14;0;1;15;MDU;;N;IRREG;7;4;;8 Units in CRAB en GM.;Y;Nieuwbouw;BUILDING template;Jozef Nellenslaan;127;;
KNOKKE-HEIST - FH06;2764167;8;0;0;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;129;;
KNOKKE-HEIST - FH06;2764171;3;0;0;3;MDU;;Y;NA;3;3;;3 Units in CRAB, in GM ook.;Y;_;BUILDING template;Jozef Nellenslaan;131;;
KNOKKE-HEIST - FH06;NB-8300211ce6965;14;1;1;16;MDU;;Y;NA;6;4;;;;_;BUILDING template;Paul Parmentierlaan;211;;
KNOKKE-HEIST - FH06;2764173;20;0;0;20;MDU;;Y;NA;6;3;;20 Units in CRAB, 22 in GM.;Y;_;BUILDING template;Jozef Nellenslaan;135;;
KNOKKE-HEIST - FH06;2764175;6;0;0;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;137;;
KNOKKE-HEIST - FH06;2764179;7;0;0;7;MDU;;Y;NA;7;3;;6 Units in CRAB, in GM ook;Y;_;BUILDING template;Jozef Nellenslaan;139;;
KNOKKE-HEIST - FH06;2764180;14;0;0;14;MDU;;N;IRREG;4;4;;14 Units in CRAB, in GM ook.;Y;_;BUILDING template;Jozef Nellenslaan;141;;
KNOKKE-HEIST - FH06;2764181;7;0;0;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;143;;
KNOKKE-HEIST - FH06;2764203;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;166;;Jozef Nellenslaan 166-168
KNOKKE-HEIST - FH06;1168840;14;1;1;16;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;530;;Zeedijk-Albertstrand 530-531
KNOKKE-HEIST - FH06;2764205;1;0;0;1;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Jozef Nellenslaan;167;;Zonnnelaan 7_Jozef Nellenslaan 167
KNOKKE-HEIST - FH06;12846;1;0;0;1;MDU;;N;IRREG;1;4;;;Y;_;BUILDING template;Meerminlaan;11;;Jozef Nellenslaan 199-201_Meerminlaan 11
KNOKKE-HEIST - FH06;2764206;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;168;;Jozef Nellenslaan 166-168
KNOKKE-HEIST - FH06;1320279;30;0;2;32;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;501;;Zeedijk-Albertstrand 500-501-502
KNOKKE-HEIST - FH06;2764212;12;0;1;13;MDU;;N;IRREG;5;4;;12 Units in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;173;;
KNOKKE-HEIST - FH06;1351483;0;1;0;1;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Knokke;604;;Zeedijk-Knokke 604-605
KNOKKE-HEIST - FH06;2764214;14;0;1;15;MDU;;N;IRREG;6;4;;15 Units in CRAB, in GM ook.;Y;_;BUILDING template;Jozef Nellenslaan;176;;
KNOKKE-HEIST - FH06;1438861;12;0;1;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;520;;Zeedijk-Albertstrand 519-520-521
KNOKKE-HEIST - FH06;2764218;16;0;1;17;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;179;;
KNOKKE-HEIST - FH06;1475884;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Koningslaan;131;;Koningslaan 127-129-131-133_Jozef Nellenslaan 182
KNOKKE-HEIST - FH06;2764220;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;181;;
KNOKKE-HEIST - FH06;1519814;0;1;0;1;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;509;;Zeedijk Albertstrand 509-510
KNOKKE-HEIST - FH06;2764222;9;0;1;10;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Jozef Nellenslaan;189;;
KNOKKE-HEIST - FH06;2757656;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;483;;Zeedijk-Albertstrand 482-483
KNOKKE-HEIST - FH06;2764225;8;0;1;9;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;191;;
KNOKKE-HEIST - FH06;2757657;9;0;0;9;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;486;;
KNOKKE-HEIST - FH06;2764226;10;0;1;11;MDU;;Y;NA;6;3;;10 Units in CRAB, 18 in GM.;Y;_;BUILDING template;Jozef Nellenslaan;193;;Jozef Nellenslaan 193-195
KNOKKE-HEIST - FH06;2757666;17;0;0;17;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;496;;
KNOKKE-HEIST - FH06;2764229;12;0;1;13;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Jozef Nellenslaan;197;;
KNOKKE-HEIST - FH06;2757667;9;0;0;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;497;;
KNOKKE-HEIST - FH06;2764235;0;1;0;1;MDU;;Y;NA;4;3;;1 Units in CRAB, 7 in GM.;Y;_;BUILDING template;Jozef Nellenslaan;209;;Jozef Nellenslaan 209-211-213
KNOKKE-HEIST - FH06;2757670;33;0;2;35;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;504;;
KNOKKE-HEIST - FH06;2764240;12;0;0;12;MDU;;N;HEIGHT;4;4;;6 Units in CRAB, in GM 5 Units.;Y;_;BUILDING template;Jozef Nellenslaan;215;;Jozef Nellenslaan 215-217
KNOKKE-HEIST - FH06;2757672;0;1;0;1;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;506;;Zeedijk-Albertstrand 505-506-507
KNOKKE-HEIST - FH06;2764242;12;0;1;13;MDU;;Y;NA;7;3;;12 units in CRAB, 13 in GM.;Y;_;BUILDING template;Jozef Nellenslaan;219;;
KNOKKE-HEIST - FH06;2757680;64;0;4;68;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;512;;Zeedijk-Albertstrand 512-513-514
KNOKKE-HEIST - FH06;NB-83001954e3313;10;0;1;11;MDU;;Y;NA;6;3;;;;_;BUILDING template;Jozef Nellenslaan;195;;Jozef Nellenslaan 193-195
KNOKKE-HEIST - FH06;2764244;15;0;1;16;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;223;;
KNOKKE-HEIST - FH06;2757682;0;1;0;1;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;513;;Zeedijk-Albertstrand 512-513-514
KNOKKE-HEIST - FH06;2765232;5;0;1;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;178;;
KNOKKE-HEIST - FH06;2757685;13;0;1;14;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;517;;Zeedijk-Albertstrand 516-517-518
KNOKKE-HEIST - FH06;2765235;5;0;1;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;184;;
KNOKKE-HEIST - FH06;2757686;0;1;0;1;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;518;;Zeedijk-Albertstrand 516-517-518
KNOKKE-HEIST - FH06;2765237;5;0;1;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;186;;
KNOKKE-HEIST - FH06;2757687;0;1;0;1;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;519;;Zeedijk-Albertstrand 519-520-521
KNOKKE-HEIST - FH06;2765240;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;188;;
KNOKKE-HEIST - FH06;2757689;8;1;1;10;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;522;;
KNOKKE-HEIST - FH06;2765247;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;190;;
KNOKKE-HEIST - FH06;2757690;9;0;1;10;MDU;;Y;NA;9;3;;;Y;Voorgevel in renovatie;BUILDING template;Zeedijk-Albertstrand;523;;
KNOKKE-HEIST - FH06;2765254;5;0;1;6;MDU;;Y;NA;6;3;;6 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;192;;
KNOKKE-HEIST - FH06;2757705;8;0;1;9;MDU;;N;IRREG;9;4;;;Y;Uitstekend terras (8m);BUILDING template;Zeedijk-Albertstrand;537;;Zeedijk-Albertstrand 537-538
KNOKKE-HEIST - FH06;2765258;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;194;;
KNOKKE-HEIST - FH06;2757707;8;1;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Albertstrand;539;;
KNOKKE-HEIST - FH06;2765261;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;196;;
KNOKKE-HEIST - FH06;2757709;7;0;1;8;MDU;;N;IRREG;7;4;;;Y;Uitstekend terras;BUILDING template;Zeedijk-Albertstrand;540;;Zeedijk-Albertstrand 540-541
KNOKKE-HEIST - FH06;2765263;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;198;;
KNOKKE-HEIST - FH06;2757710;0;1;1;2;MDU;;N;IRREG;7;4;;;Y;Uitstekend terras;BUILDING template;Zeedijk-Albertstrand;541;;Zeedijk-Albertstrand 540-541
KNOKKE-HEIST - FH06;2765268;5;0;1;6;MDU;;Y;NA;6;3;;6 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;200;;
KNOKKE-HEIST - FH06;2757711;7;0;1;8;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;542;;
KNOKKE-HEIST - FH06;2765271;7;0;1;8;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Paul Parmentierlaan;202;;Paul Parmentierlaan 202-204
KNOKKE-HEIST - FH06;2757712;0;1;0;1;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;543;;Zeedijk-Albertstrand 543-544
KNOKKE-HEIST - FH06;NB-8300538ed2a99;0;1;0;1;MDU;;N;IRREG;9;;;;;_;BUILDING template;Zeedijk-Albertstrand;538;;Zeedijk-Albertstrand 537-538
KNOKKE-HEIST - FH06;2765275;5;0;0;5;MDU;;N;IRREG;6;4;;;Y;In aanbouw;BUILDING template;Paul Parmentierlaan;206;;
KNOKKE-HEIST - FH06;2757713;8;0;1;9;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;544;;Zeedijk-Albertstrand 543-544
KNOKKE-HEIST - FH06;2765277;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Paul Parmentierlaan;209;;
KNOKKE-HEIST - FH06;2757714;18;0;1;19;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;545;;
KNOKKE-HEIST - FH06;2765279;11;0;1;12;MDU;;N;ORN;6;4;;11 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;212;;
KNOKKE-HEIST - FH06;2757715;8;1;1;10;MDU;;N;IRREG;9;4;;;Y;Uitstekend terras;BUILDING template;Zeedijk-Albertstrand;546;;
KNOKKE-HEIST - FH06;2765281;10;0;1;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;213;;
KNOKKE-HEIST - FH06;2757718;16;0;1;17;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;549;;Meerminlaan 19_Zeedijk-Albertstrand 549-550
KNOKKE-HEIST - FH06;2765285;5;0;1;6;MDU;;N;ORN;6;4;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;214;;
KNOKKE-HEIST - FH06;2757723;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;552;;Meerminlaan 42-48_Zeedijk-Albertstrand 551-552
KNOKKE-HEIST - FH06;2765289;5;0;1;6;MDU;;Y;NA;6;3;;6 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;217;;
KNOKKE-HEIST - FH06;2757724;0;1;0;1;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;556;;Zeedijk-Albertstrand 556-557
KNOKKE-HEIST - FH06;2765290;4;0;0;4;MDU;;N;ORN;3;4;;4 Units in CRAB, 3 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;218;;
KNOKKE-HEIST - FH06;2757725;8;0;1;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;557;;Zeedijk-Albertstrand 556-557
KNOKKE-HEIST - FH06;2765291;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;219;;
KNOKKE-HEIST - FH06;2757730;16;0;1;17;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;562;;Zeedijk-Albertstrand 562-563
