Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;2765414;0;1;0;1;SDU;;Y;NA;9;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Patriottenstraat;12;;;72608,094;226610,973
KNOKKE-HEIST - FH10;2765700;3;1;0;4;MDU;;N;MON;4;4;Monument;4 Units in CRAB en GM.;Y;_;BUILDING template;Poststraat;6;;;72887,479;226470,78
KNOKKE-HEIST - FH10;295466;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;75;;;72851,558;226402,157
KNOKKE-HEIST - FH10;NB-83008A01453;1;0;0;1;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;Y;;BUILDING template;Meeuwendreef;8;A;;72786;226325
KNOKKE-HEIST - FH10;2765437;4;0;0;4;MDU;;Y;NA;4;3;;4 Units in CRAB, 4 in GM.;Y;_;BUILDING template;Patriottenstraat;60;;;72470,966;226557,69
KNOKKE-HEIST - FH10;2765701;1;0;0;1;MDU;;N;MON;4;4;Monument;;Y;_;BUILDING template;Poststraat;8;;Poststraat 8-10;72894,354;226470,52
KNOKKE-HEIST - FH10;295468;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;69;;;72844,354;226377,426
KNOKKE-HEIST - FH10;2765474;4;0;0;4;MDU;;N;IRREG;2;4;;3 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Petunialaan;10;;;72891;226561
KNOKKE-HEIST - FH10;2765702;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Poststraat;9;;;72965,557;226488,158
KNOKKE-HEIST - FH10;295469;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Anemonenlaan;14;;;72563,687;226236,201
KNOKKE-HEIST - FH10;292999;7;0;1;8;MDU;;Y;NA;8;3;;7 Units in CRAB en GM.;Y;_;BUILDING template;Patriottenstraat;8;;;72623;226617
KNOKKE-HEIST - FH10;2765704;2;0;0;2;MDU;;N;MON;4;4;Monument;;Y;_;BUILDING template;Poststraat;12;;;72898,513;226472,828
KNOKKE-HEIST - FH10;295471;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Anemonenlaan;10;;;72573,717;226296,805
KNOKKE-HEIST - FH10;293607;1;0;0;1;MDU;;N;IRREG;3;4;;1 Unit in CRAB, In aanbouw in GM.;Y;_;BUILDING template;Kruindreef;5;;Kruindreef 5-5A;73056;226612
KNOKKE-HEIST - FH10;2765713;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Poststraat;28;;;72925,796;226468,65
KNOKKE-HEIST - FH10;295472;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Anemonenlaan;9;;;72573,54;226313,403
KNOKKE-HEIST - FH10;293645;1;0;0;1;MDU;;N;IRREG;2;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lommergang;8;;Lommergang 6-8;72990,257;226362,598
KNOKKE-HEIST - FH10;2765715;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Prinsjespad;4;;;73165,867;226496,03
KNOKKE-HEIST - FH10;295473;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Irispad;10;;;72593,09;226296,4
KNOKKE-HEIST - FH10;293750;6;0;0;6;MDU;;N;IRREG;2;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Gallischpad;6;;;72929;226607
KNOKKE-HEIST - FH10;2765833;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Rondeweg;8;;;73038,16;226380,65
KNOKKE-HEIST - FH10;295571;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Anemonenlaan;5;;;72524,32;226478,089
KNOKKE-HEIST - FH10;293754;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Petunialaan;30;;;72906,081;226648,936
KNOKKE-HEIST - FH10;2766573;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Michielsplein;4;;;72551,812;226472,582
KNOKKE-HEIST - FH10;295572;0;0;0;0;MDU;;Y;NA;4;4;;Niet in CRAB of GM.;N;;BUILDING template;Zeedijk-Duinbergen;322;;;72514,274;226630,659
KNOKKE-HEIST - FH10;293775;3;0;0;3;MDU;;N;MON;2;4;Monument;4 Units in CRAB en GM.;Y;_;BUILDING template;Poststraat;16;;Poststraat 14-16;72903,538;226467,084
KNOKKE-HEIST - FH10;2767404;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;4;;;72709,462;226527,979
KNOKKE-HEIST - FH10;295573;0;0;0;0;MDU;;Y;NA;4;4;;Niet in CRAB of GM.;N;;BUILDING template;Zeedijk-Duinbergen;323;;;72530,236;226621,795
KNOKKE-HEIST - FH10;293793;1;0;0;1;MDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Jozef Nellenslaan;6;;Dalgang 2_Jozef Nellenslaan 6;73040;226484
KNOKKE-HEIST - FH10;2767406;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;5;;;72699,57;226483,74
KNOKKE-HEIST - FH10;295574;12;0;1;13;MDU;;Y;NA;12;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;331;;;72574,788;226640,304
KNOKKE-HEIST - FH10;294233;0;1;0;1;MDU;;N;IRREG;12;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Majoor Quaillestraat;2;;Majoor Quaillestraat 2-4_Zeedijk-Duinbergen 418;72963,305;226810,407
KNOKKE-HEIST - FH10;2767407;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;6;;;72698,27;226546,091
KNOKKE-HEIST - FH10;295575;21;0;1;22;MDU;;N;IRREG;11;4;;;Y;_;BUILDING template;Zeedijk-Duinbergen;332;;;72583,192;226646,408
KNOKKE-HEIST - FH10;294234;0;1;0;1;MDU;;N;IRREG;12;4;;1 Unt in CRAB, niet in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;410;;Manitobaplein 1_Zeedijk-Duinbergen 1;72896,879;226786,714
KNOKKE-HEIST - FH10;2767408;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;8;;;72673,591;226549,728
KNOKKE-HEIST - FH10;295578;20;0;1;21;MDU;;Y;NA;11;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;316;;;72499,161;226615,915
KNOKKE-HEIST - FH10;295101;4;0;1;5;MDU;;N;IRREG;3;4;;4 Units in CRAB en GM.;Y;_;BUILDING template;Leeuwerikenlaan;13;;;73226;226668
KNOKKE-HEIST - FH10;2767410;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vossenhul;10;;;72656,938;226536,233
KNOKKE-HEIST - FH10;295580;8;0;1;9;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeegrasstraat;15;;;72549,839;226594,017
KNOKKE-HEIST - FH10;295105;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Leeuwerikenlaan;11;;;73163,698;226699,742
KNOKKE-HEIST - FH10;2767412;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vossenhul;13;;;72629,19;226506,8
KNOKKE-HEIST - FH10;295581;1;0;0;1;MDU;;N;IRREG;11;4;;;Y;_;BUILDING template;Zeegrasstraat;2;;Zeedijk-Duinbergen 320-321_Zeegrasstraat 2-4;72523,039;226620,783
KNOKKE-HEIST - FH10;295117;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Phillippartpad;3;;;73153,427;226709,767
KNOKKE-HEIST - FH10;2767486;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;De Wandelaar;1;;;73094,555;226737,158
KNOKKE-HEIST - FH10;295583;5;0;1;6;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Zeegrasstraat;22;;;72544,622;226552,836
KNOKKE-HEIST - FH10;295126;0;1;0;1;MDU;;N;ORN;8;4;;1 Unit in CRAB, onduidelijk in GM.;Y;Gebouw in renovatie;BUILDING template;Zeedijk-Albertstrand;430;;Zeedijk-Albertstrand 430-431-432;73127,939;226752,086
KNOKKE-HEIST - FH10;2767488;0;1;0;1;SDU;;N;HEIGHT;4;4;;Niet in CRAB, onduidelijk in GM.;Y;_;BUILDING template;De Wandelaar;2;;;73056,394;226761,658
KNOKKE-HEIST - FH10;295584;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Zeegrasstraat;30;;;72570,623;226492,059
KNOKKE-HEIST - FH10;295127;18;0;1;19;MDU;;N;IRREG;9;4;;18 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;445;;Lentelaan 2_Zeedijk-Albertstrand 445;73295;226807
KNOKKE-HEIST - FH10;2767490;5;0;1;6;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;De Wandelaar;7;;;73036,92;226713,68
KNOKKE-HEIST - FH10;295586;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Sint-Michielsplein;8;;;72535,431;226464,582
KNOKKE-HEIST - FH10;295128;17;0;1;18;MDU;;N;IRREG;10;4;;16 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;436;;;73200;226766
KNOKKE-HEIST - FH10;2767850;33;0;1;34;MDU;;N;IRREG;12;4;;33 Units in CRAB, in aanbouw in GM.;Y;_;BUILDING template;Zeegrasstraat;4;;Zeedijk-Duinbergen 320-321_Zeegrasstraat 2-4;72519,332;226613,732
KNOKKE-HEIST - FH10;295587;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Sint-Michielsplein;2;;;72566,685;226482,978
KNOKKE-HEIST - FH10;295129;1;0;0;1;MDU;;Y;NA;10;3;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Albertstrand;437;;Zeedijk-Albertstrand 437-438;73203,649;226779,098
KNOKKE-HEIST - FH10;2767851;6;0;1;7;MDU;;Y;NA;7;3;;6 Units in CRAB en GM.;Y;_;BUILDING template;Zeegrasstraat;5;;;72542,043;226612,006
KNOKKE-HEIST - FH10;295591;15;0;1;16;MDU;;N;IRREG;8;4;;15 Units in CRAB, 16 bussen in GM.;Y;_;BUILDING template;Mimosastraat;4;;Mimosastraat 2-4;72643,231;226597,992
KNOKKE-HEIST - FH10;295140;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Elizabetlaan;245;;;73262,856;226586,08
KNOKKE-HEIST - FH10;2767852;14;0;1;15;MDU;;Y;NA;8;3;;14 Units in CRAB en GM.;Y;_;BUILDING template;Zeegrasstraat;6;;;72524,495;226603,804
KNOKKE-HEIST - FH10;295592;1;0;0;1;MDU;;N;GLASS;11;4;;7 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;311;;Zeedijk-Duinbergen 311-312;72462,557;226586,154
KNOKKE-HEIST - FH10;295422;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Elizabetlaan;283;;;72852,072;226243,999
KNOKKE-HEIST - FH10;2767853;7;0;1;8;MDU;;Y;NA;7;3;;7 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Zeegrasstraat;9;;;72544,186;226607,965
KNOKKE-HEIST - FH10;295593;18;0;1;19;MDU;;N;GLASS;11;4;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;312;;Zeedijk-Duinbergen 311-312;72465,35;226590,85
KNOKKE-HEIST - FH10;295441;1;0;0;1;MDU;;N;IRREG;4;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Meeuwendreef;2;;Duinbergenlaan 57-59_Meeuwendreef 2;72836,478;226282,952
KNOKKE-HEIST - FH10;2767854;8;0;1;9;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeegrasstraat;11;;;72545,895;226603,195
KNOKKE-HEIST - FH10;295594;33;0;1;34;MDU;;Y;NA;6;3;;49 Units in CRAB, 6 in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;313;;;72474,557;226599,154
KNOKKE-HEIST - FH10;295467;1;0;0;1;MDU;;N;IRREG;4;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinbergenlaan;59;;Duinbergenlaan 57-59_Meeuwendreef 2;72849,972;226292,29
KNOKKE-HEIST - FH10;2767855;8;0;1;9;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeegrasstraat;13;;;72547,663;226598,606
KNOKKE-HEIST - FH10;295595;0;0;0;0;MDU;;Y;NA;4;4;;4 Units in CRAB, 11 in GM.;N;;BUILDING template;Patriottenstraat;68;;;72446,887;226527,73
KNOKKE-HEIST - FH10;295576;0;0;0;0;SDU;;Y;NA;2;4;;7 Units in CRAB, niet in GM.;N;;BUILDING template;Zeedijk-Duinbergen;333;;;72580,1;226653,778
KNOKKE-HEIST - FH10;2767857;1;0;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeegrasstraat;14;;;72532,557;226590,154
KNOKKE-HEIST - FH10;295596;13;0;1;14;MDU;;Y;NA;7;3;;14 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;66;;;72455,125;226546,013
KNOKKE-HEIST - FH10;295577;25;0;0;25;MDU;;Y;NA;10;3;;25 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;315;;;72486;226611
KNOKKE-HEIST - FH10;2767858;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;23;;;72671,66;226325,57
KNOKKE-HEIST - FH10;295598;6;0;0;6;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Patriottenstraat;21;;;72471,301;226527,612
KNOKKE-HEIST - FH10;295579;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Zeegrasstraat;1;;;72535;226628
KNOKKE-HEIST - FH10;2767860;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;25;;;72679,49;226305,96
KNOKKE-HEIST - FH10;295599;0;1;1;2;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Patriottenstraat;15;;;72535,27;226560,074
KNOKKE-HEIST - FH10;295597;6;0;0;6;MDU;;Y;NA;7;3;;7 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;38;;;72535;226581
KNOKKE-HEIST - FH10;2767861;6;0;1;7;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zeegrasstraat;26;;;72523,582;226526,406
KNOKKE-HEIST - FH10;295601;22;0;1;23;MDU;;Y;NA;9;3;;23 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;1;;;72637;226606,455
KNOKKE-HEIST - FH10;296493;11;0;1;12;MDU;;Y;NA;12;3;;12 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;396;;Zeedijk-Duinbergen 396-397;72808,141;226737,471
KNOKKE-HEIST - FH10;2767862;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeegrasstraat;27;;;72688,9;226286,93
KNOKKE-HEIST - FH10;296480;9;0;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Brieshelling;9;;;72763,065;226681,109
KNOKKE-HEIST - FH10;296566;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Brieshelling;7;;;72748,107;226680,227
KNOKKE-HEIST - FH10;2767863;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Zeegrasstraat;28;;;72561,923;226513,123
KNOKKE-HEIST - FH10;296481;33;0;1;34;MDU;;N;ORN;11;4;;33 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Brieshelling;1;;;72748,333;226710,583
KNOKKE-HEIST - FH10;3939540;29;0;1;30;MDU;;Y;NA;10;3;;26 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;392;;Zeedijk-Duinbergen 389-392-393;72789,813;226734,529
KNOKKE-HEIST - FH10;2767911;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;3;;;73027,328;226348,258
KNOKKE-HEIST - FH10;296484;8;0;1;9;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Engelsestraat;13;;;72813,556;226705,06
KNOKKE-HEIST - FH10;3939579;6;0;0;6;MDU;;N;IRREG;4;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Klaprozenpad;6;;;72979;226613
KNOKKE-HEIST - FH10;2767912;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;3;A;;73019,579;226328,52
KNOKKE-HEIST - FH10;296486;7;0;1;8;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Engelsestraat;25;;;72818,525;226708,441
KNOKKE-HEIST - FH10;3939643;21;0;1;22;MDU;;Y;NA;9;3;;21 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;14;;;72597,641;226613,602
KNOKKE-HEIST - FH10;2767913;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;5;;;73045,06;226349,5
KNOKKE-HEIST - FH10;296487;20;0;1;21;MDU;;Y;NA;10;5;;;Y;_;BUILDING template;Zeedijk-Duinbergen;388;;;72767,8;226724,441
KNOKKE-HEIST - FH10;3939669;3;0;0;3;MDU;;N;IRREG;4;4;;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeegrasstraat;24;;;72552;226539
KNOKKE-HEIST - FH10;2767914;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;10;;;73120,682;226433,022
KNOKKE-HEIST - FH10;296491;0;1;1;2;MDU;;N;ORN;12;4;;1 Unit in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;394;;Zeedijk-Duinbergen 394-395;72797,189;226740,278
KNOKKE-HEIST - FH10;4030250;0;1;0;1;MDU;;N;IRREG;7;4;;1 Unit in CRAB,niet in GM.;Y;_;BUILDING template;Mimosastraat;16;;Mimosastraat 12-16;72610,575;226572,92
KNOKKE-HEIST - FH10;2767915;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zomerpad;12;;;73124,05;226439,692
KNOKKE-HEIST - FH10;296643;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Margrietenpad;12;;;73256,859;226411,803
KNOKKE-HEIST - FH10;4185262;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Zeegrasstraat;44;;;72664;226263
KNOKKE-HEIST - FH10;292887;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kwade Helling;9;;;72811,543;226431,568
KNOKKE-HEIST - FH10;296644;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Margrietenpad;3;;;73227,361;226389,62
KNOKKE-HEIST - FH10;4335087;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Duinbergenlaan;105;;;72666,973;226598,715
KNOKKE-HEIST - FH10;292891;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kwade Helling;6;;;72787,281;226453,53
KNOKKE-HEIST - FH10;296645;2;0;0;2;MDU;;N;IRREG;4;4;;Staat in CRAB als 14 A en B;Y;_;BUILDING template;Margrietenpad;14;;;73262,816;226445,951
KNOKKE-HEIST - FH10;4335120;1;0;0;1;SDU;;Y;NA;8;3;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Patriottenstraat;42;;;72526;226579
KNOKKE-HEIST - FH10;292929;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;19;;;72605,985;226483,09
KNOKKE-HEIST - FH10;296694;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;14;;;73140,502;226596,98
KNOKKE-HEIST - FH10;4335884;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Lommergang;5;;;72949;226387
KNOKKE-HEIST - FH10;292931;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Mimosastraat;17;;;72605,478;226491,424
KNOKKE-HEIST - FH10;296695;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Margrietenpad;2;;;73251,07;226353,03
KNOKKE-HEIST - FH10;4335908;1;0;0;1;MDU;;N;IRREG;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;Y;_;BUILDING template;Petunialaan;6;;Petunialaan 4-6;72885;226528,01
KNOKKE-HEIST - FH10;292942;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinbergenlaan;77;;;72846,796;226434,584
KNOKKE-HEIST - FH10;296696;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Margrietenpad;1;;;73229,95;226360,52
KNOKKE-HEIST - FH10;4335922;1;0;0;1;SDU;;N;IRREG;4;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Petunialaan;18;;;72878,859;226620,005
KNOKKE-HEIST - FH10;292972;6;0;1;7;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Duinbergenlaan;101;;;72664,068;226572,109
KNOKKE-HEIST - FH10;296697;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Prinsjespad;6;;;73148,99;226510,23
KNOKKE-HEIST - FH10;4335931;1;0;0;1;MDU;;N;MON;2;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinendreef;43;;Duinendreef 41-43;72918,747;226450,679
KNOKKE-HEIST - FH10;292973;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Mimosastraat;13;;;72612,074;226527,34
KNOKKE-HEIST - FH10;296698;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Prinsjespad;2;;;73179,728;226467,203
KNOKKE-HEIST - FH10;4335933;1;0;0;1;MDU;;N;MON;2;4;Monument;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Duinendreef;47;;Duinendreef 45-47;72923,799;226453,574
KNOKKE-HEIST - FH10;292974;11;0;1;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Duinbergenlaan;83;;;72810,814;226486,045
KNOKKE-HEIST - FH10;296699;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Prinsjespad;3;;;73139,19;226477,96
KNOKKE-HEIST - FH10;4335999;1;0;0;1;MDU;;N;MON;4;4;Monument;1 Unit in CRAB en GM.;Y;_;BUILDING template;Poststraat;10;;Poststraat 8-10;72894,434;226474,514
KNOKKE-HEIST - FH10;292975;45;0;2;47;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Duinbergenlaan;85;;Duinbergenlaan 85-87;72780,948;226501,526
KNOKKE-HEIST - FH10;296700;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Vandaelelaan;2;;;73229,572;226583,136
KNOKKE-HEIST - FH10;4336425;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Florapad;5;;;72556,812;226324,627
KNOKKE-HEIST - FH10;292976;2;0;0;2;MDU;;N;IRREG;4;4;;3 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Duinbergenlaan;89;;;72748,054;226542,708
KNOKKE-HEIST - FH10;296702;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vandaelelaan;3;;;73181,73;226533,57
KNOKKE-HEIST - FH10;4336661;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Patriottenstraat;18;;;72604,96;226601,425
KNOKKE-HEIST - FH10;292977;7;0;1;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Duinbergenlaan;93;;;72732,718;226563,06
KNOKKE-HEIST - FH10;296703;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;16;;;73156,064;226564,682
KNOKKE-HEIST - FH10;4336664;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Elizabetlaan;323;;;72222,584;226151,122
KNOKKE-HEIST - FH10;292979;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Vossenhul;12;;;72636,669;226533,598
KNOKKE-HEIST - FH10;296704;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vandaelelaan;18;;;73132,557;226577,159
KNOKKE-HEIST - FH10;4336814;7;0;1;8;MDU;;Y;NA;7;3;;7 Units in  CRAB en GM.;Y;_;BUILDING template;Patriottenstraat;54;;;72485;226561
KNOKKE-HEIST - FH10;292980;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;3;;;72703,46;226504,45
KNOKKE-HEIST - FH10;296705;1;1;0;2;MDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;247;;;73201,535;226537,211
KNOKKE-HEIST - FH10;4336816;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Patriottenstraat;58;;;72482;226567
KNOKKE-HEIST - FH10;292981;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;2;;;72728,511;226524,933
KNOKKE-HEIST - FH10;296706;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;251;;;73189,31;226487,84
KNOKKE-HEIST - FH10;4336913;2;0;0;2;MDU;;Y;NA;3;3;;3 Units in CRAB en GM.;Y;_;BUILDING template;Engelsestraat;3;;;72776,08;226688,145
KNOKKE-HEIST - FH10;292982;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vossenhul;9;;;72665,749;226509,378
KNOKKE-HEIST - FH10;296707;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Elizabetlaan;253;;;73183,23;226471,56
KNOKKE-HEIST - FH10;5579241;14;0;1;15;MDU;;N;ORN;8;4;;14 Units in CRAB, onduidelijk in GM.;Y;Gebouw in renovatie;BUILDING template;Zeedijk-Albertstrand;431;;Zeedijk-Albertstrand 430-431-432;73134,85;226751,148
KNOKKE-HEIST - FH10;292983;2;0;0;2;MDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vossenhul;7;;;72686,62;226508,871
