Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;5579329;0;1;0;1;SDU;;N;IRREG;10;3;;1 Unit in CRAB, niet in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;416;;;72939,224;226804,733
KNOKKE-HEIST - FH10;5579333;0;1;0;1;MDU;;Y;NA;12;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Duinbergenlaan;113;;Duinbergenlaan 111-113_Patriottenstraat 2;72641;226629
KNOKKE-HEIST - FH10;5579538;0;1;0;1;MDU;;Y;NA;12;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Patriottenstraat;2;;Duinbergenlaan 111-113_Patriottenstraat 2;72637;226622
KNOKKE-HEIST - FH10;292995;28;0;1;29;MDU;;Y;NA;12;4;;;Y;_;BUILDING template;Duinbergenlaan;111;;Duinbergenlaan 111-113_Patriottenstraat 2;72635,104;226627,213
KNOKKE-HEIST - FH10;296955;0;0;0;0;MDU;;N;IRREG;4;4;;Niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Zeedijk-Duinbergen;300;;;72414,818;226544,213
KNOKKE-HEIST - FH10;6422955;0;0;0;0;SDU;;N;IRREG;2;4;;;N;;BUILDING template;Zeedijk-Duinbergen;395;A;;72793,104;226746,792
KNOKKE-HEIST - FH10;6430784;0;0;0;0;SDU;;N;IRREG;2;4;;;N;;BUILDING template;Zeedijk-Duinbergen;395;B;;72796,655;226749,323
KNOKKE-HEIST - FH10;6524200;0;0;0;0;SDU;;Y;MON;2;4;Monument;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Poststraat;20;;;72910,496;226478,615
KNOKKE-HEIST - FH10;3939546;1;0;0;1;MDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;41;;Duinendreef 41-43;72916,836;226454,433
KNOKKE-HEIST - FH10;4018125;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;33;;;72908,542;226445,934
KNOKKE-HEIST - FH10;4335928;1;0;0;1;MDU;;Y;MON;3;4;Monument;;Y;_;BUILDING template;Duinendreef;37;;Duinendreef 37-39;72912,073;226451,347
KNOKKE-HEIST - FH10;4335932;1;0;0;1;MDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;45;;Duinendreef 45-47;72921,752;226457,053
KNOKKE-HEIST - FH10;4335934;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;49;;;72927,561;226457,071
KNOKKE-HEIST - FH10;4335935;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;51;;;72931,45;226459,887
KNOKKE-HEIST - FH10;4335995;0;1;0;1;SDU;;Y;MON;2;4;Monument;2 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Poststraat;26;;;72919,357;226469,314
KNOKKE-HEIST - FH10;4335996;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Poststraat;30;;;72929,307;226468,344
KNOKKE-HEIST - FH10;4336000;1;0;0;1;MDU;;Y;MON;4;4;Monument;1 Unit in CRAB, 4 bussen in GM.;Y;_;BUILDING template;Poststraat;14;;Poststraat 14-16;72903,67;226471,671
KNOKKE-HEIST - FH10;4336406;1;0;0;1;SDU;;N;IRREG;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;289;;;72782,775;226257,468
KNOKKE-HEIST - FH10;4336803;10;0;1;11;MDU;;N;IRREG;11;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;310;;;72459,39;226581,57
KNOKKE-HEIST - FH10;293763;3;1;0;4;MDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Poststraat;2;;;72879,368;226475,451
KNOKKE-HEIST - FH10;293765;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Poststraat;32;;;72934,62;226466,915
KNOKKE-HEIST - FH10;293772;1;1;0;2;MDU;;Y;MON;4;4;Monument;;Y;_;BUILDING template;Poststraat;18;;;72908,932;226470,916
KNOKKE-HEIST - FH10;2759037;23;0;1;24;MDU;;Y;NA;11;4;;;Y;_;BUILDING template;Zeedijk-Duinbergen;408;;;72851,922;226760,096
KNOKKE-HEIST - FH10;2759040;28;0;1;29;MDU;;N;IRREG;10;3;;29 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;415;;;72937,555;226801,157
KNOKKE-HEIST - FH10;2759107;11;1;1;13;MDU;;Y;NA;12;4;;;Y;_;BUILDING template;Duinbergenlaan;117;;;72634,598;226637,261
KNOKKE-HEIST - FH10;9851;1;0;0;1;SDU;;Y;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;53;;;72935,138;226463,099
KNOKKE-HEIST - FH10;9853;10;0;1;11;MDU;;N;IRREG;10;3;;;Y;_;BUILDING template;Engelsestraat;53;;;72960,648;226773,652
KNOKKE-HEIST - FH10;2759144;1;0;0;1;SDU;;Y;MON;3;4;Monument;;Y;_;BUILDING template;Duinendreef;31;;;72901,052;226443,558
KNOKKE-HEIST - FH10;294236;7;0;1;8;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;411;;;72906,555;226789,157
KNOKKE-HEIST - FH10;294237;23;0;1;24;MDU;;N;IRREG;12;6;;;Y;_;BUILDING template;Zeedijk-Duinbergen;412;;;72916,555;226793,157
KNOKKE-HEIST - FH10;294238;29;0;1;30;MDU;;N;IRREG;11;6;;31 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;413;;;72927,555;226796,157
KNOKKE-HEIST - FH10;294239;7;0;1;8;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;417;;;72945,555;226805,157
KNOKKE-HEIST - FH10;294243;0;0;0;0;SDU;;N;IRREG;2;4;;2 Units in CRAB, niet in GM.;N;;BUILDING template;Zeedijk-Duinbergen;414;;;72931,782;226810,704
KNOKKE-HEIST - FH10;2759722;1;0;0;1;SDU;;N;IRREG;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;287;;;72787,525;226256,561
KNOKKE-HEIST - FH10;2759724;1;0;0;1;SDU;;N;IRREG;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;291;;;72778,058;226256,525
