Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH04;4343877;6;1;2;9;MDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;191;;
KNOKKE-HEIST - FH04;2760029;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Golvenstraat;11;;
KNOKKE-HEIST - FH04;4343880;6;0;1;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;223;;
KNOKKE-HEIST - FH04;2760031;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Golvenstraat;13;;
KNOKKE-HEIST - FH04;2760032;17;0;1;18;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Golvenstraat;15;;
KNOKKE-HEIST - FH04;2762277;0;1;0;1;SDU;;N;IRREG;8;;;;;_;BUILDING template;Kustlaan;11;A;
KNOKKE-HEIST - FH04;2760033;1;0;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Golvenstraat;17;;
KNOKKE-HEIST - FH04;4345065;0;1;0;1;SDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;717;;
KNOKKE-HEIST - FH04;2761457;0;1;0;1;SDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Knokke;648;A;
KNOKKE-HEIST - FH04;4345067;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Antoine Breartstraat;11;;
KNOKKE-HEIST - FH04;2761459;18;0;0;18;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zeedijk-Knokke;651;;
KNOKKE-HEIST - FH04;2761461;16;0;0;16;MDU;;N;IRREG;9;4;;16LU in CRAB, MDU in GM.;Y;_;BUILDING template;Zeedijk-Knokke;653;;
KNOKKE-HEIST - FH04;4345257;6;0;1;7;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;333;;
KNOKKE-HEIST - FH04;2761464;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;654;;
KNOKKE-HEIST - FH04;4346484;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;665;;
KNOKKE-HEIST - FH04;2761466;8;0;0;8;MDU;;N;IRREG;9;4;;8LU in CRAB, MDU in GM.;Y;_;BUILDING template;Zeedijk-Knokke;657;;
KNOKKE-HEIST - FH04;2761468;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;658;;
KNOKKE-HEIST - FH04;2761472;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Zeedijk-Knokke;660;;
KNOKKE-HEIST - FH04;2761475;8;1;0;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;662;;
KNOKKE-HEIST - FH04;4347674;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;33;;
KNOKKE-HEIST - FH04;2761477;0;1;0;1;SDU;;N;IRREG;4;4;;2LU in CRAB, onduidelijk in GM, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Knokke;663;;
KNOKKE-HEIST - FH04;4347685;0;1;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Zeedijk-Knokke;674;;
KNOKKE-HEIST - FH04;2761479;8;1;0;9;MDU;;Y;NA;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;666;;
KNOKKE-HEIST - FH04;4347699;0;1;0;1;SDU;;N;IRREG;9;3;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Zeedijk-Knokke;683;;
KNOKKE-HEIST - FH04;2761482;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;667;;
KNOKKE-HEIST - FH04;4347702;1;0;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Marie-Josestraat;3;;
KNOKKE-HEIST - FH04;2761483;16;0;0;16;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;668;;
KNOKKE-HEIST - FH04;4347703;1;0;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Marie-Josestraat;5;;
KNOKKE-HEIST - FH04;2761485;8;1;0;9;MDU;;Y;NA;9;4;;9LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Knokke;669;;
KNOKKE-HEIST - FH04;4348169;0;1;0;1;SDU;;N;ORN;8;4;;1LU in CRAB, staat in kadaster. BU in GM.;Y;_;BUILDING template;Zeedijk-Het Zoute;783;;
KNOKKE-HEIST - FH04;2761490;0;1;0;1;SDU;;Y;NA;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;672;;
KNOKKE-HEIST - FH04;2761492;0;1;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Zeedijk-Knokke;675;;
KNOKKE-HEIST - FH04;2761494;15;0;0;15;MDU;;Y;NA;8;3;;14LU in CRAB, onduidelijk in GM,;Y;Review Required;BUILDING template;Zeedijk-Knokke;676;;
KNOKKE-HEIST - FH04;4348177;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;253;;
KNOKKE-HEIST - FH04;334956;0;1;0;1;SDU;;N;IRREG;9;;;;;_;BUILDING template;Zeedijk-Knokke;659;;
KNOKKE-HEIST - FH04;334972;0;1;0;1;SDU;;Y;NA;8;3;;;;_;BUILDING template;Van Bunnenplein;21;;
KNOKKE-HEIST - FH04;2761501;7;1;0;8;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Knokke;682;;
KNOKKE-HEIST - FH04;4348188;8;0;1;9;MDU;;N;ORN;9;4;;8LU in CRAB, staat in kadaster.;Y;_;BUILDING template;Zeedijk-Het Zoute;801;;
KNOKKE-HEIST - FH04;2761502;8;0;0;8;MDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;684;;
KNOKKE-HEIST - FH04;4348190;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Ebbestraat;7;;
KNOKKE-HEIST - FH04;2761504;14;0;0;16;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Zeedijk-Knokke;686;;
KNOKKE-HEIST - FH04;2761505;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zeedijk-Knokke;689;;
KNOKKE-HEIST - FH04;4348200;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;745;;
KNOKKE-HEIST - FH04;2761506;6;0;0;6;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zeedijk-Knokke;690;;
KNOKKE-HEIST - FH04;2761507;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;691;;
KNOKKE-HEIST - FH04;2761510;8;1;0;9;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;692;;
KNOKKE-HEIST - FH04;5567537;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeewindstraat;9;;
KNOKKE-HEIST - FH04;2761511;0;1;0;1;SDU;;N;IRREG;9;3;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Zeedijk-Knokke;693;;
KNOKKE-HEIST - FH04;5579236;0;1;1;2;MDU;;Y;NA;9;5;;1LU in CRAB, nr zit samen met 3 in kadaster, BU in GM.;Y;_;BUILDING template;Albertplein;4;;
KNOKKE-HEIST - FH04;2761513;8;0;0;8;MDU;;N;IRREG;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;694;;
KNOKKE-HEIST - FH04;5579237;8;0;1;9;MDU;;N;IRREG;9;4;;"9LU in CRAB, nr zit samen met 5 in kadaster,
in GM kan het de BU onder nr 5 zijn.";Y;_;BUILDING template;Albertplein;6;;
KNOKKE-HEIST - FH04;2761514;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;695;;
KNOKKE-HEIST - FH04;5579238;36;0;3;39;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Albertplein;11;;
KNOKKE-HEIST - FH04;2761516;8;0;0;8;MDU;;N;IRREG;9;4;;8LU in CRAB en GM.;Y;_;BUILDING template;Zeedijk-Knokke;696;;
KNOKKE-HEIST - FH04;5579240;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Albertplein;17;;
KNOKKE-HEIST - FH04;2761517;29;0;0;29;MDU;;N;IRREG;9;4;;33LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;697;;
KNOKKE-HEIST - FH04;5579288;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Antoine Breartstraat;3;;
KNOKKE-HEIST - FH04;2761519;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;699;;
KNOKKE-HEIST - FH04;5579289;27;0;1;28;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Antoine Breartstraat;5;;
KNOKKE-HEIST - FH04;2762273;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;5;;
KNOKKE-HEIST - FH04;5579290;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Antoine Breartstraat;15;;
KNOKKE-HEIST - FH04;2762279;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;13;A;
KNOKKE-HEIST - FH04;5579293;25;0;0;25;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Van Bunnenplein;13;;
KNOKKE-HEIST - FH04;2762280;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;13;B;
KNOKKE-HEIST - FH04;5579334;0;1;0;1;SDU;;N;ORN;7;4;;1LU in CRAB, BU in GM.;Y;_;BUILDING template;Duindistelstraat;16;;
KNOKKE-HEIST - FH04;2762281;10;1;0;11;MDU;;N;IRREG;6;4;;12LU in CRAB, in GM 1LU en 2 BU.;Y;_;BUILDING template;Kustlaan;15;;
KNOKKE-HEIST - FH04;5579354;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Ebbestraat;6;;
KNOKKE-HEIST - FH04;2762283;2;1;0;3;MDU;;Y;NA;3;3;;6LU in CRAB, in GM geen street view.;Y;_;BUILDING template;Kustlaan;17;;
KNOKKE-HEIST - FH04;5579394;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Zeedijk-Knokke;652;;
KNOKKE-HEIST - FH04;2762292;5;1;0;6;MDU;;N;IRREG;6;3;;;Y;_;BUILDING template;Kustlaan;29;;
KNOKKE-HEIST - FH04;5579395;21;0;0;21;MDU;;Y;NA;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;671;;
KNOKKE-HEIST - FH04;2762294;5;1;0;6;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Kustlaan;31;;
KNOKKE-HEIST - FH04;5579396;0;1;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Zeedijk-Knokke;677;;
KNOKKE-HEIST - FH04;2762299;10;0;0;10;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;35;;
KNOKKE-HEIST - FH04;5579397;0;1;0;1;SDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Zeedijk-Knokke;679;;
KNOKKE-HEIST - FH04;2762300;0;1;0;1;SDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Kustlaan;37;;
KNOKKE-HEIST - FH04;5579398;6;0;0;6;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Knokke;681;;
KNOKKE-HEIST - FH04;5579419;10;1;0;11;MDU;;Y;NA;6;6;;;Y;_;BUILDING template;Kustlaan;27;;
KNOKKE-HEIST - FH04;2762309;23;0;0;23;MDU;;N;ORN;7;4;;;Y;Review Required;BUILDING template;Kustlaan;47;;
KNOKKE-HEIST - FH04;5579420;0;1;0;1;SDU;;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Kustlaan;41;;
KNOKKE-HEIST - FH04;2762312;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;49;;
KNOKKE-HEIST - FH04;5579422;11;0;0;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kustlaan;65;;
KNOKKE-HEIST - FH04;2762313;0;1;0;1;SDU;;N;IRREG;2;3;;;Y;_;BUILDING template;Kustlaan;51;;
KNOKKE-HEIST - FH04;5579428;6;1;0;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;101;;
KNOKKE-HEIST - FH04;2762318;28;0;1;29;MDU;;N;ORN;7;4;;28LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kustlaan;59;;
KNOKKE-HEIST - FH04;5579430;6;0;1;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;129;;
KNOKKE-HEIST - FH04;2762329;0;1;0;1;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;67;;
KNOKKE-HEIST - FH04;5579432;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;137;;
KNOKKE-HEIST - FH04;2762333;0;1;0;1;SDU;;Y;NA;7;3;;1LU in CRAB, kan BU in GM.;Y;_;BUILDING template;Kustlaan;71;;
KNOKKE-HEIST - FH04;5579434;37;0;2;39;MDU;;Y;NA;9;4;;;Y;_;BUILDING template;Kustlaan;145;;
KNOKKE-HEIST - FH04;2762335;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;73;;
KNOKKE-HEIST - FH04;5579435;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Kustlaan;149;;
KNOKKE-HEIST - FH04;2762536;6;0;1;7;MDU;;N;IRREG;7;4;;;;_;BUILDING template;Kustlaan;299;;
KNOKKE-HEIST - FH04;2762336;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;75;;
KNOKKE-HEIST - FH04;5579436;0;1;0;1;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;173;;
KNOKKE-HEIST - FH04;2762339;24;0;1;25;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;77;;
KNOKKE-HEIST - FH04;5579437;0;1;0;1;SDU;;N;IRREG;6;5;;;Y;_;BUILDING template;Kustlaan;183;;
KNOKKE-HEIST - FH04;2762341;0;1;1;2;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;79;;
KNOKKE-HEIST - FH04;5579438;6;0;0;6;MDU;;N;IRREG;4;5;;;Y;_;BUILDING template;Kustlaan;189;;
KNOKKE-HEIST - FH04;2762343;6;1;2;9;MDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Kustlaan;81;;
KNOKKE-HEIST - FH04;5579442;0;1;0;1;SDU;;N;ORN;7;4;;1LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kustlaan;241;;
KNOKKE-HEIST - FH04;2762344;6;1;1;8;MDU;;N;GLASS;7;4;;;Y;_;BUILDING template;Kustlaan;83;;
KNOKKE-HEIST - FH04;2762347;0;1;0;1;SDU;;Y;NA;7;3;;1LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kustlaan;87;;
KNOKKE-HEIST - FH04;5579464;14;0;0;14;MDU;;N;IRREG;8;4;;15LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Lichttorenplein;12;;
KNOKKE-HEIST - FH04;2762349;0;1;0;1;SDU;;Y;NA;7;3;;1LU in CRAB, niet in GM te zien.;Y;_;BUILDING template;Kustlaan;89;;
KNOKKE-HEIST - FH04;5579466;32;0;0;32;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Lichttorenplein;20;;
KNOKKE-HEIST - FH04;2762351;0;1;0;1;SDU;;Y;NA;7;3;;1LU in CRAB, app in GM.;Y;_;BUILDING template;Kustlaan;91;;
KNOKKE-HEIST - FH04;5579489;13;0;0;13;MDU;;Y;NA;8;3;;15LU in CRAB, onduidelijk in GM.;Y;Review Required;BUILDING template;Marie-Josestraat;1;;
KNOKKE-HEIST - FH04;5579445;6;1;1;8;MDU;;N;IRREG;7;4;;;;_;BUILDING template;Kustlaan;297;;
KNOKKE-HEIST - FH04;2762354;0;1;0;1;SDU;;Y;NA;7;3;;1LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kustlaan;93;;
KNOKKE-HEIST - FH04;5579490;4;1;0;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Marie-Josestraat;19;;
KNOKKE-HEIST - FH04;2762363;6;1;0;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;103;;
KNOKKE-HEIST - FH04;2762365;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;105;;
KNOKKE-HEIST - FH04;5579560;15;0;0;15;MDU;;Y;NA;6;3;;;Y;Review Required;BUILDING template;Swolfsstraat;8;;
KNOKKE-HEIST - FH04;2762366;6;1;0;7;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Kustlaan;107;;
KNOKKE-HEIST - FH04;5579561;0;1;0;1;SDU;;N;IRREG;4;4;;;Y;Review Required;BUILDING template;Swolfsstraat;16;;
KNOKKE-HEIST - FH04;2762369;6;0;0;6;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;113;;
KNOKKE-HEIST - FH04;5579580;28;0;1;29;MDU;;Y;NA;8;4;;;Y;_;BUILDING template;Zeewindstraat;1;;
KNOKKE-HEIST - FH04;2762370;5;0;2;7;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Kustlaan;115;;
KNOKKE-HEIST - FH04;5579581;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeewindstraat;12;;
KNOKKE-HEIST - FH04;2762372;0;1;0;1;SDU;;Y;NA;6;4;;;Y;_;BUILDING template;Kustlaan;117;;
KNOKKE-HEIST - FH04;5579585;0;1;0;1;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;707;;
KNOKKE-HEIST - FH04;2762373;6;1;0;7;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kustlaan;119;;
KNOKKE-HEIST - FH04;5579586;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;720;;
KNOKKE-HEIST - FH04;2762376;6;1;0;7;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Kustlaan;121;;
KNOKKE-HEIST - FH04;5579587;0;1;0;1;SDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;738;;
KNOKKE-HEIST - FH04;2762391;19;1;0;20;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;133;;
KNOKKE-HEIST - FH04;5579588;15;0;2;17;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;740;;
KNOKKE-HEIST - FH04;2762395;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Kustlaan;135;;
KNOKKE-HEIST - FH04;5579590;1;0;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;779;;
KNOKKE-HEIST - FH04;2762409;8;0;0;8;MDU;;N;HEIGHT;5;4;;;Y;_;BUILDING template;Kustlaan;151;;
KNOKKE-HEIST - FH04;5579591;0;1;0;1;SDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;791;;
KNOKKE-HEIST - FH04;2762410;0;1;0;1;SDU;;N;HEIGHT;4;4;;;Y;_;BUILDING template;Kustlaan;153;;
KNOKKE-HEIST - FH04;5777380;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;747;;
KNOKKE-HEIST - FH04;2762413;0;1;0;1;SDU;;N;HEIGHT;5;4;;;Y;_;BUILDING template;Kustlaan;155;;
KNOKKE-HEIST - FH04;2762416;6;0;1;7;MDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;157;;
KNOKKE-HEIST - FH04;2762421;0;1;0;1;SDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;159;;
KNOKKE-HEIST - FH04;5831022;14;0;0;14;MDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Lichttorenplein;9;;
KNOKKE-HEIST - FH04;2762425;6;0;1;7;MDU;;N;IRREG;4;5;;;Y;_;BUILDING template;Kustlaan;161;;
KNOKKE-HEIST - FH04;5905413;8;1;0;9;MDU;;N;HEIGHT;9;4;;;Y;_;BUILDING template;Zeedijk-Het Zoute;757;B;
KNOKKE-HEIST - FH04;2762426;0;1;0;1;SDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;163;;
KNOKKE-HEIST - FH04;2762427;0;1;0;1;SDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;165;;
KNOKKE-HEIST - FH04;2762429;6;0;1;7;MDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;167;;
KNOKKE-HEIST - FH04;5911098;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Het Zoute;794;;
KNOKKE-HEIST - FH04;2762431;12;0;2;14;MDU;;N;IRREG;7;4;;12LU in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Kustlaan;171;;
KNOKKE-HEIST - FH04;5935147;10;0;2;12;MDU;;Y;NA;7;5;;;Y;_;BUILDING template;Antoine Breartstraat;4;;
KNOKKE-HEIST - FH04;12860;17;0;0;17;MDU;;Y;NA;8;3;;;Y;Review Required;BUILDING template;Zeewindstraat;16;;
KNOKKE-HEIST - FH04;2762436;6;0;1;7;MDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;175;;
KNOKKE-HEIST - FH04;12872;5;0;1;6;MDU;;Y;NA;7;4;;;Y;_;BUILDING template;Golvenstraat;19;;
KNOKKE-HEIST - FH04;2762438;0;1;0;1;SDU;;N;ORN;7;4;;;Y;_;BUILDING template;Kustlaan;177;;
KNOKKE-HEIST - FH04;6058388;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;697;B;
KNOKKE-HEIST - FH04;13044;0;1;0;1;SDU;;Y;NA;8;3;;;Y;_;BUILDING template;Lichttorenplein;6;;
KNOKKE-HEIST - FH04;2762440;3;1;0;4;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Kustlaan;179;;
KNOKKE-HEIST - FH04;6058392;0;1;0;1;SDU;;N;IRREG;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;697;A;
KNOKKE-HEIST - FH04;320854;8;1;2;11;MDU;;N;IRREG;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Albertplein;15;;
KNOKKE-HEIST - FH04;2762459;0;1;0;1;SDU;;N;IRREG;7;5;;;Y;_;BUILDING template;Kustlaan;193;;
KNOKKE-HEIST - FH04;6089756;0;1;0;1;SDU;;N;IRREG;8;3;;;Y;_;BUILDING template;Kustlaan;341;;
KNOKKE-HEIST - FH04;320855;0;1;0;1;SDU;;Y;NA;9;4;;;Y;_;BUILDING template;Albertplein;19;;
