Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;3047599;1;0;0;1;SDU;;Y;NA;3;12;;;;BE -;BUILDING template;Lange Schipstraat;16;;
MECHELEN - FH01;929575;0;1;1;2;MDU;;Y;NA;3;4;;;;BE - Siergevel;BUILDING template;Sint-Katelijnestraat;16;;
MECHELEN - FH01;4751965;2;0;0;2;MDU;D;N;MON;3;10;;;;MON -;BUILDING template;Frederik de Merodestraat;24;;
MECHELEN - FH01;3047600;4;0;0;4;MDU;X;Y;NA;4;12;;;;In aanbouw - En construction;BUILDING template;Lange Schipstraat;17;;
MECHELEN - FH01;901189;1;0;0;1;SDU;;N;IRREG;4;12;;;;In aanbouw - En construction;BUILDING template;Frederik de Merodestraat;25;;
MECHELEN - FH01;3047602;4;0;0;4;MDU;;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;19;;
MECHELEN - FH01;3048609;1;0;0;1;SDU;;N;MON;3;4;;;;MON - Monument;BUILDING template;Sint-Katelijnestraat;20;;
MECHELEN - FH01;6463529;1;0;0;1;SDU;;N;IRREG;4;12;;;;_;BUILDING template;Drabstraat;8;B;
MECHELEN - FH01;3032958;0;1;0;1;SDU;;N;IRREG;4;12;;;;;BUILDING template;Frederik de Merodestraat;26;;
MECHELEN - FH01;3047604;6;0;0;6;MDU;XC;Y;NA;3;12;;;;BE -;BUILDING template;Lange Schipstraat;20;;
MECHELEN - FH01;929579;0;1;0;1;SDU;;N;MON;3;15;;;;MON -;BUILDING template;Sint-Katelijnestraat;21;;
MECHELEN - FH01;3031641;0;1;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Désiré Boucherystraat;24;;
MECHELEN - FH01;901181;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Frederik de Merodestraat;27;;
MECHELEN - FH01;4741904;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Lange Schipstraat;21;;
MECHELEN - FH01;3048611;0;1;1;2;SDU;;N;MON;2;4;;;;MON - Monument;BUILDING template;Sint-Katelijnestraat;22;;
MECHELEN - FH01;5930292;3;0;0;3;MDU;;N;IRREG;4;12;;;;_;BUILDING template;Drabstraat;8;C;
MECHELEN - FH01;NB-280017A8020;1;0;0;1;SDU;;Y;NA;2;5;;;;_;BUILDING template;Grote Markt;17;A;
MECHELEN - FH01;919855;0;1;0;1;SDU;;N;ORN;3;9;;;Y;;BUILDING template;Désiré Boucherystraat;26;;
MECHELEN - FH01;3032960;0;1;1;2;SDU;;N;MON;2;12;;;;MON - Stadsfeestzaal;BUILDING template;Frederik de Merodestraat;28;;
MECHELEN - FH01;3047606;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;22;;
MECHELEN - FH01;3048613;1;0;0;1;SDU;;N;IRREG;3;11;;;;;BUILDING template;Sint-Katelijnestraat;24;;
MECHELEN - FH01;3032961;1;0;1;2;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;29;;
MECHELEN - FH01;904577;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;23;;
MECHELEN - FH01;935319;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Sint-Katelijnestraat;25;;
MECHELEN - FH01;3032962;3;1;0;4;MDU;D;Y;NA;4;12;;;;Frederik de Merodestraat  30 Mdu: 1 Bu, 3 Lu doorgaande gevelbekabeling en aansluiting mogelijk  via de gevel;BUILDING template;Frederik de Merodestraat;30;;
MECHELEN - FH01;3047607;1;2;0;3;MDU;D;Y;NA;3;12;;;;Lange schipstraat  24: mdu 2 Bu's  doorgaande gevelbekabeling en aansluiting  can de versckillende units mogelijk ,  vermmoedelijk geen bewoning meer vanaf 1e verdiep. Niemand aanwezig moment ssv;BUILDING template;Lange Schipstraat;24;;
MECHELEN - FH01;4014968;1;0;0;1;SDU;;N;IRREG;3;10;;;;"Aangebeld aan parlofoon en gebouw is een priv&amp;amp;Atilde;&amp;amp;copy; woning volgens de informatie";BUILDING template;Sint-Katelijnestraat;26;;
MECHELEN - FH01;3032966;0;1;1;2;SDU;;N;IRREG;3;10;;;;Frederik De Merodestraat 31: mdu 1 bu  1 su  doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Frederik de Merodestraat;31;;
MECHELEN - FH01;3047608;1;0;0;1;SDU;;N;MON;2;12;;;;MON - Ingang van openbare tuin;BUILDING template;Lange Schipstraat;25;;
MECHELEN - FH01;3048614;0;1;0;1;SDU;;N;MON;3;16;;;;MON - 27 en 29 in een gebouw;BUILDING template;Sint-Katelijnestraat;27;;
MECHELEN - FH01;904923;1;1;1;3;MDU;D;Y;NA;4;15;;;;BE - Huis boven op nummer 9 . Winkel beneden op nummer 11;BUILDING template;Ijzerenleen;11;;
MECHELEN - FH01;3032940;0;1;0;1;MDU;D;Y;NA;3;12;;;;BE - _;BUILDING template;Frederik de Merodestraat;6;A;Frederik De Merodestraat 6-6A
MECHELEN - FH01;901185;1;1;0;2;MDU;D;Y;NA;4;12;;;;Frederik de Merodestraat  32 Mdu: 1 Bu, 1 Lu doorgaande gevelbekabeling en aansluiting mogelijk  via de gevel;BUILDING template;Frederik de Merodestraat;32;;
MECHELEN - FH01;3047609;2;0;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;26;;
MECHELEN - FH01;3048619;0;1;0;1;SDU;;N;MON;3;14;;;;MON -;BUILDING template;Sint-Katelijnestraat;31;;
MECHELEN - FH01;3032967;0;1;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Frederik de Merodestraat;33;;
MECHELEN - FH01;3047611;2;0;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;28;;
MECHELEN - FH01;3048620;0;1;0;1;SDU;;N;MON;3;16;;;;MON - Beschermd  monument;BUILDING template;Sint-Katelijnestraat;33;;
MECHELEN - FH01;4746768;0;1;0;1;SDU;;Y;NA;3;10;;;;_;BUILDING template;Geitestraat;12;;
MECHELEN - FH01;3036248;0;1;0;1;SDU;;Y;NA;3;9;;;Y;6 studentenkotten;BUILDING template;Hazestraat;4;;
MECHELEN - FH01;901187;0;1;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Frederik de Merodestraat;34;;
MECHELEN - FH01;3944180;9;0;0;9;MDU;;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;32;;
MECHELEN - FH01;4740648;1;1;0;2;MDU;D;Y;NA;2;7;;;;Sint Katelijnestraat 36: Mdu 1 lu , 1 bu( 36B) , doorgaande gevelbekabeling en aansluiting mogelijk;BUILDING template;Sint-Katelijnestraat;36;;
MECHELEN - FH01;3993916;1;0;0;1;SDU;;Y;NA;2;7;;;Y;;BUILDING template;Hazestraat;6;;
MECHELEN - FH01;3032969;4;0;0;4;MDU;D;Y;NA;4;12;;;;Frederik de Merodestraat 36 Mdu  1 + 3Lu   : 4 LU'S  doorgaande gevelbekabeling en aansluitingen mogelijk  via de gevel.;BUILDING template;Frederik de Merodestraat;36;;
MECHELEN - FH01;903511;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Lange Schipstraat;33;;
MECHELEN - FH01;935321;4;0;1;5;MDU;;Y;NA;4;18;;;;37 en 39 in een gebouw;BUILDING template;Sint-Katelijnestraat;37;;
MECHELEN - FH01;3032970;0;1;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;37;;
MECHELEN - FH01;3047613;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;34;;
MECHELEN - FH01;3048626;1;1;0;2;MDU;D;Y;NA;3;15;;;;;BUILDING template;Sint-Katelijnestraat;41;;
MECHELEN - FH01;9583;3;1;1;5;MDU;;Y;NA;4;14;;;Y;;BUILDING template;Lange Schipstraat;99;;
MECHELEN - FH01;3944014;4;0;2;6;MDU;;N;IRREG;4;4;;;;38 en 40 zelfde gebouw;BUILDING template;Frederik de Merodestraat;38;;
MECHELEN - FH01;3047614;1;0;0;1;SDU;;Y;NA;3;12;;;;Momenteel onbewoond;BUILDING template;Lange Schipstraat;36;;
MECHELEN - FH01;3048628;1;0;0;1;SDU;;Y;NA;2;10;;;;Het is in de hoek nast stadsheimellijkheid 1;BUILDING template;Sint-Katelijnestraat;43;;
MECHELEN - FH01;3032972;2;0;0;2;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;39;;
MECHELEN - FH01;3944181;3;0;0;3;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;37;;
MECHELEN - FH01;3048630;1;0;0;1;SDU;;N;MON;3;11;;;;MON - Verlaten;BUILDING template;Sint-Katelijnestraat;44;;
MECHELEN - FH01;NB-2800280aa765;3;0;0;3;MDU;;Y;NA;4;4;;;;_;BUILDING template;Désiré Boucherystraat;28;;
MECHELEN - FH01;901183;0;1;0;1;SDU;;N;MON;3;10;;;;MON -;BUILDING template;Frederik de Merodestraat;41;;
MECHELEN - FH01;3047615;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;38;;
MECHELEN - FH01;3032973;1;0;0;1;SDU;;Y;NA;4;10;;;;BE -;BUILDING template;Frederik de Merodestraat;42;;
MECHELEN - FH01;4736279;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;39;;
MECHELEN - FH01;4740656;0;1;0;1;SDU;;N;ORN;3;10;;;;BE -;BUILDING template;Sint-Katelijnestraat;46;;
MECHELEN - FH01;3047617;2;0;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;40;;
MECHELEN - FH01;3048634;3;0;0;3;MDU;;Y;NA;3;17;;;;;BUILDING template;Sint-Katelijnestraat;47;;
MECHELEN - FH01;4153244;3;0;0;3;MDU;D;Y;NA;4;12;;;;Frederik De Merodestraat 44 : mdu 3 Lu's  Doorgaande ?evelbekabeling en aansluiting mogelijk;BUILDING template;Frederik de Merodestraat;44;;
MECHELEN - FH01;3047618;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;41;;
MECHELEN - FH01;3048636;5;0;0;5;MDU;X;Y;NA;3;9;;;;In aanbouw - En construction;BUILDING template;Sint-Katelijnestraat;48;;
MECHELEN - FH01;3032975;1;0;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Frederik de Merodestraat;45;;
MECHELEN - FH01;903513;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;42;;
MECHELEN - FH01;3944199;4;0;0;4;MDU;;N;MON;5;20;;;;MON -;BUILDING template;Sint-Katelijnestraat;49;;
MECHELEN - FH01;905274;0;1;1;2;MDU;;Y;NA;5;4;;;;;BUILDING template;Ijzerenleen;48;;
MECHELEN - FH01;3032976;0;1;0;1;SDU;;Y;NA;3;9;;;;"Biest 2A zelfde gebouw  priv&amp;amp;eacute; ingang slagerij op Biest 2A";BUILDING template;Frederik de Merodestraat;46;;
MECHELEN - FH01;1276380;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;43;;
MECHELEN - FH01;3048637;0;1;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Sint-Katelijnestraat;50;;
MECHELEN - FH01;3037663;2;0;1;3;MDU;D;Y;NA;4;12;;;;Ijzerleen 52: mdu  2 Lu's  Doorgaande gevelbekabeling  en aansluiting  mogelijk.;BUILDING template;Ijzerenleen;52;;
MECHELEN - FH01;3032978;2;0;0;2;MDU;;Y;NA;4;12;;;;;BUILDING template;Frederik de Merodestraat;47;;
MECHELEN - FH01;904196;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;44;;
MECHELEN - FH01;3048639;0;1;0;1;SDU;;N;MON;5;20;;;;MON -;BUILDING template;Sint-Katelijnestraat;51;;
MECHELEN - FH01;901191;0;1;0;1;SDU;;N;MON;3;4;;;;MON - _;BUILDING template;Grote Markt;6;;
MECHELEN - FH01;3032979;2;0;1;3;MDU;D;Y;NA;3;4;;;;Frederik De Merodestraat 49: Mdu 1bu 1 lu  1 su, doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Frederik de Merodestraat;49;;
MECHELEN - FH01;3047623;4;0;0;4;MDU;D;Y;NA;4;14;;;;;BUILDING template;Lange Schipstraat;45;;
MECHELEN - FH01;3048640;2;1;1;4;MDU;D;Y;NA;3;9;;;;Sint Katelijnestraat 52: Mdu 1 bu 2 lu , 1 su , doorgaande gevelbekabeling en aansluiting mogelijk;BUILDING template;Sint-Katelijnestraat;52;;
MECHELEN - FH01;3032980;0;1;1;2;MDU;;Y;NA;4;4;;;;BE -;BUILDING template;Frederik de Merodestraat;51;;
MECHELEN - FH01;904197;3;0;0;3;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;46;;
MECHELEN - FH01;3048641;0;1;0;1;SDU;;N;MON;4;4;;;;MON - MON;BUILDING template;Sint-Katelijnestraat;53;;
MECHELEN - FH01;4746691;0;0;0;0;SDU;;N;MON;4;10;;;N;Verwijderd - MON - Review Required;BUILDING template;Grote Markt;33;;
MECHELEN - FH01;901186;0;1;1;2;SDU;;N;IRREG;4;12;;;;Gevel geronoveerd;BUILDING template;Frederik de Merodestraat;55;;
MECHELEN - FH01;3047625;4;0;0;4;MDU;D;Y;NA;4;12;;;;"Lange schipstraat 47 Mdu  4lu&amp;apos;s : Doorgaande ?evelbekabeling en aansluiting via gevel  mogelijk. Momenteel 4  lu&amp;apos;s";BUILDING template;Lange Schipstraat;47;;
MECHELEN - FH01;3048642;1;1;0;2;MDU;D;Y;NA;4;12;;;;;BUILDING template;Sint-Katelijnestraat;54;;
MECHELEN - FH01;3032982;1;0;0;1;SDU;;Y;NA;4;13;;;;BE -;BUILDING template;Frederik de Merodestraat;57;;
MECHELEN - FH01;3047627;3;0;0;3;MDU;D;Y;NA;3;12;;;;Lange schipstraat  4: Mdu 3lu's  - doorgaande gevelbekabeling en aansluitingen mogelijk  via gevel.;BUILDING template;Lange Schipstraat;48;;
MECHELEN - FH01;4739270;0;1;0;1;SDU;;N;MON;3;15;;;;MON -;BUILDING template;Sint-Katelijnestraat;55;;
MECHELEN - FH01;905042;0;1;0;1;SDU;;N;MON;3;4;;;;MON - Geen LU, geen SU en geen eigenaar;BUILDING template;Grote Markt;24;;
MECHELEN - FH01;3032985;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Frederik de Merodestraat;59;;
MECHELEN - FH01;4736378;3;0;0;3;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;50;;
MECHELEN - FH01;3048643;1;0;0;1;SDU;;Y;NA;4;13;;;;;BUILDING template;Sint-Katelijnestraat;56;;
MECHELEN - FH01;3042680;0;1;0;1;SDU;;N;MON;6;;;;;MON - Dit gebouw is het oude stadshuis. Nu enkel in gebruik als kantoren. Geen LU geen SU;BUILDING template;Grote markt;21;;
MECHELEN - FH01;901188;1;0;1;2;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Frederik de Merodestraat;61;;
MECHELEN - FH01;903512;0;2;0;2;MDU;;Y;NA;3;10;;;;"10 bellen maar 1 brievenbus&amp;amp;period;";BUILDING template;Lange Schipstraat;51;;
MECHELEN - FH01;935322;0;1;0;1;SDU;;Y;NA;3;14;;;;BE -;BUILDING template;Sint-Katelijnestraat;57;;
MECHELEN - FH01;901597;0;1;0;1;SDU;;N;MON;4;12;;;;MON -;BUILDING template;Frederik de Merodestraat;63;;
MECHELEN - FH01;3047629;3;0;0;3;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;52;;
MECHELEN - FH01;3048645;0;1;1;2;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Sint-Katelijnestraat;58;;
MECHELEN - FH01;5602863;5;2;1;8;MDU;;N;ORN;3;;;;;;BUILDING template;Frederik De Merodestraat;3;;
MECHELEN - FH01;3032990;0;1;0;1;SDU;;N;MON;3;12;;;;MON - Dit is een museum;BUILDING template;Frederik de Merodestraat;65;;
MECHELEN - FH01;3047630;3;0;0;3;MDU;D;Y;NA;3;12;;;;;BUILDING template;Lange Schipstraat;54;;
MECHELEN - FH01;3048647;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Sint-Katelijnestraat;59;;
MECHELEN - FH01;4731645;1;0;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Frederik de Merodestraat;69;;
MECHELEN - FH01;3047632;4;0;0;4;MDU;F;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;56;;
MECHELEN - FH01;3048649;1;1;1;3;MDU;D;Y;NA;3;10;;;;BE -;BUILDING template;Sint-Katelijnestraat;60;;
MECHELEN - FH01;5426070;1;1;0;2;MDU;;N;ORN;3;;;;;BE - Geen BU en geen eigenaar;BUILDING template;Befferstraat;39;;
MECHELEN - FH01;5602996;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;'t Veer;15;;
MECHELEN - FH01;898126;3;0;0;3;MDU;D;Y;NA;3;9;;;;;BUILDING template;Frederik de Merodestraat;71;;
MECHELEN - FH01;904293;4;1;0;5;MDU;D;Y;NA;4;12;;;;Lange schipstraat  58: 1bu  4  Lu's Doorgaande gevelbekabeling en aansluiting mogelijk;BUILDING template;Lange Schipstraat;58;;Lange Schipstraat 58-60
MECHELEN - FH01;935323;2;1;1;4;MDU;D;Y;NA;4;18;;;;;BUILDING template;Sint-Katelijnestraat;61;;
MECHELEN - FH01;1323395;28;0;1;29;MDU;A;N;HEIGHT;7;18;;;;De gebouwen zijn onderkelderd   plaatsing van de Bdfo mogelijk in tellerlokaal blok 8 , aanleg van nieuwe schacht via de outdoor trappenhal mogelijk plaatsen van floorbox op elk verdieping.  Blok 10 kan via zelfde bdfo eventueel ook voorzien worden  via de garage is deze aansluitbaar extra schacht.;BUILDING template;Varkensstraat;8;;
MECHELEN - FH01;935316;4;1;0;5;MDU;;Y;NA;4;22;;;;;BUILDING template;'t Veer;17;;
MECHELEN - FH01;3035204;0;1;0;1;SDU;;Y;NA;4;20;;;;;BUILDING template;Geitestraat;4;;
MECHELEN - FH01;903464;4;0;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Lange Schipstraat;61;;
MECHELEN - FH01;929573;0;1;0;1;MDU;X;Y;NA;3;10;;;;In aanbouw - En construction;BUILDING template;Sint-Katelijnestraat;62;;Sint-Katelijnestraat 62-64_Kanunnik De Deckerstraat 37-39-41
MECHELEN - FH01;3051131;10;0;1;11;MDU;C;N;IRREG;6;;;;;Geen BU en geen Syndic;BUILDING template;Varkensstraat;10;;
MECHELEN - FH01;929555;2;0;0;2;MDU;;N;MON;3;14;;;;MON -;BUILDING template;A.B.-straat;1;;
MECHELEN - FH01;4746724;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Geitestraat;5;;
MECHELEN - FH01;3047636;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Lange Schipstraat;62;;
