Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;1091149;0;1;0;1;SDU;;Y;NA;4;10;;;Y;_;BUILDING template;Korte Klarenstraat;1;;
ANTWERPEN-WEST - FH04;1913316;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_;BUILDING template;Gratiekapelstraat;28;;
ANTWERPEN-WEST - FH04;2034759;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;22;;
ANTWERPEN-WEST - FH04;110201;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;12 studentenkoten;BUILDING template;Otto Veniusstraat;30;;
ANTWERPEN-WEST - FH04;5775094;1;0;0;1;SDU;;N;IRREG;3;3;;;;BE;BUILDING template;Jezusstraat;22;A;
ANTWERPEN-WEST - FH04;4507383;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Gratiekapelstraat;6;;
ANTWERPEN-WEST - FH04;60798;0;1;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Schuttershofstraat;45;;
ANTWERPEN-WEST - FH04;4507560;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Prinsesstraat;49;;
ANTWERPEN-WEST - FH04;4509033;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;3;;
ANTWERPEN-WEST - FH04;1957556;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Jezusstraat;33;;
ANTWERPEN-WEST - FH04;6463099;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;3;A;
ANTWERPEN-WEST - FH04;6444183;0;1;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;5;A;
ANTWERPEN-WEST - FH04;1918116;3;0;0;3;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;10;;
ANTWERPEN-WEST - FH04;6454454;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;6;A;
ANTWERPEN-WEST - FH04;1953184;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;4;;
ANTWERPEN-WEST - FH04;1735170;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Sint-Annastraat;9;;
ANTWERPEN-WEST - FH04;109194;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;10;;
ANTWERPEN-WEST - FH04;1953244;1;0;0;1;SDU;;Y;NA;4;3;;;Y;SDU, LU. Dit werd me bevestigd door eigenaar.;BUILDING template;Sint-Jacobsmarkt;10;;
ANTWERPEN-WEST - FH04;109193;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;12;;
ANTWERPEN-WEST - FH04;6421414;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;14;A;
ANTWERPEN-WEST - FH04;1735172;1;0;0;1;SDU;;Y;NA;2;4;Dorpsgezicht;;Y;DG;BUILDING template;Korte Sint-Annastraat;13;;
ANTWERPEN-WEST - FH04;1735173;1;0;0;1;SDU;;Y;NA;2;4;Dorpsgezicht;;Y;DG;BUILDING template;Korte Sint-Annastraat;15;;
ANTWERPEN-WEST - FH04;4509040;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Sint-Annastraat;17;;
ANTWERPEN-WEST - FH04;1957647;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;44;A;
ANTWERPEN-WEST - FH04;4016314;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Jezusstraat;44;B;
ANTWERPEN-WEST - FH04;2001485;0;1;0;1;SDU;;Y;NA;4;9;;;Y;_;BUILDING template;Meir;67;;
ANTWERPEN-WEST - FH04;109179;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Ambtmanstraat;5;;
ANTWERPEN-WEST - FH04;1958099;0;1;0;1;SDU;;N;IRREG;3;6;;;Y;BE;BUILDING template;Jodenstraat;3;;
ANTWERPEN-WEST - FH04;2065146;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;18;;
ANTWERPEN-WEST - FH04;1953316;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studentenhuis - 7 units;BUILDING template;Sint-Jacobsmarkt;24;;
ANTWERPEN-WEST - FH04;3928660;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Winkelstraat;20;;
ANTWERPEN-WEST - FH04;1735980;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;4;;
ANTWERPEN-WEST - FH04;109203;0;1;0;1;SDU;;Y;NA;4;4;;;Y;SDU, BU - studentenhuis met 20 kamers;BUILDING template;Korte Winkelstraat;28;;
ANTWERPEN-WEST - FH04;1953341;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - LU boven BU;BUILDING template;Sint-Jacobsmarkt;32;;
ANTWERPEN-WEST - FH04;4505243;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;5;;
ANTWERPEN-WEST - FH04;1311788;0;1;0;1;SDU;;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;78;;
ANTWERPEN-WEST - FH04;4505223;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;6;;
ANTWERPEN-WEST - FH04;4513418;0;1;0;1;SDU;;N;IRREG;4;14;;;Y;MON - Facade mogelijk;BUILDING template;Meir;79;;
ANTWERPEN-WEST - FH04;4505244;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;7;;
ANTWERPEN-WEST - FH04;4008865;1;0;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;19;B;
ANTWERPEN-WEST - FH04;1499837;0;1;0;1;SDU;;N;IRREG;4;10;;;Y;MON - Facade mogelijk;BUILDING template;Jodenstraat;15;;
ANTWERPEN-WEST - FH04;1958371;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;18;;
ANTWERPEN-WEST - FH04;187747;0;1;0;1;SDU;;N;MON;5;4;Monument;;Y;_;BUILDING template;Lange Klarenstraat;11;;
ANTWERPEN-WEST - FH04;1735983;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;14;;
ANTWERPEN-WEST - FH04;4505231;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;12 studentenkoten;BUILDING template;Apostelstraat;16;;
ANTWERPEN-WEST - FH04;1958388;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jodenstraat;22;;
ANTWERPEN-WEST - FH04;1958410;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Jodenstraat;26;;
ANTWERPEN-WEST - FH04;2001519;0;1;0;1;SDU;;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;91;;
ANTWERPEN-WEST - FH04;1735984;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;20;;
ANTWERPEN-WEST - FH04;3958136;0;1;0;1;SDU;;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;93;;
ANTWERPEN-WEST - FH04;1953419;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;48;;
ANTWERPEN-WEST - FH04;91954;1;0;0;1;SDU;;Y;NA;3;3;;;Y;BE;BUILDING template;Apostelstraat;22;;
ANTWERPEN-WEST - FH04;962185;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Lange Klarenstraat;20;;
ANTWERPEN-WEST - FH04;2001522;0;1;0;1;SDU;;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;95;;
ANTWERPEN-WEST - FH04;1953443;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;54;;
ANTWERPEN-WEST - FH04;1749590;1;0;0;1;SDU;;Y;NA;1;3;;;Y;_;BUILDING template;Blindestraat;4;;
ANTWERPEN-WEST - FH04;110111;0;1;0;1;SDU;;N;IRREG;4;7;;;Y;_;BUILDING template;Meir;97;;
ANTWERPEN-WEST - FH04;1953444;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;_;BUILDING template;Sint-Jacobsmarkt;56;;
ANTWERPEN-WEST - FH04;1958457;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;34;;
ANTWERPEN-WEST - FH04;1749595;0;1;0;1;SDU;;Y;NA;4;4;;;Y;BE;BUILDING template;Blindestraat;8;;
ANTWERPEN-WEST - FH04;4507388;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;14;;
ANTWERPEN-WEST - FH04;2068301;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Klarenstraat;27;;
ANTWERPEN-WEST - FH04;109173;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Blindestraat;22;;
ANTWERPEN-WEST - FH04;1958579;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;48;;
ANTWERPEN-WEST - FH04;4513417;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Klarenstraat;33;;
ANTWERPEN-WEST - FH04;56815;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;1;;
ANTWERPEN-WEST - FH04;6524187;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Meir;115;;
ANTWERPEN-WEST - FH04;110107;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;117;;
ANTWERPEN-WEST - FH04;1759910;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;3;;
ANTWERPEN-WEST - FH04;109352;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;1;;
ANTWERPEN-WEST - FH04;2001535;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;119;;
ANTWERPEN-WEST - FH04;1960592;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;3;;
ANTWERPEN-WEST - FH04;2001536;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;121;;
ANTWERPEN-WEST - FH04;56810;0;1;0;1;SDU;;N;IRREG;3;12;;;Y;BE;BUILDING template;Borzestraat;10;;
ANTWERPEN-WEST - FH04;109951;1;0;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;SDU, LU;BUILDING template;Kattenstraat;4;;
ANTWERPEN-WEST - FH04;4507072;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;123;;
ANTWERPEN-WEST - FH04;56816;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;12;;
ANTWERPEN-WEST - FH04;1960593;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;5;;
ANTWERPEN-WEST - FH04;2001537;0;1;0;1;SDU;;N;IRREG;5;5;;;Y;_;BUILDING template;Meir;125;;
ANTWERPEN-WEST - FH04;4507563;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kattenstraat;6;;
ANTWERPEN-WEST - FH04;1085236;0;1;0;1;SDU;;N;IRREG;5;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;127;;
ANTWERPEN-WEST - FH04;4506247;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;14;;
ANTWERPEN-WEST - FH04;1960594;0;1;0;1;SDU;;N;IRREG;4;9;;;Y;SDU, BU - studentenhuis met 9 kamers;BUILDING template;Kattenstraat;7;;
ANTWERPEN-WEST - FH04;4506244;1;0;0;1;SDU;;Y;NA;3;3;;;Y;BE;BUILDING template;Borzestraat;17;;
ANTWERPEN-WEST - FH04;1960595;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Kattenstraat;8;;
ANTWERPEN-WEST - FH04;4506249;1;0;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Borzestraat;18;;
ANTWERPEN-WEST - FH04;1960596;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Kattenstraat;9;;
ANTWERPEN-WEST - FH04;2013463;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;Kapperszaak gelijkvloers, eigenaar woont erboven;BUILDING template;Minderbroedersrui;51;;
ANTWERPEN-WEST - FH04;1760010;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;20;;
ANTWERPEN-WEST - FH04;4509203;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Groendalstraat;3;;
ANTWERPEN-WEST - FH04;4509046;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;13;;
ANTWERPEN-WEST - FH04;1953603;1;0;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;81;;
ANTWERPEN-WEST - FH04;4069916;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;22;;
ANTWERPEN-WEST - FH04;4509048;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;15;;
ANTWERPEN-WEST - FH04;1760016;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;24;;
ANTWERPEN-WEST - FH04;4509049;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;17;;
ANTWERPEN-WEST - FH04;4506669;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;83;;
ANTWERPEN-WEST - FH04;1760019;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;26;;
ANTWERPEN-WEST - FH04;1960597;0;1;0;1;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenhuis met 7 kamers;BUILDING template;Kattenstraat;19;;
ANTWERPEN-WEST - FH04;6524096;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Lange Nieuwstraat;18;;
ANTWERPEN-WEST - FH04;6577633;0;1;0;1;SDU;;N;ORN;6;3;;;Y;_;BUILDING template;Molenbergstraat;3;;
ANTWERPEN-WEST - FH04;4061939;0;1;0;1;SDU;;N;ORN;6;3;;;Y;;BUILDING template;Molenbergstraat;4;;
ANTWERPEN-WEST - FH04;4506230;0;1;0;1;SDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Lange Nieuwstraat;23;;
ANTWERPEN-WEST - FH04;5960044;0;1;0;1;SDU;;N;IRREG;3;10;;;Y;MON - Facade mogelijk;BUILDING template;Borzestraat;31;;
ANTWERPEN-WEST - FH04;4509054;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;29;;
ANTWERPEN-WEST - FH04;56812;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;32;;
ANTWERPEN-WEST - FH04;109353;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kattenstraat;31;;
ANTWERPEN-WEST - FH04;109354;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;33;;
ANTWERPEN-WEST - FH04;109382;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Ossenmarkt;17;;
ANTWERPEN-WEST - FH04;5436912;1;0;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kattenstraat;33;A;
ANTWERPEN-WEST - FH04;1960601;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;35;;
ANTWERPEN-WEST - FH04;2034746;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;19;;
ANTWERPEN-WEST - FH04;1944485;0;1;0;1;SDU;;N;IRREG;5;4;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Hopland;31;;
ANTWERPEN-WEST - FH04;109381;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;20;;
ANTWERPEN-WEST - FH04;1087930;1;0;0;1;SDU;;N;IRREG;3;3;;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;94;;
ANTWERPEN-WEST - FH04;1944487;0;1;0;1;SDU;;N;IRREG;5;4;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Hopland;35;;
ANTWERPEN-WEST - FH04;110038;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;37;;
ANTWERPEN-WEST - FH04;109379;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;24;;
ANTWERPEN-WEST - FH04;1953709;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;102;;
ANTWERPEN-WEST - FH04;5941918;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Hopland;5;;
ANTWERPEN-WEST - FH04;6525394;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;26;;
ANTWERPEN-WEST - FH04;110414;0;1;1;2;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;Gebouw is toegangkelijk vanaf beide adressen, hoofdadres niet kunnen achterhalen;BUILDING template;Hopland;53;;
ANTWERPEN-WEST - FH04;91929;1;0;0;1;SDU;;N;IRREG;3;6;;;Y;_;BUILDING template;Sint-Jacobsstraat;1;;
ANTWERPEN-WEST - FH04;109153;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;9;;
ANTWERPEN-WEST - FH04;4505310;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;3;;
ANTWERPEN-WEST - FH04;4505312;1;0;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;5;;
ANTWERPEN-WEST - FH04;1945400;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_;BUILDING template;Huidevettersstraat;18;;
ANTWERPEN-WEST - FH04;59534;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;;;BUILDING template;Huidevettersstraat;2;;
ANTWERPEN-WEST - FH04;4505317;1;0;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;11;;
ANTWERPEN-WEST - FH04;1954067;1;0;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;13;;
ANTWERPEN-WEST - FH04;4510091;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Otto Veniusstraat;7;;
ANTWERPEN-WEST - FH04;4505319;0;1;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;15;;
ANTWERPEN-WEST - FH04;NB-200042A6f77;0;1;0;1;SDU;;Y;NA;4;5;;;;_;BUILDING template;Huidevettersstraat;42;A;
ANTWERPEN-WEST - FH04;1945426;0;1;0;1;SDU;;Y;NA;7;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;22;;
ANTWERPEN-WEST - FH04;1945467;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;32;;
ANTWERPEN-WEST - FH04;4066762;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsstraat;19;;
ANTWERPEN-WEST - FH04;1461782;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Otto Veniusstraat;15;;
ANTWERPEN-WEST - FH04;91930;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsstraat;23;;
ANTWERPEN-WEST - FH04;109161;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;Aansluiting via Keizerstraat 22;BUILDING template;Keizerstraat;22;;
