Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;2048825;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Rozenstraat;9;;;153085,135;212395,609
ANTWERPEN-WEST - FH04;962184;0;0;0;0;SDU;;Y;NA;5;3;;;N;Verwijderd;BUILDING template;Lange Nieuwstraat;32;;Lange Nieuwstraat 32-34-36;152723,644;212199,617
ANTWERPEN-WEST - FH04;59543;3;1;1;5;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Huidevettersstraat;46;;;152548,199;211845,324
ANTWERPEN-WEST - FH04;182744;0;1;1;2;SDU;D;Y;NA;7;9;;;Y;_;BUILDING template;Meir;11;;;152583,422;212065,336
ANTWERPEN-WEST - FH04;110037;3;1;0;4;MDU;D;N;IRREG;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;35;;;152733,716;212222,352
ANTWERPEN-WEST - FH04;60789;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;47;;;152583,305;211861,09
ANTWERPEN-WEST - FH04;173733;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;3;;;152473,987;211943,668
ANTWERPEN-WEST - FH04;59990;0;1;1;2;MDU;;N;MON;7;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;12;;Meir 12-14;152573,918;212008,711
ANTWERPEN-WEST - FH04;4508996;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Rozenstraat;11;;;153083,574;212392,966
ANTWERPEN-WEST - FH04;962181;0;1;1;2;SDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;38;;;152754,824;212195,835
ANTWERPEN-WEST - FH04;59542;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;48;;;152543,256;211837,547
ANTWERPEN-WEST - FH04;173704;2;1;1;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;5;;;152475,077;211938,362
ANTWERPEN-WEST - FH04;60581;0;1;0;1;MDU;C;Y;NA;5;9;;;Y;_;BUILDING template;Meir;13;;Twaalfmaandenstraat 15_Meir 13-15;152602,71;212057,623
ANTWERPEN-WEST - FH04;4508999;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Rozenstraat;13;;;153082,012;212389,242
ANTWERPEN-WEST - FH04;2027759;6;1;1;8;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;47;;;152786,964;212215,53
ANTWERPEN-WEST - FH04;1945602;3;1;1;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;49;;;152583,467;211855,416
ANTWERPEN-WEST - FH04;1884627;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;7;;;152476,168;211933,056
ANTWERPEN-WEST - FH04;4507955;0;1;0;1;MDU;C;Y;NA;5;9;;;Y;_;BUILDING template;Meir;15;;Twaalfmaandenstraat 15_Meir 13-15;152607,062;212056,92
ANTWERPEN-WEST - FH04;109357;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;14;;;153063,654;212383,805
ANTWERPEN-WEST - FH04;110034;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;53;;;152813,456;212212,484
ANTWERPEN-WEST - FH04;1945611;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;50;;;152538,604;211832,168
ANTWERPEN-WEST - FH04;1884659;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;9;;;152479,002;211926,224
ANTWERPEN-WEST - FH04;5575981;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;16;;;152598,904;212008,083
ANTWERPEN-WEST - FH04;2048826;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Rozenstraat;15;;;153079,606;212383,813
ANTWERPEN-WEST - FH04;91941;2;0;0;2;MDU;D;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;59;;;152860,744;212203,344
ANTWERPEN-WEST - FH04;60786;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Huidevettersstraat;51;;;152583,737;211847,797
ANTWERPEN-WEST - FH04;1352924;3;0;0;3;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;Toegang tot 6 app, maar 3LU hebben officieel adres Korte Gasthuisstraat 11, en 3LU op nr.13;BUILDING template;Korte Gasthuisstraat;13;;;152482,273;211914,666
ANTWERPEN-WEST - FH04;60588;0;1;1;2;SDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;17;;;152611,136;212058,298
ANTWERPEN-WEST - FH04;2048827;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - studenhuis met 4 kamers;BUILDING template;Rozenstraat;17;;;153074,953;212378,281
ANTWERPEN-WEST - FH04;2027792;4;1;0;5;MDU;XC;N;IRREG;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;61;;;152869,751;212201,953
ANTWERPEN-WEST - FH04;1945624;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Huidevettersstraat;52;;;152533,522;211828,57
ANTWERPEN-WEST - FH04;4509224;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;15;;;152489,142;211915,345
ANTWERPEN-WEST - FH04;59992;0;2;1;3;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Meir;18;;;152605,679;212008,183
ANTWERPEN-WEST - FH04;109359;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 4 kamers;BUILDING template;Rozenstraat;19;;;153076,359;212374,538
ANTWERPEN-WEST - FH04;4059332;6;0;1;7;MDU;XC;Y;NA;4;3;;;Y;Volledig onderkelderd met jezusstraat 25;BUILDING template;Lange Nieuwstraat;136;;;153161,819;212184,081
ANTWERPEN-WEST - FH04;1945650;1;2;1;4;MDU;D;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Huidevettersstraat;54;;;152525,739;211827,298
ANTWERPEN-WEST - FH04;1884725;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;17;;;152485,762;211905,726
ANTWERPEN-WEST - FH04;60587;0;1;1;2;SDU;D;Y;NA;5;9;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;19;;;152619,33;212057,565
ANTWERPEN-WEST - FH04;12637;1;1;1;3;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;Verdieping 0 en 1 zijn de Huidevettersstraat 41 (1BU). Verdieping 2,3 en 4 heeft 4 bellen maar 1 LU en  1 BU. Smartflats verhuurt short term flats.;BUILDING template;Schuttershofstraat;1;;;152591,112;211845,885
ANTWERPEN-WEST - FH04;2027948;4;0;0;4;MDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Lange Nieuwstraat;143;;;153157,49;212202,768
ANTWERPEN-WEST - FH04;1945661;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Huidevettersstraat;56;;;152520,288;211824,246
ANTWERPEN-WEST - FH04;1884734;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;19;;;152488,96;211897,367
ANTWERPEN-WEST - FH04;864379;0;1;1;2;SDU;D;Y;NA;3;7;;;Y;_;BUILDING template;Meir;20;;;152610,119;212006,368
ANTWERPEN-WEST - FH04;60801;0;1;1;2;SDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;3;;;152595,95;211842,393
ANTWERPEN-WEST - FH04;1735175;3;1;0;4;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Sint-Annastraat;8;;;153153,427;212377,214
ANTWERPEN-WEST - FH04;59541;0;1;1;2;SDU;;N;IRREG;4;3;;;Y;_;BUILDING template;Huidevettersstraat;58;;;152514,982;211822,937
ANTWERPEN-WEST - FH04;3926213;2;2;0;4;MDU;XA;Y;NA;2;4;;;Y;"Nieuwe gaanderij Huidevettersstraat 38-40, Korte Gasthuisstraat 21-23-25 Bestaande installatie voor volledige gebouw Ondergrondse intro in kelder Huidevettersstraat 40 Fiber: 1 fiber intro per huisnummer; ondergrondse intro thv Korte Gasthuisstraat 21";BUILDING template;Korte Gasthuisstraat;21;;Huidervettersstraat 38-40_Korte Gasthuisstraat 21-23-25;152492,695;211886,56
ANTWERPEN-WEST - FH04;60586;0;1;1;2;SDU;;N;IRREG;11;7;;;Y;_;BUILDING template;Meir;21;;;152633,834;212055,669
ANTWERPEN-WEST - FH04;2052249;0;2;1;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;5;;;152603,785;211848,121
ANTWERPEN-WEST - FH04;1735181;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;19;;;153151,232;212285,343
ANTWERPEN-WEST - FH04;56821;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Israelietenstraat;1;;;152570,119;212168,302
ANTWERPEN-WEST - FH04;4509225;0;1;0;1;MDU;XA;Y;NA;2;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;23;;Huidervettersstraat 38-40_Korte Gasthuisstraat 21-23-25;152490,924;211890,378
ANTWERPEN-WEST - FH04;5575982;0;1;1;2;MDU;;N;IRREG;6;7;;;Y;BE;BUILDING template;Meir;24;;Meir 22-24;152625,359;212002,612
ANTWERPEN-WEST - FH04;60800;3;1;0;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;7;;;152613,134;211842,285
ANTWERPEN-WEST - FH04;1735184;8;0;1;9;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Lange Sint-Annastraat;28;;Lange Sint Annastraat 28-30-32-34-36-38;153094,118;212326,765
ANTWERPEN-WEST - FH04;3927724;3;2;2;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Israelietenstraat;3;;;152574,324;212167,439
ANTWERPEN-WEST - FH04;59555;0;1;1;2;MDU;XA;Y;NA;2;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;25;;Huidervettersstraat 38-40_Korte Gasthuisstraat 21-23-25;152495,211;211882,176
ANTWERPEN-WEST - FH04;5428419;0;1;1;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;A;Schuttershofstraat 9-9A-9B-9C-9D-11;152623,023;211842,122
ANTWERPEN-WEST - FH04;109185;4;0;1;5;MDU;XA;Y;NA;5;7;;;Y;_;BUILDING template;Lange Sint-Annastraat;40;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;153126,256;212286,089
ANTWERPEN-WEST - FH04;5575743;0;1;0;1;SDU;;N;IRREG;3;3;;;Y;_;BUILDING template;Israelietenstraat;7;;;152588,315;212164,699
ANTWERPEN-WEST - FH04;59556;5;1;2;8;MDU;XA;Y;NA;6;6;;;Y;_;BUILDING template;Korte Gasthuisstraat;27;;;152499,5;211872,8
ANTWERPEN-WEST - FH04;59994;0;1;1;2;MDU;D;Y;NA;5;7;;;Y;_;BUILDING template;Meir;26;;Meir 26-28-30;152638,812;212000,067
ANTWERPEN-WEST - FH04;2052254;0;1;1;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;B;Schuttershofstraat 9-9A-9B-9C-9D-11;152626,806;211842,014
ANTWERPEN-WEST - FH04;5548011;16;0;1;17;MDU;XA;Y;NA;6;18;;;Y;_;BUILDING template;Lange Sint-Annastraat;44;;Lange Sint-Annastraat 40-44_Sint-Jacobsmarkt 47-49;153120,209;212257,482
ANTWERPEN-WEST - FH04;109936;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Jan van Lierstraat;1;;;152739,329;212390,53
ANTWERPEN-WEST - FH04;1884831;1;1;1;3;MDU;D;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Korte Gasthuisstraat;29;;;152501,607;211865,676
ANTWERPEN-WEST - FH04;60606;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;27;;;152671,118;212046,741
ANTWERPEN-WEST - FH04;5403556;0;1;1;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;9;D;Schuttershofstraat 9-9A-9B-9C-9D-11;152638,262;211842,068
ANTWERPEN-WEST - FH04;3928002;12;0;1;13;MDU;XA;Y;NA;8;9;;;Y;_;BUILDING template;Meir;3;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152556,199;212077,754
ANTWERPEN-WEST - FH04;1990740;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Jan van Lierstraat;4;;;152720,132;212378,396
ANTWERPEN-WEST - FH04;1884857;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Korte Gasthuisstraat;31;;;152503,279;211860,152
ANTWERPEN-WEST - FH04;60584;0;1;1;2;SDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;29;;;152678,521;212046,903
ANTWERPEN-WEST - FH04;5576258;0;1;1;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Schuttershofstraat;11;;Schuttershofstraat 9-9A-9B-9C-9D-11;152643,702;211846,095
ANTWERPEN-WEST - FH04;841130;2;1;1;4;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;6;;;152528,04;212030,274
ANTWERPEN-WEST - FH04;1990743;1;0;0;1;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Jan van Lierstraat;6;;;152718,378;212363,271
ANTWERPEN-WEST - FH04;1884875;0;1;1;2;SDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;33;;;152510,817;211852,872
ANTWERPEN-WEST - FH04;5575984;0;2;1;3;MDU;D;N;IRREG;4;7;;;Y;MON - Facade mogelijk;BUILDING template;Meir;30;;Meir 26-28-30;152660,58;211998,349
ANTWERPEN-WEST - FH04;60799;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;13;;;152650,421;211848,121
ANTWERPEN-WEST - FH04;2001382;12;0;0;12;MDU;XA;Y;NA;8;9;;;Y;_;BUILDING template;Meir;7;;Meir 1-3 5-7-9_Sint Katelijnenevest 67_Twaalfmaandenstraat 14;152565,662;212072,693
ANTWERPEN-WEST - FH04;110101;0;1;1;2;SDU;;N;IRREG;6;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;2;;;153099,647;212069,221
ANTWERPEN-WEST - FH04;60582;0;1;1;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Meir;31;;Meir 31-33;152690,41;212047,173
ANTWERPEN-WEST - FH04;2052257;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;15;;;152653,501;211848,175
ANTWERPEN-WEST - FH04;59991;2;3;1;6;MDU;;N;MON;6;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;14;;Meir 12-14;152587,945;212010,275
ANTWERPEN-WEST - FH04;6430565;0;0;0;0;SDU;;Y;NA;6;6;Beschermd Erfgoed;;Y;Verwijderd;BUILDING template;Jezusstraat;6;A;;153108,45;212075,399
ANTWERPEN-WEST - FH04;1884890;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Korte Gasthuisstraat;35;;;152506,405;211846,924
ANTWERPEN-WEST - FH04;6524102;0;1;0;1;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Meir;33;;Meir 31-33;152700,036;212046,308
ANTWERPEN-WEST - FH04;2052259;0;1;1;2;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;17;;;152659,283;211848,229
ANTWERPEN-WEST - FH04;59993;28;2;0;30;MDU;;N;IRREG;6;7;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;22;;Meir 22-24;152617,741;212004,774
ANTWERPEN-WEST - FH04;110103;3;1;0;4;MDU;D;Y;NA;5;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;8;;;153114,724;212083,001
ANTWERPEN-WEST - FH04;1884932;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;37;;;152508,513;211841,908
ANTWERPEN-WEST - FH04;4507529;0;1;1;2;MDU;XA;Y;NA;7;8;;;Y;_;BUILDING template;Meir;34;;Meir 32-34-36;152683,013;212000,834
ANTWERPEN-WEST - FH04;2052261;0;1;1;2;SDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;19;;;152666,363;211842,393
ANTWERPEN-WEST - FH04;60585;0;4;1;5;MDU;;N;MON;4;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;23;;;152645,414;212052,96
ANTWERPEN-WEST - FH04;NB-200041Ae546;0;1;0;1;SDU;;Y;NA;4;4;;;;_;BUILDING template;Sint-Katelijnevest;41;A;;152561;212241
ANTWERPEN-WEST - FH04;1957243;0;1;1;2;SDU;D;Y;NA;7;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;10;;;153119,155;212088,081
ANTWERPEN-WEST - FH04;1884937;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;39;;;152514,327;211838,129
ANTWERPEN-WEST - FH04;60583;0;1;1;2;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Meir;35;;;152716,132;212045,39
ANTWERPEN-WEST - FH04;2052263;1;2;1;4;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Schuttershofstraat;21;;;152675,333;211848,391
ANTWERPEN-WEST - FH04;59995;0;1;0;1;MDU;D;N;MON;5;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;28;;Meir 26-28-30;152650,961;211998,457
ANTWERPEN-WEST - FH04;249199;2;1;1;4;MDU;D;N;IRREG;3;3;;;Y;_;BUILDING template;Jezusstraat;15;;;153125,289;212124,963
ANTWERPEN-WEST - FH04;1884944;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;41;;;152511,129;211832,459
ANTWERPEN-WEST - FH04;2001442;20;0;1;21;MDU;XA;Y;NA;6;8;;;Y;_;BUILDING template;Meir;36;;Meir 32-34-36;152689,383;212001,619
ANTWERPEN-WEST - FH04;2052265;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;23;;;152685,168;211846,337
ANTWERPEN-WEST - FH04;60000;0;1;0;1;MDU;XA;Y;NA;6;8;;;Y;_;BUILDING template;Meir;32;;Meir 32-34-36;152675,292;212000,585
ANTWERPEN-WEST - FH04;5373804;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Jezusstraat;15;A;;153133,989;212134,473
ANTWERPEN-WEST - FH04;1884960;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;43;;;152514,909;211831,514
ANTWERPEN-WEST - FH04;60580;0;1;1;2;SDU;;N;IRREG;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Meir;37;;;152724,617;212044,471
ANTWERPEN-WEST - FH04;2052267;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Schuttershofstraat;25;;;152689,275;211846,391
ANTWERPEN-WEST - FH04;59998;0;1;0;1;MDU;;N;IRREG;6;8;;;Y;_;BUILDING template;Meir;42;;Meir 42-46;152707,821;212000,684
ANTWERPEN-WEST - FH04;110100;19;2;3;24;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Jezusstraat;16;;;153132,429;212099,551
ANTWERPEN-WEST - FH04;59557;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;45;;;152512,801;211827,88
