Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;2767354;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Vlamingstraat;30;;
KNOKKE-HEIST - FH11;2767358;6;0;0;6;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Vlamingstraat;33;;
KNOKKE-HEIST - FH11;2759435;1;0;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Dwarsstraat;3;;
KNOKKE-HEIST - FH11;2759438;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Dwarsstraat;8;;
KNOKKE-HEIST - FH11;292535;4;0;0;4;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jozefsstraat;48;;
KNOKKE-HEIST - FH11;292536;0;1;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jozefsstraat;3;;
KNOKKE-HEIST - FH11;4336674;11;0;0;11;MDU;;N;IRREG;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jozefsstraat;4;;
KNOKKE-HEIST - FH11;4336681;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;Review Required BE;BUILDING template;Sint-Jozefsstraat;30;;
KNOKKE-HEIST - FH11;4337034;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;10;;
KNOKKE-HEIST - FH11;4337078;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;23;;
KNOKKE-HEIST - FH11;4337080;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;29;;
KNOKKE-HEIST - FH11;4337083;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;33;;
KNOKKE-HEIST - FH11;4337086;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;37;;
KNOKKE-HEIST - FH11;2760608;1;0;0;1;SDU;;N;IRREG;4;;;;;_;BUILDING template;Invalidenlaan;14;;
KNOKKE-HEIST - FH11;2763762;6;0;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Nicolas Mengelaan;8;;Sable d’Or
KNOKKE-HEIST - FH11;2763763;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Nicolas Mengelaan;11;;
KNOKKE-HEIST - FH11;2763765;14;0;1;15;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Nicolas Mengelaan;14;;Residentie Splendid
KNOKKE-HEIST - FH11;2763769;3;0;0;3;MDU;X;N;ORN;2;4;;;Y;Afbraak -  Démolition;BUILDING template;Nicolas Mengelaan;19;;
KNOKKE-HEIST - FH11;2763771;8;0;0;8;MDU;X;N;ORN;2;4;;;Y;Afbraak -  Démolition;BUILDING template;Nicolas Mengelaan;20;;
KNOKKE-HEIST - FH11;2763772;0;3;0;3;MDU;;N;ORN;2;4;;;Y;_;BUILDING template;Nicolas Mengelaan;21;;
KNOKKE-HEIST - FH11;2763774;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Nicolas Mengelaan;22;;Residentie Orgean
KNOKKE-HEIST - FH11;2763775;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Nicolas Mengelaan;23;;
KNOKKE-HEIST - FH11;299915;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;45;;
KNOKKE-HEIST - FH11;3939620;10;1;0;11;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Nicolas Mengelaan;6;A;
KNOKKE-HEIST - FH11;3993306;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kursaalstraat;35;;
KNOKKE-HEIST - FH11;4337563;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kursaalstraat;36;;
KNOKKE-HEIST - FH11;71691;0;1;0;1;SDU;;Y;NA;1;3;;;;_;BUILDING template;Garnaalstraat;2;;
KNOKKE-HEIST - FH11;4126993;4;1;0;5;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;de Vrierestraat;32;;
KNOKKE-HEIST - FH11;4337610;4;1;1;6;MDU;XC;N;ORN;5;;;;;_;BUILDING template;Kardinaal Mercierstraat;15;;Zuiderbries II
KNOKKE-HEIST - FH11;301955;7;1;1;9;MDU;XC;Y;NA;5;3;;;;_;BUILDING template;Kardinaal Mercierstraat;28;;Residentie Belgisch hof
KNOKKE-HEIST - FH11;5579403;0;1;0;1;SDU;;Y;NA;6;3;;;;_;BUILDING template;Knokkestraat;68;;
KNOKKE-HEIST - FH11;5397711;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;E;
KNOKKE-HEIST - FH11;5407334;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;H;
KNOKKE-HEIST - FH11;4337564;0;1;0;1;SDU;;Y;NA;2;4;;;;_;BUILDING template;Nicolas Mengelaan;18;;
KNOKKE-HEIST - FH11;5407337;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;K;
KNOKKE-HEIST - FH11;3939619;0;1;0;1;SDU;;Y;NA;2;4;;;;_;BUILDING template;Nicolas Mengelaan;5;;
KNOKKE-HEIST - FH11;71718;0;1;0;1;SDU;;Y;NA;3;3;;;;_;BUILDING template;Knokkestraat;20;A;
KNOKKE-HEIST - FH11;2767395;0;1;0;1;SDU;;Y;NA;1;3;;;;_;BUILDING template;Vlamingstraat;83;A;
KNOKKE-HEIST - FH11;301975;10;2;1;13;MDU;XA;Y;NA;6;4;;;;_;BUILDING template;Nicolas Mengelaan;4;;
KNOKKE-HEIST - FH11;5579414;0;1;0;1;SDU;;N;IRREG;6;;;;;_;BUILDING template;Kursaalstraat;8;;
KNOKKE-HEIST - FH11;5446015;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;D;
KNOKKE-HEIST - FH11;5446016;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;F;
KNOKKE-HEIST - FH11;NB-830147A4b87;0;1;0;1;SDU;;Y;NA;3;3;;;;_;BUILDING template;Heistlaan;47;A;
KNOKKE-HEIST - FH11;5446573;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;L;
KNOKKE-HEIST - FH11;301136;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kursaalstraat;60;;
KNOKKE-HEIST - FH11;5559094;0;1;0;1;SDU;;N;IRREG;2;0;;;Y;_;BUILDING template;Nicolas Mengelaan;1;;
KNOKKE-HEIST - FH11;2760407;2;0;0;2;MDU;D;Y;NA;3;3;;;;_;BUILDING template;Hermans-Lybaertstraat;84;;Residentie Simon
KNOKKE-HEIST - FH11;NB-830156B3399;0;1;0;1;SDU;;N;IRREG;5;;;;;_;BUILDING template;Kerkstraat;56;B;
KNOKKE-HEIST - FH11;NB-830156A5462;0;1;0;1;SDU;;N;IRREG;5;;;;;_;BUILDING template;Kerkstraat;56;A;
KNOKKE-HEIST - FH11;NB-83015041a07;0;1;0;1;SDU;;N;IRREG;4;;;;;_;BUILDING template;Kerkstraat;5;;
KNOKKE-HEIST - FH11;5579498;1;0;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Nicolas Mengelaan;13;;
KNOKKE-HEIST - FH11;2761159;2;4;0;6;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kerkstraat;10;;
KNOKKE-HEIST - FH11;5579557;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;53;;
KNOKKE-HEIST - FH11;2761185;6;0;0;6;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kerkstraat;43;;
KNOKKE-HEIST - FH11;2758200;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;De Bolle;2;M;
KNOKKE-HEIST - FH11;71670;0;1;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Kursaalstraat;9;;
KNOKKE-HEIST - FH11;2767341;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;18;;
KNOKKE-HEIST - FH11;6468869;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;51;;
KNOKKE-HEIST - FH11;2767436;3;0;0;3;MDU;D;Y;NA;3;3;;;;_;BUILDING template;de Vrierestraat;15;;
KNOKKE-HEIST - FH11;6525307;1;1;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Nicolas Mengelaan;2;;
KNOKKE-HEIST - FH11;71755;0;1;0;1;SDU;;Y;NA;4;3;;;Y;SDU, BU - het boothuis;BUILDING template;Pannenstraat;27;;
KNOKKE-HEIST - FH11;2762238;10;0;0;10;MDU;;Y;NA;5;6;;;Y;_;BUILDING template;Kursaalstraat;29;;
KNOKKE-HEIST - FH11;6526790;1;0;0;1;SDU;;N;ORN;3;;;;;_;BUILDING template;Van Maerlantstraat;12;;
KNOKKE-HEIST - FH11;2763760;3;1;0;4;MDU;XA;Y;NA;4;4;;10LU in CRAB;;;BUILDING template;Nicolas Mengelaan;6;;
KNOKKE-HEIST - FH11;2763764;6;0;0;6;MDU;XA;Y;NA;4;4;;;;;BUILDING template;Nicolas Mengelaan;12;;
KNOKKE-HEIST - FH11;2763768;9;1;0;10;MDU;XA;Y;NA;4;4;;9LU in CRAB. Onduidelijk in GM;;;BUILDING template;Nicolas Mengelaan;17;;
KNOKKE-HEIST - FH11;301786;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;13;;
KNOKKE-HEIST - FH11;2767429;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;de Vrierestraat;8;;
KNOKKE-HEIST - FH11;301787;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;2;;
KNOKKE-HEIST - FH11;2767431;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;11;;
KNOKKE-HEIST - FH11;301788;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;4;;
KNOKKE-HEIST - FH11;2767432;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;12;;
KNOKKE-HEIST - FH11;301789;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;16;;
KNOKKE-HEIST - FH11;2758694;5;0;0;5;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;72;;
KNOKKE-HEIST - FH11;2767434;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;de Vrierestraat;14;;
KNOKKE-HEIST - FH11;301790;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;20;;
KNOKKE-HEIST - FH11;2767438;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;19;;
KNOKKE-HEIST - FH11;301791;6;1;1;8;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;de Vrierestraat;1;;
KNOKKE-HEIST - FH11;2767441;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;22;;
KNOKKE-HEIST - FH11;301792;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;3;;
KNOKKE-HEIST - FH11;2767442;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;25;;
KNOKKE-HEIST - FH11;301794;3;0;0;3;MDU;XC;N;IRREG;3;4;;;Y;De Vrierestraat 41-Stadhuisstr.16 BU Stadhuisstraat 16 kan aangesloten worden op het gelijkvloers van de Vriesestraat 41.  Er is een beschikbare wachtbuis aanwezig boven het gelijkvloers aan beide zijden.;BUILDING template;de Vrierestraat;41;;
KNOKKE-HEIST - FH11;2767444;0;1;0;1;SDU;;Y;NA;3;3;;;Y;Review Required;BUILDING template;de Vrierestraat;26;;
KNOKKE-HEIST - FH11;301795;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;6;;
KNOKKE-HEIST - FH11;2767445;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;27;;
KNOKKE-HEIST - FH11;301796;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;17;;
KNOKKE-HEIST - FH11;2767447;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;de Vrierestraat;28;;
KNOKKE-HEIST - FH11;301797;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;21;;
KNOKKE-HEIST - FH11;2767450;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;de Vrierestraat;30;;
KNOKKE-HEIST - FH11;2767452;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;de Vrierestraat;31;;
KNOKKE-HEIST - FH11;2767453;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;35;;
KNOKKE-HEIST - FH11;2767455;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;de Vrierestraat;39;;
KNOKKE-HEIST - FH11;2767456;0;1;0;1;SDU;;Y;NA;3;3;;;Y;BE;BUILDING template;de Vrierestraat;49;;
KNOKKE-HEIST - FH11;NB-83015159e938;4;0;0;4;MDU;D;Y;NA;4;4;;;;_;BUILDING template;Kursaalstraat;51;;
KNOKKE-HEIST - FH11;301971;6;0;0;6;MDU;XA;Y;NA;4;4;;;;;BUILDING template;Nicolas Mengelaan;27;;
KNOKKE-HEIST - FH11;301973;15;2;0;17;MDU;XA;Y;NA;4;4;;;;;BUILDING template;Nicolas Mengelaan;9;;
KNOKKE-HEIST - FH11;299822;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;56;;
KNOKKE-HEIST - FH11;2763544;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Marktstraat;14;;
KNOKKE-HEIST - FH11;2765811;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;14;;
KNOKKE-HEIST - FH11;2767646;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Westkapellestraat;53;;
KNOKKE-HEIST - FH11;4336846;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Bondgenotenlaan;39;;
KNOKKE-HEIST - FH11;299823;1;1;0;2;MDU;D;Y;NA;4;5;;;Y;_;BUILDING template;Westkapellestraat;35;;
KNOKKE-HEIST - FH11;301979;8;1;0;9;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Vlamingstraat;64;;
KNOKKE-HEIST - FH11;2763545;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;17;;
KNOKKE-HEIST - FH11;2765812;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;15;;
KNOKKE-HEIST - FH11;2767647;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;55;;
KNOKKE-HEIST - FH11;4336859;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Leenstraat;44;;
KNOKKE-HEIST - FH11;299824;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Westkapellestraat;80;;
KNOKKE-HEIST - FH11;301980;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Vlamingstraat;45;;
KNOKKE-HEIST - FH11;2760143;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;37;;
KNOKKE-HEIST - FH11;2763546;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;23;;
KNOKKE-HEIST - FH11;2765814;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;18;;
KNOKKE-HEIST - FH11;2767649;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;57;;
KNOKKE-HEIST - FH11;4336871;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;19;;
KNOKKE-HEIST - FH11;299825;1;0;0;1;SDU;;Y;NA;2;3;;;Y;Review Required;BUILDING template;Westkapellestraat;59;;
KNOKKE-HEIST - FH11;2760144;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;38;;
KNOKKE-HEIST - FH11;2763547;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;28;;
KNOKKE-HEIST - FH11;2765815;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;20;;
KNOKKE-HEIST - FH11;2767650;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;58;;
KNOKKE-HEIST - FH11;4336885;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;24;;
KNOKKE-HEIST - FH11;299826;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;82;;
KNOKKE-HEIST - FH11;302015;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kursaalstraat;14;;
KNOKKE-HEIST - FH11;2760145;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;39;;
KNOKKE-HEIST - FH11;2763548;9;0;0;9;MDU;D;Y;NA;4;9;;;Y;Dakappartement aansluitbaar via doorboring zijwand;BUILDING template;Marktstraat;29;;Residentie Coudekercke I
KNOKKE-HEIST - FH11;2765817;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;22;;
KNOKKE-HEIST - FH11;2767651;3;0;0;3;MDU;D;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;60;;
KNOKKE-HEIST - FH11;4337009;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kursaalstraat;46;;
KNOKKE-HEIST - FH11;299827;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;61;;
KNOKKE-HEIST - FH11;302518;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;111;;
KNOKKE-HEIST - FH11;2760146;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;40;;
KNOKKE-HEIST - FH11;2763551;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;30;;
KNOKKE-HEIST - FH11;2765818;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;25;;
KNOKKE-HEIST - FH11;2767653;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;62;;
KNOKKE-HEIST - FH11;4337027;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Kerkstraat;25;;
KNOKKE-HEIST - FH11;299828;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;70;;
KNOKKE-HEIST - FH11;302521;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;113;;
KNOKKE-HEIST - FH11;2760147;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;41;;
KNOKKE-HEIST - FH11;2763552;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;31;;
KNOKKE-HEIST - FH11;2765819;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;26;;
KNOKKE-HEIST - FH11;2767655;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;64;;
KNOKKE-HEIST - FH11;299829;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;54;;
KNOKKE-HEIST - FH11;302523;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Pannenstraat;125;;Residentie Pallieter
KNOKKE-HEIST - FH11;2760148;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;42;;
KNOKKE-HEIST - FH11;2763553;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;33;;
KNOKKE-HEIST - FH11;2765820;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;28;;
KNOKKE-HEIST - FH11;2767656;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;65;;
KNOKKE-HEIST - FH11;2760149;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;Review Required;BUILDING template;Heistlaan;43;;
KNOKKE-HEIST - FH11;2763555;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;34;;
KNOKKE-HEIST - FH11;2765821;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;29;;
KNOKKE-HEIST - FH11;2767657;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;66;;
KNOKKE-HEIST - FH11;4337057;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;7;;
KNOKKE-HEIST - FH11;299831;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;6;;
KNOKKE-HEIST - FH11;302529;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Knokkestraat;98;;
KNOKKE-HEIST - FH11;2760150;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;44;;
KNOKKE-HEIST - FH11;2763556;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;36;;
KNOKKE-HEIST - FH11;2765823;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;30;;
KNOKKE-HEIST - FH11;2767658;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;67;;
KNOKKE-HEIST - FH11;299832;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;4;;
KNOKKE-HEIST - FH11;302532;10;0;1;11;MDU;XA;Y;NA;6;3;;;Y;Review Required;BUILDING template;Knokkestraat;108;;Villa S. Jean
KNOKKE-HEIST - FH11;2760152;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;46;;
KNOKKE-HEIST - FH11;2763557;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;37;;
KNOKKE-HEIST - FH11;2766108;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;4;;
KNOKKE-HEIST - FH11;2767659;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;70;;
KNOKKE-HEIST - FH11;299833;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;52;;
KNOKKE-HEIST - FH11;302536;10;0;1;11;MDU;XA;N;IRREG;6;4;;;Y;_;BUILDING template;Knokkestraat;116;;Residentie Horizon
KNOKKE-HEIST - FH11;2760153;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;48;;
KNOKKE-HEIST - FH11;2763558;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;38;;
KNOKKE-HEIST - FH11;2766110;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Schuttersstraat;6;;
KNOKKE-HEIST - FH11;2767660;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;71;;
KNOKKE-HEIST - FH11;299835;3;0;0;3;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;120;;
KNOKKE-HEIST - FH11;302543;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;68;;
KNOKKE-HEIST - FH11;2760154;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;52;;
