Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH08;2759478;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;15;;;73799,428;226730,814
KNOKKE-HEIST - FH08;3939670;16;0;1;17;MDU;;N;IRREG;10;4;;16 Units in CRAB, in GM aantal onduidelijk.;Y;_;BUILDING template;Zeerobbenlaan;8;;Zeerobbenlaan 8-10;73619,693;226910,125
KNOKKE-HEIST - FH08;2759479;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;16;;;73769,498;226671,03
KNOKKE-HEIST - FH08;3988549;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;129;;;73848,016;226728,957
KNOKKE-HEIST - FH08;2759481;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;17;;;73783,555;226718,56
KNOKKE-HEIST - FH08;4003215;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;121;;;73863,274;226687,67
KNOKKE-HEIST - FH08;2759482;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;18;;;73776,159;226654,133
KNOKKE-HEIST - FH08;4023919;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;60;;;74011,09;226356,75
KNOKKE-HEIST - FH08;2759483;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;19;;;73806,555;226713,164
KNOKKE-HEIST - FH08;4029122;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;4;;;73581,467;226462,043
KNOKKE-HEIST - FH08;2759484;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;20;;;73783,778;226637,687
KNOKKE-HEIST - FH08;4040163;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;64;;;73844,74;226377,39
KNOKKE-HEIST - FH08;2759485;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;21;;;73793,555;226694,164
KNOKKE-HEIST - FH08;4060375;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;7;;;73546,94;226491,14
KNOKKE-HEIST - FH08;2759486;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Eeuwfeestlaan;23;;;73821,205;226686,496
KNOKKE-HEIST - FH08;4151487;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;8;;;73747,97;226727,88
KNOKKE-HEIST - FH08;2759488;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;25;;;73804,555;226669,164
KNOKKE-HEIST - FH08;4213503;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;29;;;73510,653;226427,305
KNOKKE-HEIST - FH08;2759489;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;29;;;73817,555;226638,672
KNOKKE-HEIST - FH08;4269199;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Waterloostraat;4;;;73870,31;226580,8
KNOKKE-HEIST - FH08;2759491;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;34;;;73831,97;226532,478
KNOKKE-HEIST - FH08;4343553;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;94;;;73711,12;226895,97
KNOKKE-HEIST - FH08;2759492;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;36;;;73838,7;226513,4
KNOKKE-HEIST - FH08;4343554;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;96;;;73727,52;226898,03
KNOKKE-HEIST - FH08;2759493;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;37;;;73897,08;226495,17
KNOKKE-HEIST - FH08;4344602;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;99;;;73623,62;226867,29
KNOKKE-HEIST - FH08;2759494;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;38;;;73849,64;226497,15
KNOKKE-HEIST - FH08;4344608;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;88;;;73661,24;226849,33
KNOKKE-HEIST - FH08;2759495;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;40;;;73853,6;226491,45
KNOKKE-HEIST - FH08;4344979;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;64;;Jozef Nellenslaan 64-66;73503,24;226809,1
KNOKKE-HEIST - FH08;2759496;3;0;0;3;MDU;;N;IRREG;4;4;;3 Units in CRAB, aantal onduidelijk in GM.;Y;_;BUILDING template;Eeuwfeestlaan;42;;Eeuwfeestlaan 42-44;73856,69;226472,072
KNOKKE-HEIST - FH08;4344983;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;190;;;73690,554;226775,163
KNOKKE-HEIST - FH08;2759497;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;43;;;73963,43;226425,3
KNOKKE-HEIST - FH08;4344992;1;0;0;1;SDU;;N;IRREG;3;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Elizabetlaan;200;;;73609,158;226746,512
KNOKKE-HEIST - FH08;2759499;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Eeuwfeestlaan;45;;;73978,053;226414,398
KNOKKE-HEIST - FH08;4344998;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB of GM.;N;;BUILDING template;Jozef Nellenslaan;85;;;73466,205;226813,556
KNOKKE-HEIST - FH08;2759500;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;52;;;73946,97;226357,53
KNOKKE-HEIST - FH08;4346020;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;9;;;73725,555;226673,163
KNOKKE-HEIST - FH08;2759501;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;54;;;73967,72;226374,91
KNOKKE-HEIST - FH08;4346039;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;27;;;73815,682;226643,434
KNOKKE-HEIST - FH08;2759502;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;56;;;73970,56;226355,25
KNOKKE-HEIST - FH08;4346051;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Meerlaan;119;;;73872,651;226672,688
KNOKKE-HEIST - FH08;2759503;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Eeuwfeestlaan;62;;;74031,7;226355,24
KNOKKE-HEIST - FH08;4346058;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Azalealaan;4;;;73790,603;226801,322
KNOKKE-HEIST - FH08;2759505;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;64;;;74053,55;226358,42
KNOKKE-HEIST - FH08;4346063;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;6;;;73703,539;226750,433
KNOKKE-HEIST - FH08;2759674;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;182;;;73785,255;226818,584
KNOKKE-HEIST - FH08;4346064;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;8;;;73692,92;226735,717
KNOKKE-HEIST - FH08;2759675;1;0;0;1;SDU;;N;IRREG;2;4;;1 Unit in CRAB en GM.;Y;_;BUILDING template;Elizabetlaan;192;;;73675,051;226768,452
KNOKKE-HEIST - FH08;4346136;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;42;;Jozef Nellenslaan 42-44;73348,636;226732,824
KNOKKE-HEIST - FH08;2759676;4;0;0;4;MDU;;N;IRREG;2;4;;4 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;196;;;73650,554;226757,163
KNOKKE-HEIST - FH08;4346137;1;0;0;1;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;44;;Jozef Nellenslaan 42-44;73349,393;226725,64
KNOKKE-HEIST - FH08;2759677;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;198;;;73637,66;226735,16
KNOKKE-HEIST - FH08;4346148;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;231;;;73388,71;226713,22
KNOKKE-HEIST - FH08;2759678;1;0;0;1;SDU;;N;IRREG;2;4;;niet in CRAB of GM.;Y;_;BUILDING template;Elizabetlaan;198;A;;73617,555;226728,164
KNOKKE-HEIST - FH08;4346161;1;0;1;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;222;;;73336,25;226620,08
KNOKKE-HEIST - FH08;2759684;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;211;;;73667,89;226828,19
KNOKKE-HEIST - FH08;4346170;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;48;;;73747,557;226375,164
KNOKKE-HEIST - FH08;NB-830024A01544;1;0;0;1;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet duidelijk in GM.;Y;;BUILDING template;Acacialaan;24;A;;73618;226351
KNOKKE-HEIST - FH08;2759685;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;211;A;;73642,71;226817,92
KNOKKE-HEIST - FH08;4346177;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;72;;;73892,53;226356,41
KNOKKE-HEIST - FH08;NB-830024B01545;1;0;0;1;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet duidelijk in GM.;Y;;BUILDING template;Acacialaan;24;B;;73624;226351
KNOKKE-HEIST - FH08;2759687;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;213;;;73626,59;226810,84
KNOKKE-HEIST - FH08;4346186;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;36;;;73807,906;226447,926
KNOKKE-HEIST - FH08;2759688;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;213;A;;73609,95;226803,87
KNOKKE-HEIST - FH08;4346187;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;38;;;73819,445;226443,657
KNOKKE-HEIST - FH08;2759689;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;215;;;73593,43;226800,58
KNOKKE-HEIST - FH08;4346201;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;53;;;73922,583;226500,242
KNOKKE-HEIST - FH08;2759692;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;225;;;73432,31;226732,16
KNOKKE-HEIST - FH08;4346204;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;51;;;74026,58;226391,15
KNOKKE-HEIST - FH08;2759694;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;227;;;73414,69;226723,32
KNOKKE-HEIST - FH08;4348129;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Beiaardlaan;9;;;73666,72;226447,88
KNOKKE-HEIST - FH08;2759696;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;229;;;73406,41;226721,03
KNOKKE-HEIST - FH08;4348134;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Acacialaan;13;;;73594,335;226385,336
KNOKKE-HEIST - FH08;2759699;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;237;;;73350,486;226695,077
KNOKKE-HEIST - FH08;4348156;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Theresialaan;6;;;73598,254;226474,686
KNOKKE-HEIST - FH08;2761074;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;7;;;73725,68;226691,95
KNOKKE-HEIST - FH08;4348165;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;7;;;73755,19;226491,925
KNOKKE-HEIST - FH08;2761075;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;10;;;73659,13;226729,6
KNOKKE-HEIST - FH08;4348167;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;13;;;73420,09;226375,21
KNOKKE-HEIST - FH08;2761077;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;11;;;73731,809;226659,575
KNOKKE-HEIST - FH08;5430777;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;26;;;73803,556;226586,164
KNOKKE-HEIST - FH08;2761078;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;12;;;73667,86;226712,45
KNOKKE-HEIST - FH08;5465074;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Eeuwfeestlaan;24;;;73791,8;226612,94
KNOKKE-HEIST - FH08;2761079;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;13;;;73741,17;226647,306
KNOKKE-HEIST - FH08;5579359;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Elizabetlaan;205;;;73731,129;226854,134
KNOKKE-HEIST - FH08;2761081;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;14;;;73689,65;226715,07
KNOKKE-HEIST - FH08;5579360;7;0;1;8;MDU;;N;IRREG;3;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Elizabetlaan;206;;Elizabetlaan 206-208;73538,252;226711,055
KNOKKE-HEIST - FH08;2761082;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;15;;;73742,952;226642,433
KNOKKE-HEIST - FH08;5579457;6;0;1;7;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Lentelaan;3;;;73333,658;226793,127
KNOKKE-HEIST - FH08;2761083;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;16;;;73683,412;226693,098
KNOKKE-HEIST - FH08;5579458;0;1;0;1;MDU;;N;IRREG;6;4;;8 Units in CRAB, BU in GM.;Y;_;BUILDING template;Lentelaan;13;;Lentelaan 13-15;73327,047;226773,572
KNOKKE-HEIST - FH08;2761084;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;17;;;73731,555;226628,164
KNOKKE-HEIST - FH08;5579547;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Wilderozenpad;13;;;73786,05;226555,188
KNOKKE-HEIST - FH08;2761085;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;18;;;73693,747;226672,591
KNOKKE-HEIST - FH08;2761086;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;19;;;73753,831;226613,995
KNOKKE-HEIST - FH08;2761087;2;0;0;2;MDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;20;;;73705,397;226655,067
KNOKKE-HEIST - FH08;2761088;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;21;;;73724,302;226607,448
KNOKKE-HEIST - FH08;2761089;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;22;;;73706,555;226631,163
KNOKKE-HEIST - FH08;2761090;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;24;;;73696,794;226612,591
KNOKKE-HEIST - FH08;2761091;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Kapellaan;33;;;73721,47;226515,09
