Projectnummer;Opdrachtnummer;Straat;Huisnummer;Huisnummer Toevoeging;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;BG Name;xPos;yPos
SINT-NIKLAAS - FH02;4447922;Sint-Rochushof;17;;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;;134737,009;206487,479
SINT-NIKLAAS - FH02;1372942;Sint-Rochushof;20;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134781,693;206471,067
SINT-NIKLAAS - FH02;4447749;Sint-Rochushof;21;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134780,019;206466,417
SINT-NIKLAAS - FH02;4447752;Sint-Rochushof;22;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134777,973;206462,046
SINT-NIKLAAS - FH02;1372947;Sint-Rochushof;23;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134776,02;206458,048
SINT-NIKLAAS - FH02;1372944;Sint-Rochushof;24;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134774,253;206453,677
SINT-NIKLAAS - FH02;1372949;Sint-Rochushof;25;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134772,3;206449,027
SINT-NIKLAAS - FH02;1372946;Sint-Rochushof;26;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134770,719;206444,936
SINT-NIKLAAS - FH02;1517821;Sint-Rochushof;27;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134769,046;206440,286
SINT-NIKLAAS - FH02;1517820;Sint-Rochushof;28;;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;;134765,233;206432,475
SINT-NIKLAAS - FH02;1372950;Sint-Rochushof;29;;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;;134763,187;206428,755
SINT-NIKLAAS - FH02;61730;De Gravestraat;23;;1;0;0;1;MDU;D;Y;NA;3;9;;;;;BUILDING template;De Gravestraat 19-21-23;134520,094;206735,534
SINT-NIKLAAS - FH02;3948650;De Gravestraat;21;;5;0;0;5;MDU;D;Y;NA;3;9;;;;Een D achter is ook een optie;BUILDING template;De Gravestraat 19-21-23;134513,094;206737,186
SINT-NIKLAAS - FH02;6424446;Mercatorstraat;12;A;0;1;0;1;SDU;;Y;NA;1;3;;;;_;BUILDING template;;134287;206742
SINT-NIKLAAS - FH02;6448058;Mercatorstraat;12;B;1;0;0;1;SDU;;Y;NA;2;8;;;;Dit huisnummer bestaat niet. Mercatorstraat 12 met 2 BU�s + 2 LU�s wel;BUILDING template;;134289,177;206751,063
SINT-NIKLAAS - FH02;6448059;Mercatorstraat;12;C;1;0;0;1;SDU;;Y;NA;2;8;;;;_;BUILDING template;;134288,53;206746,002
SINT-NIKLAAS - FH02;4462006;Mercatorstraat;10;;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;;134277,018;206744,272
SINT-NIKLAAS - FH02;3504325;Mercatorstraat;12;;0;1;0;1;SDU;;Y;NA;2;10;;;;;BUILDING template;;134281,956;206742,614
SINT-NIKLAAS - FH02;56091;Mercatorstraat;14;;2;1;0;3;MDU;X;Y;NA;3;9;;;;In aanbouw - En construction;BUILDING template;;134292,192;206739,773
SINT-NIKLAAS - FH02;56092;Mercatorstraat;16;;0;1;0;1;SDU;;Y;NA;3;12;;;;SDU, BU - LU boven BU ( the concept store );BUILDING template;;134301,169;206737,065
SINT-NIKLAAS - FH02;56084;Mercatorstraat;22;;0;1;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;;134321,045;206725,532
SINT-NIKLAAS - FH02;3948735;Mercatorstraat;28;;3;0;0;3;MDU;D;Y;NA;4;15;;;;BE;BUILDING template;;134347,182;206719,943
SINT-NIKLAAS - FH02;5495076;Philippus Neridreef;3;;0;1;0;1;SDU;;Y;MON;1;3;;;;MON;BUILDING template;;134549;206176
SINT-NIKLAAS - FH02;61731;De Gravestraat;1;;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;;134437,216;206758,233
SINT-NIKLAAS - FH02;3490696;De Gravestraat;19;;1;0;0;1;MDU;D;Y;NA;3;10;;;;;BUILDING template;De Gravestraat 19-21-23;134508,213;206739,031
SINT-NIKLAAS - FH02;5730450;Sint-Vincentiusstraat;11;A;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;;134807,115;206045,743
SINT-NIKLAAS - FH02;6427374;Sint-Vincentiusstraat;9;A;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;;134806,487;206048,558
SINT-NIKLAAS - FH02;1514000;Walburgstraat;81;;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;;134567,437;205896,128
SINT-NIKLAAS - FH02;3521564;Walburgstraat;83;;4;0;1;5;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;;134572,639;205894,526
SINT-NIKLAAS - FH02;3948866;Walburgstraat;85;;3;0;1;4;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;;134578,872;205892,404
SINT-NIKLAAS - FH02;75743;Kalkstraat;72;;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;;134559,02;205953,031
SINT-NIKLAAS - FH02;4448315;De Gravestraat;67;;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;;134624,984;206707,304
SINT-NIKLAAS - FH02;1505687;De Gravestraat;69;;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;;134630,266;206700,934
SINT-NIKLAAS - FH02;3518562;Sint-Vincentiusstraat;5;;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;;134800,643;206062,911
SINT-NIKLAAS - FH02;3518569;Sint-Vincentiusstraat;9;;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134800,591;206048,048
SINT-NIKLAAS - FH02;4455450;Sint-Vincentiusstraat;11;;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134801,739;206043,919
SINT-NIKLAAS - FH02;5479783;Sint-Vincentiusstraat;7;A;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134798,395;206056,389
SINT-NIKLAAS - FH02;5467975;Sint-Vincentiusstraat;7;B;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134799,674;206052,235
SINT-NIKLAAS - FH02;4274491;Sint-Vincentiusstraat;13;A;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134802,765;206039,759
SINT-NIKLAAS - FH02;4275265;Sint-Vincentiusstraat;13;B;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;;134804,03;206035,964
