Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;3486988;3;0;0;3;MDU;;N;IRREG;4;9;;;BUILDING template;Y;Brugsken;50;;
SINT-NIKLAAS - FH02;3504339;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Mercatorstraat;27;;
SINT-NIKLAAS - FH02;3504506;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;163;;
SINT-NIKLAAS - FH02;68414;0;1;0;1;MDU;;Y;NA;4;4;"Nr&amp;amp;lowbar;21&amp;amp;lowbar;&amp;amp;amp;&amp;amp;lowbar;nr23 is hetzelfde gebouw";;BUILDING template;;Ankerstraat;23;;Ankerstraat 21-23
SINT-NIKLAAS - FH02;3517660;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;43;;
SINT-NIKLAAS - FH02;4260505;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;40;;
SINT-NIKLAAS - FH02;3484813;0;1;0;1;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;36;;Ankerstraat 36-38-40
SINT-NIKLAAS - FH02;3484815;6;0;1;7;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;38;;Ankerstraat 36-38-40
SINT-NIKLAAS - FH02;4447937;1;0;1;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;165;;
SINT-NIKLAAS - FH02;3484853;1;0;1;2;MDU;;N;ORN;2;7;;;BUILDING template;Y;Ankerstraat;83;;
SINT-NIKLAAS - FH02;3517664;3;0;0;3;MDU;;N;IRREG;3;9;"Building project&amp;amp;period; Eigenaar onbekend";;BUILDING template;;Veldstraat;45;;
SINT-NIKLAAS - FH02;4468665;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Knaptandstraat;42;;
SINT-NIKLAAS - FH02;3484817;6;1;0;7;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;40;;Ankerstraat 36-38-40
SINT-NIKLAAS - FH02;3504346;0;1;1;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Mercatorstraat;33;;
SINT-NIKLAAS - FH02;4058959;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;167;;
SINT-NIKLAAS - FH02;68432;0;3;2;5;MDU;;N;IRREG;4;15;BE;;BUILDING template;Y;Ankerstraat;91;;
SINT-NIKLAAS - FH02;3517667;1;0;0;1;SDU;;N;ORN;2;6;;;BUILDING template;;Veldstraat;47;;
SINT-NIKLAAS - FH02;3500291;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;Y;Knaptandstraat;44;;
SINT-NIKLAAS - FH02;3504349;0;1;1;2;MDU;;Y;NA;2;9;;;BUILDING template;Y;Mercatorstraat;35;;
SINT-NIKLAAS - FH02;3504510;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;169;;
SINT-NIKLAAS - FH02;5411572;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;49;B;
SINT-NIKLAAS - FH02;75549;1;0;0;1;SDU;;N;ORN;2;6;Gebouw tussen ondergrondse aansluitingen;;BUILDING template;;Veldstraat;49;;
SINT-NIKLAAS - FH02;3500293;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;46;;
SINT-NIKLAAS - FH02;56087;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Mercatorstraat;37;;
SINT-NIKLAAS - FH02;3504514;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Mercatorstraat;171;;
SINT-NIKLAAS - FH02;3504588;1;1;0;2;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Houtbriel;15;;
SINT-NIKLAAS - FH02;75550;0;1;0;1;SDU;;N;IRREG;2;5;;;BUILDING template;;Veldstraat;51;;
SINT-NIKLAAS - FH02;91076;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;48;;
SINT-NIKLAAS - FH02;56083;0;1;0;1;SDU;;N;IRREG;3;12;;;BUILDING template;Y;Prins Albertstraat;2;;
SINT-NIKLAAS - FH02;3504590;1;1;0;2;MDU;;N;IRREG;3;12;;;BUILDING template;;Houtbriel;16;;
SINT-NIKLAAS - FH02;75548;1;0;0;1;SDU;;N;IRREG;2;5;;;BUILDING template;;Veldstraat;53;;
SINT-NIKLAAS - FH02;91077;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Knaptandstraat;50;;
SINT-NIKLAAS - FH02;3484720;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;4;;
SINT-NIKLAAS - FH02;4447946;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;181;;
SINT-NIKLAAS - FH02;76231;2;0;0;2;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Houtbriel;17;;
SINT-NIKLAAS - FH02;75553;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Veldstraat;55;;
SINT-NIKLAAS - FH02;4153860;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;52;;
SINT-NIKLAAS - FH02;3484725;1;0;1;2;MDU;;N;IRREG;4;12;;;BUILDING template;Y;Prins Albertstraat;8;;
SINT-NIKLAAS - FH02;63262;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;183;;
SINT-NIKLAAS - FH02;76250;7;0;1;8;MDU;;N;IRREG;4;15;;;BUILDING template;Y;Kalkstraat;4;;
SINT-NIKLAAS - FH02;5401757;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Veldstraat;57;;
SINT-NIKLAAS - FH02;3500299;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;54;;
SINT-NIKLAAS - FH02;3484727;0;1;1;2;MDU;;N;IRREG;3;12;;;BUILDING template;Y;Prins Albertstraat;10;;
SINT-NIKLAAS - FH02;4234722;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;185;;
SINT-NIKLAAS - FH02;3497443;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;6;;
SINT-NIKLAAS - FH02;75554;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Veldstraat;71;;
SINT-NIKLAAS - FH02;3500301;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;56;;
SINT-NIKLAAS - FH02;3484723;1;1;0;2;MDU;D;Y;NA;3;4;Het gebouw is 2 jaar geleden opgekocht naar verbouwing toe. Tot op heden is hier niet mee gestart. Huidige samenstalling is 1 BU + 1 LU;;BUILDING template;;Prins Albertstraat;6;;
SINT-NIKLAAS - FH02;3484729;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;12;;
SINT-NIKLAAS - FH02;63263;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;187;;
SINT-NIKLAAS - FH02;76251;1;1;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;8;;
SINT-NIKLAAS - FH02;75555;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Veldstraat;73;;
SINT-NIKLAAS - FH02;3500305;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;58;;
SINT-NIKLAAS - FH02;56082;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;14;;
SINT-NIKLAAS - FH02;3504532;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;189;;
SINT-NIKLAAS - FH02;3497453;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;12;;
SINT-NIKLAAS - FH02;3517692;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;;Veldstraat;75;;
SINT-NIKLAAS - FH02;4468682;0;1;0;1;SDU;;N;HEIGHT;1;3;;;BUILDING template;Y;Knaptandstraat;60;;
SINT-NIKLAAS - FH02;56081;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Prins Albertstraat;16;;
SINT-NIKLAAS - FH02;4447787;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;191;;
SINT-NIKLAAS - FH02;3497460;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;14;;
SINT-NIKLAAS - FH02;3517697;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;77;;
SINT-NIKLAAS - FH02;3500310;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;70;;
SINT-NIKLAAS - FH02;3484736;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;18;;
SINT-NIKLAAS - FH02;3504538;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Mercatorstraat;193;;
SINT-NIKLAAS - FH02;3497462;1;0;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Kalkstraat;18;;
SINT-NIKLAAS - FH02;3517701;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;79;;
SINT-NIKLAAS - FH02;3500313;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;72;;
SINT-NIKLAAS - FH02;6456861;0;1;0;1;SDU;;Y;NA;3;4;_;;BUILDING template;;Ankerstraat;25;A;
SINT-NIKLAAS - FH02;3484737;0;1;0;1;SDU;;N;MON;3;12;MON;;BUILDING template;Y;Prins Albertstraat;20;;
SINT-NIKLAAS - FH02;3504542;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;195;;
SINT-NIKLAAS - FH02;4460287;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;20;;
SINT-NIKLAAS - FH02;3517704;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Veldstraat;81;;
SINT-NIKLAAS - FH02;3484822;4;1;0;5;MDU;;Y;NA;4;4;;;BUILDING template;;Ankerstraat;44;;Ankerstraat 42-44
SINT-NIKLAAS - FH02;3484738;0;1;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Prins Albertstraat;22;;
SINT-NIKLAAS - FH02;3504544;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;197;;
SINT-NIKLAAS - FH02;4460288;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;22;;
SINT-NIKLAAS - FH02;4455426;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Veldstraat;83;;
SINT-NIKLAAS - FH02;3500325;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;80;;
SINT-NIKLAAS - FH02;3484740;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;24;;
SINT-NIKLAAS - FH02;4447790;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Mercatorstraat;199;;
SINT-NIKLAAS - FH02;4460290;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;24;;
SINT-NIKLAAS - FH02;3517709;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;85;;
SINT-NIKLAAS - FH02;3484820;4;1;1;6;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;42;;Ankerstraat 42-44
SINT-NIKLAAS - FH02;4449177;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;26;;
SINT-NIKLAAS - FH02;3504549;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;201;;
SINT-NIKLAAS - FH02;3497483;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Kalkstraat;28;;
SINT-NIKLAAS - FH02;4455427;1;0;0;1;SDU;;Y;NA;2;6;Secundair adres nr 87;;BUILDING template;;Veldstraat;89;;
SINT-NIKLAAS - FH02;68421;0;1;1;2;MDU;;Y;NA;4;4;BE;;BUILDING template;;Ankerstraat;57;;Ankerstraat 55-57
SINT-NIKLAAS - FH02;3497477;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Kalkstraat;26;;
SINT-NIKLAAS - FH02;3484743;1;0;0;1;SDU;;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;28;;
SINT-NIKLAAS - FH02;3504553;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Mercatorstraat;203;;
SINT-NIKLAAS - FH02;4460294;0;1;0;1;SDU;;N;IRREG;4;16;;;BUILDING template;Y;Kalkstraat;32;;
SINT-NIKLAAS - FH02;3925998;3;0;0;3;MDU;;Y;NA;4;9;;;BUILDING template;;Veldstraat;91;;
SINT-NIKLAAS - FH02;4468716;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;Y;Knaptandstraat;86;;
SINT-NIKLAAS - FH02;96954;1;0;0;1;SDU;;N;IRREG;3;6;_;;BUILDING template;;Kokkelbeekstraat;2;;
SINT-NIKLAAS - FH02;56075;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;30;;
SINT-NIKLAAS - FH02;3504554;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;205;;
SINT-NIKLAAS - FH02;3497490;0;1;0;1;SDU;;N;IRREG;2;8;;;BUILDING template;Y;Kalkstraat;34;;
SINT-NIKLAAS - FH02;3517723;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Veldstraat;93;;
SINT-NIKLAAS - FH02;9483;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;88;;
SINT-NIKLAAS - FH02;68415;3;0;0;3;MDU;;Y;NA;4;4;;;BUILDING template;Y;Ankerstraat;55;;Ankerstraat 55-57
SINT-NIKLAAS - FH02;4223737;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;207;;
SINT-NIKLAAS - FH02;4460295;0;1;0;1;SDU;;N;IRREG;4;16;;;BUILDING template;Y;Kalkstraat;36;;
SINT-NIKLAAS - FH02;3517725;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;95;;
SINT-NIKLAAS - FH02;3484840;6;1;0;7;MDU;;Y;NA;3;4;BE;;BUILDING template;Y;Ankerstraat;65;;Ankerstraat 65-67
SINT-NIKLAAS - FH02;4444935;0;1;0;1;SDU;;Y;NA;4;4;;;BUILDING template;;Ankerstraat;46;;
SINT-NIKLAAS - FH02;56074;5;0;0;5;MDU;;Y;NA;3;9;;;BUILDING template;Y;Prins Albertstraat;32;;
SINT-NIKLAAS - FH02;4447795;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Mercatorstraat;209;;
SINT-NIKLAAS - FH02;4444763;1;0;0;1;MDU;;Y;NA;3;4;BE;;BUILDING template;;Ankerstraat;67;;Ankerstraat 65-67
SINT-NIKLAAS - FH02;4455431;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Veldstraat;97;;
SINT-NIKLAAS - FH02;6453187;0;1;0;1;SDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;30;D;
SINT-NIKLAAS - FH02;75456;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;8;;
SINT-NIKLAAS - FH02;3484747;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Prins Albertstraat;34;;
SINT-NIKLAAS - FH02;4447798;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Mercatorstraat;211;;
SINT-NIKLAAS - FH02;3484847;2;0;0;2;MDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;75;;Ankerstraat 75-77
SINT-NIKLAAS - FH02;3517727;1;0;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;;Veldstraat;99;;
SINT-NIKLAAS - FH02;3484749;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Prins Albertstraat;36;;
SINT-NIKLAAS - FH02;3504559;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;213;;
SINT-NIKLAAS - FH02;3484849;0;1;0;1;MDU;;Y;NA;2;6;;;BUILDING template;;Ankerstraat;77;;Ankerstraat 75-77
SINT-NIKLAAS - FH02;3517732;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Veldstraat;101;;
SINT-NIKLAAS - FH02;91057;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;19;;
SINT-NIKLAAS - FH02;6453188;0;1;0;1;SDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;30;C;
SINT-NIKLAAS - FH02;3948535;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Prins Albertstraat;38;;
SINT-NIKLAAS - FH02;4447801;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;215;;
SINT-NIKLAAS - FH02;3484848;1;0;1;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;76;;Ankerstraat 76-78
SINT-NIKLAAS - FH02;3517736;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;103;;
SINT-NIKLAAS - FH02;3505019;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;21;;
SINT-NIKLAAS - FH02;3948537;4;0;0;4;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;40;;
SINT-NIKLAAS - FH02;4447803;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Mercatorstraat;217;;
SINT-NIKLAAS - FH02;75564;10;0;0;10;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;50;;
SINT-NIKLAAS - FH02;9451;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;105;;
SINT-NIKLAAS - FH02;4000870;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;23;;
SINT-NIKLAAS - FH02;5899322;11;0;0;11;MDU;;N;IRREG;4;14;;;BUILDING template;;Stationsplein;30;B;
SINT-NIKLAAS - FH02;4153361;5;0;0;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Prins Albertstraat;42;;
SINT-NIKLAAS - FH02;4447805;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Mercatorstraat;219;;
SINT-NIKLAAS - FH02;68428;0;1;1;2;MDU;;N;IRREG;1;6;;;BUILDING template;Y;Klein-Hulststraat;59;;
SINT-NIKLAAS - FH02;3501710;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;12;;
SINT-NIKLAAS - FH02;4188065;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;25;;
SINT-NIKLAAS - FH02;4163806;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Papenakkerstraat;15;;
SINT-NIKLAAS - FH02;3484759;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;46;;
SINT-NIKLAAS - FH02;3504563;0;1;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Mercatorstraat;221;;
SINT-NIKLAAS - FH02;3500097;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;61;;
SINT-NIKLAAS - FH02;4464758;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;14;;
SINT-NIKLAAS - FH02;91060;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;27;;
SINT-NIKLAAS - FH02;3509868;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Papenakkerstraat;11;;
SINT-NIKLAAS - FH02;3484762;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;48;;
SINT-NIKLAAS - FH02;3484850;1;0;0;1;MDU;;Y;NA;2;9;;;BUILDING template;Y;Ankerstraat;78;;Ankerstraat 76-78
SINT-NIKLAAS - FH02;3500098;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Klein-Hulststraat;63;;
SINT-NIKLAAS - FH02;4464760;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lamstraat;16;;
SINT-NIKLAAS - FH02;91061;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Moerlandstraat;29;;
SINT-NIKLAAS - FH02;3509864;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;Papenakkerstraat;7;;
SINT-NIKLAAS - FH02;3484763;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Prins Albertstraat;50;;
SINT-NIKLAAS - FH02;1372936;9;0;2;11;MDU;;N;IRREG;4;13;;;BUILDING template;Y;Sint-Rochushof;1;;
SINT-NIKLAAS - FH02;3500100;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Klein-Hulststraat;65;;
SINT-NIKLAAS - FH02;3501711;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;18;;
SINT-NIKLAAS - FH02;3505030;1;0;0;1;SDU;;Y;NA;3;6;;;BUILDING template;Y;Moerlandstraat;31;;
