Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;4460295;0;1;0;1;SDU;;N;IRREG;4;16;;;Y;;BUILDING template;Kalkstraat;36;;
SINT-NIKLAAS - FH02;3517725;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Veldstraat;95;;
SINT-NIKLAAS - FH02;91073;1;0;0;1;MDU;D;Y;NA;2;7;;;Y;;BUILDING template;Knaptandstraat;90;;Knaptandstraat 90_Moerlandstraat 79
SINT-NIKLAAS - FH02;4444935;0;1;0;1;SDU;;Y;NA;4;4;;;;;BUILDING template;Ankerstraat;46;;
SINT-NIKLAAS - FH02;56074;5;0;0;5;MDU;;Y;NA;3;9;;;Y;;BUILDING template;Prins Albertstraat;32;;
SINT-NIKLAAS - FH02;4447795;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Mercatorstraat;209;;
SINT-NIKLAAS - FH02;3948682;0;1;0;1;SDU;;N;IRREG;4;16;;;Y;Scholengroep Berkenboom: hoofdadres Kalkstraat 26;BUILDING template;Kalkstraat;40;;
SINT-NIKLAAS - FH02;4455431;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Veldstraat;97;;
SINT-NIKLAAS - FH02;6453187;0;1;0;1;SDU;;N;IRREG;4;14;;;;;BUILDING template;Stationsplein;30;D;
SINT-NIKLAAS - FH02;75456;1;0;0;1;SDU;;Y;NA;3;9;;;;;BUILDING template;Lamstraat;8;;
SINT-NIKLAAS - FH02;3484747;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Prins Albertstraat;34;;
SINT-NIKLAAS - FH02;4447798;1;0;0;1;SDU;;Y;NA;2;8;;;Y;;BUILDING template;Mercatorstraat;211;;
SINT-NIKLAAS - FH02;76247;0;1;0;1;SDU;;N;GLASS;4;16;;;Y;;BUILDING template;Kalkstraat;42;;
SINT-NIKLAAS - FH02;3517727;1;0;0;1;SDU;;N;IRREG;2;6;;;;;BUILDING template;Veldstraat;99;;
SINT-NIKLAAS - FH02;3484749;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Prins Albertstraat;36;;
SINT-NIKLAAS - FH02;3504559;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;213;;
SINT-NIKLAAS - FH02;75562;0;1;0;1;SDU;;N;IRREG;4;12;;;Y;BE;BUILDING template;Kalkstraat;46;;
SINT-NIKLAAS - FH02;3517732;1;0;0;1;SDU;;Y;NA;2;5;;;;;BUILDING template;Veldstraat;101;;
SINT-NIKLAAS - FH02;91057;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;19;;
SINT-NIKLAAS - FH02;6453188;0;1;0;1;MDU;XC;N;IRREG;4;14;;;;;BUILDING template;Stationsplein;30;C;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C
SINT-NIKLAAS - FH02;3948535;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Prins Albertstraat;38;;
SINT-NIKLAAS - FH02;4447801;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;215;;
SINT-NIKLAAS - FH02;3497507;0;1;0;1;SDU;;N;IRREG;4;12;;;Y;Woonzorgcentrum 118 bedden;BUILDING template;Kalkstraat;48;;
SINT-NIKLAAS - FH02;3517736;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Veldstraat;103;;
SINT-NIKLAAS - FH02;3505019;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;21;;
SINT-NIKLAAS - FH02;3948537;4;0;0;4;MDU;D;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;40;;
SINT-NIKLAAS - FH02;4447803;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;217;;
SINT-NIKLAAS - FH02;75564;0;0;0;0;MDU;;N;IRREG;3;9;;;N;Verwijderd;BUILDING template;Kalkstraat;50;;
SINT-NIKLAAS - FH02;9451;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Veldstraat;105;;
SINT-NIKLAAS - FH02;4000870;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;23;;
SINT-NIKLAAS - FH02;5899322;11;0;0;11;MDU;XC;N;IRREG;5;14;;;;;BUILDING template;Stationsplein;30;B;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C
SINT-NIKLAAS - FH02;4153361;5;0;0;5;MDU;D;Y;NA;5;4;;;Y;;BUILDING template;Prins Albertstraat;42;;
SINT-NIKLAAS - FH02;4447805;1;0;0;1;SDU;;Y;NA;2;9;;;Y;;BUILDING template;Mercatorstraat;219;;
SINT-NIKLAAS - FH02;68428;0;1;0;1;SDU;;N;IRREG;1;6;;;Y;;BUILDING template;Klein-Hulststraat;59;;
SINT-NIKLAAS - FH02;3501710;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;12;;
SINT-NIKLAAS - FH02;4188065;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;25;;
SINT-NIKLAAS - FH02;4163806;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Papenakkerstraat;15;;
SINT-NIKLAAS - FH02;3484759;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;46;;
SINT-NIKLAAS - FH02;3504563;0;1;0;1;SDU;;N;IRREG;2;6;;;Y;;BUILDING template;Mercatorstraat;221;;
SINT-NIKLAAS - FH02;3500097;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;61;;
SINT-NIKLAAS - FH02;4464758;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;14;;
SINT-NIKLAAS - FH02;91060;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;27;;
SINT-NIKLAAS - FH02;3509868;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Papenakkerstraat;11;;
SINT-NIKLAAS - FH02;3484762;0;1;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Prins Albertstraat;48;;
SINT-NIKLAAS - FH02;9385;0;1;1;2;MDU;;Y;NA;2;6;;;Y;;BUILDING template;Mercatorstraat;227;;Antwerpse Steenweg 40-42_Mercatorstraat 227
SINT-NIKLAAS - FH02;3500098;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Klein-Hulststraat;63;;
SINT-NIKLAAS - FH02;4464760;1;0;0;1;SDU;;Y;NA;2;6;;;;;BUILDING template;Lamstraat;16;;
SINT-NIKLAAS - FH02;91061;1;0;0;1;SDU;;Y;NA;2;6;;;Y;;BUILDING template;Moerlandstraat;29;;
