Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
SCHAERBEEK - FH03;1671540;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;157;;;151860,539;171267,65
SCHAERBEEK - FH03;1673593;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; 1 bus op GM";;;BUILDING template;Topaaslaan;17;;;151684,609;171391,509
SCHAERBEEK - FH03;1673594;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; 3 bussen en bellen op GM";;;BUILDING template;Topaaslaan;18;;;151677,287;171427,057
SCHAERBEEK - FH03;949275;0;3;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;163;;;151864,949;171282,979
SCHAERBEEK - FH03;1671543;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;164;;;151875,929;171443,349
SCHAERBEEK - FH03;1673596;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 4 bussen op GM";;;BUILDING template;Topaaslaan;20;;;151683,051;171425,876
SCHAERBEEK - FH03;1671544;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;165;;;151866,969;171290,049
SCHAERBEEK - FH03;3991195;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 1 bus op GM";;;BUILDING template;Topaaslaan;22;;;151689,025;171424,525
SCHAERBEEK - FH03;1671545;7;1;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;166;;;151877,066;171450,839
SCHAERBEEK - FH03;1673597;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;23;;;151696,74;171389,419
SCHAERBEEK - FH03;949276;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;167;;;151868,225;171294,426
SCHAERBEEK - FH03;1673598;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 3 bussen";;;BUILDING template;Topaaslaan;24;;;151695,438;171423,91
SCHAERBEEK - FH03;1671546;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;168;;;151879,97;171457,139
SCHAERBEEK - FH03;1673599;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;25;;;151703,92;171388,179
SCHAERBEEK - FH03;949485;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;170;;;151882;171464,129
SCHAERBEEK - FH03;1671548;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;171;;;151871,234;171304,913
SCHAERBEEK - FH03;949490;6;0;0;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;28;;;151704,604;171422,696
SCHAERBEEK - FH03;949486;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;172;;;151883,95;171470,929
SCHAERBEEK - FH03;1673601;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;29;;;151716,189;171386,071
SCHAERBEEK - FH03;1671549;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;173;;;151873,169;171311,63
SCHAERBEEK - FH03;3917341;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;31;;;151722,198;171384,659
SCHAERBEEK - FH03;1671550;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;174;;;151885,969;171477,989
SCHAERBEEK - FH03;1673602;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 5 bussen";;;BUILDING template;Topaaslaan;32;;;151713,12;171421,139
SCHAERBEEK - FH03;1673603;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;33;;;151728,58;171383,939
SCHAERBEEK - FH03;1671552;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;176;;;151888,098;171485,429
SCHAERBEEK - FH03;1673604;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 2 bussen";;;BUILDING template;Topaaslaan;34;;;151719,899;171419,689
SCHAERBEEK - FH03;1671553;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Milcampslaan;177;;;151876,469;171323,13
SCHAERBEEK - FH03;1673605;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 3 bussen";;;BUILDING template;Topaaslaan;35;;;151734,28;171382,949
SCHAERBEEK - FH03;1671554;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;178;;;151890,168;171492,61
SCHAERBEEK - FH03;1673606;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;36;;;151725,829;171418,679
SCHAERBEEK - FH03;1671555;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Milcampslaan;180;;;151892,568;171498,809
SCHAERBEEK - FH03;1673608;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;38;;;151731,479;171417,719
SCHAERBEEK - FH03;1671556;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Milcampslaan;182;;;151893,739;171504,859
SCHAERBEEK - FH03;1673609;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 2 bussen";;;BUILDING template;Topaaslaan;39;;;151746,819;171380,789
SCHAERBEEK - FH03;949277;17;0;0;17;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;183;;;151884,039;171349,509
SCHAERBEEK - FH03;1673610;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;40;;;151737,839;171416,63
SCHAERBEEK - FH03;1671557;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;184;;;151895,649;171511,329
SCHAERBEEK - FH03;1673611;4;0;0;4;MDU;;Y;NA;3;4;;Helft van de units staan onder nummer 43 op GM;;;BUILDING template;Topaaslaan;41;;;151751,538;171379,979
SCHAERBEEK - FH03;949483;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;186;;;151897,36;171517,159
SCHAERBEEK - FH03;1671558;24;1;0;25;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;188;;;151901,988;171531,141
SCHAERBEEK - FH03;1673613;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;47;;;151766,939;171377,328
SCHAERBEEK - FH03;303949;0;3;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;195;;;151896,689;171393,343
SCHAERBEEK - FH03;1673614;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;49;;;151772,644;171376,035
SCHAERBEEK - FH03;303950;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Milcampslaan;197;;;151898,219;171398,649
SCHAERBEEK - FH03;1673615;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Topaaslaan;51;;;151778,869;171375,279
SCHAERBEEK - FH03;1671560;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;199;;;151900,13;171405,159
SCHAERBEEK - FH03;1671561;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;201;;;151901,735;171410,368
SCHAERBEEK - FH03;1673616;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Topaaslaan;53;;;151784,6;171374,289
SCHAERBEEK - FH03;1671562;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;203;;;151903,409;171416,32
SCHAERBEEK - FH03;1673617;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus";;;BUILDING template;Topaaslaan;55;;;151790,337;171373,296
SCHAERBEEK - FH03;1671563;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 2 bussen";;;BUILDING template;Milcampslaan;205;;;151905,001;171422,014
SCHAERBEEK - FH03;1673618;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Topaaslaan;57;;;151796,097;171372,671
SCHAERBEEK - FH03;1671564;7;0;0;7;MDU;;Y;NA;3;4;;"Volgens PXS 7 units; op GM 3 bussen";;;BUILDING template;Milcampslaan;207;;;151907,11;171428,999
SCHAERBEEK - FH03;1671566;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;211;;;151910,428;171440,519
SCHAERBEEK - FH03;1671567;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 1 bus";;;BUILDING template;Milcampslaan;213;;;151912,368;171447,259
SCHAERBEEK - FH03;947981;4;1;0;5;MDU;;Y;NA;3;4;;"Volgens PXS 4 LU&apos;s en 1 BU, op GM is er enkel BU op 2";;;BUILDING template;Diamantlaan;2;;;151634,091;171404,497
SCHAERBEEK - FH03;1671568;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Milcampslaan;215;;;151913,365;171452,723
SCHAERBEEK - FH03;1681465;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;6;;;151639,736;171396,186
SCHAERBEEK - FH03;1671569;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; vermoedelijk op GM 2 units op nr 217A";;;BUILDING template;Milcampslaan;217;;;151916,233;171460,724
SCHAERBEEK - FH03;1681467;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 2 bussen op GM";;;BUILDING template;Diamantlaan;8;;;151643,376;171391,162
SCHAERBEEK - FH03;949580;16;0;0;16;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;1;;;152110,908;171543,979
SCHAERBEEK - FH03;1681468;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 4 bussen op GM";;;BUILDING template;Diamantlaan;10;;;151649,049;171386,519
SCHAERBEEK - FH03;1678042;20;0;0;20;MDU;;Y;NA;3;4;;"Volgens PXS: 20 units; in GM vermoedelijk 21 units";;;BUILDING template;Auguste Reyerslaan;3;;;152114,76;171526,928
SCHAERBEEK - FH03;1678046;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;9;;;152118,015;171512,629
SCHAERBEEK - FH03;1681472;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 1 bus op GM";;;BUILDING template;Diamantlaan;16;;;151659,469;171372,805
SCHAERBEEK - FH03;1678047;0;11;0;11;MDU;;Y;NA;3;4;;"Volgens PXS: 11; in GM lijkt dit kleiner";;;BUILDING template;Auguste Reyerslaan;11;;;152121,919;171504,159
SCHAERBEEK - FH03;1681474;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 1 bus op GM";;;BUILDING template;Diamantlaan;18;;;151663,33;171368,289
SCHAERBEEK - FH03;949584;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;13;;;152125,29;171495,079
SCHAERBEEK - FH03;1681475;6;0;0;6;MDU;;Y;NA;3;4;;"Volgens PXS 6 units; 5 bussen op GM";;;BUILDING template;Diamantlaan;20;;;151667,659;171363,419
SCHAERBEEK - FH03;949582;12;0;0;12;MDU;;Y;NA;3;4;;"Volgens PXS: 12; in GM vermoedelijk 6 units";;;BUILDING template;Auguste Reyerslaan;15;;;152128,369;171487,079
SCHAERBEEK - FH03;26226;8;0;0;8;MDU;;Y;NA;3;4;;"Volgens PXS 8 units; 1 bus op GM (2014)";;;BUILDING template;Diamantlaan;22;;;151676,81;171352,775
SCHAERBEEK - FH03;1321723;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;19;;;152132,47;171475,239
SCHAERBEEK - FH03;947982;8;1;0;9;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;24;;;151682,751;171347,177
SCHAERBEEK - FH03;949581;23;0;0;23;MDU;;Y;NA;3;4;;"Volgens PXS: 23 units; in GM vermoedelijk 28";;;BUILDING template;Auguste Reyerslaan;21;;;152139,899;171461,119
SCHAERBEEK - FH03;1332839;10;2;0;12;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;26;;;151688,779;171341,774
SCHAERBEEK - FH03;949688;16;0;0;16;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;31;;;152152,689;171423,669
SCHAERBEEK - FH03;1681480;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;28;;;151693,205;171336,857
SCHAERBEEK - FH03;949690;16;0;0;16;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;33;;;152157,529;171410,389
SCHAERBEEK - FH03;5585366;10;0;0;10;MDU;;Y;NA;3;4;;"Volgens PXS 10 units; 5 units horen bij nr 32 op GM";;;BUILDING template;Diamantlaan;30;;;151697,865;171331,446
SCHAERBEEK - FH03;949689;15;0;0;15;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;35;;;152167,638;171383,669
SCHAERBEEK - FH03;5585367;11;0;0;11;MDU;;Y;NA;3;4;;"Volgens PXS 11 units; 6 units horen bij nr 36 op GM";;;BUILDING template;Diamantlaan;34;;;151709,028;171322,998
SCHAERBEEK - FH03;1678056;40;0;0;40;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;41;;;152184,129;171340,06
SCHAERBEEK - FH03;947987;21;0;0;21;MDU;;Y;NA;3;4;;"Volgens PXS 21 units; op GM vermoedelijk 16";;;BUILDING template;Diamantlaan;38;;;151724,636;171311,287
SCHAERBEEK - FH03;951310;12;0;0;12;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;43;;;152186,689;171333,189
SCHAERBEEK - FH03;947986;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;64;;;151777,479;171278,559
SCHAERBEEK - FH03;1678059;5;0;0;5;MDU;;Y;NA;3;4;;"Volgens PXS: 5 units; op GM vermoedelijk 8";;;BUILDING template;Auguste Reyerslaan;45;;;152189,319;171326,109
SCHAERBEEK - FH03;1681504;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus  en bel";;;BUILDING template;Diamantlaan;66;;;151782,179;171276,03
SCHAERBEEK - FH03;1681505;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 1 bus  en bel";;;BUILDING template;Diamantlaan;68;;;151787,079;171273,389
SCHAERBEEK - FH03;1678062;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;51;;;152196,768;171305,401
SCHAERBEEK - FH03;1681507;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 4 bussen";;;BUILDING template;Diamantlaan;70;;;151793,259;171270,058
SCHAERBEEK - FH03;951311;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;53;;;152199,517;171299,524
SCHAERBEEK - FH03;1681509;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 2 bussen";;;BUILDING template;Diamantlaan;72;;;151799,391;171266,586
SCHAERBEEK - FH03;951335;21;0;0;21;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;55;;;152218,009;171248,089
SCHAERBEEK - FH03;1681512;3;0;0;3;MDU;;Y;NA;3;4;;Uitgeblurd op GM;;;BUILDING template;Diamantlaan;76;;;151804,756;171263,992
SCHAERBEEK - FH03;951336;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;57;;;152220,439;171242,339
SCHAERBEEK - FH03;1681514;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;78;;;151809,472;171261,323
SCHAERBEEK - FH03;951337;1;1;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;59;;;152223,294;171235,057
SCHAERBEEK - FH03;1681516;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;80;;;151814,419;171258,659
SCHAERBEEK - FH03;5569115;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; vermoedelijk 1 unit op GM";;;BUILDING template;Diamantlaan;84;;;151818,392;171256,517
SCHAERBEEK - FH03;951338;8;0;0;8;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;63;;;152228,179;171220,959
SCHAERBEEK - FH03;5585257;9;0;0;9;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;67;;;152230,529;171214,468
SCHAERBEEK - FH03;951339;9;0;0;9;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;69;;;152234,649;171203,11
SCHAERBEEK - FH03;948126;30;1;0;31;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;103;;;152251,129;171164,05
SCHAERBEEK - FH03;1681526;2;0;0;2;MDU;;Y;NA;3;4;;Uitgeblurd op GM;;;BUILDING template;Diamantlaan;100;;;151882,726;171221,491
SCHAERBEEK - FH03;950427;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;107;;;152258,049;171141,569
SCHAERBEEK - FH03;1681528;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;104;;;151893,919;171215,968
SCHAERBEEK - FH03;950428;6;0;0;6;MDU;;Y;NA;3;4;;"Volgens PXS: 6 units; op GM vermoedelijk minder";;;BUILDING template;Auguste Reyerslaan;109;;;152260,76;171134,319
SCHAERBEEK - FH03;951345;0;3;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 4 bussen op GM";;;BUILDING template;Diamantlaan;116;;;152002,741;171153,615
SCHAERBEEK - FH03;950430;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;111;;;152263,709;171126,4
SCHAERBEEK - FH03;1681535;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 6 bussen op GM";;;BUILDING template;Diamantlaan;118;;;152010,089;171153,519
SCHAERBEEK - FH03;948263;15;0;0;15;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;115;;;152279,839;171088,278
SCHAERBEEK - FH03;1681537;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;120;;;152015,003;171150,322
SCHAERBEEK - FH03;1678076;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;119;;;152284,16;171071,7
SCHAERBEEK - FH03;1681539;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;122;;;152020,061;171147,547
SCHAERBEEK - FH03;1678077;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;121;;;152286,311;171065,171
SCHAERBEEK - FH03;1681540;2;0;0;2;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; 1 bus op GM";;;BUILDING template;Diamantlaan;124;;;152025,478;171145,049
SCHAERBEEK - FH03;1678079;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Auguste Reyerslaan;123;;;152288,839;171059,069
SCHAERBEEK - FH03;951344;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 6 bussen op GM";;;BUILDING template;Diamantlaan;126;;;152030,75;171142,149
SCHAERBEEK - FH03;1681543;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;128;;;152035,979;171139,329
SCHAERBEEK - FH03;1321176;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; staan 4 bussen op GM";;;BUILDING template;Auguste Reyerslaan;127;;;152293,549;171046,299
SCHAERBEEK - FH03;951343;11;0;0;11;MDU;;Y;NA;3;4;;"Volgens PXS 11 units; 12 bussen op GM";;;BUILDING template;Diamantlaan;130;;;152043,668;171135,259
SCHAERBEEK - FH03;1678083;5;0;0;5;MDU;;Y;NA;3;4;;"Volgens PXS 5 units; lijken 4 units op GM";;;BUILDING template;Auguste Reyerslaan;131;;;152295,969;171039,75
SCHAERBEEK - FH03;951342;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;132;;;152051,859;171130,939
SCHAERBEEK - FH03;246499;3;0;0;3;MDU;;Y;NA;3;4;;Op GM werd op bovenste verdieping gebouwd (okt 2019);;;BUILDING template;Auguste Reyerslaan;133;;;152298,31;171033,42
SCHAERBEEK - FH03;1681547;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;136;;;152062,779;171125,169
SCHAERBEEK - FH03;949479;0;6;0;6;MDU;;Y;NA;3;4;;"Volgens PXS 6 BU&apos;s; op GM vermoedelijk 1 en 4 LU&apos;s";;;BUILDING template;Leuvensesteenweg;480;;;151633,936;171433,437
SCHAERBEEK - FH03;1681548;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; 3 bussen op GM";;;BUILDING template;Diamantlaan;138;;;152068,129;171122,339
SCHAERBEEK - FH03;1681549;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;140;;;152073,48;171119,48
SCHAERBEEK - FH03;1671062;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;486;;;151653,76;171437,934
SCHAERBEEK - FH03;951341;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; 4 bellen op GM";;;BUILDING template;Diamantlaan;142;;;152078,789;171116,62
SCHAERBEEK - FH03;5585369;14;0;0;14;MDU;;Y;NA;3;4;;"Volgens PXS 14 units; op GM vermoedelijk 7";;;BUILDING template;Diamantlaan;144;;;152083,899;171113,803
SCHAERBEEK - FH03;1671064;0;2;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;490;;;151664,42;171442,135
SCHAERBEEK - FH03;1681555;4;0;0;4;MDU;;Y;NA;3;4;;"Volgens PXS 4 units; op GM 2 bussen";;;BUILDING template;Diamantlaan;148;;;152092,259;171109,358
SCHAERBEEK - FH03;4114738;3;0;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; op GM 2 bussen";;;BUILDING template;Leuvensesteenweg;492;;;151670,039;171444,324
SCHAERBEEK - FH03;1681557;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;150;;;152097,639;171106,459
SCHAERBEEK - FH03;1671065;5;0;0;5;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;494;;;151675,429;171446,434
SCHAERBEEK - FH03;1681558;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;152;;;152102,889;171103,619
SCHAERBEEK - FH03;1671066;4;0;0;4;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;496;;;151681,163;171448,005
SCHAERBEEK - FH03;1681559;0;3;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 2 units; op GM 2 bussen";;;BUILDING template;Diamantlaan;154;;;152108,347;171100,948
SCHAERBEEK - FH03;1671068;0;3;0;3;MDU;;Y;NA;3;4;;"Volgens PXS 3 units; vermoedelijk op GM 1 unit";;;BUILDING template;Leuvensesteenweg;498;;;151685,018;171450,237
SCHAERBEEK - FH03;1681560;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;156;;;152113,658;171097,506
SCHAERBEEK - FH03;949480;6;0;0;6;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;502;;;151692,62;171453,153
SCHAERBEEK - FH03;1681561;4;1;0;5;MDU;;Y;NA;3;4;;"Volgens PXS 5 units; op GM staat BU op nr 160";;;BUILDING template;Diamantlaan;158;;;152118,409;171095,379
SCHAERBEEK - FH03;949481;3;0;0;3;MDU;;Y;NA;3;4;;;;;BUILDING template;Leuvensesteenweg;504;;;151698,659;171455,514
SCHAERBEEK - FH03;951346;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;162;;;152124,42;171092,018
SCHAERBEEK - FH03;1671074;4;0;0;4;MDU;;Y;NA;3;4;;Niet te zien op GM, staat vermoedelijk op nr 508;;;BUILDING template;Leuvensesteenweg;506;;;151703,599;171457,495
SCHAERBEEK - FH03;948127;20;0;0;20;MDU;;Y;NA;3;4;;;;;BUILDING template;Diamantlaan;164;;;152160,319;171072,618
SCHAERBEEK - FH03;1671077;0;2;0;2;MDU;;Y;NA;3;4;;Verhuisd tussen 2013-2017;;;BUILDING template;Leuvensesteenweg;510;;;151727,088;171466,625
