Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH09;1736234;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;23;;
ANTWERPEN-WEST - FH09;4504282;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;26;;
ANTWERPEN-WEST - FH09;1736235;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Arenbergstraat;28;;
ANTWERPEN-WEST - FH09;1736398;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Armeduivelstraat;9;;
ANTWERPEN-WEST - FH09;55120;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Armeduivelstraat;11;;
ANTWERPEN-WEST - FH09;137687;15;0;0;15;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 15 in GM.;;;BUILDING template;Frankrijklei;78;;
ANTWERPEN-WEST - FH09;137680;10;0;0;10;MDU;;Y;NA;4;4;Beschermd Erfgoed;8 Units in CRAB, 8 bussen in GM.;;;BUILDING template;Frankrijklei;82;;
ANTWERPEN-WEST - FH09;137679;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Frankrijklei;90;;
ANTWERPEN-WEST - FH09;50915;8;1;0;9;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Frankrijklei;104;;
ANTWERPEN-WEST - FH09;1874010;1;1;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 2 Bussen in GM.;;;BUILDING template;Frankrijklei;106;;
ANTWERPEN-WEST - FH09;1874020;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Frankrijklei;108;;
ANTWERPEN-WEST - FH09;50895;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Frankrijklei;110;;
ANTWERPEN-WEST - FH09;50896;0;5;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;4 Units in CRAB, onduidelijk in GM.;;;BUILDING template;Frankrijklei;120;;
ANTWERPEN-WEST - FH09;5403554;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;1 Unit in CRAB, Onduidelijk in GM.;;;BUILDING template;Frankrijklei;128;B;
ANTWERPEN-WEST - FH09;50899;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;5 Units in CRAB, 1 in GM.;;;BUILDING template;Frankrijklei;140;;
ANTWERPEN-WEST - FH09;50912;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Frankrijklei;148;;
ANTWERPEN-WEST - FH09;137989;0;2;0;2;MDU;;N;MON;4;0;Monument;"1 Unit in CRAB,  4 BU&apos;s in GM.";;;BUILDING template;Frankrijklei;164;;
ANTWERPEN-WEST - FH09;55157;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Graanmarkt;1;;
ANTWERPEN-WEST - FH09;55172;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Graanmarkt;2;;
ANTWERPEN-WEST - FH09;1911794;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Graanmarkt;3;;
ANTWERPEN-WEST - FH09;5322665;3;0;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;1  Unit in CRAB, onduidelijk in GM.;;;BUILDING template;Graanmarkt;4;;
ANTWERPEN-WEST - FH09;55163;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Graanmarkt;5;;
ANTWERPEN-WEST - FH09;55161;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Graanmarkt;7;;
ANTWERPEN-WEST - FH09;1911814;2;0;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1  Unit in CRAB, onduidelijk in GM.;;;BUILDING template;Graanmarkt;13;;
ANTWERPEN-WEST - FH09;1944486;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Hopland;34;;
ANTWERPEN-WEST - FH09;1944491;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;2 Units in CRAB, 4 Bussen in GM.;;;BUILDING template;Hopland;44;;
ANTWERPEN-WEST - FH09;1317360;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 4 bussen in GM;;;BUILDING template;Hopland;46;;
ANTWERPEN-WEST - FH09;1489809;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Hopland;48;;
ANTWERPEN-WEST - FH09;1944494;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Hopland;50;;
ANTWERPEN-WEST - FH09;59561;0;5;0;5;MDU;;N;MON;4;0;Monument;1 Unit in CRAB, onduidelijk in GM.;;;BUILDING template;Huidevettersstraat;55;;
ANTWERPEN-WEST - FH09;1945666;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Huidevettersstraat;57;;
ANTWERPEN-WEST - FH09;60806;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Kelderstraat;1;;
ANTWERPEN-WEST - FH09;59569;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;1;;
ANTWERPEN-WEST - FH09;59567;3;1;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;2;;
ANTWERPEN-WEST - FH09;874369;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;3;;
ANTWERPEN-WEST - FH09;5575370;3;1;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;;;BUILDING template;Komedieplaats;4;;
ANTWERPEN-WEST - FH09;1803183;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;;;BUILDING template;Komedieplaats;6;;
ANTWERPEN-WEST - FH09;1803187;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;7;;
ANTWERPEN-WEST - FH09;1803193;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;8;;
ANTWERPEN-WEST - FH09;1803210;0;2;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 3 in GM.;;;BUILDING template;Komedieplaats;10;;
ANTWERPEN-WEST - FH09;4504355;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;11;;
ANTWERPEN-WEST - FH09;1803212;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Komedieplaats;12;;
ANTWERPEN-WEST - FH09;4506647;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Komedieplaats;16;;
ANTWERPEN-WEST - FH09;60803;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Komedieplaats;17;;
ANTWERPEN-WEST - FH09;59566;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Komedieplaats;18;;
ANTWERPEN-WEST - FH09;1884986;2;0;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;;;BUILDING template;Lange Gasthuisstraat;9;;
ANTWERPEN-WEST - FH09;4506651;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Lange Gasthuisstraat;11;;
ANTWERPEN-WEST - FH09;1885040;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Lange Gasthuisstraat;19;;
ANTWERPEN-WEST - FH09;59565;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Lange Gasthuisstraat;21;;
ANTWERPEN-WEST - FH09;6400223;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Lange Gasthuisstraat;25;;
ANTWERPEN-WEST - FH09;4504674;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Lange Gasthuisstraat;31;;
ANTWERPEN-WEST - FH09;1885133;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Lange Gasthuisstraat;33;;
ANTWERPEN-WEST - FH09;1885147;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Lange Gasthuisstraat;35;;
ANTWERPEN-WEST - FH09;4504673;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Lange Gasthuisstraat;37;;
ANTWERPEN-WEST - FH09;55494;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Lange Gasthuisstraat;39;;
ANTWERPEN-WEST - FH09;4504671;0;2;0;2;MDU;;N;MON;4;0;Monument;niet in CRAB, ook niet in GM.;;;BUILDING template;Lange Gasthuisstraat;43;;
ANTWERPEN-WEST - FH09;55496;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Lange Gasthuisstraat;45;;
ANTWERPEN-WEST - FH09;5774151;3;0;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Langegang;3;;
ANTWERPEN-WEST - FH09;4066768;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Langegang;23;;
ANTWERPEN-WEST - FH09;55489;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldplaats;1;;
ANTWERPEN-WEST - FH09;43814;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldplaats;2;;
ANTWERPEN-WEST - FH09;1988443;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldplaats;3;;
ANTWERPEN-WEST - FH09;1988446;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldplaats;4;;
ANTWERPEN-WEST - FH09;1988452;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldplaats;5;;
ANTWERPEN-WEST - FH09;59571;0;2;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;;;BUILDING template;Leopoldstraat;2;;
ANTWERPEN-WEST - FH09;6524099;4;0;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;4;;
ANTWERPEN-WEST - FH09;1988665;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;5;;
ANTWERPEN-WEST - FH09;1988667;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;7;;
ANTWERPEN-WEST - FH09;1988676;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;10;;
ANTWERPEN-WEST - FH09;59570;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;14;;
ANTWERPEN-WEST - FH09;55488;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;16;;
ANTWERPEN-WEST - FH09;59592;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;21;;
ANTWERPEN-WEST - FH09;55487;0;2;0;2;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Leopoldstraat;24;;
ANTWERPEN-WEST - FH09;1988701;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;26;;
ANTWERPEN-WEST - FH09;1988707;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;29;;
ANTWERPEN-WEST - FH09;1988739;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;51;;
ANTWERPEN-WEST - FH09;1988763;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;69;;
ANTWERPEN-WEST - FH09;1988773;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;5 Units in CRAB, 5 in GM.;;;BUILDING template;Leopoldstraat;75;;
ANTWERPEN-WEST - FH09;1988777;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Leopoldstraat;77;;
ANTWERPEN-WEST - FH09;55153;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Maria Pijpelincxstraat;4;;
ANTWERPEN-WEST - FH09;1139937;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Mechelseplein;21;;
ANTWERPEN-WEST - FH09;59585;0;4;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Nieuwstad;2;;
ANTWERPEN-WEST - FH09;2027536;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Nieuwstad;4;;
ANTWERPEN-WEST - FH09;2027542;0;4;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;2 Units in CRAB, geen street view;;;BUILDING template;Nieuwstad;6;;
ANTWERPEN-WEST - FH09;55149;0;2;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;;;BUILDING template;Orgelstraat;1;;
ANTWERPEN-WEST - FH09;2034543;6;0;0;6;MDU;;Y;NA;4;4;Beschermd Erfgoed;9 Units in CRAB, in GM ook.;;;BUILDING template;Orgelstraat;2;;
ANTWERPEN-WEST - FH09;12603;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Orgelstraat;7;;
ANTWERPEN-WEST - FH09;2036457;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Oudevaartplaats;10;;
ANTWERPEN-WEST - FH09;2036462;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Oudevaartplaats;12;;
ANTWERPEN-WEST - FH09;2036477;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;4 Units in CRAB, 4 bussen in GM.;;;BUILDING template;Oudevaartplaats;20;;
ANTWERPEN-WEST - FH09;2036488;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;3 Units in CRAB, onduidelijk in GM.;;;BUILDING template;Oudevaartplaats;28;;
ANTWERPEN-WEST - FH09;4506557;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Schermersstraat;37;;
ANTWERPEN-WEST - FH09;2052248;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Schuttershofstraat;4;;
ANTWERPEN-WEST - FH09;60792;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Schuttershofstraat;12;;
ANTWERPEN-WEST - FH09;2052268;0;4;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, BU in GM.;;;BUILDING template;Schuttershofstraat;26;;
ANTWERPEN-WEST - FH09;60793;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Schuttershofstraat;30;;
ANTWERPEN-WEST - FH09;2052279;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, BU in GM.;;;BUILDING template;Schuttershofstraat;42;;
ANTWERPEN-WEST - FH09;2052284;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Schuttershofstraat;48;;
ANTWERPEN-WEST - FH09;4506561;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Jorispoort;6;;
ANTWERPEN-WEST - FH09;1959508;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Jorispoort;8;;
ANTWERPEN-WEST - FH09;1334889;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Jorispoort;10;;
ANTWERPEN-WEST - FH09;1959523;0;1;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Sint-Jorispoort;26;;
ANTWERPEN-WEST - FH09;1959527;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Jorispoort;30;;
ANTWERPEN-WEST - FH09;1139905;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Jorispoort;32;;
ANTWERPEN-WEST - FH09;1959529;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Sint-Jorispoort;35;;
ANTWERPEN-WEST - FH09;55492;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;;;BUILDING template;Sint-Jorispoort;39;;
ANTWERPEN-WEST - FH09;11946;14;1;0;15;MDU;;Y;NA;4;4;Beschermd Erfgoed;4 Units in CRAB, aantal onduidelijk in GM.;;;BUILDING template;Stoopstraat;1;;
ANTWERPEN-WEST - FH09;188991;1;3;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;1;;
ANTWERPEN-WEST - FH09;138337;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Tabakvest;2;;
ANTWERPEN-WEST - FH09;1008475;3;0;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;4 Units in CRAB, 3 bussen in GM.;;;BUILDING template;Tabakvest;3;;
ANTWERPEN-WEST - FH09;1479167;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Tabakvest;4;;
ANTWERPEN-WEST - FH09;5569323;2;0;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;3 Units in CRAB, 4 bussen in GM.;;;BUILDING template;Tabakvest;5;;
ANTWERPEN-WEST - FH09;2056034;3;0;0;3;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;6;;
ANTWERPEN-WEST - FH09;4164856;3;0;0;3;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;8;;
ANTWERPEN-WEST - FH09;2056037;3;0;0;3;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;10;;
ANTWERPEN-WEST - FH09;2056039;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Tabakvest;12;;
ANTWERPEN-WEST - FH09;4511477;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;13;;
ANTWERPEN-WEST - FH09;2056040;3;0;0;3;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;14;;
ANTWERPEN-WEST - FH09;4511411;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Tabakvest;16;;
ANTWERPEN-WEST - FH09;2056042;3;0;0;3;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;18;;
ANTWERPEN-WEST - FH09;2056044;1;0;0;1;SDU;;N;MON;2;0;Monument;2 Units in CRAB, 1 in GM.;;;BUILDING template;Tabakvest;20;;
ANTWERPEN-WEST - FH09;138339;2;0;0;2;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;22;;
ANTWERPEN-WEST - FH09;2056046;3;0;0;3;MDU;;N;MON;4;0;Monument;1 Unit in CRAB en GM.;;;BUILDING template;Tabakvest;24;;
ANTWERPEN-WEST - FH09;2056047;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Tabakvest;26;;
ANTWERPEN-WEST - FH09;1351640;1;0;0;1;SDU;;N;MON;2;0;Monument;;;;BUILDING template;Tabakvest;28;;
ANTWERPEN-WEST - FH09;2056051;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;31;;
ANTWERPEN-WEST - FH09;2056056;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;41;;
ANTWERPEN-WEST - FH09;138340;10;0;0;10;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;42;;
ANTWERPEN-WEST - FH09;50893;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;63;;
ANTWERPEN-WEST - FH09;137973;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;1 Unit in CRAB, niet in GM.;;;BUILDING template;Tabakvest;73;;
ANTWERPEN-WEST - FH09;4054965;9;0;0;9;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, 8 in GM.;;;BUILDING template;Tabakvest;85;;
ANTWERPEN-WEST - FH09;137974;0;3;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;;;BUILDING template;Tabakvest;104;;
ANTWERPEN-WEST - FH09;2056079;3;0;0;3;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;106;;
ANTWERPEN-WEST - FH09;2056081;79;0;0;79;MDU;;Y;NA;4;4;Beschermd Erfgoed;32 Units in CRAB, 36 bussen in GM.;;;BUILDING template;Tabakvest;112;;
ANTWERPEN-WEST - FH09;5906758;6;0;0;6;MDU;;Y;NA;4;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;120;;
ANTWERPEN-WEST - FH09;137971;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;;;BUILDING template;Tabakvest;122;;
