Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH10;4504619;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Begijnenvest;47;;;152488;211165
ANTWERPEN-WEST - FH10;4506552;0;0;0;0;SDU;;Y;NA;2;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Begijnenvest;105;;;152622;211345
ANTWERPEN-WEST - FH10;4510930;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB en GM.;N;;BUILDING template;Kapucinessenstraat;62;;;152477,416;211095,822
ANTWERPEN-WEST - FH10;4510958;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Louizastraat;41;;;152557;211172
ANTWERPEN-WEST - FH10;4510959;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Louizastraat;43;;;152559;211166
ANTWERPEN-WEST - FH10;4515994;0;0;0;0;SDU;;Y;NA;4;4;Beschermd Erfgoed;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Graaf van Hoornestraat;22;;;151664,688;210839,653
ANTWERPEN-WEST - FH10;4515991;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Admiraal de Boisotstraat;14;;;151737;210838
ANTWERPEN-WEST - FH10;4515992;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Admiraal de Boisotstraat;16;;;151734;210833
ANTWERPEN-WEST - FH10;4515996;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Leopold de Waelstraat;29;;;151616;210835
ANTWERPEN-WEST - FH10;4517166;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, 11 Bussen in GM.;N;;BUILDING template;Lambermontstraat;14;;;152076,19;211271,454
ANTWERPEN-WEST - FH10;4517229;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Amerikalei;208;;;151461,067;210578,802
ANTWERPEN-WEST - FH10;4517241;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Emiel Banningstraat;43;;;151430,435;210574,733
ANTWERPEN-WEST - FH10;4517242;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Emiel Banningstraat;45;;;151427,391;210573,089
ANTWERPEN-WEST - FH10;4517591;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Zwijgerstraat;7;;;151975;211100
ANTWERPEN-WEST - FH10;4517593;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Karel Rogierstraat;7;;;151950;211122
ANTWERPEN-WEST - FH10;4517599;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Zwijgerstraat;30;;;151901;211046
ANTWERPEN-WEST - FH10;4518193;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Edward Pecherstraat;28;;;151445,911;210795,646
ANTWERPEN-WEST - FH10;4518205;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Edward Pecherstraat;48;;;151455,489;210740,118
ANTWERPEN-WEST - FH10;977836;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB en GM.;N;;BUILDING template;Schildersstraat;57;;;152020,4;210901,454
ANTWERPEN-WEST - FH10;4518357;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Kasteelpleinstraat;48;;;152311;211103
ANTWERPEN-WEST - FH10;4519430;0;0;0;0;SDU;;Y;NA;2;4;;1 unit in CRAB, niet in GM.;N;;BUILDING template;Tolstraat;58;;;152226;211027
ANTWERPEN-WEST - FH10;4519681;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Kasteelstraat;53;;;151680,366;210709,023
ANTWERPEN-WEST - FH10;5373899;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Beeldhouwersstraat;1;;;151875;210823
ANTWERPEN-WEST - FH10;5446081;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Beeldhouwersstraat;28;;;151802;210853
ANTWERPEN-WEST - FH10;4518809;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Vrijheidstraat;43;;;152121,733;211193,297
ANTWERPEN-WEST - FH10;977865;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Verbondstraat;72;;;152111,324;211013,96
ANTWERPEN-WEST - FH10;5861712;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Geuzenstraat;43;;;152012;211204
ANTWERPEN-WEST - FH10;5942210;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Britselei;12;;;152649;211204
ANTWERPEN-WEST - FH10;6012608;0;0;0;0;SDU;;Y;NA;5;5;;1 Unit in CRAB, onduidelijk in GM.;N;Twijfel hier kan men deel van kabel niet bevestigen coax hangt hier ook los;BUILDING template;Verschansingstraat;61;C;;151455;210903
ANTWERPEN-WEST - FH10;6049214;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Terninckstraat;40;;;152402;211325
ANTWERPEN-WEST - FH10;6058301;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Leopoldplaats;10;A;;152667;211360
ANTWERPEN-WEST - FH10;978240;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kronenburgstraat;96;;;152180,167;211293,716
ANTWERPEN-WEST - FH10;6082748;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Kiliaanstraat;18;;;152651;211235
ANTWERPEN-WEST - FH10;6086689;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Karel Rogierstraat;97;;;151855;211077
ANTWERPEN-WEST - FH10;6086776;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Marnixplaats;36;;;151966;211174
ANTWERPEN-WEST - FH10;6191007;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;De Vrierestraat;9;A;;152028;211088
ANTWERPEN-WEST - FH10;6309445;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Koninginnestraat;7;;;152600;211297
ANTWERPEN-WEST - FH10;5437477;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Amerikalei;104;B;;151912,052;210803
ANTWERPEN-WEST - FH10;6320727;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Gijzelaarsstraat;21;A;;151404,144;210787,645
ANTWERPEN-WEST - FH10;6326590;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Schildersstraat;25;A;;151875;211015
ANTWERPEN-WEST - FH10;6326726;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Begijnenvest;54;A;;152540;211169
ANTWERPEN-WEST - FH10;5572189;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Amerikalei;216;;;151436,429;210557,448
ANTWERPEN-WEST - FH10;6339518;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Verschansingstraat;55;A;;151483,467;210904,433
ANTWERPEN-WEST - FH10;6379858;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Begijnenvest;111;;;152630,265;211365,145
ANTWERPEN-WEST - FH10;138053;0;0;0;0;SDU;;Y;NA;2;4;;niet in CRAB en GM.;N;;BUILDING template;Kapucinessenstraat;64;;;152476,768;211092,644
ANTWERPEN-WEST - FH10;6425580;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Verschansingstraat;51;B;;151495,011;210905,433
ANTWERPEN-WEST - FH10;6428414;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Karel Rogierstraat;27;C;;151880;211087
ANTWERPEN-WEST - FH10;6429580;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Kapucinessenstraat;56;A;;152473;211105
ANTWERPEN-WEST - FH10;6433442;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Coquilhatstraat;7;A;;151927;211020
ANTWERPEN-WEST - FH10;6434381;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Volkstraat;35;A;;151897;211199
ANTWERPEN-WEST - FH10;138061;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Bollandusstraat;16;;;152615,429;211168,958
ANTWERPEN-WEST - FH10;6435515;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Marnixplaats;10;A;;152022;211124
ANTWERPEN-WEST - FH10;6437841;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Begijnenvest;107;B;;152625;211357
ANTWERPEN-WEST - FH10;6440127;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Kapucinessenstraat;23;A;;152472;211248
ANTWERPEN-WEST - FH10;1980187;0;0;0;0;SDU;;Y;NA;5;5;;niet in CRAB, onduidelijk in GM.;N;Hier twijfel geval geen bekabeling op gevel en natuursteen;BUILDING template;Lambermontstraat;36;;;152024,288;211203,851
ANTWERPEN-WEST - FH10;6441403;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Begijnenvest;40;A;;152501;211150
ANTWERPEN-WEST - FH10;6446106;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, kan BU zijn in GM.;N;;BUILDING template;Geuzenstraat;5;A;;151999;211315
ANTWERPEN-WEST - FH10;6450868;0;0;0;0;SDU;;Y;NA;5;5;;1 Unit in CRAB, onduidelijk in GM.;N;_;BUILDING template;Scheldestraat;98;A;;151958;211175
ANTWERPEN-WEST - FH10;138078;0;0;0;0;SDU;;Y;NA;2;4;Beschermd Erfgoed;4 Units in CRAB, onduidelijk in GM.;N;;BUILDING template;Britselei;78;;;152405,799;211058,595
ANTWERPEN-WEST - FH10;6451825;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Geuzenstraat;19;A;;152007;211271
ANTWERPEN-WEST - FH10;6453971;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Pacificatiestraat;41;A;;151434,588;210714,724
ANTWERPEN-WEST - FH10;6462459;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Begijnenvest;103;B;;152608,869;211336,043
ANTWERPEN-WEST - FH10;6462756;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Gijzelaarsstraat;35;B;;151396,068;210677,911
ANTWERPEN-WEST - FH10;6462999;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Lambermontstraat;5;A;;152113;211278
ANTWERPEN-WEST - FH10;6464819;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Louizastraat;35;B;;152550,788;211214,433
ANTWERPEN-WEST - FH10;6518719;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Marnixplaats;15;A;;151969;211160
ANTWERPEN-WEST - FH10;762210;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Kasteelstraat;51;;;151676,487;210713,94
ANTWERPEN-WEST - FH10;762212;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Kasteelstraat;61;;;151697,01;210697,517
ANTWERPEN-WEST - FH10;6525362;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Verbondstraat;78;;;152100;211000
ANTWERPEN-WEST - FH10;762214;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Kasteelstraat;59;;;151694;210699
ANTWERPEN-WEST - FH10;762216;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Allewaertstraat;34;;;151799,405;210750,578
ANTWERPEN-WEST - FH10;969855;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Zwijgerstraat;32;;;151899;211043
ANTWERPEN-WEST - FH10;1734860;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Amerikalei;62;;;152104,69;210901,888
ANTWERPEN-WEST - FH10;1139923;0;0;0;0;SDU;;Y;NA;2;4;;1 unit in CRAB, niet in GM.;N;;BUILDING template;Schermersstraat;46;;;152618,168;211372,867
ANTWERPEN-WEST - FH10;30235;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB, onduidelijk in GM.;N;;BUILDING template;Marnixplaats;3;;;152010,871;211198,619
ANTWERPEN-WEST - FH10;1895215;0;0;0;0;SDU;;Y;NA;4;5;;1 Unit in CRAB, 5 bussen in GM.;N;_;BUILDING template;Geuzenstraat;39;;;152011,385;211216,066
ANTWERPEN-WEST - FH10;1139981;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, geen street view;N;;BUILDING template;Terninckgang;13;;;152415;211245
ANTWERPEN-WEST - FH10;138047;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Begijnenvest;70;;;152589;211194
ANTWERPEN-WEST - FH10;1738594;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Emiel Banningstraat;41;;;151429,468;210578,188
ANTWERPEN-WEST - FH10;1739743;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Begijnenvest;107;A;;152624;211354
ANTWERPEN-WEST - FH10;1753199;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Bollandusstraat;3;;;152609;211213
ANTWERPEN-WEST - FH10;1774185;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, aantal onduidelijk in GM.;N;;BUILDING template;Bouwmeestersstraat;11;;;151982;210840
ANTWERPEN-WEST - FH10;1780938;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, onduidelijk in GM.;N;;BUILDING template;Britselei;92;;;152369,2;211034,755
ANTWERPEN-WEST - FH10;969856;0;0;0;0;SDU;;Y;NA;4;4;;;N;;BUILDING template;Schildersstraat;1;;;151812,996;211063,586
ANTWERPEN-WEST - FH10;1944427;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, niet in GM.;N;;BUILDING template;Graaf van Hoornestraat;19;;;151697,397;210863,915
ANTWERPEN-WEST - FH10;4105413;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB of GM.;N;;BUILDING template;Begijnenvest;61;;;152525,348;211185,13
ANTWERPEN-WEST - FH10;1960326;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Kasteelpleinstraat;42;;;152304,779;211117,3
ANTWERPEN-WEST - FH10;1960331;0;0;0;0;SDU;;Y;NA;2;4;;1 Unit in CRAB, Onduidelijk in GM.;N;;BUILDING template;Kasteelpleinstraat;46;;;152309;211108
