Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH06;1741145;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;34;;;152356,013;211336,535
ANTWERPEN-WEST - FH06;2056539;3;0;0;3;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Terninckstraat;7;;;152303,373;211297,114
ANTWERPEN-WEST - FH06;1741146;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;35;;;152343,804;211354,405
ANTWERPEN-WEST - FH06;1741147;5;0;0;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bervoetstraat;39;;;152354,881;211353,896
ANTWERPEN-WEST - FH06;2056544;5;0;0;5;MDU;;Y;NA;2;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Terninckstraat;15;;;152346,697;211320,838
ANTWERPEN-WEST - FH06;1741148;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;41;;;152361,94;211352,389
ANTWERPEN-WEST - FH06;2056545;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Terninckstraat;17;;;152354,767;211326,221
ANTWERPEN-WEST - FH06;1741149;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;43;;;152366,825;211353,238
ANTWERPEN-WEST - FH06;2056547;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Terninckstraat;19;;;152359,019;211328,753
ANTWERPEN-WEST - FH06;1741150;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bervoetstraat;45;;;152372,635;211353,708
ANTWERPEN-WEST - FH06;2056549;4;2;0;6;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Terninckstraat;21;;;152365,231;211335,043
ANTWERPEN-WEST - FH06;1741151;1;0;0;1;MDU;;Y;NA;1;4;;;Y;_;BUILDING template;Bervoetstraat;51;;Bervoetstraat 51-55;152391,61;211352,921
ANTWERPEN-WEST - FH06;2061259;0;1;0;1;MDU;;N;ORN;5;3;;;Y;_;BUILDING template;Vleminckveld;5;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152366,136;211693,696
ANTWERPEN-WEST - FH06;1750022;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Jan Blomstraat;4;;;152211,306;212231,855
ANTWERPEN-WEST - FH06;2061260;0;1;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Vleminckveld;10;;;152361,481;211663,602
ANTWERPEN-WEST - FH06;1750023;0;1;0;1;MDU;;Y;MON;3;3;Monument;;Y;_ MON;BUILDING template;Jan Blomstraat;5;;Jan Blomstraat 3-5-7;152240,395;212226,406
ANTWERPEN-WEST - FH06;2061261;12;0;0;12;MDU;;N;ORN;5;3;;;Y;_;BUILDING template;Vleminckveld;11;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152380,82;211677,467
ANTWERPEN-WEST - FH06;1750024;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Jan Blomstraat;6;;;152219,593;212226,112
ANTWERPEN-WEST - FH06;2061262;9;1;0;10;MDU;;N;ORN;5;0;;;Y;_;BUILDING template;Vleminckveld;14;;;152367,383;211655,339
ANTWERPEN-WEST - FH06;721;0;1;0;1;MDU;;N;ORN;27;3;;;Y;_;BUILDING template;Eiermarkt;20;;Eiermarkt 20_Schoenmarkt 25-29-31-35;152452,273;212121,192
ANTWERPEN-WEST - FH06;1778756;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bredestraat;5;;;152346,688;211656,598
ANTWERPEN-WEST - FH06;2061264;8;0;0;8;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;18;;;152377,219;211644,008
ANTWERPEN-WEST - FH06;12599;0;1;0;1;SDU;;N;MON;2;0;Monument;;Y;_ MON;BUILDING template;Schoenmarkt;2;;;152367,335;212031,436
ANTWERPEN-WEST - FH06;1778769;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bredestraat;9;;;152345,271;211648,1
ANTWERPEN-WEST - FH06;2061266;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;22;;;152388,673;211632,634
ANTWERPEN-WEST - FH06;12601;0;1;0;1;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lombardenstraat;2;;Lombardenstraat 2-4;152340,924;211945,648
ANTWERPEN-WEST - FH06;1778777;0;1;0;1;MDU;;Y;NA;4;3;;;Y;De eigenaar verdeelt 1 aansluiting over zijn leefeenheid en de 7 studentenkamers;BUILDING template;Bredestraat;11;;Bredestraat 11-13;152344,327;211642,906
ANTWERPEN-WEST - FH06;2061267;0;1;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Vleminckveld;24;;;152399,083;211632,756
ANTWERPEN-WEST - FH06;12605;1;2;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;6;;;152351,645;211671,392
ANTWERPEN-WEST - FH06;1778782;0;1;0;1;MDU;;Y;NA;4;3;;;Y;De eigenaar verdeelt 1 aansluiting over zijn leefeenheid en de 7 studentenkamers;BUILDING template;Bredestraat;13;;Bredestraat 11-13;152342,989;211637,713
ANTWERPEN-WEST - FH06;2061268;1;0;0;1;SDU;;N;MON;5;3;Monument;;Y;_ MON;BUILDING template;Vleminckveld;27;;;152410,744;211645,399
ANTWERPEN-WEST - FH06;12607;0;1;0;1;SDU;;N;MON;4;3;Monument;;Y;_ MON;BUILDING template;Mechelseplein;6;;;152507,237;211476,284
ANTWERPEN-WEST - FH06;1778789;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bredestraat;15;;;152342,36;211632,283
ANTWERPEN-WEST - FH06;2061269;0;1;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;28;;;152399,716;211624,347
ANTWERPEN-WEST - FH06;12633;6;0;0;6;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Oudaan;32;;Lange Gasthuisstraat 8_Oudaan 32;152507,862;211767,123
ANTWERPEN-WEST - FH06;1778794;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bredestraat;17;;;152344;211626
ANTWERPEN-WEST - FH06;2061270;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;29;;;152415,568;211639,4
ANTWERPEN-WEST - FH06;12649;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Eiermarkt;31;;;152463,908;212148,206
ANTWERPEN-WEST - FH06;1778804;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bredestraat;25;;;152338,54;211612,09
ANTWERPEN-WEST - FH06;2061271;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;30;;;152408,213;211618,524
ANTWERPEN-WEST - FH06;1778808;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Bredestraat;27;;;152337,581;211607,775
ANTWERPEN-WEST - FH06;2061272;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckveld;31;;;152418,076;211636,75
ANTWERPEN-WEST - FH06;1778829;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Bredestraat;35;;;152335,595;211591,337
ANTWERPEN-WEST - FH06;2061273;0;1;0;1;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Vleminckveld;32;;Vleminckveld 32-34;152415,936;211610,377
ANTWERPEN-WEST - FH06;49251;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schrijnwerkersstraat;22;;;152438,007;211971,384
ANTWERPEN-WEST - FH06;1778839;0;1;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Bredestraat;39;;;152333,198;211582,912
ANTWERPEN-WEST - FH06;2061275;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vleminckveld;33;;;152420,979;211633,011
ANTWERPEN-WEST - FH06;49252;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schrijnwerkersstraat;4;;;152434,783;212018,592
ANTWERPEN-WEST - FH06;1778850;1;1;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bredestraat;43;;Bredestraat 43_Rosier 1;152330,663;211572,912
ANTWERPEN-WEST - FH06;2061276;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckveld;35;;;152422,843;211629,39
ANTWERPEN-WEST - FH06;49253;0;1;0;1;SDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schoenmarkt;12;;;152446,285;212034,604
ANTWERPEN-WEST - FH06;1857314;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Eiermarkt;1;;;152360,473;212191,684
ANTWERPEN-WEST - FH06;2061277;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Vleminckveld;36;;;152419,276;211607,202
ANTWERPEN-WEST - FH06;49254;0;1;0;1;MDU;;N;MON;4;5;Monument;;Y;_ MON;BUILDING template;Schoenmarkt;10;;Schoenmarkt 10_Schrijnwerkersstraat 2;152430,013;212032,368
ANTWERPEN-WEST - FH06;1857325;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Eiermarkt;3;;;152364,838;212192,024
ANTWERPEN-WEST - FH06;2061278;13;1;0;14;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckveld;37;;;152428,306;211626,804
ANTWERPEN-WEST - FH06;49255;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schoenmarkt;20;;;152471,823;212043,02
ANTWERPEN-WEST - FH06;1857364;3;0;0;3;MDU;;N;MON;4;6;Monument;;Y;_ MON;BUILDING template;Eiermarkt;9;;;152401,487;212174,781
ANTWERPEN-WEST - FH06;2061279;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Vleminckveld;38;;;152422,943;211605,435
ANTWERPEN-WEST - FH06;49256;26;2;0;28;MDU;;Y;NA;7;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Meirbrug;2;;Meirbrug 2-4_Schoenmarkt 22;152482,005;212049,867
ANTWERPEN-WEST - FH06;1857371;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Eiermarkt;11;;;152407,694;212179,016
ANTWERPEN-WEST - FH06;2061280;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Vleminckveld;40;;;152424,289;211602,799
ANTWERPEN-WEST - FH06;49257;0;2;0;2;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Meirbrug;4;;Meirbrug 2-4_Schoenmarkt 22;152495,519;212047,952
ANTWERPEN-WEST - FH06;1857405;3;1;0;4;MDU;;N;MON;3;5;Monument;;Y;MON;BUILDING template;Eiermarkt;19;;;152424,465;212171,004
ANTWERPEN-WEST - FH06;2061281;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckveld;42;;;152428,609;211594,145
ANTWERPEN-WEST - FH06;54870;1;5;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lombardenvest;34;;;152308,449;211953,931
ANTWERPEN-WEST - FH06;1868992;1;0;0;1;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Everdijstraat;4;;Everdijstraat 2-4_Kammenstraat 69;152300,936;211837,639
ANTWERPEN-WEST - FH06;2061282;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;44;;;152434,157;211588,528
ANTWERPEN-WEST - FH06;54874;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;_ MON;BUILDING template;Lombardenvest;2;;;152224,235;211971,946
ANTWERPEN-WEST - FH06;1869001;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Everdijstraat;6;;;152304,489;211838,046
ANTWERPEN-WEST - FH06;2061283;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Vleminckveld;46;;;152439,294;211586,542
ANTWERPEN-WEST - FH06;1869018;0;1;0;1;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;8;;Everdijstraat 8-10;152308,916;211838,775
ANTWERPEN-WEST - FH06;2061284;2;1;0;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;48;;;152442,705;211581,241
ANTWERPEN-WEST - FH06;54876;0;1;0;1;MDU;;Y;NA;5;8;;;Y;_;BUILDING template;Lombardenvest;80;;Lombardenvest 78-80;152450,284;211931,939
ANTWERPEN-WEST - FH06;1869022;2;0;0;2;MDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;10;;Everdijstraat 8-10;152316,855;211838,865
ANTWERPEN-WEST - FH06;2061285;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Vleminckveld;50;;;152448,388;211579,05
ANTWERPEN-WEST - FH06;54877;0;1;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Lombardenvest;20;;;152267,799;211962,628
ANTWERPEN-WEST - FH06;1869031;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;;BUILDING template;Everdijstraat;12;;;152329;211839
ANTWERPEN-WEST - FH06;2061286;7;0;0;7;MDU;D;Y;NA;4;3;;;Y;7 brie7 LU’s waarvan er 3 aansluitbaar zijn te Vleminckveld en 4 te Rosier;BUILDING template;Vleminckveld;52;;;152449,294;211574,693
ANTWERPEN-WEST - FH06;54878;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Lombardenvest;24;;;152282,606;211953,371
ANTWERPEN-WEST - FH06;1869037;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;13;;;152322,594;211853,089
ANTWERPEN-WEST - FH06;2061288;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;64;;;152476,555;211550,994
ANTWERPEN-WEST - FH06;54879;3;1;1;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;64;;;152412,313;211932,435
ANTWERPEN-WEST - FH06;1869043;1;0;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Everdijstraat;15;;;152329,108;211852,362
ANTWERPEN-WEST - FH06;2061289;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Vleminckveld;66;;;152477,924;211546,542
ANTWERPEN-WEST - FH06;54880;3;1;1;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;54;;;152381,778;211937,407
ANTWERPEN-WEST - FH06;1869049;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Everdijstraat;17;;;152333,415;211853,379
ANTWERPEN-WEST - FH06;2061292;1;0;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;72;;;152483,541;211527,227
ANTWERPEN-WEST - FH06;54881;1;1;0;2;MDU;D;Y;NA;4;8;;;Y;_;BUILDING template;Lombardenvest;66;;;152418,142;211933,103
ANTWERPEN-WEST - FH06;1869062;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Everdijstraat;19;;;152340,523;211853,188
ANTWERPEN-WEST - FH06;2061293;0;1;0;1;SDU;;Y;NA;2;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;74;;;152483,151;211524,567
ANTWERPEN-WEST - FH06;54882;4;0;0;4;MDU;D;Y;NA;5;8;;;Y;_;BUILDING template;Lombardenvest;68;;Lombardenvest 68-70;152425,039;211929,856
ANTWERPEN-WEST - FH06;1869064;1;0;0;1;SDU;;Y;NA;5;6;;;Y;_;BUILDING template;Everdijstraat;21;;;152345,976;211852,739
ANTWERPEN-WEST - FH06;2061294;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;76;;;152484,157;211520,72
ANTWERPEN-WEST - FH06;54883;0;1;0;1;SDU;;Y;NA;4;8;;;Y;_;BUILDING template;Lombardenvest;62;;;152407,228;211932,579
ANTWERPEN-WEST - FH06;1869077;3;1;0;4;MDU;;N;MON;3;4;Monument;;Y;Review Required MON;BUILDING template;Everdijstraat;31;;;152400,244;211852,597
ANTWERPEN-WEST - FH06;2061295;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckveld;78;;;152482,034;211515,925
ANTWERPEN-WEST - FH06;54884;0;1;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Lombardenvest;58;;;152394,225;211934,562
ANTWERPEN-WEST - FH06;1869083;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;33;;;152412,689;211851,816
ANTWERPEN-WEST - FH06;2061296;4;0;0;4;MDU;D;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckstraat;4;;;152402,991;212212,92
ANTWERPEN-WEST - FH06;54886;7;1;0;8;MDU;;Y;NA;5;8;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lombardenvest;74;;;152431,844;211932,566
ANTWERPEN-WEST - FH06;1869096;14;1;0;15;MDU;;N;MON;3;5;Monument;;Y;_ MON;BUILDING template;Everdijstraat;35;;;152419,01;211853,064
ANTWERPEN-WEST - FH06;2061297;3;1;0;4;MDU;;Y;NA;4;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckstraat;5;;;152412,83;212230,112
ANTWERPEN-WEST - FH06;54887;2;1;1;4;MDU;D;Y;NA;4;8;;;Y;_;BUILDING template;Lombardenvest;60;;;152401,444;211933,656
ANTWERPEN-WEST - FH06;1869103;0;1;0;1;MDU;;Y;NA;1;3;;;Y;_;BUILDING template;Everdijstraat;37;;Everdijstraat 37-39;152427,677;211852,322
ANTWERPEN-WEST - FH06;2061298;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckstraat;7;;;152419,071;212227,598
ANTWERPEN-WEST - FH06;54888;0;1;0;1;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;52;;Everdijstraat 27_Lombardenvest 52;152368,537;211911,885
ANTWERPEN-WEST - FH06;1869113;7;0;0;7;MDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;39;;Everdijstraat 37-39;152432,87;211851,328
ANTWERPEN-WEST - FH06;2061300;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Vleminckstraat;9;;;152428,73;212222,903
ANTWERPEN-WEST - FH06;54889;0;1;0;1;MDU;XA;N;ORN;5;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;57;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152271,357;211870,516
ANTWERPEN-WEST - FH06;1869118;0;1;0;1;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Everdijstraat;41;;;152438,76;211852,042
ANTWERPEN-WEST - FH06;2061301;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Vleminckstraat;11;;Vleminckstraat 11-13;152439,488;212223,659
ANTWERPEN-WEST - FH06;54890;2;1;0;3;MDU;D;N;ORN;3;3;;;Y;_;BUILDING template;Kammenstraat;55;;;152268,843;211874,398
ANTWERPEN-WEST - FH06;1869122;0;1;0;1;SDU;;N;MON;4;5;Monument;;Y;_ MON;BUILDING template;Everdijstraat;43;;;152448,379;211853,167
ANTWERPEN-WEST - FH06;2061305;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;;BUILDING template;Vleminckstraat;18;;;152456;212198
ANTWERPEN-WEST - FH06;54891;0;1;0;1;SDU;;N;IRREG;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;19;;;152216,311;211973,313
ANTWERPEN-WEST - FH06;1884602;0;1;0;1;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;4;;Korte Gasthuisstraat 4-6;152457,837;211928,195
ANTWERPEN-WEST - FH06;2061306;9;0;0;9;MDU;;N;ORN;5;0;;;Y;_;BUILDING template;Vleminckstraat;23;;Sudermanstraat 6-6A-6B_Vleminckstraat 23;152466,287;212216,207
ANTWERPEN-WEST - FH06;54892;0;1;0;1;SDU;;N;ORN;4;4;;;Y;_;BUILDING template;Kammenstraat;21;;;152217,59;211966,303
ANTWERPEN-WEST - FH06;1884618;0;1;0;1;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Korte Gasthuisstraat;6;;Korte Gasthuisstraat 4-6;152458,999;211924,716
ANTWERPEN-WEST - FH06;54893;0;1;0;1;MDU;XA;N;ORN;6;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;67;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152291,337;211851,411
ANTWERPEN-WEST - FH06;1884633;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;8;;;152458,908;211920,815
ANTWERPEN-WEST - FH06;2064238;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Wiegstraat;12;;;152490,874;212011,352
ANTWERPEN-WEST - FH06;54894;0;1;0;1;SDU;;Y;NA;5;6;Beschermd Erfgoed;;Y;_;BUILDING template;Korte Gasthuisstraat;2;;;152457;211932
ANTWERPEN-WEST - FH06;1884669;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;10;;;152460,442;211915,978
ANTWERPEN-WEST - FH06;2064240;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Wiegstraat;18;;;152484,388;211999,554
ANTWERPEN-WEST - FH06;54895;0;1;0;1;SDU;;N;MON;3;8;Monument;;Y;_ MON;BUILDING template;Korte Gasthuisstraat;34;;;152483,37;211857,396
