Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Quadrant diff;1279994;BL0232;6;425367;1279994;;;;Hendrik Speecqvest;60;;B;;2019-03-13;Andreas Versteeven;MDU;0;7;0;7;0;7;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;1280260;BL0206;5;425368;1280260;;;;Korenmarkt;23;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;3;4;BUILDING template
MECHELEN - FH02;Units total diff;1280260;BL0206;5;425368;1280260;;;;Korenmarkt;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;3;4;BUILDING template
MECHELEN - FH02;Units su diff;1280260;BL0206;5;425368;1280260;;;;Korenmarkt;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;3;4;BUILDING template
MECHELEN - FH02;Buildingtype diff;1280260;BL0206;5;425368;1280260;;;;Korenmarkt;23;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;1319767;BL0201;5;425443;1319767;;;;Zoutwerf;9;;B;;2019-12-24 12:50:15;Yannick_ Lambrechts;MDU;0;3;1;4;0;3;1;4;BUILDING template
MECHELEN - FH02;Quadrant diff;1321892;BL0223;1;425447;1321892;;;;Willem Herreynsstraat;20;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units bu diff;1322034;BL0205;3;425449;1322034;11447130;Hanswijkstraat 37-37A;Hanswijkstraat 37-37A;Hanswijkstraat;37;;B;;2019-02-26 14:35:26;Yannick Lambrechts;MDU;0;8;1;9;5;9;0;14;BUILDING template
MECHELEN - FH02;Units su diff;1322034;BL0205;3;425449;1322034;11447130;Hanswijkstraat 37-37A;Hanswijkstraat 37-37A;Hanswijkstraat;37;;B;;2019-02-26 14:35:26;Yannick Lambrechts;MDU;0;8;1;9;5;9;0;14;BUILDING template
MECHELEN - FH02;Units total diff;1322034;BL0205;3;425449;1322034;11447130;Hanswijkstraat 37-37A;Hanswijkstraat 37-37A;Hanswijkstraat;37;;B;;2019-02-26 14:35:26;Yannick Lambrechts;MDU;0;8;1;9;5;9;0;14;BUILDING template
MECHELEN - FH02;Units lu diff;1322034;BL0205;3;425449;1322034;11447130;Hanswijkstraat 37-37A;Hanswijkstraat 37-37A;Hanswijkstraat;37;;B;;2019-02-26 14:35:26;Yannick Lambrechts;MDU;0;8;1;9;5;9;0;14;BUILDING template
MECHELEN - FH02;Quadrant diff;1322034;BL0205;3;425449;1322034;11447130;Hanswijkstraat 37-37A;Hanswijkstraat 37-37A;Hanswijkstraat;37;;B;;2019-02-26 14:35:26;Yannick Lambrechts;MDU;0;8;1;9;5;9;0;14;BUILDING template
MECHELEN - FH02;Quadrant diff;1332974;BL0221;2;425508;1332974;;;;Hoogstraat;77;;XC;;2019-03-04 12:35:21;Yannick_ Lambrechts;MDU;1;3;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;1370795;BL0225;1;425557;1370795;;;;Willem Geetsstraat;27;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;1437973;BL0205;3;425608;1437973;;;;Hanswijkstraat;31;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;1443868;BL0231;6;425620;1443868;;;;Arsenaalstraat;8;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;1454806;BL0225;1;425674;1454806;;;;Willem Geetsstraat;21;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;1457953;BL0221;2;425682;1457953;;;;Groenstraat;58;A;XC;;2019-03-18;Andreas Versteeven;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;1474529;BL0219;2;425706;1474529;;;;Van Benedenlaan;59;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;1492144;BL0225;1;7092697;1492144;;Vaartdijk 91-92-93;Vaartdijk 91-92-93;Vaartdijk;91;;B;;2019-03-06 16:15:22;Andreas Versteeven;MDU;0;36;1;37;0;36;1;37;BUILDING template
MECHELEN - FH02;Quadrant diff;1492145;BL0225;1;7092698;1492145;;Vaartdijk 94-95;Vaartdijk 94-95;Vaartdijk;95;;B;;2019-03-06 17:05:14;Yannick Lambrechts;MDU;0;12;1;13;0;12;1;13;BUILDING template
MECHELEN - FH02;Quadrant diff;1521395;BL0206;5;11439745;1521395;;;;Onze-Lieve-Vrouwestraat;32;;XC;;2019-12-10 13:55:25;Wim Lambrechts;MDU;0;13;1;14;0;13;1;14;BUILDING template
MECHELEN - FH02;Units total diff;165;BL0225;1;425838;165;;;;Stationsstraat;58;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;165;BL0225;1;425838;165;;;;Stationsstraat;58;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;165;BL0225;1;425838;165;;;;Stationsstraat;58;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Quadrant diff;173456;BL0211;4;425941;173456;;;;Louizastraat;2;;XC;;2019-03-01 13:35:27;Yannick_ Lambrechts;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;173458;BL0211;4;425942;173458;;;;Lange Nieuwstraat;42;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;173461;BL0218;4;425945;173461;;;;Lange Nieuwstraat;75;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;173462;BL0219;2;11439795;173462;11447147;;;Lange Nieuwstraat;113;;XC;;2019-03-04 14:15:46;Yannick_ Lambrechts;MDU;0;5;0;5;0;5;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;173465;BL0220;2;425947;173465;;;;Groenstraat;52;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;174161;BL0202;5;425950;174161;;Zoutwerf 17-18-19-20;Zoutwerf 17-18-19-20;Zoutwerf;20;;XC;;2019-02-25 15:25:29;Andreas Versteeven;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;174162;BL0202;5;425951;174162;;Zoutwerf 17-18-19-20;Zoutwerf 17-18-19-20;Zoutwerf;18;;C;;2019-02-25 15:25:29;Andreas Versteeven;MDU;0;14;1;15;0;14;1;15;BUILDING template
MECHELEN - FH02;Quadrant diff;3028987;BL0226;1;426616;3028987;;;;Koning Albertplein;7;;B;;2019-03-29 10:50:11;Wim Lambrechts;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Units su diff;3028988;BL0226;1;29278257;3028988;35572746;;;Koning Albertplein;8;;;;2020-02-07;Fifth net;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3028988;BL0226;1;29278257;3028988;35572746;;;Koning Albertplein;8;;;;2020-02-07;Fifth net;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3028988;BL0226;1;29278257;3028988;35572746;;;Koning Albertplein;8;;;;2020-02-07;Fifth net;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3028991;BL0229;3;426617;3028991;11447161;Koning Albertplein 12-12A;Koning Albertplein 12-12A;Koning Albertplein;12;;B;;2019-03-26 12:15:12;Wim Lambrechts;MDU;2;5;0;7;2;5;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3028992;BL0229;3;11440004;3028992;11447161;Koning Albertplein 12-12A;Koning Albertplein 12-12A;Koning Albertplein;12;A;B;;2018-11-14;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3028994;BL0229;3;426618;3028994;;;;Koning Albertplein;13;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3028995;BL0229;3;426619;3028995;;;;Koning Albertplein;14;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;3029550;BL0231;6;427007;3029550;;;;Arsenaalstraat;6;;;;2019-06-13 14:24:19;Youssef Abdellaoui;SDU;0;1;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Units total diff;3029550;BL0231;6;427007;3029550;;;;Arsenaalstraat;6;;;;2019-06-13 14:24:19;Youssef Abdellaoui;SDU;0;1;0;1;0;2;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3029550;BL0231;6;427007;3029550;;;;Arsenaalstraat;6;;;;2019-06-13 14:24:19;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3029552;BL0232;6;427008;3029552;;;;Arsenaalstraat;13;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029553;BL0231;6;427009;3029553;;;;Arsenaalstraat;14;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029555;BL0231;6;427010;3029555;;;;Arsenaalstraat;16;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029558;BL0231;6;427012;3029558;;;;Arsenaalstraat;20;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029559;BL0232;6;427013;3029559;;;;Arsenaalstraat;21;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029560;BL0231;6;427014;3029560;;;;Arsenaalstraat;22;;XC;;2019-03-15 19:35:55;Andreas Versteeven;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3029561;BL0232;6;427015;3029561;;;;Arsenaalstraat;23;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029563;BL0231;6;427016;3029563;;;;Arsenaalstraat;24;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029564;BL0231;6;427017;3029564;;;;Arsenaalstraat;26;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029565;BL0231;6;427018;3029565;;;;Arsenaalstraat;28;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029566;BL0232;6;427019;3029566;;;;Arsenaalstraat;29;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029567;BL0231;6;427020;3029567;;;;Arsenaalstraat;30;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029568;BL0232;6;427021;3029568;;;;Arsenaalstraat;31;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029569;BL0232;6;427022;3029569;;;;Arsenaalstraat;33;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029570;BL0231;6;427023;3029570;;;;Arsenaalstraat;34;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029573;BL0231;6;427025;3029573;;;;Arsenaalstraat;36;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029574;BL0232;6;427026;3029574;;;;Arsenaalstraat;37;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029575;BL0231;6;427027;3029575;;;;Arsenaalstraat;38;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3029579;BL0231;6;427030;3029579;;;;Arsenaalstraat;44;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031760;BL0222;2;428404;3031760;;;;Brusselsepoortstraat;5;;XC;;2019-03-05 14:25:41;Yannick Lambrechts;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Units lu diff;3031764;BL0222;2;428406;3031764;11447183;Brusselsepoortstraat 11-13;Brusselsepoortstraat 11-13;Brusselsepoortstraat;11;;D;;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;0;4;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Units bu diff;3031764;BL0222;2;428406;3031764;11447183;Brusselsepoortstraat 11-13;Brusselsepoortstraat 11-13;Brusselsepoortstraat;11;;D;;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;0;4;0;4;1;3;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3031767;BL0222;2;428407;3031767;;Brusselsepoortstraat 11-13;Brusselsepoortstraat 11-13;Brusselsepoortstraat;13;;D;;2019-03-05 15:50:15;Yannick_ Lambrechts;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031775;BL0222;2;428411;3031775;;;;Brusselsepoortstraat;23;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031787;BL0214;4;428418;3031787;;;;Oude Brusselsestraat;4;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031788;BL0214;4;428419;3031788;;;;Oude Brusselsestraat;6;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3031788;BL0214;4;428419;3031788;;;;Oude Brusselsestraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3031788;BL0214;4;428419;3031788;;;;Oude Brusselsestraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3031788;BL0214;4;428419;3031788;;;;Oude Brusselsestraat;6;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3031798;BL0214;4;428420;3031798;;;;Oude Brusselsestraat;8;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031800;BL0217;4;428421;3031800;;;;Oude Brusselsestraat;11;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031802;BL0217;4;428422;3031802;;;;Oude Brusselsestraat;13;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031803;BL0214;4;428423;3031803;;;;Oude Brusselsestraat;14;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031804;BL0217;4;428424;3031804;;;;Oude Brusselsestraat;15;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031805;BL0217;4;428425;3031805;;;;Oude Brusselsestraat;17;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031806;BL0214;4;428426;3031806;;;;Oude Brusselsestraat;18;;;D;2019-12-18 17:30:25;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031808;BL0217;4;428427;3031808;;;;Oude Brusselsestraat;19;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031809;BL0217;4;428428;3031809;;;;Oude Brusselsestraat;21;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031810;BL0214;4;428429;3031810;;;;Oude Brusselsestraat;22;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031811;BL0214;4;428430;3031811;;;;Oude Brusselsestraat;24;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031813;BL0214;4;428431;3031813;;;;Oude Brusselsestraat;28;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031817;BL0214;4;428432;3031817;;;;Oude Brusselsestraat;36;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3031817;BL0214;4;428432;3031817;;;;Oude Brusselsestraat;36;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3031817;BL0214;4;428432;3031817;;;;Oude Brusselsestraat;36;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3031817;BL0214;4;428432;3031817;;;;Oude Brusselsestraat;36;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3031818;BL0218;4;428433;3031818;;;;Oude Brusselsestraat;42;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031819;BL0218;4;428434;3031819;;;;Oude Brusselsestraat;44;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3031820;BL0218;4;7092700;3031820;;;;Oude Brusselsestraat;46;;XC;;2019-03-17;Yannick_ Lambrechts;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3031821;BL0218;4;428436;3031821;;;;Oude Brusselsestraat;48;;XA;;2019-03-15 19:40:29;Wim Lambrechts;MDU;0;9;1;10;0;9;1;10;BUILDING template
MECHELEN - FH02;Quadrant diff;3032448;BL0229;3;428767;3032448;;;;Colomastraat;3;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032450;BL0229;3;428768;3032450;;;;Colomastraat;5;;B;;2019-03-25 18:35:07;Andreas Versteeven;MDU;0;7;0;7;0;7;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3032454;BL0228;1;428771;3032454;;;;Colomastraat;8;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032456;BL0228;1;428772;3032456;;;;Colomastraat;10;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032461;BL0228;1;428774;3032461;;;;Colomastraat;18;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032462;BL0229;3;428775;3032462;;;;Colomastraat;19;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032463;BL0228;1;428776;3032463;;;;Colomastraat;20;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032466;BL0228;1;428778;3032466;;;;Colomastraat;24;;;D;2019-12-11 13:30:27;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032468;BL0229;3;428779;3032468;;;;Colomastraat;27;;;D;2018-09-17;Hidde Kiekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032469;BL0228;1;428780;3032469;;;;Colomastraat;28;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032470;BL0229;3;428781;3032470;;;;Colomastraat;29;;;D;2019-03-07 08:50:09;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032472;BL0229;3;428782;3032472;;;;Colomastraat;31;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032473;BL0228;1;428783;3032473;;;;Colomastraat;32;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032475;BL0229;3;428784;3032475;;;;Colomastraat;33;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032476;BL0228;1;428785;3032476;;;;Colomastraat;34;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032478;BL0228;1;428786;3032478;;;;Colomastraat;36;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032485;BL0229;3;428790;3032485;;;;Colomastraat;47;;XC;;2019-03-07 15:50:18;Wim Lambrechts;MDU;1;2;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Units su diff;3032489;BL0229;3;428791;3032489;;;;Hendrik Consciencestraat;8;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3032489;BL0229;3;428791;3032489;;;;Hendrik Consciencestraat;8;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3032489;BL0229;3;428791;3032489;;;;Hendrik Consciencestraat;8;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3032489;BL0229;3;428791;3032489;;;;Hendrik Consciencestraat;8;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3032495;BL0230;3;428795;3032495;;;;Hendrik Consciencestraat;19;;B;;2019-03-21 15:08:42;Andreas Versteeven;MDU;1;17;0;18;1;17;0;18;BUILDING template
MECHELEN - FH02;Quadrant diff;3032501;BL0230;3;428799;3032501;;;;Hendrik Consciencestraat;31;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units total diff;3032501;BL0230;3;428799;3032501;;;;Hendrik Consciencestraat;31;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3032501;BL0230;3;428799;3032501;;;;Hendrik Consciencestraat;31;;;;;Youssef Abdellaoui;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;3032501;BL0230;3;428799;3032501;;;;Hendrik Consciencestraat;31;;;;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3032502;BL0230;3;428800;3032502;;;;Hendrik Consciencestraat;33;;;D;;Youssef Abdellaoui;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3032504;BL0229;3;428802;3032504;;;;Hendrik Consciencestraat;36;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Units su diff;3032509;BL0229;3;428806;3032509;;;;Hendrik Consciencestraat;52;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Units total diff;3032509;BL0229;3;428806;3032509;;;;Hendrik Consciencestraat;52;;;;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;3032509;BL0229;3;428806;3032509;;;;Hendrik Consciencestraat;52;;;;;Kevin Dekens;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;3032509;BL0229;3;428806;3032509;;;;Hendrik Consciencestraat;52;;;D;;Kevin Dekens;SDU;1;0;0;1;1;0;2;3;BUILDING template
