Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574139;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574140;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574142;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574161;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574162;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;2574163;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;10892285;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621086;5620857;;1621086;BL0115;10892286;OK;2018-06-03;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959877;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959878;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959879;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959880;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959881;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959882;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959883;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959884;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959885;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959886;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959887;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959888;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959889;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959890;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959891;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959892;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959893;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959894;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959895;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959896;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959897;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959898;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959899;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;10959900;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5866853;7462372;;5866853;BL0118;11062104;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891855;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891856;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891857;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891858;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891859;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891860;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891861;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891862;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891863;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891864;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891865;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891866;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891867;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891868;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891869;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891871;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;5935681;6195254;;5935681;BL0118;10891872;OK;2019-11-06;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578128;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578129;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578130;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578131;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578132;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578133;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578134;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578135;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578136;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578137;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578138;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578139;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578140;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578141;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578142;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578143;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578144;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578145;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578146;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578147;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578148;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578149;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;2578150;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621994;968456;;1621994;BL0103;10892474;OK;2019-05-20;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585982;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585983;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585984;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585985;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585986;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585987;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585988;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585989;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585990;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;10333645;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;10892916;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;10892917;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585978;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585979;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585980;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1324257;966942;;1324257;BL0122;2585981;OK;2019-09-26;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577247;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577248;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577249;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577250;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577251;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577252;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577253;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577254;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577255;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577256;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577257;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577258;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577259;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577260;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577261;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577262;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577263;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577264;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;2577265;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120069;966846;;1120069;BL0119;10892450;OK;2019-10-22;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587845;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587846;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587847;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587848;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587849;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587850;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587858;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587859;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587860;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587835;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;731599;971523;;731599;BL0123;2587836;OK;2019-11-05;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
