Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8357239;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10555999;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8357240;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10556210;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;8366040;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10556217;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10556500;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10556688;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10556906;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763037;;;2763037;BL0114;Lippenslaan;76;;10557319;OK;2019-08-26;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2765536;;;2765536;BL0114;Piers de Raveschootlaan;57;;11227253;OK;2019-08-25;;;;;;;;;;;;;2019-10-24;2020-02-23;(L/B/S)U template
KNOKKE - FH01;2763952;;;2763952;BL0101;Natienlaan;61;;8352445;OK;2019-08-06;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;2763952;;;2763952;BL0101;Natienlaan;61;;11079682;OK;2019-08-06;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;2763949;;;2763949;BL0101;Natienlaan;59;;8350979;OK;2019-07-19;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;2763949;;;2763949;BL0101;Natienlaan;59;;8350980;OK;2019-07-19;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;2763949;;;2763949;BL0101;Natienlaan;59;;11079680;OK;2019-07-19;;;;;;;;;;;;;2019-09-03;2020-05-06;(L/B/S)U template
KNOKKE - FH01;5579467;;;5579467;BL0111;Lippenslaan;22;;11139277;OK;2019-08-29;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;5579467;;;5579467;BL0111;Lippenslaan;22;;11139278;OK;2019-08-29;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;5579467;;;5579467;BL0111;Lippenslaan;22;;11139279;OK;2019-08-29;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;5579467;;;5579467;BL0111;Lippenslaan;22;;11139280;OK;2019-08-29;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;5579467;;;5579467;BL0111;Lippenslaan;22;;11139281;OK;2019-08-29;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;5579467;;;5579467;BL0111;Lippenslaan;22;;11139282;OK;2019-08-29;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;11220682;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;11206932;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;8336063;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;8340197;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;8353157;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;8358237;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;8358238;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762940;;;2762940;BL0116;Lippenslaan;9;;8362534;OK;2019-08-26;;;;;;;;;;;;;2019-11-13;2021-01-17;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;8347750;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;8347751;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;8347752;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;8361388;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;8361389;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;2762984;;;2762984;BL0118;Lippenslaan;39;;8361390;OK;2019-08-28;;;;;;;;;;;;;2019-10-09;2020-12-22;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;8334324;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;8334325;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;8338570;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;8347164;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;8356316;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;8360769;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;333281;;;333281;BL0112;Lippenslaan;48;;11207447;OK;2019-08-20;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;11239933;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;8342016;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;8346458;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;8350789;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;8360055;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;8364440;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763108;;;2763108;BL0115;Lippenslaan;122;;8364441;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;;Lippenslaan;83;;11282485;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;BL0122;Lippenslaan;83;;8342752;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;BL0122;Lippenslaan;83;;8347235;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;BL0122;Lippenslaan;83;;8356379;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;BL0122;Lippenslaan;83;;8360835;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;BL0122;Lippenslaan;83;;8365256;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;333114;;;333114;BL0122;Lippenslaan;83;;8365257;OK;2019-08-25;;;;;;;;;;;;;2019-11-22;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341201;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341202;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341203;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341204;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;;Lippenslaan;141;;11289052;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341205;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341206;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;8341207;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;11079019;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;11079020;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763128;;;2763128;BL0125;Lippenslaan;141;;11079021;OK;2019-09-14;;;;;;;;;;;;;2019-10-21;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;8338423;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;8342531;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;8342532;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;8347005;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;8365025;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;8365026;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2763131;;;2763131;BL0115;Lippenslaan;142;;11239992;OK;2019-09-06;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;11239929;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;11239930;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;8334671;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;8334672;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;8334673;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;8334674;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;8334675;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;4080285;;;4080285;BL0115;Lippenslaan;118;;11079014;OK;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-02-19;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8338568;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8347162;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8351485;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8356312;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8356313;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8360767;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8360768;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8365182;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8365183;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;8365184;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;2762945;;;2762945;BL0111;Lippenslaan;12;;11139495;OK;2019-08-31;;;;;;;;;;;;;2019-09-09;2020-12-21;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;11197429;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;11197430;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10556911;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10556934;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557125;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557315;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557343;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557359;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557374;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557458;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557459;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557460;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557477;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557547;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557608;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557836;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557957;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;10557961;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;11079028;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;11079029;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;11079030;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;3990557;;;3990557;BL0126;Lippenslaan;171;;11079031;OK;2019-09-17;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;11207442;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;2763005;;;2763005;BL0112;Lippenslaan;56;;11207443;OK;2019-09-06;;;;;;;;;;;;;2019-10-14;2020-03-18;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8334901;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8334902;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8343308;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139197;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8343309;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139198;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8347806;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139199;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
KNOKKE - FH01;320542;;;320542;BL0123;Koningslaan;88;;8361427;OK;2019-10-05;;;;;;;;;;;;;2020-01-06;2020-07-15;(L/B/S)U template
KNOKKE - FH01;2763153;;;2763153;BL0126;Lippenslaan;159;;11139200;OK;2019-09-24;;;;;;;;;;;;;2019-11-25;2020-01-01;(L/B/S)U template
