Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;10416862;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078123;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078124;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078125;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078126;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078127;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078128;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078129;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078130;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078131;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078132;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078133;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078134;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078135;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078136;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078137;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078138;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078139;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078140;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078141;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078142;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078143;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078144;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078145;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078146;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078147;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078148;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078149;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078150;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078151;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078152;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078153;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11182555;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078154;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11185356;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078155;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11185357;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078156;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11185358;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078157;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11185359;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078158;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078159;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;1195065;7093638;;1195065;BL0134;11078160;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;4511920;11292788;;4511920;BL0134;11081352;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;4511926;20689250;;4511926;BL0134;11185360;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5537964;20557803;;5537964;BL0134;11182568;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804911;11292866;;5804911;BL0134;11081608;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182560;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182561;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182562;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182563;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182564;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182565;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11182566;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081528;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081529;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081530;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081531;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081532;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081533;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081534;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081535;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081536;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081537;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081538;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081539;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081540;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081541;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081542;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081543;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081544;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081545;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081546;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081547;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081548;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081549;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081550;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081551;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081552;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081553;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081554;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081555;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081556;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081557;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081558;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081559;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081560;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081561;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081562;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081563;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081564;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081565;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081566;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081567;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081568;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081569;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081570;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081571;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081572;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081573;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081574;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081575;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081576;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081577;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081578;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081579;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081580;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081581;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081582;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081583;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081584;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081585;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
ANTWERPEN-WEST - FH01;5804916;11292853;;5804916;BL0134;11081586;OK;2019-10-15;;;;;;;;;;;;;2020-02-14;2020-02-14;(L/B/S)U template
