adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;11;NB-83002Ade35-LU11;11.0;3.0303030303030303;3;;;;;;;;;3;301;301
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;12;NB-83002Ade35-LU12;12.0;3.3333333333333335;3;;;;;;;;;3;302;302
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;13;NB-83002Ade35-LU13;13.0;3.6363636363636362;3;;;;;;;;;3;303;303
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;14;NB-83002Ade35-LU14;14.0;3.939393939393939;3;;;;;;;;;3;304;304
Louis Parentstraat 6;0;0;5;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'23963;Louis Parentstraat;'6;';8300;Knokke-Heist;;'71701,92;'226325,79;;N;ORN;6;;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83016e09390;;MDU;0.8333333333333334;0;0;4;NB-83016e09390-LU4;4.0;3.5999999999999996;3;;;;;;;;;3;305;305
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;15;NB-83002Ade35-LU15;15.0;4.242424242424243;4;;;;;;;;;4;401;401
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;16;NB-83002Ade35-LU16;16.0;4.545454545454546;4;;;;;;;;;4;402;402
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;17;NB-83002Ade35-LU17;17.0;4.848484848484849;4;;;;;;;;;4;403;403
Louis Parentstraat 6;0;0;5;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'23963;Louis Parentstraat;'6;';8300;Knokke-Heist;;'71701,92;'226325,79;;N;ORN;6;;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83016e09390;;MDU;0.8333333333333334;0;0;5;NB-83016e09390-LU5;5.0;4.8;4;;;;;;;;;4;404;404
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;18;NB-83002Ade35-LU18;18.0;5.151515151515152;5;;;;;;;;;5;501;501
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;19;NB-83002Ade35-LU19;19.0;5.454545454545455;5;;;;;;;;;5;502;502
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;20;NB-83002Ade35-LU20;20.0;5.757575757575758;5;;;;;;;;;5;503;503
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;21;NB-83002Ade35-LU21;21.0;6.060606060606061;6;;;;;;;;;6;601;601
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;22;NB-83002Ade35-LU22;22.0;6.363636363636364;6;;;;;;;;;6;602;602
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;23;NB-83002Ade35-LU23;23.0;6.666666666666667;6;;;;;;;;;6;603;603
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;24;NB-83002Ade35-LU24;24.0;6.969696969696971;6;;;;;;;;;6;604;604
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;25;NB-83002Ade35-LU25;25.0;7.272727272727273;7;;;;;;;;;7;701;701
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;26;NB-83002Ade35-LU26;26.0;7.575757575757576;7;;;;;;;;;7;702;702
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;27;NB-83002Ade35-LU27;27.0;7.878787878787879;7;;;;;;;;;7;703;703
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;28;NB-83002Ade35-LU28;28.0;8.181818181818182;8;;;;;;;;;8;801;801
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;29;NB-83002Ade35-LU29;29.0;8.484848484848486;8;;;;;;;;;8;802;802
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;30;NB-83002Ade35-LU30;30.0;8.787878787878789;8;;;;;;;;;8;803;803
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;31;NB-83002Ade35-LU31;31.0;9.090909090909092;9;;;;;;;;;9;901;901
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;32;NB-83002Ade35-LU32;32.0;9.393939393939394;9;;;;;;;;;9;902;902
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;33;NB-83002Ade35-LU33;33.0;9.696969696969697;9;;;;;;;;;9;903;903
Heldenplein 2A;1;0;33;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;;';;'33860000;'12058;Heldenplein;'2;'A;8300;Knokke-Heist;;'71328,91;'226319,96;;N;IRREG;10;;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;NEW;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';NB-83002Ade35;;MDU;3.3;0;0;34;NB-83002Ade35-SU1;33.0;9.696969696969697;9;;;;;;;;;0;SU1;SU1
Elizabetlaan 369;0;0;7;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977611;'20200312152336;1347701;'33860000;'8485;Elizabetlaan;'369;';8300;Knokke-Heist;;'71169,64;'226240,865;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;8352620;;LU;1;;;;;;Y;#A2/2.1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';1347701;8352620;MDU;0.875;1;7;1;1347701-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;1347701;LU;11;;1.0;;1.0;1;101;11
