adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Willem Lepelstraat 2;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;7093498;'20191021150509;111553;'1630000;'18587;Willem Lepelstraat;'2;';2000;Antwerpen;;'151788,338;'211469,95;;N;IRREG;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1693681;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111553;1693681;MDU;1.0;2;4;2;111553-LU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;111553;LU;2;;1;;2.0;1;101;2
Willem Lepelstraat 2;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;7093498;'20191021150509;111553;'1630000;'18587;Willem Lepelstraat;'2;';2000;Antwerpen;;'151788,338;'211469,95;;N;IRREG;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;10362347;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111553;10362347;MDU;1.0;3;4;3;111553-LU3;3.0;2.0;2;W03-C-Antwerpen-West-FH07;111553;LU;3;;2;;3.0;2;201;3
Willem Lepelstraat 2;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;7093498;'20191021150509;111553;'1630000;'18587;Willem Lepelstraat;'2;';2000;Antwerpen;;'151788,338;'211469,95;;N;IRREG;4;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;10362348;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111553;10362348;MDU;1.0;4;4;4;111553-LU4;4.0;3.0;3;W03-C-Antwerpen-West-FH07;111553;LU;4;;3;;4.0;3;301;4
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1721370;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111555;1721370;MDU;2.0;1;5;1;111555-LU1;1.0;0.0;0;;;;;;;;;0;001;001
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1721371;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111555;1721371;MDU;2.0;2;5;2;111555-LU2;2.0;0.5;0;;;;;;;;;0;002;002
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1721372;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111555;1721372;MDU;2.0;3;5;3;111555-LU3;3.0;1.0;1;;;;;;;;;1;101;101
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1721373;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111555;1721373;MDU;2.0;4;5;4;111555-LU4;4.0;1.5;1;;;;;;;;;1;102;102
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';5;1721374;;LU;1;;;;;;Y;;APTBLD;APPARTEMENTSGEBOUW - IMMEUBLE A APPARTEMENTS;NA;;;;;;;N;KEEP;;;';111555;1721374;MDU;2.0;5;5;5;111555-LU5;5.0;2.0;2;;;;;;;;;2;201;201
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;6;111555-LU6;6.0;2.5;2;;;;;;;;;2;202;202
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;7;111555-LU7;7.0;3.0;3;;;;;;;;;3;301;301
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;8;111555-LU8;8.0;3.5;3;;;;;;;;;3;302;302
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;9;111555-LU9;9.0;4.0;4;;;;;;;;;4;401;401
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;LU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;10;111555-LU10;10.0;4.5;4;;;;;;;;;4;402;402
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;11;111555-SU1;10.0;4.5;4;;;;;;;;;0;SU1;SU1
Willem Lepelstraat 25;2;0;10;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;613508;'20200427141209;111555;'1630000;'18587;Willem Lepelstraat;'25;';2000;Antwerpen;;'151983,189;'211450,859;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';111555;;MDU;2.0;0;5;12;111555-SU2;10.0;4.5;4;;;;;;;;;0;SU2;SU2
Drukkerijstraat 26;1;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;614497;'20200506135955;1183755;'1630000;'7711;Drukkerijstraat;'26;';2000;Antwerpen;;'152117,231;'211899,725;;N;ORN;4;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1723417;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1183755;1723417;MDU;1.0;1;5;1;1183755-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1183755;LU;1.1;;1;;1.0;1;101;1.1
Drukkerijstraat 26;1;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;614497;'20200506135955;1183755;'1630000;'7711;Drukkerijstraat;'26;';2000;Antwerpen;;'152117,231;'211899,725;;N;ORN;4;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;11087087;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1183755;11087087;MDU;1.0;3;5;3;1183755-LU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;1183755;LU;2.1;;2;;2.0;2;201;2.1
Drukkerijstraat 26;1;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;614497;'20200506135955;1183755;'1630000;'7711;Drukkerijstraat;'26;';2000;Antwerpen;;'152117,231;'211899,725;;N;ORN;4;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';4;11087088;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1183755;11087088;MDU;1.0;4;5;4;1183755-LU3;3.0;2.0;2;W03-C-Antwerpen-West-FH07;1183755;LU;2.2;;2;;3.0;2;202;2.2
Drukkerijstraat 26;1;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;614497;'20200506135955;1183755;'1630000;'7711;Drukkerijstraat;'26;';2000;Antwerpen;;'152117,231;'211899,725;;N;ORN;4;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';5;11087089;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1183755;11087089;MDU;1.0;5;5;5;1183755-LU4;4.0;3.0;3;W03-C-Antwerpen-West-FH07;1183755;LU;3.1;;3;;4.0;3;301;3.1
Drukkerijstraat 26;1;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;614497;'20200506135955;1183755;'1630000;'7711;Drukkerijstraat;'26;';2000;Antwerpen;;'152117,231;'211899,725;;N;ORN;4;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;11087086;;SU;1;;;;;;Y;;;;APPART;;;;;;;N;MODIFY;;;';1183755;11087086;MDU;1.0;2;5;2;1183755-SU1;4.0;3.0;3;W03-C-Antwerpen-West-FH07;1183755;SU;0;;0;;4.0;0;SU1;0
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';16;1837860;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837860;MDU;2.8;16;17;16;1230196-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;1230196;BU;0;;0;;1.0;0;001;0
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';17;1837861;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837861;MDU;2.8;17;17;17;1230196-BU2;2.0;0.35714285714285715;0;W03-C-Antwerpen-West-FH07;1230196;BU;1;;0;;2.0;0;002;1
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1837626;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837626;MDU;2.8;1;17;1;1230196-LU1;3.0;0.7142857142857142;0;W03-C-Antwerpen-West-FH07;1230196;LU;2;;0;;3.0;0;003;2
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;1837646;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837646;MDU;2.8;2;17;2;1230196-LU2;4.0;1.0714285714285714;1;W03-C-Antwerpen-West-FH07;1230196;LU;3;;0;;4.0;0;004;3
Hoogstraat 69;0;2;12;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;614742;'20191016115337;1230196;'1630000;'13150;Hoogstraat;'69;';2000;Antwerpen;;'151993,967;'212073,056;;N;MON;5;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;1837647;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';1230196;1837647;MDU;2.8;3;17;3;1230196-LU3;5.0;1.4285714285714286;1;W03-C-Antwerpen-West-FH07;1230196;LU;4;;0;;5.0;0;005;4
