SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Sint-Niklaas-FH02;61717;LU;4;;2;
W03-D-Sint-Niklaas-FH02;61717;LU;5;;2;
W03-D-Sint-Niklaas-FH02;61717;LU;6;;3;
W03-D-Sint-Niklaas-FH02;61717;LU;7;;3;
W03-D-Sint-Niklaas-FH02;61717;LU;8;;4;
W03-D-Sint-Niklaas-FH02;61719;BU;1;;0;
W03-D-Sint-Niklaas-FH02;61719;LU;2;;1;
W03-D-Sint-Niklaas-FH02;61719;LU;3;;2;
W03-D-Sint-Niklaas-FH02;61719;LU;4;;3;
W03-D-Sint-Niklaas-FH02;61722;LU;1;;1;
W03-D-Sint-Niklaas-FH02;61722;LU;2;;2;
W03-D-Sint-Niklaas-FH02;61722;LU;3;;3;
W03-D-Sint-Niklaas-FH02;61722;LU;4;;4;
W03-D-Sint-Niklaas-FH02;61722;LU;5;;5;
W03-D-Sint-Niklaas-FH02;61722;LU;6;;2;
W03-D-Sint-Niklaas-FH02;61722;LU;7;;3;
W03-D-Sint-Niklaas-FH02;61722;LU;8;;4;
W03-D-Sint-Niklaas-FH02;61722;LU;10;;1;
W03-D-Sint-Niklaas-FH02;61722;LU;11;;2;
W03-D-Sint-Niklaas-FH02;61722;LU;12;;3;
W03-D-Sint-Niklaas-FH02;61722;LU;13;;4;
W03-D-Sint-Niklaas-FH02;61722;LU;14;;5;
W03-D-Sint-Niklaas-FH02;61724;BU;1;;0;
W03-D-Sint-Niklaas-FH02;61724;LU;101;;1;
W03-D-Sint-Niklaas-FH02;61725;BU;1;;0;
W03-D-Sint-Niklaas-FH02;61725;LU;101;;1;
W03-D-Sint-Niklaas-FH02;61725;LU;102;;1;
W03-D-Sint-Niklaas-FH02;61725;LU;201;;2;
W03-D-Sint-Niklaas-FH02;61725;LU;202;;2;
W03-D-Sint-Niklaas-FH02;61725;LU;301;;3;
W03-D-Sint-Niklaas-FH02;61725;LU;302;;3;
W03-D-Sint-Niklaas-FH02;61725;LU;401;;4;
W03-D-Sint-Niklaas-FH02;61725;LU;402;;5;
W03-D-Sint-Niklaas-FH02;61725;LU;501;;5;
W03-D-Sint-Niklaas-FH02;61725;LU;502;;5;
W03-D-Sint-Niklaas-FH02;61731;LU;1;;0;
W03-D-Sint-Niklaas-FH02;61731;LU;101;;1;
W03-D-Sint-Niklaas-FH02;61731;LU;201;;2;
W03-D-Sint-Niklaas-FH02;61732;LU;101;;1;
W03-D-Sint-Niklaas-FH02;61732;LU;201;;2;
W03-D-Sint-Niklaas-FH02;61732;LU;301;;3;
W03-D-Sint-Niklaas-FH02;61732;SU;0;;0;
W03-D-Sint-Niklaas-FH02;62529;BU;1;;0;
W03-D-Sint-Niklaas-FH02;62529;LU;101;;1;
W03-D-Sint-Niklaas-FH02;62532;LU;1;;0;
W03-D-Sint-Niklaas-FH02;62532;LU;2;;1;
W03-D-Sint-Niklaas-FH02;62532;LU;3;;1;
W03-D-Sint-Niklaas-FH02;62532;LU;4;;2;
W03-D-Sint-Niklaas-FH02;62532;LU;5;;2;
W03-D-Sint-Niklaas-FH02;62532;LU;6;;3;
W03-D-Sint-Niklaas-FH02;62532;LU;7;;3;
W03-D-Sint-Niklaas-FH02;62532;LU;8;;4;
W03-D-Sint-Niklaas-FH02;62532;LU;9;;4;
W03-D-Sint-Niklaas-FH02;62532;LU;10;;5;
W03-D-Sint-Niklaas-FH02;62532;SU;0;;;
W03-D-Sint-Niklaas-FH02;68406;LU;1;;0;
W03-D-Sint-Niklaas-FH02;68406;LU;2;;0;
W03-D-Sint-Niklaas-FH02;68406;LU;3;;0;
W03-D-Sint-Niklaas-FH02;68406;LU;4;;0;
W03-D-Sint-Niklaas-FH02;68406;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68406;LU;102;;1;
W03-D-Sint-Niklaas-FH02;68406;LU;103;;1;
W03-D-Sint-Niklaas-FH02;68406;LU;104;;1;
W03-D-Sint-Niklaas-FH02;68406;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68406;LU;202;;2;
W03-D-Sint-Niklaas-FH02;68406;LU;301;;3;
W03-D-Sint-Niklaas-FH02;68406;LU;302;;3;
W03-D-Sint-Niklaas-FH02;68406;SU;0;;0;
W03-D-Sint-Niklaas-FH02;68409;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68409;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68409;LU;301;;3;
W03-D-Sint-Niklaas-FH02;68415;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68415;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68415;LU;301;;3;
W03-D-Sint-Niklaas-FH02;68415;SU;0;;0;
W03-D-Sint-Niklaas-FH02;68417;BU;1;;0;
W03-D-Sint-Niklaas-FH02;68417;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68418;BU;1;;0;
W03-D-Sint-Niklaas-FH02;68418;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68419;LU;1;;0;
W03-D-Sint-Niklaas-FH02;68419;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68427;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68427;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68436;LU;1;;2;
W03-D-Sint-Niklaas-FH02;68436;LU;2;;3;
W03-D-Sint-Niklaas-FH02;68436;LU;3;;4;
W03-D-Sint-Niklaas-FH02;68437;BU;1;;0;
W03-D-Sint-Niklaas-FH02;68437;BU;2;;0;
W03-D-Sint-Niklaas-FH02;68437;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68437;LU;102;;1;
W03-D-Sint-Niklaas-FH02;68437;LU;103;;1;
W03-D-Sint-Niklaas-FH02;68437;LU;104;;1;
W03-D-Sint-Niklaas-FH02;68437;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68437;LU;202;;2;
W03-D-Sint-Niklaas-FH02;68437;LU;203;;2;
W03-D-Sint-Niklaas-FH02;68437;LU;301;;3;
W03-D-Sint-Niklaas-FH02;68437;LU;302;;3;
W03-D-Sint-Niklaas-FH02;68437;LU;303;;3;
W03-D-Sint-Niklaas-FH02;68437;SU;0;;0;
W03-D-Sint-Niklaas-FH02;68438;LU;1;;0;
W03-D-Sint-Niklaas-FH02;68438;LU;2;;0;
W03-D-Sint-Niklaas-FH02;68438;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68438;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68438;LU;301;;3;
W03-D-Sint-Niklaas-FH02;68438;SU;0;;0;
W03-D-Sint-Niklaas-FH02;68443;LU;101;;1;
W03-D-Sint-Niklaas-FH02;68443;LU;102;;1;
W03-D-Sint-Niklaas-FH02;68443;LU;103;;1;
W03-D-Sint-Niklaas-FH02;68443;LU;201;;2;
W03-D-Sint-Niklaas-FH02;68443;LU;202;;2;
W03-D-Sint-Niklaas-FH02;68443;LU;203;;2;
W03-D-Sint-Niklaas-FH02;68443;LU;301;;3;
W03-D-Sint-Niklaas-FH02;68443;LU;302;;3;
W03-D-Sint-Niklaas-FH02;68443;LU;303;;3;
W03-D-Sint-Niklaas-FH02;68443;LU;401;;4;
W03-D-Sint-Niklaas-FH02;68443;LU;402;;4;
W03-D-Sint-Niklaas-FH02;68443;SU;0;;0;
W03-D-Sint-Niklaas-FH02;69271;BU;1;;0;
W03-D-Sint-Niklaas-FH02;69271;LU;1;;1;
W03-D-Sint-Niklaas-FH02;69271;LU;2;;1;
W03-D-Sint-Niklaas-FH02;69271;LU;3;;1;
W03-D-Sint-Niklaas-FH02;69271;LU;4;;1;
W03-D-Sint-Niklaas-FH02;69271;LU;5;;1;
W03-D-Sint-Niklaas-FH02;69271;LU;6;;2;
W03-D-Sint-Niklaas-FH02;69271;LU;7;;2;
W03-D-Sint-Niklaas-FH02;69271;LU;8;;2;
W03-D-Sint-Niklaas-FH02;69271;LU;9;;2;
W03-D-Sint-Niklaas-FH02;69848;LU;1;;1;
W03-D-Sint-Niklaas-FH02;69848;LU;2;;1;
W03-D-Sint-Niklaas-FH02;69848;LU;3;;1;
W03-D-Sint-Niklaas-FH02;69848;LU;4;;2;
W03-D-Sint-Niklaas-FH02;69848;LU;5;;2;
W03-D-Sint-Niklaas-FH02;69848;LU;6;;2;
W03-D-Sint-Niklaas-FH02;69848;LU;7;;3;
W03-D-Sint-Niklaas-FH02;69848;LU;8;;3;
W03-D-Sint-Niklaas-FH02;69848;LU;9;;3;
W03-D-Sint-Niklaas-FH02;69848;LU;10;;4;
W03-D-Sint-Niklaas-FH02;69848;SU;0;;;
W03-D-Sint-Niklaas-FH02;69849;LU;1;;1;
W03-D-Sint-Niklaas-FH02;69849;LU;2;;1;
W03-D-Sint-Niklaas-FH02;69849;LU;3;;1;
W03-D-Sint-Niklaas-FH02;69849;LU;4;;2;
W03-D-Sint-Niklaas-FH02;69849;LU;5;;2;
W03-D-Sint-Niklaas-FH02;69849;LU;6;;2;
W03-D-Sint-Niklaas-FH02;69849;LU;7;;3;
W03-D-Sint-Niklaas-FH02;69849;LU;8;;3;
W03-D-Sint-Niklaas-FH02;69849;LU;9;;3;
W03-D-Sint-Niklaas-FH02;69849;LU;10;;4;
W03-D-Sint-Niklaas-FH02;69849;SU;0;;;
W03-D-Sint-Niklaas-FH02;72525;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;72525;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;72525;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;72525;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;72525;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;72525;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;72525;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;72528;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;72528;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;72528;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;72528;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;72528;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;72528;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;72528;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;72528;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;72528;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;72528;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;72528;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;72528;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;75458;LU;101;;1;
W03-D-Sint-Niklaas-FH02;75468;LU;101;;1;
W03-D-Sint-Niklaas-FH02;75468;LU;201;;2;
W03-D-Sint-Niklaas-FH02;75468;LU;301;;3;
W03-D-Sint-Niklaas-FH02;75472;LU;30;;0;
W03-D-Sint-Niklaas-FH02;75473;LU;101;;1;
W03-D-Sint-Niklaas-FH02;75473;LU;201;;2;
W03-D-Sint-Niklaas-FH02;75475;LU;1;;1;
W03-D-Sint-Niklaas-FH02;75475;LU;2;;1;
W03-D-Sint-Niklaas-FH02;75475;LU;3;;2;
W03-D-Sint-Niklaas-FH02;75475;LU;4;;2;
W03-D-Sint-Niklaas-FH02;75475;LU;5;;3;
W03-D-Sint-Niklaas-FH02;75475;LU;6;;3;
W03-D-Sint-Niklaas-FH02;75475;LU;7;;4;
W03-D-Sint-Niklaas-FH02;75475;LU;8;;4;
W03-D-Sint-Niklaas-FH02;75483;LU;1;;0;
W03-D-Sint-Niklaas-FH02;75483;LU;101;;1;
W03-D-Sint-Niklaas-FH02;75483;LU;201;;2;
W03-D-Sint-Niklaas-FH02;75483;LU;202;;2;
W03-D-Sint-Niklaas-FH02;75483;LU;301;;3;
W03-D-Sint-Niklaas-FH02;75483;LU;302;;3;
W03-D-Sint-Niklaas-FH02;75541;LU;1;;0;
W03-D-Sint-Niklaas-FH02;75541;LU;2;;1;
W03-D-Sint-Niklaas-FH02;75541;LU;3;;2;
W03-D-Sint-Niklaas-FH02;75546;LU;1;;0;
W03-D-Sint-Niklaas-FH02;75546;LU;101;;1;
W03-D-Sint-Niklaas-FH02;75568;LU;1;;1;
W03-D-Sint-Niklaas-FH02;75568;LU;2;;2;
W03-D-Sint-Niklaas-FH02;75568;LU;3;;3;
W03-D-Sint-Niklaas-FH02;75743;LU;1;;0;
W03-D-Sint-Niklaas-FH02;75743;LU;2;;1;
W03-D-Sint-Niklaas-FH02;75743;LU;3;;2;
W03-D-Sint-Niklaas-FH02;75743;LU;4;;3;
W03-D-Sint-Niklaas-FH02;76250;LU;1;;0;
W03-D-Sint-Niklaas-FH02;76250;LU;101;;1;
W03-D-Sint-Niklaas-FH02;76250;LU;102;;1;
W03-D-Sint-Niklaas-FH02;76250;LU;201;;2;
W03-D-Sint-Niklaas-FH02;76250;LU;202;;2;
W03-D-Sint-Niklaas-FH02;76250;LU;301;;3;
W03-D-Sint-Niklaas-FH02;76250;LU;302;;3;
W03-D-Sint-Niklaas-FH02;76250;SU;0;;0;
W03-D-Sint-Niklaas-FH02;76251;LU;101;;1;
W03-D-Sint-Niklaas-FH02;76251;LU;201;;2;
W03-D-Sint-Niklaas-FH02;91073;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;91081;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;91081;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;91081;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;91081;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;91081;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;91083;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;91083;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;91083;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;91083;LU;3;;0;3
W03-D-Sint-Niklaas-FH02;91083;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;91083;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;91083;LU;103;;1;103
W03-D-Sint-Niklaas-FH02;91083;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;91083;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;91083;LU;203;;2;203
W03-D-Sint-Niklaas-FH02;91083;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;91083;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;91083;LU;303;;3;303
W03-D-Sint-Niklaas-FH02;91086;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;91086;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;91086;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;91086;LU;3;;0;3
W03-D-Sint-Niklaas-FH02;91086;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;91086;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;91086;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;91086;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;91086;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;91086;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96641;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;96641;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;96641;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;96641;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96641;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;96641;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96641;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;96641;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96641;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96642;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;96642;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;96642;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;96642;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96642;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;96642;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96642;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;96642;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96642;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96643;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;96643;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96643;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96643;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96644;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;96644;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;96644;BU;101;;1;101
W03-D-Sint-Niklaas-FH02;96644;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;96644;LU;103;;1;103
W03-D-Sint-Niklaas-FH02;96644;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96644;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;96644;LU;203;;2;203
W03-D-Sint-Niklaas-FH02;96644;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96644;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96644;LU;303;;3;303
W03-D-Sint-Niklaas-FH02;96644;LU;401;;4;401
W03-D-Sint-Niklaas-FH02;96644;LU;402;;4;402
W03-D-Sint-Niklaas-FH02;96644;LU;403;;4;403
W03-D-Sint-Niklaas-FH02;96645;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;96645;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;96645;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;96645;LU;3;;0;3
W03-D-Sint-Niklaas-FH02;96645;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96645;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;96645;LU;103;;1;103
W03-D-Sint-Niklaas-FH02;96645;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96645;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;96645;LU;203;;2;203
W03-D-Sint-Niklaas-FH02;96645;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96645;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96645;LU;303;;3;303
W03-D-Sint-Niklaas-FH02;96645;LU;401;;4;401
W03-D-Sint-Niklaas-FH02;96645;LU;402;;4;402
W03-D-Sint-Niklaas-FH02;96645;LU;403;;4;403
W03-D-Sint-Niklaas-FH02;96646;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;96646;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;96646;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;96646;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96646;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96646;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96648;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;96648;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96648;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;96648;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96648;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;96648;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96648;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96722;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;96722;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96722;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96726;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;96726;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;96726;BU;1;;0;1
W03-D-Sint-Niklaas-FH02;96726;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;96726;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;96726;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;96726;LU;202;;2;202
W03-D-Sint-Niklaas-FH02;96726;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;96726;LU;302;;3;302
W03-D-Sint-Niklaas-FH02;96728;LU;43843;;1;
W03-D-Sint-Niklaas-FH02;96728;LU;43874;;1;
W03-D-Sint-Niklaas-FH02;96728;LU;43903;;2;
W03-D-Sint-Niklaas-FH02;96728;LU;43934;;2;
W03-D-Sint-Niklaas-FH02;96728;LU;43964;;3;
W03-D-Sint-Niklaas-FH02;96728;LU;43995;;3;
W03-D-Sint-Niklaas-FH02;96728;SU;0;;;
;301955;BU;1;;0;
;301955;LU;11;;1;
;301955;LU;12;;1;
;301955;LU;21;;2;
;301955;LU;22;;2;
;301955;LU;31;;3;
;301955;LU;32;;3;
;301955;LU;41;;4;
;301955;SU;0;;;
;459836;LU;;;1;1
;459837;BU;;;0;1
;459837;BU;;;0;2
;459837;BU;;;0;3
;459837;BU;;;0;4
;459837;BU;;;0;5
;459837;BU;;;0;6
;459837;BU;;;0;7
;459837;BU;;;0;8
;459837;BU;;;0;9
;459837;BU;;;0;10
;459837;BU;;;0;11
;459837;BU;;;0;12
;459837;BU;;;0;13
;459837;BU;;;0;14
;459837;BU;;;0;15
;459837;BU;;;0;16
;459837;BU;;;0;17
;459837;BU;;;0;18
;459837;BU;;;0;19
;459837;BU;;;0;20
;459837;BU;;;0;21
;459837;BU;;;0;22
;459837;BU;;;0;23
;459837;BU;;;0;24
;459837;BU;;;0;25
;459837;BU;;;0;26
;459837;BU;;;0;27
;459837;BU;;;0;28
;459837;BU;;;0;29
;459837;BU;;;0;30
;459837;BU;;;0;31
;459837;SU;;;0;1
;469810;BU;;;0;1
;469810;BU;;;0;2
;469810;LU;;;0;3
;469810;LU;;;0;4
;469810;SU;;;0;5
;469810;SU;;;0;6
;469810;LU;;;1;11
;469810;LU;;;1;12
;469810;LU;;;2;21
;469810;LU;;;2;22
;469810;LU;;;3;31
;469810;LU;;;3;32
;469810;LU;;;4;41
;469810;LU;;;4;42
;469810;LU;;;5;51
;469810;LU;;;5;52
;469810;LU;;;6;61
;469810;LU;;;6;62
;469810;LU;;;7;71
;469810;LU;;;7;72
;469812;BU;;;0;1
;469812;BU;;;0;2
;469812;LU;;;1;11
;469812;LU;;;2;21
;469812;LU;;;3;31
;469812;LU;;;4;41
;469812;LU;;;5;51
;469812;LU;;;6;61
;469812;SU;;;0;1
;469812;SU;;;0;2
;469813;BU;;;0;1
;469813;BU;;;0;2
;469813;LU;;;1;11
;469813;LU;;;1;12
;469813;LU;;;2;21
;469813;LU;;;2;22
;469813;LU;;;3;31
;469813;BU;;;3;32
;469813;LU;;;4;41
;469813;LU;;;5;51
;469813;LU;;;5;52
;469813;LU;;;6;61
;469813;LU;;;6;62
;469813;SU;;;0;1
;469813;SU;;;0;2
W03-D-Sint-Niklaas-FH02;854102;BU;1;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;2;;;
W03-D-Sint-Niklaas-FH02;854102;LU;3;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;4;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;5;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;6;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;7;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;8;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;9;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;10;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;11;;0;
W03-D-Sint-Niklaas-FH02;854102;LU;101;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;102;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;103;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;104;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;105;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;106;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;107;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;108;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;109;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;110;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;111;;1;
W03-D-Sint-Niklaas-FH02;854102;LU;201;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;202;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;203;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;204;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;205;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;206;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;207;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;208;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;209;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;210;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;211;;2;
W03-D-Sint-Niklaas-FH02;854102;LU;301;;3;
W03-D-Sint-Niklaas-FH02;854102;LU;302;;3;
W03-D-Sint-Niklaas-FH02;854102;LU;303;;3;
W03-D-Sint-Niklaas-FH02;854102;LU;304;;3;
W03-D-Sint-Niklaas-FH02;854102;SU;0;;0;
