SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Hasselt-FH05;3937179;LU;102;;1;102
W03-D-Hasselt-FH05;3937179;LU;201;;2;201
W03-D-Hasselt-FH05;3937179;LU;202;;2;202
W03-D-Hasselt-FH05;3937179;LU;301;;3;301
W03-D-Hasselt-FH05;3937179;LU;302;;3;302
W03-D-Hasselt-FH05;3937179;LU;401;;4;401
W03-D-Hasselt-FH05;2407173;LU;1;;0;1
W03-D-Hasselt-FH05;2407173;LU;2;;0;2
W03-D-Hasselt-FH05;2407173;SU;3;;0;3
W03-D-Hasselt-FH05;2407173;LU;101;;1;101
W03-D-Hasselt-FH05;2407173;LU;102;;1;102
W03-D-Hasselt-FH05;2407173;LU;201;;2;201
W03-D-Hasselt-FH05;2407173;LU;202;;2;202
W03-D-Hasselt-FH05;2407173;LU;301;;3;301
W03-D-Hasselt-FH05;2407173;LU;302;;3;302
W03-D-Hasselt-FH05;2407173;LU;401;;4;401
W03-D-Hasselt-FH05;2407175;LU;1;;0;1
W03-D-Hasselt-FH05;2407175;LU;2;;0;2
W03-D-Hasselt-FH05;2407175;SU;3;;0;3
W03-D-Hasselt-FH05;2407175;LU;101;;1;101
W03-D-Hasselt-FH05;2407175;LU;102;;1;102
W03-D-Hasselt-FH05;2407175;LU;201;;2;201
W03-D-Hasselt-FH05;2407175;LU;202;;2;202
W03-D-Hasselt-FH05;2407175;LU;301;;3;301
W03-D-Hasselt-FH05;2407175;LU;302;;3;302
W03-D-Hasselt-FH05;2407175;LU;401;;4;401
W03-D-Hasselt-FH05;2407175;LU;501;;5;501
W03-D-Hasselt-FH05;2407176;LU;1;;0;1
W03-D-Hasselt-FH05;2407176;LU;2;;0;2
W03-D-Hasselt-FH05;2407176;SU;3;;0;3
W03-D-Hasselt-FH05;2407176;LU;101;;1;101
W03-D-Hasselt-FH05;2407176;LU;102;;1;102
W03-D-Hasselt-FH05;2407176;LU;201;;2;201
W03-D-Hasselt-FH05;2407176;LU;202;;2;202
W03-D-Hasselt-FH05;2407176;LU;301;;3;301
W03-D-Hasselt-FH05;2407176;LU;302;;3;302
W03-D-Hasselt-FH05;2407176;LU;401;;4;401
W03-D-Hasselt-FH05;1323149;BU;1;;0;1
W03-D-Hasselt-FH05;1323149;LU;2;;0;2
W03-D-Hasselt-FH05;1323149;SU;3;;0;3
W03-D-Hasselt-FH05;1323149;LU;101;;1;101
W03-D-Hasselt-FH05;1323149;LU;102;;1;102
W03-D-Hasselt-FH05;1323149;LU;201;;2;201
W03-D-Hasselt-FH05;1323149;LU;202;;2;202
W03-D-Hasselt-FH05;1323149;LU;301;;3;301
W03-D-Hasselt-FH05;1323149;LU;302;;3;302
W03-D-Hasselt-FH05;3937166;;135b1;;1;101
W03-D-Hasselt-FH05;3937166;;135b2;;2;201.
W03-D-Hasselt-FH05;3937166;;135b3;;2;202
W03-D-Hasselt-FH05;3937166;;137;;0;1
W03-D-Hasselt-FH05;3937166;;137;;0;1
W03-D-Hasselt-FH05;3937166;;137;;0;2
W03-D-Hasselt-FH05;3937166;;137;;0;3
W03-D-Hasselt-FH05;2426334;;160b1;;1;101
W03-D-Hasselt-FH05;2426334;;160b2;;1;102
W03-D-Hasselt-FH05;2426334;;160b3;;2;201
W03-D-Hasselt-FH05;2426334;;160b4;;2;202
W03-D-Hasselt-FH05;2426334;;160;;0;1
W03-D-Hasselt-FH05;2407184;;14b1;;0;1
W03-D-Hasselt-FH05;2407184;;14b2;;0;2
W03-D-Hasselt-FH05;2407184;;14b3;;1;101
W03-D-Hasselt-FH05;2407184;;14b4;;1;102
W03-D-Hasselt-FH05;2407184;;14b5;;2;201
W03-D-Hasselt-FH05;2407184;;14b6;;2;202
W03-D-Hasselt-FH05;2407184;;14b7;;3;301
W03-D-Hasselt-FH05;2407184;;14b8;;3;302
W03-D-Hasselt-FH05;2407184;;Lift;;3;1
W03-D-Hasselt-FH05;2407169;;4b1;;0;1
W03-D-Hasselt-FH05;2407169;;4b2;;0;2
W03-D-Hasselt-FH05;2407169;;4b3;;1;101
W03-D-Hasselt-FH05;2407169;;4b4;;1;102
W03-D-Hasselt-FH05;2407169;;4b5;;2;201
W03-D-Hasselt-FH05;2407169;;4b6;;2;202
W03-D-Hasselt-FH05;2407169;;Lift4;;2;1
W03-D-Hasselt-FH05;1323149;;11b1;;0;1
W03-D-Hasselt-FH05;1323149;;11b2;;0;2
W03-D-Hasselt-FH05;1323149;;11b3;;1;101
W03-D-Hasselt-FH05;1323149;;11b4;;1;102
W03-D-Hasselt-FH05;1323149;;11b5;;2;201
W03-D-Hasselt-FH05;1323149;;11b6;;2;202
W03-D-Hasselt-FH05;1323149;;11b7;;3;301
W03-D-Hasselt-FH05;1323149;;11b8;;3;302
W03-D-Hasselt-FH05;1323149;;Lift;;3;1
W03-D-Hasselt-FH05;2407176;;10b1;;0;1
W03-D-Hasselt-FH05;2407176;;10b2;;0;2
W03-D-Hasselt-FH05;2407176;;10b3;;1;101
W03-D-Hasselt-FH05;2407176;;10b4;;1;102
W03-D-Hasselt-FH05;2407176;;10b5;;2;201
W03-D-Hasselt-FH05;2407176;;10b6;;2;202
W03-D-Hasselt-FH05;2407176;;10b7;;3;301
W03-D-Hasselt-FH05;2407176;;10b8;;3;302
W03-D-Hasselt-FH05;2407176;;10b9;;4;401
W03-D-Hasselt-FH05;2407176;;Lift;;4;1
W03-D-Hasselt-FH05;2407175;;9b1;;0;1
W03-D-Hasselt-FH05;2407175;;9b2;;0;2
W03-D-Hasselt-FH05;2407175;;9b3;;1;101
W03-D-Hasselt-FH05;2407175;;9b4;;1;102
W03-D-Hasselt-FH05;2407175;;9b5;;2;201
W03-D-Hasselt-FH05;2407175;;9b6;;2;202
W03-D-Hasselt-FH05;2407175;;9b7;;3;301
W03-D-Hasselt-FH05;2407175;;9b8;;3;302
W03-D-Hasselt-FH05;2407175;;9b9;;4;401
W03-D-Hasselt-FH05;2407175;;9b10;;5;501
W03-D-Hasselt-FH05;2407175;;Lift9;;5;1
W03-D-Hasselt-FH05;2407186;;15b1;;0;1
W03-D-Hasselt-FH05;2407186;;15b3;;1;101
W03-D-Hasselt-FH05;2407186;;15b4;;1;102
W03-D-Hasselt-FH05;2407186;;15b5;;2;201
W03-D-Hasselt-FH05;2407186;;15b6;;2;202
W03-D-Hasselt-FH05;2407186;;15b7;;3;301
W03-D-Hasselt-FH05;2407186;;15b8;;3;302
W03-D-Hasselt-FH05;2407186;;Lift;;3;1
W03-D-Hasselt-FH05;2407189;;16b3;;1;102
W03-D-Hasselt-FH05;2407189;;16b4;;1;102
W03-D-Hasselt-FH05;2407189;;16b5;;2;201
W03-D-Hasselt-FH05;2407189;;16b6;;2;202
W03-D-Hasselt-FH05;2407189;;16b7;;3;301
W03-D-Hasselt-FH05;2407189;;16b8;;4;401
W03-D-Hasselt-FH05;2407189;;Lift;;4;1
W03-D-Hasselt-FH05;2407173;;8b1;;0;1
W03-D-Hasselt-FH05;2407173;;8b2;;0;2
W03-D-Hasselt-FH05;2407173;;8b3;;1;101
W03-D-Hasselt-FH05;2407173;;8b4;;1;102
W03-D-Hasselt-FH05;2407173;;8b5;;2;201
W03-D-Hasselt-FH05;2407173;;8b6;;2;202
W03-D-Hasselt-FH05;2407173;;8b7;;3;301
W03-D-Hasselt-FH05;2407173;;8b8;;3;302
W03-D-Hasselt-FH05;2407173;;8b9;;4;401
W03-D-Hasselt-FH05;2407173;;Lift;;4;1
W03-D-Hasselt-FH05;3937179;;7b1;;0;1
W03-D-Hasselt-FH05;3937179;;7b2;;1;101
W03-D-Hasselt-FH05;3937179;;7b3;;1;102
W03-D-Hasselt-FH05;3937179;;7b4;;2;201
W03-D-Hasselt-FH05;3937179;;7b5;;2;202
W03-D-Hasselt-FH05;3937179;;7b6;;3;301
W03-D-Hasselt-FH05;3937179;;7b7;;3;30x
W03-D-Hasselt-FH05;3937179;;Lift;;3;1
W03-D-Hasselt-FH05;2407163;;1b1;;0;1
W03-D-Hasselt-FH05;2407163;;1b2;;0;2
W03-D-Hasselt-FH05;2407163;;1b3;;1;101
W03-D-Hasselt-FH05;2407163;;1b4;;1;102
W03-D-Hasselt-FH05;2407163;;1b5;;2;201
W03-D-Hasselt-FH05;2407163;;1b6;;2;202
W03-D-Hasselt-FH05;2407163;;1b7;;3;301
W03-D-Hasselt-FH05;2407163;;Lift1;;0;Lift1
W03-D-Hasselt-FH05;2407166;;3b1;;0;1
W03-D-Hasselt-FH05;2407166;;3b001;;0;2
W03-D-Hasselt-FH05;2407166;;3b3;;1;101
W03-D-Hasselt-FH05;2407166;;3b4;;1;102
W03-D-Hasselt-FH05;2407166;;3b5;;2;201
W03-D-Hasselt-FH05;2407166;;3b6;;2;202
W03-D-Hasselt-FH05;2407166;;3b7;;3;301
W03-D-Hasselt-FH05;2407166;;Lift3;;0;1
W03-D-Hasselt-FH05;2426463;;140A1;;0;1
W03-D-Hasselt-FH05;2426463;;140A2;;0;2
W03-D-Hasselt-FH05;2426463;;140A3;;0;3
W03-D-Hasselt-FH05;2426463;;140A4;;1;101
W03-D-Hasselt-FH05;2426463;;140A5;;1;102
W03-D-Hasselt-FH05;2426463;;140A6;;1;103
W03-D-Hasselt-FH05;2426463;;140A7;;2;201
W03-D-Hasselt-FH05;2426463;;140A8;;2;202
W03-D-Hasselt-FH05;2426463;;LiftA;;0;1
W03-D-Hasselt-FH05;2407181;;12b1;;0;1
W03-D-Hasselt-FH05;2407181;;12b2;;0;2
W03-D-Hasselt-FH05;2407181;;12b3;;1;101
W03-D-Hasselt-FH05;2407181;;12b4;;1;102
W03-D-Hasselt-FH05;2407181;;12b5;;2;201
W03-D-Hasselt-FH05;2407181;;12b6;;2;202
W03-D-Hasselt-FH05;2407181;;12b7;;3;301
W03-D-Hasselt-FH05;2407181;;12b8;;3;302
W03-D-Hasselt-FH05;2407181;;12b9;;4;401
W03-D-Hasselt-FH05;2407181;;Lift;;4;1
W03-D-Hasselt-FH05;2407182;;13b1;;0;1
W03-D-Hasselt-FH05;2407182;;13b2;;0;2
W03-D-Hasselt-FH05;2407182;;13b3;;1;101
W03-D-Hasselt-FH05;2407182;;13b4;;1;102
W03-D-Hasselt-FH05;2407182;;13b5;;2;201
W03-D-Hasselt-FH05;2407182;;13b6;;2;202
W03-D-Hasselt-FH05;2407182;;13b7;;3;301
W03-D-Hasselt-FH05;2407182;;13b8;;3;302
W03-D-Hasselt-FH05;2407182;;13b9;;4;401
W03-D-Hasselt-FH05;2407182;;13b10;;4;402
W03-D-Hasselt-FH05;2407182;;Lift;;4;1
W03-D-Hasselt-FH05;2407184;;14b1;;0;1
W03-D-Hasselt-FH05;2407184;;14b2;;0;2
W03-D-Hasselt-FH05;2407184;;14b3;;1;101
W03-D-Hasselt-FH05;2407184;;14b4;;1;102
W03-D-Hasselt-FH05;2407184;;14b5;;2;201
W03-D-Hasselt-FH05;2407184;;14b6;;2;202
W03-D-Hasselt-FH05;2407184;;14b7;;3;301
W03-D-Hasselt-FH05;2407184;;14b8;;3;302
W03-D-Hasselt-FH05;2407184;;Lift;;3;1
W03-D-Hasselt-FH05;2407189;;16b3;;1;101
W03-D-Hasselt-FH05;2407189;;16b4;;1;102
W03-D-Hasselt-FH05;2407189;;16b5;;2;201
W03-D-Hasselt-FH05;2407189;;16b6;;2;202
W03-D-Hasselt-FH05;2407189;;16b7;;3;301
W03-D-Hasselt-FH05;2407189;;16b8;;4;401
W03-D-Hasselt-FH05;2407189;;Lift;;0;1
W03-D-Hasselt-FH05;2425686;;18;;0;1
W03-D-Hasselt-FH05;2425686;;18/jan;;1;101
W03-D-Hasselt-FH05;2425686;;18;;0;1
W03-D-Hasselt-FH05;3937439;;30b1;;0;1
W03-D-Hasselt-FH05;3937439;;30b2;;1;102
W03-D-Hasselt-FH05;3937439;;30b4;;0;3
W03-D-Hasselt-FH05;3937166;;135b1;;1;101
W03-D-Hasselt-FH05;3937166;;135b2;;2;201.
W03-D-Hasselt-FH05;3937166;;135b3;;2;202
W03-D-Hasselt-FH05;3937166;;137;;0;1
W03-D-Hasselt-FH05;3937166;;137;;0;1
W03-D-Hasselt-FH05;3937166;;137;;0;2
W03-D-Hasselt-FH05;3937166;;137;;0;3
W03-D-Hasselt-FH05;2426334;;160b1;;1;101
W03-D-Hasselt-FH05;2426334;;160b2;;1;102
W03-D-Hasselt-FH05;2426334;;160b3;;2;201
W03-D-Hasselt-FH05;2426334;;160b4;;2;202
W03-D-Hasselt-FH05;2426334;;160;;0;1
W03-D-Hasselt-FH05;2407184;;14b1;;0;1
W03-D-Hasselt-FH05;2407184;;14b2;;0;2
W03-D-Hasselt-FH05;2407184;;14b3;;1;101
W03-D-Hasselt-FH05;2407184;;14b4;;1;102
W03-D-Hasselt-FH05;2407184;;14b5;;2;201
W03-D-Hasselt-FH05;2407184;;14b6;;2;202
W03-D-Hasselt-FH05;2407184;;14b7;;3;301
W03-D-Hasselt-FH05;2407184;;14b8;;3;302
W03-D-Hasselt-FH05;2407184;;Lift;;3;1
W03-D-Hasselt-FH05;2426562;;230b1;;0;1
W03-D-Hasselt-FH05;2426562;;232b2;;1;101
W03-D-Hasselt-FH05;2426562;;232b3;;1;102
W03-D-Hasselt-FH05;2426562;;232b4;;2;201
W03-D-Hasselt-FH05;2426562;;232b5;;2;202
W03-D-Hasselt-FH05;2426562;;232b6;;2;203
W03-D-Hasselt-FH05;2426562;;232b6;;2;204
W03-D-Hasselt-FH05;2426562;;232b8;;2;205
W03-D-Hasselt-FH05;2426562;;232b9;;3;301
W03-D-Hasselt-FH05;2426562;;B10;;3;302
W03-D-Hasselt-FH05;2426562;;B11;;3;303
W03-D-Hasselt-FH05;2426562;;B12;;3;304
W03-D-Hasselt-FH05;2426562;;B13;;3;305
W03-D-Hasselt-FH05;2426562;;B14;;3;306
W03-D-Hasselt-FH05;2426562;;B15;;3;307
W03-D-Hasselt-FH05;2426562;;B16;;4;401
W03-D-Hasselt-FH05;2426562;;B1;;4;402
W03-D-Hasselt-FH05;2426562;;Lift;;5;1
W03-D-Hasselt-FH05;2426562;;Lift;;5;2
