SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
;NBU100018A0608;LU;A;;4;404
;NBU100018A0608;LU;A;;4;405
;NBU100018A0608;LU;A;;4;406
;NBU100018A0608;LU;A;;4;407
;NBU100018A0608;LU;A;;4;408
;NBU100018A0608;LU;A;;5;501
;NBU100018A0608;LU;A;;5;502
;NBU100018A0608;LU;A;;5;503
;NBU100018A0608;LU;A;;5;504
;NBU100018A0608;LU;A;;5;505
;NBU100018A0608;LU;A;;5;506
;NBU100018A0608;LU;A;;5;507
;NBU100018A0608;LU;A;;5;508
;NBU100018A0608;LU;A;;6;601
;NBU100018A0608;LU;A;;6;602
;NBU100018A0608;LU;A;;6;603
;NBU100018A0608;LU;A;;6;604
;NBU100018A0608;LU;A;;6;605
;NBU100018A0608;LU;A;;6;606
;NBU100018A0608;LU;A;;6;607
;NBU100018A0608;LU;A;;6;608
;2033948;LU;;;1;1
;2033948;LU;;;2;1
;2033948;LU;;;2;2
;2033948;LU;;;3;1
;2033948;LU;;;3;2
;2033948;LU;;;4;1
;2033948;LU;;;4;2
;2033948;LU;;;5;1
;2033948;LU;;;5;2
;2033948;LU;;;6;1
;2033948;LU;;;6;2
;2033948;LU;;;7;1
;2033948;LU;;;7;2
;2033948;SU;;;0;1
;2033948;SU;;;0;2
;1425360;BU;;;0;1
;1425360;LU;;;1;11
;1425360;LU;;;2;21
;1425360;LU;;;3;31
W03UCUKnokkeUHeistUFH09;2756845;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;11;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;12;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;21;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;22;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;31;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;32;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;41;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;42;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;51;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;52;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;61;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;62;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;71;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;72;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;81;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;82;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;91;;0;
W03UCUKnokkeUHeistUFH09;2756845;LU;92;;0;
;NBU8800165B0b53;LU;1;;0;1
;NBU8800165B0b53;LU;101;;1;1
W03UCUKnokkeUHeistUFH09;302671;SU;;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;1;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;2;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;11;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;12;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;13;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;21;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;22;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;23;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;31;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;32;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;33;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;41;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;42;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;43;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;51;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;52;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;53;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;61;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;62;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;63;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;71;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;72;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;73;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;81;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;82;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;83;;0;
W03UCUKnokkeUHeistUFH09;302671;LU;91;;0;
W03UCUKnokkeUHeistUFH09;2756806;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;11;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;21;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;31;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;41;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;51;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;61;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;71;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;81;;0;
W03UCUKnokkeUHeistUFH09;2756806;LU;91;;0;
W03UCUKnokkeUHeistUFH09;2756860;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;11;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;21;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;31;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;41;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;51;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;61;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;71;;0;
W03UCUKnokkeUHeistUFH09;2756860;LU;81;;0;
;NBU8800165A0c38;LU;1;;0;1
;NBU8800165A0c38;LU;2;;0;2
;NBU8800165A0c38;LU;11;;1;1
;NBU8800165A0c38;LU;12;;1;2
;NBU8800165A0c38;LU;21;;2;1
;NBU8800165A0c38;LU;22;;2;2
;NBU8800165A0c38;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2756872;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756872;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;11;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;12;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;13;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;14;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;15;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;16;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;17;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;21;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;22;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;23;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;24;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;25;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;26;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;27;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;31;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;32;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;33;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;34;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;35;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;36;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;37;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;41;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;42;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;43;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;44;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;45;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;46;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;47;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;51;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;52;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;53;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;54;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;55;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;56;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;57;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;61;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;62;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;63;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;64;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;65;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;66;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;67;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;71;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;72;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;73;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;74;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;75;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;76;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;77;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;81;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;82;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;83;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;84;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;85;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;86;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;87;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;91;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;92;;0;
W03UCUKnokkeUHeistUFH09;2756872;LU;93;;0;
W03UCUKnokkeUHeistUFH09;71702;SU;;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;11;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;12;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;21;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;22;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;31;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;32;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;41;;0;
W03UCUKnokkeUHeistUFH09;71702;LU;42;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;1;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;11;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;12;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;13;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;14;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;21;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;22;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;23;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;24;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;31;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;32;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;33;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;34;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;41;;0;
W03UCUKnokkeUHeistUFH09;71703;LU;42;;0;
W03UCUKnokkeUHeistUFH09;71703;SU;;;0;
W03UCUKnokkeUHeistUFH09;290502;SU;;;0;
W03UCUKnokkeUHeistUFH09;290502;SU;;;0;
W03UCUKnokkeUHeistUFH09;290502;SU;;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;2;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;11;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;12;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;13;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;14;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;15;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;16;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;21;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;22;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;23;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;24;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;25;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;26;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;31;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;32;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;33;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;34;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;35;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;36;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;41;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;42;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;43;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;44;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;45;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;46;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;51;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;52;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;53;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;54;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;55;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;56;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;61;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;62;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;63;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;64;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;65;;0;
W03UCUKnokkeUHeistUFH09;290502;LU;66;;0;
W03UCUKnokkeUHeistUFH09;1465872;SU;;;0;
W03UCUKnokkeUHeistUFH09;1465872;SU;;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;11;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;12;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;13;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;14;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;15;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;16;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;21;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;22;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;23;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;24;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;25;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;26;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;31;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;32;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;33;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;34;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;35;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;36;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;41;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;42;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;43;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;44;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;45;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;46;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;51;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;52;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;53;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;54;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;55;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;56;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;61;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;62;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;63;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;64;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;65;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;66;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;71;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;72;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;73;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;74;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;75;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;76;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;81;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;82;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;83;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;84;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;85;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;86;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;91;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;93;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;94;;0;
W03UCUKnokkeUHeistUFH09;1465872;LU;96;;0;
W03UCUKnokkeUHeistUFH09;2756738;SU;;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;11;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;12;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;21;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;22;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;31;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;32;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;41;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;42;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;51;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;52;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;61;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;62;;0;
W03UCUKnokkeUHeistUFH09;2756738;LU;71;;0;
;NBU880037eb8f30;LU;101;;1;1
;NBU880037eb8f30;LU;102;;1;2
;NBU880037eb8f30;LU;201;;2;1
;NBU880037eb8f30;LU;202;;2;2
;NBU880037eb8f30;LU;301;;3;1
;NBU880037eb8f30;LU;302;;3;2
;NBU880037eb8f30;LU;401;;4;1
;NBU880037eb8f30;LU;402;;4;2
;NBU400056b7ed19;BU;;;0;1
;NBU400056b7ed19;LU;;;1;11
;NBU400056b7ed19;LU;;;2;21
;NBU400056b7ed19;LU;;;3;31
;NBU400056b7ed19;LU;;;3;32
W03UCUKnokkeUHeistUFH09;292341;SU;;;0;
W03UCUKnokkeUHeistUFH09;292341;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292341;LU;2;;0;
W03UCUKnokkeUHeistUFH09;292341;LU;3;;0;
W03UCUKnokkeUHeistUFH09;292341;LU;4;;0;
W03UCUKnokkeUHeistUFH09;292341;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292341;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292341;LU;13;;1;
W03UCUKnokkeUHeistUFH09;292341;LU;14;;1;
W03UCUKnokkeUHeistUFH09;292341;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292341;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292341;LU;23;;2;
W03UCUKnokkeUHeistUFH09;292341;LU;24;;2;
W03UCUKnokkeUHeistUFH09;292341;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292341;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292341;LU;33;;3;
W03UCUKnokkeUHeistUFH09;292341;LU;34;;3;
W03UCUKnokkeUHeistUFH09;292341;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292341;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292341;LU;43;;4;
W03UCUKnokkeUHeistUFH09;292341;LU;44;;4;
W03UCUKnokkeUHeistUFH09;292341;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292341;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292341;LU;53;;5;
W03UCUKnokkeUHeistUFH09;292341;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292341;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292341;LU;63;;6;
W03UCUKnokkeUHeistUFH09;292341;LU;71;;7;
W03UCUKnokkeUHeistUFH09;292341;LU;72;;7;
;NBU40006064ce87;SU;;;0;1
;NBU40006064ce87;BU;;;0;1
;NBU40006064ce87;LU;;;0;2
;NBU40006064ce87;LU;;;1;11
;NBU40006064ce87;LU;;;1;12
;NBU40006064ce87;LU;;;2;21
;NBU40006064ce87;LU;;;2;22
;NBU40006064ce87;LU;;;3;31
;NBU40006064ce87;LU;;;3;32
;NBU40006064ce87;LU;;;4;41
;NBU40006064ce87;LU;;;4;42
;NBU40006064ce87;LU;;;5;51
;NBU40006064ce87;LU;;;5;52
;NBU40006064ce87;LU;;;6;61
;NBU40006064ce87;LU;;;6;62
;NBU40006064ce87;LU;;;7;71
;NBU40006064ce87;LU;;;7;72
;NBU40006064ce87;LU;;;8;81
;NBU40006064ce87;LU;;;8;82
;NBU40006064ce87;LU;;;9;91
;NBU40006064ce87;LU;;;9;92
;NBU40006064ce87;LU;;;10;101
;NBU40006064ce87;LU;;;10;102
;NBU40006064ce87;LU;;;11;111
;NBU40006064ce87;LU;;;11;112
;NBU40006064ce87;LU;;;12;121
;NBU40006064ce87;LU;;;12;122
;NBU40006064ce87;LU;;;13;131
;NBU40007819d448;LU;;;0;1
;NBU40007819d448;LU;;;1;11
;NBU40007819d448;LU;;;1;11
;NBU40007819d448;LU;;;2;21
W03UCUKnokkeUHeistUFH09;292338;SU;;;0;
W03UCUKnokkeUHeistUFH09;292338;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292338;LU;2;;0;
W03UCUKnokkeUHeistUFH09;292338;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292338;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292338;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292338;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292338;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292338;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292338;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292338;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292338;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292338;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292338;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292338;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292338;LU;71;;7;
W03UCUKnokkeUHeistUFH09;292338;LU;72;;7;
W03UCUKnokkeUHeistUFH09;292337;SU;;;0;
W03UCUKnokkeUHeistUFH09;292337;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292337;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292337;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292337;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292337;LU;22;;2;
