SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;976246;LU;301;;3;
W03-C-Antwerpen-West-FH07;976246;;;;;
W03-C-Antwerpen-West-FH07;976247;BU;1;;0;
W03-C-Antwerpen-West-FH07;976247;LU;101;;1;
W03-C-Antwerpen-West-FH07;976247;LU;102;;1;
W03-C-Antwerpen-West-FH07;976247;LU;201;;2;
W03-C-Antwerpen-West-FH07;976247;LU;202;;2;
W03-C-Antwerpen-West-FH07;976247;LU;301;;3;
W03-C-Antwerpen-West-FH07;976247;LU;302;;3;
W03-C-Antwerpen-West-FH07;1856863;LU;101;;1;
W03-C-Antwerpen-West-FH07;1856863;LU;201;;2;
W03-C-Antwerpen-West-FH07;1856863;LU;301;;3;
W03-C-Antwerpen-West-FH07;1856863;LU;401;;4;
W03-C-Antwerpen-West-FH07;976245;LU;1;;0;
W03-C-Antwerpen-West-FH07;976245;LU;101;;1;
W03-C-Antwerpen-West-FH07;976245;LU;201;;2;
W03-C-Antwerpen-West-FH07;976245;LU;301;;3;
W03-C-Antwerpen-West-FH07;976245;LU;401;;4;
W03-C-Antwerpen-West-FH07;976245;;;;;
W03-C-Antwerpen-West-FH07;1856837;LU;1;;0;
W03-C-Antwerpen-West-FH07;1856837;LU;201;;2;
W03-C-Antwerpen-West-FH07;1856837;LU;302;;3;
W03-C-Antwerpen-West-FH07;1856903;BU;1;;0;
W03-C-Antwerpen-West-FH07;1856903;LU;101;;1;
W03-C-Antwerpen-West-FH07;1856903;LU;201;;2;
W03-C-Antwerpen-West-FH07;1856922;BU;1;;0;
W03-C-Antwerpen-West-FH07;1856922;LU;101;;1;
W03-C-Antwerpen-West-FH07;1856922;LU;201;;2;
W03-C-Antwerpen-West-FH07;1856922;LU;301;;3;
W03-C-Antwerpen-West-FH07;1856970;LU;1;;0;
W03-C-Antwerpen-West-FH07;1856970;LU;101;;1;
W03-C-Antwerpen-West-FH07;1856970;LU;201;;2;
W03-C-Antwerpen-West-FH07;1857015;LU;1;;0;
W03-C-Antwerpen-West-FH07;1857015;LU;101;;1;
W03-C-Antwerpen-West-FH07;1857015;LU;201;;2;
W03-C-Antwerpen-West-FH07;1857015;LU;301;;3;
W03-C-Antwerpen-West-FH07;1447842;BU;1;;0;
W03-C-Antwerpen-West-FH07;1447842;LU;2;;0;
W03-C-Antwerpen-West-FH07;1447842;LU;101;;1;
W03-C-Antwerpen-West-FH07;1447842;LU;201;;2;
W03-C-Antwerpen-West-FH07;1447842;SU;0;;0;
W03-C-Antwerpen-West-FH07;3997468;BU;1;;0;
W03-C-Antwerpen-West-FH07;3997468;BU;101;;1;
W03-C-Antwerpen-West-FH07;3997468;LU;201;;2;
W03-C-Antwerpen-West-FH07;1857228;BU;1;;0;
W03-C-Antwerpen-West-FH07;1857228;LU;101;;1;
W03-C-Antwerpen-West-FH07;1857228;LU;201;;2;
W03-C-Antwerpen-West-FH07;1857228;LU;301;;3;
W03-C-Antwerpen-West-FH07;976243;BU;1;;0;
W03-C-Antwerpen-West-FH07;976243;LU;201;;2;
W03-C-Antwerpen-West-FH07;976243;LU;301;;3;
W03-C-Antwerpen-West-FH07;1857240;LU;1;;0;
W03-C-Antwerpen-West-FH07;1857240;LU;101;;1;
W03-C-Antwerpen-West-FH07;1857240;LU;201;;2;
W03-C-Antwerpen-West-FH07;1857295;BU;1;;0;
W03-C-Antwerpen-West-FH07;1857295;LU;101;;1;
W03-C-Antwerpen-West-FH07;1857295;LU;201;;2;
W03-C-Antwerpen-West-FH07;1857295;LU;301;;3;
W03-C-Antwerpen-West-FH07;5575087;LU;1;;0;
W03-C-Antwerpen-West-FH07;5575087;LU;101;;1;
W03-C-Antwerpen-West-FH07;5575087;LU;102;;1;
W03-C-Antwerpen-West-FH07;5575087;LU;201;;2;
W03-C-Antwerpen-West-FH07;5575087;LU;202;;2;
W03-C-Antwerpen-West-FH07;5575087;LU;301;;3;
W03-C-Antwerpen-West-FH07;5575087;LU;302;;3;
W03-C-Antwerpen-West-FH07;5575087;LU;401;;4;
W03-C-Antwerpen-West-FH07;5575087;SU;1;;;
W03-C-Antwerpen-West-FH07;5575087;SU;2;;;
W03-C-Antwerpen-West-FH07;1735131;LU;1;;0;
W03-C-Antwerpen-West-FH07;1735131;LU;101;;1;
W03-C-Antwerpen-West-FH07;1735131;LU;102;;1;
W03-C-Antwerpen-West-FH07;1735131;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735131;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735131;LU;301;;3;
W03-C-Antwerpen-West-FH07;1735131;LU;401;;4;
W03-C-Antwerpen-West-FH07;1735131;SU;1;;;
W03-C-Antwerpen-West-FH07;1735131;SU;2;;;
W03-C-Antwerpen-West-FH07;2025132;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025132;LU;102;;1;
W03-C-Antwerpen-West-FH07;2025132;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025132;LU;202;;2;
W03-C-Antwerpen-West-FH07;2025132;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025132;LU;302;;3;
W03-C-Antwerpen-West-FH07;2025132;LU;401;;4;
W03-C-Antwerpen-West-FH07;2025132;LU;402;;4;
W03-C-Antwerpen-West-FH07;2025132;LU;501;;5;
W03-C-Antwerpen-West-FH07;2025132;LU;502;;5;
W03-C-Antwerpen-West-FH07;2025132;LU;601;;6;
W03-C-Antwerpen-West-FH07;2025132;LU;602;;6;
W03-C-Antwerpen-West-FH07;2025132;SU;1;;;
W03-C-Antwerpen-West-FH07;2025132;SU;2;;;
W03-C-Antwerpen-West-FH07;60995;LU;101;;1;
W03-C-Antwerpen-West-FH07;60995;LU;102;;1;
W03-C-Antwerpen-West-FH07;60995;LU;201;;2;
W03-C-Antwerpen-West-FH07;60995;LU;202;;2;
W03-C-Antwerpen-West-FH07;60995;LU;301;;3;
W03-C-Antwerpen-West-FH07;60995;LU;302;;3;
W03-C-Antwerpen-West-FH07;60995;LU;401;;4;
W03-C-Antwerpen-West-FH07;60995;LU;402;;4;
W03-C-Antwerpen-West-FH07;60995;LU;501;;5;
W03-C-Antwerpen-West-FH07;60995;LU;601;;6;
W03-C-Antwerpen-West-FH07;60995;SU;1;;;
W03-C-Antwerpen-West-FH07;60995;SU;2;;;
W03-C-Antwerpen-West-FH07;48900;LU;1;;0;
W03-C-Antwerpen-West-FH07;48900;LU;2;;0;
W03-C-Antwerpen-West-FH07;48900;LU;101;;1;
W03-C-Antwerpen-West-FH07;48900;LU;102;;1;
W03-C-Antwerpen-West-FH07;48900;LU;201;;2;
W03-C-Antwerpen-West-FH07;48900;LU;202;;2;
W03-C-Antwerpen-West-FH07;48900;LU;301;;3;
W03-C-Antwerpen-West-FH07;48900;LU;302;;3;
W03-C-Antwerpen-West-FH07;48900;SU;1;;;
W03-C-Antwerpen-West-FH07;48900;SU;2;;;
W03-C-Antwerpen-West-FH07;48925;LU;101;;1;
W03-C-Antwerpen-West-FH07;48925;LU;102;;1;
W03-C-Antwerpen-West-FH07;48925;LU;201;;2;
W03-C-Antwerpen-West-FH07;48925;LU;202;;2;
W03-C-Antwerpen-West-FH07;48925;LU;301;;3;
W03-C-Antwerpen-West-FH07;48925;LU;302;;3;
W03-C-Antwerpen-West-FH07;48925;LU;401;;4;
W03-C-Antwerpen-West-FH07;48925;LU;402;;4;
W03-C-Antwerpen-West-FH07;48925;LU;501;;5;
W03-C-Antwerpen-West-FH07;48925;LU;601;;6;
W03-C-Antwerpen-West-FH07;48925;SU;1;;;
W03-C-Antwerpen-West-FH07;48925;SU;2;;;
W03-C-Antwerpen-West-FH07;2061341;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061341;LU;2;;0;
W03-C-Antwerpen-West-FH07;2061341;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061341;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061341;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061341;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061341;LU;401;;4;
W03-C-Antwerpen-West-FH07;182846;BU;1;;0;
W03-C-Antwerpen-West-FH07;182846;LU;101;;1;
W03-C-Antwerpen-West-FH07;182846;LU;102;;1;
W03-C-Antwerpen-West-FH07;182846;LU;201;;2;
W03-C-Antwerpen-West-FH07;182846;LU;301;;3;
W03-C-Antwerpen-West-FH07;182846;LU;302;;3;
W03-C-Antwerpen-West-FH07;182846;LU;1;;0;
W03-C-Antwerpen-West-FH07;182846;LU;2;;0;
W03-C-Antwerpen-West-FH07;182846;LU;101;;1;
W03-C-Antwerpen-West-FH07;182846;LU;201;;2;
W03-C-Antwerpen-West-FH07;182846;LU;202;;2;
W03-C-Antwerpen-West-FH07;182846;LU;301;;3;
W03-C-Antwerpen-West-FH07;182846;SU;1;;;
W03-C-Antwerpen-West-FH07;182846;SU;2;;;
W03-C-Antwerpen-West-FH07;182846;BU;Tomorrowland;;;
W03-C-Antwerpen-West-FH07;972771;BU;1;;0;
W03-C-Antwerpen-West-FH07;972771;LU;101;;1;
W03-C-Antwerpen-West-FH07;972771;LU;201;;2;
W03-C-Antwerpen-West-FH07;5692131;BU;1;;0;
W03-C-Antwerpen-West-FH07;5692131;LU;101;;1;
W03-C-Antwerpen-West-FH07;5692131;LU;102;;1;
W03-C-Antwerpen-West-FH07;5692131;LU;103;;1;
W03-C-Antwerpen-West-FH07;5692131;LU;201;;2;
W03-C-Antwerpen-West-FH07;5692131;LU;202;;2;
W03-C-Antwerpen-West-FH07;5692131;LU;203;;2;
W03-C-Antwerpen-West-FH07;5692131;LU;301;;3;
W03-C-Antwerpen-West-FH07;5692131;LU;302;;3;
W03-C-Antwerpen-West-FH07;5692131;LU;303;;3;
W03-C-Antwerpen-West-FH07;5692131;LU;401;;4;
W03-C-Antwerpen-West-FH07;5692131;SU;1;;;
W03-C-Antwerpen-West-FH07;5692131;SU;2;;;
W03-C-Antwerpen-West-FH07;972770;LU;1;;0;
W03-C-Antwerpen-West-FH07;972770;LU;101;;1;
W03-C-Antwerpen-West-FH07;972770;LU;102;;1;
W03-C-Antwerpen-West-FH07;972770;LU;201;;2;
W03-C-Antwerpen-West-FH07;972770;LU;202;;2;
W03-C-Antwerpen-West-FH07;972770;LU;301;;3;
W03-C-Antwerpen-West-FH07;972770;LU;302;;3;
W03-C-Antwerpen-West-FH07;972770;LU;401;;4;
W03-C-Antwerpen-West-FH07;972770;SU;1;;;
W03-C-Antwerpen-West-FH07;972770;SU;2;;;
W03-C-Antwerpen-West-FH07;1737821;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737821;LU;101;;1;
W03-C-Antwerpen-West-FH07;61007;LU;1;;0;
W03-C-Antwerpen-West-FH07;61007;LU;101;;1;
W03-C-Antwerpen-West-FH07;61007;LU;201;;2;
W03-C-Antwerpen-West-FH07;61007;LU;301;;3;
W03-C-Antwerpen-West-FH07;61007;LU;401;;4;
W03-C-Antwerpen-West-FH07;2049978;LU;1;;0;
W03-C-Antwerpen-West-FH07;2049978;LU;101;;1;
W03-C-Antwerpen-West-FH07;2049978;BU;201;;;
W03-C-Antwerpen-West-FH07;2049975;LU;101;;1;
W03-C-Antwerpen-West-FH07;2049975;LU;201;;2;
W03-C-Antwerpen-West-FH07;2049975;LU;301;;3;
W03-C-Antwerpen-West-FH07;61009;LU;1;;0;
W03-C-Antwerpen-West-FH07;61009;LU;101;;1;
W03-C-Antwerpen-West-FH07;61009;LU;201;;2;
W03-C-Antwerpen-West-FH07;2049977;LU;1;;0;
W03-C-Antwerpen-West-FH07;2049977;LU;101;;1;
W03-C-Antwerpen-West-FH07;2049977;LU;201;;2;
W03-C-Antwerpen-West-FH07;2049977;LU;301;;;
W03-C-Antwerpen-West-FH07;4506576;LU;101;;1;
W03-C-Antwerpen-West-FH07;4506576;LU;201;;2;
W03-C-Antwerpen-West-FH07;4506576;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054378;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054378;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054378;LU;301;;3;
W03-C-Antwerpen-West-FH07;61012;LU;Bus 1;;0;
W03-C-Antwerpen-West-FH07;61012;LU;Bus 2;;1;
W03-C-Antwerpen-West-FH07;61012;LU;Bus 3;;3;
W03-C-Antwerpen-West-FH07;61012;LU;Bus 4;;3;
W03-C-Antwerpen-West-FH07;49166;LU;0;;0;
W03-C-Antwerpen-West-FH07;49166;LU;1;;0;
W03-C-Antwerpen-West-FH07;49166;LU;2;;1;
W03-C-Antwerpen-West-FH07;49166;LU;3;;2;
W03-C-Antwerpen-West-FH07;49166;LU;4;;4;
W03-C-Antwerpen-West-FH07;2054376;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054376;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054376;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054376;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054374;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054374;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054374;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054372;BU;Bus 1;;0;
W03-C-Antwerpen-West-FH07;2054372;LU;Bus 2;;1;
W03-C-Antwerpen-West-FH07;2054372;LU;Bus 3;;2;
W03-C-Antwerpen-West-FH07;61004;LU;1;;0;
W03-C-Antwerpen-West-FH07;61004;LU;101;;1;
W03-C-Antwerpen-West-FH07;61004;LU;201;;2;
W03-C-Antwerpen-West-FH07;61004;LU;301;;3;
W03-C-Antwerpen-West-FH07;4333846;LU;1;;0;
W03-C-Antwerpen-West-FH07;4333846;LU;101;;1;
W03-C-Antwerpen-West-FH07;4333846;LU;201;;2;
W03-C-Antwerpen-West-FH07;4333846;LU;301;;3;
W03-C-Antwerpen-West-FH07;4333846;LU;401;;4;
W03-C-Antwerpen-West-FH07;61013;BU;1;;0;
W03-C-Antwerpen-West-FH07;61013;LU;101;;1;
W03-C-Antwerpen-West-FH07;61013;LU;201;;2;
W03-C-Antwerpen-West-FH07;61013;LU;301;;3;
W03-C-Antwerpen-West-FH07;49160;LU;1;;0;
W03-C-Antwerpen-West-FH07;49160;LU;101;;1;
W03-C-Antwerpen-West-FH07;49160;LU;201;;2;
W03-C-Antwerpen-West-FH07;49160;LU;301;;3;
W03-C-Antwerpen-West-FH07;1873249;LU;1;;0;
W03-C-Antwerpen-West-FH07;1873249;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873249;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873249;LU;301;;3;
W03-C-Antwerpen-West-FH07;4024487;LU;1;;0;
W03-C-Antwerpen-West-FH07;4024487;LU;2;;0;
W03-C-Antwerpen-West-FH07;4024487;LU;101;;1;
W03-C-Antwerpen-West-FH07;4024487;LU;102;;1;
W03-C-Antwerpen-West-FH07;4024487;LU;201;;2;
W03-C-Antwerpen-West-FH07;4024487;LU;202;;2;
W03-C-Antwerpen-West-FH07;4024487;LU;301;;3;
W03-C-Antwerpen-West-FH07;4024487;LU;401;;4;
W03-C-Antwerpen-West-FH07;1873221;LU;1;;0;
W03-C-Antwerpen-West-FH07;1873221;LU;101;;1;
W03-C-Antwerpen-West-FH07;1873221;LU;201;;2;
W03-C-Antwerpen-West-FH07;1873221;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045077;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045077;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045077;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045078;LU;101;;1;
W03-C-Antwerpen-West-FH07;2045078;LU;201;;2;
W03-C-Antwerpen-West-FH07;2045078;LU;301;;3;
W03-C-Antwerpen-West-FH07;2045078;LU;401;;4;
W03-C-Antwerpen-West-FH07;6020132;LU;1;;0;
W03-C-Antwerpen-West-FH07;6020132;BU;2;;0;
W03-C-Antwerpen-West-FH07;6020132;LU;101;;1;
W03-C-Antwerpen-West-FH07;6020132;LU;102;;1;
W03-C-Antwerpen-West-FH07;6020132;LU;201;;2;
W03-C-Antwerpen-West-FH07;6020132;LU;202;;2;
W03-C-Antwerpen-West-FH07;6020132;LU;301;;3;
W03-C-Antwerpen-West-FH07;6020132;LU;302;;3;
W03-C-Antwerpen-West-FH07;6020132;LU;401;;4;
W03-C-Antwerpen-West-FH07;44378;BU;1;;0;
W03-C-Antwerpen-West-FH07;44378;BU;1.1;;1;
W03-C-Antwerpen-West-FH07;44378;BU;2.1;;2;
W03-C-Antwerpen-West-FH07;44378;BU;2.2;;2;
W03-C-Antwerpen-West-FH07;48960;BU;0;;0;
W03-C-Antwerpen-West-FH07;48960;BU;3;;0;
W03-C-Antwerpen-West-FH07;48960;BU;79;;0;
W03-C-Antwerpen-West-FH07;48960;LU;1A;;1;
W03-C-Antwerpen-West-FH07;48960;LU;1B;;1;
W03-C-Antwerpen-West-FH07;48960;LU;2A;;2;
W03-C-Antwerpen-West-FH07;48960;LU;2B;;2;
W03-C-Antwerpen-West-FH07;48960;LU;3A;;3;
W03-C-Antwerpen-West-FH07;48960;LU;3B;;3;
W03-C-Antwerpen-West-FH07;48960;LU;4A;;4;
W03-C-Antwerpen-West-FH07;48960;LU;4B;;4;
W03-C-Antwerpen-West-FH07;1944394;BU;1;;0;
W03-C-Antwerpen-West-FH07;1944394;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1944394;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1944394;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1944394;LU;3.2;;3;
W03-C-Antwerpen-West-FH07;4025975;BU;1;;0;
W03-C-Antwerpen-West-FH07;4025975;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;4025975;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1944401;BU;1;;0 en 1;
W03-C-Antwerpen-West-FH07;1944401;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1944401;LU;3.1;;3;
W03-C-Antwerpen-West-FH07;1944401;LU;4.1;;4;
W03-C-Antwerpen-West-FH07;1944401;SU;0;;0;
W03-C-Antwerpen-West-FH07;1944403;BU;1;;0;
W03-C-Antwerpen-West-FH07;1944403;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1944403;LU;2.1;;2;
W03-C-Antwerpen-West-FH07;1944404;BU;1;;0;
W03-C-Antwerpen-West-FH07;1944404;LU;1.1;;1;
W03-C-Antwerpen-West-FH07;1971990;BU;1;;0;
W03-C-Antwerpen-West-FH07;1971990;BU;2;;;
W03-C-Antwerpen-West-FH07;1971990;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971990;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971990;LU;202;;2;
W03-C-Antwerpen-West-FH07;1971990;LU;301;;3;
W03-C-Antwerpen-West-FH07;1971990;LU;302;;3;
W03-C-Antwerpen-West-FH07;973302;BU;1;;0;
W03-C-Antwerpen-West-FH07;973302;LU;111;;;
W03-C-Antwerpen-West-FH07;973302;LU;112;;;
W03-C-Antwerpen-West-FH07;973302;LU;121;;;
W03-C-Antwerpen-West-FH07;973302;LU;122;;;
W03-C-Antwerpen-West-FH07;973302;LU;131;;;
W03-C-Antwerpen-West-FH07;973302;LU;132;;;
W03-C-Antwerpen-West-FH07;973302;LU;141;;;
W03-C-Antwerpen-West-FH07;973302;LU;142;;;
W03-C-Antwerpen-West-FH07;973302;LU;151;;;
W03-C-Antwerpen-West-FH07;973302;LU;152;;;
W03-C-Antwerpen-West-FH07;973302;LU;201;;;
W03-C-Antwerpen-West-FH07;973302;LU;202;;;
W03-C-Antwerpen-West-FH07;973302;LU;211;;;
W03-C-Antwerpen-West-FH07;973302;LU;212;;;
W03-C-Antwerpen-West-FH07;973302;LU;221;;;
W03-C-Antwerpen-West-FH07;973302;LU;222;;;
W03-C-Antwerpen-West-FH07;973302;LU;231;;;
W03-C-Antwerpen-West-FH07;973302;LU;232;;;
W03-C-Antwerpen-West-FH07;973302;LU;241;;;
W03-C-Antwerpen-West-FH07;973302;LU;242;;;
W03-C-Antwerpen-West-FH07;973302;BU;301;;;
W03-C-Antwerpen-West-FH07;973302;BU;302;;;
W03-C-Antwerpen-West-FH07;973302;LU;311;;;
W03-C-Antwerpen-West-FH07;973302;LU;312;;;
W03-C-Antwerpen-West-FH07;973302;LU;321;;;
W03-C-Antwerpen-West-FH07;973302;LU;322;;;
W03-C-Antwerpen-West-FH07;973302;LU;331;;;
W03-C-Antwerpen-West-FH07;973302;LU;332;;;
W03-C-Antwerpen-West-FH07;973302;LU;341;;;
W03-C-Antwerpen-West-FH07;973302;LU;342;;;
W03-C-Antwerpen-West-FH07;973302;LU;351;;;
W03-C-Antwerpen-West-FH07;973302;SU;0;;;
W03-C-Antwerpen-West-FH07;973302;SU;0;;;
W03-C-Antwerpen-West-FH07;973302;SU;0;;;
W03-C-Antwerpen-West-FH07;2062213;BU;1;;0;
W03-C-Antwerpen-West-FH07;2062213;LU;101;;1;
W03-C-Antwerpen-West-FH07;2062213;LU;201;;2;
W03-C-Antwerpen-West-FH07;2062213;LU;301;;3;
W03-C-Antwerpen-West-FH07;2062214;BU;1;;0;
W03-C-Antwerpen-West-FH07;2062214;LU;101;;1;
W03-C-Antwerpen-West-FH07;2062214;LU;201;;2;
W03-C-Antwerpen-West-FH07;2062214;LU;301;;3;
W03-C-Antwerpen-West-FH07;3928606;LU;101;;1;
W03-C-Antwerpen-West-FH07;3928606;LU;102;;1;
W03-C-Antwerpen-West-FH07;3928606;LU;201;;2;
W03-C-Antwerpen-West-FH07;3928606;LU;202;;2;
W03-C-Antwerpen-West-FH07;3928606;LU;301;;3;
W03-C-Antwerpen-West-FH07;3928606;LU;302;;3;
W03-C-Antwerpen-West-FH07;2062217;BU;1;;0;
W03-C-Antwerpen-West-FH07;2062217;LU;101;;1;
W03-C-Antwerpen-West-FH07;2062217;LU;201;;2;
W03-C-Antwerpen-West-FH07;2062217;LU;301;;3;
W03-C-Antwerpen-West-FH07;2062219;BU;1;;;
W03-C-Antwerpen-West-FH07;2062219;LU;101;;1;
W03-C-Antwerpen-West-FH07;2062219;LU;201;;2;
W03-C-Antwerpen-West-FH07;2062219;LU;301;;3;
W03-C-Antwerpen-West-FH07;48914;BU;1;;0;
W03-C-Antwerpen-West-FH07;48914;LU;101;;1;
W03-C-Antwerpen-West-FH07;48914;BU;201;;2;
W03-C-Antwerpen-West-FH07;2062218;BU;1;;0;
