Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH01;653663;BL0114;2;399969;653663;9176129;de Schiervellaan 9-11;de Schiervellaan;9;;XC;16-nov-17;;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;5731213;BL0114;2;5166213;5731213;9176129;de Schiervellaan 9-11;de Schiervellaan;11;;XC;2018-10-04;Geert Stockman;MDU;0;10;1;11;BUILDING template
HASSELT - FH01;2415058;BL0110;3;384118;2415058;9999588;Fonteinstraat 72-74-76;Fonteinstraat;74;;B;2018-04-18 09:57:38;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;707233;BL0110;3;403490;707233;9999588;Fonteinstraat 72-74-76;Fonteinstraat;72;;B;2019-06-07;Kust Hostyens;MDU;0;13;1;14;BUILDING template
HASSELT - FH01;1294204;BL0110;3;379759;1294204;9999588;Fonteinstraat 72-74-76;Fonteinstraat;76;;B;2018-08-28;Geert Stockman;MDU;0;10;1;11;BUILDING template
HASSELT - FH01;2415194;BL0106;4;384191;2415194;;Gaarveldstraat 111-111A;Gaarveldstraat;111;;D;16-nov-17;;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;5371646;BL0106;4;398893;5371646;8419457;Gaarveldstraat 111-111A;Gaarveldstraat;111;A;D;2019-05-08 12:45:56;Filip Van Geel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2415721;BL0115;2;384397;2415721;9185368;Geraetsstraat 18-20;Geraetsstraat;18;;D;2018-05-03;Youssef Abdellaoui;MDU;1;3;1;5;BUILDING template
HASSELT - FH01;2415724;BL0115;2;384399;2415724;9185368;Geraetsstraat 18-20;Geraetsstraat;20;;D;16-nov-17;;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408247;BL0115;2;381893;2408247;12047444;Koningin Astridlaan 34-36;Koningin Astridlaan;34;;E;2018-10-01;Geert Stockman;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;4852717;BL0115;2;396913;4852717;12047444;Koningin Astridlaan 34-36;Koningin Astridlaan;36;;E;2018-10-01;Geert Stockman;MDU;2;1;0;3;BUILDING template
HASSELT - FH01;2408252;BL0115;2;381896;2408252;7072278;Koningin Astridlaan 40-40A;Koningin Astridlaan;40;;D;2018-09-24;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;654113;BL0117;1;5157982;654113;8577807;Melkvoetstraat 58-58A-58B;Melkvoetstraat;58;;E;2018-09-12 15:35:49;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;2429030;BL0117;1;7072250;2429030;8577807;Melkvoetstraat 58-58A-58B;Melkvoetstraat;58;A;E;2018-09-12 15:36:35;;MDU;0;6;1;7;BUILDING template
HASSELT - FH01;5438243;BL0117;1;399152;5438243;8577807;Melkvoetstraat 58-58A-58B;Melkvoetstraat;58;B;E;2018-09-12 15:36:03;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;2437018;BL0107;4;389875;2437018;8420216;Runkstersteenweg 92-94;Runkstersteenweg;92;;D;2018-08-19;Geert Stockman;MDU;0;8;0;8;BUILDING template
HASSELT - FH01;4901598;BL0107;4;398681;4901598;8420216;Runkstersteenweg 92-94;Runkstersteenweg;94;;D;16-nov-17;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;5422649;BL0103;3;399053;5422649;12816222;Sint-Hubertusplein 2-2A;Sint-Hubertusplein;2;A;D;2018-08-14;Geert Stockman;MDU;1;3;0;4;BUILDING template
HASSELT - FH01;708110;BL0103;3;12331671;708110;12816222;Sint-Hubertusplein 2-2A;Sint-Hubertusplein;2;;D;2020-06-17 08:10:04;Jo De Clippel;MDU;1;3;0;4;BUILDING template
HASSELT - FH01;6162640;BL0101;3;7072267;6162640;7072281;Sint-Truidersteenweg 85A-85B;Sint-Truidersteenweg;85;A;D;2018-08-21;Geert Stockman;MDU;2;1;0;3;BUILDING template
HASSELT - FH01;2442260;BL0119;2;390935;2442260;12180434;Thonissenlaan 28-34;Thonissenlaan;28;;B;2018-10-05;Geert Stockman;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;2442284;BL0119;2;5157802;2442284;12180434;Thonissenlaan 28-34;Thonissenlaan;34;;B;2019-05-09 12:20:24;Dieu Jocelin;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;70247;BL0120;1;402383;70247;9094362;Thonissenlaan 70-78-80;Thonissenlaan;70;;C;2019-09-09;Kurt Holsteyns;MDU;6;0;1;7;BUILDING template
HASSELT - FH01;4846707;BL0120;1;396682;4846707;9094362;Thonissenlaan 70-78-80;Thonissenlaan;78;;C;2018-09-01;Geert Stockman;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;4846710;BL0120;1;396683;4846710;9094362;Thonissenlaan 70-78-80;Thonissenlaan;80;;C;16-nov-17;;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;707206;BL0102;3;5158088;707206;9163878;Torenstraat 22-24-26;Torenstraat;22;;XA;2019-09-05;Kurt Holsteyns;MDU;0;11;1;12;BUILDING template
HASSELT - FH01;2442764;BL0102;3;391075;2442764;9163878;Torenstraat 22-24-26;Torenstraat;24;;XA;2019-09-05 13:26:53;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442769;BL0102;3;391077;2442769;9163878;Torenstraat 22-24-26;Torenstraat;26;;XA;2019-09-05;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;3937672;BL0102;3;394784;3937672;9163879;Torenstraat 28-30-32;Torenstraat;28;;XA;2019-09-05 13:55:39;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;5446987;BL0102;3;399160;5446987;9163879;Torenstraat 28-30-32;Torenstraat;30;;XA;2019-09-05;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;3937674;BL0102;3;394785;3937674;9163879;Torenstraat 28-30-32;Torenstraat;32;;XA;2019-09-05;Kurt Holsteyns;MDU;0;12;1;13;BUILDING template
HASSELT - FH01;2442774;BL0103;3;5157807;2442774;7072283;Torenstraat 29-31;Torenstraat;29;;D;2018-06-01;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2442780;BL0102;3;391081;2442780;;Torenstraat 34-36-38;Torenstraat;36;;XA;2019-09-05;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442783;BL0102;3;391082;2442783;;Torenstraat 34-36-38;Torenstraat;38;;XA;2019-09-05 14:55:48;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;2442776;BL0102;3;5157808;2442776;;Torenstraat 34-36-38;Torenstraat;34;;XA;2019-09-05;Kurt Holsteyns;MDU;0;12;1;13;BUILDING template
HASSELT - FH01;2442785;BL0102;3;391083;2442785;;Torenstraat 40-42_Abelenstraat 7;Torenstraat;40;;XA;2019-09-05;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;707340;BL0102;3;7072270;707340;;Torenstraat 40-42_Abelenstraat 7;Torenstraat;42;;XA;2019-09-05 15:25:15;Kurt Holsteyns;MDU;1;0;0;1;BUILDING template
HASSELT - FH01;2407552;BL0102;3;381511;2407552;;Torenstraat 40-42_Abelenstraat 7;Abelenstraat;7;;XA;2019-09-05;Kurt Holsteyns;MDU;0;11;1;12;BUILDING template
HASSELT - FH01;707232;BL0101;3;5158092;707232;8410404;Vooruitzichtstraat 50_Sint-Truiderssteenweg 93;Sint-Truidersteenweg;93;;XC;2018-06-15;Kevin Dekens;MDU;0;1;1;2;BUILDING template
HASSELT - FH01;707190;BL0101;3;7072271;707190;8410404;Vooruitzichtstraat 50_Sint-Truiderssteenweg 93;Vooruitzichtstraat;50;;XC;2018-06-15;Abdelmalek Lamkoref;MDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409807;BL0101;3;5157634;2409807;;;Boomkensstraat;98;;D;2018-08-15;Olivier Collignon;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2415028;BL0101;3;384107;2415028;;;Fonteinstraat;30;;D;2018-03-13 11:53:05;;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2446205;BL0101;3;391999;2446205;;;Vooruitzichtstraat;42;;B;2018-09-02;Geert Stockman;MDU;0;14;0;14;BUILDING template
HASSELT - FH01;707084;BL0105;4;403380;707084;;;Sint-Hubertusplein;3;;D;2018-08-28;Geert Stockman;MDU;2;4;1;7;BUILDING template
HASSELT - FH01;2418689;BL0105;4;385521;2418689;;;Sint-Hubertusplein;5;;D;2018-08-28;Geert Stockman;MDU;1;6;0;7;BUILDING template
HASSELT - FH01;707085;BL0105;4;403381;707085;;;Sint-Hubertusplein;17;;D;2018-09-01;Geert Stockman;MDU;1;6;0;7;BUILDING template
HASSELT - FH01;707087;BL0105;4;403383;707087;;;Sint-Hubertusplein;19;;D;2018-08-28;Geert Stockman;MDU;3;6;0;9;BUILDING template
HASSELT - FH01;1019984;BL0106;4;379065;1019984;;;Runkstersteenweg;152;;D;2018-08-26;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;707044;BL0106;4;5158081;707044;;;Runkstersteenweg;118;;D;2018-08-26;Geert Stockman;MDU;0;10;0;10;BUILDING template
HASSELT - FH01;707338;BL0109;3;5158096;707338;;;Torenstraat;4;;D;2018-06-14;Abdelmalek Lamkoref;MDU;1;3;0;4;BUILDING template
HASSELT - FH01;2438371;BL0110;3;390179;2438371;;;Schoolstraat;21;;D;2018-08-21;Geert Stockman;MDU;0;1;1;2;BUILDING template
HASSELT - FH01;2408511;BL0114;2;382027;2408511;;;Bampslaan;21;;C;2018-10-09;Geert Stockman;MDU;5;0;0;5;BUILDING template
HASSELT - FH01;2408243;BL0114;2;381890;2408243;;;Koningin Astridlaan;28;;D;2018-09-16;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;653662;BL0114;2;399968;653662;;;de Schiervellaan;7;;D;2018-10-03;Geert Stockman;MDU;1;0;1;2;BUILDING template
HASSELT - FH01;2440386;BL0115;2;5157791;2440386;;;Stationsplein;5;;D;2019-05-09;Dieu Jocelin;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;1278657;BL0116;2;5157585;1278657;;;Monseigneur Broekxplein;6;;;2018-11-28 20:05:20;Geert Stockman;MDU;2;0;2;4;BUILDING template
HASSELT - FH01;3937213;BL0117;1;394455;3937213;;;Koningin Astridlaan;41;;B;2019-05-28;Filip Van Geel;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;2449639;BL0118;1;5157843;2449639;;;Burgemeester Bollenstraat;64;;D;2018-05-08 13:37:08;Youssef Abdellaoui;MDU;1;6;0;7;BUILDING template
HASSELT - FH01;1145403;BL0118;1;7072237;1145403;;;Burgemeester Bollenstraat;74;;D;2018-09-01;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2427884;BL0118;1;5157755;2427884;;;Manteliusstraat;28;;D;2018-09-01;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;1145399;BL0119;2;5157577;1145399;;;Burgemeester Bollenstraat;1;;D;2018-09-24;Geert Stockman;MDU;2;7;0;9;BUILDING template
HASSELT - FH01;2449567;BL0119;2;7072234;2449567;;;Burgemeester Bollenstraat;13;;D;2019-06-25;Filip Van Geel;MDU;3;0;1;4;BUILDING template
HASSELT - FH01;3937248;BL0101;3;5157858;3937248;;;Boomkensstraat;110;;D;2018-03-13 11:07:21;Kevin Dekens;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;3937250;BL0101;3;394485;3937250;;;Boomkensstraat;112;;D;2018-10-01;Geert Stockman;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;3937251;BL0101;3;394486;3937251;;;Boomkensstraat;114;;D;2018-09-16;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;707488;BL0101;3;403613;707488;;;Fonteinstraat;8;;D;2018-08-21;Geert Stockman;MDU;1;6;0;7;BUILDING template
HASSELT - FH01;3937312;BL0101;3;5157867;3937312;;;Fonteinstraat;10;;D;2018-08-21;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2415019;BL0101;3;5157668;2415019;;;Fonteinstraat;14;;E;2018-08-21;Geert Stockman;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;707483;BL0101;3;5158102;707483;;;Sint-Truidersteenweg;73;;E;2019-06-06;Kust Hostyens;MDU;0;14;1;15;BUILDING template
HASSELT - FH01;2443236;BL0101;3;5157812;2443236;;;Sint-Truidersteenweg;83;;D;2018-08-21;Geert Stockman;MDU;1;0;1;2;BUILDING template
HASSELT - FH01;3937204;BL0102;3;5157849;3937204;;;Abelenstraat;5;;B;2018-05-23;Kevin Dekens;MDU;0;7;0;7;BUILDING template
HASSELT - FH01;2414608;BL0102;3;383940;2414608;;;Elzenstraat;2;A;E;2018-03-08 11:59:01;Kevin Dekens;MDU;0;4;1;5;BUILDING template
HASSELT - FH01;3937205;BL0102;3;5157850;3937205;;;Abelenstraat;7;A;D;2019-09-06;Kurt Holsteyns;MDU;0;8;0;8;BUILDING template
HASSELT - FH01;2409789;BL0102;3;382693;2409789;;;Boomkensstraat;75;;E;2018-09-02;Geert Stockman;MDU;1;1;1;3;BUILDING template
HASSELT - FH01;3937246;BL0102;3;5157856;3937246;;;Boomkensstraat;83;;D;2018-08-15;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;6330683;BL0102;3;14140550;6330683;;;Boomkensstraat;109;;C;;;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2409815;BL0102;3;382715;2409815;;;Boomkensstraat;105;;D;2018-08-15;Olivier Collignon;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;3937247;BL0102;3;5157857;3937247;;;Boomkensstraat;107;;D;2018-08-15;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;3937249;BL0102;3;5157859;3937249;;;Boomkensstraat;111;;D;2018-08-15;Olivier Collignon;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2409821;BL0102;3;5157635;2409821;;;Boomkensstraat;113;;D;2018-08-15;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;3937252;BL0102;3;5157860;3937252;;;Boomkensstraat;115;;D;2018-06-12;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;3937302;BL0102;3;394527;3937302;;;Elzenstraat;4;;D;2018-03-13 11:13:19;Kevin Dekens;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;3937303;BL0102;3;7072238;3937303;;;Elzenstraat;6;;D;2018-08-18;Geert Stockman;MDU;0;7;0;7;BUILDING template
HASSELT - FH01;2414610;BL0102;3;383941;2414610;;;Elzenstraat;8;;D;2018-08-18;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;3937304;BL0102;3;394528;3937304;;;Elzenstraat;10;;D;2018-08-18;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707343;BL0102;3;403537;707343;;;Elzenstraat;12;;D;2018-08-18;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2414612;BL0102;3;383942;2414612;;;Elzenstraat;14;;D;2018-10-03;Geert Stockman;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;707218;BL0102;3;403476;707218;;;Elzenstraat;16;;D;2018-06-05;Bernardo Kana da Rosa;MDU;1;5;0;6;BUILDING template
HASSELT - FH01;707339;BL0102;3;403534;707339;;;Torenstraat;8;;D;2018-08-18;Geert Stockman;MDU;0;5;1;6;BUILDING template
HASSELT - FH01;3937669;BL0102;3;394782;3937669;;;Torenstraat;10;;D;2018-08-14;Olivier Collignon;MDU;0;6;1;7;BUILDING template
HASSELT - FH01;2442750;BL0102;3;391071;2442750;;;Torenstraat;12;;D;2018-08-14;Olivier Collignon;MDU;0;8;2;10;BUILDING template
HASSELT - FH01;2442754;BL0102;3;391072;2442754;;;Torenstraat;14;;D;2018-08-14;Geert Stockman;MDU;1;7;0;8;BUILDING template
HASSELT - FH01;708094;BL0103;3;403842;708094;;;Gaarveldstraat;102;;D;2018-08-14;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;708111;BL0103;3;403857;708111;;;Sint-Hubertusplein;6;;D;2018-08-14;Geert Stockman;MDU;1;0;1;2;BUILDING template
HASSELT - FH01;2418691;BL0103;3;385522;2418691;;;Sint-Hubertusplein;8;;D;2018-05-23;Youssef Abdellaoui;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;708112;BL0103;3;5158103;708112;;;Sint-Hubertusplein;10;;D;2018-08-14;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;708113;BL0103;3;403859;708113;;;Sint-Hubertusplein;14;;D;2020-06-16;Jo De Clippel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2407557;BL0103;3;5157600;2407557;;;Abelenstraat;11;;D;2018-03-13 11:01:50;Kevin Dekens;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2418701;BL0103;3;5157695;2418701;;;Sint-Hubertusplein;18;;D;2018-08-14;Geert Stockman;MDU;1;1;1;3;BUILDING template
HASSELT - FH01;708114;BL0103;3;5158104;708114;;;Sint-Hubertusplein;24;;D;2018-05-18;Youssef Abdellaoui;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;4896641;BL0103;3;5157960;4896641;;;Sint-Hubertusplein;26;;D;2018-08-14;Olivier Collignon;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;708115;BL0103;3;403861;708115;;;Sint-Hubertusplein;28;;D;2018-04-19 13:50:04;Kevin Dekens;MDU;1;2;1;4;BUILDING template
HASSELT - FH01;709221;BL0103;3;404279;709221;;;Torenstraat;3;;D;2019-09-03;Kurt Holsteyns;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;2442757;BL0103;3;391073;2442757;;;Torenstraat;19;;D;2018-06-08;Abdelmalek Lamkoref;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2442760;BL0103;3;391074;2442760;;;Torenstraat;21;;D;2018-08-14;Olivier Collignon;MDU;0;1;1;2;BUILDING template
HASSELT - FH01;3937671;BL0103;3;394783;3937671;;;Torenstraat;23;;D;2018-08-14;Olivier Collignon;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;3937675;BL0103;3;394786;3937675;;;Torenstraat;33;;D;2018-08-14;Geert Stockman;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;707337;BL0103;3;5158095;707337;;;Torenstraat;35;;D;2018-05-29;Abdelmalek Lamkoref;MDU;1;4;0;5;BUILDING template
HASSELT - FH01;4016685;BL0103;3;395010;4016685;;;Abelenstraat;15;;D;2019-05-08;Filip Van Geel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;3937673;BL0103;3;8823648;3937673;;;Torenstraat;31;;D;2020-06-16 13:15:10;Jo De Clippel;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;708105;BL0103;3;403852;708105;;;Abelenstraat;33;;D;2018-04-19 14:20:37;Youssef Abdellaoui;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2415140;BL0103;3;5157674;2415140;;;Gaarveldstraat;62;;D;2018-08-14;Geert Stockman;MDU;1;6;0;7;BUILDING template
HASSELT - FH01;2415153;BL0103;3;5157676;2415153;;;Gaarveldstraat;70;;B;2018-10-01;Geert Stockman;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;4896580;BL0103;3;5157959;4896580;;;Gaarveldstraat;78;;C;2018-06-06;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
HASSELT - FH01;2415168;BL0103;3;5157679;2415168;;;Gaarveldstraat;82;;D;2018-08-14;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2415172;BL0103;3;384178;2415172;;;Gaarveldstraat;86;;D;2018-08-14;Geert Stockman;MDU;0;1;1;2;BUILDING template
HASSELT - FH01;708098;BL0103;3;403845;708098;;;Torenstraat;5;;D;2018-05-28;Abdelmalek Lamkoref;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;2442745;BL0103;3;5157806;2442745;;;Torenstraat;9;;D;2018-03-19 16:30:07;Kevin Dekens;MDU;0;11;0;11;BUILDING template
HASSELT - FH01;2442748;BL0103;3;391070;2442748;;;Torenstraat;11;;D;2018-03-19 16:28:32;Kevin Dekens;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;708096;BL0103;3;403844;708096;;;Torenstraat;13;;D;2018-03-19 16:26:03;Kevin Dekens;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;709219;BL0103;3;404277;709219;;;Torenstraat;17;;D;2018-08-15;Olivier Collignon;MDU;1;7;1;9;BUILDING template
HASSELT - FH01;2415191;BL0105;4;5157680;2415191;;;Gaarveldstraat;106;;D;2018-09-16;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;4048409;BL0105;4;5157916;4048409;;;Gaarveldstraat;110;;E;2018-03-13 12:04:03;Kevin Dekens;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;707109;BL0105;4;5158084;707109;;;Gaarveldstraat;134;;D;2018-09-16;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;2432505;BL0105;4;5157770;2432505;;;Olmenstraat;44;;B;2018-09-16;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;2415177;BL0106;4;384182;2415177;;;Gaarveldstraat;89;A;D;2020-06-23;Jo De Clippel;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;2437148;BL0106;4;389915;2437148;;;Runkstersteenweg;154;;D;2018-10-01;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;4901472;BL0106;4;7072265;4901472;;;Runkstersteenweg;166;;D;2019-05-08;Filip Van Geel;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2415165;BL0106;4;5157677;2415165;;;Gaarveldstraat;79;;D;2018-09-02;Geert Stockman;MDU;0;5;0;5;BUILDING template
HASSELT - FH01;1338325;BL0106;4;379997;1338325;;;Gaarveldstraat;83;;D;2018-09-02;Geert Stockman;MDU;1;1;0;2;BUILDING template
HASSELT - FH01;3937313;BL0106;4;5157868;3937313;;;Gaarveldstraat;85;;D;2018-09-02;Geert Stockman;MDU;0;2;0;2;BUILDING template
HASSELT - FH01;2415176;BL0106;4;384181;2415176;;;Gaarveldstraat;89;;D;2018-09-03;Geert Stockman;MDU;1;2;0;3;BUILDING template
HASSELT - FH01;707125;BL0106;4;403417;707125;;;Pastoor Van Dijckstraat;3;;D;2018-08-19;Geert Stockman;MDU;0;6;1;7;BUILDING template
HASSELT - FH01;707124;BL0106;4;5158085;707124;;;Pastoor Van Dijckstraat;5;;D;2018-08-19;Geert Stockman;MDU;0;5;1;6;BUILDING template
HASSELT - FH01;707126;BL0106;4;5158086;707126;;;Pastoor Van Dijckstraat;7;;D;2018-08-19;Geert Stockman;MDU;0;7;1;8;BUILDING template
HASSELT - FH01;707127;BL0106;4;403419;707127;;;Pastoor Van Dijckstraat;9;;D;2018-08-19;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707130;BL0106;4;403422;707130;;;Pastoor Van Dijckstraat;11;;D;2018-08-19;Geert Stockman;MDU;0;8;0;8;BUILDING template
HASSELT - FH01;707129;BL0106;4;403421;707129;;;Pastoor Van Dijckstraat;13;;D;2018-08-19;Geert Stockman;MDU;0;8;0;8;BUILDING template
HASSELT - FH01;2437123;BL0106;4;5157784;2437123;;;Runkstersteenweg;136;;D;2018-09-12;Geert Stockman;MDU;0;6;0;6;BUILDING template
HASSELT - FH01;2415124;BL0106;4;384152;2415124;;;Gaarveldstraat;47;;D;2018-09-03;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707136;BL0107;4;403428;707136;;;Harmoniestraat;45;;D;2018-08-21;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707137;BL0107;4;403429;707137;;;Harmoniestraat;47;;D;2018-08-21;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707135;BL0107;4;403427;707135;;;Harmoniestraat;49;;D;2018-08-21;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707128;BL0107;4;403420;707128;;;Pastoor Van Dijckstraat;2;;D;2018-08-19;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;707131;BL0107;4;403423;707131;;;Pastoor Van Dijckstraat;4;;D;2018-08-19;Geert Stockman;MDU;0;8;1;9;BUILDING template
HASSELT - FH01;3937624;BL0107;4;5157901;3937624;;;Runkstersteenweg;100;;D;2018-08-19;Geert Stockman;MDU;0;4;0;4;BUILDING template
HASSELT - FH01;3937625;BL0107;4;5157902;3937625;;;Runkstersteenweg;102;;D;2018-08-19;Geert Stockman;MDU;0;4;0;4;BUILDING template
