Projectnummer;Opdrachtnummer;Blok;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
KNOKKE - FH01;320677;BL0124;320677;26077620;Nestor de Tièrestraat 4-6;Nestor de Tierestraat;6;;20200213164106;C;2019-09-06;Geert Stockman;MDU;0;7;1;8;BUILDING template
KNOKKE - FH01;6326539;BL0124;6326539;20800930;Nieuwstraat 12_Natiënlaan 53;Nieuwstraat;12;;20200303174324;B;2019-12-02;olivier collignon;MDU;0;6;2;8;BUILDING template
KNOKKE - FH01;84475;BL0124;84475;20800930;Nieuwstraat 12_Natiënlaan 53;Natienlaan;53;;20200303174324;B;2019-12-02;olivier collignon;MDU;3;3;2;8;BUILDING template
KNOKKE - FH01;239622;BL0125;239622;27572503;Paul Parmentierlaan 108-110;Paul Parmentierlaan;108;;20200218100207;XC;2019-11-25;Geert Stockman;MDU;0;4;2;6;BUILDING template
KNOKKE - FH01;5579535;BL0125;5579535;27572503;Paul Parmentierlaan 108-110;Paul Parmentierlaan;110;;20200218100207;XC;2019-11-25;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;2765129;BL0123;2765129;27632021;Paul Parmentierlaan 121-123;Paul Parmentierlaan;121;;20200218100207;XC;2019-09-30;Ryan De Vries;MDU;1;4;2;7;BUILDING template
KNOKKE - FH01;2765134;BL0123;2765134;27632021;Paul Parmentierlaan 121-123;Paul Parmentierlaan;123;;20200218100207;XC;2019-09-30;Ryan De Vries;MDU;1;8;2;11;BUILDING template
KNOKKE - FH01;2765087;BL0120;2765087;27705588;Paul Parmentierlaan 75-77;Paul Parmentierlaan;75;;20200218100207;D;2019-09-16;Geert Stockman;MDU;0;2;0;2;BUILDING template
KNOKKE - FH01;2765090;BL0120;2765090;27705588;Paul Parmentierlaan 75-77;Paul Parmentierlaan;77;;20200218100207;D;2019-09-16;Geert Stockman;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;4343326;BL0112;4343326;13685212;Piers de Raveschootlaan 45-45A_Alfred Verweeplein 12-13-14-15;Alfred Verweeplein;14;;20200214105612;XA;2019-09-25;Peter Cremers;MDU;0;9;2;11;BUILDING template
KNOKKE - FH01;333260;BL0112;333260;13685212;Piers de Raveschootlaan 45-45A_Alfred Verweeplein 12-13-14-15;Alfred Verweeplein;13;;20200214105612;XA;2019-09-25;Peter Cremers;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;4343327;BL0112;4343327;13685212;Piers de Raveschootlaan 45-45A_Alfred Verweeplein 12-13-14-15;Alfred Verweeplein;15;;20200214105612;XA;2019-09-25;Peter Cremers;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;5976533;BL0112;5976533;13685212;Piers de Raveschootlaan 45-45A_Alfred Verweeplein 12-13-14-15;Piers de Raveschootlaan;45;;20200214105612;XA;2019-09-25;Peter Cremers;MDU;0;6;2;8;BUILDING template
KNOKKE - FH01;4347655;BL0114;4347655;21601682;Piers de Raveschootlaan 47-49;Piers de Raveschootlaan;49;;20200213163600;XC;2019-09-27;Peter Cremers;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;338438;BL0114;338438;21601682;Piers de Raveschootlaan 47-49;Piers de Raveschootlaan;47;;20200213163600;XC;2019-09-27;Peter Cremers;MDU;0;10;1;11;BUILDING template
KNOKKE - FH01;2766219;BL0106;2766219;20942078;Sebastiaan Nachtegaelestraat 2_Smedenstraat 1;Smedenstraat;1;;20200303191913;A;2019-08-06;Geert Stockman;MDU;1;9;1;10;BUILDING template
KNOKKE - FH01;333507;BL0106;333507;20942078;Sebastiaan Nachtegaelestraat 2_Smedenstraat 1;Sebastiaan Nachtegaelestraat;2;;20200303191913;A;2019-08-06;Geert Stockman;MDU;0;23;1;24;BUILDING template
KNOKKE - FH01;4343343;BL0111;4343343;21436795;Sebastiaan Nachtegaelestraat 5-7;Sebastiaan Nachtegaelestraat;7;;20200218100207;XC;2019-09-25;Peter Cremers;MDU;0;4;0;4;BUILDING template
KNOKKE - FH01;1279172;BL0111;1279172;21436795;Sebastiaan Nachtegaelestraat 5-7;Sebastiaan Nachtegaelestraat;5;;20200218100207;XC;2019-09-25;Peter Cremers;MDU;0;4;2;6;BUILDING template
KNOKKE - FH01;6628880;BL0106;6628880;20943880;Smedenstraat 13-15;Smedenstraat;13;;20200214184710;D;2019-10-12;Geert Stockman;MDU;0;1;0;1;BUILDING template
KNOKKE - FH01;2766237;BL0106;2766237;20943880;Smedenstraat 13-15;Smedenstraat;15;;20200214184710;D;2019-10-12;Geert Stockman;MDU;1;0;1;2;BUILDING template
KNOKKE - FH01;332958;BL0106;332958;20917950;Van Steenestraat 9-11_Sebastiaan Nachtegaelestraat 10_Edward Verheyestraat 5;Sebastiaan Nachtegaelestraat;10;;20200213162641;XC;;;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;2767110;BL0106;2767110;20917950;Van Steenestraat 9-11_Sebastiaan Nachtegaelestraat 10_Edward Verheyestraat 5;Edward Verheyestraat;5;;20200213162641;XC;;;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;4346583;BL0106;4346583;20917950;Van Steenestraat 9-11_Sebastiaan Nachtegaelestraat 10_Edward Verheyestraat 5;Van Steenestraat;9;;20200213162641;XC;;;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;4346584;BL0106;4346584;20917950;Van Steenestraat 9-11_Sebastiaan Nachtegaelestraat 10_Edward Verheyestraat 5;Van Steenestraat;11;;20200213162641;XC;;;MDU;1;0;0;1;BUILDING template
KNOKKE - FH01;321020;BL0115;321020;29519884;Victor Lamoralstraat 1-3;Victor Lamoralstraat;1;;20200228154127;A;2019-10-20;Geert Stockman;MDU;1;5;1;7;BUILDING template
KNOKKE - FH01;6590818;BL0115;6590818;29519884;Victor Lamoralstraat 1-3;Victor Lamoralstraat;3;;20200228154127;A;2019-10-20;Geert Stockman;MDU;0;1;0;1;BUILDING template
