Projectnummer;Opdrachtnummer;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;4157932;4157932;;Knaptandstraat 74-76;Knaptandstraat;74;;;D;2020-02-18;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500316;3500316;11489686;Knaptandstraat 74-76;Knaptandstraat;76;;20200108125713;D;2020-02-18;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500328;3500328;11489706;Knaptandstraat 82-84;Knaptandstraat;82;;20200108122849;D;2020-02-18 08:10:20;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500331;3500331;11489706;Knaptandstraat 82-84;Knaptandstraat;84;;20200108122849;D;2020-02-18 08:10:20;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91073;91073;11489707;Knaptandstraat 90_Moerlandstraat 79;Knaptandstraat;90;;20200108122511;D;2020-02-18 08:20:20;Marouane Zoubir;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;91051;91051;11489707;Knaptandstraat 90_Moerlandstraat 79;Moerlandstraat;79;;20200108122511;D;2020-02-18 08:20:20;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514062;1514062;;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;24;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514064;1514064;11489720;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;26;;20200108091217;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;75474;75474;11489721;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35;Lodewijk De Meesterstraat;74;;20200108090721;D;2020-02-15 14:45:20;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5913021;5913021;11489687;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35;Sint-Vincentiusstraat;35;;20191103170104;D;2020-02-15 14:45:20;Geert Stockman;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4464877;4464877;11489688;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36;Lodewijk De Meesterstraat;80;;20200108111840;D;2020-02-19 21:05:13;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75458;75458;11489688;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36;Sint-Vincentiusstraat;36;;20200108111840;D;2020-02-19 21:05:13;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6453188;6453188;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;Stationsplein;30;C;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5899322;5899322;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;Stationsplein;30;B;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;0;11;0;11;BUILDING template
SINT-NIKLAAS - FH02;5920356;5920356;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;Stationsplein;29;C;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6051618;6051618;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;Stationsplein;29;B;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;0;10;0;10;BUILDING template
SINT-NIKLAAS - FH02;56090;56090;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;Mercatorstraat;2;;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4462001;4462001;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C;Mercatorstraat;4;;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;0;18;0;18;BUILDING template
SINT-NIKLAAS - FH02;3504340;3504340;11489702;Mercatorstraat 29-31;Mercatorstraat;29;;20200107104223;D;2020-02-04 13:50:29;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948736;3948736;11489702;Mercatorstraat 29-31;Mercatorstraat;31;;20200107104223;D;2020-02-04 13:50:29;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;68435;68435;11489727;Papenakkerstraat 1 _Ankerstraat 95;Ankerstraat;95;;20200108094744;XC;2020-02-10 13:35:18;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;68443;68443;;Papenakkerstraat 1 _Ankerstraat 95;Papenakkerstraat;1;;;XC;2020-02-10 13:35:18;Maayken Vanfleteren;MDU;0;11;1;12;BUILDING template
SINT-NIKLAAS - FH02;72528;72528;;Parklaan 14-14A;Parklaan;14;;;XC;2020-02-20;Marouane Zoubir;MDU;0;4;2;6;BUILDING template
SINT-NIKLAAS - FH02;6169027;6169027;;Parklaan 14-14A;Parklaan;14;A;;XC;2020-02-20;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6422309;6422309;;Parlaan 47A-47B;Parklaan;47;B;;XC;2020-02-26 10:35:12;Marouane Zoubir;MDU;0;3;2;5;BUILDING template
SINT-NIKLAAS - FH02;3509995;3509995;;Parlaan 47A-47B;Parklaan;47;A;;XC;2020-02-26 10:35:12;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75472;75472;;Polderstraat 30-32-34-36;Polderstraat;30;;;D;2020-02-20 08:55:14;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512105;3512105;;Polderstraat 30-32-34-36;Polderstraat;32;;;D;2020-02-20 08:55:14;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4204297;4204297;;Polderstraat 30-32-34-36;Polderstraat;36;;;D;2020-02-20 08:55:14;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512111;3512111;;Polderstraat 30-32-34-36;Polderstraat;34;;;D;2020-02-20 08:55:14;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512817;3512817;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;11;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512820;3512820;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;12;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512823;3512823;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;13;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512826;3512826;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;14;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512828;3512828;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;15;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512830;3512830;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;16;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512832;3512832;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;17;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61729;61729;11489713;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32;Regentieplein;9;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948785;3948785;11489713;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32;Regentieplein;10;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61732;61732;11489713;Regentieplein 9-10-11-12-13-14-15-16-17_Regentiestraat 32;Regentiestraat;32;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;3;1;4;BUILDING template
SINT-NIKLAAS - FH02;3948787;3948787;;Regentiestraat 38-40;Regentiestraat;40;;;;2019-01-01;Geert Stockman;MDU;0;12;0;12;BUILDING template
SINT-NIKLAAS - FH02;3512925;3512925;11489714;Regentiestraat 38-40;Regentiestraat;38;;20200107143954;;2019-01-01;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512966;3512966;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;58;B;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512968;3512968;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;60;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512972;3512972;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;62;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512977;3512977;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;64;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4030709;4030709;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;68;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512988;3512988;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;70;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512990;3512990;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;72;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5380502;5380502;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;58;A;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512957;3512957;;Regentiestraat 52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;56;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512944;3512944;;Regentiestraat-52-56-58A-58B-60-62-64-66-68-70-72;Regentiestraat;52;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;1;48;2;51;BUILDING template
SINT-NIKLAAS - FH02;1372936;1372936;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;1;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;NB-910029ecc29;NB-910029ecc29;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;2;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447897;4447897;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;3;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91004f4f160;NB-91004f4f160;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;4;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91005be1527;NB-91005be1527;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;5;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-910060d9b98;NB-910060d9b98;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;6;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-9100761b247;NB-9100761b247;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;7;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-9100899f894;NB-9100899f894;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;8;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91009d0d147;NB-91009d0d147;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;9;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1372937;1372937;;Sint-Rochushof 1-2-3-4-5-6-7-8-9-31;Sint-Rochushof;31;;;D;2020-02-29 18:50:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;69849;69849;;Stationsplein 21-23-25-27;Stationsplein;21;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3515263;3515263;;Stationsplein 21-23-25-27;Stationsplein;23;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3515266;3515266;;Stationsplein 21-23-25-27;Stationsplein;25;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;69848;69848;;Stationsplein 21-23-25-27;Stationsplein;27;;;C;2020-02-14 12:50:23;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3516638;3516638;11489716;Truweelstraat 9-11-13-15;Truweelstraat;9;;20200108082423;;2019-01-01;Bernardo Kana da Rosa;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;3516642;3516642;11489716;Truweelstraat 9-11-13-15;Truweelstraat;11;;20200108082423;;2019-01-01;Bernardo Kana da Rosa;MDU;0;5;0;5;BUILDING template
SINT-NIKLAAS - FH02;4449017;4449017;11489716;Truweelstraat 9-11-13-15;Truweelstraat;13;;20200108082423;;2019-01-01;Bernardo Kana da Rosa;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449019;4449019;11489716;Truweelstraat 9-11-13-15;Truweelstraat;15;;20200108082423;;2019-01-01;Bernardo Kana da Rosa;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;4448868;4448868;11489717;Vermorgenstraat 66-68;Vermorgenstraat;66;;20200107085000;;2019-01-01;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4448869;4448869;11489717;Vermorgenstraat 66-68;Vermorgenstraat;68;;20200107085000;;2019-01-01;Bernardo Kana da Rosa;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518109;3518109;11489718;Vermorgenstraat 78-80;Vermorgenstraat;78;;20200107085434;;2019-01-01;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;3518110;3518110;11489718;Vermorgenstraat 78-80;Vermorgenstraat;80;;20200107085434;;2019-01-01;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
SINT-NIKLAAS - FH02;4157611;4157611;11489693;Zwijgershoek 13-15;Zwijgershoek;13;;20200108095937;;2019-01-01;Kevin Dekens;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;4032571;4032571;11489693;Zwijgershoek 13-15;Zwijgershoek;15;;20200108095937;;2019-01-01;Kevin Dekens;MDU;1;0;0;1;BUILDING template
