Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH04;1918145;BL0425;5;1918145;;;Groendalstraat;15;;;D;2019-12-02 14:25:12;Maayken Vanfleteren;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918153;BL0425;5;1918153;;;Groendalstraat;15;A;;D;2020-03-26 13:54:58;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918159;BL0426;5;1918159;;;Groendalstraat;16;;;D;2020-03-26 14:09:50;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918177;BL0426;5;1918177;;;Groendalstraat;18;;;D;2020-03-23 10:03:06;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59546;BL0425;5;59546;;;Groendalstraat;19;;;D;2020-03-26 14:19:17;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918201;BL0426;5;1918201;;;Groendalstraat;20;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1918222;BL0426;5;1918222;;;Groendalstraat;22;;;D;2020-03-26 15:28:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1918224;BL0426;5;1918224;;;Groendalstraat;26;;;D;2020-03-26 15:38:36;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59547;BL0426;5;59547;;;Groendalstraat;28;;;D;2020-03-26 15:46:34;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1944483;BL0430;4;1944483;;;Hopland;27;;;D;;;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1944475;BL0429;4;1944475;;;Hopland;9;;;D;2020-03-26 16:32:21;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1091137;BL0429;4;1091137;;;Hopland;15;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110414;BL0431;4;110414;;;Hopland;53;;;D;2019-12-11 13:55:17;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60787;BL0428;4;60787;;;Huidevettersstraat;43;;;D;2019-12-09 15:15:28;Maayken Vanfleteren;MDU;1;0;3;4;BUILDING template
ANTWERPEN-WEST - FH04;60788;BL0428;4;60788;;;Huidevettersstraat;45;;;D;2020-03-23 14:11:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60789;BL0428;4;60789;;;Huidevettersstraat;47;;;D;2020-03-23 14:47:07;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59542;BL0426;5;59542;;;Huidevettersstraat;48;;;D;2020-03-23 15:28:08;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945611;BL0426;5;1945611;;;Huidevettersstraat;50;;;D;2020-03-23 15:54:27;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60786;BL0428;4;60786;;;Huidevettersstraat;51;;;D;2020-03-23 16:18:20;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945624;BL0426;5;1945624;;;Huidevettersstraat;52;;;D;2020-03-24 11:00:11;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945661;BL0426;5;1945661;;;Huidevettersstraat;56;;;D;2020-03-24 11:36:38;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59541;BL0426;5;59541;;;Huidevettersstraat;58;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1945381;BL0427;4;1945381;;;Huidevettersstraat;11;;;D;2020-03-27 09:10:46;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945387;BL0425;5;1945387;;;Huidevettersstraat;12;;;D;2020-03-27 11:42:12;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945391;BL0427;4;1945391;;;Huidevettersstraat;13;;;D;2020-03-27 09:16:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945394;BL0427;4;1945394;;;Huidevettersstraat;15;;;D;2020-03-27 09:24:13;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945398;BL0427;4;1945398;;;Huidevettersstraat;17;;;D;2020-03-27 09:29:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945404;BL0427;4;1945404;;;Huidevettersstraat;19;;;D;2020-03-27 09:36:24;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945432;BL0427;4;1945432;;;Huidevettersstraat;23;;;D;2019-12-09 15:10:17;Maayken Vanfleteren;MDU;1;0;2;3;BUILDING template
ANTWERPEN-WEST - FH04;1945435;BL0427;4;1945435;;;Huidevettersstraat;25;;;D;2020-03-27 10:19:24;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59533;BL0426;5;59533;;;Huidevettersstraat;26;;;D;2020-03-27 11:04:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945442;BL0427;4;1945442;;;Huidevettersstraat;27;;;D;2020-03-27 10:24:49;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59536;BL0426;5;59536;;;Huidevettersstraat;28;;;D;2020-03-27 11:09:37;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945452;BL0427;4;1945452;;;Huidevettersstraat;29;;;D;2020-03-27 10:44:40;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945465;BL0427;4;1945465;;;Huidevettersstraat;31;;;D;2020-03-27 10:53:23;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945478;BL0426;5;1945478;;;Huidevettersstraat;34;;;D;2020-01-23 16:25:24;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1945490;BL0426;5;1945490;;;Huidevettersstraat;36;;;D;2020-03-27 11:32:34;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56820;BL0419;1;56820;;;Israelietenstraat;5;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;110101;BL0433;4;110101;;;Jezusstraat;2;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1957243;BL0433;4;1957243;;;Jezusstraat;10;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5373804;BL0424;5;5373804;;;Jezusstraat;15;A;;D;2020-03-25 10:16:19;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1957477;BL0433;4;1957477;;;Jezusstraat;26;;;D;2020-03-25 13:26:55;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1957509;BL0424;5;1957509;;;Jezusstraat;31;;;D;2020-03-25 13:56:46;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;249200;BL0424;5;249200;;;Jezusstraat;37;;;D;2020-03-25 15:59:17;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;249202;BL0424;5;249202;;;Jezusstraat;39;;;D;2020-03-25 16:11:31;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1085188;BL0433;4;1085188;;;Jezusstraat;48;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110097;BL0424;5;110097;;;Jezusstraat;1;;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1958100;BL0428;4;1958100;;;Jodenstraat;6;;;D;2020-03-27 13:01:47;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1335521;BL0427;4;1335521;;;Jodenstraat;11;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4507537;BL0427;4;4507537;;;Jodenstraat;17;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4504341;BL0428;4;4504341;;;Jodenstraat;20;;;D;2020-03-27 11:55:10;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1958437;BL0428;4;1958437;;;Jodenstraat;30;;;D;2020-03-27 12:04:24;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4271895;BL0428;4;4271895;;;Jodenstraat;42;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4507566;BL0411;2;4507566;;;Kattenstraat;12;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;109154;BL0408;1;109154;;;Keizerstraat;10;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;12730;BL0408;1;12730;;;Keizerstraat;14;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;187752;BL0408;1;187752;;;Keizerstraat;16;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;109163;BL0401;1;109163;;;Keizerstraat;21;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4507378;BL0401;1;4507378;;;Keizerstraat;23;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;109159;BL0401;1;109159;;;Keizerstraat;39;;;D;2020-03-27 13:14:03;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1960776;BL0403;2;1960776;;;Keizerstraat;71;;;D;2020-03-27 13:30:53;Olivier Collignon;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56805;BL0413;1;56805;;;Kipdorp;10;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1961986;BL0408;1;1961986;;;Kipdorp;19;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;56800;BL0414;1;56800;;;Kipdorp;20;;;D;2020-03-23 09:40:07;Peter Van Leeuwen;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1328224;BL0414;1;1328224;;;Kipdorp;30;;;D;2020-01-22 10:20:27;Maayken Vanfleteren;MDU;1;0;4;5;BUILDING template
ANTWERPEN-WEST - FH04;4506239;BL0414;1;4506239;;;Kipdorp;32;;;D;2020-03-27 13:47:10;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109949;BL0410;2;109949;;;Kipdorp;41;;;D;2020-03-27 13:55:18;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1961998;BL0415;2;1961998;;;Kipdorp;42;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1962011;BL0434;4;1962011;;;Kipdorpbrug;4;;;D;2020-03-27 14:21:52;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1962012;BL0434;4;1962012;;;Kipdorpbrug;6;;;D;2020-03-27 14:33:24;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110164;BL0434;4;110164;;;Kipdorpbrug;10;;;D;2020-03-27 14:12:41;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5446057;BL0434;4;5446057;;;Kipdorpvest;5;B;;D;2020-03-27 15:32:22;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1962019;BL0434;4;1962019;;;Kipdorpvest;13;;;D;2019-12-27 11:50:12;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1962026;BL0433;4;1962026;;;Kipdorpvest;24;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1297526;BL0433;4;1297526;;;Kipdorpvest;26;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1962035;BL0432;4;1962035;;;Kipdorpvest;41;;;D;2020-03-27 15:05:25;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1962039;BL0431;4;1962039;;;Kipdorpvest;44;;;D;2020-03-27 15:21:04;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1962048;BL0431;4;1962048;;;Kipdorpvest;56;;;D;2020-03-27 15:43:07;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110418;BL0431;4;110418;;;Kipdorpvest;60;;;D;2019-12-18 09:40:16;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4508076;BL0430;4;4508076;;;Kolveniersstraat;19;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;110187;BL0429;4;110187;;;Kolveniersstraat;20;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1967419;BL0403;2;1967419;;;Koningstraat;23;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;4511666;BL0402;2;4511666;;;Koningstraat;4;;;D;2020-03-27 16:31:03;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;109976;BL0402;2;109976;;;Koningstraat;8;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;173733;BL0426;5;173733;;;Korte Gasthuisstraat;3;;;D;2020-03-23 15:02:19;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884627;BL0426;5;1884627;;;Korte Gasthuisstraat;7;;;D;2020-03-23 15:39:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884659;BL0426;5;1884659;;;Korte Gasthuisstraat;9;;;D;2019-12-09 14:30:27;Maayken Vanfleteren;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884725;BL0426;5;1884725;;;Korte Gasthuisstraat;17;;;D;2020-03-24 11:11:37;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884734;BL0426;5;1884734;;;Korte Gasthuisstraat;19;;;D;2020-03-24 11:44:08;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884857;BL0426;5;1884857;;;Korte Gasthuisstraat;31;;;D;2020-03-24 14:00:14;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884875;BL0426;5;1884875;;;Korte Gasthuisstraat;33;;;D;2020-03-24 14:42:53;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884890;BL0426;5;1884890;;;Korte Gasthuisstraat;35;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;1884932;BL0426;5;1884932;;;Korte Gasthuisstraat;37;;;D;2020-03-24 15:40:35;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884937;BL0426;5;1884937;;;Korte Gasthuisstraat;39;;;D;2020-03-25 09:39:34;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884944;BL0426;5;1884944;;;Korte Gasthuisstraat;41;;;D;2020-03-25 09:55:22;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1884960;BL0426;5;1884960;;;Korte Gasthuisstraat;43;;;D;2020-03-25 10:25:14;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;59557;BL0426;5;59557;;;Korte Gasthuisstraat;45;;;D;2020-03-25 10:45:23;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60599;BL0419;5;60599;;;Korte Klarenstraat;2;;;D;2019-12-04 13:50:17;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60597;BL0420;1;60597;;;Korte Klarenstraat;5;;;D;2020-03-25 11:44:28;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;60602;BL0421;5;60602;;;Korte Klarenstraat;10;;;D;2020-03-25 13:47:29;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1735167;BL0412;3;1735167;;;Korte Sint-Annastraat;6;;;D;2020-03-25 14:52:49;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5575023;BL0412;3;5575023;;;Korte Sint-Annastraat;4;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2065137;BL0407;3;2065137;;;Korte Winkelstraat;4;;;D;2020-03-30 10:07:17;olivier collignon;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2065141;BL0407;3;2065141;;;Korte Winkelstraat;10;;;D;2019-12-01 20:40:11;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5576489;BL0422;5;5576489;;;Lange Klarenstraat;1;;;D;2020-01-14 12:05:21;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;4507951;BL0420;1;4507951;;;Lange Klarenstraat;10;;;D;2019-12-04 12:50:19;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;5558101;BL0422;5;5558101;;;Lange Klarenstraat;17;;;D;2020-03-30 10:56:33;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2068297;BL0421;5;2068297;;;Lange Klarenstraat;22;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2068292;BL0420;1;2068292;;;Lange Klarenstraat;12;;;D;2020-01-06 09:55:14;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56796;BL0413;1;56796;;;Lange Nieuwstraat;3;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;962181;BL0420;1;962181;;;Lange Nieuwstraat;38;;;D;2020-03-23 15:17:00;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2027662;BL0419;1;2027662;;;Lange Nieuwstraat;4;;;D;2020-03-30 13:45:59;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56797;BL0413;1;56797;;;Lange Nieuwstraat;7;;;D;2020-03-30 14:12:20;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2027670;BL0419;1;2027670;;;Lange Nieuwstraat;8;;;D;2020-03-30 13:50:37;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56795;BL0413;1;56795;;;Lange Nieuwstraat;13;;;D;2020-03-30 11:44:59;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;56794;BL0414;1;56794;;;Lange Nieuwstraat;15;;;D;2020-03-30 12:13:14;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;182866;BL0419;1;182866;;;Lange Nieuwstraat;22;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;5576042;BL0419;1;5576042;;;Lange Nieuwstraat;24;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2027755;BL0420;1;2027755;;;Lange Nieuwstraat;44;;;D;2020-03-30 12:35:11;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;2027770;BL0415;2;2027770;;;Lange Nieuwstraat;55;;;D;2020-01-25 14:55:12;Geert Stockman;MDU;1;0;2;3;BUILDING template
ANTWERPEN-WEST - FH04;2027791;BL0422;5;2027791;;;Lange Nieuwstraat;60;;;D;2020-02-13 14:20:24;Hidde Kiekens;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;1456835;BL0416;3;1456835;;;Lange Nieuwstraat;81;;;D;2020-03-30 14:19:01;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH04;91942;BL0416;3;91942;;;Lange Nieuwstraat;95;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;2027835;BL0417;3;2027835;;;Lange Nieuwstraat;101;;;;;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH04;91946;BL0417;3;91946;;;Lange Nieuwstraat;109;;;D;;Peter Van Leeuwen;MDU;1;0;1;2;BUILDING template
