Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;6434275;BL0213;2;6434275;;Lodewijk De Meesterstraat 118A-118B;Lodewijk De Meesterstraat;118;B;;D;;;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514044;BL0211;2;1514044;;Lodewijk De Meesterstraat 2-4;Lodewijk De Meesterstraat;4;;;X;2020-02-21 11:40:21;Geert Stockman;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;75478;BL0211;2;75478;11489681;Lodewijk De Meesterstraat 2-4;Lodewijk De Meesterstraat;2;;20200108091952;X;2020-02-21 11:40:21;Geert Stockman;MDU;2;10;0;12;BUILDING template
SINT-NIKLAAS - FH02;1514062;BL0211;2;1514062;;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;24;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514064;BL0211;2;1514064;11489720;Lodewijk De Meesterstraat 24-26;Lodewijk De Meesterstraat;26;;20200108091217;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;5913021;BL0211;2;5913021;11489687;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35;Sint-Vincentiusstraat;35;;20191103170104;D;2020-02-15 14:45:20;Geert Stockman;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;75474;BL0211;2;75474;11489721;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35;Lodewijk De Meesterstraat;74;;20200108090721;D;2020-02-15 14:45:20;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4464877;BL0213;2;4464877;11489688;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36;Lodewijk De Meesterstraat;80;;20200108111840;D;2020-02-19 21:05:13;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75458;BL0213;2;75458;11489688;Lodewijk De Meesterstraat 80_Sint Vincentiusstraat 36;Sint-Vincentiusstraat;36;;20200108111840;D;2020-02-19 21:05:13;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;9379;BL0202;1;9379;;Mercatorstraat 102_Truweelstraat 42;Mercatorstraat;102;;;D;2020-02-07 14:01:37;Geert Stockman;MDU;1;4;0;5;BUILDING template
SINT-NIKLAAS - FH02;3516679;BL0202;1;3516679;;Mercatorstraat 102_Truweelstraat 42;Truweelstraat;42;;;D;2020-02-07 14:01:37;Geert Stockman;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504491;BL0205;1;3504491;11489710;Mercatorstraat 149-151;Mercatorstraat;151;;20200108074212;XA;2020-02-12 19:40:14;Hidde Kiekens;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;63264;BL0205;1;63264;;Mercatorstraat 149-151;Mercatorstraat;149;;;XA;2020-02-12 19:40:14;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;56090;BL0201;1;56090;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Mercatorstraat;2;;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4462001;BL0201;1;4462001;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Mercatorstraat;4;;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;0;18;0;18;BUILDING template
SINT-NIKLAAS - FH02;NB-910030Aa065;;;NB-910030Aa065;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;A;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5899322;BL0201;1;5899322;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;B;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;0;11;0;11;BUILDING template
SINT-NIKLAAS - FH02;6051618;BL0201;1;6051618;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;29;B;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;0;10;0;10;BUILDING template
SINT-NIKLAAS - FH02;6453188;BL0201;1;6453188;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;C;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5920356;BL0201;1;5920356;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;29;C;;XC;2020-02-07 19:00:22;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6453187;BL0201;1;3513808;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;30;D;;XC;2020-02-14 15:00:41;Geert Stockman;MDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;NB-910029A63642;;;NB-910029A63642;;Mercatorstraat 2-4_Stationsplein 29A-29B-29C-30A-30B-30C-30D;Stationsplein;29;A;;XC;2020-02-14 15:00:41;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504340;BL0203;1;3504340;11489702;Mercatorstraat 29-31;Mercatorstraat;29;;20200107104223;D;2020-02-04 13:50:29;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948736;BL0203;1;3948736;11489702;Mercatorstraat 29-31;Mercatorstraat;31;;20200107104223;D;2020-02-04 13:50:29;Geert Stockman;MDU;0;4;0;4;BUILDING template
SINT-NIKLAAS - FH02;56086;BL0201;1;56086;;Mercatorstraat 36-36B-36C;Mercatorstraat;36;;;D;2020-02-11 09:55:32;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948737;BL0201;1;3948737;;Mercatorstraat 36-36B-36C;Mercatorstraat;36;B;;D;2020-02-11 09:55:32;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3504351;BL0201;1;3504351;;Mercatorstraat 36-36B-36C;Mercatorstraat;36;C;;D;2020-02-11 09:55:32;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;61718;BL0202;1;61718;;Mercatorstraat 38_Vermorgenstraat 43;Mercatorstraat;38;;;D;;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;61713;BL0202;1;61713;;Mercatorstraat 38_Vermorgenstraat 43;Vermorgenstraat;43;;;D;2020-02-11 10:10:42;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;9375;BL0204;1;9375;;Mercatorstraat 39-39B;Mercatorstraat;39;;;D;;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6474362;BL0204;1;6474362;;Mercatorstraat 39-39B;Mercatorstraat;39;B;;D;;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504363;BL0204;1;3504363;;Mercatorstraat 48A-48B;Mercatorstraat;48;A;;D;2019-10-23;Dirk Marien;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6179005;BL0204;1;6179005;;Mercatorstraat 48A-48B;Mercatorstraat;48;B;;D;2019-10-23;Dirk Marien;MDU;1;0;1;1;BUILDING template
SINT-NIKLAAS - FH02;61721;BL0202;1;61721;;Mercatorstraat 50-52;Mercatorstraat;50;;;XA;2020-02-04 09:50:33;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504368;BL0202;1;3504368;;Mercatorstraat 50-52;Mercatorstraat;52;;;XA;2020-02-04 09:50:33;Geert Stockman;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;61717;BL0204;1;61717;;Mercatorstraat 51-53;Mercatorstraat;53;;;D;2020-01-31 10:15:32;Hidde Kiekens;MDU;0;8;0;8;BUILDING template
SINT-NIKLAAS - FH02;3504367;BL0204;1;3504367;;Mercatorstraat 51-53;Mercatorstraat;51;;;D;2020-01-31 10:15:32;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4017159;BL0202;1;4017159;;Mercatorstraat 54-56-58;Mercatorstraat;56;;;A;2020-02-04 12:00:53;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;NB-91005870955;;;NB-91005870955;;Mercatorstraat 54-56-58;Mercatorstraat;58;;;A;2020-02-04 12:00:53;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;61722;BL0202;1;61722;;Mercatorstraat 54-56-58;Mercatorstraat;54;;;A;2020-02-04 12:00:53;Geert Stockman;MDU;0;13;0;13;BUILDING template
SINT-NIKLAAS - FH02;96728;BL0214;3;96728;;Parklaan 13-13A-13B;Parklaan;13;;;C;2020-05-29 10:05:44;Geert Stockman;MDU;0;6;1;7;BUILDING template
SINT-NIKLAAS - FH02;5572099;BL0214;3;5572099;;Parklaan 13-13A-13B;Parklaan;13;A;;C;2020-05-29 10:05:48;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;5886425;BL0214;3;5886425;;Parklaan 13-13A-13B;Parklaan;13;B;;C;2020-05-29 10:05:52;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;72528;BL0217;3;72528;;Parklaan 14-14A;Parklaan;14;;;XC;2020-02-20;Marouane Zoubir;MDU;0;4;2;6;BUILDING template
SINT-NIKLAAS - FH02;6169027;BL0217;3;6169027;;Parklaan 14-14A;Parklaan;14;A;;XC;2020-02-20;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509931;BL0214;3;3509931;;Parklaan 15-15B;Parklaan;15;;;D;2020-05-11 06:15;Geert Stockman;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6199956;BL0214;3;6199956;;Parklaan 15-15B;Parklaan;15;B;;D;2020-05-11;Geert Stockman;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4462457;BL0214;3;4462457;;Parklaan 25-27;Parklaan;25;;;C;;Abdelmalek Lamkoref;MDU;0;0;1;1;BUILDING template
SINT-NIKLAAS - FH02;3509966;BL0214;3;3509966;;Parklaan 25-27;Parklaan;27;;;C;;Abdelmalek Lamkoref;MDU;0;6;0;6;BUILDING template
SINT-NIKLAAS - FH02;6417126;BL0216;3;6417126;;Parklaan 47A-47B;Parklaan;47;A;;XC;2020-02-26 10:35:12;Marouane Zoubir;MDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;6422309;BL0216;3;6422309;;Parklaan 47A-47B;Parklaan;47;B;;XC;2020-02-26 10:35:12;Marouane Zoubir;MDU;0;3;2;5;BUILDING template
SINT-NIKLAAS - FH02;3512117;BL0212;2;3512117;;Polderstraat 38A-38B;Polderstraat;38;A;;C;;Youssef Abdellaoui;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512120;BL0212;2;3512120;;Polderstraat 38A-38B;Polderstraat;38;B;;C;;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512126;BL0212;2;3512126;;Polderstraat 40A-40B;Polderstraat;40;A;;C;;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5390736;BL0212;2;5390736;;Polderstraat 40A-40B;Polderstraat;40;B;;C;;Youssef Abdellaoui;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61729;BL0204;1;61729;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;9;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948785;BL0204;1;3948785;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;10;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512817;BL0204;1;3512817;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;11;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512820;BL0204;1;3512820;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;12;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512823;BL0204;1;3512823;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;13;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512826;BL0204;1;3512826;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;14;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512828;BL0204;1;3512828;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;15;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512830;BL0204;1;3512830;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;16;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3512832;BL0204;1;3512832;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentieplein;17;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61732;BL0204;1;61732;11489713;Regentieplein 7-8-9-10-11-12-13-14-15-16-17-19_Regentiestraat 32;Regentiestraat;32;;20200107151746;D;2020-01-31 09:15:29;Hidde Kiekens;MDU;0;3;1;4;BUILDING template
SINT-NIKLAAS - FH02;62541;BL0204;1;62541;;Regentiestraat 50-52-54-56-58-58A-58B-58C-60-62-64-66-68-70-72-74;Regentiestraat;50;;;XC;2020-02-29 14:00:11;Hidde Kiekens;MDU;0;0;0;0;BUILDING template
