Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH06;2061261;BL0605;1;8397447;2061261;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;11;;XC;2020-06-08 16:45:05;Hidde Kiekens;MDU;0;12;1;13;BUILDING template
ANTWERPEN-WEST - FH06;1750024;BL0620;2;628990;1750024;;;Jan Blomstraat;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061262;BL0604;1;683252;2061262;35381308;Vleminckveld 14-16;Vleminckveld;14;;XC;2020-05-25 15:00:41;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;721;BL0615;3;8397474;721;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Eiermarkt;20;;;;Mark van Gossum;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778756;BL0604;1;632170;1778756;;;Bredestraat;5;;;2020-03-02 10:05:10;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061264;BL0604;1;683253;2061264;;;Vleminckveld;18;;XC;2020-05-27 17:15:12;Geert Stockman;MDU;1;8;0;9;BUILDING template
ANTWERPEN-WEST - FH06;12599;BL0611;2;615237;12599;;;Schoenmarkt;2;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778769;BL0604;1;632174;1778769;;;Bredestraat;9;;D;2020-03-02 11:20:08;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2061266;BL0604;1;683254;2061266;;;Vleminckveld;22;;;;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12601;BL0607;2;615238;12601;33634138;Lombardenstraat 2-4;Lombardenstraat;2;;;2020-06-12 11:10:10;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778777;BL0604;1;632176;1778777;33634169;Bredestraat 11-13;Bredestraat;11;;;;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061267;BL0604;1;683255;2061267;;;Vleminckveld;24;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12605;BL0604;1;615269;12605;;;Vleminckveld;6;;D;2020-03-05 09:45:16;Geert Stockman;MDU;2;1;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1778782;BL0604;1;632177;1778782;33634169;Bredestraat 11-13;Bredestraat;13;;;;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061268;BL0605;1;683256;2061268;;;Vleminckveld;27;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12607;BL0603;1;615287;12607;;;Mechelseplein;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778789;BL0604;1;632179;1778789;;;Bredestraat;15;;D;2020-03-02 14:50:22;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2061269;BL0604;1;683257;2061269;;;Vleminckveld;28;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12633;BL0605;1;13335332;12633;33634150;;Oudaan;32;;D;2020-06-09 13:10:32;Hidde Kiekens;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH06;1778794;BL0604;1;13334731;1778794;;;Bredestraat;17;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061270;BL0605;1;683258;2061270;;;Vleminckveld;29;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12649;BL0619;3;615354;12649;;;Eiermarkt;31;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778804;BL0604;1;8397438;1778804;;;Bredestraat;25;;D;2020-03-02 10:25:09;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2061271;BL0604;1;683259;2061271;;;Vleminckveld;30;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778808;BL0604;1;8397439;1778808;;;Bredestraat;27;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061272;BL0605;1;683260;2061272;;;Vleminckveld;31;;D;2020-03-06 19:55:06;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1778829;BL0604;1;632189;1778829;;;Bredestraat;35;;D;2020-03-02 11:05:09;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2061273;BL0604;1;683261;2061273;33634166;Vleminckveld 32-34;Vleminckveld;32;;D;2020-03-05 09:50:12;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;49251;BL0611;2;710631;49251;;;Schrijnwerkersstraat;22;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778839;BL0604;1;632192;1778839;;;Bredestraat;39;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061275;BL0605;1;683262;2061275;;;Vleminckveld;33;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;49252;BL0611;2;710632;49252;;;Schrijnwerkersstraat;4;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1778850;BL0604;1;632195;1778850;33634154;Bredestraat 43_Rosier 1;Bredestraat;43;;D;2020-03-02 09:30:17;Geert Stockman;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2061276;BL0605;1;683263;2061276;;;Vleminckveld;35;;D;2020-03-11 10:45:11;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;49253;BL0612;3;710633;49253;;;Schoenmarkt;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1857314;BL0617;3;640630;1857314;;;Eiermarkt;1;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061277;BL0604;1;683264;2061277;;;Vleminckveld;36;;;;Mark van Gossum;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6623889;BL0613;2;35572666;6623889;;;Zwaluwstraat;15;;;;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;49254;BL0611;2;710634;49254;33634158;Schoenmarkt 10_Schrijnwerkersstraat 2;Schoenmarkt;10;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1857325;BL0617;3;640631;1857325;;;Eiermarkt;3;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061278;BL0605;1;683265;2061278;;;Vleminckveld;37;;;;Geert Stockman;MDU;1;13;0;14;BUILDING template
ANTWERPEN-WEST - FH06;49255;BL0612;3;710635;49255;;;Schoenmarkt;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1857364;BL0618;3;640632;1857364;;;Eiermarkt;9;;D;2020-05-18 16:15:05;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2061279;BL0604;1;683266;2061279;;;Vleminckveld;38;;;;Mark van Gossum;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;49256;BL0612;3;710636;49256;33634141;Meirbrug 2-4-6;Meirbrug;2;;XA;2020-05-27 09:15:07;Maayken Vanfleteren;MDU;2;26;4;32;BUILDING template
ANTWERPEN-WEST - FH06;1857371;BL0618;3;640633;1857371;;;Eiermarkt;11;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061280;BL0604;1;683267;2061280;;;Vleminckveld;40;;D;2020-03-05 09:00:16;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;49257;BL0612;3;8397455;49257;33634141;Meirbrug 2-4-6;Meirbrug;4;;XA;2020-05-26 15:30:06;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1857405;BL0618;3;640634;1857405;;;Eiermarkt;19;;D;2020-05-29 17:30:05;Maayken Vanfleteren;MDU;0;3;1;4;BUILDING template
ANTWERPEN-WEST - FH06;2061281;BL0604;1;8397448;2061281;;;Vleminckveld;42;;D;2020-03-05 09:55:12;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;54870;BL0607;2;711832;54870;;;Lombardenvest;34;;;;olivier collignon;MDU;5;1;0;6;BUILDING template
ANTWERPEN-WEST - FH06;1868992;BL0606;1;641814;1868992;33634129;Everdijstraat 2-4_Kammenstraat 69;Everdijstraat;4;;D;2020-03-05 13:00:12;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061282;BL0604;1;8397449;2061282;;;Vleminckveld;44;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54874;BL0607;2;711836;54874;;;Lombardenvest;2;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869001;BL0606;1;13335012;1869001;;;Everdijstraat;6;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061283;BL0604;1;683269;2061283;;;Vleminckveld;46;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869018;BL0606;1;641815;1869018;33634176;Everdijstraat 8-10;Everdijstraat;8;;D;2020-03-06 20:00:11;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061284;BL0604;1;683270;2061284;;;Vleminckveld;48;;D;2020-03-05 09:05:09;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;54876;BL0608;2;13335234;54876;33634171;Lombardenvest 78-80;Lombardenvest;80;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869022;BL0606;1;641816;1869022;33634176;Everdijstraat 8-10;Everdijstraat;10;;D;2020-03-06 20:00:11;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2061285;BL0604;1;13335659;2061285;;;Vleminckveld;50;;D;2020-03-05 09:15:12;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;54877;BL0607;2;711838;54877;;;Lombardenvest;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869031;BL0606;1;13335016;1869031;;;Everdijstraat;12;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061286;BL0604;1;683271;2061286;;;Vleminckveld;52;;D;2020-03-07 07:35:06;Geert Stockman;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH06;54878;BL0607;2;13335074;54878;;;Lombardenvest;24;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869037;BL0607;2;641817;1869037;;;Everdijstraat;13;;;2020-03-05 09:40:11;Hidde Kiekens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061288;BL0602;1;683272;2061288;;;Vleminckveld;64;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54879;BL0608;2;711839;54879;;;Lombardenvest;64;;D;2020-03-05 12:40:10;Hidde Kiekens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH06;1869043;BL0607;2;641818;1869043;;;Everdijstraat;15;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061289;BL0602;1;683273;2061289;;;Vleminckveld;66;;D;2020-03-03 16:50:12;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;54880;BL0608;2;711840;54880;;;Lombardenvest;54;;D;2020-03-05 12:50:09;Hidde Kiekens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH06;1869049;BL0607;2;641819;1869049;;;Everdijstraat;17;;D;2020-03-05 09:45:13;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2061292;BL0602;1;683274;2061292;;;Vleminckveld;72;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54881;BL0608;2;711843;54881;;;Lombardenvest;66;;D;2020-03-05 12:35:08;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1869062;BL0607;2;641820;1869062;;;Everdijstraat;19;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061293;BL0602;1;683275;2061293;;;Vleminckveld;74;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54882;BL0608;2;711844;54882;33634172;Lombardenvest 68-70;Lombardenvest;68;;D;2020-03-05 12:25:12;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1869064;BL0607;2;641821;1869064;;;Everdijstraat;21;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061294;BL0602;1;683276;2061294;;;Vleminckveld;76;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54883;BL0608;2;711845;54883;;;Lombardenvest;62;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869077;BL0608;2;641822;1869077;;;Everdijstraat;31;;;;olivier collignon;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2061295;BL0602;1;683277;2061295;;;Vleminckveld;78;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54884;BL0608;2;8397456;54884;;;Lombardenvest;58;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869083;BL0608;2;641823;1869083;;;Everdijstraat;33;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061296;BL0618;3;683278;2061296;;;Vleminckstraat;4;;D;2020-04-13 14:00:10;Maayken Vanfleteren;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;54886;BL0608;2;711847;54886;;;Lombardenvest;74;;;;olivier collignon;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH06;1869096;BL0608;2;641824;1869096;;;Everdijstraat;35;;;;Steve De Weerdt;MDU;1;14;0;15;BUILDING template
ANTWERPEN-WEST - FH06;2061297;BL0624;3;683279;2061297;;;Vleminckstraat;5;;;;olivier collignon;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;54887;BL0608;2;711848;54887;;;Lombardenvest;60;;D;2020-03-05 12:45:12;Hidde Kiekens;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH06;1869103;BL0608;2;641825;1869103;33634177;Everdijstraat 37-39;Everdijstraat;37;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061298;BL0624;3;683280;2061298;;;Vleminckstraat;7;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54888;BL0608;2;711849;54888;33634117;Everdijstraat 27_Lombardenvest 52;Lombardenvest;52;;;2020-06-11 13:20:05;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869113;BL0608;2;641826;1869113;33634177;Everdijstraat 37-39;Everdijstraat;39;;;;olivier collignon;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH06;2061300;BL0624;3;683281;2061300;;;Vleminckstraat;9;;D;2020-04-13 14:45:12;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;54889;BL0607;2;711850;54889;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;57;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1869118;BL0608;2;13335019;1869118;;;Everdijstraat;41;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061301;BL0624;3;683282;2061301;33634167;Vleminckstraat 11-13;Vleminckstraat;11;;D;2020-04-13 14:45:10;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;54890;BL0607;2;711851;54890;;;Kammenstraat;55;;D;2020-03-05 10:20:09;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;1869122;BL0608;2;641827;1869122;;;Everdijstraat;43;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061305;BL0618;3;13335608;2061305;;;Vleminckstraat;18;;D;2020-04-13 13:45:11;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;54891;BL0607;2;711852;54891;;;Kammenstraat;19;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884602;BL0608;2;643419;1884602;33634183;Korte Gasthuisstraat 4-6;Korte Gasthuisstraat;4;;;2020-06-12 11:20:23;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061306;BL0624;3;683283;2061306;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Vleminckstraat;23;;XC;2020-06-04 16:10:04;Maayken Vanfleteren;MDU;0;9;1;10;BUILDING template
ANTWERPEN-WEST - FH06;54892;BL0607;2;711853;54892;;;Kammenstraat;21;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884618;BL0608;2;643420;1884618;33634183;Korte Gasthuisstraat 4-6;Korte Gasthuisstraat;6;;;2020-06-12 11:20:24;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54893;BL0607;2;711854;54893;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;67;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884633;BL0608;2;643422;1884633;;;Korte Gasthuisstraat;8;;;2020-03-06 11:10:10;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064238;BL0612;3;685736;2064238;;;Wiegstraat;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54894;BL0608;2;13335052;54894;;;Korte Gasthuisstraat;2;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884669;BL0608;2;643426;1884669;;;Korte Gasthuisstraat;10;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064240;BL0612;3;685737;2064240;;;Wiegstraat;18;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;54895;BL0608;2;711855;54895;;;Korte Gasthuisstraat;34;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1884691;BL0608;2;643431;1884691;;;Korte Gasthuisstraat;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2064241;BL0612;3;685738;2064241;33634168;Wiegstraat 20-22;Wiegstraat;22;;D;2020-03-13 16:15:12;Maayken Vanfleteren;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;54896;BL0608;2;711856;54896;;;Korte Gasthuisstraat;24;;;2020-03-06 11:10:09;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
