Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;1873258;BL0714;4;1873258;;;Franckenstraat;19;;;D;2019-10-22 16:20:15;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061348;BL0718;3;2061348;;;Lange Vlierstraat;19;;;D;2019-10-16 10:15:21;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;6020652;BL0711;4;6020652;;;Muntstraat;4;;;D;2019-10-17 09:45:18;Dave Ruelens;MDU;1;1;1;3;BUILDING template
ANTWERPEN-WEST - FH07;49162;BL0714;4;49162;;;Franckenstraat;21;;;D;2019-10-22 17:00:17;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061350;BL0718;3;2061350;;;Lange Vlierstraat;21;;;D;2019-10-16 10:10:16;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;6058494;BL0724;1;6058494;11382502;Volkstraat 10-10A;Volkstraat;10;A;20191021152441;XC;2019-11-06 08:00:21;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60998;BL0714;4;60998;11382527;Nationalestraat 64_Sint-Andriesstraat 44;Nationalestraat;64;;20191018161131;D;2019-10-22 14:40:14;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061352;BL0718;3;2061352;;;Lange Vlierstraat;23;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;6086727;BL0719;3;6086727;11382544;Pachtstraat 16_Prekerstraat 33;Pachtstraat;16;;20191021142411;D;2019-10-29 11:45:22;Peter Cremers;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2025189;BL0714;4;2025189;11382528;Nationalestraat 66-68;Nationalestraat;66;;20200220124044;XA;2019-10-22 15:15:19;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061353;BL0718;3;2061353;;;Lange Vlierstraat;25;;;D;2019-10-16 10:30:24;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;6089004;BL0709;5;6089004;;;Korte Riddersstraat;15;3;;C;2019-12-02 13:21:18;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;60997;BL0714;4;60997;;;Nationalestraat;70;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061354;BL0718;3;2061354;;;Lange Vlierstraat;27;;;D;2019-10-22 11:55:13;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6089031;BL0705;6;6089031;11382475;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;Steenhouwersvest;1;A;20190604080300;XC;2019-11-28 13:15:24;Peter Van Leeuwen;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025207;BL0714;4;2025207;;;Nationalestraat;72;;;D;2019-10-22 14:00:28;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061355;BL0718;3;2061355;;;Lange Vlierstraat;29;;;D;2019-10-16 10:45:21;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6339524;BL0721;3;6339524;11382483;;Willem Lepelstraat;23;A;20191021145521;D;2019-10-14 14:30:27;Dave Ruelens;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH07;2025212;BL0714;4;2025212;;;Nationalestraat;74;;;D;2019-10-22 13:50:16;Ryan De Vries;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2061356;BL0718;3;2061356;;;Lange Vlierstraat;31;;;;2019-10-16 10:35:15;Ryan De Vries;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;6353271;BL0708;5;6353271;;;Oever;29;A;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49137;BL0714;4;49137;11382486;Nationalestraat 76-78_Franckenstraat 23;Nationalestraat;78;;20191018161707;D;2019-10-22 14:05:21;Peter Cremers;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061357;BL0718;3;2061357;;Lange Vlierstraat 33-35;Lange Vlierstraat;33;;;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;6419320;BL0703;6;6419320;11382478;Bergstraat 2A_Leeuwenstraat 15;Bergstraat;2;A;20190604080256;D;;Steffen Verhofsté;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61101;BL0707;5;61101;;;Gierstraat;2;;;D;2019-10-08 13:31:19;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;49150;BL0714;4;49150;11382541;Pompstraat 1-3-5;Pompstraat;1;;20191018162618;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60993;BL0718;3;60993;11382531;Nationalestraat 102_Steenbergstraat 40;Nationalestraat;102;;20191021124145;D;2019-10-16 13:46:48;Peter Cremers;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;6435987;BL0720;2;6435987;11382494;;Prekersstraat;4;B;20191021143443;;2019-11-29 16:45:23;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1897706;BL0707;5;1897706;;;Gierstraat;4;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045065;BL0714;4;2045065;11382541;Pompstraat 1-3-5;Pompstraat;3;;20191018162618;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025335;BL0718;3;2025335;;;Nationalestraat;104;;;D;2019-10-16 12:20:17;Ryan De Vries;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;6452134;BL0720;2;6452134;11382494;;Prekersstraat;6;A;20191021143443;;2019-11-29 16:45:25;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1897732;BL0707;5;1897732;;;Gierstraat;6;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045066;BL0714;4;2045066;;;Pompstraat;7;;;D;2019-11-06 12:15:16;Ryan De Vries;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2025339;BL0718;3;2025339;;;Nationalestraat;106;;;D;2019-10-16 12:05:14;Ryan De Vries;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;6524083;BL0709;5;6524083;11382484;Nationalestraat 38-40;Nationalestraat;40;;20191021161429;D;2019-10-22 14:40:14;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976574;BL0720;2;976574;;;Kloosterstraat;143;;;C;2019-11-07;Ryan De Vries;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;4254222;BL0707;5;4254222;;;Gierstraat;8;;;D;2019-10-08 13:15:25;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2045067;BL0714;4;2045067;;;Pompstraat;9;;;D;2019-10-22 15:30:22;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2025348;BL0718;3;2025348;;;Nationalestraat;108;;;D;2019-10-16 12:10:16;Peter Cremers;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;6524941;BL0719;3;6524941;11382537;Pachtstraat 2-4-6-8-10-12;Pachtstraat;4;;20191021142022;XC;2019-10-29 11:45:27;Ryan De Vries;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61100;BL0707;5;61100;;;Gierstraat;10;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045069;BL0714;4;2045069;;;Pompstraat;11;;;D;2019-10-22 15:40:16;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2025353;BL0718;3;2025353;;;Nationalestraat;110;;;D;2019-10-28 12:05:14;Ryan De Vries;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;6524942;BL0719;3;6524942;11382538;Pachtstraat 2-4-6-8-10-12;Pachtstraat;8;;20191021142123;XC;2019-10-29 11:45:27;Ryan De Vries;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61094;BL0707;5;61094;;;Kammenstraat;18;;;;;Nicholas De Mol;MDU;6;0;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2045070;BL0714;4;2045070;;;Pompstraat;13;;;D;2019-10-22 15:40:14;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1445942;BL0718;3;1445942;;;Nationalestraat;112;;;D;2019-10-16 11:40:21;Peter Cremers;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6524943;BL0719;3;6524943;11382539;Pachtstraat 2-4-6-8-10-12;Pachtstraat;12;;20191021142243;XC;2019-10-29 11:45:27;Ryan De Vries;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61095;BL0707;5;61095;;;Kammenstraat;24;;;D;2019-10-08 12:55:11;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4509953;BL0714;4;4509953;;;Pompstraat;15;;;D;2019-10-22 15:45:17;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;60994;BL0718;3;60994;;;Nationalestraat;114;;;D;2019-10-16 11:40:17;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6525998;BL0709;5;6525998;;;Korte Riddersstraat;15;4;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60740;BL0703;6;60740;;;Bergstraat;2;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054531;BL0707;5;2054531;;;Steenhouwersvest;55;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4011332;BL0714;4;4011332;11382542;Pompstraat 17-19;Pompstraat;17;;20191030103508;D;2019-10-22 15:55:14;Peter Cremers;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49134;BL0718;3;49134;;;Sint-Andriesplaats;18;;;D;2019-10-16 16:35:16;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;6525999;BL0709;5;6525999;;Korte Riddersstraat 23-25;Korte Riddersstraat;23;2;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054532;BL0707;5;2054532;;;Steenhouwersvest;57;;;D;2019-10-08 11:40:32;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4216156;BL0714;4;4216156;11382542;Pompstraat 17-19;Pompstraat;19;;20191030103508;D;2019-10-22 15:55:14;Peter Cremers;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1735127;BL0718;3;1735127;;;Sint-Andriesplaats;19;;;D;2019-10-16 16:50:12;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;6526000;BL0709;5;6526000;;Korte Riddersstraat 23-25;Korte Riddersstraat;23;4;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1740478;BL0703;6;1740478;;;Bergstraat;4;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054533;BL0707;5;2054533;;;Steenhouwersvest;59;;;D;2019-10-08 11:55:14;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;49151;BL0714;4;49151;;;Pompstraat;21;;;D;2019-10-22 15:55:13;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1735128;BL0718;3;1735128;;;Sint-Andriesplaats;20;;;D;2019-10-17 14:50:13;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;6526001;BL0709;5;6526001;;Korte Riddersstraat 23-25;Korte Riddersstraat;23;5;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1740479;BL0703;6;1740479;;Bergstraat 6-8;Bergstraat;6;;;D;2020-02-26;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054535;BL0707;5;2054535;;;Steenhouwersvest;63;;;D;2019-10-08 12:25:15;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1735132;BL0714;4;1735132;;;Sint-Andriesstraat;24;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509987;BL0718;3;4509987;;;Sint-Andriesplaats;21;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;6526002;BL0709;5;6526002;;Korte Riddersstraat 23-25;Korte Riddersstraat;23;6;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1740480;BL0703;6;1740480;;Bergstraat 6-8;Bergstraat;8;;;D;2020-02-26;Peter Van Leeuwen;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61096;BL0707;5;61096;;;Steenhouwersvest;65;;;D;2019-10-08 12:45:19;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4064208;BL0714;4;4064208;;;Sint-Andriesstraat;26;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49167;BL0718;3;49167;;;Steenbergstraat;2;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;6526011;BL0703;6;6526011;11382517;Bergstraat 18_Kammenstraat 12;Bergstraat;18;;20190604080256;D;2019-12-03 21:50:15;Peter Cremers;MDU;0;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4507873;BL0703;6;4507873;;;Bergstraat;10;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61103;BL0707;5;61103;;;Vrijdagmarkt;9;;;D;2019-10-08 13:45:33;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;4166456;BL0714;4;4166456;;;Sint-Andriesstraat;28;;;D;2019-10-22 15:05:13;Peter Cremers;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054371;BL0718;3;2054371;;;Steenbergstraat;4;;;;2019-10-16 15:55:15;Ryan De Vries;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1740481;BL0703;6;1740481;;;Bergstraat;12;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1735133;BL0714;4;1735133;;;Sint-Andriesstraat;30;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928457;BL0718;3;3928457;;;Steenbergstraat;6;;;D;2019-10-17 11:00:22;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;6526019;BL0721;3;6526019;;;Van Craesbeeckstraat;9;B;;D;2019-10-14 14:40:14;Dave Ruelens;MDU;0;4;2;6;BUILDING template
ANTWERPEN-WEST - FH07;60721;BL0703;6;60721;;;Gierstraat;1;;;D;2019-10-19 13:20:12;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4247899;BL0714;4;4247899;;;Sint-Andriesstraat;32;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737821;BL0719;3;1737821;11382514;Kloosterstraat 81-83;Kloosterstraat;83;;20191021134525;D;2019-11-22 14:20:25;Ryan De Vries;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2054373;BL0718;3;2054373;;;Steenbergstraat;8;;;D;2019-10-16 15:50:14;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6526020;BL0720;2;6526020;11382495;;Prekersstraat;18;B;20191021144657;;2019-10-29 15:05:14;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1897679;BL0703;6;1897679;;;Gierstraat;3;;;D;2019-10-19 13:20:14;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1735134;BL0714;4;1735134;11382506;Sint-Andriesstraat 34-38;Sint-Andriesstraat;34;;20191018162244;D;2019-10-22 14:55:16;Peter Cremers;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;182846;BL0719;3;182846;;;Korte Vlierstraat;6;;;XC;2019-11-22 12:10:39;Ryan De Vries;MDU;2;11;2;15;BUILDING template
ANTWERPEN-WEST - FH07;2054375;BL0718;3;2054375;;;Steenbergstraat;10;;;D;2019-10-17;Peter Cremers;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;6526021;BL0720;2;6526021;11382579;;Prekersstraat;8;B;20191021143536;;2019-11-29 16:45:28;Peter Cremers;MDU;0;0;0;0;BUILDING template
ANTWERPEN-WEST - FH07;1897717;BL0703;6;1897717;;;Gierstraat;5;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4509972;BL0714;4;4509972;;;Sint-Andriesstraat;40;;;;;Emilie Vanfleteren;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976537;BL0726;3;976537;;;Lange Vlierstraat;2;;;D;2019-10-17 14:35:14;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2054377;BL0718;3;2054377;;;Steenbergstraat;12;;;D;2019-10-16 15:35:16;Ryan De Vries;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1737814;BL0711;4;1737814;;;Kloosterstraat;67;;;D;2018-10-02;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3926832;BL0703;6;3926832;;;Gierstraat;7;;;XC;2019-12-03;Peter Cremers;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH07;48920;BL0714;4;48920;;;Sint-Andriesstraat;42;;;D;2019-10-22 14:47:14;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061337;BL0726;3;2061337;;;Lange Vlierstraat;4;;;D;2019-10-17 15:00:27;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2054379;BL0718;3;2054379;;;Steenbergstraat;14;;;D;2019-10-16 15:15:18;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1897734;BL0703;6;1897734;;;Gierstraat;9;;;D;2019-10-19 13:20:13;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4236823;BL0726;3;4236823;;;Lange Vlierstraat;6;;;D;2019-10-17 15:05:21;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;61001;BL0718;3;61001;;;Steenbergstraat;16;;;D;2019-10-16 15:05:14;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061334;BL0711;4;2061334;11382499;Korte Vlierstraat 15-17;Korte Vlierstraat;17;;20191018095255;;2019-10-21 11:15:26;Dave Ruelens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60723;BL0703;6;60723;11382517;Bergstraat 18_Kammenstraat 12;Kammenstraat;12;;20190604080256;D;2019-12-03 21:50:15;Peter Cremers;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061339;BL0726;3;2061339;;;Lange Vlierstraat;8;;;XC;2019-10-17 15:30:24;Ryan De Vries;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH07;2054380;BL0718;3;2054380;;;Steenbergstraat;18;;;D;2019-10-16 14:50:14;Ryan De Vries;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2047299;BL0711;4;2047299;;;Lange Riddersstraat;8;;;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60724;BL0703;6;60724;;;Kammenstraat;14;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061341;BL0726;3;2061341;;;Lange Vlierstraat;10;;;C;2019-11-22 09:00:33;Ryan De Vries;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;2054381;BL0718;3;2054381;;;Steenbergstraat;20;;;D;2019-10-16 14:25:14;Ryan De Vries;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;44497;BL0711;4;44497;11382621;Sint-Andriesplaats 3-4-5;Sint-Andriesplaats;5;;20191018094753;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60736;BL0703;6;60736;11382478;Bergstraat 2A_Leeuwenstraat 15;Leeuwenstraat;15;;20190604080256;D;;Steffen Verhofsté;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061344;BL0726;3;2061344;;;Lange Vlierstraat;12;;;D;2019-10-17 15:35:15;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054382;BL0718;3;2054382;;;Steenbergstraat;22;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3918214;BL0711;4;3918214;11382621;Sint-Andriesplaats 3-4-5;Sint-Andriesplaats;4;;20191018094753;;;;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1986578;BL0703;6;1986578;;;Leeuwenstraat;17;;;D;2019-12-02 15:25:14;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;976536;BL0726;3;976536;;;Lange Vlierstraat;14;;;D;2019-10-17 15:40:17;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2054384;BL0718;3;2054384;;;Steenbergstraat;24;;;D;2019-10-16 15:20:19;Peter Cremers;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1986581;BL0703;6;1986581;;;Leeuwenstraat;19;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061346;BL0726;3;2061346;;;Lange Vlierstraat;18;;;D;2019-10-17 15:50:12;Ryan De Vries;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;2054386;BL0718;3;2054386;;;Steenbergstraat;28;;;D;2019-10-16 15:10:14;Peter Cremers;MDU;0;10;0;10;BUILDING template
ANTWERPEN-WEST - FH07;44180;BL0711;4;44180;;;Kloosterstraat;69;;;D;2019-10-04 14:30:23;Dave Ruelens;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH07;4511039;BL0703;6;4511039;;;Leeuwenstraat;21;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061349;BL0726;3;2061349;;;Lange Vlierstraat;20;;;D;2019-10-17 15:55:12;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4506587;BL0718;3;4506587;;;Steenbergstraat;34;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60737;BL0703;6;60737;;;Leeuwenstraat;23;;;D;2019-12-03 19:05:13;Peter Cremers;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061351;BL0726;3;2061351;;;Lange Vlierstraat;22;;;D;2019-10-17 16:00:24;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054387;BL0718;3;2054387;;;Steenbergstraat;36;;;D;2019-10-16 14:15:22;Peter Cremers;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4518334;BL0726;3;4518334;;;Lange Vlierstraat;24;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054388;BL0718;3;2054388;;;Steenbergstraat;38;;;XC;2019-10-16 14:10:17;Ryan De Vries;MDU;0;17;1;18;BUILDING template
ANTWERPEN-WEST - FH07;1735135;BL0714;4;1735135;11382506;Sint-Andriesstraat 34-38;Sint-Andriesstraat;38;;20191018162244;D;2019-10-22 14:55:16;Peter Cremers;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976534;BL0726;3;976534;;;Lange Vlierstraat;26;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;976547;BL0726;3;976547;;;Pachtstraat;1;;;D;2019-10-28 10:45:35;Ryan De Vries;MDU;0;9;0;9;BUILDING template
