Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH01;1735088;BL0109;5;1735088;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Amsterdamstraat;14;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;0;15;1;16;BUILDING template
ANTWERPEN-WEST - FH01;1735094;BL0109;5;1735094;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Amsterdamstraat;16;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1735095;BL0109;5;1735095;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Amsterdamstraat;18;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;5;0;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1735096;BL0109;5;1735096;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Amsterdamstraat;20;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;52537;BL0115;6;52537;;;Amsterdamstraat;21;;20200224105855;;2019-07-30 15:40:09;Steffen Verhofste;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108082;BL0109;5;108082;;;Amsterdamstraat;22;;;D;2019-12-16 10:30:29;Senel Koksal;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH01;1735097;BL0115;6;1735097;;;Amsterdamstraat;23;;;D;2019-07-30 15:40:08;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;108083;BL0109;5;108083;;;Amsterdamstraat;24;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1735098;BL0115;6;1735098;;;Amsterdamstraat;25;;;XA;2019-08-29 10:20:17;Peter Van Leeuwen;MDU;1;5;1;7;BUILDING template
ANTWERPEN-WEST - FH01;1735099;BL0115;6;1735099;;;Amsterdamstraat;27;;;XA;2019-08-30 16:50:12;Peter Van Leeuwen;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1128021;BL0110;5;1128021;;;Amsterdamstraat;28;;;XA;2019-08-22 15:05:15;Peter Van Leeuwen;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1735100;BL0115;6;1735100;;;Amsterdamstraat;29;;;;2019-08-19 14:20:10;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1128023;BL0110;5;1128023;;;Amsterdamstraat;30;;;A;2019-09-03 15:15:17;Peter Van Leeuwen;MDU;1;5;1;7;BUILDING template
ANTWERPEN-WEST - FH01;1735101;BL0115;6;1735101;;;Amsterdamstraat;31;;;XA;2019-08-22 13:00:19;Peter Van Leeuwen;MDU;0;15;1;16;BUILDING template
ANTWERPEN-WEST - FH01;1128022;BL0110;5;1128022;;;Amsterdamstraat;32;;;D;2019-08-20 12:00:50;Steve De Weerdt;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1735103;BL0110;5;1735103;;;Amsterdamstraat;34;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1735104;BL0115;6;1735104;;;Amsterdamstraat;35;;;XA;2019-09-06 14:15:23;Peter Van Leeuwen;MDU;1;8;0;9;BUILDING template
ANTWERPEN-WEST - FH01;108085;BL0110;5;108085;;;Amsterdamstraat;36;;;;2019-08-22 15:25:09;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109084;BL0115;6;109084;;;Amsterdamstraat;37;;;D;2019-07-30 16:10:08;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1735105;BL0115;6;1735105;;;Amsterdamstraat;39;;;D;2019-07-30 16:20:11;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;52539;BL0115;6;52539;;;Amsterdamstraat;41;;;D;2019-07-30 16:35:09;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4510623;BL0105;4;4510623;;;Ankerrui;1;;;;2018-08-27;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62445;BL0105;4;62445;;;Ankerrui;3;;;;2018-08-27;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1735143;BL0105;4;1735143;;;Ankerrui;5;;;D;2020-02-20 14:31:18;Steffen Verhofste;MDU;1;0;1;2;BUILDING template
ANTWERPEN-WEST - FH01;1735144;BL0105;4;1735144;;;Ankerrui;7;;;;2018-08-27;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;186520;BL0105;4;186520;;;Ankerrui;9;;;C;2019-09-12 11:45:23;Mark van Gossum;MDU;60;0;0;60;BUILDING template
ANTWERPEN-WEST - FH01;62446;BL0105;4;62446;29457730;Ankerrui 11-13;Ankerrui;11;;20200228183909;A;2019-09-10 14:30:29;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5575022;BL0105;4;5575022;29457730;Ankerrui 11-13;Ankerrui;13;;20200228183909;A;2019-09-10 14:30:29;Steve De Weerdt;MDU;8;0;1;9;BUILDING template
ANTWERPEN-WEST - FH01;4510642;BL0105;4;4510642;11196802;Ankerrui 15_Entrepotplaats 18;Ankerrui;15;;20200224110100;XA;2019-09-12 11:45:20;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108276;BL0116;3;108276;;;August Michielsstraat;2;;;D;2019-09-20 16:10:12;Steve De Weerdt;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2008888;BL0116;3;2008888;;;August Michielsstraat;4;;;D;2019-08-04 11:15:12;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2008915;BL0116;3;2008915;;;August Michielsstraat;6;;;D;2019-08-04 11:25:08;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2008923;BL0116;3;2008923;;;August Michielsstraat;8;;;D;2020-02-14;olivier collignon;MDU;1;8;1;10;BUILDING template
ANTWERPEN-WEST - FH01;972217;BL0116;3;972217;;;August Michielsstraat;10;;;A;2020-02-21 11:40:18;olivier collignon;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;2008939;BL0116;3;2008939;;;August Michielsstraat;12;;;D;2019-09-20 15:00:21;Mark van Gossum;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;108274;BL0117;1;108274;;;August Michielsstraat;13;;;;2018-08-26;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2008982;BL0117;1;2008982;;;August Michielsstraat;15;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4145817;BL0116;3;4145817;;;August Michielsstraat;16;;;D;2020-02-19 18:35:13;Senel Koksal;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH01;4506381;BL0117;1;4506381;;;August Michielsstraat;17;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4506393;BL0116;3;4506393;;;August Michielsstraat;18;;;A;2019-09-22 12:35:10;Steve De Weerdt;MDU;0;6;2;8;BUILDING template
ANTWERPEN-WEST - FH01;2008988;BL0117;1;2008988;;;August Michielsstraat;19;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4506382;BL0117;1;4506382;;;August Michielsstraat;21;;;;2019-09-09 15:05:15;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2009021;BL0116;3;2009021;;;August Michielsstraat;22;;;D;2019-12-04 14:45:27;Senel Koksal;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2009033;BL0117;1;2009033;;;August Michielsstraat;23;;;D;2019-08-13 10:20:11;Mark van Gossum;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;108275;BL0116;3;108275;;;August Michielsstraat;24;;;D;2019-08-13 09:55:10;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4101358;BL0117;1;4101358;;;August Michielsstraat;25;;;D;2019-08-13 10:30:19;Mark van Gossum;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;108273;BL0131;1;108273;20714618;August Michielsstraat 26_Londenstraat 39_Napelsstraat 63-65-67;August Michielsstraat;26;;20200228183854;A;2019-09-16 15:00:24;Mark van Gossum;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108271;BL0117;1;108271;;;August Michielsstraat;27;;;;;Geert Lermyte;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4126592;BL0131;1;4126592;;;August Michielsstraat;32;;;XA;2019-09-12 16:10:12;Steve De Weerdt;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1265934;BL0131;1;1265934;;;August Michielsstraat;34;;;;2019-09-12 16:30:17;Steve De Weerdt;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108272;BL0131;1;108272;;;August Michielsstraat;38;;;A;2019-09-12 16:00:20;Mark van Gossum;MDU;1;9;2;12;BUILDING template
ANTWERPEN-WEST - FH01;108076;BL0109;5;108076;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Bataviastraat;1;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108075;BL0109;5;108075;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Bataviastraat;5;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108074;BL0109;5;108074;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Bataviastraat;7;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;2;21;1;24;BUILDING template
ANTWERPEN-WEST - FH01;108073;BL0109;5;108073;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Bataviastraat;11;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;1;32;1;34;BUILDING template
ANTWERPEN-WEST - FH01;2067063;BL0108;5;2067063;;;Bataviastraat;19;;;D;2019-08-14 13:30:24;Mark van Gossum;MDU;4;0;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1746379;BL0126;2;1746379;;;Binnenvaartstraat;50;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109137;BL0111;3;109137;;;Bordeauxstraat;2;;;D;2019-08-09 13:05:08;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1755770;BL0112;3;1755770;;;Bordeauxstraat;3;;;D;2019-08-09 11:40:09;Mark van Gossum;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;4092751;BL0111;3;4092751;;;Bordeauxstraat;4;;;D;2019-08-04 10:55:08;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;4153712;BL0112;3;4153712;;;Bordeauxstraat;5;;;D;2019-08-09 11:30:14;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1755771;BL0112;3;1755771;;;Bordeauxstraat;7;A;;D;2019-10-16 15:50:16;Senel Koksal;MDU;1;8;0;9;BUILDING template
ANTWERPEN-WEST - FH01;1755774;BL0112;3;1755774;;;Bordeauxstraat;7;C;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108788;BL0112;3;108788;;;Bordeauxstraat;7;;;D;2019-08-09 11:15:21;Mark van Gossum;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1755772;BL0112;3;1755772;;;Bordeauxstraat;7;B;;;2018-11-16;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5569316;BL0111;3;5569316;31364879;Bordeauxstraat 8-8A-8B;Bordeauxstraat;8;;20200312095429;XC;2020-01-31;Senel Koksal;MDU;0;7;1;8;BUILDING template
ANTWERPEN-WEST - FH01;6637420;BL0111;3;6637420;31364879;Bordeauxstraat 8-8A-8B;Bordeauxstraat;8;A;20200312095429;XC;2020-01-31;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5507307;BL0111;3;5507307;31364879;Bordeauxstraat 8-8A-8B;Bordeauxstraat;8;B;20200312095429;XC;2020-01-31;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108787;BL0112;3;108787;;;Bordeauxstraat;9;;;D;2019-10-16 16:00:30;Senel Koksal;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;109139;BL0111;3;109139;;Bordeauxstraat 10-10A-12-14-16;Bordeauxstraat;10;;;XA;2020-02-13;Senel Koksal;MDU;3;5;2;10;BUILDING template
ANTWERPEN-WEST - FH01;5507308;BL0111;3;5507308;;Bordeauxstraat 10-10A-12-14-16;Bordeauxstraat;10;A;;XA;2020-02-13;Senel Koksal;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1755779;BL0112;3;1755779;;;Bordeauxstraat;11;;;D;2019-08-07 22:00:17;Piet Lietaert;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;109140;BL0111;3;109140;;Bordeauxstraat 10-10A-12-14-16;Bordeauxstraat;12;;;XA;2020-02-13;Senel Koksal;MDU;3;1;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108786;BL0112;3;108786;;;Bordeauxstraat;13;;;D;2019-08-07 22:00:14;Piet Lietaert;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;109136;BL0111;3;109136;;Bordeauxstraat 10-10A-12-14-16;Bordeauxstraat;14;;;XA;2020-02-13;Senel Koksal;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5507312;BL0111;3;5507312;;Bordeauxstraat 10-10A-12-14-16;Bordeauxstraat;16;;;XA;2020-02-13;Senel Koksal;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH01;1775168;BL0122;6;1775168;14079300;Brazieliestraat 2A_Montevideostraat 5;Braziliestraat;2;A;20200224110317;D;2019-09-06 10:20:15;Peter Van Leeuwen;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH01;6440424;BL0122;6;6440424;14068975;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;Braziliestraat;2;E;20200228183909;C;2018-11-19;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6419169;BL0122;6;6419169;14068975;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;Braziliestraat;2;D;20200228183909;C;2018-11-19;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6419634;BL0122;6;6419634;14068975;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;Braziliestraat;2;C;20200228183909;C;2018-11-19;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4511975;BL0114;6;4511975;;;Braziliestraat;8;;;D;2019-09-05 15:40:22;Peter Van Leeuwen;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1775176;BL0114;6;1775176;;;Braziliestraat;10;;;D;2019-08-20 11:55:14;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1775185;BL0114;6;1775185;;;Braziliestraat;12;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775191;BL0115;6;1775191;;;Braziliestraat;15;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775195;BL0115;6;1775195;;;Braziliestraat;17;;;;2019-08-14 14:50:10;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775199;BL0114;6;1775199;;;Braziliestraat;18;;;D;2019-08-20 12:00:23;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1775203;BL0115;6;1775203;;;Braziliestraat;19;;;D;2019-08-20 12:00:55;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;4511908;BL0115;6;4511908;;;Braziliestraat;21;;;;2018-11-17;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775206;BL0114;6;1775206;;;Braziliestraat;22;;;D;2019-08-20 12:00:28;Peter Van Leeuwen;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH01;1775213;BL0115;6;1775213;;;Braziliestraat;23;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1365795;BL0114;6;1365795;;;Braziliestraat;24;;;XC;2019-08-22 14:00:27;Peter Van Leeuwen;MDU;0;14;1;15;BUILDING template
ANTWERPEN-WEST - FH01;4511909;BL0115;6;4511909;11196806;Braziliestraat 25-27-29;Braziliestraat;25;;20200224110451;C;2020-02-18 16:55:20;olivier collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4511988;BL0114;6;4511988;;;Braziliestraat;26;;;;2018-08-24;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775218;BL0115;6;1775218;11196806;Braziliestraat 25-27-29;Braziliestraat;27;;20200224110451;C;2020-02-18 16:55:20;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775235;BL0114;6;1775235;;;Braziliestraat;28;;;XC;2019-08-23 12:35:32;Peter Van Leeuwen;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH01;3918458;BL0115;6;3918458;11196806;Braziliestraat 25-27-29;Braziliestraat;29;;20200224110451;C;2020-02-18 16:55:20;olivier collignon;MDU;0;2;2;4;BUILDING template
ANTWERPEN-WEST - FH01;4511990;BL0114;6;4511990;;;Braziliestraat;30;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4511991;BL0114;6;4511991;;;Braziliestraat;32;;;;2019-10-30 15:30:22;Senel Koksal;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1266714;BL0115;6;1266714;;;Braziliestraat;33;;;XC;2019-09-10 13:55:15;Peter Van Leeuwen;MDU;0;6;1;7;BUILDING template
ANTWERPEN-WEST - FH01;4511992;BL0114;6;4511992;;;Braziliestraat;34;;;D;2019-08-20 12:15:14;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;4511993;BL0114;6;4511993;;;Braziliestraat;36;;;D;2019-08-20 12:10:13;Peter Van Leeuwen;MDU;0;3;1;4;BUILDING template
ANTWERPEN-WEST - FH01;1775251;BL0115;6;1775251;;;Braziliestraat;37;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1775252;BL0114;6;1775252;;;Braziliestraat;38;;;D;2019-08-20 12:10:11;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;4511917;BL0115;6;4511917;;;Braziliestraat;39;;;;2018-11-17;Geert Stockman;SDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH01;1775258;BL0115;6;1775258;;;Braziliestraat;41;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;52549;BL0115;6;52549;;;Braziliestraat;43;;20200224105855;D;2019-07-30 15:40:09;Steffen Verhofste;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH01;108930;BL0123;2;108930;;;Cadixstraat;1;;;D;2019-08-13 15:50:11;Mark van Gossum;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1786771;BL0123;2;1786771;;;Cadixstraat;3;;;D;2019-08-14 06:35:18;Steve De Weerdt;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1786795;BL0123;2;1786795;;;Cadixstraat;5;;;D;2019-08-13 16:20:11;Piet Lietaert;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;108929;BL0123;2;108929;;;Cadixstraat;7;;;XA;2020-01-28 17:20:13;Senel Koksal;MDU;1;11;2;14;BUILDING template
ANTWERPEN-WEST - FH01;1288092;BL0123;2;1288092;;;Cadixstraat;21;;;XA;2019-09-12 12:45:24;Peter Van Leeuwen;MDU;1;15;1;17;BUILDING template
ANTWERPEN-WEST - FH01;1299606;BL0123;2;1299606;;;Cadixstraat;23;;;XA;2019-09-12 16:40:12;Peter Van Leeuwen;MDU;3;26;0;29;BUILDING template
ANTWERPEN-WEST - FH01;1786894;BL0123;2;1786894;;;Cadixstraat;35;;;C;2019-09-10 11:40:14;Senel Koksal;MDU;0;11;2;13;BUILDING template
ANTWERPEN-WEST - FH01;108299;BL0123;2;108299;;;Cadixstraat;37;;;D;2019-08-13 16:20:13;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;108298;BL0124;2;108298;;;Cadixstraat;39;;;D;2019-08-14 06:35:13;Steve De Weerdt;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH01;4506389;BL0124;2;4506389;;;Cadixstraat;41;;;;2018-08-26;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1786953;BL0124;2;1786953;;;Cadixstraat;43;;;D;2019-09-13 09:50:12;Senel Koksal;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH01;4506391;BL0124;2;4506391;14285997;Cadixstraat 45-47-47A-47C;Cadixstraat;45;;20200228183902;C;2020-01-17;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1786975;BL0124;2;1786975;14285997;Cadixstraat 45-47-47A-47C;Cadixstraat;47;;20200228183902;C;2020-01-17;Senel Koksal;MDU;0;16;1;17;BUILDING template
ANTWERPEN-WEST - FH01;6427222;BL0124;2;6427222;14285997;Cadixstraat 45-47-47A-47C;Cadixstraat;47;C;20200228183902;C;2020-01-17;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6375622;BL0124;2;6375622;14285997;Cadixstraat 45-47-47A-47C;Cadixstraat;47;A;20200228183902;C;2020-01-17;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6027282;BL0124;2;6027282;14286007;Cadixstraat 49-49A-51-51A;Cadixstraat;49;A;20200228183903;C;2020-01-17 14:20:18;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108297;BL0124;2;108297;14286007;Cadixstraat 49-49A-51-51A;Cadixstraat;49;;20200228183903;C;2020-01-17 14:20:18;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5394016;BL0124;2;5394016;14286007;Cadixstraat 49-49A-51-51A;Cadixstraat;51;;20200228183903;C;2020-01-17 14:20:18;Senel Koksal;MDU;0;13;1;14;BUILDING template
ANTWERPEN-WEST - FH01;6027745;BL0124;2;6027745;14286007;Cadixstraat 49-49A-51-51A;Cadixstraat;51;A;20200228183903;C;2020-01-17 14:20:18;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5911749;BL0124;2;5911749;;;Cadixstraat;53;;;D;2019-08-13 12:35:11;Mark van Gossum;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;5448225;BL0124;2;5448225;;;Cadixstraat;55;;;;2018-08-26;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6463255;BL0116;3;6463255;;;Catharina Pepijnstraat;3;A;;D;2020-02-06;olivier collignon;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1992482;BL0116;3;1992482;;;Catharina Pepijnstraat;7;;;D;2019-08-20 13:25:10;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1992486;BL0116;3;1992486;;;Catharina Pepijnstraat;9;;;;2018-08-24;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1506186;BL0116;3;1506186;;;Catharina Pepijnstraat;11;;;D;2019-07-30 10:35:11;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH01;185911;BL0130;1;185911;20726981;Entrepotkaai 3-4-5-6;Entrepotkaai;3;;20200228150957;A;2019-09-05 15:34:51;olivier collignon;MDU;1;0;0;1;BUILDING template
