Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;7497;BL0001;;7497;;;Korenmarkt;3;;;;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3043156;BL0020;;3043156;;;Milsenstraat;38;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048021;BL0018;;3048021;;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Schuttersvest;61;;;;;;MDU;1;40;2;43;BUILDING template
MECHELEN - FH02;336411;BL0026;;336411;;;Van Kerckhovenstraat;13;;;B;2019-03-22 13:20:15;Andreas Versteeven;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;403240;BL0005;;403240;;Raghenoplein 9-11;Raghenoplein;9;;;D;2019-12-24 11:30:29;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3035602;BL0019;;3035602;;;Groenstraat;31;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039420;BL0001;;3039420;;;Korenmarkt;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043157;BL0008;;3043157;;;Milsenstraat;39;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387448;BL0018;;387448;;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Schuttersvest;63;;;;;;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3050915;BL0026;;3050915;;;Van Kerckhovenstraat;15;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6527500;BL0006;;6527500;;;Lieve-Heerstraat;6;C;;;2019-12-31 09:00:19;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755027;BL0020;;4755027;;;Groenstraat;32;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;401917;BL0001;;401917;;;Korenmarkt;7;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043159;BL0008;;3043159;;;Milsenstraat;41;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048018;BL0018;;3048018;11447167;Oude Brusselsestraat 50-52_Schuttersvest 55-57-59-61-63;Schuttersvest;57;;20200204145514;;;;MDU;4;0;0;4;BUILDING template
MECHELEN - FH02;3944214;BL0026;;3944214;;;Van Kerckhovenstraat;17;;;B;2019-03-07 18:30:15;Wim Lambrechts;MDU;1;7;0;8;BUILDING template
MECHELEN - FH02;3035604;BL0019;;3035604;;;Groenstraat;33;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;398334;BL0001;;398334;;;Korenmarkt;9;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043161;BL0008;;3043161;;;Milsenstraat;43;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047941;BL0018;;3047941;11447138;Schuttersvest 3-5;Schuttersvest;5;;20200204144005;A;2019-02-28 14:50:56;Yannick_ Lambrechts;MDU;0;6;1;7;BUILDING template
MECHELEN - FH02;336881;BL0025;;336881;;;Willem Geetsstraat;1;;;XA;2019-03-05 12:45:31;Yannick Lambrechts;MDU;0;6;1;7;BUILDING template
MECHELEN - FH02;3035606;BL0020;;3035606;;;Groenstraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5426590;BL0006;;5426590;;;Korenmarkt;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4164612;BL0008;;4164612;;;Milsenstraat;45;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047931;BL0018;;3047931;11447138;Schuttersvest 3-5;Schuttersvest;3;;20200204144005;A;2019-02-28 13:11:01;Yannick_ Lambrechts;MDU;0;18;0;18;BUILDING template
MECHELEN - FH02;336875;BL0025;;336875;;;Willem Geetsstraat;3;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;394774;BL0020;;394774;;;Groenstraat;58;;;;2018-07-05;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035607;BL0019;;3035607;;;Groenstraat;35;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;401973;BL0006;;401973;;;Korenmarkt;13;;;D;2018-09-13;Bernardo Kana da Rosa;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3043163;BL0008;;3043163;;;Milsenstraat;49;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4172850;BL0027;;4172850;11447176;;Schuttersvest;44;;20200204155848;C;;;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4756830;BL0024;;4756830;;;Willem Geetsstraat;4;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3036028;BL0016;;3036028;11447159;;Hanswijkstraat;16;;20200204150322;;2018-11-14;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035609;BL0019;;3035609;;;Groenstraat;37;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043165;BL0008;;3043165;;;Milsenstraat;51;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047992;BL0027;;3047992;11447176;;Schuttersvest;42;;20200204155848;C;;;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035164;BL0025;;3035164;;;Willem Geetsstraat;5;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6085049;BL0008;;6085049;;;Milsenstraat;1;;;;2018-12-16;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;394781;BL0020;;394781;;;Groenstraat;38;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039433;BL0006;;3039433;;;Korenmarkt;17;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;373853;BL0008;;373853;;;Milsenstraat;53;;;D;2019-12-10 17:50:12;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;383268;BL0027;;383268;11447176;;Albert Geudensstraat;2;;20200204155848;C;2019-12-26 13:55:11;Yannick_ Lambrechts;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;3035165;BL0024;;3035165;;;Willem Geetsstraat;6;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3993674;BL0027;;3993674;11447160;Leopoldstraat 5-7-9;Leopoldstraat;9;;20200204160501;A;2018-11-14;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035611;BL0019;;3035611;;;Groenstraat;39;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039436;BL0006;;3039436;;;Korenmarkt;19;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3944123;BL0008;;3944123;;;Moensstraat;4;;;D;2019-03-21 14:59:57;Andreas Versteeven;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3048002;BL0018;;3048002;;Schuttersvest 47-49-51;Schuttersvest;49;;;XA;2019-02-28 12:45:55;Yannick Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035166;BL0025;;3035166;;;Willem Geetsstraat;7;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3028988;BL0029;;3028988;11447137;Leopoldstraat 104_Koning Albertplein 8;Koning Albertplein;8;;20200204160342;;2020-02-07;Fifth net;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3035613;BL0020;;3035613;;;Groenstraat;40;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039438;BL0006;;3039438;;;Korenmarkt;21;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4761262;BL0008;;4761262;;;Moensstraat;6;;;;2019-12-10 10:45:28;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387447;BL0018;;387447;;Schuttersvest 47-49-51;Schuttersvest;47;;;XA;2019-02-28 12:45:55;Yannick Lambrechts;MDU;1;13;2;16;BUILDING template
MECHELEN - FH02;4196118;BL0024;;4196118;;;Willem Geetsstraat;8;;;;2019-03-05 10:10:20;Andreas Versteeven;MDU;0;2;1;3;BUILDING template
MECHELEN - FH02;3028992;BL0029;;3028992;11447161;Koning Albertplein 12-12A;Koning Albertplein;12;A;20200204161415;B;2018-11-14;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035614;BL0019;;3035614;;;Groenstraat;41;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1280260;BL0006;;1280260;;;Korenmarkt;23;;;D;;Abdelmalek Lamkoref;MDU;1;0;3;4;BUILDING template
MECHELEN - FH02;373845;BL0007;;373845;;;Moensstraat;7;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5602968;BL0018;;5602968;;Schuttersvest 47-49-51;Schuttersvest;51;;;XA;2019-02-28 12:45:55;Yannick Lambrechts;MDU;1;14;1;16;BUILDING template
MECHELEN - FH02;3035168;BL0025;;3035168;;;Willem Geetsstraat;9;;;;2019-12-11 18:10:14;Yannick_ Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043144;BL0020;;3043144;;;Milsenstraat;18;;;;2018-12-16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035616;BL0019;;3035616;;;Groenstraat;43;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;401964;BL0006;;401964;;;Korenmarkt;31;;;B;2019-03-04 18:05:06;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3043177;BL0008;;3043177;;;Moensstraat;8;;;D;2018-09-13;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3048034;BL0017;;3048034;11447177;Schuttersvest 71-73;Schuttersvest;71;;20200204145101;A;2019-03-08 13:40:34;Wim Lambrechts;MDU;0;16;1;17;BUILDING template
MECHELEN - FH02;3035170;BL0024;;3035170;;;Willem Geetsstraat;10;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;386631;BL0019;;386631;;Louizastraat 40-40B_Van Benedenlaan 73;Van Benedenlaan;73;;20200204150151;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048231;BL0032;;3048231;;Hendrik Speecqvest 56-58;Hendrik Speecqvest;58;;;D;2020-01-01 15:05:11;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;394783;BL0020;;394783;;;Groenstraat;44;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039445;BL0007;;3039445;;;Korenmarkt;33;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043178;BL0007;;3043178;;;Moensstraat;9;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048008;BL0028;;3048008;;;Schuttersvest;52;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3035171;BL0025;;3035171;;;Willem Geetsstraat;11;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6468566;BL0020;;6468566;;;Milsenstraat;22;;;;2018-12-16;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035618;BL0019;;3035618;;;Groenstraat;45;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039447;BL0007;;3039447;;;Korenmarkt;35;;;D;;Abdelmalek Lamkoref;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3043180;BL0008;;3043180;;;Moensstraat;10;;;D;2019-02-26 13:31:06;Yannick Lambrechts;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;387452;BL0018;;387452;;;Schuttersvest;53;;;;2019-03-26 13:50:11;Andreas Versteeven;MDU;1;15;2;18;BUILDING template
MECHELEN - FH02;4756833;BL0024;;4756833;;;Willem Geetsstraat;12;;;D;2018-09-07;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;394782;BL0020;;394782;;;Groenstraat;46;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039450;BL0007;;3039450;;;Korenmarkt;37;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3043181;BL0007;;3043181;;;Moensstraat;11;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048010;BL0028;;3048010;;;Schuttersvest;54;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035173;BL0025;;3035173;;;Willem Geetsstraat;13;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;173462;BL0019;;173462;11447147;;Lange Nieuwstraat;113;;20200204145656;C;2019-03-04 14:15:46;Yannick_ Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3048212;BL0032;;3048212;;;Hendrik Speecqvest;18;;;B;2019-12-26 13:10:12;Yannick_ Lambrechts;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;1521395;BL0006;;1521395;;;Onze-Lieve-Vrouwestraat;32;;;XC;2019-12-10 13:55:25;Wim Lambrechts;MDU;0;13;1;14;BUILDING template
MECHELEN - FH02;3035620;BL0019;;3035620;;;Groenstraat;47;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039453;BL0007;;3039453;;;Korenmarkt;39;;;D;2019-03-04 13:10:15;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3043182;BL0008;;3043182;;;Moensstraat;12;;;D;2019-02-26 16:40:12;Andreas Versteeven;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3048017;BL0028;;3048017;;;Schuttersvest;56;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3035174;BL0024;;3035174;;;Willem Geetsstraat;14;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035621;BL0020;;3035621;;;Groenstraat;48;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039454;BL0007;;3039454;;;Korenmarkt;41;;;D;;Abdelmalek Lamkoref;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3043184;BL0007;;3043184;;;Moensstraat;13;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048019;BL0028;;3048019;;;Schuttersvest;58;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;336876;BL0025;;336876;;;Willem Geetsstraat;15;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035622;BL0019;;3035622;;;Groenstraat;49;;;D;2019-03-01 08:55:07;Yannick_ Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3039456;BL0007;;3039456;;;Korenmarkt;43;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;373847;BL0008;;373847;;;Moensstraat;14;;;C;2019-03-04 11:45:30;Yannick_ Lambrechts;MDU;0;17;2;19;BUILDING template
MECHELEN - FH02;3048020;BL0028;;3048020;;;Schuttersvest;60;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4246346;BL0024;;4246346;;;Willem Geetsstraat;16;;;;2019-12-11 18:10:13;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035623;BL0020;;3035623;;;Groenstraat;50;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761230;BL0007;;4761230;;;Korenmarkt;45;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;373846;BL0007;;373846;;;Moensstraat;15;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048024;BL0028;;3048024;;;Schuttersvest;62;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;336880;BL0025;;336880;;;Willem Geetsstraat;17;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754791;BL0029;;4754791;;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat;48;;;B;2019-12-17 18:40:12;Andreas Versteeven;MDU;0;20;1;21;BUILDING template
MECHELEN - FH02;3035624;BL0019;;3035624;;;Groenstraat;51;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039457;BL0007;;3039457;;;Korenmarkt;47;;;;2019-12-27 12:55:11;Wim Lambrechts;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3944124;BL0007;;3944124;;;Moensstraat;17;;;B;2019-02-26 13:00:40;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;4757632;BL0028;;4757632;;;Schuttersvest;64;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035176;BL0024;;3035176;;;Willem Geetsstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754771;BL0022;;4754771;;;Willem Rosierstraat;10;;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;173465;BL0020;;173465;;;Groenstraat;52;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039458;BL0007;;3039458;;;Korenmarkt;49;;;D;2018-09-13;Hidde Kiekens;MDU;2;3;0;5;BUILDING template
MECHELEN - FH02;3043186;BL0008;;3043186;;;Moensstraat;18;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;387449;BL0017;;387449;;;Schuttersvest;65;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;4016080;BL0025;;4016080;;;Willem Geetsstraat;19;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048027;BL0028;;3048027;;;Schuttersvest;66;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;405390;BL0005;;405390;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat;1;;20200204123510;B;2020-04-08 13:47:07;Ralph Wery;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4754993;BL0019;;4754993;;;Groenstraat;53;;;;2019-12-10 13:50:16;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039460;BL0007;;3039460;;;Korenmarkt;51;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4761269;BL0008;;4761269;;;Moensstraat;20;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048030;BL0028;;3048030;;;Schuttersvest;68;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035178;BL0024;;3035178;;;Willem Geetsstraat;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5812518;BL0014;;5812518;;;Tessestraat;3;;;;2019-10-29;Olivier De Mey;MDU;0;6;0;6;BUILDING template
MECHELEN - FH02;3036017;BL0005;;3036017;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat;3;;20200204123510;B;2019-03-29 10:05:10;Andreas Versteeven;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;394772;BL0020;;394772;;;Groenstraat;54;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3039461;BL0007;;3039461;;;Korenmarkt;53;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3043187;BL0008;;3043187;;;Moensstraat;24;;;D;2019-12-10 17:55:11;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3048031;BL0017;;3048031;;;Schuttersvest;69;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;1454806;BL0025;;1454806;;;Willem Geetsstraat;21;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;5717880;BL0001;;5717880;;;Guldenstraat;31;;;D;2019-03-21 14:59:47;Wim Lambrechts;MDU;1;3;1;5;BUILDING template
MECHELEN - FH02;4764792;BL0005;;4764792;;;Hanswijkstraat;7;;;;;Ralph Wery;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035625;BL0019;;3035625;;;Groenstraat;55;;;D;;Abdelmalek Lamkoref;MDU;0;1;1;2;BUILDING template
MECHELEN - FH02;10970;BL0007;;10970;;;Korenmarkt;55;;;D;2019-12-10 18:10:11;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;5403852;BL0008;;5403852;;;Moensstraat;26;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048033;BL0028;;3048033;;;Schuttersvest;70;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035180;BL0024;;3035180;;;Willem Geetsstraat;22;;;D;2018-09-07;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;4178498;BL0020;;4178498;;;Groenstraat;56;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3044625;BL0017;;3044625;;;Lange Nieuwstraat;1;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;5838913;BL0008;;5838913;;;Moensstraat;28;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;335346;BL0028;;335346;;;Schuttersvest;72;;;D;2018-09-11;Bernardo Kana da Rosa;MDU;4;1;0;5;BUILDING template
MECHELEN - FH02;3035182;BL0025;;3035182;;;Willem Geetsstraat;23;;;D;2018-09-07;Hidde Kiekens;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;4160985;BL0019;;4160985;;;Groenstraat;57;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388451;BL0014;;388451;;;Lange Nieuwstraat;4;;;C;2019-02-27 13:40:22;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;5394336;BL0008;;5394336;;;Moensstraat;42;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048038;BL0028;;3048038;;;Schuttersvest;74;;;XA;2019-03-15 19:42:39;Wim Lambrechts;MDU;2;9;1;12;BUILDING template
MECHELEN - FH02;336872;BL0024;;336872;;;Willem Geetsstraat;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3035626;BL0019;;3035626;;;Groenstraat;59;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044626;BL0014;;3044626;;;Lange Nieuwstraat;6;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3999713;BL0007;;3999713;;;Moensstraat;51;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;387451;BL0017;;387451;;;Schuttersvest;75;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3035184;BL0025;;3035184;;;Willem Geetsstraat;25;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;394776;BL0021;;394776;;;Groenstraat;60;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4767806;BL0014;;4767806;;;Lange Nieuwstraat;8;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3044989;BL0011;;3044989;;;Onze-Lieve-Vrouwekerkhof;3;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048042;BL0028;;3048042;;;Schuttersvest;78;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;336870;BL0024;;336870;;;Willem Geetsstraat;26;;;D;2019-03-05 14:50:25;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
