adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';110;11155478;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155478;MDU;6.6923076923076925;1288382-LU11;11.0;1.4942528735632183;1;W02-D-Evere-FH02;1288382;LU;1.3;;1;1;11.0;1;103;1.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';111;11155479;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155479;MDU;6.6923076923076925;1288382-LU12;12.0;1.6436781609195403;1;W02-D-Evere-FH02;1288382;LU;1.4;;1;1;12.0;1;104;1.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';112;11155480;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155480;MDU;6.6923076923076925;1288382-LU13;13.0;1.793103448275862;1;W02-D-Evere-FH02;1288382;LU;1.5;;1;1;13.0;1;105;1.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';113;11155481;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155481;MDU;6.6923076923076925;1288382-LU14;14.0;1.9425287356321839;1;W02-D-Evere-FH02;1288382;LU;1.6;;1;1;14.0;1;106;1.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';114;11155482;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155482;MDU;6.6923076923076925;1288382-LU15;15.0;2.0919540229885056;2;W02-D-Evere-FH02;1288382;LU;1.7;;1;1;15.0;1;107;1.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';115;11155483;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155483;MDU;6.6923076923076925;1288382-LU16;16.0;2.2413793103448274;2;W02-D-Evere-FH02;1288382;LU;2.1;;2;1;16.0;2;201;2.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';116;11155484;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155484;MDU;6.6923076923076925;1288382-LU17;17.0;2.3908045977011496;2;W02-D-Evere-FH02;1288382;LU;2.2;;2;1;17.0;2;202;2.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';117;11155485;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155485;MDU;6.6923076923076925;1288382-LU18;18.0;2.5402298850574714;2;W02-D-Evere-FH02;1288382;LU;2.3;;2;1;18.0;2;203;2.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';118;11155486;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155486;MDU;6.6923076923076925;1288382-LU19;19.0;2.689655172413793;2;W02-D-Evere-FH02;1288382;LU;2.4;;2;1;19.0;2;204;2.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';119;11155487;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155487;MDU;6.6923076923076925;1288382-LU20;20.0;2.839080459770115;2;W02-D-Evere-FH02;1288382;LU;2.5;;2;1;20.0;2;205;2.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';120;11155488;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155488;MDU;6.6923076923076925;1288382-LU21;21.0;2.9885057471264367;2;W02-D-Evere-FH02;1288382;LU;2.6;;2;1;21.0;2;206;2.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';121;11155489;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155489;MDU;6.6923076923076925;1288382-LU22;22.0;3.1379310344827585;3;W02-D-Evere-FH02;1288382;LU;2.7;;2;1;22.0;2;207;2.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';122;11155490;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155490;MDU;6.6923076923076925;1288382-LU23;23.0;3.28735632183908;3;W02-D-Evere-FH02;1288382;LU;3.1;;3;1;23.0;3;301;3.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';123;11155491;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155491;MDU;6.6923076923076925;1288382-LU24;24.0;3.4367816091954024;3;W02-D-Evere-FH02;1288382;LU;3.2;;3;1;24.0;3;302;3.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';124;11155492;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155492;MDU;6.6923076923076925;1288382-LU25;25.0;3.586206896551724;3;W02-D-Evere-FH02;1288382;LU;3.3;;3;1;25.0;3;303;3.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';125;11155493;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155493;MDU;6.6923076923076925;1288382-LU26;26.0;3.735632183908046;3;W02-D-Evere-FH02;1288382;LU;3.4;;3;1;26.0;3;304;3.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';126;11155494;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155494;MDU;6.6923076923076925;1288382-LU27;27.0;3.8850574712643677;3;W02-D-Evere-FH02;1288382;LU;3.5;;3;1;27.0;3;305;3.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';127;11155495;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155495;MDU;6.6923076923076925;1288382-LU28;28.0;4.0344827586206895;4;W02-D-Evere-FH02;1288382;LU;3.6;;3;1;28.0;3;306;3.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';128;11155496;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155496;MDU;6.6923076923076925;1288382-LU29;29.0;4.183908045977011;4;W02-D-Evere-FH02;1288382;LU;3.7;;3;1;29.0;3;307;3.7
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';129;11155497;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155497;MDU;6.6923076923076925;1288382-LU30;30.0;4.333333333333333;4;W02-D-Evere-FH02;1288382;LU;4.1;;4;1;30.0;4;401;4.1
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';130;11155498;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155498;MDU;6.6923076923076925;1288382-LU31;31.0;4.482758620689655;4;W02-D-Evere-FH02;1288382;LU;4.2;;4;1;31.0;4;402;4.2
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';131;11155499;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155499;MDU;6.6923076923076925;1288382-LU32;32.0;4.632183908045977;4;W02-D-Evere-FH02;1288382;LU;4.3;;4;1;32.0;4;403;4.3
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';132;11155500;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155500;MDU;6.6923076923076925;1288382-LU33;33.0;4.781609195402298;4;W02-D-Evere-FH02;1288382;LU;4.4;;4;1;33.0;4;404;4.4
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';133;11155501;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155501;MDU;6.6923076923076925;1288382-LU34;34.0;4.931034482758621;4;W02-D-Evere-FH02;1288382;LU;4.5;;4;1;34.0;4;405;4.5
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';134;11155502;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155502;MDU;6.6923076923076925;1288382-LU35;35.0;5.080459770114943;5;W02-D-Evere-FH02;1288382;LU;4.6;;4;1;35.0;4;406;4.6
Leopold III-laan 41;7;0;87;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816660;'20190826110709;1288382;'890600;'15946;Leopold III-laan;'41;';1140;Evere;;'152390,059;'172263,32;Renzo Scheldeman;N;IRREG;13;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';135;11155503;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';1288382;11155503;MDU;6.6923076923076925;1288382-LU36;36.0;5.2298850574712645;5;W02-D-Evere-FH02;1288382;LU;4.7;;4;1;36.0;4;407;4.7
