Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH03;1442783;1;BL0318;1442783;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;11;
EVERE - FH03;1450698;1;BL0318;1450698;BL0318;BUILDING template;Lindestraat - Rue du Tilleul;295;
EVERE - FH03;1450831;1;BL0342;1450831;BL0342;BUILDING template;Kentstraat - Rue du Kent;6;
EVERE - FH03;1458926;1;BL0341;1458926;BL0341;BUILDING template;Kentstraat - Rue du Kent;16;
EVERE - FH03;1464576;1;BL0334;1464576;BL0334;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;64;
EVERE - FH03;1465804;1;BL0331;1465804;BL0331;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;41;
EVERE - FH03;1483486;1;BL0323;1483486;BL0323;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;95;
EVERE - FH03;1486582;1;BL0342;1486582;BL0342;BUILDING template;Kentstraat - Rue du Kent;4;
EVERE - FH03;1488566;1;BL0339;1488566;BL0339;BUILDING template;Tuinbouw - Tuinbouw;38;
EVERE - FH03;1490291;1;BL0306;1490291;BL0306;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;31;
EVERE - FH03;1496257;1;BL0328;1496257;BL0328;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;33;
EVERE - FH03;1496752;1;BL0339;1496752;BL0339;BUILDING template;Tuinbouw - Tuinbouw;26;
EVERE - FH03;14998;1;BL0323;14998;BL0323;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;162;
EVERE - FH03;15012;1;BL0331;15012;BL0331;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;9;
EVERE - FH03;1504839;1;BL0320;1504839;BL0320;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;70;
EVERE - FH03;15078;1;BL0343;15078;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;31;
EVERE - FH03;1509672;1;BL0321;1509672;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;110;
EVERE - FH03;1509681;1;BL0303;1509681;BL0303;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;187;
EVERE - FH03;1509688;1;BL0321;1509688;BL0321;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;114;
EVERE - FH03;1517718;1;BL0337;1517718;BL0337;BUILDING template;Andalusielaan - Avenue de l Andalousie;10;
EVERE - FH03;1519883;1;BL0340;1519883;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;15;
EVERE - FH03;1620356;1;BL0337;1620356;BL0337;BUILDING template;Kentstraat - Rue du Kent;3;
EVERE - FH03;1620357;1;BL0337;1620357;BL0337;BUILDING template;Kentstraat - Rue du Kent;5;
EVERE - FH03;1620358;1;BL0342;1620358;BL0342;BUILDING template;Kentstraat - Rue du Kent;8;
EVERE - FH03;1620359;1;BL0339;1620359;BL0339;BUILDING template;Kentstraat - Rue du Kent;9;
EVERE - FH03;1620360;1;BL0342;1620360;BL0342;BUILDING template;Kentstraat - Rue du Kent;10;
EVERE - FH03;1620361;1;BL0342;1620361;BL0342;BUILDING template;Kentstraat - Rue du Kent;12;
EVERE - FH03;1620362;1;BL0342;1620362;BL0342;BUILDING template;Kentstraat - Rue du Kent;14;
EVERE - FH03;1620363;1;BL0339;1620363;BL0339;BUILDING template;Kentstraat - Rue du Kent;17;
EVERE - FH03;1620364;1;BL0341;1620364;BL0341;BUILDING template;Kentstraat - Rue du Kent;18;
EVERE - FH03;1620365;1;BL0339;1620365;BL0339;BUILDING template;Kentstraat - Rue du Kent;19;
EVERE - FH03;1620366;1;BL0341;1620366;BL0341;BUILDING template;Kentstraat - Rue du Kent;20;
EVERE - FH03;1620367;1;BL0339;1620367;BL0339;BUILDING template;Kentstraat - Rue du Kent;21;
EVERE - FH03;1620368;1;BL0339;1620368;BL0339;BUILDING template;Kentstraat - Rue du Kent;23;
EVERE - FH03;1620369;1;BL0340;1620369;BL0340;BUILDING template;Kentstraat - Rue du Kent;24;
EVERE - FH03;1620370;1;BL0340;1620370;BL0340;BUILDING template;Kentstraat - Rue du Kent;26;
EVERE - FH03;1620371;1;BL0339;1620371;BL0339;BUILDING template;Kentstraat - Rue du Kent;27;
EVERE - FH03;1620372;1;BL0340;1620372;BL0340;BUILDING template;Kentstraat - Rue du Kent;28;
EVERE - FH03;1620373;1;BL0339;1620373;BL0339;BUILDING template;Kentstraat - Rue du Kent;29;
EVERE - FH03;1620374;1;BL0340;1620374;BL0340;BUILDING template;Kentstraat - Rue du Kent;30;
EVERE - FH03;1620375;1;BL0339;1620375;BL0339;BUILDING template;Kentstraat - Rue du Kent;31;
EVERE - FH03;1620376;1;BL0339;1620376;BL0339;BUILDING template;Kentstraat - Rue du Kent;35;
EVERE - FH03;1620377;1;BL0343;1620377;BL0343;BUILDING template;Andalusielaan - Avenue de l Andalousie;8;
EVERE - FH03;1620380;1;BL0344;1620380;BL0344;BUILDING template;Avenue du Frioul - Friulilaan;2;
EVERE - FH03;1620386;1;BL0343;1620386;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;19;
EVERE - FH03;1620387;1;BL0343;1620387;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;21;
EVERE - FH03;1620388;1;BL0343;1620388;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;23;
EVERE - FH03;1620389;1;BL0343;1620389;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;25;
EVERE - FH03;1620390;1;BL0343;1620390;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;27;
EVERE - FH03;1620391;1;BL0343;1620391;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;29;
EVERE - FH03;1620392;1;BL0346;1620392;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;32;
EVERE - FH03;1620393;1;BL0343;1620393;BL0343;BUILDING template;Avenue du Frioul - Friulilaan;33;
EVERE - FH03;1620394;1;BL0346;1620394;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;34;
EVERE - FH03;1620396;1;BL0346;1620396;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;36;
EVERE - FH03;1620398;1;BL0346;1620398;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;38;
EVERE - FH03;1620399;1;BL0340;1620399;BL0340;BUILDING template;Avenue du Frioul - Friulilaan;39;
EVERE - FH03;1620400;1;BL0346;1620400;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;40;
EVERE - FH03;1620401;1;BL0340;1620401;BL0340;BUILDING template;Avenue du Frioul - Friulilaan;41;
EVERE - FH03;1620402;1;BL0346;1620402;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;42;
EVERE - FH03;1620403;1;BL0340;1620403;BL0340;BUILDING template;Avenue du Frioul - Friulilaan;43;
EVERE - FH03;1620404;1;BL0346;1620404;BL0346;BUILDING template;Avenue du Frioul - Friulilaan;44;
EVERE - FH03;1620405;1;BL0340;1620405;BL0340;BUILDING template;Avenue du Frioul - Friulilaan;45;
EVERE - FH03;1620406;1;BL0340;1620406;BL0340;BUILDING template;Avenue du Frioul - Friulilaan;47;
EVERE - FH03;1620407;1;BL0340;1620407;BL0340;BUILDING template;Avenue du Frioul - Friulilaan;49;
EVERE - FH03;1620409;1;BL0339;1620409;BL0339;BUILDING template;Jutlandweg - Chemin du Jutland;2;
EVERE - FH03;1620411;1;BL0342;1620411;BL0342;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;4;
EVERE - FH03;1620412;1;BL0340;1620412;BL0340;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;5;
EVERE - FH03;1620413;1;BL0343;1620413;BL0343;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;8;
EVERE - FH03;1620414;1;BL0341;1620414;BL0341;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;3;
EVERE - FH03;1620415;1;BL0341;1620415;BL0341;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;5;
EVERE - FH03;1620416;1;BL0341;1620416;BL0341;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;7;
EVERE - FH03;1620417;1;BL0341;1620417;BL0341;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;9;
EVERE - FH03;1620418;1;BL0340;1620418;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;11;
EVERE - FH03;1620419;1;BL0340;1620419;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;13;
EVERE - FH03;1620420;1;BL0340;1620420;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;17;
EVERE - FH03;1620421;1;BL0340;1620421;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;19;
EVERE - FH03;1620422;1;BL0340;1620422;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;25;
EVERE - FH03;1620423;1;BL0340;1620423;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;27;
EVERE - FH03;1620424;1;BL0340;1620424;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;29;
EVERE - FH03;1620425;1;BL0340;1620425;BL0340;BUILDING template;Klein Zwitserlandgaarde - Clos de la Petite Suisse;31;
EVERE - FH03;1620426;1;BL0342;1620426;BL0342;BUILDING template;Algarvegaarde - Clos de l Algarve;1;
EVERE - FH03;1620427;1;BL0343;1620427;BL0343;BUILDING template;Algarvegaarde - Clos de l Algarve;3;
EVERE - FH03;1620428;1;BL0342;1620428;BL0342;BUILDING template;Algarvegaarde - Clos de l Algarve;4;
EVERE - FH03;1620429;1;BL0343;1620429;BL0343;BUILDING template;Algarvegaarde - Clos de l Algarve;5;
EVERE - FH03;1620430;1;BL0343;1620430;BL0343;BUILDING template;Algarvegaarde - Clos de l Algarve;7;
EVERE - FH03;1620654;1;BL0302;1620654;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;924;
EVERE - FH03;1620656;1;BL0302;1620656;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;926;
EVERE - FH03;1620659;1;BL0302;1620659;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;930;
EVERE - FH03;1620661;1;BL0302;1620661;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;932;
EVERE - FH03;1620663;1;BL0302;1620663;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;936;
EVERE - FH03;1620664;1;BL0302;1620664;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;938;
EVERE - FH03;1620666;1;BL0302;1620666;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;940;
EVERE - FH03;1620668;1;BL0302;1620668;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;942;
EVERE - FH03;1620670;1;BL0302;1620670;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;944;
EVERE - FH03;1620677;1;BL0302;1620677;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;958;
EVERE - FH03;1620678;1;BL0302;1620678;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;964;
EVERE - FH03;1620679;1;BL0302;1620679;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;966;
EVERE - FH03;1620680;1;BL0302;1620680;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;966;A
EVERE - FH03;1620682;1;BL0302;1620682;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;968;
EVERE - FH03;1620685;1;BL0302;1620685;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;974;
EVERE - FH03;1620687;1;BL0302;1620687;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;980;
EVERE - FH03;1620689;1;BL0302;1620689;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;982;
EVERE - FH03;1620691;1;BL0302;1620691;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;984;
EVERE - FH03;1620694;1;BL0302;1620694;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;988;
EVERE - FH03;1620697;1;BL0302;1620697;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;992;
EVERE - FH03;1620699;1;BL0302;1620699;BL0302;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;994;
EVERE - FH03;1620703;1;BL0303;1620703;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1006;
EVERE - FH03;1620704;1;BL0303;1620704;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1008;
EVERE - FH03;1620705;1;BL0303;1620705;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1010;
EVERE - FH03;1620706;1;BL0303;1620706;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1012;
EVERE - FH03;1620707;1;BL0303;1620707;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1014;
EVERE - FH03;1620708;1;BL0303;1620708;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1016;
EVERE - FH03;1620709;1;BL0303;1620709;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1018;
EVERE - FH03;1620710;1;BL0303;1620710;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1020;
EVERE - FH03;1620712;1;BL0303;1620712;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1024;
EVERE - FH03;1620713;1;BL0303;1620713;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1026;
EVERE - FH03;1620715;1;BL0303;1620715;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1028;
EVERE - FH03;1620722;1;BL0303;1620722;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1032;
EVERE - FH03;1620724;1;BL0303;1620724;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1034;
EVERE - FH03;1620725;1;BL0303;1620725;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1036;
EVERE - FH03;1620726;1;BL0303;1620726;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1038;
EVERE - FH03;1620728;1;BL0303;1620728;BL0303;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1040;
EVERE - FH03;1620729;1;BL0304;1620729;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1046;
EVERE - FH03;1620730;1;BL0304;1620730;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1048;
EVERE - FH03;1620731;1;BL0304;1620731;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1052;
EVERE - FH03;1620732;1;BL0304;1620732;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1054;
EVERE - FH03;1620733;1;BL0304;1620733;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1056;
EVERE - FH03;1620735;1;BL0304;1620735;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1060;
EVERE - FH03;1620736;1;BL0304;1620736;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1062;
EVERE - FH03;1620738;1;BL0304;1620738;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1064;
EVERE - FH03;1620740;1;BL0304;1620740;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1068;
EVERE - FH03;1620743;1;BL0304;1620743;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1072;
EVERE - FH03;1620745;1;BL0304;1620745;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1074;
EVERE - FH03;1620747;1;BL0304;1620747;BL0304;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1076;
EVERE - FH03;1620767;1;BL0305;1620767;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1154;
EVERE - FH03;1620768;1;BL0305;1620768;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1156;
EVERE - FH03;1620769;1;BL0305;1620769;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1158;
EVERE - FH03;1620771;1;BL0305;1620771;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1160;
EVERE - FH03;1620773;1;BL0305;1620773;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1162;
EVERE - FH03;1620774;1;BL0305;1620774;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1164;
EVERE - FH03;1620776;1;BL0305;1620776;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1166;
EVERE - FH03;1620778;1;BL0305;1620778;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1168;
EVERE - FH03;1620779;1;BL0305;1620779;BL0305;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1170;
EVERE - FH03;1620781;1;BL0306;1620781;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1174;
EVERE - FH03;1620783;1;BL0306;1620783;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1176;
EVERE - FH03;1620784;1;BL0306;1620784;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1178;
EVERE - FH03;1620785;1;BL0306;1620785;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1180;
EVERE - FH03;1620786;1;BL0306;1620786;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1182;
EVERE - FH03;1620787;1;BL0306;1620787;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1184;
EVERE - FH03;1620788;1;BL0306;1620788;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1186;
EVERE - FH03;1620789;1;BL0306;1620789;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1188;
EVERE - FH03;1620790;1;BL0306;1620790;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1190;
EVERE - FH03;1620791;1;BL0306;1620791;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1192;
EVERE - FH03;1620793;1;BL0306;1620793;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1200;
EVERE - FH03;1620794;1;BL0306;1620794;BL0306;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1202;
EVERE - FH03;1620842;1;BL0313;1620842;BL0313;BUILDING template;Leekaertsstraat - Rue Leekaerts;29;
EVERE - FH03;1621123;1;BL0305;1621123;BL0305;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;4;
EVERE - FH03;1621124;1;BL0305;1621124;BL0305;BUILDING template;Oud-Kapellekelaan - Avenue de l Oud-Kapelleke;6;
EVERE - FH03;1621298;1;BL0318;1621298;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;3;
EVERE - FH03;1621299;1;BL0330;1621299;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;4;
EVERE - FH03;1621301;1;BL0330;1621301;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;6;
EVERE - FH03;1621303;1;BL0330;1621303;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;8;
EVERE - FH03;1621305;1;BL0330;1621305;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;10;
EVERE - FH03;1621306;1;BL0330;1621306;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;12;
EVERE - FH03;1621307;1;BL0318;1621307;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;13;
EVERE - FH03;1621308;1;BL0330;1621308;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;14;
EVERE - FH03;1621309;1;BL0318;1621309;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;15;
EVERE - FH03;1621310;1;BL0330;1621310;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;16;
EVERE - FH03;1621311;1;BL0330;1621311;BL0330;BUILDING template;Weerstandstraat - Rue de la Resistance;18;
EVERE - FH03;1621312;1;BL0318;1621312;BL0318;BUILDING template;Weerstandstraat - Rue de la Resistance;19;
