Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH05;2425698;;BL0001;2425698;BL0001;BUILDING template;Lentestraat;22;
HASSELT - FH05;4209906;;BL0001;4209906;BL0001;BUILDING template;Lentestraat;24;
HASSELT - FH05;3937481;;BL0001;3937481;BL0001;BUILDING template;Lentestraat;26;
HASSELT - FH05;2425705;;BL0001;2425705;BL0001;BUILDING template;Lentestraat;28;
HASSELT - FH05;328372;;BL0001;328372;BL0001;BUILDING template;Lentestraat;38;
HASSELT - FH05;328373;;BL0001;328373;BL0001;BUILDING template;Lentestraat;40;
HASSELT - FH05;2425708;;BL0001;2425708;BL0001;BUILDING template;Lentestraat;42;
HASSELT - FH05;2425710;;BL0001;2425710;BL0001;BUILDING template;Lentestraat;44;
HASSELT - FH05;2425711;;BL0001;2425711;BL0001;BUILDING template;Lentestraat;46;
HASSELT - FH05;2425713;;BL0001;2425713;BL0001;BUILDING template;Lentestraat;48;
HASSELT - FH05;328375;;BL0001;328375;BL0001;BUILDING template;Lentestraat;52;
HASSELT - FH05;2426459;;BL0001;2426459;BL0001;BUILDING template;Luikersteenweg;138;
HASSELT - FH05;2426463;;BL0001;2426463;BL0001;BUILDING template;Luikersteenweg;140;A
HASSELT - FH05;2426466;;BL0001;2426466;BL0001;BUILDING template;Luikersteenweg;140;B
HASSELT - FH05;328566;;BL0001;328566;BL0001;BUILDING template;Luikersteenweg;144;
HASSELT - FH05;2426469;;BL0001;2426469;BL0001;BUILDING template;Luikersteenweg;144;A
HASSELT - FH05;2426473;;BL0001;2426473;BL0001;BUILDING template;Luikersteenweg;144;B
HASSELT - FH05;2426475;;BL0001;2426475;BL0001;BUILDING template;Luikersteenweg;146;
HASSELT - FH05;2426476;;BL0001;2426476;BL0001;BUILDING template;Luikersteenweg;146;A
HASSELT - FH05;328565;;BL0001;328565;BL0001;BUILDING template;Luikersteenweg;150;
HASSELT - FH05;4896928;;BL0001;4896928;BL0001;BUILDING template;Luikersteenweg;152;
HASSELT - FH05;2426482;;BL0001;2426482;BL0001;BUILDING template;Luikersteenweg;154;
HASSELT - FH05;2426484;;BL0001;2426484;BL0001;BUILDING template;Luikersteenweg;156;
HASSELT - FH05;2426488;;BL0001;2426488;BL0001;BUILDING template;Luikersteenweg;158;
HASSELT - FH05;2426493;;BL0001;2426493;BL0001;BUILDING template;Luikersteenweg;160;
HASSELT - FH05;2426494;;BL0001;2426494;BL0001;BUILDING template;Luikersteenweg;162;
HASSELT - FH05;328558;;BL0001;328558;BL0001;BUILDING template;Luikersteenweg;164;
HASSELT - FH05;2426288;;BL0001;2426288;BL0001;BUILDING template;Oude Luikerbaan;79;
HASSELT - FH05;328576;;BL0001;328576;BL0001;BUILDING template;Oude Luikerbaan;81;
HASSELT - FH05;2426291;;BL0001;2426291;BL0001;BUILDING template;Oude Luikerbaan;81;A
HASSELT - FH05;328577;;BL0001;328577;BL0001;BUILDING template;Oude Luikerbaan;83;
HASSELT - FH05;2407163;;BL0001;2407163;BL0001;BUILDING template;Anne Frankplein;1;
HASSELT - FH05;2407166;;BL0001;2407166;BL0001;BUILDING template;Anne Frankplein;3;
HASSELT - FH05;2407169;;BL0001;2407169;BL0001;BUILDING template;Anne Frankplein;4;
HASSELT - FH05;2407170;;BL0001;2407170;BL0001;BUILDING template;Anne Frankplein;5;
HASSELT - FH05;2407172;;BL0001;2407172;BL0001;BUILDING template;Anne Frankplein;6;
HASSELT - FH05;3937179;;BL0001;3937179;BL0001;BUILDING template;Anne Frankplein;7;
HASSELT - FH05;2407173;;BL0001;2407173;BL0001;BUILDING template;Anne Frankplein;8;
HASSELT - FH05;2407175;;BL0001;2407175;BL0001;BUILDING template;Anne Frankplein;9;
HASSELT - FH05;2407176;;BL0001;2407176;BL0001;BUILDING template;Anne Frankplein;10;
HASSELT - FH05;1323149;;BL0001;1323149;BL0001;BUILDING template;Anne Frankplein;11;
HASSELT - FH05;2407181;;BL0001;2407181;BL0001;BUILDING template;Anne Frankplein;12;
HASSELT - FH05;2407182;;BL0001;2407182;BL0001;BUILDING template;Anne Frankplein;13;
HASSELT - FH05;2407184;;BL0001;2407184;BL0001;BUILDING template;Anne Frankplein;14;
HASSELT - FH05;2407186;;BL0001;2407186;BL0001;BUILDING template;Anne Frankplein;15;
HASSELT - FH05;2407189;;BL0001;2407189;BL0001;BUILDING template;Anne Frankplein;16;
HASSELT - FH05;2407191;;BL0001;2407191;BL0001;BUILDING template;Anne Frankplein;17;
HASSELT - FH05;21906;;BL0001;21906;BL0001;BUILDING template;Lentestraat;2;
HASSELT - FH05;4896927;;BL0001;4896927;BL0001;BUILDING template;Luikersteenweg;148;
HASSELT - FH05;328376;;BL0002;328376;BL0002;BUILDING template;Kroonwinningstraat;2;
HASSELT - FH05;2423285;;BL0002;2423285;BL0002;BUILDING template;Kroonwinningstraat;4;
HASSELT - FH05;2423288;;BL0002;2423288;BL0002;BUILDING template;Kroonwinningstraat;6;
HASSELT - FH05;2423293;;BL0002;2423293;BL0002;BUILDING template;Kroonwinningstraat;8;
HASSELT - FH05;328378;;BL0002;328378;BL0002;BUILDING template;Kroonwinningstraat;10;
HASSELT - FH05;328379;;BL0002;328379;BL0002;BUILDING template;Kroonwinningstraat;12;
HASSELT - FH05;328380;;BL0002;328380;BL0002;BUILDING template;Kroonwinningstraat;14;
HASSELT - FH05;4896766;;BL0002;4896766;BL0002;BUILDING template;Kroonwinningstraat;28;
HASSELT - FH05;3937439;;BL0002;3937439;BL0002;BUILDING template;Kroonwinningstraat;30;
HASSELT - FH05;2423306;;BL0002;2423306;BL0002;BUILDING template;Kroonwinningstraat;32;
HASSELT - FH05;4896769;;BL0002;4896769;BL0002;BUILDING template;Kroonwinningstraat;34;
HASSELT - FH05;4896770;;BL0002;4896770;BL0002;BUILDING template;Kroonwinningstraat;36;
HASSELT - FH05;2423307;;BL0002;2423307;BL0002;BUILDING template;Kroonwinningstraat;38;
HASSELT - FH05;4896772;;BL0002;4896772;BL0002;BUILDING template;Kroonwinningstraat;40;
HASSELT - FH05;2423313;;BL0002;2423313;BL0002;BUILDING template;Kroonwinningstraat;42;
HASSELT - FH05;2423320;;BL0002;2423320;BL0002;BUILDING template;Kroonwinningstraat;44;
HASSELT - FH05;2423325;;BL0002;2423325;BL0002;BUILDING template;Kroonwinningstraat;46;
HASSELT - FH05;328382;;BL0002;328382;BL0002;BUILDING template;Kroonwinningstraat;48;
HASSELT - FH05;2423331;;BL0002;2423331;BL0002;BUILDING template;Kroonwinningstraat;50;
HASSELT - FH05;4897827;;BL0002;4897827;BL0002;BUILDING template;Kroonwinningstraat;52;
HASSELT - FH05;2423340;;BL0002;2423340;BL0002;BUILDING template;Kroonwinningstraat;54;
HASSELT - FH05;328385;;BL0002;328385;BL0002;BUILDING template;Kroonwinningstraat;58;
HASSELT - FH05;2423346;;BL0002;2423346;BL0002;BUILDING template;Kroonwinningstraat;60;
HASSELT - FH05;2423347;;BL0002;2423347;BL0002;BUILDING template;Kroonwinningstraat;62;
HASSELT - FH05;2423348;;BL0002;2423348;BL0002;BUILDING template;Kroonwinningstraat;64;
HASSELT - FH05;2423352;;BL0002;2423352;BL0002;BUILDING template;Kroonwinningstraat;70;
HASSELT - FH05;2423355;;BL0002;2423355;BL0002;BUILDING template;Kroonwinningstraat;72;
HASSELT - FH05;4897819;;BL0002;4897819;BL0002;BUILDING template;Kroonwinningstraat;80;
HASSELT - FH05;708908;;BL0002;708908;BL0002;BUILDING template;Kroonwinningstraat;82;
HASSELT - FH05;708907;;BL0002;708907;BL0002;BUILDING template;Kroonwinningstraat;84;
HASSELT - FH05;21916;;BL0002;21916;BL0002;BUILDING template;Kroonwinningstraat;86;
HASSELT - FH05;2406760;;BL0002;2406760;BL0002;BUILDING template;Vier-Bundersstraat;2;
HASSELT - FH05;4897745;;BL0002;4897745;BL0002;BUILDING template;Vier-Bundersstraat;3;
HASSELT - FH05;4897748;;BL0002;4897748;BL0002;BUILDING template;Vier-Bundersstraat;4;
HASSELT - FH05;2406762;;BL0002;2406762;BL0002;BUILDING template;Vier-Bundersstraat;8;
HASSELT - FH05;4897817;;BL0002;4897817;BL0002;BUILDING template;Kroonwinningstraat;78;
HASSELT - FH05;5934865;;BL0002;5934865;BL0002;BUILDING template;Oude Luikerbaan;94;
HASSELT - FH05;6556554;;BL0002;6556554;BL0002;BUILDING template;Kroonwinningstraat;68;
HASSELT - FH05;6590592;;BL0003;6590592;BL0003;BUILDING template;Herfststraat;12;
HASSELT - FH05;6590593;;BL0003;6590593;BL0003;BUILDING template;Herfststraat;10;
HASSELT - FH05;6590594;;BL0003;6590594;BL0003;BUILDING template;Herfststraat;4;
HASSELT - FH05;2405870;;BL0003;2405870;BL0003;BUILDING template;Gouverneur Roppesingel;131;
HASSELT - FH05;2405872;;BL0003;2405872;BL0003;BUILDING template;Gouverneur Roppesingel;133;
HASSELT - FH05;3937166;;BL0003;3937166;BL0003;BUILDING template;Gouverneur Roppesingel;135;
HASSELT - FH05;328580;;BL0003;328580;BL0003;BUILDING template;Herfststraat;1;
HASSELT - FH05;4896901;;BL0003;4896901;BL0003;BUILDING template;Herfststraat;2;
HASSELT - FH05;4896902;;BL0003;4896902;BL0003;BUILDING template;Herfststraat;3;
HASSELT - FH05;328582;;BL0003;328582;BL0003;BUILDING template;Herfststraat;6;
HASSELT - FH05;2407321;;BL0003;2407321;BL0003;BUILDING template;Herfststraat;7;
HASSELT - FH05;2407322;;BL0003;2407322;BL0003;BUILDING template;Herfststraat;8;
HASSELT - FH05;4896844;;BL0003;4896844;BL0003;BUILDING template;Herfststraat;9;
HASSELT - FH05;328377;;BL0003;328377;BL0003;BUILDING template;Kroonwinningstraat;1;
HASSELT - FH05;2423284;;BL0003;2423284;BL0003;BUILDING template;Kroonwinningstraat;3;
HASSELT - FH05;2423287;;BL0003;2423287;BL0003;BUILDING template;Kroonwinningstraat;5;
HASSELT - FH05;1366867;;BL0003;1366867;BL0003;BUILDING template;Kroonwinningstraat;7;
HASSELT - FH05;2423291;;BL0003;2423291;BL0003;BUILDING template;Kroonwinningstraat;7;A
HASSELT - FH05;2423296;;BL0003;2423296;BL0003;BUILDING template;Kroonwinningstraat;9;
HASSELT - FH05;4896918;;BL0003;4896918;BL0003;BUILDING template;Kroonwinningstraat;11;
HASSELT - FH05;2423298;;BL0003;2423298;BL0003;BUILDING template;Kroonwinningstraat;15;
HASSELT - FH05;2423299;;BL0003;2423299;BL0003;BUILDING template;Kroonwinningstraat;21;
HASSELT - FH05;4897771;;BL0003;4897771;BL0003;BUILDING template;Kroonwinningstraat;23;
HASSELT - FH05;328381;;BL0003;328381;BL0003;BUILDING template;Kroonwinningstraat;25;
HASSELT - FH05;2423301;;BL0003;2423301;BL0003;BUILDING template;Kroonwinningstraat;27;
HASSELT - FH05;2423305;;BL0003;2423305;BL0003;BUILDING template;Kroonwinningstraat;31;
HASSELT - FH05;2423310;;BL0003;2423310;BL0003;BUILDING template;Kroonwinningstraat;41;
HASSELT - FH05;2423318;;BL0003;2423318;BL0003;BUILDING template;Kroonwinningstraat;43;
HASSELT - FH05;4093037;;BL0003;4093037;BL0003;BUILDING template;Kroonwinningstraat;43;A
HASSELT - FH05;2423323;;BL0003;2423323;BL0003;BUILDING template;Kroonwinningstraat;45;
HASSELT - FH05;2423328;;BL0003;2423328;BL0003;BUILDING template;Kroonwinningstraat;49;
HASSELT - FH05;2423335;;BL0003;2423335;BL0003;BUILDING template;Kroonwinningstraat;51;
HASSELT - FH05;2423337;;BL0003;2423337;BL0003;BUILDING template;Kroonwinningstraat;53;
HASSELT - FH05;708707;;BL0003;708707;BL0003;BUILDING template;Kroonwinningstraat;55;
HASSELT - FH05;3959995;;BL0003;3959995;BL0003;BUILDING template;Kroonwinningstraat;57;
HASSELT - FH05;2423343;;BL0003;2423343;BL0003;BUILDING template;Kroonwinningstraat;57;A
HASSELT - FH05;4897797;;BL0003;4897797;BL0003;BUILDING template;Kroonwinningstraat;59;
HASSELT - FH05;328384;;BL0003;328384;BL0003;BUILDING template;Kroonwinningstraat;61;
HASSELT - FH05;2423350;;BL0003;2423350;BL0003;BUILDING template;Kroonwinningstraat;65;
HASSELT - FH05;2426298;;BL0003;2426298;BL0003;BUILDING template;Oude Luikerbaan;96;
HASSELT - FH05;2426306;;BL0003;2426306;BL0003;BUILDING template;Oude Luikerbaan;100;
HASSELT - FH05;2426310;;BL0003;2426310;BL0003;BUILDING template;Oude Luikerbaan;102;
HASSELT - FH05;2426312;;BL0003;2426312;BL0003;BUILDING template;Oude Luikerbaan;104;
HASSELT - FH05;2426315;;BL0003;2426315;BL0003;BUILDING template;Oude Luikerbaan;106;
HASSELT - FH05;2426317;;BL0003;2426317;BL0003;BUILDING template;Oude Luikerbaan;108;
HASSELT - FH05;4227121;;BL0003;4227121;BL0003;BUILDING template;Oude Luikerbaan;110;
HASSELT - FH05;2426318;;BL0003;2426318;BL0003;BUILDING template;Oude Luikerbaan;112;
HASSELT - FH05;2426319;;BL0003;2426319;BL0003;BUILDING template;Oude Luikerbaan;118;
HASSELT - FH05;2426320;;BL0003;2426320;BL0003;BUILDING template;Oude Luikerbaan;120;
HASSELT - FH05;2426322;;BL0003;2426322;BL0003;BUILDING template;Oude Luikerbaan;122;
HASSELT - FH05;2426323;;BL0003;2426323;BL0003;BUILDING template;Oude Luikerbaan;126;
HASSELT - FH05;328546;;BL0003;328546;BL0003;BUILDING template;Oude Luikerbaan;138;
HASSELT - FH05;2426326;;BL0003;2426326;BL0003;BUILDING template;Oude Luikerbaan;140;
HASSELT - FH05;328540;;BL0003;328540;BL0003;BUILDING template;Oude Luikerbaan;142;
HASSELT - FH05;2426330;;BL0003;2426330;BL0003;BUILDING template;Oude Luikerbaan;144;
HASSELT - FH05;2426331;;BL0003;2426331;BL0003;BUILDING template;Oude Luikerbaan;146;
HASSELT - FH05;2426332;;BL0003;2426332;BL0003;BUILDING template;Oude Luikerbaan;148;
HASSELT - FH05;2426333;;BL0003;2426333;BL0003;BUILDING template;Oude Luikerbaan;150;
HASSELT - FH05;3990101;;BL0003;3990101;BL0003;BUILDING template;Oude Luikerbaan;152;
HASSELT - FH05;328543;;BL0003;328543;BL0003;BUILDING template;Oude Luikerbaan;156;
HASSELT - FH05;2426334;;BL0003;2426334;BL0003;BUILDING template;Oude Luikerbaan;160;
HASSELT - FH05;708909;;BL0003;708909;BL0003;BUILDING template;Winterstraat;1;
HASSELT - FH05;328362;;BL0003;328362;BL0003;BUILDING template;Winterstraat;3;
HASSELT - FH05;328366;;BL0003;328366;BL0003;BUILDING template;Winterstraat;5;
HASSELT - FH05;328365;;BL0003;328365;BL0003;BUILDING template;Winterstraat;7;
HASSELT - FH05;328368;;BL0003;328368;BL0003;BUILDING template;Winterstraat;8;
HASSELT - FH05;328364;;BL0003;328364;BL0003;BUILDING template;Winterstraat;9;
HASSELT - FH05;328367;;BL0003;328367;BL0003;BUILDING template;Winterstraat;10;
HASSELT - FH05;5751543;;BL0003;5751543;BL0003;BUILDING template;Winterstraat;12;
HASSELT - FH05;4896908;;BL0003;4896908;BL0003;BUILDING template;Winterstraat;13;
HASSELT - FH05;6391167;;BL0003;6391167;BL0003;BUILDING template;Winterstraat;14;
HASSELT - FH05;4896910;;BL0003;4896910;BL0003;BUILDING template;Winterstraat;15;
HASSELT - FH05;5908229;;BL0003;5908229;BL0003;BUILDING template;Winterstraat;16;
HASSELT - FH05;1319342;;BL0003;1319342;BL0003;BUILDING template;Winterstraat;17;
HASSELT - FH05;5751546;;BL0003;5751546;BL0003;BUILDING template;Winterstraat;18;
HASSELT - FH05;4896914;;BL0003;4896914;BL0003;BUILDING template;Winterstraat;19;
HASSELT - FH05;4176413;;BL0003;4176413;BL0003;BUILDING template;Winterstraat;21;
HASSELT - FH05;2407039;;BL0003;2407039;BL0003;BUILDING template;Winterstraat;23;
HASSELT - FH05;2407041;;BL0003;2407041;BL0003;BUILDING template;Winterstraat;25;
HASSELT - FH05;2407043;;BL0003;2407043;BL0003;BUILDING template;Winterstraat;27;
HASSELT - FH05;5751544;;BL0003;5751544;BL0003;BUILDING template;Winterstraat;28;
HASSELT - FH05;5431280;;BL0003;5431280;BL0003;BUILDING template;Winterstraat;29;
HASSELT - FH05;5778252;;BL0003;5778252;BL0003;BUILDING template;Winterstraat;37;
HASSELT - FH05;6199761;;BL0003;6199761;BL0003;BUILDING template;Winterstraat;40;
HASSELT - FH05;4897773;;BL0003;4897773;BL0003;BUILDING template;Kroonwinningstraat;29;
HASSELT - FH05;5927168;;BL0003;5927168;BL0003;BUILDING template;Kroonwinningstraat;27;A
HASSELT - FH05;6086484;;BL0003;6086484;BL0003;BUILDING template;Oude Luikerbaan;98;
HASSELT - FH05;6536978;;BL0003;6536978;BL0003;BUILDING template;Herfststraat;5;
HASSELT - FH05;6550136;;BL0003;6550136;BL0003;BUILDING template;Herfststraat;11;
HASSELT - FH05;6556771;;BL0003;6556771;BL0003;BUILDING template;Winterstraat;6;
HASSELT - FH05;6590585;;BL0003;6590585;BL0003;BUILDING template;Gouverneur Roppesingel;129;
HASSELT - FH05;6590586;;BL0003;6590586;BL0003;BUILDING template;Gouverneur Roppesingel;127;
HASSELT - FH05;6590587;;BL0003;6590587;BL0003;BUILDING template;Gouverneur Roppesingel;125;
HASSELT - FH05;328550;;BL0004;328550;BL0004;BUILDING template;Danielsstraat;26;
HASSELT - FH05;2448981;;BL0004;2448981;BL0004;BUILDING template;Zomerstraat;44;
HASSELT - FH05;2448982;;BL0004;2448982;BL0004;BUILDING template;Zomerstraat;46;
HASSELT - FH05;4896800;;BL0004;4896800;BL0004;BUILDING template;Zomerstraat;48;
HASSELT - FH05;4193754;;BL0004;4193754;BL0004;BUILDING template;Lentestraat;1;
HASSELT - FH05;328371;;BL0004;328371;BL0004;BUILDING template;Lentestraat;3;
HASSELT - FH05;4022873;;BL0004;4022873;BL0004;BUILDING template;Lentestraat;5;
HASSELT - FH05;2425666;;BL0004;2425666;BL0004;BUILDING template;Lentestraat;7;
HASSELT - FH05;2425667;;BL0004;2425667;BL0004;BUILDING template;Lentestraat;9;
HASSELT - FH05;2425670;;BL0004;2425670;BL0004;BUILDING template;Lentestraat;11;
HASSELT - FH05;2425678;;BL0004;2425678;BL0004;BUILDING template;Lentestraat;15;
HASSELT - FH05;2425682;;BL0004;2425682;BL0004;BUILDING template;Lentestraat;17;
HASSELT - FH05;2425690;;BL0004;2425690;BL0004;BUILDING template;Lentestraat;19;
HASSELT - FH05;4896985;;BL0004;4896985;BL0004;BUILDING template;Lentestraat;21;
HASSELT - FH05;2425701;;BL0004;2425701;BL0004;BUILDING template;Lentestraat;23;
HASSELT - FH05;2425703;;BL0004;2425703;BL0004;BUILDING template;Lentestraat;25;
HASSELT - FH05;328374;;BL0004;328374;BL0004;BUILDING template;Lentestraat;27;
HASSELT - FH05;328544;;BL0004;328544;BL0004;BUILDING template;Oude Luikerbaan;89;
HASSELT - FH05;4896742;;BL0004;4896742;BL0004;BUILDING template;Oude Luikerbaan;91;
HASSELT - FH05;2426295;;BL0004;2426295;BL0004;BUILDING template;Oude Luikerbaan;93;
HASSELT - FH05;2426296;;BL0004;2426296;BL0004;BUILDING template;Oude Luikerbaan;95;
HASSELT - FH05;2426301;;BL0004;2426301;BL0004;BUILDING template;Oude Luikerbaan;97;
HASSELT - FH05;2426304;;BL0004;2426304;BL0004;BUILDING template;Oude Luikerbaan;99;
HASSELT - FH05;2426309;;BL0004;2426309;BL0004;BUILDING template;Oude Luikerbaan;101;
HASSELT - FH05;328541;;BL0004;328541;BL0004;BUILDING template;Oude Luikerbaan;103;
HASSELT - FH05;328575;;BL0004;328575;BL0004;BUILDING template;Zomerstraat;4;
HASSELT - FH05;328573;;BL0004;328573;BL0004;BUILDING template;Zomerstraat;6;
HASSELT - FH05;328570;;BL0004;328570;BL0004;BUILDING template;Zomerstraat;10;
HASSELT - FH05;328574;;BL0004;328574;BL0004;BUILDING template;Zomerstraat;14;
HASSELT - FH05;4896784;;BL0004;4896784;BL0004;BUILDING template;Zomerstraat;16;
HASSELT - FH05;2448942;;BL0004;2448942;BL0004;BUILDING template;Zomerstraat;18;
HASSELT - FH05;2448949;;BL0004;2448949;BL0004;BUILDING template;Zomerstraat;20;
HASSELT - FH05;2448957;;BL0004;2448957;BL0004;BUILDING template;Zomerstraat;22;
HASSELT - FH05;328548;;BL0004;328548;BL0004;BUILDING template;Danielsstraat;12;
HASSELT - FH05;2448961;;BL0004;2448961;BL0004;BUILDING template;Zomerstraat;24;
HASSELT - FH05;2448963;;BL0004;2448963;BL0004;BUILDING template;Zomerstraat;24;A
HASSELT - FH05;2412574;;BL0004;2412574;BL0004;BUILDING template;Danielsstraat;14;
HASSELT - FH05;2448969;;BL0004;2448969;BL0004;BUILDING template;Zomerstraat;26;
HASSELT - FH05;2412575;;BL0004;2412575;BL0004;BUILDING template;Danielsstraat;16;
HASSELT - FH05;4152416;;BL0004;4152416;BL0004;BUILDING template;Zomerstraat;28;
HASSELT - FH05;2412580;;BL0004;2412580;BL0004;BUILDING template;Danielsstraat;18;
HASSELT - FH05;1516949;;BL0004;1516949;BL0004;BUILDING template;Zomerstraat;30;
HASSELT - FH05;2448977;;BL0004;2448977;BL0004;BUILDING template;Zomerstraat;32;
HASSELT - FH05;4182542;;BL0004;4182542;BL0004;BUILDING template;Danielsstraat;22;
HASSELT - FH05;4896791;;BL0004;4896791;BL0004;BUILDING template;Zomerstraat;34;
HASSELT - FH05;2448979;;BL0004;2448979;BL0004;BUILDING template;Zomerstraat;40;
HASSELT - FH05;2412588;;BL0004;2412588;BL0004;BUILDING template;Danielsstraat;24;
HASSELT - FH05;4232036;;BL0004;4232036;BL0004;BUILDING template;Zomerstraat;42;
HASSELT - FH05;4896825;;BL0005;4896825;BL0005;BUILDING template;Zomerstraat;47;
HASSELT - FH05;2448983;;BL0005;2448983;BL0005;BUILDING template;Zomerstraat;49;
HASSELT - FH05;6590595;;BL0003;6590595;BL0003;BUILDING template;Herfststraat;33;
HASSELT - FH05;2448985;;BL0005;2448985;BL0005;BUILDING template;Zomerstraat;51;
HASSELT - FH05;328556;;BL0005;328556;BL0005;BUILDING template;Luikersteenweg;166;
HASSELT - FH05;2426499;;BL0005;2426499;BL0005;BUILDING template;Luikersteenweg;168;
HASSELT - FH05;2426502;;BL0005;2426502;BL0005;BUILDING template;Luikersteenweg;170;
HASSELT - FH05;2426503;;BL0005;2426503;BL0005;BUILDING template;Luikersteenweg;172;
HASSELT - FH05;2426504;;BL0005;2426504;BL0005;BUILDING template;Luikersteenweg;174;
HASSELT - FH05;2426506;;BL0005;2426506;BL0005;BUILDING template;Luikersteenweg;176;
HASSELT - FH05;2426507;;BL0005;2426507;BL0005;BUILDING template;Luikersteenweg;178;
HASSELT - FH05;2426509;;BL0005;2426509;BL0005;BUILDING template;Luikersteenweg;180;
HASSELT - FH05;4896868;;BL0005;4896868;BL0005;BUILDING template;Luikersteenweg;182;
HASSELT - FH05;2426514;;BL0005;2426514;BL0005;BUILDING template;Luikersteenweg;184;
HASSELT - FH05;2426516;;BL0005;2426516;BL0005;BUILDING template;Luikersteenweg;186;
HASSELT - FH05;2426517;;BL0005;2426517;BL0005;BUILDING template;Luikersteenweg;188;
HASSELT - FH05;4896871;;BL0005;4896871;BL0005;BUILDING template;Luikersteenweg;190;
HASSELT - FH05;2426522;;BL0005;2426522;BL0005;BUILDING template;Luikersteenweg;192;
HASSELT - FH05;2426526;;BL0005;2426526;BL0005;BUILDING template;Luikersteenweg;194;
HASSELT - FH05;4896959;;BL0005;4896959;BL0005;BUILDING template;Luikersteenweg;196;
HASSELT - FH05;1190701;;BL0005;1190701;BL0005;BUILDING template;Luikersteenweg;198;
HASSELT - FH05;1481618;;BL0005;1481618;BL0005;BUILDING template;Luikersteenweg;200;
HASSELT - FH05;2426533;;BL0005;2426533;BL0005;BUILDING template;Luikersteenweg;202;
HASSELT - FH05;4896963;;BL0005;4896963;BL0005;BUILDING template;Luikersteenweg;204;
HASSELT - FH05;2426536;;BL0005;2426536;BL0005;BUILDING template;Luikersteenweg;206;
HASSELT - FH05;327202;;BL0005;327202;BL0005;BUILDING template;Luikersteenweg;208;
HASSELT - FH05;2426540;;BL0005;2426540;BL0005;BUILDING template;Luikersteenweg;210;
HASSELT - FH05;2426542;;BL0005;2426542;BL0005;BUILDING template;Luikersteenweg;212;
HASSELT - FH05;1441625;;BL0005;1441625;BL0005;BUILDING template;Luikersteenweg;214;
HASSELT - FH05;328557;;BL0005;328557;BL0005;BUILDING template;Luikersteenweg;216;
HASSELT - FH05;328567;;BL0005;328567;BL0005;BUILDING template;Zomerstraat;1;
HASSELT - FH05;328571;;BL0005;328571;BL0005;BUILDING template;Zomerstraat;3;
HASSELT - FH05;2412555;;BL0005;2412555;BL0005;BUILDING template;Danielsstraat;2;
HASSELT - FH05;328569;;BL0005;328569;BL0005;BUILDING template;Zomerstraat;17;
