Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;2759401;;2759401;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;20;
KNOKKE-HEIST - FH06;2759402;;2759402;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;22;
KNOKKE-HEIST - FH06;2759404;;2759404;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;23;
KNOKKE-HEIST - FH06;2759405;;2759405;BL0612;BL0612;BUILDING template;Sylvain Dupuisstraat;26;
KNOKKE-HEIST - FH06;2759406;;2759406;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;27;
KNOKKE-HEIST - FH06;2759408;;2759408;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;29;
KNOKKE-HEIST - FH06;2759410;;2759410;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;31;
KNOKKE-HEIST - FH06;2759417;;2759417;BL0608;BL0608;BUILDING template;Sylvain Dupuisstraat;37;
KNOKKE-HEIST - FH06;2759423;;2759423;BL0609;BL0609;BUILDING template;Sylvain Dupuisstraat;43;
KNOKKE-HEIST - FH06;2759428;;2759428;BL0611;BL0611;BUILDING template;Sylvain Dupuisstraat;48;
KNOKKE-HEIST - FH06;2759429;;2759429;BL0609;BL0609;BUILDING template;Sylvain Dupuisstraat;49;
KNOKKE-HEIST - FH06;2760502;;2760502;BL0609;BL0609;BUILDING template;D Hooghestraat;2;B
KNOKKE-HEIST - FH06;2760506;;2760506;BL0610;BL0610;BUILDING template;D Hooghestraat;9;
KNOKKE-HEIST - FH06;2760507;;2760507;BL0609;BL0609;BUILDING template;D Hooghestraat;10;
KNOKKE-HEIST - FH06;2760512;;2760512;BL0615;BL0615;BUILDING template;Julius Hostestraat;4;
KNOKKE-HEIST - FH06;2760514;;2760514;BL0612;BL0612;BUILDING template;Julius Hostestraat;5;
KNOKKE-HEIST - FH06;2760517;;2760517;BL0612;BL0612;BUILDING template;Julius Hostestraat;11;
KNOKKE-HEIST - FH06;2761403;;2761403;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;2761404;;2761404;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;606;
KNOKKE-HEIST - FH06;2761405;;2761405;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;607;
KNOKKE-HEIST - FH06;2761407;;2761407;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;608;
KNOKKE-HEIST - FH06;2761410;;2761410;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;610;
KNOKKE-HEIST - FH06;2761411;;2761411;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;611;
KNOKKE-HEIST - FH06;2761413;;2761413;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;613;
KNOKKE-HEIST - FH06;2761415;;2761415;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;617;
KNOKKE-HEIST - FH06;2761416;;2761416;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;618;
KNOKKE-HEIST - FH06;2761423;;2761423;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;623;
KNOKKE-HEIST - FH06;2761426;;2761426;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;625;
KNOKKE-HEIST - FH06;2761427;;2761427;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;627;
KNOKKE-HEIST - FH06;2761433;;2761433;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;629;
KNOKKE-HEIST - FH06;2761434;;2761434;BL0608;BL0608;BUILDING template;Zeedijk-Knokke;630;
KNOKKE-HEIST - FH06;2761443;;2761443;BL0609;BL0609;BUILDING template;Zeedijk-Knokke;634;
KNOKKE-HEIST - FH06;2761866;;2761866;BL0614;BL0614;BUILDING template;Koningslaan;97;
KNOKKE-HEIST - FH06;2761873;;2761873;BL0614;BL0614;BUILDING template;Koningslaan;103;
KNOKKE-HEIST - FH06;2761879;;2761879;BL0614;BL0614;BUILDING template;Koningslaan;107;
KNOKKE-HEIST - FH06;2761884;;2761884;BL0614;BL0614;BUILDING template;Koningslaan;113;
KNOKKE-HEIST - FH06;2761886;;2761886;BL0614;BL0614;BUILDING template;Koningslaan;115;
KNOKKE-HEIST - FH06;2761889;;2761889;BL0614;BL0614;BUILDING template;Koningslaan;119;
KNOKKE-HEIST - FH06;2761893;;2761893;BL0614;BL0614;BUILDING template;Koningslaan;123;
KNOKKE-HEIST - FH06;2761904;;2761904;BL0613;BL0613;BUILDING template;Koningslaan;137;
KNOKKE-HEIST - FH06;2761913;;2761913;BL0613;BL0613;BUILDING template;Koningslaan;149;
KNOKKE-HEIST - FH06;2761949;;2761949;BL0615;BL0615;BUILDING template;Koningslaan;198;
KNOKKE-HEIST - FH06;2761950;;2761950;BL0615;BL0615;BUILDING template;Koningslaan;200;
KNOKKE-HEIST - FH06;2761952;;2761952;BL0615;BL0615;BUILDING template;Koningslaan;202;
KNOKKE-HEIST - FH06;2761955;;2761955;BL0615;BL0615;BUILDING template;Koningslaan;206;
KNOKKE-HEIST - FH06;2761956;;2761956;BL0615;BL0615;BUILDING template;Koningslaan;208;
KNOKKE-HEIST - FH06;2761958;;2761958;BL0615;BL0615;BUILDING template;Koningslaan;212;
KNOKKE-HEIST - FH06;2761961;;2761961;BL0615;BL0615;BUILDING template;Koningslaan;216;
KNOKKE-HEIST - FH06;2761962;;2761962;BL0615;BL0615;BUILDING template;Koningslaan;220;
KNOKKE-HEIST - FH06;2761964;;2761964;BL0615;BL0615;BUILDING template;Koningslaan;222;
KNOKKE-HEIST - FH06;2761966;;2761966;BL0615;BL0615;BUILDING template;Koningslaan;224;
KNOKKE-HEIST - FH06;2761968;;2761968;BL0615;BL0615;BUILDING template;Koningslaan;226;
KNOKKE-HEIST - FH06;2761970;;2761970;BL0615;BL0615;BUILDING template;Koningslaan;230;
KNOKKE-HEIST - FH06;2761976;;2761976;BL0612;BL0612;BUILDING template;Koningslaan;240;
KNOKKE-HEIST - FH06;2761978;;2761978;BL0612;BL0612;BUILDING template;Koningslaan;242;
KNOKKE-HEIST - FH06;2761979;;2761979;BL0612;BL0612;BUILDING template;Koningslaan;244;
KNOKKE-HEIST - FH06;2761981;;2761981;BL0612;BL0612;BUILDING template;Koningslaan;246;
KNOKKE-HEIST - FH06;2761983;;2761983;BL0612;BL0612;BUILDING template;Koningslaan;248;
KNOKKE-HEIST - FH06;2762804;;2762804;BL0616;BL0616;BUILDING template;Leopoldlaan;67;
KNOKKE-HEIST - FH06;2762809;;2762809;BL0616;BL0616;BUILDING template;Leopoldlaan;69;
KNOKKE-HEIST - FH06;2762811;;2762811;BL0616;BL0616;BUILDING template;Leopoldlaan;71;
KNOKKE-HEIST - FH06;2762816;;2762816;BL0616;BL0616;BUILDING template;Leopoldlaan;79;
KNOKKE-HEIST - FH06;2762830;;2762830;BL0616;BL0616;BUILDING template;Leopoldlaan;87;
KNOKKE-HEIST - FH06;2762833;;2762833;BL0616;BL0616;BUILDING template;Leopoldlaan;89;
KNOKKE-HEIST - FH06;2762842;;2762842;BL0611;BL0611;BUILDING template;Leopoldlaan;97;
KNOKKE-HEIST - FH06;2762843;;2762843;BL0611;BL0611;BUILDING template;Leopoldlaan;99;
KNOKKE-HEIST - FH06;2762851;;2762851;BL0611;BL0611;BUILDING template;Leopoldlaan;105;
KNOKKE-HEIST - FH06;2762852;;2762852;BL0611;BL0611;BUILDING template;Leopoldlaan;107;
KNOKKE-HEIST - FH06;2762861;;2762861;BL0611;BL0611;BUILDING template;Leopoldlaan;113;
KNOKKE-HEIST - FH06;2762866;;2762866;BL0611;BL0611;BUILDING template;Leopoldlaan;115;
KNOKKE-HEIST - FH06;2762870;;2762870;BL0609;BL0609;BUILDING template;Leopoldlaan;121;
KNOKKE-HEIST - FH06;2762875;;2762875;BL0610;BL0610;BUILDING template;Leopoldlaan;127;
KNOKKE-HEIST - FH06;2762878;;2762878;BL0610;BL0610;BUILDING template;Leopoldlaan;129;
KNOKKE-HEIST - FH06;2762883;;2762883;BL0610;BL0610;BUILDING template;Leopoldlaan;133;
KNOKKE-HEIST - FH06;2763665;;2763665;BL0601;BL0601;BUILDING template;Meerlaan;82;
KNOKKE-HEIST - FH06;2763667;;2763667;BL0601;BL0601;BUILDING template;Meerlaan;84;
KNOKKE-HEIST - FH06;2763669;;2763669;BL0601;BL0601;BUILDING template;Meerlaan;86;
KNOKKE-HEIST - FH06;2763702;;2763702;BL0614;BL0614;BUILDING template;Meerminlaan;8;
KNOKKE-HEIST - FH06;2763705;;2763705;BL0614;BL0614;BUILDING template;Meerminlaan;10;
KNOKKE-HEIST - FH06;2763706;;2763706;BL0614;BL0614;BUILDING template;Meerminlaan;12;
KNOKKE-HEIST - FH06;2763708;;2763708;BL0614;BL0614;BUILDING template;Meerminlaan;14;
KNOKKE-HEIST - FH06;2763710;;2763710;BL0614;BL0614;BUILDING template;Meerminlaan;16;
KNOKKE-HEIST - FH06;2763712;;2763712;BL0614;BL0614;BUILDING template;Meerminlaan;18;
KNOKKE-HEIST - FH06;2763714;;2763714;BL0614;BL0614;BUILDING template;Meerminlaan;20;
KNOKKE-HEIST - FH06;2763715;;2763715;BL0614;BL0614;BUILDING template;Meerminlaan;22;
KNOKKE-HEIST - FH06;2763716;;2763716;BL0614;BL0614;BUILDING template;Meerminlaan;24;
KNOKKE-HEIST - FH06;2763717;;2763717;BL0614;BL0614;BUILDING template;Meerminlaan;26;
KNOKKE-HEIST - FH06;2763719;;2763719;BL0614;BL0614;BUILDING template;Meerminlaan;30;
KNOKKE-HEIST - FH06;2763720;;2763720;BL0613;BL0613;BUILDING template;Meerminlaan;36;
KNOKKE-HEIST - FH06;2763722;;2763722;BL0613;BL0613;BUILDING template;Meerminlaan;40;
KNOKKE-HEIST - FH06;2764161;;2764161;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;125;
KNOKKE-HEIST - FH06;2764167;;2764167;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;129;
KNOKKE-HEIST - FH06;2764171;;2764171;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;131;
KNOKKE-HEIST - FH06;2764173;;2764173;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;135;
KNOKKE-HEIST - FH06;2764175;;2764175;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;137;
KNOKKE-HEIST - FH06;2764179;;2764179;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;139;
KNOKKE-HEIST - FH06;2764180;;2764180;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;141;
KNOKKE-HEIST - FH06;2764181;;2764181;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;143;
KNOKKE-HEIST - FH06;2764203;;2764203;BL0614;BL0614;BUILDING template;Jozef Nellenslaan;166;
KNOKKE-HEIST - FH06;2764205;;2764205;BL0604;BL0604;BUILDING template;Jozef Nellenslaan;167;
KNOKKE-HEIST - FH06;2764206;;2764206;BL0614;BL0614;BUILDING template;Jozef Nellenslaan;168;
KNOKKE-HEIST - FH06;2764212;;2764212;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;173;
KNOKKE-HEIST - FH06;2764214;;2764214;BL0614;BL0614;BUILDING template;Jozef Nellenslaan;176;
KNOKKE-HEIST - FH06;2764218;;2764218;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;179;
KNOKKE-HEIST - FH06;2764220;;2764220;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;181;
KNOKKE-HEIST - FH06;2764222;;2764222;BL0606;BL0606;BUILDING template;Jozef Nellenslaan;189;
KNOKKE-HEIST - FH06;2764225;;2764225;BL0606;BL0606;BUILDING template;Jozef Nellenslaan;191;
KNOKKE-HEIST - FH06;2764226;;2764226;BL0606;BL0606;BUILDING template;Jozef Nellenslaan;193;
KNOKKE-HEIST - FH06;2764229;;2764229;BL0606;BL0606;BUILDING template;Jozef Nellenslaan;197;
KNOKKE-HEIST - FH06;2764235;;2764235;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;209;
KNOKKE-HEIST - FH06;2764240;;2764240;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;215;
KNOKKE-HEIST - FH06;2764242;;2764242;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;219;
KNOKKE-HEIST - FH06;2764244;;2764244;BL0613;BL0613;BUILDING template;Jozef Nellenslaan;223;
KNOKKE-HEIST - FH06;2765232;;2765232;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;178;
KNOKKE-HEIST - FH06;2765235;;2765235;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;184;
KNOKKE-HEIST - FH06;2765237;;2765237;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;186;
KNOKKE-HEIST - FH06;2765240;;2765240;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;188;
KNOKKE-HEIST - FH06;2765247;;2765247;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;190;
KNOKKE-HEIST - FH06;2765254;;2765254;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;192;
KNOKKE-HEIST - FH06;2765258;;2765258;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;194;
KNOKKE-HEIST - FH06;2765261;;2765261;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;196;
KNOKKE-HEIST - FH06;2765263;;2765263;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;198;
KNOKKE-HEIST - FH06;2765268;;2765268;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;200;
KNOKKE-HEIST - FH06;2765271;;2765271;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;202;
KNOKKE-HEIST - FH06;2765275;;2765275;BL0616;BL0616;BUILDING template;Paul Parmentierlaan;206;
KNOKKE-HEIST - FH06;2765279;;2765279;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;212;
KNOKKE-HEIST - FH06;2765281;;2765281;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;213;
KNOKKE-HEIST - FH06;2765285;;2765285;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;214;
KNOKKE-HEIST - FH06;2765289;;2765289;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;217;
KNOKKE-HEIST - FH06;2765290;;2765290;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;218;
KNOKKE-HEIST - FH06;2765291;;2765291;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;219;
KNOKKE-HEIST - FH06;2765292;;2765292;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;220;
KNOKKE-HEIST - FH06;2765293;;2765293;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;221;
KNOKKE-HEIST - FH06;2765294;;2765294;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;222;
KNOKKE-HEIST - FH06;2765295;;2765295;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;223;
KNOKKE-HEIST - FH06;2765296;;2765296;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;224;
KNOKKE-HEIST - FH06;2765297;;2765297;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;225;
KNOKKE-HEIST - FH06;2765299;;2765299;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;228;
KNOKKE-HEIST - FH06;2765301;;2765301;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;231;
KNOKKE-HEIST - FH06;2765302;;2765302;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;232;
KNOKKE-HEIST - FH06;2765306;;2765306;BL0611;BL0611;BUILDING template;Paul Parmentierlaan;234;
KNOKKE-HEIST - FH06;2765308;;2765308;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;235;
KNOKKE-HEIST - FH06;2765310;;2765310;BL0615;BL0615;BUILDING template;Paul Parmentierlaan;237;
KNOKKE-HEIST - FH06;2765313;;2765313;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;240;
KNOKKE-HEIST - FH06;2765316;;2765316;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;242;
KNOKKE-HEIST - FH06;2765318;;2765318;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;243;
KNOKKE-HEIST - FH06;2765322;;2765322;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;245;
KNOKKE-HEIST - FH06;2765331;;2765331;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;250;
KNOKKE-HEIST - FH06;2765332;;2765332;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;251;
KNOKKE-HEIST - FH06;2765333;;2765333;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;252;
KNOKKE-HEIST - FH06;2765335;;2765335;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;254;
KNOKKE-HEIST - FH06;2765336;;2765336;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;255;
KNOKKE-HEIST - FH06;2765338;;2765338;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;256;
KNOKKE-HEIST - FH06;2765340;;2765340;BL0609;BL0609;BUILDING template;Paul Parmentierlaan;258;
KNOKKE-HEIST - FH06;2765342;;2765342;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;259;
KNOKKE-HEIST - FH06;2765352;;2765352;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;261;
KNOKKE-HEIST - FH06;2765353;;2765353;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;263;
KNOKKE-HEIST - FH06;2765355;;2765355;BL0612;BL0612;BUILDING template;Paul Parmentierlaan;265;
KNOKKE-HEIST - FH06;2765356;;2765356;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;273;
KNOKKE-HEIST - FH06;2765360;;2765360;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;277;
KNOKKE-HEIST - FH06;2765366;;2765366;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;285;
KNOKKE-HEIST - FH06;2765371;;2765371;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;287;
KNOKKE-HEIST - FH06;2765372;;2765372;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;289;
KNOKKE-HEIST - FH06;2765377;;2765377;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;291;
KNOKKE-HEIST - FH06;2765380;;2765380;BL0608;BL0608;BUILDING template;Paul Parmentierlaan;295;
KNOKKE-HEIST - FH06;2766723;;2766723;BL0602;BL0602;BUILDING template;Sterrenlaan;6;
KNOKKE-HEIST - FH06;2766730;;2766730;BL0601;BL0601;BUILDING template;Sterrenlaan;9;
KNOKKE-HEIST - FH06;2766733;;2766733;BL0602;BL0602;BUILDING template;Sterrenlaan;10;
KNOKKE-HEIST - FH06;2766736;;2766736;BL0601;BL0601;BUILDING template;Sterrenlaan;13;
KNOKKE-HEIST - FH06;2766738;;2766738;BL0602;BL0602;BUILDING template;Sterrenlaan;14;
KNOKKE-HEIST - FH06;2766742;;2766742;BL0601;BL0601;BUILDING template;Sterrenlaan;15;
KNOKKE-HEIST - FH06;2766744;;2766744;BL0601;BL0601;BUILDING template;Sterrenlaan;17;
KNOKKE-HEIST - FH06;2766746;;2766746;BL0601;BL0601;BUILDING template;Sterrenlaan;21;
KNOKKE-HEIST - FH06;2766748;;2766748;BL0601;BL0601;BUILDING template;Sterrenlaan;25;
KNOKKE-HEIST - FH06;2767920;;2767920;BL0604;BL0604;BUILDING template;Zonnelaan;9;
KNOKKE-HEIST - FH06;2767925;;2767925;BL0604;BL0604;BUILDING template;Zonnelaan;13;
KNOKKE-HEIST - FH06;2767928;;2767928;BL0605;BL0605;BUILDING template;Zonnelaan;18;
KNOKKE-HEIST - FH06;2767930;;2767930;BL0605;BL0605;BUILDING template;Zonnelaan;20;
KNOKKE-HEIST - FH06;2767931;;2767931;BL0605;BL0605;BUILDING template;Zonnelaan;22;
KNOKKE-HEIST - FH06;2767932;;2767932;BL0605;BL0605;BUILDING template;Zonnelaan;24;
KNOKKE-HEIST - FH06;2767934;;2767934;BL0605;BL0605;BUILDING template;Zonnelaan;30;
KNOKKE-HEIST - FH06;2767935;;2767935;BL0605;BL0605;BUILDING template;Zonnelaan;32;
KNOKKE-HEIST - FH06;2768367;;2768367;BL0606;BL0606;BUILDING template;Zwaluwenlaan;4;
KNOKKE-HEIST - FH06;2768369;;2768369;BL0605;BL0605;BUILDING template;Zwaluwenlaan;5;
KNOKKE-HEIST - FH06;2768371;;2768371;BL0606;BL0606;BUILDING template;Zwaluwenlaan;6;
KNOKKE-HEIST - FH06;2768373;;2768373;BL0605;BL0605;BUILDING template;Zwaluwenlaan;7;
KNOKKE-HEIST - FH06;2768374;;2768374;BL0606;BL0606;BUILDING template;Zwaluwenlaan;8;
KNOKKE-HEIST - FH06;2768375;;2768375;BL0605;BL0605;BUILDING template;Zwaluwenlaan;9;
KNOKKE-HEIST - FH06;2768381;;2768381;BL0606;BL0606;BUILDING template;Zwaluwenlaan;10;
KNOKKE-HEIST - FH06;2768382;;2768382;BL0605;BL0605;BUILDING template;Zwaluwenlaan;11;
KNOKKE-HEIST - FH06;317798;;317798;BL0601;BL0601;BUILDING template;Sterrenlaan;7;
KNOKKE-HEIST - FH06;317799;;317799;BL0601;BL0601;BUILDING template;Sterrenlaan;27;
KNOKKE-HEIST - FH06;317805;;317805;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;121;
KNOKKE-HEIST - FH06;317806;;317806;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;123;
KNOKKE-HEIST - FH06;317808;;317808;BL0601;BL0601;BUILDING template;Jozef Nellenslaan;149;
KNOKKE-HEIST - FH06;318439;;318439;BL0602;BL0602;BUILDING template;Canadasquare;21;
KNOKKE-HEIST - FH06;318442;;318442;BL0602;BL0602;BUILDING template;Canadasquare;15;
KNOKKE-HEIST - FH06;318448;;318448;BL0602;BL0602;BUILDING template;Jozef Nellenslaan;157;
KNOKKE-HEIST - FH06;319239;;319239;BL0604;BL0604;BUILDING template;Zonnelaan;7;
KNOKKE-HEIST - FH06;319246;;319246;BL0604;BL0604;BUILDING template;Zonnelaan;15;
KNOKKE-HEIST - FH06;319247;;319247;BL0604;BL0604;BUILDING template;Zonnelaan;19;
KNOKKE-HEIST - FH06;319249;;319249;BL0604;BL0604;BUILDING template;Canadasquare;11;
KNOKKE-HEIST - FH06;319252;;319252;BL0604;BL0604;BUILDING template;Jozef Nellenslaan;165;
KNOKKE-HEIST - FH06;319304;;319304;BL0604;BL0604;BUILDING template;Canadasquare;4;
KNOKKE-HEIST - FH06;319308;;319308;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;175;
KNOKKE-HEIST - FH06;319309;;319309;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;177;
KNOKKE-HEIST - FH06;319312;;319312;BL0605;BL0605;BUILDING template;Jozef Nellenslaan;183;
KNOKKE-HEIST - FH06;319313;;319313;BL0605;BL0605;BUILDING template;Zwaluwenlaan;3;
KNOKKE-HEIST - FH06;319314;;319314;BL0605;BL0605;BUILDING template;Zwaluwenlaan;17;
