Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;8347337;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8347339;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8351611;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8351612;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8356469;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;8365341;;BL0615;3939521;BL0615;(L/B/S)U template;Bayauxlaan;30;
KNOKKE-HEIST - FH06;2757983;;BL0615;2757983;BL0615;BUILDING template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321141;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321142;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321143;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321144;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321145;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321146;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321147;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;11321148;;BL0615;2757983;BL0615;(L/B/S)U template;Bayauxlaan;32;
KNOKKE-HEIST - FH06;2757985;;BL0615;2757985;BL0615;BUILDING template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8332914;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8337153;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8337154;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8341282;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8345710;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8350128;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8350129;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8354778;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8354779;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8354780;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8354781;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8354782;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8359327;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8359328;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8359329;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8363678;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8363679;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;8363680;;BL0615;2757985;BL0615;(L/B/S)U template;Bayauxlaan;34;
KNOKKE-HEIST - FH06;320323;;BL0615;320323;BL0615;BUILDING template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8333969;;BL0615;320323;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8338192;;BL0615;320323;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8360365;;BL0615;320323;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;8364806;;BL0615;320323;BL0615;(L/B/S)U template;Bayauxlaan;36;
KNOKKE-HEIST - FH06;NB-830036Adf26;;BL0615;NB-830036Adf26;BL0615;BUILDING template;Bayauxlaan;36;A
KNOKKE-HEIST - FH06;NB-830036Adf26---0;;BL0615;NB-830036Adf26;BL0615;(L/B/S)U template;Bayauxlaan;36;A
KNOKKE-HEIST - FH06;NB-830036Adf26---1;;BL0615;NB-830036Adf26;BL0615;(L/B/S)U template;Bayauxlaan;36;A
KNOKKE-HEIST - FH06;320306;;BL0614;320306;BL0614;BUILDING template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8339161;;BL0614;320306;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8343303;;BL0614;320306;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8343304;;BL0614;320306;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8347804;;BL0614;320306;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;8361424;;BL0614;320306;BL0614;(L/B/S)U template;Bayauxlaan;38;
KNOKKE-HEIST - FH06;320339;;BL0616;320339;BL0616;BUILDING template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10551769;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10551774;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10551873;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10553679;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10553906;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10553921;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10554090;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;10554106;;BL0616;320339;BL0616;(L/B/S)U template;Blancgarinstraat;15;
KNOKKE-HEIST - FH06;2758121;;BL0616;2758121;BL0616;BUILDING template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;8339749;;BL0616;2758121;BL0616;(L/B/S)U template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;8348533;;BL0616;2758121;BL0616;(L/B/S)U template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;8352681;;BL0616;2758121;BL0616;(L/B/S)U template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;8362068;;BL0616;2758121;BL0616;(L/B/S)U template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;8366494;;BL0616;2758121;BL0616;(L/B/S)U template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;8366495;;BL0616;2758121;BL0616;(L/B/S)U template;Blancgarinstraat;17;
KNOKKE-HEIST - FH06;2758123;;BL0616;2758123;BL0616;BUILDING template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8349155;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8353346;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8353347;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8353348;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8358402;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8358403;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8362725;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;8362726;;BL0616;2758123;BL0616;(L/B/S)U template;Blancgarinstraat;19;
KNOKKE-HEIST - FH06;NB-830020e52203;;BL0611;NB-830020e52203;BL0611;BUILDING template;Blancgarinstraat;20;
KNOKKE-HEIST - FH06;NB-830020e52203---0;;BL0611;NB-830020e52203;BL0611;(L/B/S)U template;Blancgarinstraat;20;
KNOKKE-HEIST - FH06;320338;;BL0616;320338;BL0616;BUILDING template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8337733;;BL0616;320338;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8346334;;BL0616;320338;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8346335;;BL0616;320338;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8350664;;BL0616;320338;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;8359919;;BL0616;320338;BL0616;(L/B/S)U template;Blancgarinstraat;21;
KNOKKE-HEIST - FH06;337851;;BL0611;337851;BL0611;BUILDING template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8334380;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8334381;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8338626;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8347234;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8351540;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8365254;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;8365255;;BL0611;337851;BL0611;(L/B/S)U template;Blancgarinstraat;22;
KNOKKE-HEIST - FH06;320337;;BL0616;320337;BL0616;BUILDING template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8332408;;BL0616;320337;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8332409;;BL0616;320337;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8340801;;BL0616;320337;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8349631;;BL0616;320337;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;8358880;;BL0616;320337;BL0616;(L/B/S)U template;Blancgarinstraat;23;
KNOKKE-HEIST - FH06;1478070;;BL0611;1478070;BL0611;BUILDING template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8332420;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8332421;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8336702;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8340812;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8349650;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8349651;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8354286;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8354287;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;8363209;;BL0611;1478070;BL0611;(L/B/S)U template;Blancgarinstraat;24;
KNOKKE-HEIST - FH06;320340;;BL0616;320340;BL0616;BUILDING template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8335583;;BL0616;320340;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8344078;;BL0616;320340;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8348507;;BL0616;320340;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8352655;;BL0616;320340;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;8366465;;BL0616;320340;BL0616;(L/B/S)U template;Blancgarinstraat;25;
KNOKKE-HEIST - FH06;2758127;;BL0611;2758127;BL0611;BUILDING template;Blancgarinstraat;26;
KNOKKE-HEIST - FH06;8338249;;BL0611;2758127;BL0611;(L/B/S)U template;Blancgarinstraat;26;
KNOKKE-HEIST - FH06;8346835;;BL0611;2758127;BL0611;(L/B/S)U template;Blancgarinstraat;26;
KNOKKE-HEIST - FH06;8346836;;BL0611;2758127;BL0611;(L/B/S)U template;Blancgarinstraat;26;
KNOKKE-HEIST - FH06;8351166;;BL0611;2758127;BL0611;(L/B/S)U template;Blancgarinstraat;26;
KNOKKE-HEIST - FH06;320336;;BL0616;320336;BL0616;BUILDING template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8334981;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8339249;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8339250;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343402;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343403;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343404;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8343405;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8352093;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8352094;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;8357023;;BL0616;320336;BL0616;(L/B/S)U template;Blancgarinstraat;27;
KNOKKE-HEIST - FH06;2758128;;BL0611;2758128;BL0611;BUILDING template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10551124;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10551227;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10551328;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10551418;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10552285;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10554646;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;10556022;;BL0611;2758128;BL0611;(L/B/S)U template;Blancgarinstraat;28;
KNOKKE-HEIST - FH06;337850;;BL0611;337850;BL0611;BUILDING template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10553443;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10553444;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10553662;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10553663;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10553843;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10553844;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10554018;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10554019;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10554645;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10555299;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10555587;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557039;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557044;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557049;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557054;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557060;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557066;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557072;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557078;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557084;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557206;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557212;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557218;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557224;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557230;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557236;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557240;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557244;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557248;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557252;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557256;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557259;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;10557262;;BL0611;337850;BL0611;(L/B/S)U template;Blancgarinstraat;30;
KNOKKE-HEIST - FH06;319304;;BL0604;319304;BL0604;BUILDING template;Canadasquare;4;
KNOKKE-HEIST - FH06;8333518;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8333519;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8337742;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8337743;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8341900;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8341901;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8341902;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8341903;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8346344;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8350670;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8350671;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8355469;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8355470;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8355471;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8359923;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8364301;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;8364302;;BL0604;319304;BL0604;(L/B/S)U template;Canadasquare;4;
KNOKKE-HEIST - FH06;NB-83005de1694;;BL0604;NB-83005de1694;BL0604;BUILDING template;Canadasquare;5;
KNOKKE-HEIST - FH06;NB-83005de1694---0;;BL0604;NB-83005de1694;BL0604;(L/B/S)U template;Canadasquare;5;
KNOKKE-HEIST - FH06;5579297;;BL0604;5579297;BL0604;BUILDING template;Canadasquare;6;
