Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;2760157;1;BL1130;2760157;BL1130;BUILDING template;;Heistlaan;55;
KNOKKE-HEIST - FH11;2766435;1;BL1130;2766435;BL1130;BUILDING template;;Sint-Antoniusstraat;17;
KNOKKE-HEIST - FH11;2760158;1;BL1131;2760158;BL1131;BUILDING template;;Heistlaan;56;
KNOKKE-HEIST - FH11;2763565;1;BL1133;2763565;BL1133;BUILDING template;;Marktstraat;44;
KNOKKE-HEIST - FH11;2766436;1;BL1130;2766436;BL1130;BUILDING template;;Sint-Antoniusstraat;19;
KNOKKE-HEIST - FH11;2760159;1;BL1130;2760159;BL1130;BUILDING template;;Heistlaan;57;
KNOKKE-HEIST - FH11;2763566;1;BL1133;2763566;BL1133;BUILDING template;;Marktstraat;46;
KNOKKE-HEIST - FH11;2766438;1;BL1102;2766438;BL1102;BUILDING template;;Sint-Antoniusstraat;20;
KNOKKE-HEIST - FH11;2760160;1;BL1131;2760160;BL1131;BUILDING template;;Heistlaan;58;
KNOKKE-HEIST - FH11;2763569;1;BL1133;2763569;BL1133;BUILDING template;;Marktstraat;48;
KNOKKE-HEIST - FH11;2766439;1;BL1130;2766439;BL1130;BUILDING template;;Sint-Antoniusstraat;21;
KNOKKE-HEIST - FH11;2760161;1;BL1131;2760161;BL1131;BUILDING template;;Heistlaan;60;
KNOKKE-HEIST - FH11;2763570;1;BL1133;2763570;BL1133;BUILDING template;;Marktstraat;50;
KNOKKE-HEIST - FH11;2766441;1;BL1102;2766441;BL1102;BUILDING template;;Sint-Antoniusstraat;22;
KNOKKE-HEIST - FH11;2760163;1;BL1131;2760163;BL1131;BUILDING template;;Heistlaan;66;
KNOKKE-HEIST - FH11;2766443;1;BL1130;2766443;BL1130;BUILDING template;;Sint-Antoniusstraat;23;
KNOKKE-HEIST - FH11;2760164;1;BL1131;2760164;BL1131;BUILDING template;;Heistlaan;68;
KNOKKE-HEIST - FH11;2763762;1;BL1108;2763762;BL1108;BUILDING template;;Nicolas Mengelaan;8;
KNOKKE-HEIST - FH11;2766444;1;BL1102;2766444;BL1102;BUILDING template;;Sint-Antoniusstraat;24;
KNOKKE-HEIST - FH11;2760165;1;BL1130;2760165;BL1130;BUILDING template;;Heistlaan;69;
KNOKKE-HEIST - FH11;2763763;1;BL1108;2763763;BL1108;BUILDING template;;Nicolas Mengelaan;11;
KNOKKE-HEIST - FH11;2766445;1;BL1130;2766445;BL1130;BUILDING template;;Sint-Antoniusstraat;25;
KNOKKE-HEIST - FH11;2760166;1;BL1131;2760166;BL1131;BUILDING template;;Heistlaan;70;
KNOKKE-HEIST - FH11;2763765;1;BL1108;2763765;BL1108;BUILDING template;Nicolas Mengelaan 13-14-15;Nicolas Mengelaan;14;
KNOKKE-HEIST - FH11;2766446;1;BL1130;2766446;BL1130;BUILDING template;;Sint-Antoniusstraat;27;
KNOKKE-HEIST - FH11;2760167;1;BL1130;2760167;BL1130;BUILDING template;;Heistlaan;71;
KNOKKE-HEIST - FH11;2763769;1;BL1107;2763769;BL1107;BUILDING template;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;Nicolas Mengelaan;19;
KNOKKE-HEIST - FH11;2766448;1;BL1130;2766448;BL1130;BUILDING template;;Sint-Antoniusstraat;29;
KNOKKE-HEIST - FH11;2760169;1;BL1131;2760169;BL1131;BUILDING template;;Heistlaan;72;
KNOKKE-HEIST - FH11;2763771;1;BL1107;2763771;BL1107;BUILDING template;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;Nicolas Mengelaan;20;
KNOKKE-HEIST - FH11;2766449;1;BL1102;2766449;BL1102;BUILDING template;;Sint-Antoniusstraat;32;
KNOKKE-HEIST - FH11;2760170;1;BL1130;2760170;BL1130;BUILDING template;;Heistlaan;73;
KNOKKE-HEIST - FH11;2763772;1;BL1107;2763772;BL1107;BUILDING template;;Nicolas Mengelaan;21;
KNOKKE-HEIST - FH11;2766450;1;BL1130;2766450;BL1130;BUILDING template;;Sint-Antoniusstraat;35;
KNOKKE-HEIST - FH11;2760171;1;BL1131;2760171;BL1131;BUILDING template;;Heistlaan;74;
KNOKKE-HEIST - FH11;2763774;1;BL1107;2763774;BL1107;BUILDING template;;Nicolas Mengelaan;22;
KNOKKE-HEIST - FH11;2766452;1;BL1130;2766452;BL1130;BUILDING template;;Sint-Antoniusstraat;39;
KNOKKE-HEIST - FH11;2760172;1;BL1130;2760172;BL1130;BUILDING template;;Heistlaan;75;
KNOKKE-HEIST - FH11;2763775;1;BL1107;2763775;BL1107;BUILDING template;;Nicolas Mengelaan;23;
KNOKKE-HEIST - FH11;2766453;1;BL1130;2766453;BL1130;BUILDING template;;Sint-Antoniusstraat;41;
KNOKKE-HEIST - FH11;2760173;1;BL1131;2760173;BL1131;BUILDING template;;Heistlaan;76;
KNOKKE-HEIST - FH11;2763802;1;BL1108;2763802;BL1108;BUILDING template;;Kardinaal Mercierstraat;9;
KNOKKE-HEIST - FH11;2766455;1;BL1102;2766455;BL1102;BUILDING template;;Sint-Antoniusstraat;42;
KNOKKE-HEIST - FH11;2760174;1;BL1130;2760174;BL1130;BUILDING template;;Heistlaan;77;
KNOKKE-HEIST - FH11;2763806;1;BL1109;2763806;BL1109;BUILDING template;;Kardinaal Mercierstraat;17;
KNOKKE-HEIST - FH11;2766457;1;BL1130;2766457;BL1130;BUILDING template;;Sint-Antoniusstraat;43;
KNOKKE-HEIST - FH11;2760175;1;BL1131;2760175;BL1131;BUILDING template;;Heistlaan;78;
KNOKKE-HEIST - FH11;2763807;1;BL1109;2763807;BL1109;BUILDING template;;Kardinaal Mercierstraat;19;
KNOKKE-HEIST - FH11;2766458;1;BL1102;2766458;BL1102;BUILDING template;;Sint-Antoniusstraat;44;
KNOKKE-HEIST - FH11;2767754;1;BL1130;2767754;BL1130;BUILDING template;;Weststraat;4;
KNOKKE-HEIST - FH11;2760176;1;BL1131;2760176;BL1131;BUILDING template;;Heistlaan;80;
KNOKKE-HEIST - FH11;2763808;1;BL1109;2763808;BL1109;BUILDING template;;Kardinaal Mercierstraat;21;
KNOKKE-HEIST - FH11;2766460;1;BL1102;2766460;BL1102;BUILDING template;;Sint-Antoniusstraat;46;
KNOKKE-HEIST - FH11;2767755;1;BL1130;2767755;BL1130;BUILDING template;;Weststraat;6;
KNOKKE-HEIST - FH11;2760178;1;BL1130;2760178;BL1130;BUILDING template;;Heistlaan;81;
KNOKKE-HEIST - FH11;2763809;1;BL1107;2763809;BL1107;BUILDING template;;Kardinaal Mercierstraat;22;
KNOKKE-HEIST - FH11;2766461;1;BL1130;2766461;BL1130;BUILDING template;;Sint-Antoniusstraat;47;
KNOKKE-HEIST - FH11;2767756;1;BL1129;2767756;BL1129;BUILDING template;;Weststraat;7;
KNOKKE-HEIST - FH11;2760179;1;BL1131;2760179;BL1131;BUILDING template;;Heistlaan;82;
KNOKKE-HEIST - FH11;2763810;1;BL1107;2763810;BL1107;BUILDING template;;Kardinaal Mercierstraat;24;
KNOKKE-HEIST - FH11;2766462;1;BL1102;2766462;BL1102;BUILDING template;;Sint-Antoniusstraat;48;
KNOKKE-HEIST - FH11;2767758;1;BL1129;2767758;BL1129;BUILDING template;;Weststraat;9;
KNOKKE-HEIST - FH11;2760180;1;BL1131;2760180;BL1131;BUILDING template;;Heistlaan;84;
KNOKKE-HEIST - FH11;2763812;1;BL1106;2763812;BL1106;BUILDING template;;Kardinaal Mercierstraat;42;
KNOKKE-HEIST - FH11;2766464;1;BL1130;2766464;BL1130;BUILDING template;;Sint-Antoniusstraat;49;
KNOKKE-HEIST - FH11;2767760;1;BL1130;2767760;BL1130;BUILDING template;;Weststraat;10;
KNOKKE-HEIST - FH11;2760181;1;BL1131;2760181;BL1131;BUILDING template;;Heistlaan;86;
KNOKKE-HEIST - FH11;2763813;1;BL1106;2763813;BL1106;BUILDING template;;Kardinaal Mercierstraat;44;
KNOKKE-HEIST - FH11;2766465;1;BL1130;2766465;BL1130;BUILDING template;;Sint-Antoniusstraat;51;
KNOKKE-HEIST - FH11;2767762;1;BL1130;2767762;BL1130;BUILDING template;;Weststraat;12;
KNOKKE-HEIST - FH11;2760182;1;BL1131;2760182;BL1131;BUILDING template;;Heistlaan;88;
KNOKKE-HEIST - FH11;2766467;1;BL1102;2766467;BL1102;BUILDING template;;Sint-Antoniusstraat;52;
KNOKKE-HEIST - FH11;2767764;1;BL1130;2767764;BL1130;BUILDING template;;Weststraat;14;
KNOKKE-HEIST - FH11;2760183;1;BL1133;2760183;BL1133;BUILDING template;;Heistlaan;89;
KNOKKE-HEIST - FH11;2766469;1;BL1130;2766469;BL1130;BUILDING template;;Sint-Antoniusstraat;53;
KNOKKE-HEIST - FH11;2767765;1;BL1130;2767765;BL1130;BUILDING template;;Weststraat;18;
KNOKKE-HEIST - FH11;2760184;1;BL1131;2760184;BL1131;BUILDING template;;Heistlaan;90;
KNOKKE-HEIST - FH11;2766470;1;BL1130;2766470;BL1130;BUILDING template;;Sint-Antoniusstraat;55;
KNOKKE-HEIST - FH11;2760185;1;BL1133;2760185;BL1133;BUILDING template;;Heistlaan;91;
KNOKKE-HEIST - FH11;2766513;1;BL1104;2766513;BL1104;BUILDING template;Sint-Jozefsstraat 5-7-9;Sint-Jozefsstraat;5;
KNOKKE-HEIST - FH11;2760186;1;BL1131;2760186;BL1131;BUILDING template;;Heistlaan;92;
KNOKKE-HEIST - FH11;2766515;1;BL1104;2766515;BL1104;BUILDING template;Sint-Jozefsstraat 5-7-9;Sint-Jozefsstraat;7;
KNOKKE-HEIST - FH11;2760187;1;BL1133;2760187;BL1133;BUILDING template;;Heistlaan;95;
KNOKKE-HEIST - FH11;2766525;1;BL1104;2766525;BL1104;BUILDING template;;Sint-Jozefsstraat;13;
KNOKKE-HEIST - FH11;2760188;1;BL1131;2760188;BL1131;BUILDING template;;Heistlaan;96;
KNOKKE-HEIST - FH11;2766527;1;BL1102;2766527;BL1102;BUILDING template;;Sint-Jozefsstraat;14;
KNOKKE-HEIST - FH11;3939578;1;BL1106;3939578;BL1106;BUILDING template;;Kerkstraat;42;
KNOKKE-HEIST - FH11;2760189;1;BL1133;2760189;BL1133;BUILDING template;;Heistlaan;97;
KNOKKE-HEIST - FH11;2766531;1;BL1104;2766531;BL1104;BUILDING template;;Sint-Jozefsstraat;19;
KNOKKE-HEIST - FH11;2760190;1;BL1133;2760190;BL1133;BUILDING template;;Heistlaan;99;
KNOKKE-HEIST - FH11;2766536;1;BL1102;2766536;BL1102;BUILDING template;Sint-Jozefsstraat 20-22;Sint-Jozefsstraat;22;
KNOKKE-HEIST - FH11;2760192;1;BL1131;2760192;BL1131;BUILDING template;;Heistlaan;100;
KNOKKE-HEIST - FH11;2766540;1;BL1104;2766540;BL1104;BUILDING template;;Sint-Jozefsstraat;25;
KNOKKE-HEIST - FH11;2760193;1;BL1133;2760193;BL1133;BUILDING template;;Heistlaan;101;
KNOKKE-HEIST - FH11;2760194;1;BL1133;2760194;BL1133;BUILDING template;;Heistlaan;103;
KNOKKE-HEIST - FH11;2766545;1;BL1102;2766545;BL1102;BUILDING template;;Sint-Jozefsstraat;32;
KNOKKE-HEIST - FH11;2760195;1;BL1133;2760195;BL1133;BUILDING template;;Heistlaan;105;
KNOKKE-HEIST - FH11;2766546;1;BL1102;2766546;BL1102;BUILDING template;;Sint-Jozefsstraat;34;
KNOKKE-HEIST - FH11;2760197;1;BL1131;2760197;BL1131;BUILDING template;;Heistlaan;106;
KNOKKE-HEIST - FH11;2766550;1;BL1102;2766550;BL1102;BUILDING template;;Sint-Jozefsstraat;36;
KNOKKE-HEIST - FH11;2760198;1;BL1133;2760198;BL1133;BUILDING template;;Heistlaan;107;
KNOKKE-HEIST - FH11;2766552;1;BL1102;2766552;BL1102;BUILDING template;;Sint-Jozefsstraat;40;
KNOKKE-HEIST - FH11;2760199;1;BL1131;2760199;BL1131;BUILDING template;;Heistlaan;108;
KNOKKE-HEIST - FH11;2766554;1;BL1102;2766554;BL1102;BUILDING template;;Sint-Jozefsstraat;46;
KNOKKE-HEIST - FH11;3939663;1;BL1106;3939663;BL1106;BUILDING template;;Vlamingstraat;27;
KNOKKE-HEIST - FH11;2760200;1;BL1133;2760200;BL1133;BUILDING template;;Heistlaan;109;
KNOKKE-HEIST - FH11;2766556;1;BL1129;2766556;BL1129;BUILDING template;;Sint-Jozefsstraat;56;
KNOKKE-HEIST - FH11;3939664;1;BL1106;3939664;BL1106;BUILDING template;;Vlamingstraat;37;
KNOKKE-HEIST - FH11;2760201;1;BL1131;2760201;BL1131;BUILDING template;;Heistlaan;110;
KNOKKE-HEIST - FH11;2766557;1;BL1129;2766557;BL1129;BUILDING template;;Sint-Jozefsstraat;58;
KNOKKE-HEIST - FH11;4337544;1;BL1109;4337544;BL1109;BUILDING template;;De Bolle;4;
KNOKKE-HEIST - FH11;2760202;1;BL1133;2760202;BL1133;BUILDING template;;Heistlaan;111;
KNOKKE-HEIST - FH11;2766559;1;BL1133;2766559;BL1133;BUILDING template;;Sint-Jozefsstraat;63;
KNOKKE-HEIST - FH11;3956091;1;BL1109;3956091;BL1109;BUILDING template;Kerkstraat 2-4_Kursaalstraat 36;Kerkstraat;4;
KNOKKE-HEIST - FH11;2760203;1;BL1131;2760203;BL1131;BUILDING template;;Heistlaan;112;
KNOKKE-HEIST - FH11;2766561;1;BL1133;2766561;BL1133;BUILDING template;;Sint-Jozefsstraat;65;
KNOKKE-HEIST - FH11;4337554;1;BL1109;4337554;BL1109;BUILDING template;;Kerkstraat;22;
KNOKKE-HEIST - FH11;2760204;1;BL1133;2760204;BL1133;BUILDING template;;Heistlaan;113;
KNOKKE-HEIST - FH11;2766562;1;BL1132;2766562;BL1132;BUILDING template;;Sint-Jozefsstraat;66;
KNOKKE-HEIST - FH11;4337556;1;BL1106;4337556;BL1106;BUILDING template;;Kardinaal Mercierstraat;34;
KNOKKE-HEIST - FH11;2760205;1;BL1131;2760205;BL1131;BUILDING template;;Heistlaan;114;
KNOKKE-HEIST - FH11;2766563;1;BL1133;2766563;BL1133;BUILDING template;;Sint-Jozefsstraat;67;
KNOKKE-HEIST - FH11;4337557;1;BL1106;4337557;BL1106;BUILDING template;;Kardinaal Mercierstraat;36;
KNOKKE-HEIST - FH11;2760206;1;BL1133;2760206;BL1133;BUILDING template;;Heistlaan;115;
KNOKKE-HEIST - FH11;2766564;1;BL1132;2766564;BL1132;BUILDING template;;Sint-Jozefsstraat;68;
KNOKKE-HEIST - FH11;4003888;1;BL1102;4003888;BL1102;BUILDING template;;Hof van Koudekerke;11;
KNOKKE-HEIST - FH11;4337558;1;BL1106;4337558;BL1106;BUILDING template;;Kardinaal Mercierstraat;40;
KNOKKE-HEIST - FH11;2760208;1;BL1133;2760208;BL1133;BUILDING template;;Heistlaan;117;
KNOKKE-HEIST - FH11;2766565;1;BL1132;2766565;BL1132;BUILDING template;;Sint-Jozefsstraat;70;
KNOKKE-HEIST - FH11;4004286;1;BL1133;4004286;BL1133;BUILDING template;;Sint-Jozefsstraat;75;
KNOKKE-HEIST - FH11;2766566;1;BL1133;2766566;BL1133;BUILDING template;;Sint-Jozefsstraat;71;
KNOKKE-HEIST - FH11;4007940;1;BL1102;4007940;BL1102;BUILDING template;;Sint-Antoniusstraat;40;
KNOKKE-HEIST - FH11;4337563;1;BL1109;4337563;BL1109;BUILDING template;Kerkstraat 2-4_Kursaalstraat 36;Kursaalstraat;36;
KNOKKE-HEIST - FH11;2766568;1;BL1133;2766568;BL1133;BUILDING template;;Sint-Jozefsstraat;73;
KNOKKE-HEIST - FH11;2766569;1;BL1133;2766569;BL1133;BUILDING template;;Sint-Jozefsstraat;77;
KNOKKE-HEIST - FH11;4337582;1;BL1106;4337582;BL1106;BUILDING template;;Vlamingstraat;29;
KNOKKE-HEIST - FH11;2762237;1;BL1109;2762237;BL1109;BUILDING template;Kursaalstraat 24-26;Kursaalstraat;26;
KNOKKE-HEIST - FH11;2766570;1;BL1133;2766570;BL1133;BUILDING template;;Sint-Jozefsstraat;78;
KNOKKE-HEIST - FH11;2766571;1;BL1133;2766571;BL1133;BUILDING template;;Sint-Jozefsstraat;79;
KNOKKE-HEIST - FH11;2766572;1;BL1133;2766572;BL1133;BUILDING template;;Sint-Jozefsstraat;80;
KNOKKE-HEIST - FH11;4337597;1;BL1107;4337597;BL1107;BUILDING template;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;Vlamingstraat;44;
KNOKKE-HEIST - FH11;4023236;1;BL1108;4023236;BL1108;BUILDING template;Vlamingstraat 2-4-6;Vlamingstraat;4;
KNOKKE-HEIST - FH11;4337599;1;BL1107;4337599;BL1107;BUILDING template;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;Vlamingstraat;48;
KNOKKE-HEIST - FH11;4023458;1;BL1131;4023458;BL1131;BUILDING template;;Heistlaan;50;
KNOKKE-HEIST - FH11;4337629;1;BL1108;4337629;BL1108;BUILDING template;;Vlamingstraat;20;
KNOKKE-HEIST - FH11;4337631;1;BL1106;4337631;BL1106;BUILDING template;;Kerkstraat;44;
KNOKKE-HEIST - FH11;1024208;1;BL1102;1024208;BL1102;BUILDING template;;Hof van Koudekerke;2;
KNOKKE-HEIST - FH11;4028994;1;BL1130;4028994;BL1130;BUILDING template;;Heistlaan;83;
KNOKKE-HEIST - FH11;4337632;1;BL1106;4337632;BL1106;BUILDING template;;Kerkstraat;46;
KNOKKE-HEIST - FH11;4337633;1;BL1106;4337633;BL1106;BUILDING template;;Kerkstraat;50;
KNOKKE-HEIST - FH11;2760364;1;BL1105;2760364;BL1105;BUILDING template;Hermans-Lybaertstraat 1-1A-1B-1C-1D;Hermans-Lybaertstraat;1;C
KNOKKE-HEIST - FH11;4337634;1;BL1106;4337634;BL1106;BUILDING template;Kerkstraat 52-54;Kerkstraat;52;
KNOKKE-HEIST - FH11;2760365;1;BL1104;2760365;BL1104;BUILDING template;Hermans-Lybaertstraat 8-10-12;Hermans-Lybaertstraat;8;
KNOKKE-HEIST - FH11;4337637;1;BL1106;4337637;BL1106;BUILDING template;;Vuurtorenstraat;11;
KNOKKE-HEIST - FH11;2760367;1;BL1105;2760367;BL1105;BUILDING template;;Hermans-Lybaertstraat;9;
KNOKKE-HEIST - FH11;1293922;1;BL1133;1293922;BL1133;BUILDING template;;Vredestraat;22;
KNOKKE-HEIST - FH11;2760368;1;BL1104;2760368;BL1104;BUILDING template;Hermans-Lybaertstraat 8-10-12;Hermans-Lybaertstraat;10;
KNOKKE-HEIST - FH11;301096;1;BL1133;301096;BL1133;BUILDING template;;Marktstraat;52;
KNOKKE-HEIST - FH11;2760369;1;BL1105;2760369;BL1105;BUILDING template;;Hermans-Lybaertstraat;11;
KNOKKE-HEIST - FH11;301097;1;BL1133;301097;BL1133;BUILDING template;;Marktstraat;26;
KNOKKE-HEIST - FH11;1320201;1;BL1104;1320201;BL1104;BUILDING template;Sint-Jozefsstraat 5-7-9;Sint-Jozefsstraat;9;
KNOKKE-HEIST - FH11;2760370;1;BL1104;2760370;BL1104;BUILDING template;Hermans-Lybaertstraat 8-10-12;Hermans-Lybaertstraat;12;
KNOKKE-HEIST - FH11;4067242;1;BL1101;4067242;BL1101;BUILDING template;;Eieburg;10;
KNOKKE-HEIST - FH11;1320202;1;BL1104;1320202;BL1104;BUILDING template;;Sint-Antoniusstraat;2;
KNOKKE-HEIST - FH11;2760373;1;BL1104;2760373;BL1104;BUILDING template;;Hermans-Lybaertstraat;20;
KNOKKE-HEIST - FH11;4071250;1;BL1130;4071250;BL1130;BUILDING template;;Sint-Antoniusstraat;45;
KNOKKE-HEIST - FH11;71734;1;BL1107;71734;BL1107;BUILDING template;Nicolas Mengelaan 13-14-15;Nicolas Mengelaan;15;
KNOKKE-HEIST - FH11;4338598;1;BL1130;4338598;BL1130;BUILDING template;;Heistlaan;59;
KNOKKE-HEIST - FH11;4338601;1;BL1130;4338601;BL1130;BUILDING template;;Heistlaan;61;
KNOKKE-HEIST - FH11;4338606;1;BL1129;4338606;BL1129;BUILDING template;;Weststraat;5;
KNOKKE-HEIST - FH11;4337610;1;BL1109;4337610;BL1109;BUILDING template;;Kardinaal Mercierstraat;15;
KNOKKE-HEIST - FH11;2760397;1;BL1133;2760397;BL1133;BUILDING template;;Hermans-Lybaertstraat;68;
KNOKKE-HEIST - FH11;4143574;1;BL1129;4143574;BL1129;BUILDING template;;Weststraat;3;
KNOKKE-HEIST - FH11;4338611;1;BL1132;4338611;BL1132;BUILDING template;;Vredestraat;10;
KNOKKE-HEIST - FH11;2760398;1;BL1133;2760398;BL1133;BUILDING template;;Hermans-Lybaertstraat;70;
KNOKKE-HEIST - FH11;4143705;1;BL1130;4143705;BL1130;BUILDING template;;Heistlaan;79;
KNOKKE-HEIST - FH11;4338616;1;BL1133;4338616;BL1133;BUILDING template;;Heistlaan;93;
KNOKKE-HEIST - FH11;2760400;1;BL1133;2760400;BL1133;BUILDING template;;Hermans-Lybaertstraat;72;
KNOKKE-HEIST - FH11;4338623;1;BL1129;4338623;BL1129;BUILDING template;;Vredestraat;13;
KNOKKE-HEIST - FH11;4338642;1;BL1133;4338642;BL1133;BUILDING template;;Sint-Jozefsstraat;69;
KNOKKE-HEIST - FH11;2760404;1;BL1133;2760404;BL1133;BUILDING template;;Hermans-Lybaertstraat;78;
KNOKKE-HEIST - FH11;4338646;1;BL1130;4338646;BL1130;BUILDING template;;Weststraat;16;
KNOKKE-HEIST - FH11;2760405;1;BL1133;2760405;BL1133;BUILDING template;;Hermans-Lybaertstraat;80;
KNOKKE-HEIST - FH11;4338648;1;BL1129;4338648;BL1129;BUILDING template;;Sint-Jozefsstraat;54;
KNOKKE-HEIST - FH11;301955;1;BL1106;301955;BL1106;BUILDING template;;Kardinaal Mercierstraat;28;
KNOKKE-HEIST - FH11;2760408;1;BL1133;2760408;BL1133;BUILDING template;;Hermans-Lybaertstraat;86;
KNOKKE-HEIST - FH11;4338649;1;BL1129;4338649;BL1129;BUILDING template;;Sint-Jozefsstraat;60;
KNOKKE-HEIST - FH11;301118;1;BL1133;301118;BL1133;BUILDING template;;Hermans-Lybaertstraat;58;
KNOKKE-HEIST - FH11;1443152;1;BL1105;1443152;BL1105;BUILDING template;;Kerkstraat;41;
KNOKKE-HEIST - FH11;2760409;1;BL1133;2760409;BL1133;BUILDING template;;Hermans-Lybaertstraat;88;
KNOKKE-HEIST - FH11;5377662;1;BL1105;5377662;BL1105;BUILDING template;Hermans-Lybaertstraat 1-1A-1B-1C-1D;Hermans-Lybaertstraat;1;D
KNOKKE-HEIST - FH11;301119;1;BL1133;301119;BL1133;BUILDING template;;Hermans-Lybaertstraat;64;
KNOKKE-HEIST - FH11;4159323;1;BL1131;4159323;BL1131;BUILDING template;;Evendijk;6;
KNOKKE-HEIST - FH11;5397711;1;BL1109;5397711;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;E
KNOKKE-HEIST - FH11;301120;1;BL1133;301120;BL1133;BUILDING template;;Hermans-Lybaertstraat;66;
KNOKKE-HEIST - FH11;5407334;1;BL1109;5407334;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;H
KNOKKE-HEIST - FH11;4337564;1;BL1107;4337564;BL1107;BUILDING template;;Nicolas Mengelaan;18;
KNOKKE-HEIST - FH11;5407337;1;BL1109;5407337;BL1109;BUILDING template;Kerkstraat 10_De Bolle 2-2C-2D-2E-2F-2H-2K-2L-2M;De Bolle;2;K
KNOKKE-HEIST - FH11;1470350;1;BL1105;1470350;BL1105;BUILDING template;;Van Maerlantstraat;22;
KNOKKE-HEIST - FH11;3939619;1;BL1108;3939619;BL1108;BUILDING template;;Nicolas Mengelaan;5;
KNOKKE-HEIST - FH11;1485123;1;BL1109;1485123;BL1109;BUILDING template;Kursaalstraat 24-26;Kursaalstraat;24;
KNOKKE-HEIST - FH11;5433817;1;BL1104;5433817;BL1104;BUILDING template;;Sint-Jozefsstraat;1;
KNOKKE-HEIST - FH11;2767395;1;BL1102;2767395;BL1102;BUILDING template;Vlamingstraat 81-83A-85-91-91A-91B;Vlamingstraat;83;A
