Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;1752971;;BL0007;1752971;BL0007;BUILDING template;;Admiraal de Boisotstraat;7;
ANTWERPEN-WEST - FH10;1752972;;BL0008;1752972;BL0008;BUILDING template;;Admiraal de Boisotstraat;8;
ANTWERPEN-WEST - FH10;1752973;;BL0007;1752973;BL0007;BUILDING template;;Admiraal de Boisotstraat;9;
ANTWERPEN-WEST - FH10;762818;;BL0012;762818;BL0012;BUILDING template;;Allewaertstraat;1;
ANTWERPEN-WEST - FH10;1734703;;BL0007;1734703;BL0007;BUILDING template;;Allewaertstraat;10;
ANTWERPEN-WEST - FH10;1734704;;BL0012;1734704;BL0012;BUILDING template;;Allewaertstraat;11;
ANTWERPEN-WEST - FH10;1734705;;BL0012;1734705;BL0012;BUILDING template;;Allewaertstraat;11;A
ANTWERPEN-WEST - FH10;1734706;;BL0007;1734706;BL0007;BUILDING template;;Allewaertstraat;12;
ANTWERPEN-WEST - FH10;1734707;;BL0012;1734707;BL0012;BUILDING template;;Allewaertstraat;13;
ANTWERPEN-WEST - FH10;1734708;;BL0007;1734708;BL0007;BUILDING template;;Allewaertstraat;14;
ANTWERPEN-WEST - FH10;4518475;;BL0012;4518475;BL0012;BUILDING template;;Allewaertstraat;15;
ANTWERPEN-WEST - FH10;1734709;;BL0007;1734709;BL0007;BUILDING template;;Allewaertstraat;16;
ANTWERPEN-WEST - FH10;1734710;;BL0012;1734710;BL0012;BUILDING template;;Allewaertstraat;17;
ANTWERPEN-WEST - FH10;1734711;;BL0007;1734711;BL0007;BUILDING template;;Allewaertstraat;18;
ANTWERPEN-WEST - FH10;4518476;;BL0012;4518476;BL0012;BUILDING template;;Allewaertstraat;19;
ANTWERPEN-WEST - FH10;762218;;BL0007;762218;BL0007;BUILDING template;;Allewaertstraat;2;
ANTWERPEN-WEST - FH10;762220;;BL0007;762220;BL0007;BUILDING template;;Allewaertstraat;2;A
ANTWERPEN-WEST - FH10;1734712;;BL0007;1734712;BL0007;BUILDING template;;Allewaertstraat;20;
ANTWERPEN-WEST - FH10;3918204;;BL0012;3918204;BL0012;BUILDING template;;Allewaertstraat;21;
ANTWERPEN-WEST - FH10;1734713;;BL0007;1734713;BL0007;BUILDING template;;Allewaertstraat;22;
ANTWERPEN-WEST - FH10;4518478;;BL0012;4518478;BL0012;BUILDING template;;Allewaertstraat;23;
ANTWERPEN-WEST - FH10;1734714;;BL0007;1734714;BL0007;BUILDING template;;Allewaertstraat;24;
ANTWERPEN-WEST - FH10;1734715;;BL0007;1734715;BL0007;BUILDING template;;Allewaertstraat;26;
ANTWERPEN-WEST - FH10;4519682;;BL0007;4519682;BL0007;BUILDING template;;Allewaertstraat;28;
ANTWERPEN-WEST - FH10;762819;;BL0012;762819;BL0012;BUILDING template;;Allewaertstraat;3;
ANTWERPEN-WEST - FH10;1734716;;BL0007;1734716;BL0007;BUILDING template;;Allewaertstraat;30;
ANTWERPEN-WEST - FH10;1734717;;BL0007;1734717;BL0007;BUILDING template;;Allewaertstraat;32;
ANTWERPEN-WEST - FH10;762216;;BL0007;762216;BL0007;BUILDING template;;Allewaertstraat;34;
ANTWERPEN-WEST - FH10;1734697;;BL0007;1734697;BL0007;BUILDING template;;Allewaertstraat;4;
ANTWERPEN-WEST - FH10;1734698;;BL0012;1734698;BL0012;BUILDING template;;Allewaertstraat;5;
ANTWERPEN-WEST - FH10;1734699;;BL0007;1734699;BL0007;BUILDING template;;Allewaertstraat;6;
ANTWERPEN-WEST - FH10;1734700;;BL0012;1734700;BL0012;BUILDING template;;Allewaertstraat;7;
ANTWERPEN-WEST - FH10;1734701;;BL0007;1734701;BL0007;BUILDING template;;Allewaertstraat;8;
ANTWERPEN-WEST - FH10;1734702;;BL0012;1734702;BL0012;BUILDING template;;Allewaertstraat;9;
ANTWERPEN-WEST - FH10;5575005;;BL0026;5575005;BL0026;BUILDING template;Amerikalei 10-12-14;Amerikalei;10;
ANTWERPEN-WEST - FH10;1734881;;BL0013;1734881;BL0013;BUILDING template;Amerikalei 100-102;Amerikalei;100;
ANTWERPEN-WEST - FH10;1734883;;BL0013;1734883;BL0013;BUILDING template;Amerikalei 100-102;Amerikalei;102;
ANTWERPEN-WEST - FH10;1101800;;BL0013;1101800;BL0013;BUILDING template;;Amerikalei;104;
ANTWERPEN-WEST - FH10;5437477;;BL0013;5437477;BL0013;BUILDING template;;Amerikalei;104;B
ANTWERPEN-WEST - FH10;762807;;BL0013;762807;BL0013;BUILDING template;;Amerikalei;104;A
ANTWERPEN-WEST - FH10;5575013;;BL0012;5575013;BL0012;BUILDING template;Amerikalei 106-108;Amerikalei;106;
ANTWERPEN-WEST - FH10;762805;;BL0012;762805;BL0012;BUILDING template;Amerikalei 106-108;Amerikalei;108;
ANTWERPEN-WEST - FH10;762814;;BL0012;762814;BL0012;BUILDING template;;Amerikalei;110;
ANTWERPEN-WEST - FH10;762815;;BL0012;762815;BL0012;BUILDING template;;Amerikalei;112;
ANTWERPEN-WEST - FH10;1734894;;BL0012;1734894;BL0012;BUILDING template;;Amerikalei;114;
ANTWERPEN-WEST - FH10;762816;;BL0012;762816;BL0012;BUILDING template;;Amerikalei;116;
ANTWERPEN-WEST - FH10;5572188;;BL0012;5572188;BL0012;BUILDING template;;Amerikalei;118;
ANTWERPEN-WEST - FH10;1734835;;BL0026;1734835;BL0026;BUILDING template;Amerikalei 10-12-14;Amerikalei;12;
ANTWERPEN-WEST - FH10;5566743;;BL0012;5566743;BL0012;BUILDING template;;Amerikalei;122;
ANTWERPEN-WEST - FH10;762208;;BL0007;762208;BL0007;BUILDING template;;Amerikalei;128;
ANTWERPEN-WEST - FH10;762182;;BL0007;762182;BL0007;BUILDING template;;Amerikalei;130;
ANTWERPEN-WEST - FH10;5575014;;BL0007;5575014;BL0007;BUILDING template;Amerikalei 132-134;Amerikalei;132;
ANTWERPEN-WEST - FH10;762204;;BL0007;762204;BL0007;BUILDING template;Amerikalei 132-134;Amerikalei;134;
ANTWERPEN-WEST - FH10;762184;;BL0007;762184;BL0007;BUILDING template;;Amerikalei;136;
ANTWERPEN-WEST - FH10;1734910;;BL0007;1734910;BL0007;BUILDING template;;Amerikalei;138;
ANTWERPEN-WEST - FH10;976321;;BL0026;976321;BL0026;BUILDING template;Amerikalei 10-12-14;Amerikalei;14;
ANTWERPEN-WEST - FH10;762187;;BL0007;762187;BL0007;BUILDING template;;Amerikalei;140;
ANTWERPEN-WEST - FH10;762202;;BL0007;762202;BL0007;BUILDING template;;Amerikalei;144;
ANTWERPEN-WEST - FH10;762196;;BL0007;762196;BL0007;BUILDING template;;Amerikalei;146;
ANTWERPEN-WEST - FH10;762193;;BL0007;762193;BL0007;BUILDING template;;Amerikalei;148;
ANTWERPEN-WEST - FH10;5575016;;BL0007;5575016;BL0007;BUILDING template;Amerikalei 150-152;Amerikalei;150;
ANTWERPEN-WEST - FH10;762200;;BL0007;762200;BL0007;BUILDING template;Amerikalei 150-152;Amerikalei;152;
ANTWERPEN-WEST - FH10;762189;;BL0007;762189;BL0007;BUILDING template;;Amerikalei;154;
ANTWERPEN-WEST - FH10;762191;;BL0007;762191;BL0007;BUILDING template;;Amerikalei;156;
ANTWERPEN-WEST - FH10;5575017;;BL0007;5575017;BL0007;BUILDING template;;Amerikalei;158;
ANTWERPEN-WEST - FH10;976322;;BL0026;976322;BL0026;BUILDING template;;Amerikalei;16;
ANTWERPEN-WEST - FH10;762198;;BL0007;762198;BL0007;BUILDING template;;Amerikalei;160;
ANTWERPEN-WEST - FH10;762627;;BL0006;762627;BL0006;BUILDING template;;Amerikalei;164;
ANTWERPEN-WEST - FH10;30251;;BL0006;30251;BL0006;BUILDING template;;Amerikalei;166;
ANTWERPEN-WEST - FH10;1734927;;BL0006;1734927;BL0006;BUILDING template;;Amerikalei;168;
ANTWERPEN-WEST - FH10;1734930;;BL0006;1734930;BL0006;BUILDING template;;Amerikalei;170;
ANTWERPEN-WEST - FH10;1734931;;BL0006;1734931;BL0006;BUILDING template;;Amerikalei;172;
ANTWERPEN-WEST - FH10;4074311;;BL0006;4074311;BL0006;BUILDING template;;Amerikalei;174;
ANTWERPEN-WEST - FH10;1734932;;BL0006;1734932;BL0006;BUILDING template;;Amerikalei;176;
ANTWERPEN-WEST - FH10;1734933;;BL0006;1734933;BL0006;BUILDING template;;Amerikalei;178;
ANTWERPEN-WEST - FH10;976320;;BL0026;976320;BL0026;BUILDING template;;Amerikalei;18;
ANTWERPEN-WEST - FH10;1734934;;BL0006;1734934;BL0006;BUILDING template;;Amerikalei;180;
ANTWERPEN-WEST - FH10;1734937;;BL0006;1734937;BL0006;BUILDING template;;Amerikalei;182;
ANTWERPEN-WEST - FH10;762630;;BL0006;762630;BL0006;BUILDING template;;Amerikalei;184;
ANTWERPEN-WEST - FH10;762626;;BL0006;762626;BL0006;BUILDING template;;Amerikalei;186;
ANTWERPEN-WEST - FH10;762628;;BL0006;762628;BL0006;BUILDING template;Amerikalei 188-190-192;Amerikalei;188;
ANTWERPEN-WEST - FH10;1734940;;BL0006;1734940;BL0006;BUILDING template;Amerikalei 188-190-192;Amerikalei;190;
ANTWERPEN-WEST - FH10;762629;;BL0006;762629;BL0006;BUILDING template;Amerikalei 188-190-192;Amerikalei;192;
ANTWERPEN-WEST - FH10;1734943;;BL0006;1734943;BL0006;BUILDING template;Amerikalei 194-196;Amerikalei;194;
ANTWERPEN-WEST - FH10;762625;;BL0006;762625;BL0006;BUILDING template;Amerikalei 194-196;Amerikalei;196;
ANTWERPEN-WEST - FH10;1028362;;BL0001;1028362;BL0001;BUILDING template;;Amerikalei;198;
ANTWERPEN-WEST - FH10;973075;;BL0027;973075;BL0027;BUILDING template;;Amerikalei;2;
ANTWERPEN-WEST - FH10;1734838;;BL0026;1734838;BL0026;BUILDING template;;Amerikalei;20;
ANTWERPEN-WEST - FH10;1734944;;BL0001;1734944;BL0001;BUILDING template;;Amerikalei;200;
ANTWERPEN-WEST - FH10;1734945;;BL0001;1734945;BL0001;BUILDING template;;Amerikalei;202;
ANTWERPEN-WEST - FH10;1734946;;BL0001;1734946;BL0001;BUILDING template;;Amerikalei;204;
ANTWERPEN-WEST - FH10;1734948;;BL0001;1734948;BL0001;BUILDING template;;Amerikalei;206;
ANTWERPEN-WEST - FH10;4517229;;BL0001;4517229;BL0001;BUILDING template;;Amerikalei;208;
ANTWERPEN-WEST - FH10;1028357;;BL0001;1028357;BL0001;BUILDING template;;Amerikalei;210;
ANTWERPEN-WEST - FH10;1028358;;BL0001;1028358;BL0001;BUILDING template;;Amerikalei;212;
ANTWERPEN-WEST - FH10;1028361;;BL0001;1028361;BL0001;BUILDING template;;Amerikalei;214;
ANTWERPEN-WEST - FH10;5572189;;BL0001;5572189;BL0001;BUILDING template;;Amerikalei;216;
ANTWERPEN-WEST - FH10;1734840;;BL0026;1734840;BL0026;BUILDING template;;Amerikalei;22;
ANTWERPEN-WEST - FH10;1734956;;BL0001;1734956;BL0001;BUILDING template;;Amerikalei;220;
ANTWERPEN-WEST - FH10;1028359;;BL0001;1028359;BL0001;BUILDING template;;Amerikalei;226;
ANTWERPEN-WEST - FH10;976319;;BL0026;976319;BL0026;BUILDING template;;Amerikalei;24;
ANTWERPEN-WEST - FH10;5558254;;BL0026;5558254;BL0026;BUILDING template;Amerikalei 26-28-32-34-36-38;Amerikalei;26;
ANTWERPEN-WEST - FH10;6525304;;BL0026;6525304;BL0026;BUILDING template;Amerikalei 26-28-32-34-36-38;Amerikalei;28;
ANTWERPEN-WEST - FH10;976325;;BL0026;976325;BL0026;BUILDING template;;Amerikalei;30;
ANTWERPEN-WEST - FH10;976324;;BL0026;976324;BL0026;BUILDING template;Amerikalei 26-28-32-34-36-38;Amerikalei;32;
ANTWERPEN-WEST - FH10;4519400;;BL0026;4519400;BL0026;BUILDING template;Amerikalei 26-28-32-34-36-38;Amerikalei;34;
ANTWERPEN-WEST - FH10;4519402;;BL0026;4519402;BL0026;BUILDING template;Amerikalei 26-28-32-34-36-38;Amerikalei;36;
ANTWERPEN-WEST - FH10;1734845;;BL0026;1734845;BL0026;BUILDING template;Amerikalei 26-28-32-34-36-38;Amerikalei;38;
ANTWERPEN-WEST - FH10;4518336;;BL0027;4518336;BL0027;BUILDING template;;Amerikalei;4;
ANTWERPEN-WEST - FH10;1734846;;BL0026;1734846;BL0026;BUILDING template;;Amerikalei;40;
ANTWERPEN-WEST - FH10;1734848;;BL0026;1734848;BL0026;BUILDING template;;Amerikalei;42;
ANTWERPEN-WEST - FH10;1734850;;BL0026;1734850;BL0026;BUILDING template;;Amerikalei;44;
ANTWERPEN-WEST - FH10;1734851;;BL0026;1734851;BL0026;BUILDING template;;Amerikalei;46;
ANTWERPEN-WEST - FH10;1734853;;BL0026;1734853;BL0026;BUILDING template;;Amerikalei;48;
ANTWERPEN-WEST - FH10;976332;;BL0026;976332;BL0026;BUILDING template;;Amerikalei;50;
ANTWERPEN-WEST - FH10;976330;;BL0026;976330;BL0026;BUILDING template;;Amerikalei;52;
ANTWERPEN-WEST - FH10;976331;;BL0026;976331;BL0026;BUILDING template;;Amerikalei;54;
ANTWERPEN-WEST - FH10;976329;;BL0026;976329;BL0026;BUILDING template;;Amerikalei;56;
ANTWERPEN-WEST - FH10;976327;;BL0026;976327;BL0026;BUILDING template;;Amerikalei;58;
ANTWERPEN-WEST - FH10;973071;;BL0027;973071;BL0027;BUILDING template;;Amerikalei;6;
ANTWERPEN-WEST - FH10;976326;;BL0026;976326;BL0026;BUILDING template;;Amerikalei;60;
ANTWERPEN-WEST - FH10;1734860;;BL0026;1734860;BL0026;BUILDING template;;Amerikalei;62;
ANTWERPEN-WEST - FH10;5952124;;BL0026;5952124;BL0026;BUILDING template;;Amerikalei;64;
ANTWERPEN-WEST - FH10;976318;;BL0026;976318;BL0026;BUILDING template;Amerikalei 66-68;Amerikalei;66;
ANTWERPEN-WEST - FH10;4519414;;BL0026;4519414;BL0026;BUILDING template;Amerikalei 66-68;Amerikalei;68;
ANTWERPEN-WEST - FH10;1734864;;BL0026;1734864;BL0026;BUILDING template;;Amerikalei;70;
ANTWERPEN-WEST - FH10;1734866;;BL0026;1734866;BL0026;BUILDING template;;Amerikalei;72;
ANTWERPEN-WEST - FH10;1734868;;BL0026;1734868;BL0026;BUILDING template;;Amerikalei;74;
ANTWERPEN-WEST - FH10;1734870;;BL0026;1734870;BL0026;BUILDING template;;Amerikalei;76;
ANTWERPEN-WEST - FH10;1101809;;BL0026;1101809;BL0026;BUILDING template;;Amerikalei;78;
ANTWERPEN-WEST - FH10;762822;;BL0014;762822;BL0014;BUILDING template;;Amerikalei;78;A
ANTWERPEN-WEST - FH10;973073;;BL0027;973073;BL0027;BUILDING template;;Amerikalei;8;
ANTWERPEN-WEST - FH10;5575009;;BL0014;5575009;BL0014;BUILDING template;Amerikalei 80-82;Amerikalei;80;
ANTWERPEN-WEST - FH10;NB-20008229556;;BL0014;NB-20008229556;BL0014;BUILDING template;Amerikalei 80-82;Amerikalei;82;
ANTWERPEN-WEST - FH10;5575010;;BL0014;5575010;BL0014;BUILDING template;Amerikalei 84-86;Amerikalei;84;
ANTWERPEN-WEST - FH10;762809;;BL0014;762809;BL0014;BUILDING template;Amerikalei 84-86;Amerikalei;86;
ANTWERPEN-WEST - FH10;762811;;BL0014;762811;BL0014;BUILDING template;;Amerikalei;88;
ANTWERPEN-WEST - FH10;762812;;BL0014;762812;BL0014;BUILDING template;;Amerikalei;90;
ANTWERPEN-WEST - FH10;30338;;BL0014;30338;BL0014;BUILDING template;;Amerikalei;92;
ANTWERPEN-WEST - FH10;762808;;BL0013;762808;BL0013;BUILDING template;;Amerikalei;94;
ANTWERPEN-WEST - FH10;1734879;;BL0013;1734879;BL0013;BUILDING template;;Amerikalei;96;
ANTWERPEN-WEST - FH10;1734880;;BL0013;1734880;BL0013;BUILDING template;;Amerikalei;98;
ANTWERPEN-WEST - FH10;762632;;BL0006;762632;BL0006;BUILDING template;;Baron Dhanislaan;1;
ANTWERPEN-WEST - FH10;1825359;;BL0001;1825359;BL0001;BUILDING template;;Baron Dhanislaan;10;
ANTWERPEN-WEST - FH10;1825366;;BL0006;1825366;BL0006;BUILDING template;;Baron Dhanislaan;11;
ANTWERPEN-WEST - FH10;1825372;;BL0001;1825372;BL0001;BUILDING template;;Baron Dhanislaan;12;
ANTWERPEN-WEST - FH10;1825380;;BL0006;1825380;BL0006;BUILDING template;;Baron Dhanislaan;13;
ANTWERPEN-WEST - FH10;1825388;;BL0001;1825388;BL0001;BUILDING template;;Baron Dhanislaan;14;
ANTWERPEN-WEST - FH10;1825397;;BL0006;1825397;BL0006;BUILDING template;Baron Dhanislaan 15-17;Baron Dhanislaan;15;
ANTWERPEN-WEST - FH10;1028366;;BL0001;1028366;BL0001;BUILDING template;;Baron Dhanislaan;16;
ANTWERPEN-WEST - FH10;762633;;BL0006;762633;BL0006;BUILDING template;Baron Dhanislaan 15-17;Baron Dhanislaan;17;
ANTWERPEN-WEST - FH10;1028365;;BL0001;1028365;BL0001;BUILDING template;;Baron Dhanislaan;18;
ANTWERPEN-WEST - FH10;762631;;BL0006;762631;BL0006;BUILDING template;;Baron Dhanislaan;19;
ANTWERPEN-WEST - FH10;1028364;;BL0001;1028364;BL0001;BUILDING template;;Baron Dhanislaan;2;
ANTWERPEN-WEST - FH10;5575420;;BL0001;5575420;BL0001;BUILDING template;;Baron Dhanislaan;20;
ANTWERPEN-WEST - FH10;30314;;BL0006;30314;BL0006;BUILDING template;;Baron Dhanislaan;3;
ANTWERPEN-WEST - FH10;1028363;;BL0001;1028363;BL0001;BUILDING template;;Baron Dhanislaan;4;
ANTWERPEN-WEST - FH10;1825295;;BL0006;1825295;BL0006;BUILDING template;;Baron Dhanislaan;5;
ANTWERPEN-WEST - FH10;1825302;;BL0001;1825302;BL0001;BUILDING template;;Baron Dhanislaan;6;
ANTWERPEN-WEST - FH10;1825333;;BL0006;1825333;BL0006;BUILDING template;;Baron Dhanislaan;7;
ANTWERPEN-WEST - FH10;1825343;;BL0001;1825343;BL0001;BUILDING template;;Baron Dhanislaan;8;
ANTWERPEN-WEST - FH10;1825351;;BL0006;1825351;BL0006;BUILDING template;;Baron Dhanislaan;9;
ANTWERPEN-WEST - FH10;5373899;;BL0013;5373899;BL0013;BUILDING template;;Beeldhouwersstraat;1;
ANTWERPEN-WEST - FH10;1739393;;BL0008;1739393;BL0008;BUILDING template;;Beeldhouwersstraat;10;
ANTWERPEN-WEST - FH10;1739394;;BL0008;1739394;BL0008;BUILDING template;;Beeldhouwersstraat;12;
ANTWERPEN-WEST - FH10;1739395;;BL0008;1739395;BL0008;BUILDING template;;Beeldhouwersstraat;14;
ANTWERPEN-WEST - FH10;1739396;;BL0008;1739396;BL0008;BUILDING template;;Beeldhouwersstraat;16;
ANTWERPEN-WEST - FH10;4251750;;BL0008;4251750;BL0008;BUILDING template;;Beeldhouwersstraat;18;
ANTWERPEN-WEST - FH10;968891;;BL0008;968891;BL0008;BUILDING template;;Beeldhouwersstraat;2;
ANTWERPEN-WEST - FH10;1326102;;BL0008;1326102;BL0008;BUILDING template;;Beeldhouwersstraat;20;
ANTWERPEN-WEST - FH10;1739397;;BL0008;1739397;BL0008;BUILDING template;;Beeldhouwersstraat;22;
ANTWERPEN-WEST - FH10;29810;;BL0008;29810;BL0008;BUILDING template;;Beeldhouwersstraat;24;
ANTWERPEN-WEST - FH10;968907;;BL0008;968907;BL0008;BUILDING template;;Beeldhouwersstraat;26;
ANTWERPEN-WEST - FH10;5446081;;BL0012;5446081;BL0012;BUILDING template;;Beeldhouwersstraat;28;
ANTWERPEN-WEST - FH10;762795;;BL0013;762795;BL0013;BUILDING template;;Beeldhouwersstraat;3;
ANTWERPEN-WEST - FH10;762796;;BL0012;762796;BL0012;BUILDING template;;Beeldhouwersstraat;30;
ANTWERPEN-WEST - FH10;1739398;;BL0012;1739398;BL0012;BUILDING template;;Beeldhouwersstraat;32;
ANTWERPEN-WEST - FH10;1739399;;BL0012;1739399;BL0012;BUILDING template;;Beeldhouwersstraat;34;
ANTWERPEN-WEST - FH10;1739400;;BL0012;1739400;BL0012;BUILDING template;;Beeldhouwersstraat;36;
ANTWERPEN-WEST - FH10;1739401;;BL0012;1739401;BL0012;BUILDING template;;Beeldhouwersstraat;38;
ANTWERPEN-WEST - FH10;1739389;;BL0008;1739389;BL0008;BUILDING template;;Beeldhouwersstraat;4;
ANTWERPEN-WEST - FH10;1739402;;BL0012;1739402;BL0012;BUILDING template;;Beeldhouwersstraat;40;
ANTWERPEN-WEST - FH10;1739403;;BL0012;1739403;BL0012;BUILDING template;;Beeldhouwersstraat;42;
ANTWERPEN-WEST - FH10;1739404;;BL0012;1739404;BL0012;BUILDING template;;Beeldhouwersstraat;44;
ANTWERPEN-WEST - FH10;1739405;;BL0012;1739405;BL0012;BUILDING template;;Beeldhouwersstraat;46;
ANTWERPEN-WEST - FH10;1739406;;BL0012;1739406;BL0012;BUILDING template;;Beeldhouwersstraat;48;
ANTWERPEN-WEST - FH10;1739390;;BL0013;1739390;BL0013;BUILDING template;;Beeldhouwersstraat;5;
ANTWERPEN-WEST - FH10;1739407;;BL0012;1739407;BL0012;BUILDING template;;Beeldhouwersstraat;50;
ANTWERPEN-WEST - FH10;762792;;BL0012;762792;BL0012;BUILDING template;;Beeldhouwersstraat;52;
ANTWERPEN-WEST - FH10;1739391;;BL0008;1739391;BL0008;BUILDING template;;Beeldhouwersstraat;6;
ANTWERPEN-WEST - FH10;762791;;BL0013;762791;BL0013;BUILDING template;;Beeldhouwersstraat;7;
ANTWERPEN-WEST - FH10;1739392;;BL0008;1739392;BL0008;BUILDING template;;Beeldhouwersstraat;8;
ANTWERPEN-WEST - FH10;1139965;;BL0029;1139965;BL0029;BUILDING template;;Begijnenvest;1;
ANTWERPEN-WEST - FH10;1739691;;BL0030;1739691;BL0030;BUILDING template;Begijnenvest 10-12-14;Begijnenvest;10;
ANTWERPEN-WEST - FH10;1739738;;BL0038;1739738;BL0038;BUILDING template;;Begijnenvest;100;
ANTWERPEN-WEST - FH10;1739739;;BL0033;1739739;BL0033;BUILDING template;;Begijnenvest;101;
