Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;2767792;;BL0414;2767792;BL0414;BUILDING template;;De Wielingen;23;
KNOKKE-HEIST - FH04;2767771;;BL0414;2767771;BL0414;BUILDING template;;De Wielingen;3;
KNOKKE-HEIST - FH04;2767773;;BL0414;2767773;BL0414;BUILDING template;;De Wielingen;5;
KNOKKE-HEIST - FH04;2767775;;BL0414;2767775;BL0414;BUILDING template;De Wielingen 7-9;De Wielingen;7;
KNOKKE-HEIST - FH04;2767776;;BL0414;2767776;BL0414;BUILDING template;De Wielingen 7-9;De Wielingen;9;
KNOKKE-HEIST - FH04;2759120;;BL0406;2759120;BL0406;BUILDING template;;Duindistelstraat;10;
KNOKKE-HEIST - FH04;2759121;;BL0407;2759121;BL0407;BUILDING template;Duindistelstraat 9-11;Duindistelstraat;11;
KNOKKE-HEIST - FH04;2759123;;BL0406;2759123;BL0406;BUILDING template;;Duindistelstraat;12;
KNOKKE-HEIST - FH04;2759125;;BL0407;2759125;BL0407;BUILDING template;;Duindistelstraat;15;
KNOKKE-HEIST - FH04;5579334;;BL0406;5579334;BL0406;BUILDING template;;Duindistelstraat;16;
KNOKKE-HEIST - FH04;335114;;BL0407;335114;BL0407;BUILDING template;;Duindistelstraat;17;
KNOKKE-HEIST - FH04;335111;;BL0406;335111;BL0406;BUILDING template;;Duindistelstraat;18;
KNOKKE-HEIST - FH04;335113;;BL0406;335113;BL0406;BUILDING template;;Duindistelstraat;2;
KNOKKE-HEIST - FH04;6524252;;BL0407;6524252;BL0407;BUILDING template;;Duindistelstraat;3;
KNOKKE-HEIST - FH04;335112;;BL0406;335112;BL0406;BUILDING template;;Duindistelstraat;4;
KNOKKE-HEIST - FH04;2759116;;BL0407;2759116;BL0407;BUILDING template;;Duindistelstraat;5;
KNOKKE-HEIST - FH04;335116;;BL0406;335116;BL0406;BUILDING template;;Duindistelstraat;6;
KNOKKE-HEIST - FH04;2759118;;BL0407;2759118;BL0407;BUILDING template;;Duindistelstraat;7;
KNOKKE-HEIST - FH04;335117;;BL0406;335117;BL0406;BUILDING template;;Duindistelstraat;8;
KNOKKE-HEIST - FH04;2759119;;BL0407;2759119;BL0407;BUILDING template;Duindistelstraat 9-11;Duindistelstraat;9;
KNOKKE-HEIST - FH04;321364;;BL0413;321364;BL0413;BUILDING template;Ebbestraat 1_Kustlaan 303;Ebbestraat;1;
KNOKKE-HEIST - FH04;321996;;BL0414;321996;BL0414;BUILDING template;;Ebbestraat;10;
KNOKKE-HEIST - FH04;321994;;BL0414;321994;BL0414;BUILDING template;;Ebbestraat;2;
KNOKKE-HEIST - FH04;2759447;;BL0413;2759447;BL0413;BUILDING template;;Ebbestraat;3;
KNOKKE-HEIST - FH04;2759448;;BL0414;2759448;BL0414;BUILDING template;;Ebbestraat;4;
KNOKKE-HEIST - FH04;2759449;;BL0413;2759449;BL0413;BUILDING template;;Ebbestraat;5;
KNOKKE-HEIST - FH04;5579354;;BL0414;5579354;BL0414;BUILDING template;;Ebbestraat;6;
KNOKKE-HEIST - FH04;4348190;;BL0413;4348190;BL0413;BUILDING template;;Ebbestraat;7;
KNOKKE-HEIST - FH04;2759451;;BL0414;2759451;BL0414;BUILDING template;;Ebbestraat;8;
KNOKKE-HEIST - FH04;321365;;BL0413;321365;BL0413;BUILDING template;;Ebbestraat;9;
KNOKKE-HEIST - FH04;2760029;;BL0411;2760029;BL0411;BUILDING template;;Golvenstraat;11;
KNOKKE-HEIST - FH04;2760031;;BL0411;2760031;BL0411;BUILDING template;;Golvenstraat;13;
KNOKKE-HEIST - FH04;2760032;;BL0411;2760032;BL0411;BUILDING template;;Golvenstraat;15;
KNOKKE-HEIST - FH04;2760033;;BL0411;2760033;BL0411;BUILDING template;;Golvenstraat;17;
KNOKKE-HEIST - FH04;12872;;BL0411;12872;BL0411;BUILDING template;;Golvenstraat;19;
KNOKKE-HEIST - FH04;320859;;BL0410;320859;BL0410;BUILDING template;;Golvenstraat;2;
KNOKKE-HEIST - FH04;322282;;BL0411;322282;BL0411;BUILDING template;;Golvenstraat;3;
KNOKKE-HEIST - FH04;2760023;;BL0410;2760023;BL0410;BUILDING template;;Golvenstraat;4;
KNOKKE-HEIST - FH04;2760024;;BL0411;2760024;BL0411;BUILDING template;;Golvenstraat;5;
KNOKKE-HEIST - FH04;320858;;BL0410;320858;BL0410;BUILDING template;;Golvenstraat;6;
KNOKKE-HEIST - FH04;2760025;;BL0411;2760025;BL0411;BUILDING template;;Golvenstraat;7;
KNOKKE-HEIST - FH04;320860;;BL0410;320860;BL0410;BUILDING template;;Golvenstraat;8;
KNOKKE-HEIST - FH04;2760027;;BL0411;2760027;BL0411;BUILDING template;;Golvenstraat;9;
KNOKKE-HEIST - FH04;323112;;BL0401;323112;BL0401;BUILDING template;;Kustlaan;1;
KNOKKE-HEIST - FH04;5579428;;BL0408;5579428;BL0408;BUILDING template;;Kustlaan;101;
KNOKKE-HEIST - FH04;2762363;;BL0408;2762363;BL0408;BUILDING template;kustlaan 103-105;Kustlaan;103;
KNOKKE-HEIST - FH04;2762365;;BL0408;2762365;BL0408;BUILDING template;kustlaan 103-105;Kustlaan;105;
KNOKKE-HEIST - FH04;2762366;;BL0408;2762366;BL0408;BUILDING template;;Kustlaan;107;
KNOKKE-HEIST - FH04;2762277;;BL0401;2762277;BL0401;BUILDING template;;Kustlaan;11;A
KNOKKE-HEIST - FH04;323113;;BL0401;323113;BL0401;BUILDING template;;Kustlaan;11;
KNOKKE-HEIST - FH04;1338390;;BL0408;1338390;BL0408;BUILDING template;;Kustlaan;111;
KNOKKE-HEIST - FH04;2762369;;BL0408;2762369;BL0408;BUILDING template;;Kustlaan;113;
KNOKKE-HEIST - FH04;2762370;;BL0408;2762370;BL0408;BUILDING template;;Kustlaan;115;
KNOKKE-HEIST - FH04;2762372;;BL0408;2762372;BL0408;BUILDING template;;Kustlaan;117;
KNOKKE-HEIST - FH04;2762373;;BL0408;2762373;BL0408;BUILDING template;;Kustlaan;119;
KNOKKE-HEIST - FH04;2762376;;BL0408;2762376;BL0408;BUILDING template;;Kustlaan;121;
KNOKKE-HEIST - FH04;335751;;BL0408;335751;BL0408;BUILDING template;;Kustlaan;123;
KNOKKE-HEIST - FH04;6524254;;BL0408;6524254;BL0408;BUILDING template;;Kustlaan;125;
KNOKKE-HEIST - FH04;335749;;BL0408;335749;BL0408;BUILDING template;;Kustlaan;127;
KNOKKE-HEIST - FH04;5579430;;BL0408;5579430;BL0408;BUILDING template;;Kustlaan;129;
KNOKKE-HEIST - FH04;2762279;;BL0403;2762279;BL0403;BUILDING template;Kustlaan 13-13A-13B;Kustlaan;13;A
KNOKKE-HEIST - FH04;2762280;;BL0403;2762280;BL0403;BUILDING template;Kustlaan 13-13A-13B;Kustlaan;13;B
KNOKKE-HEIST - FH04;334964;;BL0403;334964;BL0403;BUILDING template;Kustlaan 13-13A-13B;Kustlaan;13;
KNOKKE-HEIST - FH04;337147;;BL0408;337147;BL0408;BUILDING template;;Kustlaan;131;
KNOKKE-HEIST - FH04;2762391;;BL0408;2762391;BL0408;BUILDING template;;Kustlaan;133;
KNOKKE-HEIST - FH04;2762395;;BL0408;2762395;BL0408;BUILDING template;;Kustlaan;135;
KNOKKE-HEIST - FH04;5579432;;BL0408;5579432;BL0408;BUILDING template;;Kustlaan;137;
KNOKKE-HEIST - FH04;320868;;BL0410;320868;BL0410;BUILDING template;Albertplein 19_Kustlaan 139-145;Kustlaan;139;
KNOKKE-HEIST - FH04;5579434;;BL0410;5579434;BL0410;BUILDING template;Albertplein 19_Kustlaan 139-145;Kustlaan;145;
KNOKKE-HEIST - FH04;320870;;BL0410;320870;BL0410;BUILDING template;;Kustlaan;147;
KNOKKE-HEIST - FH04;6089753;;BL0410;6089753;BL0410;BUILDING template;;Kustlaan;147;A
KNOKKE-HEIST - FH04;5579435;;BL0410;5579435;BL0410;BUILDING template;;Kustlaan;149;
KNOKKE-HEIST - FH04;2762281;;BL0403;2762281;BL0403;BUILDING template;;Kustlaan;15;
KNOKKE-HEIST - FH04;2762409;;BL0410;2762409;BL0410;BUILDING template;;Kustlaan;151;
KNOKKE-HEIST - FH04;2762410;;BL0410;2762410;BL0410;BUILDING template;;Kustlaan;153;
KNOKKE-HEIST - FH04;2762413;;BL0410;2762413;BL0410;BUILDING template;;Kustlaan;155;
KNOKKE-HEIST - FH04;2762416;;BL0410;2762416;BL0410;BUILDING template;;Kustlaan;157;
KNOKKE-HEIST - FH04;2762421;;BL0410;2762421;BL0410;BUILDING template;;Kustlaan;159;
KNOKKE-HEIST - FH04;2762425;;BL0410;2762425;BL0410;BUILDING template;;Kustlaan;161;
KNOKKE-HEIST - FH04;2762426;;BL0410;2762426;BL0410;BUILDING template;;Kustlaan;163;
KNOKKE-HEIST - FH04;2762427;;BL0410;2762427;BL0410;BUILDING template;;Kustlaan;165;
KNOKKE-HEIST - FH04;2762429;;BL0410;2762429;BL0410;BUILDING template;;Kustlaan;167;
KNOKKE-HEIST - FH04;320871;;BL0410;320871;BL0410;BUILDING template;Kustlaan 169-171-173;Kustlaan;169;
KNOKKE-HEIST - FH04;2762283;;BL0403;2762283;BL0403;BUILDING template;;Kustlaan;17;
KNOKKE-HEIST - FH04;2762431;;BL0410;2762431;BL0410;BUILDING template;Kustlaan 169-171-173;Kustlaan;171;
KNOKKE-HEIST - FH04;5579436;;BL0410;5579436;BL0410;BUILDING template;Kustlaan 169-171-173;Kustlaan;173;
KNOKKE-HEIST - FH04;2762436;;BL0410;2762436;BL0410;BUILDING template;Kustlaan 175-177;Kustlaan;175;
KNOKKE-HEIST - FH04;2762438;;BL0410;2762438;BL0410;BUILDING template;Kustlaan 175-177;Kustlaan;177;
KNOKKE-HEIST - FH04;2762440;;BL0410;2762440;BL0410;BUILDING template;;Kustlaan;179;
KNOKKE-HEIST - FH04;320866;;BL0410;320866;BL0410;BUILDING template;;Kustlaan;181;
KNOKKE-HEIST - FH04;5579437;;BL0410;5579437;BL0410;BUILDING template;;Kustlaan;183;
KNOKKE-HEIST - FH04;320867;;BL0411;320867;BL0411;BUILDING template;;Kustlaan;185;
KNOKKE-HEIST - FH04;322289;;BL0411;322289;BL0411;BUILDING template;;Kustlaan;187;
KNOKKE-HEIST - FH04;5579438;;BL0411;5579438;BL0411;BUILDING template;;Kustlaan;189;
KNOKKE-HEIST - FH04;334965;;BL0403;334965;BL0403;BUILDING template;;Kustlaan;19;
KNOKKE-HEIST - FH04;4343877;;BL0411;4343877;BL0411;BUILDING template;;Kustlaan;191;
KNOKKE-HEIST - FH04;2762459;;BL0411;2762459;BL0411;BUILDING template;;Kustlaan;193;
KNOKKE-HEIST - FH04;2762464;;BL0411;2762464;BL0411;BUILDING template;;Kustlaan;195;
KNOKKE-HEIST - FH04;2762470;;BL0411;2762470;BL0411;BUILDING template;Kustlaan 197-199;Kustlaan;197;
KNOKKE-HEIST - FH04;2762473;;BL0411;2762473;BL0411;BUILDING template;Kustlaan 197-199;Kustlaan;199;
KNOKKE-HEIST - FH04;2762474;;BL0411;2762474;BL0411;BUILDING template;;Kustlaan;201;
KNOKKE-HEIST - FH04;2762476;;BL0411;2762476;BL0411;BUILDING template;;Kustlaan;205;
KNOKKE-HEIST - FH04;2762477;;BL0411;2762477;BL0411;BUILDING template;Kustlaan 207-209;Kustlaan;207;
KNOKKE-HEIST - FH04;2762479;;BL0411;2762479;BL0411;BUILDING template;Kustlaan 207-209;Kustlaan;209;
KNOKKE-HEIST - FH04;320865;;BL0404;320865;BL0404;BUILDING template;Marie-Josestraat 16_Kustlaan 21;Kustlaan;21;
KNOKKE-HEIST - FH04;2762480;;BL0411;2762480;BL0411;BUILDING template;;Kustlaan;211;
KNOKKE-HEIST - FH04;3954195;;BL0411;3954195;BL0411;BUILDING template;;Kustlaan;213;
KNOKKE-HEIST - FH04;2762481;;BL0411;2762481;BL0411;BUILDING template;;Kustlaan;215;
KNOKKE-HEIST - FH04;2762482;;BL0411;2762482;BL0411;BUILDING template;Kustlaan 217-219;Kustlaan;217;
KNOKKE-HEIST - FH04;2762485;;BL0411;2762485;BL0411;BUILDING template;Kustlaan 217-219;Kustlaan;219;
KNOKKE-HEIST - FH04;2762487;;BL0411;2762487;BL0411;BUILDING template;;Kustlaan;221;
KNOKKE-HEIST - FH04;4343880;;BL0411;4343880;BL0411;BUILDING template;;Kustlaan;223;
KNOKKE-HEIST - FH04;6526795;;BL0411;6526795;BL0411;BUILDING template;;Kustlaan;227;
KNOKKE-HEIST - FH04;2762489;;BL0411;2762489;BL0411;BUILDING template;;Kustlaan;229;
KNOKKE-HEIST - FH04;337103;;BL0404;337103;BL0404;BUILDING template;;Kustlaan;23;
KNOKKE-HEIST - FH04;322287;;BL0411;322287;BL0411;BUILDING template;;Kustlaan;231;
KNOKKE-HEIST - FH04;5579441;;BL0411;5579441;BL0411;BUILDING template;;Kustlaan;235;
KNOKKE-HEIST - FH04;321345;;BL0412;321345;BL0412;BUILDING template;;Kustlaan;237;
KNOKKE-HEIST - FH04;2762496;;BL0412;2762496;BL0412;BUILDING template;;Kustlaan;239;
KNOKKE-HEIST - FH04;5579442;;BL0412;5579442;BL0412;BUILDING template;;Kustlaan;241;
KNOKKE-HEIST - FH04;NB-830024305877;;BL0412;NB-830024305877;BL0412;BUILDING template;Kustlaan 243-245-249;Kustlaan;243;
KNOKKE-HEIST - FH04;2762500;;BL0412;2762500;BL0412;BUILDING template;Kustlaan 243-245-249;Kustlaan;245;
KNOKKE-HEIST - FH04;1338057;;BL0412;1338057;BL0412;BUILDING template;Kustlaan 243-245-249;Kustlaan;249;
KNOKKE-HEIST - FH04;6524260;;BL0404;6524260;BL0404;BUILDING template;;Kustlaan;25;
KNOKKE-HEIST - FH04;2762501;;BL0412;2762501;BL0412;BUILDING template;;Kustlaan;251;
KNOKKE-HEIST - FH04;4348177;;BL0412;4348177;BL0412;BUILDING template;;Kustlaan;253;
KNOKKE-HEIST - FH04;2762503;;BL0412;2762503;BL0412;BUILDING template;;Kustlaan;255;
KNOKKE-HEIST - FH04;2762504;;BL0412;2762504;BL0412;BUILDING template;;Kustlaan;257;
KNOKKE-HEIST - FH04;2762505;;BL0412;2762505;BL0412;BUILDING template;;Kustlaan;259;
KNOKKE-HEIST - FH04;2762508;;BL0412;2762508;BL0412;BUILDING template;;Kustlaan;261;
KNOKKE-HEIST - FH04;2762510;;BL0412;2762510;BL0412;BUILDING template;;Kustlaan;263;
KNOKKE-HEIST - FH04;2762513;;BL0412;2762513;BL0412;BUILDING template;;Kustlaan;265;
KNOKKE-HEIST - FH04;2762515;;BL0412;2762515;BL0412;BUILDING template;Kustlaan 267-269;Kustlaan;267;
KNOKKE-HEIST - FH04;2762516;;BL0412;2762516;BL0412;BUILDING template;Kustlaan 267-269;Kustlaan;269;
KNOKKE-HEIST - FH04;5579419;;BL0404;5579419;BL0404;BUILDING template;;Kustlaan;27;
KNOKKE-HEIST - FH04;321346;;BL0412;321346;BL0412;BUILDING template;;Kustlaan;271;
KNOKKE-HEIST - FH04;321347;;BL0413;321347;BL0413;BUILDING template;;Kustlaan;273;
KNOKKE-HEIST - FH04;2762518;;BL0413;2762518;BL0413;BUILDING template;;Kustlaan;275;
KNOKKE-HEIST - FH04;2762519;;BL0413;2762519;BL0413;BUILDING template;;Kustlaan;279;
KNOKKE-HEIST - FH04;2762521;;BL0413;2762521;BL0413;BUILDING template;Kustlaan 281-283;Kustlaan;281;
KNOKKE-HEIST - FH04;2762524;;BL0413;2762524;BL0413;BUILDING template;Kustlaan 281-283;Kustlaan;283;
KNOKKE-HEIST - FH04;2762525;;BL0413;2762525;BL0413;BUILDING template;;Kustlaan;285;
KNOKKE-HEIST - FH04;2762527;;BL0413;2762527;BL0413;BUILDING template;;Kustlaan;287;
KNOKKE-HEIST - FH04;2762529;;BL0413;2762529;BL0413;BUILDING template;;Kustlaan;289;
KNOKKE-HEIST - FH04;2762292;;BL0404;2762292;BL0404;BUILDING template;;Kustlaan;29;
KNOKKE-HEIST - FH04;2762530;;BL0413;2762530;BL0413;BUILDING template;;Kustlaan;291;
KNOKKE-HEIST - FH04;5579445;;BL0413;5579445;BL0413;BUILDING template;;Kustlaan;297;
KNOKKE-HEIST - FH04;2762536;;BL0413;2762536;BL0413;BUILDING template;;Kustlaan;299;
KNOKKE-HEIST - FH04;2762538;;BL0413;2762538;BL0413;BUILDING template;;Kustlaan;301;
KNOKKE-HEIST - FH04;321349;;BL0413;321349;BL0413;BUILDING template;Ebbestraat 1_Kustlaan 303;Kustlaan;303;
KNOKKE-HEIST - FH04;321989;;BL0414;321989;BL0414;BUILDING template;;Kustlaan;305;
KNOKKE-HEIST - FH04;2762540;;BL0414;2762540;BL0414;BUILDING template;;Kustlaan;307;
KNOKKE-HEIST - FH04;6401164;;BL0414;6401164;BL0414;BUILDING template;;Kustlaan;309;
KNOKKE-HEIST - FH04;2762294;;BL0404;2762294;BL0404;BUILDING template;;Kustlaan;31;
KNOKKE-HEIST - FH04;2762541;;BL0414;2762541;BL0414;BUILDING template;;Kustlaan;313;
KNOKKE-HEIST - FH04;2762543;;BL0414;2762543;BL0414;BUILDING template;;Kustlaan;315;
KNOKKE-HEIST - FH04;2762544;;BL0414;2762544;BL0414;BUILDING template;;Kustlaan;317;
KNOKKE-HEIST - FH04;2762547;;BL0414;2762547;BL0414;BUILDING template;;Kustlaan;319;
KNOKKE-HEIST - FH04;2762548;;BL0414;2762548;BL0414;BUILDING template;;Kustlaan;321;
KNOKKE-HEIST - FH04;2762549;;BL0414;2762549;BL0414;BUILDING template;;Kustlaan;323;
KNOKKE-HEIST - FH04;2762551;;BL0414;2762551;BL0414;BUILDING template;;Kustlaan;325;
KNOKKE-HEIST - FH04;2762552;;BL0414;2762552;BL0414;BUILDING template;;Kustlaan;327;
KNOKKE-HEIST - FH04;4347674;;BL0404;4347674;BL0404;BUILDING template;;Kustlaan;33;
KNOKKE-HEIST - FH04;2762554;;BL0414;2762554;BL0414;BUILDING template;;Kustlaan;331;
KNOKKE-HEIST - FH04;4345257;;BL0414;4345257;BL0414;BUILDING template;;Kustlaan;333;
KNOKKE-HEIST - FH04;2762555;;BL0414;2762555;BL0414;BUILDING template;;Kustlaan;335;
KNOKKE-HEIST - FH04;321992;;BL0414;321992;BL0414;BUILDING template;Kustlaan 337-339;Kustlaan;337;
KNOKKE-HEIST - FH04;2762558;;BL0414;2762558;BL0414;BUILDING template;Kustlaan 337-339;Kustlaan;339;
KNOKKE-HEIST - FH04;6089756;;BL0414;6089756;BL0414;BUILDING template;Kustlaan 341-345;Kustlaan;341;
KNOKKE-HEIST - FH04;2762561;;BL0414;2762561;BL0414;BUILDING template;;Kustlaan;343;
KNOKKE-HEIST - FH04;2762564;;BL0414;2762564;BL0414;BUILDING template;Kustlaan 341-345;Kustlaan;345;
KNOKKE-HEIST - FH04;321990;;BL0414;321990;BL0414;BUILDING template;;Kustlaan;347;
KNOKKE-HEIST - FH04;5579447;;BL0414;5579447;BL0414;BUILDING template;;Kustlaan;349;
KNOKKE-HEIST - FH04;2762299;;BL0404;2762299;BL0404;BUILDING template;;Kustlaan;35;
KNOKKE-HEIST - FH04;2762300;;BL0404;2762300;BL0404;BUILDING template;;Kustlaan;37;
KNOKKE-HEIST - FH04;5579420;;BL0404;5579420;BL0404;BUILDING template;;Kustlaan;41;
KNOKKE-HEIST - FH04;335026;;BL0405;335026;BL0405;BUILDING template;;Kustlaan;43;
KNOKKE-HEIST - FH04;2762309;;BL0405;2762309;BL0405;BUILDING template;Kustlaan 47-49;Kustlaan;47;
KNOKKE-HEIST - FH04;2762312;;BL0405;2762312;BL0405;BUILDING template;Kustlaan 47-49;Kustlaan;49;
KNOKKE-HEIST - FH04;2762273;;BL0401;2762273;BL0401;BUILDING template;;Kustlaan;5;
KNOKKE-HEIST - FH04;2762313;;BL0405;2762313;BL0405;BUILDING template;;Kustlaan;51;
KNOKKE-HEIST - FH04;335025;;BL0405;335025;BL0405;BUILDING template;;Kustlaan;53;
KNOKKE-HEIST - FH04;335099;;BL0406;335099;BL0406;BUILDING template;;Kustlaan;55;
KNOKKE-HEIST - FH04;335100;;BL0406;335100;BL0406;BUILDING template;;Kustlaan;57;
KNOKKE-HEIST - FH04;2762318;;BL0406;2762318;BL0406;BUILDING template;;Kustlaan;59;
KNOKKE-HEIST - FH04;335101;;BL0406;335101;BL0406;BUILDING template;;Kustlaan;61;
KNOKKE-HEIST - FH04;335104;;BL0407;335104;BL0407;BUILDING template;;Kustlaan;63;
KNOKKE-HEIST - FH04;5579422;;BL0407;5579422;BL0407;BUILDING template;;Kustlaan;65;
KNOKKE-HEIST - FH04;2762329;;BL0407;2762329;BL0407;BUILDING template;;Kustlaan;67;
KNOKKE-HEIST - FH04;2762333;;BL0407;2762333;BL0407;BUILDING template;;Kustlaan;71;
KNOKKE-HEIST - FH04;2762335;;BL0407;2762335;BL0407;BUILDING template;;Kustlaan;73;
KNOKKE-HEIST - FH04;2762336;;BL0407;2762336;BL0407;BUILDING template;;Kustlaan;75;
KNOKKE-HEIST - FH04;2762339;;BL0407;2762339;BL0407;BUILDING template;;Kustlaan;77;
KNOKKE-HEIST - FH04;2762341;;BL0407;2762341;BL0407;BUILDING template;;Kustlaan;79;
KNOKKE-HEIST - FH04;2762343;;BL0407;2762343;BL0407;BUILDING template;;Kustlaan;81;
KNOKKE-HEIST - FH04;2762344;;BL0407;2762344;BL0407;BUILDING template;;Kustlaan;83;
KNOKKE-HEIST - FH04;335103;;BL0407;335103;BL0407;BUILDING template;;Kustlaan;85;
KNOKKE-HEIST - FH04;2762347;;BL0407;2762347;BL0407;BUILDING template;;Kustlaan;87;
KNOKKE-HEIST - FH04;2762349;;BL0407;2762349;BL0407;BUILDING template;;Kustlaan;89;
KNOKKE-HEIST - FH04;2762351;;BL0407;2762351;BL0407;BUILDING template;;Kustlaan;91;
KNOKKE-HEIST - FH04;2762354;;BL0407;2762354;BL0407;BUILDING template;;Kustlaan;93;
KNOKKE-HEIST - FH04;335102;;BL0407;335102;BL0407;BUILDING template;;Kustlaan;95;
KNOKKE-HEIST - FH04;334977;;BL0403;334977;BL0403;BUILDING template;;Lichttorenplein;1;
KNOKKE-HEIST - FH04;334968;;BL0401;334968;BL0401;BUILDING template;Lichttorenplein 10-12;Lichttorenplein;10;
KNOKKE-HEIST - FH04;334979;;BL0403;334979;BL0403;BUILDING template;;Lichttorenplein;11;
KNOKKE-HEIST - FH04;5579464;;BL0401;5579464;BL0401;BUILDING template;Lichttorenplein 10-12;Lichttorenplein;12;
KNOKKE-HEIST - FH04;334980;;BL0403;334980;BL0403;BUILDING template;;Lichttorenplein;13;
KNOKKE-HEIST - FH04;2762922;;BL0401;2762922;BL0401;BUILDING template;;Lichttorenplein;14;
KNOKKE-HEIST - FH04;334969;;BL0401;334969;BL0401;BUILDING template;;Lichttorenplein;16;
KNOKKE-HEIST - FH04;334970;;BL0401;334970;BL0401;BUILDING template;Lichttorenplein 18-20_Zeedijk-Knokke 659;Lichttorenplein;18;
KNOKKE-HEIST - FH04;5579466;;BL0401;5579466;BL0401;BUILDING template;Lichttorenplein 18-20_Zeedijk-Knokke 659;Lichttorenplein;20;
KNOKKE-HEIST - FH04;6524250;;BL0403;6524250;BL0403;BUILDING template;;Lichttorenplein;3;
