Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;10557375;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10557377;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;10557378;;BL0408;2757624;BL0408;(L/B/S)U template;Albertplein;3;
KNOKKE-HEIST - FH04;2757624;;BL0408;2757624;BL0408;BUILDING template;Albertplein;3;
KNOKKE-HEIST - FH04;10556810;;BL0408;5579236;BL0408;(L/B/S)U template;Albertplein;4;
KNOKKE-HEIST - FH04;10557520;;BL0408;5579236;BL0408;(L/B/S)U template;Albertplein;4;
KNOKKE-HEIST - FH04;5579236;;BL0408;5579236;BL0408;BUILDING template;Albertplein;4;
KNOKKE-HEIST - FH04;8332050;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8336337;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8340469;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8344920;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8349276;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8349277;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8358522;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;8362875;;BL0408;337141;BL0408;(L/B/S)U template;Albertplein;5;
KNOKKE-HEIST - FH04;337141;;BL0408;337141;BL0408;BUILDING template;Albertplein;5;
KNOKKE-HEIST - FH04;10552253;;BL0408;5579237;BL0408;(L/B/S)U template;Albertplein;6;
KNOKKE-HEIST - FH04;5579237;;BL0408;5579237;BL0408;BUILDING template;Albertplein;6;
KNOKKE-HEIST - FH04;8331427;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8331428;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8331429;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8331430;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8331431;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8331432;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8335729;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8335730;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8335731;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8335732;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8335733;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339849;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339850;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339851;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339852;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339853;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339854;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339855;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8339856;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8344235;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8344236;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8344237;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8344238;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8344239;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8348629;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8348630;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8348631;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8348632;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8348633;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352800;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352801;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352802;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352803;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352804;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352805;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352806;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8352807;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8357864;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8357865;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8357866;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8357867;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8357868;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8357869;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8362182;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8362183;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8362184;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;8362185;;BL0408;2757627;BL0408;(L/B/S)U template;Albertplein;7;
KNOKKE-HEIST - FH04;2757627;;BL0408;2757627;BL0408;BUILDING template;Albertplein;7;
KNOKKE-HEIST - FH04;10553295;;BL0408;2757628;BL0408;(L/B/S)U template;Albertplein;8;
KNOKKE-HEIST - FH04;2757628;;BL0408;2757628;BL0408;BUILDING template;Albertplein;8;
KNOKKE-HEIST - FH04;10553293;;BL0408;4348202;BL0408;(L/B/S)U template;Albertplein;9;
KNOKKE-HEIST - FH04;4348202;;BL0408;4348202;BL0408;BUILDING template;Albertplein;9;
KNOKKE-HEIST - FH04;2757629;;BL0408;2757629;BL0408;BUILDING template;Albertplein;10;
KNOKKE-HEIST - FH04;11260753;;BL0408;2757629;BL0408;(L/B/S)U template;Albertplein;10;
KNOKKE-HEIST - FH04;5579238;;BL0408;5579238;BL0408;BUILDING template;Albertplein;11;
KNOKKE-HEIST - FH04;11260755;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260766;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260764;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260765;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260775;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260777;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260783;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260782;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260771;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260776;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260757;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260761;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260786;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260784;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260754;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260769;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260779;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260763;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260756;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260758;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260788;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260773;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260780;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260767;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260774;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260768;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260787;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260760;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260785;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260781;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260759;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260778;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260789;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260770;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260762;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;11260772;;BL0408;5579238;BL0408;(L/B/S)U template;Albertplein;11;
KNOKKE-HEIST - FH04;8337948;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8337949;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8342093;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8350865;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8350866;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8360140;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8360141;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8364539;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;8364540;;BL0410;320854;BL0410;(L/B/S)U template;Albertplein;15;
KNOKKE-HEIST - FH04;320854;;BL0410;320854;BL0410;BUILDING template;Albertplein;15;
KNOKKE-HEIST - FH04;8331552;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8335832;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8335833;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8339941;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8344345;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8344346;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8352909;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8352910;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8357968;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8357969;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8357970;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8357971;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8362276;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8362277;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;8362278;;BL0410;320857;BL0410;(L/B/S)U template;Albertplein;16;
KNOKKE-HEIST - FH04;320857;;BL0410;320857;BL0410;BUILDING template;Albertplein;16;
KNOKKE-HEIST - FH04;10555241;;BL0410;5579240;BL0410;(L/B/S)U template;Albertplein;17;
KNOKKE-HEIST - FH04;5579240;;BL0410;5579240;BL0410;BUILDING template;Albertplein;17;
KNOKKE-HEIST - FH04;8333192;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8333193;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8337406;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8337407;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8341575;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8359625;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8359626;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;8363973;;BL0410;320856;BL0410;(L/B/S)U template;Albertplein;18;
KNOKKE-HEIST - FH04;320856;;BL0410;320856;BL0410;BUILDING template;Albertplein;18;
KNOKKE-HEIST - FH04;10556599;;BL0410;320855;BL0410;(L/B/S)U template;Albertplein;19;
KNOKKE-HEIST - FH04;320855;;BL0410;320855;BL0410;BUILDING template;Albertplein;19;
KNOKKE-HEIST - FH04;10551210;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551549;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551550;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551551;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551552;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551553;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551891;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551892;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10551893;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552054;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552055;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552056;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552057;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552450;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552451;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552452;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552453;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552783;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552784;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552785;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552786;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10552787;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10553373;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10553374;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10553796;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10553797;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;10554170;;BL0407;335120;BL0407;(L/B/S)U template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;335120;;BL0407;335120;BL0407;BUILDING template;Antoine Breartstraat;1;
KNOKKE-HEIST - FH04;8335160;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8335161;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8339407;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8343590;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8348060;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8348061;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8352270;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8352271;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8352272;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8352273;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;8366026;;BL0408;2758353;BL0408;(L/B/S)U template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;2758353;;BL0408;2758353;BL0408;BUILDING template;Antoine Breartstraat;2;
KNOKKE-HEIST - FH04;5579288;;BL0407;5579288;BL0407;BUILDING template;Antoine Breartstraat;3;
KNOKKE-HEIST - FH04;11260790;;BL0407;5579288;BL0407;(L/B/S)U template;Antoine Breartstraat;3;
KNOKKE-HEIST - FH04;5935147;;BL0408;5935147;BL0408;BUILDING template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260798;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260799;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260796;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260792;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260797;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260793;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260795;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260791;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260800;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;11260794;;BL0408;5935147;BL0408;(L/B/S)U template;Antoine Breartstraat;4;
KNOKKE-HEIST - FH04;5579289;;BL0407;5579289;BL0407;BUILDING template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260812;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260816;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260806;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260826;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260819;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260823;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260825;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260808;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260820;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260804;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260807;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260821;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260815;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260822;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260811;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260803;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260814;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260810;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260824;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260801;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260817;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260805;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260827;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260802;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260809;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260813;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;11260818;;BL0407;5579289;BL0407;(L/B/S)U template;Antoine Breartstraat;5;
KNOKKE-HEIST - FH04;8350298;;BL0408;335753;BL0408;(L/B/S)U template;Antoine Breartstraat;6;
