Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;11120047;;BL0232;2407946;BL0232;(L/B/S)U template;Aldestraat;31;
HASSELT - FH02;71855;3;BL0233;71855;BL0233;BUILDING template;Aldestraat;32;
HASSELT - FH02;1172646;;BL0233;71855;BL0233;(L/B/S)U template;Aldestraat;32;
HASSELT - FH02;2407948;3;BL0233;2407948;BL0233;BUILDING template;Aldestraat;34;
HASSELT - FH02;1173562;;BL0233;2407948;BL0233;(L/B/S)U template;Aldestraat;34;
HASSELT - FH02;2407950;3;BL0232;2407950;BL0232;BUILDING template;Aldestraat;35;
HASSELT - FH02;1174003;;BL0232;2407950;BL0232;(L/B/S)U template;Aldestraat;35;
HASSELT - FH02;2407951;3;BL0233;2407951;BL0233;BUILDING template;Aldestraat;36;
HASSELT - FH02;1174472;;BL0233;2407951;BL0233;(L/B/S)U template;Aldestraat;36;
HASSELT - FH02;10865148;;BL0233;2407951;BL0233;(L/B/S)U template;Aldestraat;36;
HASSELT - FH02;4855807;3;BL0232;4855807;BL0232;BUILDING template;Aldestraat;37;
HASSELT - FH02;1174848;;BL0232;4855807;BL0232;(L/B/S)U template;Aldestraat;37;
HASSELT - FH02;2407953;3;BL0233;2407953;BL0233;BUILDING template;Aldestraat;38;
HASSELT - FH02;1175259;;BL0233;2407953;BL0233;(L/B/S)U template;Aldestraat;38;
HASSELT - FH02;2407955;3;BL0232;2407955;BL0232;BUILDING template;Aldestraat;39;
HASSELT - FH02;10928432;;BL0232;2407955;BL0232;(L/B/S)U template;Aldestraat;39;
HASSELT - FH02;2407957;3;BL0233;2407957;BL0233;BUILDING template;Aldestraat;40;
HASSELT - FH02;10928438;;BL0233;2407957;BL0233;(L/B/S)U template;Aldestraat;40;
HASSELT - FH02;10928434;;BL0233;2407957;BL0233;(L/B/S)U template;Aldestraat;40;
HASSELT - FH02;10928435;;BL0233;2407957;BL0233;(L/B/S)U template;Aldestraat;40;
HASSELT - FH02;10928436;;BL0233;2407957;BL0233;(L/B/S)U template;Aldestraat;40;
HASSELT - FH02;10928439;;BL0233;2407957;BL0233;(L/B/S)U template;Aldestraat;40;
HASSELT - FH02;10928440;;BL0233;2407957;BL0233;(L/B/S)U template;Aldestraat;40;
HASSELT - FH02;2407962;3;BL0232;2407962;BL0232;BUILDING template;Aldestraat;43;
HASSELT - FH02;10865152;;BL0232;2407962;BL0232;(L/B/S)U template;Aldestraat;43;
HASSELT - FH02;1178088;;BL0232;2407962;BL0232;(L/B/S)U template;Aldestraat;43;
HASSELT - FH02;10731610;;BL0232;2407962;BL0232;(L/B/S)U template;Aldestraat;43;
HASSELT - FH02;10731611;;BL0232;2407962;BL0232;(L/B/S)U template;Aldestraat;43;
HASSELT - FH02;10865153;;BL0232;2407962;BL0232;(L/B/S)U template;Aldestraat;43;
HASSELT - FH02;2407963;3;BL0233;2407963;BL0233;BUILDING template;Aldestraat;44;
HASSELT - FH02;1178353;;BL0233;2407963;BL0233;(L/B/S)U template;Aldestraat;44;
HASSELT - FH02;2407964;3;BL0232;2407964;BL0232;BUILDING template;Aldestraat;45;
HASSELT - FH02;1178668;;BL0232;2407964;BL0232;(L/B/S)U template;Aldestraat;45;
HASSELT - FH02;2407965;3;BL0233;2407965;BL0233;BUILDING template;Aldestraat;46;
HASSELT - FH02;1178943;;BL0233;2407965;BL0233;(L/B/S)U template;Aldestraat;46;
HASSELT - FH02;2407966;3;BL0232;2407966;BL0232;BUILDING template;Aldestraat;47;
HASSELT - FH02;1179241;;BL0232;2407966;BL0232;(L/B/S)U template;Aldestraat;47;
HASSELT - FH02;2407967;3;BL0233;2407967;BL0233;BUILDING template;Aldestraat;48;
HASSELT - FH02;10736548;;BL0233;2407967;BL0233;(L/B/S)U template;Aldestraat;48;
HASSELT - FH02;10736213;;BL0233;2407967;BL0233;(L/B/S)U template;Aldestraat;48;
HASSELT - FH02;10928689;;BL0233;2407967;BL0233;(L/B/S)U template;Aldestraat;48;
HASSELT - FH02;11120447;;BL0233;2407967;BL0233;(L/B/S)U template;Aldestraat;48;
HASSELT - FH02;2407968;3;BL0232;2407968;BL0232;BUILDING template;Aldestraat;49;
HASSELT - FH02;1179765;;BL0232;2407968;BL0232;(L/B/S)U template;Aldestraat;49;
HASSELT - FH02;1179740;;BL0232;2407968;BL0232;(L/B/S)U template;Aldestraat;49;
HASSELT - FH02;1179748;;BL0232;2407968;BL0232;(L/B/S)U template;Aldestraat;49;
HASSELT - FH02;1179757;;BL0232;2407968;BL0232;(L/B/S)U template;Aldestraat;49;
HASSELT - FH02;10865161;;BL0232;2407968;BL0232;(L/B/S)U template;Aldestraat;49;
HASSELT - FH02;2407969;3;BL0233;2407969;BL0233;BUILDING template;Aldestraat;50;
HASSELT - FH02;1180806;;BL0233;2407969;BL0233;(L/B/S)U template;Aldestraat;50;
HASSELT - FH02;2407971;3;BL0232;2407971;BL0232;BUILDING template;Aldestraat;51;
HASSELT - FH02;1181022;;BL0232;2407971;BL0232;(L/B/S)U template;Aldestraat;51;
HASSELT - FH02;3937211;3;BL0233;3937211;BL0233;BUILDING template;Aldestraat;52;
HASSELT - FH02;1181376;;BL0233;3937211;BL0233;(L/B/S)U template;Aldestraat;52;
HASSELT - FH02;2407973;3;BL0232;2407973;BL0232;BUILDING template;Aldestraat;53;
HASSELT - FH02;1181604;;BL0232;2407973;BL0232;(L/B/S)U template;Aldestraat;53;
HASSELT - FH02;71852;3;BL0233;71852;BL0233;BUILDING template;Aldestraat;54;
HASSELT - FH02;10736843;;BL0233;71852;BL0233;(L/B/S)U template;Aldestraat;54;
HASSELT - FH02;10734725;;BL0233;71852;BL0233;(L/B/S)U template;Aldestraat;54;
HASSELT - FH02;10734803;;BL0233;71852;BL0233;(L/B/S)U template;Aldestraat;54;
HASSELT - FH02;10734859;;BL0233;71852;BL0233;(L/B/S)U template;Aldestraat;54;
HASSELT - FH02;2407975;3;BL0232;2407975;BL0232;BUILDING template;Aldestraat;55;
HASSELT - FH02;1182099;;BL0232;2407975;BL0232;(L/B/S)U template;Aldestraat;55;
HASSELT - FH02;11120439;;BL0232;2407975;BL0232;(L/B/S)U template;Aldestraat;55;
HASSELT - FH02;11120440;;BL0232;2407975;BL0232;(L/B/S)U template;Aldestraat;55;
HASSELT - FH02;11120441;;BL0232;2407975;BL0232;(L/B/S)U template;Aldestraat;55;
HASSELT - FH02;11120442;;BL0232;2407975;BL0232;(L/B/S)U template;Aldestraat;55;
HASSELT - FH02;2407977;3;BL0232;2407977;BL0232;BUILDING template;Aldestraat;57;
HASSELT - FH02;11120048;;BL0232;2407977;BL0232;(L/B/S)U template;Aldestraat;57;
HASSELT - FH02;71851;3;BL0232;71851;BL0232;BUILDING template;Aldestraat;59;
HASSELT - FH02;10736549;;BL0232;71851;BL0232;(L/B/S)U template;Aldestraat;59;
HASSELT - FH02;70326;1;BL0217;70326;BL0217;BUILDING template;Badderijstraat;2;
HASSELT - FH02;1163917;;BL0217;70326;BL0217;(L/B/S)U template;Badderijstraat;2;
HASSELT - FH02;1164009;;BL0217;70326;BL0217;(L/B/S)U template;Badderijstraat;2;
HASSELT - FH02;1164301;;BL0217;70326;BL0217;(L/B/S)U template;Badderijstraat;2;
HASSELT - FH02;2408311;1;BL0217;2408311;BL0217;BUILDING template;Badderijstraat;3;
HASSELT - FH02;6438227;1;BL0217;6438227;BL0217;BUILDING template;Badderijstraat;3;A
HASSELT - FH02;1171175;;BL0217;2408311;BL0217;(L/B/S)U template;Badderijstraat;3;
HASSELT - FH02;11120049;;BL0217;6438227;BL0217;(L/B/S)U template;Badderijstraat;3;A
HASSELT - FH02;70327;1;BL0217;70327;BL0217;BUILDING template;Badderijstraat;4;
HASSELT - FH02;10865169;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;1176252;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;10731486;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;10731487;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;10731488;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;10731489;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;10731490;;BL0217;70327;BL0217;(L/B/S)U template;Badderijstraat;4;
HASSELT - FH02;2408313;1;BL0217;2408313;BL0217;BUILDING template;Badderijstraat;6;
HASSELT - FH02;10734462;;BL0217;2408313;BL0217;(L/B/S)U template;Badderijstraat;6;
HASSELT - FH02;11120191;;BL0217;2408313;BL0217;(L/B/S)U template;Badderijstraat;6;
HASSELT - FH02;70328;1;BL0217;70328;BL0217;BUILDING template;Badderijstraat;8;
HASSELT - FH02;11196331;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;1187798;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;1187799;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;1187802;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;1187809;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;1187815;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;1187817;;BL0217;70328;BL0217;(L/B/S)U template;Badderijstraat;8;
HASSELT - FH02;2408320;1;BL0217;2408320;BL0217;BUILDING template;Badderijstraat;10;
HASSELT - FH02;10865170;;BL0217;2408320;BL0217;(L/B/S)U template;Badderijstraat;10;
HASSELT - FH02;1153231;;BL0217;2408320;BL0217;(L/B/S)U template;Badderijstraat;10;
HASSELT - FH02;1153232;;BL0217;2408320;BL0217;(L/B/S)U template;Badderijstraat;10;
HASSELT - FH02;1153233;;BL0217;2408320;BL0217;(L/B/S)U template;Badderijstraat;10;
HASSELT - FH02;2408322;1;BL0217;2408322;BL0217;BUILDING template;Badderijstraat;12;
HASSELT - FH02;1156081;;BL0217;2408322;BL0217;(L/B/S)U template;Badderijstraat;12;
HASSELT - FH02;10865172;;BL0217;2408322;BL0217;(L/B/S)U template;Badderijstraat;12;
HASSELT - FH02;2408324;1;BL0217;2408324;BL0217;BUILDING template;Badderijstraat;14;
HASSELT - FH02;1158519;;BL0217;2408324;BL0217;(L/B/S)U template;Badderijstraat;14;
HASSELT - FH02;2408327;1;BL0217;2408327;BL0217;BUILDING template;Badderijstraat;16;
HASSELT - FH02;1160563;;BL0217;2408327;BL0217;(L/B/S)U template;Badderijstraat;16;
HASSELT - FH02;3955252;1;BL0217;3955252;BL0217;BUILDING template;Badderijstraat;18;
HASSELT - FH02;10865173;;BL0217;3955252;BL0217;(L/B/S)U template;Badderijstraat;18;
HASSELT - FH02;1162178;;BL0217;3955252;BL0217;(L/B/S)U template;Badderijstraat;18;
HASSELT - FH02;1162185;;BL0217;3955252;BL0217;(L/B/S)U template;Badderijstraat;18;
HASSELT - FH02;3937218;1;BL0217;3937218;BL0217;BUILDING template;Badderijstraat;20;
HASSELT - FH02;10865174;;BL0217;3937218;BL0217;(L/B/S)U template;Badderijstraat;20;
HASSELT - FH02;1164828;;BL0217;3937218;BL0217;(L/B/S)U template;Badderijstraat;20;
HASSELT - FH02;1164833;;BL0217;3937218;BL0217;(L/B/S)U template;Badderijstraat;20;
HASSELT - FH02;2408332;1;BL0217;2408332;BL0217;BUILDING template;Badderijstraat;21;
HASSELT - FH02;1165864;;BL0217;2408332;BL0217;(L/B/S)U template;Badderijstraat;21;
HASSELT - FH02;2408335;1;BL0217;2408335;BL0217;BUILDING template;Badderijstraat;23;
HASSELT - FH02;1167195;;BL0217;2408335;BL0217;(L/B/S)U template;Badderijstraat;23;
HASSELT - FH02;653905;5;BL0242;653905;BL0242;BUILDING template;Bampslaan;2;
HASSELT - FH02;1164673;;BL0242;653905;BL0242;(L/B/S)U template;Bampslaan;2;
HASSELT - FH02;25126;5;BL0243;25126;BL0243;BUILDING template;Bampslaan;4;
HASSELT - FH02;1175947;;BL0243;25126;BL0243;(L/B/S)U template;Bampslaan;4;
HASSELT - FH02;653910;5;BL0243;653910;BL0243;BUILDING template;Bampslaan;6;
HASSELT - FH02;10940394;;BL0243;653910;BL0243;(L/B/S)U template;Bampslaan;6;
HASSELT - FH02;2408497;5;BL0243;2408497;BL0243;BUILDING template;Bampslaan;8;
HASSELT - FH02;1188277;;BL0243;2408497;BL0243;(L/B/S)U template;Bampslaan;8;
HASSELT - FH02;2408499;5;BL0243;2408499;BL0243;BUILDING template;Bampslaan;10;
HASSELT - FH02;1153291;;BL0243;2408499;BL0243;(L/B/S)U template;Bampslaan;10;
HASSELT - FH02;11195173;;BL0243;2408499;BL0243;(L/B/S)U template;Bampslaan;10;
HASSELT - FH02;1153306;;BL0243;2408499;BL0243;(L/B/S)U template;Bampslaan;10;
HASSELT - FH02;10736034;;BL0243;2408499;BL0243;(L/B/S)U template;Bampslaan;10;
HASSELT - FH02;10736035;;BL0243;2408499;BL0243;(L/B/S)U template;Bampslaan;10;
HASSELT - FH02;10736036;;BL0243;2408499;BL0243;(L/B/S)U template;Bampslaan;10;
HASSELT - FH02;2408501;5;BL0243;2408501;BL0243;BUILDING template;Bampslaan;12;
HASSELT - FH02;10734571;;BL0243;2408501;BL0243;(L/B/S)U template;Bampslaan;12;
HASSELT - FH02;11195176;;BL0243;2408501;BL0243;(L/B/S)U template;Bampslaan;12;
HASSELT - FH02;2408504;5;BL0243;2408504;BL0243;BUILDING template;Bampslaan;14;
HASSELT - FH02;1158822;;BL0243;2408504;BL0243;(L/B/S)U template;Bampslaan;14;
HASSELT - FH02;2408506;5;BL0243;2408506;BL0243;BUILDING template;Bampslaan;16;
HASSELT - FH02;11195174;;BL0243;2408506;BL0243;(L/B/S)U template;Bampslaan;16;
HASSELT - FH02;1160852;;BL0243;2408506;BL0243;(L/B/S)U template;Bampslaan;16;
HASSELT - FH02;10733265;;BL0243;2408506;BL0243;(L/B/S)U template;Bampslaan;16;
HASSELT - FH02;10733266;;BL0243;2408506;BL0243;(L/B/S)U template;Bampslaan;16;
HASSELT - FH02;2408509;5;BL0243;2408509;BL0243;BUILDING template;Bampslaan;18;
HASSELT - FH02;1162551;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733274;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733275;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733276;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733277;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733278;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733279;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733280;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733281;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;10733282;;BL0243;2408509;BL0243;(L/B/S)U template;Bampslaan;18;
HASSELT - FH02;2408510;5;BL0243;2408510;BL0243;BUILDING template;Bampslaan;20;
HASSELT - FH02;1164942;;BL0243;2408510;BL0243;(L/B/S)U template;Bampslaan;20;
HASSELT - FH02;10735442;;BL0243;2408510;BL0243;(L/B/S)U template;Bampslaan;20;
HASSELT - FH02;10735922;;BL0243;2408510;BL0243;(L/B/S)U template;Bampslaan;20;
HASSELT - FH02;2408512;5;BL0243;2408512;BL0243;BUILDING template;Bampslaan;22;
HASSELT - FH02;1166741;;BL0243;2408512;BL0243;(L/B/S)U template;Bampslaan;22;
HASSELT - FH02;5391256;5;BL0243;5391256;BL0243;BUILDING template;Bampslaan;24;A
HASSELT - FH02;5422658;5;BL0243;5422658;BL0243;BUILDING template;Bampslaan;24;B
HASSELT - FH02;653906;5;BL0243;653906;BL0243;BUILDING template;Bampslaan;24;
HASSELT - FH02;10940396;;BL0243;653906;BL0243;(L/B/S)U template;Bampslaan;24;
HASSELT - FH02;10940395;;BL0243;653906;BL0243;(L/B/S)U template;Bampslaan;24;
HASSELT - FH02;1168000;;BL0243;5391256;BL0243;(L/B/S)U template;Bampslaan;24;A
HASSELT - FH02;1167999;;BL0243;5422658;BL0243;(L/B/S)U template;Bampslaan;24;B
HASSELT - FH02;653907;5;BL0243;653907;BL0243;BUILDING template;Bampslaan;26;
HASSELT - FH02;1169014;;BL0243;653907;BL0243;(L/B/S)U template;Bampslaan;26;
HASSELT - FH02;2408517;5;BL0243;2408517;BL0243;BUILDING template;Bampslaan;28;
HASSELT - FH02;1170114;;BL0243;2408517;BL0243;(L/B/S)U template;Bampslaan;28;
HASSELT - FH02;2408519;5;BL0243;2408519;BL0243;BUILDING template;Bampslaan;30;
HASSELT - FH02;11195175;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;1171931;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733267;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733268;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733269;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733270;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733271;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733272;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;10733273;;BL0243;2408519;BL0243;(L/B/S)U template;Bampslaan;30;
HASSELT - FH02;653909;5;BL0243;653909;BL0243;BUILDING template;Bampslaan;34;
HASSELT - FH02;1173754;;BL0243;653909;BL0243;(L/B/S)U template;Bampslaan;34;
HASSELT - FH02;4852348;5;BL0243;4852348;BL0243;BUILDING template;Bampslaan;36;
HASSELT - FH02;1174633;;BL0243;4852348;BL0243;(L/B/S)U template;Bampslaan;36;
HASSELT - FH02;4852351;5;BL0243;4852351;BL0243;BUILDING template;Bampslaan;40;
HASSELT - FH02;10940398;;BL0243;4852351;BL0243;(L/B/S)U template;Bampslaan;40;
HASSELT - FH02;70880;1;BL0206;70880;BL0206;BUILDING template;Bonnefantenstraat;1;
HASSELT - FH02;11120050;;BL0206;70880;BL0206;(L/B/S)U template;Bonnefantenstraat;1;
HASSELT - FH02;2409716;1;BL0206;2409716;BL0206;BUILDING template;Bonnefantenstraat;3;
HASSELT - FH02;1171171;;BL0206;2409716;BL0206;(L/B/S)U template;Bonnefantenstraat;3;
HASSELT - FH02;4846332;1;BL0206;4846332;BL0206;BUILDING template;Bonnefantenstraat;5;
HASSELT - FH02;1180278;;BL0206;4846332;BL0206;(L/B/S)U template;Bonnefantenstraat;5;
HASSELT - FH02;2409717;1;BL0206;2409717;BL0206;BUILDING template;Bonnefantenstraat;7;
HASSELT - FH02;1185859;;BL0206;2409717;BL0206;(L/B/S)U template;Bonnefantenstraat;7;
HASSELT - FH02;2409719;1;BL0206;2409719;BL0206;BUILDING template;Bonnefantenstraat;9;
HASSELT - FH02;1189795;;BL0206;2409719;BL0206;(L/B/S)U template;Bonnefantenstraat;9;
HASSELT - FH02;2409721;1;BL0206;2409721;BL0206;BUILDING template;Bonnefantenstraat;11;
HASSELT - FH02;1154756;;BL0206;2409721;BL0206;(L/B/S)U template;Bonnefantenstraat;11;
HASSELT - FH02;2409722;1;BL0206;2409722;BL0206;BUILDING template;Bonnefantenstraat;13;
