Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;1323919;;BL0418;1323919;BL0418;BUILDING template;;Vredeplein - Place de la Paix;10;
EVERE - FH04;1323924;;BL0436;1323924;BL0436;BUILDING template;;P. Hauwaertssquare - Square Pierre Hauwaerts;5;
EVERE - FH04;1323925;;BL0436;1323925;BL0436;BUILDING template;;P. Hauwaertssquare - Square Pierre Hauwaerts;28;
EVERE - FH04;1324066;;BL0407;1324066;BL0407;BUILDING template;;Houtweg - Chemin Du Bois;52;
EVERE - FH04;1324208;;BL0435;1324208;BL0435;BUILDING template;;H. Van Neromstraat - Rue H. Van Nerom;15;
EVERE - FH04;1331405;;BL0403;1331405;BL0403;BUILDING template;;J. F. De Craenstraat - Rue J. F. De Craen;56;
EVERE - FH04;1345425;;BL0440;1345425;BL0440;BUILDING template;;Herlevingslaan - Avenue du Renouveau;20;
EVERE - FH04;1351583;;BL0429;1351583;BL0429;BUILDING template;;Edward Stuckensstraat - Rue Edouard Stuckens;96;
EVERE - FH04;1354293;;BL0443;1354293;BL0443;BUILDING template;;Rustplaatslaan - Avenue Champs de Repos;34;
EVERE - FH04;1354525;;BL0428;1354525;BL0428;BUILDING template;;Edward Stuckensstraat - Rue Edouard Stuckens;148;
EVERE - FH04;1362947;;BL0437;1362947;BL0437;BUILDING template;;P. Hauwaertssquare - Square Pierre Hauwaerts;43;
EVERE - FH04;1365287;;BL0412;1365287;BL0412;BUILDING template;;J. F. De Craenstraat - Rue J. F. De Craen;16;
EVERE - FH04;1367421;;BL0403;1367421;BL0403;BUILDING template;;Stroobantsstraat - Rue Stroobants;34;
EVERE - FH04;1446894;;BL0443;1446894;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;29;
EVERE - FH04;1449496;;BL0443;1449496;BL0443;BUILDING template;;Rustplaatslaan - Avenue Champs de Repos;6;
EVERE - FH04;1452214;;BL0419;1452214;BL0419;BUILDING template;;Gustaaf Norgastraat - Rue Gustave Norga;3;
EVERE - FH04;1456672;;BL0405;1456672;BL0405;BUILDING template;;Wipstraat - Rue de la Perche;9;
EVERE - FH04;1457047;;BL0437;1457047;BL0437;BUILDING template;;Parijsstraat - Rue de Paris;74;
EVERE - FH04;1457835;;BL0410;1457835;BL0410;BUILDING template;;Marnestraat - Rue de la Marne;89;
EVERE - FH04;1458314;;BL0404;1458314;BL0404;BUILDING template;;Sint-Vincentiusplaats - Place Saint-Vincent;1;
EVERE - FH04;1464458;;BL0432;1464458;BL0432;BUILDING template;;W. Van Perckstraat - Rue Willebrord Van Perck;66;
EVERE - FH04;1466346;;BL0437;1466346;BL0437;BUILDING template;;P. Hauwaertssquare - Square Pierre Hauwaerts;52;
EVERE - FH04;1467059;;BL0434;1467059;BL0434;BUILDING template;P. Van Obberghenstraat 43-45;P. Van Obberghenstraat - Rue P. Van Obberghen;43;
EVERE - FH04;1472720;;BL0421;1472720;BL0421;BUILDING template;;Frans Leonstraat - Rue Frans Leon;17;
EVERE - FH04;1473684;;BL0434;1473684;BL0434;BUILDING template;;Jaak Ballingsstraat - Rue Jacques Ballings;7;
EVERE - FH04;1476626;;BL0415;1476626;BL0415;BUILDING template;;H. Van Hammestraat - Rue H. Van Hamme;56;
EVERE - FH04;1478798;;BL0440;1478798;BL0440;BUILDING template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;45;
EVERE - FH04;1480518;;BL0442;1480518;BL0442;BUILDING template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;84;
EVERE - FH04;1482566;;BL0417;1482566;BL0417;BUILDING template;;H. Van Hammestraat - Rue H. Van Hamme;131;
EVERE - FH04;1487099;;BL0443;1487099;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;23;
EVERE - FH04;14990;;BL0412;14990;BL0412;BUILDING template;;Picardiestraat - Rue Picardie;16;
EVERE - FH04;14992;;BL0429;14992;BL0429;BUILDING template;;H. Van Neromstraat - Rue H. Van Nerom;66;
EVERE - FH04;14994;;BL0402;14994;BL0402;BUILDING template;;Picardiestraat - Rue Picardie;9;
EVERE - FH04;15004;;BL0409;15004;BL0409;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;2;
EVERE - FH04;1502024;;BL0436;1502024;BL0436;BUILDING template;;P. Hauwaertssquare - Square Pierre Hauwaerts;17;
EVERE - FH04;1505174;;BL0442;1505174;BL0442;BUILDING template;;G. Van Leeuwlaan - Avenue Guillaume Van Leeuw;80;
EVERE - FH04;1506816;;BL0431;1506816;BL0431;BUILDING template;;Lindestraat - Rue du Tilleul;131;
EVERE - FH04;1511182;;BL0443;1511182;BL0443;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;111;
EVERE - FH04;1512006;;BL0428;1512006;BL0428;BUILDING template;;L. Van Boeckelstraat - Rue L. Van Boeckel;49;
EVERE - FH04;1514739;;BL0442;1514739;BL0442;BUILDING template;;Sint-Vincentiusstraat - Rue Saint-Vincent;134;
EVERE - FH04;1516080;;BL0421;1516080;BL0421;BUILDING template;;Gustaaf Norgastraat - Rue Gustave Norga;34;
EVERE - FH04;1520312;;BL0402;1520312;BL0402;BUILDING template;;Walkiersstraat - Rue Walkiers;24;
EVERE - FH04;1521846;;BL0428;1521846;BL0428;BUILDING template;;L. Van Boeckelstraat - Rue L. Van Boeckel;23;
EVERE - FH04;1523105;;BL0443;1523105;BL0443;BUILDING template;;Rustplaatslaan - Avenue Champs de Repos;12;
EVERE - FH04;1523369;;BL0428;1523369;BL0428;BUILDING template;L. Van Boeckelstraat 13-15;L. Van Boeckelstraat - Rue L. Van Boeckel;13;
EVERE - FH04;1620281;;BL0403;1620281;BL0403;BUILDING template;;Gastendelleweg - Chemin de Gastendelle;3;
EVERE - FH04;1620282;;BL0403;1620282;BL0403;BUILDING template;;Gastendelleweg - Chemin de Gastendelle;5;
EVERE - FH04;1620283;;BL0403;1620283;BL0403;BUILDING template;;Gastendelleweg - Chemin de Gastendelle;7;
EVERE - FH04;1620284;;BL0403;1620284;BL0403;BUILDING template;;Gastendelleweg - Chemin de Gastendelle;9;
EVERE - FH04;1620285;;BL0403;1620285;BL0403;BUILDING template;;Gastendelleweg - Chemin de Gastendelle;11;
EVERE - FH04;1620286;;BL0418;1620286;BL0418;BUILDING template;;Marnedal - Val de Marne;1;
EVERE - FH04;1620287;;BL0418;1620287;BL0418;BUILDING template;;Marnedal - Val de Marne;2;
EVERE - FH04;1620288;;BL0418;1620288;BL0418;BUILDING template;;Marnedal - Val de Marne;3;
EVERE - FH04;1620289;;BL0418;1620289;BL0418;BUILDING template;;Marnedal - Val de Marne;4;
EVERE - FH04;1620290;;BL0418;1620290;BL0418;BUILDING template;;Marnedal - Val de Marne;5;
EVERE - FH04;1620291;;BL0418;1620291;BL0418;BUILDING template;;Marnedal - Val de Marne;6;
EVERE - FH04;1620292;;BL0418;1620292;BL0418;BUILDING template;;Marnedal - Val de Marne;8;
EVERE - FH04;1620293;;BL0418;1620293;BL0418;BUILDING template;;Marnedal - Val de Marne;9;
EVERE - FH04;1620294;;BL0418;1620294;BL0418;BUILDING template;;Marnedal - Val de Marne;10;
EVERE - FH04;1620498;;BL0401;1620498;BL0401;BUILDING template;;Carlistraat - Rue Carli;11;
EVERE - FH04;1620553;;BL0411;1620553;BL0411;BUILDING template;;Doolegtstraat - Rue du Doolegt;6;
EVERE - FH04;1620562;;BL0443;1620562;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;1;
EVERE - FH04;1620563;;BL0444;1620563;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;2;
EVERE - FH04;1620564;;BL0443;1620564;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;3;
EVERE - FH04;1620565;;BL0444;1620565;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;4;
EVERE - FH04;1620566;;BL0443;1620566;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;5;
EVERE - FH04;1620567;;BL0443;1620567;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;7;
EVERE - FH04;1620568;;BL0444;1620568;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;8;
EVERE - FH04;1620569;;BL0443;1620569;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;9;
EVERE - FH04;1620570;;BL0444;1620570;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;10;
EVERE - FH04;1620571;;BL0443;1620571;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;11;
EVERE - FH04;1620572;;BL0444;1620572;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;12;
EVERE - FH04;1620573;;BL0444;1620573;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;14;
EVERE - FH04;1620574;;BL0443;1620574;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;15;
EVERE - FH04;1620575;;BL0444;1620575;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;16;
EVERE - FH04;1620576;;BL0443;1620576;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;17;
EVERE - FH04;1620577;;BL0443;1620577;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;19;
EVERE - FH04;1620578;;BL0443;1620578;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;21;
EVERE - FH04;1620579;;BL0444;1620579;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;24;
EVERE - FH04;1620580;;BL0443;1620580;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;25;
EVERE - FH04;1620581;;BL0444;1620581;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;26;
EVERE - FH04;1620582;;BL0443;1620582;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;27;
EVERE - FH04;1620583;;BL0444;1620583;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;28;
EVERE - FH04;1620584;;BL0444;1620584;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;30;
EVERE - FH04;1620585;;BL0443;1620585;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;31;
EVERE - FH04;1620586;;BL0444;1620586;BL0444;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;32;
EVERE - FH04;1620587;;BL0443;1620587;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;33;
EVERE - FH04;1620588;;BL0443;1620588;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;35;
EVERE - FH04;1620589;;BL0443;1620589;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;37;
EVERE - FH04;1620590;;BL0443;1620590;BL0443;BUILDING template;;Winkelhaakstraat - Rue de l Equerre;39;
EVERE - FH04;1620591;;BL0423;1620591;BL0423;BUILDING template;;Fonsonstraat - Rue Fonson;10;
EVERE - FH04;1620593;;BL0423;1620593;BL0423;BUILDING template;Fonsonstraat 12-14;Fonsonstraat - Rue Fonson;12;
EVERE - FH04;1620594;;BL0423;1620594;BL0423;BUILDING template;;Fonsonstraat - Rue Fonson;18;
EVERE - FH04;1620595;;BL0423;1620595;BL0423;BUILDING template;;Fonsonstraat - Rue Fonson;20;
EVERE - FH04;1620596;;BL0423;1620596;BL0423;BUILDING template;;Fonsonstraat - Rue Fonson;22;
EVERE - FH04;1620597;;BL0423;1620597;BL0423;BUILDING template;;Fonsonstraat - Rue Fonson;24;
EVERE - FH04;1620611;;BL0441;1620611;BL0441;BUILDING template;;Golflaan - Avenue du Golf;4;
EVERE - FH04;1620612;;BL0441;1620612;BL0441;BUILDING template;;Golflaan - Avenue du Golf;4;A
EVERE - FH04;1620614;;BL0441;1620614;BL0441;BUILDING template;;Golflaan - Avenue du Golf;6;
EVERE - FH04;1620615;;BL0440;1620615;BL0440;BUILDING template;;Golflaan - Avenue du Golf;7;
EVERE - FH04;1620616;;BL0441;1620616;BL0441;BUILDING template;;Golflaan - Avenue du Golf;8;
EVERE - FH04;1620617;;BL0440;1620617;BL0440;BUILDING template;;Golflaan - Avenue du Golf;9;
EVERE - FH04;1620618;;BL0441;1620618;BL0441;BUILDING template;;Golflaan - Avenue du Golf;10;
EVERE - FH04;1620619;;BL0440;1620619;BL0440;BUILDING template;;Golflaan - Avenue du Golf;11;
EVERE - FH04;1620620;;BL0440;1620620;BL0440;BUILDING template;;Golflaan - Avenue du Golf;13;
EVERE - FH04;1620622;;BL0432;1620622;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;821;
EVERE - FH04;1620624;;BL0432;1620624;BL0432;BUILDING template;Haachtsesteenweg 829-831;Haachtsesteenweg - Chaussee de Haecht;831;
EVERE - FH04;1620625;;BL0432;1620625;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;837;
EVERE - FH04;1620626;;BL0432;1620626;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;839;
EVERE - FH04;1620627;;BL0432;1620627;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;841;
EVERE - FH04;1620628;;BL0432;1620628;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;845;
EVERE - FH04;1620629;;BL0432;1620629;BL0432;BUILDING template;Haachtsesteenweg 847-849;Haachtsesteenweg - Chaussee de Haecht;847;
EVERE - FH04;1620630;;BL0432;1620630;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;851;
EVERE - FH04;1620631;;BL0432;1620631;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;853;
EVERE - FH04;1620632;;BL0432;1620632;BL0432;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;857;
EVERE - FH04;1620633;;BL0433;1620633;BL0433;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;865;
EVERE - FH04;1620634;;BL0433;1620634;BL0433;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;867;
EVERE - FH04;1620635;;BL0433;1620635;BL0433;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;871;
EVERE - FH04;1620636;;BL0433;1620636;BL0433;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;873;
EVERE - FH04;1620637;;BL0433;1620637;BL0433;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;875;
EVERE - FH04;1620639;;BL0433;1620639;BL0433;BUILDING template;Haachtsesteenweg 877-879;Haachtsesteenweg - Chaussee de Haecht;879;
EVERE - FH04;1620641;;BL0435;1620641;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;895;
EVERE - FH04;1620642;;BL0435;1620642;BL0435;BUILDING template;Haachtsesteenweg 899-901;Haachtsesteenweg - Chaussee de Haecht;899;
EVERE - FH04;1620644;;BL0435;1620644;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;903;
EVERE - FH04;1620645;;BL0435;1620645;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;905;
EVERE - FH04;1620646;;BL0435;1620646;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;907;
EVERE - FH04;1620647;;BL0435;1620647;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;909;
EVERE - FH04;1620648;;BL0435;1620648;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;911;
EVERE - FH04;1620649;;BL0435;1620649;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;913;
EVERE - FH04;1620650;;BL0435;1620650;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;917;
EVERE - FH04;1620651;;BL0435;1620651;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;919;
EVERE - FH04;1620652;;BL0435;1620652;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;921;
EVERE - FH04;1620653;;BL0435;1620653;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;923;
EVERE - FH04;1620655;;BL0435;1620655;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;925;
EVERE - FH04;1620657;;BL0435;1620657;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;927;
EVERE - FH04;1620658;;BL0435;1620658;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;929;
EVERE - FH04;1620660;;BL0435;1620660;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;931;
EVERE - FH04;1620662;;BL0435;1620662;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;933;
EVERE - FH04;1620665;;BL0435;1620665;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;939;
EVERE - FH04;1620667;;BL0435;1620667;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;941;
EVERE - FH04;1620669;;BL0435;1620669;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;943;
EVERE - FH04;1620671;;BL0435;1620671;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;945;
EVERE - FH04;1620672;;BL0435;1620672;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;947;
EVERE - FH04;1620673;;BL0435;1620673;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;949;
EVERE - FH04;1620674;;BL0435;1620674;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;951;
EVERE - FH04;1620675;;BL0435;1620675;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;953;
EVERE - FH04;1620676;;BL0435;1620676;BL0435;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;955;
EVERE - FH04;1620681;;BL0436;1620681;BL0436;BUILDING template;Fr. Pepermansstraat 83_Haachtsesteenweg 967;Haachtsesteenweg - Chaussee de Haecht;967;
EVERE - FH04;1620683;;BL0436;1620683;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;971;
EVERE - FH04;1620684;;BL0436;1620684;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;973;
EVERE - FH04;1620686;;BL0436;1620686;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;975;
EVERE - FH04;1620690;;BL0436;1620690;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;983;
EVERE - FH04;1620692;;BL0436;1620692;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;985;
EVERE - FH04;1620693;;BL0436;1620693;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;987;
EVERE - FH04;1620695;;BL0436;1620695;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;989;
EVERE - FH04;1620696;;BL0436;1620696;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;991;
EVERE - FH04;1620698;;BL0436;1620698;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;993;
EVERE - FH04;1620700;;BL0436;1620700;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;995;
EVERE - FH04;1620701;;BL0436;1620701;BL0436;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;997;
EVERE - FH04;1620711;;BL0437;1620711;BL0437;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1023;
EVERE - FH04;1620714;;BL0437;1620714;BL0437;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1027;
EVERE - FH04;1620717;;BL0438;1620717;BL0438;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1031;C
EVERE - FH04;1620718;;BL0438;1620718;BL0438;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1031;E
EVERE - FH04;1620719;;BL0438;1620719;BL0438;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1031;G
EVERE - FH04;1620720;;BL0438;1620720;BL0438;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1031;H
EVERE - FH04;1620723;;BL0438;1620723;BL0438;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1033;
EVERE - FH04;1620727;;BL0438;1620727;BL0438;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1039;
EVERE - FH04;1620737;;BL0439;1620737;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1063;
EVERE - FH04;1620739;;BL0439;1620739;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1065;
EVERE - FH04;1620741;;BL0439;1620741;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1069;
EVERE - FH04;1620742;;BL0439;1620742;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1071;
EVERE - FH04;1620744;;BL0439;1620744;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1073;
EVERE - FH04;1620746;;BL0439;1620746;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1075;
EVERE - FH04;1620748;;BL0439;1620748;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1079;
EVERE - FH04;1620749;;BL0439;1620749;BL0439;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1081;
EVERE - FH04;1620750;;BL0442;1620750;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1087;
EVERE - FH04;1620751;;BL0442;1620751;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1089;
EVERE - FH04;1620752;;BL0442;1620752;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1091;
EVERE - FH04;1620753;;BL0442;1620753;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1093;
EVERE - FH04;1620754;;BL0442;1620754;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1095;
EVERE - FH04;1620755;;BL0442;1620755;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1097;
EVERE - FH04;1620757;;BL0442;1620757;BL0442;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1111;
EVERE - FH04;1620758;;BL0443;1620758;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1127;
EVERE - FH04;1620759;;BL0443;1620759;BL0443;BUILDING template;Haachtsssteenweg 1129_Sint-Vincentiusstraat 121;Haachtsesteenweg - Chaussee de Haecht;1129;
EVERE - FH04;1620760;;BL0443;1620760;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1131;
EVERE - FH04;1620761;;BL0443;1620761;BL0443;BUILDING template;;Haachtsesteenweg - Chaussee de Haecht;1133;
