Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;10333584;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;10333585;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;10333588;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;10333589;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;10333765;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;10333766;;BL0122;1620465;BL0122;(L/B/S)U template;Artemislaan;30;
EVERE - FH01;1120018;;BL0122;1120018;BL0122;BUILDING template;Artemislaan;31;
EVERE - FH01;2571358;;BL0122;1120018;BL0122;(L/B/S)U template;Artemislaan;31;
EVERE - FH01;2571359;;BL0122;1120018;BL0122;(L/B/S)U template;Artemislaan;31;
EVERE - FH01;2571360;;BL0122;1120018;BL0122;(L/B/S)U template;Artemislaan;31;
EVERE - FH01;2571361;;BL0122;1120018;BL0122;(L/B/S)U template;Artemislaan;31;
EVERE - FH01;1620300;;BL0128;1620300;BL0128;BUILDING template;Auguste Renoirstraat;3;
EVERE - FH01;2570467;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570468;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570469;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570470;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570471;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570472;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570473;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570474;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570475;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570476;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570477;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570478;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570479;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570480;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570481;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570482;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570483;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570484;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570485;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570486;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570487;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;2570488;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892197;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892198;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892199;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892200;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892201;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892202;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892203;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892204;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892205;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892207;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;10892208;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;1620301;;BL0128;1620301;BL0128;BUILDING template;Auguste Renoirstraat;3;A
EVERE - FH01;11160489;;BL0128;1620301;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;A
EVERE - FH01;11231643;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;11231644;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;11231645;;BL0128;1620300;BL0128;(L/B/S)U template;Auguste Renoirstraat;3;
EVERE - FH01;1620302;;BL0128;1620302;BL0128;BUILDING template;Auguste Renoirstraat;5;
EVERE - FH01;2570489;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570490;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570491;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570492;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570493;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570494;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570495;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570496;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570497;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570498;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570499;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570500;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570501;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570502;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570503;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570504;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570505;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570506;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570507;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570508;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570509;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570510;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570511;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;2570512;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892211;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892212;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892213;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892214;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892215;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892216;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892217;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892219;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;10892220;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;1620303;;BL0128;1620303;BL0128;BUILDING template;Auguste Renoirstraat;5;A
EVERE - FH01;11160492;;BL0128;1620303;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;A
EVERE - FH01;11231646;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;11231647;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;11231648;;BL0128;1620302;BL0128;(L/B/S)U template;Auguste Renoirstraat;5;
EVERE - FH01;726870;;BL0115;726870;BL0115;BUILDING template;Begeertenlaan;1;
EVERE - FH01;2571742;;BL0115;726870;BL0115;(L/B/S)U template;Begeertenlaan;1;
EVERE - FH01;2571743;;BL0115;726870;BL0115;(L/B/S)U template;Begeertenlaan;1;
EVERE - FH01;2571744;;BL0115;726870;BL0115;(L/B/S)U template;Begeertenlaan;1;
EVERE - FH01;2571745;;BL0115;726870;BL0115;(L/B/S)U template;Begeertenlaan;1;
EVERE - FH01;1620519;;BL0115;1620519;BL0115;BUILDING template;Begeertenlaan;2;
EVERE - FH01;2571762;;BL0115;1620519;BL0115;(L/B/S)U template;Begeertenlaan;2;
EVERE - FH01;1620520;;BL0115;1620520;BL0115;BUILDING template;Begeertenlaan;3;
EVERE - FH01;2571794;;BL0115;1620520;BL0115;(L/B/S)U template;Begeertenlaan;3;
EVERE - FH01;1620521;;BL0115;1620521;BL0115;BUILDING template;Begeertenlaan;4;
EVERE - FH01;2571795;;BL0115;1620521;BL0115;(L/B/S)U template;Begeertenlaan;4;
EVERE - FH01;2571796;;BL0115;1620521;BL0115;(L/B/S)U template;Begeertenlaan;4;
EVERE - FH01;1620522;;BL0115;1620522;BL0115;BUILDING template;Begeertenlaan;5;
EVERE - FH01;2571797;;BL0115;1620522;BL0115;(L/B/S)U template;Begeertenlaan;5;
EVERE - FH01;1620523;;BL0115;1620523;BL0115;BUILDING template;Begeertenlaan;6;
EVERE - FH01;2571798;;BL0115;1620523;BL0115;(L/B/S)U template;Begeertenlaan;6;
EVERE - FH01;10892325;;BL0115;1620523;BL0115;(L/B/S)U template;Begeertenlaan;6;
EVERE - FH01;1620524;;BL0115;1620524;BL0115;BUILDING template;Begeertenlaan;7;
EVERE - FH01;2571799;;BL0115;1620524;BL0115;(L/B/S)U template;Begeertenlaan;7;
EVERE - FH01;1620525;;BL0115;1620525;BL0115;BUILDING template;Begeertenlaan;8;
EVERE - FH01;2571800;;BL0115;1620525;BL0115;(L/B/S)U template;Begeertenlaan;8;
EVERE - FH01;1620526;;BL0115;1620526;BL0115;BUILDING template;Begeertenlaan;9;
EVERE - FH01;2571801;;BL0115;1620526;BL0115;(L/B/S)U template;Begeertenlaan;9;
EVERE - FH01;726871;;BL0115;726871;BL0115;BUILDING template;Begeertenlaan;10;
EVERE - FH01;2571746;;BL0115;726871;BL0115;(L/B/S)U template;Begeertenlaan;10;
EVERE - FH01;726872;;BL0115;726872;BL0115;BUILDING template;Begeertenlaan;11;
EVERE - FH01;2571747;;BL0115;726872;BL0115;(L/B/S)U template;Begeertenlaan;11;
EVERE - FH01;2571748;;BL0115;726872;BL0115;(L/B/S)U template;Begeertenlaan;11;
EVERE - FH01;2571749;;BL0115;726872;BL0115;(L/B/S)U template;Begeertenlaan;11;
EVERE - FH01;1620527;;BL0115;1620527;BL0115;BUILDING template;Begeertenlaan;12;
EVERE - FH01;2571750;;BL0115;1620527;BL0115;(L/B/S)U template;Begeertenlaan;12;
EVERE - FH01;1620528;;BL0115;1620528;BL0115;BUILDING template;Begeertenlaan;13;
EVERE - FH01;2571754;;BL0115;1620528;BL0115;(L/B/S)U template;Begeertenlaan;13;
EVERE - FH01;1620529;;BL0115;1620529;BL0115;BUILDING template;Begeertenlaan;14;
EVERE - FH01;2571755;;BL0115;1620529;BL0115;(L/B/S)U template;Begeertenlaan;14;
EVERE - FH01;1620530;;BL0115;1620530;BL0115;BUILDING template;Begeertenlaan;15;
EVERE - FH01;2571756;;BL0115;1620530;BL0115;(L/B/S)U template;Begeertenlaan;15;
EVERE - FH01;1620531;;BL0115;1620531;BL0115;BUILDING template;Begeertenlaan;16;
EVERE - FH01;2571757;;BL0115;1620531;BL0115;(L/B/S)U template;Begeertenlaan;16;
EVERE - FH01;1620532;;BL0115;1620532;BL0115;BUILDING template;Begeertenlaan;17;
EVERE - FH01;2571758;;BL0115;1620532;BL0115;(L/B/S)U template;Begeertenlaan;17;
EVERE - FH01;1620533;;BL0115;1620533;BL0115;BUILDING template;Begeertenlaan;18;
EVERE - FH01;10333370;;BL0115;1620533;BL0115;(L/B/S)U template;Begeertenlaan;18;
EVERE - FH01;10333371;;BL0115;1620533;BL0115;(L/B/S)U template;Begeertenlaan;18;
EVERE - FH01;10333372;;BL0115;1620533;BL0115;(L/B/S)U template;Begeertenlaan;18;
EVERE - FH01;5978245;;BL0115;5978245;BL0115;BUILDING template;Begeertenlaan;19;A
EVERE - FH01;5978246;;BL0115;5978246;BL0115;BUILDING template;Begeertenlaan;19;C
EVERE - FH01;5984524;;BL0115;5984524;BL0115;BUILDING template;Begeertenlaan;19;B
EVERE - FH01;11148108;;BL0115;5978245;BL0115;(L/B/S)U template;Begeertenlaan;19;A
EVERE - FH01;11148112;;BL0115;5978245;BL0115;(L/B/S)U template;Begeertenlaan;19;A
EVERE - FH01;11148109;;BL0115;5978245;BL0115;(L/B/S)U template;Begeertenlaan;19;A
EVERE - FH01;11148110;;BL0115;5978245;BL0115;(L/B/S)U template;Begeertenlaan;19;A
EVERE - FH01;11148111;;BL0115;5978245;BL0115;(L/B/S)U template;Begeertenlaan;19;A
EVERE - FH01;11148118;;BL0115;5978246;BL0115;(L/B/S)U template;Begeertenlaan;19;C
EVERE - FH01;11148120;;BL0115;5978246;BL0115;(L/B/S)U template;Begeertenlaan;19;C
EVERE - FH01;11148119;;BL0115;5978246;BL0115;(L/B/S)U template;Begeertenlaan;19;C
EVERE - FH01;11148117;;BL0115;5978246;BL0115;(L/B/S)U template;Begeertenlaan;19;C
EVERE - FH01;11148114;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11148113;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11148115;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11148116;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187064;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187065;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187066;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187067;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187068;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187069;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187070;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187071;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187072;;BL0115;5984524;BL0115;(L/B/S)U template;Begeertenlaan;19;B
EVERE - FH01;11187128;;BL0115;5978246;BL0115;(L/B/S)U template;Begeertenlaan;19;C
EVERE - FH01;726869;;BL0115;726869;BL0115;BUILDING template;Begeertenlaan;20;
EVERE - FH01;2571763;;BL0115;726869;BL0115;(L/B/S)U template;Begeertenlaan;20;
EVERE - FH01;726868;;BL0115;726868;BL0115;BUILDING template;Begeertenlaan;21;
EVERE - FH01;2571766;;BL0115;726868;BL0115;(L/B/S)U template;Begeertenlaan;21;
EVERE - FH01;2571767;;BL0115;726868;BL0115;(L/B/S)U template;Begeertenlaan;21;
EVERE - FH01;726873;;BL0115;726873;BL0115;BUILDING template;Begeertenlaan;22;
EVERE - FH01;2571768;;BL0115;726873;BL0115;(L/B/S)U template;Begeertenlaan;22;
EVERE - FH01;2571769;;BL0115;726873;BL0115;(L/B/S)U template;Begeertenlaan;22;
EVERE - FH01;2571770;;BL0115;726873;BL0115;(L/B/S)U template;Begeertenlaan;22;
EVERE - FH01;1620536;;BL0115;1620536;BL0115;BUILDING template;Begeertenlaan;23;
EVERE - FH01;2571771;;BL0115;1620536;BL0115;(L/B/S)U template;Begeertenlaan;23;
EVERE - FH01;2571772;;BL0115;1620536;BL0115;(L/B/S)U template;Begeertenlaan;23;
EVERE - FH01;2571773;;BL0115;1620536;BL0115;(L/B/S)U template;Begeertenlaan;23;
EVERE - FH01;1620537;;BL0115;1620537;BL0115;BUILDING template;Begeertenlaan;24;
EVERE - FH01;2571774;;BL0115;1620537;BL0115;(L/B/S)U template;Begeertenlaan;24;
EVERE - FH01;2571775;;BL0115;1620537;BL0115;(L/B/S)U template;Begeertenlaan;24;
EVERE - FH01;2571776;;BL0115;1620537;BL0115;(L/B/S)U template;Begeertenlaan;24;
EVERE - FH01;1620538;;BL0115;1620538;BL0115;BUILDING template;Begeertenlaan;25;
EVERE - FH01;2571777;;BL0115;1620538;BL0115;(L/B/S)U template;Begeertenlaan;25;
EVERE - FH01;2571778;;BL0115;1620538;BL0115;(L/B/S)U template;Begeertenlaan;25;
EVERE - FH01;2571779;;BL0115;1620538;BL0115;(L/B/S)U template;Begeertenlaan;25;
EVERE - FH01;1620539;;BL0115;1620539;BL0115;BUILDING template;Begeertenlaan;26;
EVERE - FH01;2571780;;BL0115;1620539;BL0115;(L/B/S)U template;Begeertenlaan;26;
EVERE - FH01;2571781;;BL0115;1620539;BL0115;(L/B/S)U template;Begeertenlaan;26;
EVERE - FH01;2571782;;BL0115;1620539;BL0115;(L/B/S)U template;Begeertenlaan;26;
EVERE - FH01;1620540;;BL0115;1620540;BL0115;BUILDING template;Begeertenlaan;27;
EVERE - FH01;2571783;;BL0115;1620540;BL0115;(L/B/S)U template;Begeertenlaan;27;
EVERE - FH01;2571784;;BL0115;1620540;BL0115;(L/B/S)U template;Begeertenlaan;27;
EVERE - FH01;2571785;;BL0115;1620540;BL0115;(L/B/S)U template;Begeertenlaan;27;
EVERE - FH01;726874;;BL0115;726874;BL0115;BUILDING template;Begeertenlaan;28;
EVERE - FH01;2571786;;BL0115;726874;BL0115;(L/B/S)U template;Begeertenlaan;28;
EVERE - FH01;2571787;;BL0115;726874;BL0115;(L/B/S)U template;Begeertenlaan;28;
EVERE - FH01;2571788;;BL0115;726874;BL0115;(L/B/S)U template;Begeertenlaan;28;
EVERE - FH01;726867;;BL0115;726867;BL0115;BUILDING template;Begeertenlaan;29;
EVERE - FH01;2571789;;BL0115;726867;BL0115;(L/B/S)U template;Begeertenlaan;29;
EVERE - FH01;2571790;;BL0115;726867;BL0115;(L/B/S)U template;Begeertenlaan;29;
