Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;8333604;1;4345831;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;5;
KNOKKE-HEIST - FH05;8333605;1;4345831;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;5;
KNOKKE-HEIST - FH05;337213;1;337213;BL0503;BL0503;BUILDING template;Bevrijdingslaan;7;
KNOKKE-HEIST - FH05;8335652;1;337213;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;7;
KNOKKE-HEIST - FH05;8357814;1;337213;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;7;
KNOKKE-HEIST - FH05;8362129;1;337213;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;7;
KNOKKE-HEIST - FH05;337212;1;337212;BL0503;BL0503;BUILDING template;Bevrijdingslaan;9;
KNOKKE-HEIST - FH05;8335651;1;337212;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;9;
KNOKKE-HEIST - FH05;10556846;1;337212;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;9;
KNOKKE-HEIST - FH05;10556877;1;337212;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;9;
KNOKKE-HEIST - FH05;10557341;1;337212;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;9;
KNOKKE-HEIST - FH05;10557645;1;337212;BL0503;BL0503;(L/B/S)U template;Bevrijdingslaan;9;
KNOKKE-HEIST - FH05;2758784;1;2758784;BL0504;BL0504;BUILDING template;Diksmuidestraat;13;
KNOKKE-HEIST - FH05;8333050;1;2758784;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;13;
KNOKKE-HEIST - FH05;8345866;1;2758784;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;13;
KNOKKE-HEIST - FH05;8350251;1;2758784;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;13;
KNOKKE-HEIST - FH05;8350252;1;2758784;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;13;
KNOKKE-HEIST - FH05;8359492;1;2758784;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;13;
KNOKKE-HEIST - FH05;2758785;1;2758785;BL0504;BL0504;BUILDING template;Diksmuidestraat;15;
KNOKKE-HEIST - FH05;8336294;1;2758785;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;15;
KNOKKE-HEIST - FH05;8349236;1;2758785;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;15;
KNOKKE-HEIST - FH05;8358479;1;2758785;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;15;
KNOKKE-HEIST - FH05;72445;1;72445;BL0504;BL0504;BUILDING template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;8358480;1;72445;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;8358481;1;72445;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;8358482;1;72445;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;11356344;1;72445;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;11356345;1;72445;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;11356346;1;72445;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;17;
KNOKKE-HEIST - FH05;72444;1;72444;BL0504;BL0504;BUILDING template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;8338336;1;72444;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;8351240;1;72444;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;8351241;1;72444;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;8356083;1;72444;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;8360513;1;72444;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;11356343;1;72444;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;19;
KNOKKE-HEIST - FH05;76545;1;76545;BL0509;BL0509;BUILDING template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8336260;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8340402;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8344862;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8344863;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8344864;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8349215;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;8353402;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;11356347;1;76545;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;23;
KNOKKE-HEIST - FH05;2758790;1;2758790;BL0509;BL0509;BUILDING template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8335065;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8339339;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8339340;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8339341;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8357138;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8357139;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8357140;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8357141;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8357142;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8361617;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;8365934;1;2758790;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;25;
KNOKKE-HEIST - FH05;76547;1;76547;BL0509;BL0509;BUILDING template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8335064;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8343491;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8352182;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8352183;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8357135;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8357136;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8357137;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8361616;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;8365933;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;11356348;1;76547;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;27;
KNOKKE-HEIST - FH05;2758779;1;2758779;BL0504;BL0504;BUILDING template;Diksmuidestraat;3;
KNOKKE-HEIST - FH05;8342977;1;2758779;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;3;
KNOKKE-HEIST - FH05;8347488;1;2758779;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;3;
KNOKKE-HEIST - FH05;8351768;1;2758779;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;3;
KNOKKE-HEIST - FH05;8356635;1;2758779;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;3;
KNOKKE-HEIST - FH05;11356314;1;2758779;BL0504;BL0504;(L/B/S)U template;Diksmuidestraat;3;
KNOKKE-HEIST - FH05;76544;1;76544;BL0509;BL0509;BUILDING template;Diksmuidestraat;31;
KNOKKE-HEIST - FH05;8363243;1;76544;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;31;
KNOKKE-HEIST - FH05;8363244;1;76544;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;31;
KNOKKE-HEIST - FH05;8363245;1;76544;BL0509;BL0509;(L/B/S)U template;Diksmuidestraat;31;
KNOKKE-HEIST - FH05;335722;1;335722;BL0516;BL0516;BUILDING template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8332818;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8337068;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8337069;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8345626;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8350029;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8350030;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8354698;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8354699;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8354700;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8359245;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8359246;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8359247;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8363585;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8363586;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;8363587;1;335722;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;33;
KNOKKE-HEIST - FH05;335721;1;335721;BL0516;BL0516;BUILDING template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;8335946;1;335721;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;8335947;1;335721;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;8335948;1;335721;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;8358079;1;335721;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;8362387;1;335721;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;8362388;1;335721;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;35;
KNOKKE-HEIST - FH05;1488876;1;1488876;BL0516;BL0516;BUILDING template;Diksmuidestraat;37;
KNOKKE-HEIST - FH05;8335426;1;1488876;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;
KNOKKE-HEIST - FH05;8339583;1;1488876;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;
KNOKKE-HEIST - FH05;8343808;1;1488876;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;
KNOKKE-HEIST - FH05;8352489;1;1488876;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;
KNOKKE-HEIST - FH05;335719;1;335719;BL0516;BL0516;BUILDING template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8334838;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8334839;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8334840;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8334841;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8334842;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8339092;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8339093;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8339094;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8343213;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8343214;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8343215;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8347730;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8347731;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8347732;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8347733;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8351967;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8351968;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8351969;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8356865;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8356866;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8356867;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8356868;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8365688;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8365689;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;8365690;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;11356327;1;335719;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;37;A
KNOKKE-HEIST - FH05;76549;1;76549;BL0510;BL0510;BUILDING template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8331379;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8335672;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8335673;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8335674;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8336290;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8336291;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;8336292;1;76549;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;38;
KNOKKE-HEIST - FH05;335718;1;335718;BL0516;BL0516;BUILDING template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8333838;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8333839;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8333840;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8338058;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8338059;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8342187;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8342188;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8346637;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8346638;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8346639;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8351007;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8355805;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8364663;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8364664;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;8364665;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;11356326;1;335718;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;39;
KNOKKE-HEIST - FH05;11337502;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337503;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337504;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337505;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337506;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337507;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337508;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337509;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337510;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337511;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337512;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337513;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337514;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337515;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337516;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337517;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11337518;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;2758797;1;2758797;BL0510;BL0510;BUILDING template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11356349;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;11356350;1;2758797;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;40;
KNOKKE-HEIST - FH05;2758799;1;2758799;BL0516;BL0516;BUILDING template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;8339084;1;2758799;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;8343193;1;2758799;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;8347719;1;2758799;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;8347720;1;2758799;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;8365679;1;2758799;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;11356317;1;2758799;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;41;
KNOKKE-HEIST - FH05;1343714;1;1343714;BL0510;BL0510;BUILDING template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8346408;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8346409;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8350740;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8355538;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8355539;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8359994;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;8359995;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;11356313;1;1343714;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;42;
KNOKKE-HEIST - FH05;1327495;1;1327495;BL0516;BL0516;BUILDING template;Diksmuidestraat;43;
KNOKKE-HEIST - FH05;8346155;1;1327495;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;43;
KNOKKE-HEIST - FH05;2758800;1;2758800;BL0510;BL0510;BUILDING template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8339365;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8339366;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8347984;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8347985;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8352211;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8361634;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;8365960;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;11356318;1;2758800;BL0510;BL0510;(L/B/S)U template;Diksmuidestraat;44;
KNOKKE-HEIST - FH05;2758802;1;2758802;BL0516;BL0516;BUILDING template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;8334827;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;8334828;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;8339083;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;8356858;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;8361359;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;8361360;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;11356319;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;11356320;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;11356321;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;11356322;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;11356323;1;2758802;BL0516;BL0516;(L/B/S)U template;Diksmuidestraat;45;
KNOKKE-HEIST - FH05;2758803;1;2758803;BL0510;BL0510;BUILDING template;Diksmuidestraat;46;
