Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH08;1778750;;BL0507;1778750;BL0507;BUILDING template;;Bredestraat;4;
ANTWERPEN-WEST - FH08;1778758;;BL0507;1778758;BL0507;BUILDING template;;Bredestraat;6;
ANTWERPEN-WEST - FH08;1778763;;BL0507;1778763;BL0507;BUILDING template;;Bredestraat;8;
ANTWERPEN-WEST - FH08;1778770;;BL0507;1778770;BL0507;BUILDING template;;Bredestraat;10;
ANTWERPEN-WEST - FH08;1778796;;BL0507;1778796;BL0507;BUILDING template;;Bredestraat;20;
ANTWERPEN-WEST - FH08;1778813;;BL0508;1778813;BL0508;BUILDING template;;Bredestraat;32;
ANTWERPEN-WEST - FH08;1778826;;BL0508;1778826;BL0508;BUILDING template;;Bredestraat;34;
ANTWERPEN-WEST - FH08;1778846;;BL0508;1778846;BL0508;BUILDING template;;Bredestraat;42;
ANTWERPEN-WEST - FH08;1934028;;BL0507;1934028;BL0507;BUILDING template;;Happaertstraat;8;
ANTWERPEN-WEST - FH08;1934044;;BL0505;1934044;BL0505;BUILDING template;;Happaertstraat;15;
ANTWERPEN-WEST - FH08;1934063;;BL0505;1934063;BL0505;BUILDING template;;Happaertstraat;17;
ANTWERPEN-WEST - FH08;1934079;;BL0505;1934079;BL0505;BUILDING template;;Happaertstraat;19;
ANTWERPEN-WEST - FH08;1934084;;BL0505;1934084;BL0505;BUILDING template;;Happaertstraat;21;
ANTWERPEN-WEST - FH08;1934097;;BL0505;1934097;BL0505;BUILDING template;Happaertstraat 23-25;Happaertstraat;23;
ANTWERPEN-WEST - FH08;1934120;;BL0505;1934120;BL0505;BUILDING template;Happaertstraat 23-25;Happaertstraat;25;
ANTWERPEN-WEST - FH08;1934129;;BL0505;1934129;BL0505;BUILDING template;;Happaertstraat;27;
ANTWERPEN-WEST - FH08;1934136;;BL0505;1934136;BL0505;BUILDING template;;Happaertstraat;29;
ANTWERPEN-WEST - FH08;1934140;;BL0507;1934140;BL0507;BUILDING template;Happaertstraat 28-30;Happaertstraat;30;
ANTWERPEN-WEST - FH08;1934145;;BL0505;1934145;BL0505;BUILDING template;;Happaertstraat;31;
ANTWERPEN-WEST - FH08;1934194;;BL0507;1934194;BL0507;BUILDING template;;Happaertstraat;32;
ANTWERPEN-WEST - FH08;1948472;;BL0502;1948472;BL0502;BUILDING template;Ijzerenwaag 3-5;IJzerenwaag;3;
ANTWERPEN-WEST - FH08;1948475;;BL0503;1948475;BL0503;BUILDING template;Ijzerenwaag 6-8;IJzerenwaag;6;
ANTWERPEN-WEST - FH08;1948483;;BL0503;1948483;BL0503;BUILDING template;Ijzerenwaag 10-12;IJzerenwaag;10;
ANTWERPEN-WEST - FH08;1948497;;BL0502;1948497;BL0502;BUILDING template;Ijzerenwaag 13-13A;IJzerenwaag;13;
ANTWERPEN-WEST - FH08;1948506;;BL0503;1948506;BL0503;BUILDING template;;IJzerenwaag;14;
ANTWERPEN-WEST - FH08;1948515;;BL0503;1948515;BL0503;BUILDING template;;IJzerenwaag;16;
ANTWERPEN-WEST - FH08;1959760;;BL0501;1959760;BL0501;BUILDING template;;Kammenstraat;30;
ANTWERPEN-WEST - FH08;1959762;;BL0501;1959762;BL0501;BUILDING template;;Kammenstraat;32;
ANTWERPEN-WEST - FH08;1959772;;BL0502;1959772;BL0502;BUILDING template;;Kammenstraat;42;
ANTWERPEN-WEST - FH08;1959774;;BL0502;1959774;BL0502;BUILDING template;;Kammenstraat;44;
ANTWERPEN-WEST - FH08;1959777;;BL0502;1959777;BL0502;BUILDING template;;Kammenstraat;46;
ANTWERPEN-WEST - FH08;1959781;;BL0503;1959781;BL0503;BUILDING template;;Kammenstraat;52;
ANTWERPEN-WEST - FH08;1959783;;BL0503;1959783;BL0503;BUILDING template;;Kammenstraat;54;
ANTWERPEN-WEST - FH08;1959784;;BL0503;1959784;BL0503;BUILDING template;;Kammenstraat;56;
ANTWERPEN-WEST - FH08;1959788;;BL0503;1959788;BL0503;BUILDING template;;Kammenstraat;62;
ANTWERPEN-WEST - FH08;1959790;;BL0503;1959790;BL0503;BUILDING template;;Kammenstraat;64;
ANTWERPEN-WEST - FH08;1959792;;BL0503;1959792;BL0503;BUILDING template;;Kammenstraat;66;
ANTWERPEN-WEST - FH08;1959793;;BL0503;1959793;BL0503;BUILDING template;;Kammenstraat;68;
ANTWERPEN-WEST - FH08;1959796;;BL0504;1959796;BL0504;BUILDING template;;Kammenstraat;74;
ANTWERPEN-WEST - FH08;1959798;;BL0504;1959798;BL0504;BUILDING template;;Kammenstraat;76;
ANTWERPEN-WEST - FH08;1959801;;BL0505;1959801;BL0505;BUILDING template;;Kammenstraat;82;
ANTWERPEN-WEST - FH08;1959802;;BL0505;1959802;BL0505;BUILDING template;;Kammenstraat;84;
ANTWERPEN-WEST - FH08;1969069;;BL0502;1969069;BL0502;BUILDING template;;Kopstraatje;6;
ANTWERPEN-WEST - FH08;1969073;;BL0502;1969073;BL0502;BUILDING template;;Kopstraatje;8;
ANTWERPEN-WEST - FH08;1972074;;BL0511;1972074;BL0511;BUILDING template;Kronenburgstraat 45-47-49_Sint Rochusstraat 8-10;Kronenburgstraat;45;
ANTWERPEN-WEST - FH08;198789;;BL0507;198789;BL0507;BUILDING template;;Bredestraat;2;
ANTWERPEN-WEST - FH08;199277;;BL0505;199277;BL0505;BUILDING template;;Kleine Markt;16;
ANTWERPEN-WEST - FH08;1998284;;BL0505;1998284;BL0505;BUILDING template;;Kleine Markt;4;
ANTWERPEN-WEST - FH08;1998305;;BL0505;1998305;BL0505;BUILDING template;;Kleine Markt;10;
ANTWERPEN-WEST - FH08;1998312;;BL0505;1998312;BL0505;BUILDING template;;Kleine Markt;12;
ANTWERPEN-WEST - FH08;1998316;;BL0505;1998316;BL0505;BUILDING template;Kleine Markt 14_ Happaertstraat 33;Kleine Markt;14;
ANTWERPEN-WEST - FH08;2025022;;BL0501;2025022;BL0501;BUILDING template;Nationalestraat 15-17;Nationalestraat;15;
ANTWERPEN-WEST - FH08;2025027;;BL0501;2025027;BL0501;BUILDING template;Nationalestraat 15-17;Nationalestraat;17;
ANTWERPEN-WEST - FH08;2025034;;BL0501;2025034;BL0501;BUILDING template;;Nationalestraat;19;
ANTWERPEN-WEST - FH08;2025040;;BL0501;2025040;BL0501;BUILDING template;;Nationalestraat;21;
ANTWERPEN-WEST - FH08;2025045;;BL0501;2025045;BL0501;BUILDING template;Nationalestraat 23-25;Nationalestraat;23;
ANTWERPEN-WEST - FH08;2025063;;BL0501;2025063;BL0501;BUILDING template;;Nationalestraat;27;
ANTWERPEN-WEST - FH08;2025072;;BL0501;2025072;BL0501;BUILDING template;;Nationalestraat;29;
ANTWERPEN-WEST - FH08;2025100;;BL0503;2025100;BL0503;BUILDING template;;Nationalestraat;37;
ANTWERPEN-WEST - FH08;2025107;;BL0503;2025107;BL0503;BUILDING template;;Nationalestraat;39;
ANTWERPEN-WEST - FH08;2025116;;BL0504;2025116;BL0504;BUILDING template;;Nationalestraat;45;
ANTWERPEN-WEST - FH08;2025122;;BL0504;2025122;BL0504;BUILDING template;;Nationalestraat;47;
ANTWERPEN-WEST - FH08;2025126;;BL0504;2025126;BL0504;BUILDING template;;Nationalestraat;49;
ANTWERPEN-WEST - FH08;2025137;;BL0504;2025137;BL0504;BUILDING template;;Nationalestraat;51;
ANTWERPEN-WEST - FH08;2025157;;BL0506;2025157;BL0506;BUILDING template;;Nationalestraat;57;
ANTWERPEN-WEST - FH08;2025163;;BL0506;2025163;BL0506;BUILDING template;;Nationalestraat;59;
ANTWERPEN-WEST - FH08;2025167;;BL0506;2025167;BL0506;BUILDING template;;Nationalestraat;61;
ANTWERPEN-WEST - FH08;2025176;;BL0506;2025176;BL0506;BUILDING template;;Nationalestraat;63;
ANTWERPEN-WEST - FH08;2025183;;BL0506;2025183;BL0506;BUILDING template;;Nationalestraat;65;
ANTWERPEN-WEST - FH08;2025192;;BL0506;2025192;BL0506;BUILDING template;;Nationalestraat;67;
ANTWERPEN-WEST - FH08;2025198;;BL0506;2025198;BL0506;BUILDING template;;Nationalestraat;69;
ANTWERPEN-WEST - FH08;2025218;;BL0509;2025218;BL0509;BUILDING template;;Nationalestraat;75;
ANTWERPEN-WEST - FH08;2025229;;BL0509;2025229;BL0509;BUILDING template;;Nationalestraat;77;
ANTWERPEN-WEST - FH08;2025238;;BL0509;2025238;BL0509;BUILDING template;;Nationalestraat;79;
ANTWERPEN-WEST - FH08;2025249;;BL0509;2025249;BL0509;BUILDING template;;Nationalestraat;81;
ANTWERPEN-WEST - FH08;2025257;;BL0509;2025257;BL0509;BUILDING template;;Nationalestraat;83;
ANTWERPEN-WEST - FH08;2025261;;BL0509;2025261;BL0509;BUILDING template;;Nationalestraat;85;
ANTWERPEN-WEST - FH08;2025277;;BL0509;2025277;BL0509;BUILDING template;;Nationalestraat;87;
ANTWERPEN-WEST - FH08;2025311;;BL0510;2025311;BL0510;BUILDING template;;Nationalestraat;97;
ANTWERPEN-WEST - FH08;2025316;;BL0510;2025316;BL0510;BUILDING template;;Nationalestraat;99;
ANTWERPEN-WEST - FH08;2025323;;BL0510;2025323;BL0510;BUILDING template;;Nationalestraat;101;
ANTWERPEN-WEST - FH08;2025328;;BL0510;2025328;BL0510;BUILDING template;;Nationalestraat;103;
ANTWERPEN-WEST - FH08;2025337;;BL0510;2025337;BL0510;BUILDING template;;Nationalestraat;105;
ANTWERPEN-WEST - FH08;2025341;;BL0510;2025341;BL0510;BUILDING template;;Nationalestraat;107;
ANTWERPEN-WEST - FH08;2025400;;BL0510;2025400;BL0510;BUILDING template;Nationalestraat 125-127-129;Nationalestraat;125;
ANTWERPEN-WEST - FH08;2025415;;BL0510;2025415;BL0510;BUILDING template;Nationalestraat 125-127-129;Nationalestraat;129;
ANTWERPEN-WEST - FH08;2025445;;BL0510;2025445;BL0510;BUILDING template;;Nationalestraat;133;
ANTWERPEN-WEST - FH08;2025464;;BL0510;2025464;BL0510;BUILDING template;;Nationalestraat;135;
ANTWERPEN-WEST - FH08;2025467;;BL0510;2025467;BL0510;BUILDING template;;Nationalestraat;137;
ANTWERPEN-WEST - FH08;2025471;;BL0510;2025471;BL0510;BUILDING template;;Nationalestraat;139;
ANTWERPEN-WEST - FH08;2025480;;BL0510;2025480;BL0510;BUILDING template;;Nationalestraat;141;
ANTWERPEN-WEST - FH08;2025498;;BL0510;2025498;BL0510;BUILDING template;;Nationalestraat;145;
ANTWERPEN-WEST - FH08;2025506;;BL0510;2025506;BL0510;BUILDING template;;Nationalestraat;147;
ANTWERPEN-WEST - FH08;2025513;;BL0510;2025513;BL0510;BUILDING template;;Nationalestraat;149;
ANTWERPEN-WEST - FH08;2025530;;BL0511;2025530;BL0511;BUILDING template;Kronenburgstraat 43_Nationalestraat 155_Sint-Rochusstraat 2-6;Nationalestraat;155;
ANTWERPEN-WEST - FH08;2047767;;BL0503;2047767;BL0503;BUILDING template;;Theodoor Van Rijswijckplaats;5;
ANTWERPEN-WEST - FH08;2048071;;BL0510;2048071;BL0510;BUILDING template;;Sint-Rochusstraat;3;
ANTWERPEN-WEST - FH08;2048073;;BL0511;2048073;BL0511;BUILDING template;Kronenburgstraat 43_Nationalestraat 155_Sint Rochusstraat 2-6;Sint-Rochusstraat;6;
ANTWERPEN-WEST - FH08;2048075;;BL0510;2048075;BL0510;BUILDING template;;Sint-Rochusstraat;7;
ANTWERPEN-WEST - FH08;2048076;;BL0510;2048076;BL0510;BUILDING template;;Sint-Rochusstraat;9;
ANTWERPEN-WEST - FH08;2048077;;BL0510;2048077;BL0510;BUILDING template;;Sint-Rochusstraat;13;
ANTWERPEN-WEST - FH08;2048079;;BL0510;2048079;BL0510;BUILDING template;;Sint-Rochusstraat;21;
ANTWERPEN-WEST - FH08;2048080;;BL0510;2048080;BL0510;BUILDING template;;Sint-Rochusstraat;23;
ANTWERPEN-WEST - FH08;2048081;;BL0510;2048081;BL0510;BUILDING template;Sint Rochusstraat 25-27-29;Sint-Rochusstraat;27;
ANTWERPEN-WEST - FH08;2048086;;BL0510;2048086;BL0510;BUILDING template;;Sint-Rochusstraat;49;
ANTWERPEN-WEST - FH08;60915;;BL0506;60915;BL0506;BUILDING template;;Schoytestraat;1;
ANTWERPEN-WEST - FH08;2051947;;BL0509;2051947;BL0509;BUILDING template;;Schoytestraat;12;
ANTWERPEN-WEST - FH08;2051948;;BL0506;2051948;BL0506;BUILDING template;;Schoytestraat;13;
ANTWERPEN-WEST - FH08;60910;;BL0509;60910;BL0509;BUILDING template;;Schoytestraat;14;
ANTWERPEN-WEST - FH08;60918;;BL0506;60918;BL0506;BUILDING template;;Schoytestraat;15;
ANTWERPEN-WEST - FH08;2051949;;BL0506;2051949;BL0506;BUILDING template;;Schoytestraat;19;
ANTWERPEN-WEST - FH08;60908;;BL0509;60908;BL0509;BUILDING template;Schoytestraat 2-4;Schoytestraat;2;
ANTWERPEN-WEST - FH08;2051950;;BL0509;2051950;BL0509;BUILDING template;;Schoytestraat;20;
ANTWERPEN-WEST - FH08;60911;;BL0509;60911;BL0509;BUILDING template;;Schoytestraat;26;
ANTWERPEN-WEST - FH08;2051943;;BL0506;2051943;BL0506;BUILDING template;;Schoytestraat;3;
ANTWERPEN-WEST - FH08;49202;;BL0509;49202;BL0509;BUILDING template;;Schoytestraat;30;
ANTWERPEN-WEST - FH08;2051951;;BL0509;2051951;BL0509;BUILDING template;;Schoytestraat;34;
ANTWERPEN-WEST - FH08;60913;;BL0507;60913;BL0507;BUILDING template;Schoytestraat 37-39;Schoytestraat;37;
ANTWERPEN-WEST - FH08;49193;;BL0509;49193;BL0509;BUILDING template;;Schoytestraat;38;
ANTWERPEN-WEST - FH08;2051952;;BL0507;2051952;BL0507;BUILDING template;Schoytestraat 37-39;Schoytestraat;39;
ANTWERPEN-WEST - FH08;3928394;;BL0509;3928394;BL0509;BUILDING template;Schoytestraat 2-4;Schoytestraat;4;
ANTWERPEN-WEST - FH08;49194;;BL0508;49194;BL0508;BUILDING template;Schoytestraat 40_ Bogaardestraat 33;Schoytestraat;40;
ANTWERPEN-WEST - FH08;2051953;;BL0508;2051953;BL0508;BUILDING template;;Schoytestraat;42;
ANTWERPEN-WEST - FH08;2051954;;BL0507;2051954;BL0507;BUILDING template;Schoytestraat 47-49;Schoytestraat;47;
ANTWERPEN-WEST - FH08;2051955;;BL0507;2051955;BL0507;BUILDING template;Schoytestraat 47-49;Schoytestraat;49;
ANTWERPEN-WEST - FH08;2051944;;BL0506;2051944;BL0506;BUILDING template;Schoytestraat 5-7;Schoytestraat;5;
ANTWERPEN-WEST - FH08;2051956;;BL0507;2051956;BL0507;BUILDING template;;Schoytestraat;51;
ANTWERPEN-WEST - FH08;2051957;;BL0507;2051957;BL0507;BUILDING template;;Schoytestraat;53;
ANTWERPEN-WEST - FH08;2051958;;BL0507;2051958;BL0507;BUILDING template;;Schoytestraat;55;
ANTWERPEN-WEST - FH08;2051960;;BL0507;2051960;BL0507;BUILDING template;;Schoytestraat;57;
ANTWERPEN-WEST - FH08;2051961;;BL0508;2051961;BL0508;BUILDING template;;Schoytestraat;58;
ANTWERPEN-WEST - FH08;2051962;;BL0507;2051962;BL0507;BUILDING template;;Schoytestraat;59;
ANTWERPEN-WEST - FH08;2051945;;BL0509;2051945;BL0509;BUILDING template;;Schoytestraat;6;
ANTWERPEN-WEST - FH08;2051963;;BL0508;2051963;BL0508;BUILDING template;;Schoytestraat;60;
ANTWERPEN-WEST - FH08;4511157;;BL0507;4511157;BL0507;BUILDING template;;Schoytestraat;61;
ANTWERPEN-WEST - FH08;2051964;;BL0508;2051964;BL0508;BUILDING template;;Schoytestraat;62;
ANTWERPEN-WEST - FH08;2052818;;BL0503;2052818;BL0503;BUILDING template;;Sleutelstraat;3;
ANTWERPEN-WEST - FH08;2052819;;BL0504;2052819;BL0504;BUILDING template;;Sleutelstraat;4;
ANTWERPEN-WEST - FH08;2052820;;BL0503;2052820;BL0503;BUILDING template;;Sleutelstraat;5;
ANTWERPEN-WEST - FH08;2052821;;BL0504;2052821;BL0504;BUILDING template;;Sleutelstraat;6;
ANTWERPEN-WEST - FH08;2052822;;BL0504;2052822;BL0504;BUILDING template;;Sleutelstraat;8;
ANTWERPEN-WEST - FH08;2052823;;BL0504;2052823;BL0504;BUILDING template;;Sleutelstraat;14;
ANTWERPEN-WEST - FH08;2052824;;BL0503;2052824;BL0503;BUILDING template;;Sleutelstraat;15;
ANTWERPEN-WEST - FH08;2052827;;BL0503;2052827;BL0503;BUILDING template;;Sleutelstraat;21;
ANTWERPEN-WEST - FH08;2052828;;BL0503;2052828;BL0503;BUILDING template;;Sleutelstraat;23;
ANTWERPEN-WEST - FH08;2052829;;BL0503;2052829;BL0503;BUILDING template;;Sleutelstraat;27;
ANTWERPEN-WEST - FH08;2052830;;BL0503;2052830;BL0503;BUILDING template;;Sleutelstraat;29;
ANTWERPEN-WEST - FH08;2052831;;BL0503;2052831;BL0503;BUILDING template;;Sleutelstraat;31;
ANTWERPEN-WEST - FH08;3918145;;BL0510;3918145;BL0510;BUILDING template;;Aalmoezenierstraat;22;
ANTWERPEN-WEST - FH08;3918147;;BL0508;3918147;BL0508;BUILDING template;;Aalmoezenierstraat;55;
ANTWERPEN-WEST - FH08;3918149;;BL0510;3918149;BL0510;BUILDING template;;Aalmoezenierstraat;76;
ANTWERPEN-WEST - FH08;3928266;;BL0510;3928266;BL0510;BUILDING template;;Sint-Rochusstraat;51;
ANTWERPEN-WEST - FH08;3928410;;BL0504;3928410;BL0504;BUILDING template;;Sleutelstraat;10;
ANTWERPEN-WEST - FH08;3972556;;BL0510;3972556;BL0510;BUILDING template;Aalmoezenierstraat 62-64;Aalmoezenierstraat;62;
ANTWERPEN-WEST - FH08;3998582;;BL0509;3998582;BL0509;BUILDING template;Aalmoezenierstraat 11-13;Aalmoezenierstraat;11;
ANTWERPEN-WEST - FH08;4003448;;BL0506;4003448;BL0506;BUILDING template;;Bogaardestraat;10;
