Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;11194360;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
SINT-NIKLAAS - FH01;11194361;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
SINT-NIKLAAS - FH01;11289448;2;BL0113;977874;BL0113;(L/B/S)U template;Apostelstraat;1;
SINT-NIKLAAS - FH01;3485028;2;BL0114;3485028;BL0114;BUILDING template;Apostelstraat;2;
SINT-NIKLAAS - FH01;2105558;2;BL0114;3485028;BL0114;(L/B/S)U template;Apostelstraat;2;
SINT-NIKLAAS - FH01;4455646;2;BL0113;4455646;BL0113;BUILDING template;Apostelstraat;3;
SINT-NIKLAAS - FH01;11194362;2;BL0113;4455646;BL0113;(L/B/S)U template;Apostelstraat;3;
SINT-NIKLAAS - FH01;977883;2;BL0114;977883;BL0114;BUILDING template;Apostelstraat;4;
SINT-NIKLAAS - FH01;2114271;2;BL0114;977883;BL0114;(L/B/S)U template;Apostelstraat;4;
SINT-NIKLAAS - FH01;1513918;2;BL0113;1513918;BL0113;BUILDING template;Apostelstraat;5;
SINT-NIKLAAS - FH01;11194363;2;BL0113;1513918;BL0113;(L/B/S)U template;Apostelstraat;5;
SINT-NIKLAAS - FH01;1513919;2;BL0114;1513919;BL0114;BUILDING template;Apostelstraat;6;
SINT-NIKLAAS - FH01;2120006;2;BL0114;1513919;BL0114;(L/B/S)U template;Apostelstraat;6;
SINT-NIKLAAS - FH01;2120007;2;BL0114;1513919;BL0114;(L/B/S)U template;Apostelstraat;6;
SINT-NIKLAAS - FH01;11194581;2;BL0114;1513919;BL0114;(L/B/S)U template;Apostelstraat;6;
SINT-NIKLAAS - FH01;11194582;2;BL0114;1513919;BL0114;(L/B/S)U template;Apostelstraat;6;
SINT-NIKLAAS - FH01;11194583;2;BL0114;1513919;BL0114;(L/B/S)U template;Apostelstraat;6;
SINT-NIKLAAS - FH01;11194584;2;BL0114;1513919;BL0114;(L/B/S)U template;Apostelstraat;6;
SINT-NIKLAAS - FH01;1513920;2;BL0113;1513920;BL0113;BUILDING template;Apostelstraat;7;
SINT-NIKLAAS - FH01;11194364;2;BL0113;1513920;BL0113;(L/B/S)U template;Apostelstraat;7;
SINT-NIKLAAS - FH01;1513921;2;BL0114;1513921;BL0114;BUILDING template;Apostelstraat;8;
SINT-NIKLAAS - FH01;11093184;2;BL0114;1513921;BL0114;(L/B/S)U template;Apostelstraat;8;
SINT-NIKLAAS - FH01;1513922;2;BL0113;1513922;BL0113;BUILDING template;Apostelstraat;9;
SINT-NIKLAAS - FH01;2126572;2;BL0113;1513922;BL0113;(L/B/S)U template;Apostelstraat;9;
SINT-NIKLAAS - FH01;11093934;2;BL0113;1513922;BL0113;(L/B/S)U template;Apostelstraat;9;
SINT-NIKLAAS - FH01;1513923;2;BL0114;1513923;BL0114;BUILDING template;Apostelstraat;10;
SINT-NIKLAAS - FH01;2094898;2;BL0114;1513923;BL0114;(L/B/S)U template;Apostelstraat;10;
SINT-NIKLAAS - FH01;2094899;2;BL0114;1513923;BL0114;(L/B/S)U template;Apostelstraat;10;
SINT-NIKLAAS - FH01;2094900;2;BL0114;1513923;BL0114;(L/B/S)U template;Apostelstraat;10;
SINT-NIKLAAS - FH01;2094901;2;BL0114;1513923;BL0114;(L/B/S)U template;Apostelstraat;10;
SINT-NIKLAAS - FH01;2094902;2;BL0114;1513923;BL0114;(L/B/S)U template;Apostelstraat;10;
SINT-NIKLAAS - FH01;2094903;2;BL0114;1513923;BL0114;(L/B/S)U template;Apostelstraat;10;
SINT-NIKLAAS - FH01;1513925;2;BL0114;1513925;BL0114;BUILDING template;Apostelstraat;12;
SINT-NIKLAAS - FH01;2097943;2;BL0114;1513925;BL0114;(L/B/S)U template;Apostelstraat;12;
SINT-NIKLAAS - FH01;1513926;2;BL0113;1513926;BL0113;BUILDING template;Apostelstraat;13;
SINT-NIKLAAS - FH01;2099151;2;BL0113;1513926;BL0113;(L/B/S)U template;Apostelstraat;13;
SINT-NIKLAAS - FH01;1513927;2;BL0114;1513927;BL0114;BUILDING template;Apostelstraat;14;
SINT-NIKLAAS - FH01;2100337;2;BL0114;1513927;BL0114;(L/B/S)U template;Apostelstraat;14;
SINT-NIKLAAS - FH01;1513928;2;BL0113;1513928;BL0113;BUILDING template;Apostelstraat;15;
SINT-NIKLAAS - FH01;2101404;2;BL0113;1513928;BL0113;(L/B/S)U template;Apostelstraat;15;
SINT-NIKLAAS - FH01;11093935;2;BL0113;1513928;BL0113;(L/B/S)U template;Apostelstraat;15;
SINT-NIKLAAS - FH01;1513929;2;BL0114;1513929;BL0114;BUILDING template;Apostelstraat;16;
SINT-NIKLAAS - FH01;2102381;2;BL0114;1513929;BL0114;(L/B/S)U template;Apostelstraat;16;
SINT-NIKLAAS - FH01;977875;2;BL0113;977875;BL0113;BUILDING template;Apostelstraat;17;
SINT-NIKLAAS - FH01;2103304;2;BL0113;977875;BL0113;(L/B/S)U template;Apostelstraat;17;
SINT-NIKLAAS - FH01;1513930;2;BL0114;1513930;BL0114;BUILDING template;Apostelstraat;18;
SINT-NIKLAAS - FH01;2104080;2;BL0114;1513930;BL0114;(L/B/S)U template;Apostelstraat;18;
SINT-NIKLAAS - FH01;1513343;2;BL0113;1513343;BL0113;BUILDING template;Apostelstraat;19;
SINT-NIKLAAS - FH01;2104767;2;BL0113;1513343;BL0113;(L/B/S)U template;Apostelstraat;19;
SINT-NIKLAAS - FH01;11093936;2;BL0113;1513343;BL0113;(L/B/S)U template;Apostelstraat;19;
SINT-NIKLAAS - FH01;11093937;2;BL0113;1513343;BL0113;(L/B/S)U template;Apostelstraat;19;
SINT-NIKLAAS - FH01;11093938;2;BL0113;1513343;BL0113;(L/B/S)U template;Apostelstraat;19;
SINT-NIKLAAS - FH01;11194578;2;BL0113;1513343;BL0113;(L/B/S)U template;Apostelstraat;19;
SINT-NIKLAAS - FH01;1513931;2;BL0114;1513931;BL0114;BUILDING template;Apostelstraat;20;
SINT-NIKLAAS - FH01;2105969;2;BL0114;1513931;BL0114;(L/B/S)U template;Apostelstraat;20;
SINT-NIKLAAS - FH01;977876;2;BL0113;977876;BL0113;BUILDING template;Apostelstraat;21;
SINT-NIKLAAS - FH01;2106636;2;BL0113;977876;BL0113;(L/B/S)U template;Apostelstraat;21;
SINT-NIKLAAS - FH01;2106637;2;BL0113;977876;BL0113;(L/B/S)U template;Apostelstraat;21;
SINT-NIKLAAS - FH01;2106638;2;BL0113;977876;BL0113;(L/B/S)U template;Apostelstraat;21;
SINT-NIKLAAS - FH01;11194579;2;BL0113;977876;BL0113;(L/B/S)U template;Apostelstraat;21;
SINT-NIKLAAS - FH01;11194580;2;BL0113;977876;BL0113;(L/B/S)U template;Apostelstraat;21;
SINT-NIKLAAS - FH01;977882;2;BL0114;977882;BL0114;BUILDING template;Apostelstraat;22;
SINT-NIKLAAS - FH01;2107188;2;BL0114;977882;BL0114;(L/B/S)U template;Apostelstraat;22;
SINT-NIKLAAS - FH01;1513932;2;BL0113;1513932;BL0113;BUILDING template;Apostelstraat;23;
SINT-NIKLAAS - FH01;2107720;2;BL0113;1513932;BL0113;(L/B/S)U template;Apostelstraat;23;
SINT-NIKLAAS - FH01;977881;2;BL0114;977881;BL0114;BUILDING template;Apostelstraat;24;
SINT-NIKLAAS - FH01;2108214;2;BL0114;977881;BL0114;(L/B/S)U template;Apostelstraat;24;
SINT-NIKLAAS - FH01;2108215;2;BL0114;977881;BL0114;(L/B/S)U template;Apostelstraat;24;
SINT-NIKLAAS - FH01;2108216;2;BL0114;977881;BL0114;(L/B/S)U template;Apostelstraat;24;
SINT-NIKLAAS - FH01;1513933;2;BL0113;1513933;BL0113;BUILDING template;Apostelstraat;25;
SINT-NIKLAAS - FH01;2108653;2;BL0113;1513933;BL0113;(L/B/S)U template;Apostelstraat;25;
SINT-NIKLAAS - FH01;1513934;2;BL0114;1513934;BL0114;BUILDING template;Apostelstraat;26;
SINT-NIKLAAS - FH01;2109115;2;BL0114;1513934;BL0114;(L/B/S)U template;Apostelstraat;26;
SINT-NIKLAAS - FH01;1513936;2;BL0114;1513936;BL0114;BUILDING template;Apostelstraat;28;
SINT-NIKLAAS - FH01;2109935;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;11093942;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;11093943;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;11093944;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;11093945;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;11093946;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;11093947;2;BL0114;1513936;BL0114;(L/B/S)U template;Apostelstraat;28;
SINT-NIKLAAS - FH01;1513937;2;BL0113;1513937;BL0113;BUILDING template;Apostelstraat;29;
SINT-NIKLAAS - FH01;10642283;2;BL0113;1513937;BL0113;(L/B/S)U template;Apostelstraat;29;
SINT-NIKLAAS - FH01;11096650;2;BL0113;1513937;BL0113;(L/B/S)U template;Apostelstraat;29;
SINT-NIKLAAS - FH01;1513938;2;BL0114;1513938;BL0114;BUILDING template;Apostelstraat;30;
SINT-NIKLAAS - FH01;2111141;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;2111142;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;2111143;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;2111144;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;2111145;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;2111146;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;11093948;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;11093949;2;BL0114;1513938;BL0114;(L/B/S)U template;Apostelstraat;30;
SINT-NIKLAAS - FH01;3485043;2;BL0113;3485043;BL0113;BUILDING template;Apostelstraat;31;
SINT-NIKLAAS - FH01;2111496;2;BL0113;3485043;BL0113;(L/B/S)U template;Apostelstraat;31;
SINT-NIKLAAS - FH01;2111497;2;BL0113;3485043;BL0113;(L/B/S)U template;Apostelstraat;31;
SINT-NIKLAAS - FH01;2111498;2;BL0113;3485043;BL0113;(L/B/S)U template;Apostelstraat;31;
SINT-NIKLAAS - FH01;3485044;2;BL0113;3485044;BL0113;BUILDING template;Apostelstraat;33;
SINT-NIKLAAS - FH01;2112097;2;BL0113;3485044;BL0113;(L/B/S)U template;Apostelstraat;33;
SINT-NIKLAAS - FH01;11093939;2;BL0113;3485044;BL0113;(L/B/S)U template;Apostelstraat;33;
SINT-NIKLAAS - FH01;3485045;2;BL0113;3485045;BL0113;BUILDING template;Apostelstraat;35;
SINT-NIKLAAS - FH01;2112698;2;BL0113;3485045;BL0113;(L/B/S)U template;Apostelstraat;35;
SINT-NIKLAAS - FH01;4222551;2;BL0113;4222551;BL0113;BUILDING template;Apostelstraat;37;
SINT-NIKLAAS - FH01;2113282;2;BL0113;4222551;BL0113;(L/B/S)U template;Apostelstraat;37;
SINT-NIKLAAS - FH01;2113283;2;BL0113;4222551;BL0113;(L/B/S)U template;Apostelstraat;37;
SINT-NIKLAAS - FH01;4455657;2;BL0113;4455657;BL0113;BUILDING template;Apostelstraat;39;
SINT-NIKLAAS - FH01;2113840;2;BL0113;4455657;BL0113;(L/B/S)U template;Apostelstraat;39;
SINT-NIKLAAS - FH01;3485046;2;BL0113;3485046;BL0113;BUILDING template;Apostelstraat;43;
SINT-NIKLAAS - FH01;2115394;2;BL0113;3485046;BL0113;(L/B/S)U template;Apostelstraat;43;
SINT-NIKLAAS - FH01;977879;2;BL0114;977879;BL0114;BUILDING template;Apostelstraat;45;
SINT-NIKLAAS - FH01;11194203;2;BL0114;977879;BL0114;(L/B/S)U template;Apostelstraat;45;
SINT-NIKLAAS - FH01;5428614;1;BL0108;5428614;BL0108;BUILDING template;Boonhemstraat;1;
SINT-NIKLAAS - FH01;2094219;1;BL0108;5428614;BL0108;(L/B/S)U template;Boonhemstraat;1;
SINT-NIKLAAS - FH01;106811;1;BL0105;106811;BL0105;BUILDING template;Boonhemstraat;2;
SINT-NIKLAAS - FH01;2105534;1;BL0105;106811;BL0105;(L/B/S)U template;Boonhemstraat;2;
SINT-NIKLAAS - FH01;106595;1;BL0103;106595;BL0103;BUILDING template;Broodstraat;1;
SINT-NIKLAAS - FH01;2094509;1;BL0103;106595;BL0103;(L/B/S)U template;Broodstraat;1;
SINT-NIKLAAS - FH01;6429274;1;BL0102;6429274;BL0102;BUILDING template;Broodstraat;2;B
SINT-NIKLAAS - FH01;6427761;1;BL0102;6427761;BL0102;BUILDING template;Broodstraat;2;A
SINT-NIKLAAS - FH01;11194206;1;BL0102;6427761;BL0102;(L/B/S)U template;Broodstraat;2;A
SINT-NIKLAAS - FH01;11194207;1;BL0102;6427761;BL0102;(L/B/S)U template;Broodstraat;2;A
SINT-NIKLAAS - FH01;11093240;1;BL0102;6429274;BL0102;(L/B/S)U template;Broodstraat;2;B
SINT-NIKLAAS - FH01;3948575;1;BL0103;3948575;BL0103;BUILDING template;Broodstraat;3;
SINT-NIKLAAS - FH01;2110923;1;BL0103;3948575;BL0103;(L/B/S)U template;Broodstraat;3;
SINT-NIKLAAS - FH01;2110924;1;BL0103;3948575;BL0103;(L/B/S)U template;Broodstraat;3;
SINT-NIKLAAS - FH01;11289444;1;BL0103;3948575;BL0103;(L/B/S)U template;Broodstraat;3;
SINT-NIKLAAS - FH01;3948576;1;BL0102;3948576;BL0102;BUILDING template;Broodstraat;4;
SINT-NIKLAAS - FH01;2113982;1;BL0102;3948576;BL0102;(L/B/S)U template;Broodstraat;4;
SINT-NIKLAAS - FH01;2113996;1;BL0102;3948576;BL0102;(L/B/S)U template;Broodstraat;4;
SINT-NIKLAAS - FH01;2114030;1;BL0102;3948576;BL0102;(L/B/S)U template;Broodstraat;4;
SINT-NIKLAAS - FH01;2114373;1;BL0102;3948576;BL0102;(L/B/S)U template;Broodstraat;4;
SINT-NIKLAAS - FH01;11194622;1;BL0102;3948576;BL0102;(L/B/S)U template;Broodstraat;4;
SINT-NIKLAAS - FH01;4455715;1;BL0103;4455715;BL0103;BUILDING template;Broodstraat;5;
SINT-NIKLAAS - FH01;2117456;1;BL0103;4455715;BL0103;(L/B/S)U template;Broodstraat;5;
SINT-NIKLAAS - FH01;3486944;1;BL0102;3486944;BL0102;BUILDING template;Broodstraat;6;
SINT-NIKLAAS - FH01;2120115;1;BL0102;3486944;BL0102;(L/B/S)U template;Broodstraat;6;
SINT-NIKLAAS - FH01;4243755;1;BL0103;4243755;BL0103;BUILDING template;Broodstraat;7;
SINT-NIKLAAS - FH01;2122654;1;BL0103;4243755;BL0103;(L/B/S)U template;Broodstraat;7;
SINT-NIKLAAS - FH01;4455745;1;BL0102;4455745;BL0102;BUILDING template;Broodstraat;8;
SINT-NIKLAAS - FH01;2124795;1;BL0102;4455745;BL0102;(L/B/S)U template;Broodstraat;8;
SINT-NIKLAAS - FH01;NB-9100983f853;1;BL0103;NB-9100983f853;BL0103;BUILDING template;Broodstraat;9;
SINT-NIKLAAS - FH01;NB-9100983f853---0;1;BL0103;NB-9100983f853;BL0103;(L/B/S)U template;Broodstraat;9;
SINT-NIKLAAS - FH01;NB-9100983f853---1;1;BL0103;NB-9100983f853;BL0103;(L/B/S)U template;Broodstraat;9;
SINT-NIKLAAS - FH01;4455747;1;BL0102;4455747;BL0102;BUILDING template;Broodstraat;10;
SINT-NIKLAAS - FH01;2095039;1;BL0102;4455747;BL0102;(L/B/S)U template;Broodstraat;10;
SINT-NIKLAAS - FH01;NB-910011ba9114;1;BL0103;NB-910011ba9114;BL0103;BUILDING template;Broodstraat;11;
SINT-NIKLAAS - FH01;NB-910011ba9114---0;1;BL0103;NB-910011ba9114;BL0103;(L/B/S)U template;Broodstraat;11;
SINT-NIKLAAS - FH01;NB-910011ba9114---1;1;BL0103;NB-910011ba9114;BL0103;(L/B/S)U template;Broodstraat;11;
SINT-NIKLAAS - FH01;3486946;1;BL0102;3486946;BL0102;BUILDING template;Broodstraat;12;
SINT-NIKLAAS - FH01;2098051;1;BL0102;3486946;BL0102;(L/B/S)U template;Broodstraat;12;
SINT-NIKLAAS - FH01;4455721;1;BL0103;4455721;BL0103;BUILDING template;Broodstraat;13;
SINT-NIKLAAS - FH01;11194208;1;BL0103;4455721;BL0103;(L/B/S)U template;Broodstraat;13;
SINT-NIKLAAS - FH01;3948577;1;BL0102;3948577;BL0102;BUILDING template;Broodstraat;14;
SINT-NIKLAAS - FH01;2100447;1;BL0102;3948577;BL0102;(L/B/S)U template;Broodstraat;14;
SINT-NIKLAAS - FH01;4455722;1;BL0103;4455722;BL0103;BUILDING template;Broodstraat;15;
SINT-NIKLAAS - FH01;10643009;1;BL0103;4455722;BL0103;(L/B/S)U template;Broodstraat;15;
SINT-NIKLAAS - FH01;11093884;1;BL0103;4455722;BL0103;(L/B/S)U template;Broodstraat;15;
SINT-NIKLAAS - FH01;4455749;1;BL0102;4455749;BL0102;BUILDING template;Broodstraat;16;
SINT-NIKLAAS - FH01;11093283;1;BL0102;4455749;BL0102;(L/B/S)U template;Broodstraat;16;
SINT-NIKLAAS - FH01;3486947;1;BL0103;3486947;BL0103;BUILDING template;Broodstraat;17;
SINT-NIKLAAS - FH01;2103409;1;BL0103;3486947;BL0103;(L/B/S)U template;Broodstraat;17;
SINT-NIKLAAS - FH01;4455751;1;BL0102;4455751;BL0102;BUILDING template;Broodstraat;18;
SINT-NIKLAAS - FH01;11093043;1;BL0102;4455751;BL0102;(L/B/S)U template;Broodstraat;18;
SINT-NIKLAAS - FH01;4094350;1;BL0102;4094350;BL0102;BUILDING template;Broodstraat;20;
SINT-NIKLAAS - FH01;2106058;1;BL0102;4094350;BL0102;(L/B/S)U template;Broodstraat;20;
SINT-NIKLAAS - FH01;3486949;1;BL0102;3486949;BL0102;BUILDING template;Broodstraat;22;
SINT-NIKLAAS - FH01;2107271;1;BL0102;3486949;BL0102;(L/B/S)U template;Broodstraat;22;
SINT-NIKLAAS - FH01;4201937;1;BL0102;4201937;BL0102;BUILDING template;Broodstraat;24;
SINT-NIKLAAS - FH01;2108291;1;BL0102;4201937;BL0102;(L/B/S)U template;Broodstraat;24;
SINT-NIKLAAS - FH01;4455753;1;BL0102;4455753;BL0102;BUILDING template;Broodstraat;26;
SINT-NIKLAAS - FH01;2109240;1;BL0102;4455753;BL0102;(L/B/S)U template;Broodstraat;26;
SINT-NIKLAAS - FH01;3486950;1;BL0102;3486950;BL0102;BUILDING template;Broodstraat;28;
SINT-NIKLAAS - FH01;2110025;1;BL0102;3486950;BL0102;(L/B/S)U template;Broodstraat;28;
SINT-NIKLAAS - FH01;3486953;1;BL0102;3486953;BL0102;BUILDING template;Broodstraat;32;
SINT-NIKLAAS - FH01;2111874;1;BL0102;3486953;BL0102;(L/B/S)U template;Broodstraat;32;
SINT-NIKLAAS - FH01;3486954;1;BL0102;3486954;BL0102;BUILDING template;Broodstraat;34;
SINT-NIKLAAS - FH01;2112492;1;BL0102;3486954;BL0102;(L/B/S)U template;Broodstraat;34;
SINT-NIKLAAS - FH01;3486955;1;BL0102;3486955;BL0102;BUILDING template;Broodstraat;36;
SINT-NIKLAAS - FH01;2112830;1;BL0102;3486955;BL0102;(L/B/S)U template;Broodstraat;36;
SINT-NIKLAAS - FH01;2112833;1;BL0102;3486955;BL0102;(L/B/S)U template;Broodstraat;36;
SINT-NIKLAAS - FH01;2112836;1;BL0102;3486955;BL0102;(L/B/S)U template;Broodstraat;36;
SINT-NIKLAAS - FH01;106600;1;BL0102;106600;BL0102;BUILDING template;Broodstraat;38;
SINT-NIKLAAS - FH01;2113640;1;BL0102;106600;BL0102;(L/B/S)U template;Broodstraat;38;
SINT-NIKLAAS - FH01;3486956;1;BL0103;3486956;BL0103;BUILDING template;Broodstraat;43;
SINT-NIKLAAS - FH01;2115462;1;BL0103;3486956;BL0103;(L/B/S)U template;Broodstraat;43;
SINT-NIKLAAS - FH01;3948578;1;BL0103;3948578;BL0103;BUILDING template;Broodstraat;47;
SINT-NIKLAAS - FH01;2116372;1;BL0103;3948578;BL0103;(L/B/S)U template;Broodstraat;47;
SINT-NIKLAAS - FH01;2116373;1;BL0103;3948578;BL0103;(L/B/S)U template;Broodstraat;47;
SINT-NIKLAAS - FH01;62567;1;BL0103;62567;BL0103;BUILDING template;Broodstraat;49;
SINT-NIKLAAS - FH01;2117020;1;BL0103;62567;BL0103;(L/B/S)U template;Broodstraat;49;
SINT-NIKLAAS - FH01;69585;1;BL0106;69585;BL0106;BUILDING template;Casinostraat;1;
SINT-NIKLAAS - FH01;2094208;1;BL0106;69585;BL0106;(L/B/S)U template;Casinostraat;1;
SINT-NIKLAAS - FH01;2094209;1;BL0106;69585;BL0106;(L/B/S)U template;Casinostraat;1;
SINT-NIKLAAS - FH01;2094210;1;BL0106;69585;BL0106;(L/B/S)U template;Casinostraat;1;
SINT-NIKLAAS - FH01;2094211;1;BL0106;69585;BL0106;(L/B/S)U template;Casinostraat;1;
SINT-NIKLAAS - FH01;11093919;1;BL0106;69585;BL0106;(L/B/S)U template;Casinostraat;1;
SINT-NIKLAAS - FH01;11093920;1;BL0106;69585;BL0106;(L/B/S)U template;Casinostraat;1;
SINT-NIKLAAS - FH01;106580;1;BL0103;106580;BL0103;BUILDING template;Casinostraat;2;
SINT-NIKLAAS - FH01;2105712;1;BL0103;106580;BL0103;(L/B/S)U template;Casinostraat;2;
SINT-NIKLAAS - FH01;3487255;1;BL0106;3487255;BL0106;BUILDING template;Casinostraat;3;
SINT-NIKLAAS - FH01;5783330;1;BL0106;5783330;BL0106;BUILDING template;Casinostraat;3;B
SINT-NIKLAAS - FH01;2110763;1;BL0106;3487255;BL0106;(L/B/S)U template;Casinostraat;3;
SINT-NIKLAAS - FH01;11093256;1;BL0106;5783330;BL0106;(L/B/S)U template;Casinostraat;3;B
SINT-NIKLAAS - FH01;11093257;1;BL0106;5783330;BL0106;(L/B/S)U template;Casinostraat;3;B
SINT-NIKLAAS - FH01;11194624;1;BL0106;5783330;BL0106;(L/B/S)U template;Casinostraat;3;B
SINT-NIKLAAS - FH01;11194625;1;BL0106;5783330;BL0106;(L/B/S)U template;Casinostraat;3;B
SINT-NIKLAAS - FH01;3487256;1;BL0106;3487256;BL0106;BUILDING template;Casinostraat;3;A
SINT-NIKLAAS - FH01;11289369;1;BL0106;3487256;BL0106;(L/B/S)U template;Casinostraat;3;A
SINT-NIKLAAS - FH01;3487257;1;BL0103;3487257;BL0103;BUILDING template;Casinostraat;4;
SINT-NIKLAAS - FH01;2114372;1;BL0103;3487257;BL0103;(L/B/S)U template;Casinostraat;4;
SINT-NIKLAAS - FH01;3487258;1;BL0106;3487258;BL0106;BUILDING template;Casinostraat;5;
SINT-NIKLAAS - FH01;10642261;1;BL0106;3487258;BL0106;(L/B/S)U template;Casinostraat;5;
SINT-NIKLAAS - FH01;10642262;1;BL0106;3487258;BL0106;(L/B/S)U template;Casinostraat;5;
SINT-NIKLAAS - FH01;3487259;1;BL0103;3487259;BL0103;BUILDING template;Casinostraat;6;
SINT-NIKLAAS - FH01;10643010;1;BL0103;3487259;BL0103;(L/B/S)U template;Casinostraat;6;
SINT-NIKLAAS - FH01;3487261;1;BL0106;3487261;BL0106;BUILDING template;Casinostraat;7;
SINT-NIKLAAS - FH01;2122510;1;BL0106;3487261;BL0106;(L/B/S)U template;Casinostraat;7;
SINT-NIKLAAS - FH01;2122511;1;BL0106;3487261;BL0106;(L/B/S)U template;Casinostraat;7;
SINT-NIKLAAS - FH01;2122512;1;BL0106;3487261;BL0106;(L/B/S)U template;Casinostraat;7;
