Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;3484849;2;BL0209;3484849;BL0209;BUILDING template;Ankerstraat 75-77;Ankerstraat;77;
SINT-NIKLAAS - FH02;3484850;2;BL0207;3484850;BL0207;BUILDING template;Ankerstraat 76-78;Ankerstraat;78;
SINT-NIKLAAS - FH02;3484851;2;BL0209;3484851;BL0209;BUILDING template;Ankerstraat 79-81;Ankerstraat;79;
SINT-NIKLAAS - FH02;4444854;2;BL0207;4444854;BL0207;BUILDING template;;Ankerstraat;80;
SINT-NIKLAAS - FH02;3484852;2;BL0209;3484852;BL0209;BUILDING template;Ankerstraat 79-81;Ankerstraat;81;
SINT-NIKLAAS - FH02;3484853;2;BL0209;3484853;BL0209;BUILDING template;;Ankerstraat;83;
SINT-NIKLAAS - FH02;3484855;2;BL0207;3484855;BL0207;BUILDING template;;Ankerstraat;84;
SINT-NIKLAAS - FH02;4444769;2;BL0209;4444769;BL0209;BUILDING template;;Ankerstraat;87;
SINT-NIKLAAS - FH02;4242235;2;BL0207;4242235;BL0207;BUILDING template;;Ankerstraat;88;
SINT-NIKLAAS - FH02;3484856;2;BL0207;3484856;BL0207;BUILDING template;;Ankerstraat;90;
SINT-NIKLAAS - FH02;68432;2;BL0209;68432;BL0209;BUILDING template;;Ankerstraat;91;
SINT-NIKLAAS - FH02;3484858;2;BL0207;3484858;BL0207;BUILDING template;;Ankerstraat;92;
SINT-NIKLAAS - FH02;4444862;2;BL0207;4444862;BL0207;BUILDING template;;Ankerstraat;94;
SINT-NIKLAAS - FH02;68435;1;BL0208;68435;BL0208;BUILDING template;Ankerstraat 95-97_Papenakkerstraat 1;Ankerstraat;95;
SINT-NIKLAAS - FH02;3484859;2;BL0207;3484859;BL0207;BUILDING template;;Ankerstraat;96;
SINT-NIKLAAS - FH02;3484860;1;BL0208;3484860;BL0208;BUILDING template;Ankerstraat 95-97_Papenakkerstraat 1;Ankerstraat;97;
SINT-NIKLAAS - FH02;3484861;1;BL0208;3484861;BL0208;BUILDING template;;Ankerstraat;99;
SINT-NIKLAAS - FH02;3484862;2;BL0207;3484862;BL0207;BUILDING template;;Ankerstraat;100;
SINT-NIKLAAS - FH02;3484864;1;BL0208;3484864;BL0208;BUILDING template;Ankerstraat 101A-101B;Ankerstraat;101;A
SINT-NIKLAAS - FH02;3484863;1;BL0208;3484863;BL0208;BUILDING template;Ankerstraat 101A-101B;Ankerstraat;101;B
SINT-NIKLAAS - FH02;3484865;1;BL0208;3484865;BL0208;BUILDING template;;Ankerstraat;103;
SINT-NIKLAAS - FH02;3484867;2;BL0207;3484867;BL0207;BUILDING template;;Ankerstraat;104;
SINT-NIKLAAS - FH02;3948543;1;BL0208;3948543;BL0208;BUILDING template;;Ankerstraat;105;
SINT-NIKLAAS - FH02;3484868;2;BL0207;3484868;BL0207;BUILDING template;;Ankerstraat;106;
SINT-NIKLAAS - FH02;3484869;1;BL0208;3484869;BL0208;BUILDING template;;Ankerstraat;107;
SINT-NIKLAAS - FH02;3484870;2;BL0207;3484870;BL0207;BUILDING template;;Ankerstraat;108;
SINT-NIKLAAS - FH02;3484871;1;BL0208;3484871;BL0208;BUILDING template;;Ankerstraat;109;
SINT-NIKLAAS - FH02;3484872;2;BL0207;3484872;BL0207;BUILDING template;;Ankerstraat;110;
SINT-NIKLAAS - FH02;3484873;1;BL0208;3484873;BL0208;BUILDING template;;Ankerstraat;111;
SINT-NIKLAAS - FH02;68437;1;BL0208;68437;BL0208;BUILDING template;;Ankerstraat;113;
SINT-NIKLAAS - FH02;68436;1;BL0206;68436;BL0206;BUILDING template;Ankerstraat 114-116;Ankerstraat;114;
SINT-NIKLAAS - FH02;68438;1;BL0208;68438;BL0208;BUILDING template;;Ankerstraat;115;
SINT-NIKLAAS - FH02;NB-910011675182;1;BL0206;NB-910011675182;BL0206;BUILDING template;Ankerstraat 114-116;Ankerstraat;116;
SINT-NIKLAAS - FH02;3484877;1;BL0208;3484877;BL0208;BUILDING template;;Ankerstraat;117;
SINT-NIKLAAS - FH02;3484878;1;BL0206;3484878;BL0206;BUILDING template;;Ankerstraat;118;
SINT-NIKLAAS - FH02;4444760;1;BL0208;4444760;BL0208;BUILDING template;;Ankerstraat;119;
SINT-NIKLAAS - FH02;3484880;1;BL0206;3484880;BL0206;BUILDING template;;Ankerstraat;120;
SINT-NIKLAAS - FH02;5943423;1;BL0206;5943423;BL0206;BUILDING template;;Ankerstraat;120;A
SINT-NIKLAAS - FH02;3484881;1;BL0206;3484881;BL0206;BUILDING template;;Ankerstraat;120;B
SINT-NIKLAAS - FH02;3484882;1;BL0208;3484882;BL0208;BUILDING template;;Ankerstraat;121;
SINT-NIKLAAS - FH02;3484884;1;BL0208;3484884;BL0208;BUILDING template;;Ankerstraat;123;
SINT-NIKLAAS - FH02;3484885;1;BL0206;3484885;BL0206;BUILDING template;;Ankerstraat;124;
SINT-NIKLAAS - FH02;3484887;1;BL0208;3484887;BL0208;BUILDING template;;Ankerstraat;125;
SINT-NIKLAAS - FH02;3484889;1;BL0206;3484889;BL0206;BUILDING template;;Ankerstraat;126;
SINT-NIKLAAS - FH02;3484890;1;BL0208;3484890;BL0208;BUILDING template;;Ankerstraat;127;
SINT-NIKLAAS - FH02;4444821;1;BL0206;4444821;BL0206;BUILDING template;;Ankerstraat;128;
SINT-NIKLAAS - FH02;68440;1;BL0208;68440;BL0208;BUILDING template;;Ankerstraat;129;
SINT-NIKLAAS - FH02;3484892;1;BL0206;3484892;BL0206;BUILDING template;;Ankerstraat;130;
SINT-NIKLAAS - FH02;3484895;1;BL0206;3484895;BL0206;BUILDING template;;Ankerstraat;132;
SINT-NIKLAAS - FH02;3484896;1;BL0206;3484896;BL0206;BUILDING template;;Ankerstraat;134;
SINT-NIKLAAS - FH02;3484898;1;BL0206;3484898;BL0206;BUILDING template;;Ankerstraat;136;
SINT-NIKLAAS - FH02;3484899;1;BL0206;3484899;BL0206;BUILDING template;;Ankerstraat;138;
SINT-NIKLAAS - FH02;4444826;1;BL0206;4444826;BL0206;BUILDING template;;Ankerstraat;140;
SINT-NIKLAAS - FH02;3484901;1;BL0206;3484901;BL0206;BUILDING template;;Ankerstraat;142;
SINT-NIKLAAS - FH02;4215489;1;BL0206;4215489;BL0206;BUILDING template;;Ankerstraat;144;
SINT-NIKLAAS - FH02;3484902;1;BL0206;3484902;BL0206;BUILDING template;;Ankerstraat;146;
SINT-NIKLAAS - FH02;68439;1;BL0206;68439;BL0206;BUILDING template;;Ankerstraat;148;
SINT-NIKLAAS - FH02;5999565;1;BL0206;5999565;BL0206;BUILDING template;Ankerstraat 150_Regentiestraat 77;Ankerstraat;150;
SINT-NIKLAAS - FH02;63267;1;BL0205;63267;BL0205;BUILDING template;;Antwerpse Steenweg;2;
SINT-NIKLAAS - FH02;3484913;1;BL0205;3484913;BL0205;BUILDING template;;Antwerpse Steenweg;4;
SINT-NIKLAAS - FH02;3484914;1;BL0205;3484914;BL0205;BUILDING template;;Antwerpse Steenweg;6;
SINT-NIKLAAS - FH02;3484917;1;BL0205;3484917;BL0205;BUILDING template;;Antwerpse Steenweg;8;
SINT-NIKLAAS - FH02;3484919;1;BL0205;3484919;BL0205;BUILDING template;;Antwerpse Steenweg;10;
SINT-NIKLAAS - FH02;3484920;1;BL0205;3484920;BL0205;BUILDING template;;Antwerpse Steenweg;12;
SINT-NIKLAAS - FH02;3484925;1;BL0205;3484925;BL0205;BUILDING template;;Antwerpse Steenweg;18;
SINT-NIKLAAS - FH02;4447772;1;BL0205;4447772;BL0205;BUILDING template;;Antwerpse Steenweg;20;
SINT-NIKLAAS - FH02;3484926;1;BL0205;3484926;BL0205;BUILDING template;;Antwerpse Steenweg;22;
SINT-NIKLAAS - FH02;4447774;1;BL0205;4447774;BL0205;BUILDING template;;Antwerpse Steenweg;24;
SINT-NIKLAAS - FH02;3484928;1;BL0205;3484928;BL0205;BUILDING template;;Antwerpse Steenweg;26;
SINT-NIKLAAS - FH02;4447775;1;BL0205;4447775;BL0205;BUILDING template;;Antwerpse Steenweg;28;
SINT-NIKLAAS - FH02;4447777;1;BL0205;4447777;BL0205;BUILDING template;;Antwerpse Steenweg;30;
SINT-NIKLAAS - FH02;3484932;1;BL0205;3484932;BL0205;BUILDING template;;Antwerpse Steenweg;32;
SINT-NIKLAAS - FH02;3484934;1;BL0205;3484934;BL0205;BUILDING template;;Antwerpse Steenweg;34;
SINT-NIKLAAS - FH02;4187860;1;BL0205;4187860;BL0205;BUILDING template;;Antwerpse Steenweg;36;
SINT-NIKLAAS - FH02;4447780;1;BL0205;4447780;BL0205;BUILDING template;;Antwerpse Steenweg;38;
SINT-NIKLAAS - FH02;63268;1;BL0205;63268;BL0205;BUILDING template;;Antwerpse Steenweg;40;
SINT-NIKLAAS - FH02;6041312;1;BL0205;6041312;BL0205;BUILDING template;;Antwerpse Steenweg;42;
SINT-NIKLAAS - FH02;91083;3;BL0214;91083;BL0214;BUILDING template;August Nobelstraat 1_Parklaan 43;August Nobelsstraat;1;
SINT-NIKLAAS - FH02;96648;3;BL0216;96648;BL0216;BUILDING template;;August Nobelsstraat;2;
SINT-NIKLAAS - FH02;91082;3;BL0214;91082;BL0214;BUILDING template;;August Nobelsstraat;3;
SINT-NIKLAAS - FH02;3508919;3;BL0216;3508919;BL0216;BUILDING template;;August Nobelsstraat;4;
SINT-NIKLAAS - FH02;3508926;3;BL0214;3508926;BL0214;BUILDING template;;August Nobelsstraat;5;
SINT-NIKLAAS - FH02;3508928;3;BL0216;3508928;BL0216;BUILDING template;;August Nobelsstraat;6;
SINT-NIKLAAS - FH02;3508932;3;BL0214;3508932;BL0214;BUILDING template;;August Nobelsstraat;7;
SINT-NIKLAAS - FH02;1325900;3;BL0216;1325900;BL0216;BUILDING template;;August Nobelsstraat;8;
SINT-NIKLAAS - FH02;3508947;3;BL0214;3508947;BL0214;BUILDING template;;August Nobelsstraat;9;
SINT-NIKLAAS - FH02;91081;3;BL0214;91081;BL0214;BUILDING template;;August Nobelsstraat;11;
SINT-NIKLAAS - FH02;3508956;3;BL0216;3508956;BL0216;BUILDING template;;August Nobelsstraat;12;
SINT-NIKLAAS - FH02;91080;3;BL0215;91080;BL0215;BUILDING template;;August Nobelsstraat;13;
SINT-NIKLAAS - FH02;3508960;3;BL0216;3508960;BL0216;BUILDING template;;August Nobelsstraat;14;
SINT-NIKLAAS - FH02;91086;3;BL0215;91086;BL0215;BUILDING template;;August Nobelsstraat;15;
SINT-NIKLAAS - FH02;3508965;3;BL0216;3508965;BL0216;BUILDING template;;August Nobelsstraat;16;
SINT-NIKLAAS - FH02;3508968;3;BL0215;3508968;BL0215;BUILDING template;;August Nobelsstraat;17;
SINT-NIKLAAS - FH02;3508969;3;BL0216;3508969;BL0216;BUILDING template;;August Nobelsstraat;18;
SINT-NIKLAAS - FH02;3508973;3;BL0215;3508973;BL0215;BUILDING template;;August Nobelsstraat;19;
SINT-NIKLAAS - FH02;3508981;3;BL0216;3508981;BL0216;BUILDING template;;August Nobelsstraat;20;
SINT-NIKLAAS - FH02;3508984;3;BL0215;3508984;BL0215;BUILDING template;;August Nobelsstraat;21;
SINT-NIKLAAS - FH02;4206750;3;BL0216;4206750;BL0216;BUILDING template;;August Nobelsstraat;22;
SINT-NIKLAAS - FH02;3508987;3;BL0215;3508987;BL0215;BUILDING template;;August Nobelsstraat;23;
SINT-NIKLAAS - FH02;3508990;3;BL0216;3508990;BL0216;BUILDING template;;August Nobelsstraat;24;
SINT-NIKLAAS - FH02;3508993;3;BL0215;3508993;BL0215;BUILDING template;;August Nobelsstraat;25;
SINT-NIKLAAS - FH02;3508994;3;BL0216;3508994;BL0216;BUILDING template;;August Nobelsstraat;26;
SINT-NIKLAAS - FH02;4173650;3;BL0215;4173650;BL0215;BUILDING template;;August Nobelsstraat;27;
SINT-NIKLAAS - FH02;3508997;3;BL0216;3508997;BL0216;BUILDING template;;August Nobelsstraat;28;
SINT-NIKLAAS - FH02;3508999;3;BL0215;3508999;BL0215;BUILDING template;;August Nobelsstraat;29;
SINT-NIKLAAS - FH02;4260188;3;BL0216;4260188;BL0216;BUILDING template;;August Nobelsstraat;30;
SINT-NIKLAAS - FH02;91087;3;BL0215;91087;BL0215;BUILDING template;;August Nobelsstraat;31;
SINT-NIKLAAS - FH02;3509005;3;BL0216;3509005;BL0216;BUILDING template;;August Nobelsstraat;32;
SINT-NIKLAAS - FH02;91088;3;BL0215;91088;BL0215;BUILDING template;;August Nobelsstraat;33;
SINT-NIKLAAS - FH02;3509007;3;BL0216;3509007;BL0216;BUILDING template;;August Nobelsstraat;34;
SINT-NIKLAAS - FH02;3509010;3;BL0215;3509010;BL0215;BUILDING template;;August Nobelsstraat;35;
SINT-NIKLAAS - FH02;3509012;3;BL0215;3509012;BL0215;BUILDING template;;August Nobelsstraat;37;
SINT-NIKLAAS - FH02;3509013;3;BL0215;3509013;BL0215;BUILDING template;;August Nobelsstraat;39;
SINT-NIKLAAS - FH02;4468852;3;BL0215;4468852;BL0215;BUILDING template;;August Nobelsstraat;41;
SINT-NIKLAAS - FH02;3509014;3;BL0215;3509014;BL0215;BUILDING template;;August Nobelsstraat;43;
SINT-NIKLAAS - FH02;3509018;3;BL0215;3509018;BL0215;BUILDING template;;August Nobelsstraat;45;
SINT-NIKLAAS - FH02;91085;3;BL0215;91085;BL0215;BUILDING template;;August Nobelsstraat;47;
SINT-NIKLAAS - FH02;54660;3;BL0219;54660;BL0219;BUILDING template;;Azalealaan;1;
SINT-NIKLAAS - FH02;54661;3;BL0218;54661;BL0218;BUILDING template;;Azalealaan;2;
SINT-NIKLAAS - FH02;5577918;3;BL0218;5577918;BL0218;BUILDING template;;Azalealaan;4;
SINT-NIKLAAS - FH02;60756;3;BL0219;60756;BL0219;BUILDING template;;Azalealaan;5;
SINT-NIKLAAS - FH02;5705661;3;BL0218;5705661;BL0218;BUILDING template;;Azalealaan;6;
SINT-NIKLAAS - FH02;4466228;3;BL0219;4466228;BL0219;BUILDING template;;Azalealaan;7;
SINT-NIKLAAS - FH02;3485227;3;BL0219;3485227;BL0219;BUILDING template;;Azalealaan;9;
SINT-NIKLAAS - FH02;3485228;3;BL0218;3485228;BL0218;BUILDING template;;Azalealaan;10;
SINT-NIKLAAS - FH02;3485230;3;BL0219;3485230;BL0219;BUILDING template;;Azalealaan;11;
SINT-NIKLAAS - FH02;60749;3;BL0219;60749;BL0219;BUILDING template;;Azalealaan;13;
SINT-NIKLAAS - FH02;60750;3;BL0219;60750;BL0219;BUILDING template;;Azalealaan;15;
SINT-NIKLAAS - FH02;3485232;3;BL0219;3485232;BL0219;BUILDING template;;Azalealaan;17;
SINT-NIKLAAS - FH02;3485235;3;BL0219;3485235;BL0219;BUILDING template;;Azalealaan;19;
SINT-NIKLAAS - FH02;3485237;3;BL0219;3485237;BL0219;BUILDING template;;Azalealaan;21;
SINT-NIKLAAS - FH02;4127783;3;BL0219;4127783;BL0219;BUILDING template;;Azalealaan;23;
SINT-NIKLAAS - FH02;3485239;3;BL0219;3485239;BL0219;BUILDING template;;Azalealaan;25;
SINT-NIKLAAS - FH02;60747;3;BL0219;60747;BL0219;BUILDING template;;Azalealaan;27;
SINT-NIKLAAS - FH02;60748;3;BL0219;60748;BL0219;BUILDING template;;Azalealaan;29;
SINT-NIKLAAS - FH02;60744;3;BL0219;60744;BL0219;BUILDING template;;Brugsken;2;
SINT-NIKLAAS - FH02;3948579;3;BL0219;3948579;BL0219;BUILDING template;;Brugsken;4;
SINT-NIKLAAS - FH02;3486960;3;BL0219;3486960;BL0219;BUILDING template;;Brugsken;6;
SINT-NIKLAAS - FH02;3486962;3;BL0219;3486962;BL0219;BUILDING template;;Brugsken;8;
SINT-NIKLAAS - FH02;3486963;3;BL0219;3486963;BL0219;BUILDING template;Brugsken 10-12;Brugsken;10;
SINT-NIKLAAS - FH02;3486966;3;BL0219;3486966;BL0219;BUILDING template;Brugsken 10-12;Brugsken;12;
SINT-NIKLAAS - FH02;4466371;3;BL0219;4466371;BL0219;BUILDING template;;Brugsken;14;
SINT-NIKLAAS - FH02;3486967;3;BL0219;3486967;BL0219;BUILDING template;;Brugsken;16;
SINT-NIKLAAS - FH02;3486969;3;BL0219;3486969;BL0219;BUILDING template;;Brugsken;18;
SINT-NIKLAAS - FH02;4178967;3;BL0219;4178967;BL0219;BUILDING template;;Brugsken;20;
SINT-NIKLAAS - FH02;4466379;3;BL0219;4466379;BL0219;BUILDING template;;Brugsken;22;
SINT-NIKLAAS - FH02;3486970;3;BL0219;3486970;BL0219;BUILDING template;;Brugsken;24;
SINT-NIKLAAS - FH02;4466385;3;BL0219;4466385;BL0219;BUILDING template;;Brugsken;26;
SINT-NIKLAAS - FH02;3486975;3;BL0219;3486975;BL0219;BUILDING template;Brugsken 30-32;Brugsken;30;
SINT-NIKLAAS - FH02;3486976;3;BL0219;3486976;BL0219;BUILDING template;Brugsken 30-32;Brugsken;32;
SINT-NIKLAAS - FH02;3486978;3;BL0219;3486978;BL0219;BUILDING template;;Brugsken;34;
SINT-NIKLAAS - FH02;3486980;3;BL0219;3486980;BL0219;BUILDING template;;Brugsken;36;
SINT-NIKLAAS - FH02;1513567;3;BL0219;1513567;BL0219;BUILDING template;;Brugsken;38;
SINT-NIKLAAS - FH02;3486982;3;BL0219;3486982;BL0219;BUILDING template;;Brugsken;42;
SINT-NIKLAAS - FH02;3486983;3;BL0219;3486983;BL0219;BUILDING template;;Brugsken;44;
SINT-NIKLAAS - FH02;4466402;3;BL0219;4466402;BL0219;BUILDING template;;Brugsken;46;
SINT-NIKLAAS - FH02;3486986;3;BL0219;3486986;BL0219;BUILDING template;;Brugsken;48;
SINT-NIKLAAS - FH02;3486988;3;BL0219;3486988;BL0219;BUILDING template;;Brugsken;50;
SINT-NIKLAAS - FH02;4466405;3;BL0219;4466405;BL0219;BUILDING template;;Brugsken;52;
SINT-NIKLAAS - FH02;60743;3;BL0219;60743;BL0219;BUILDING template;Brugsken 56_Magnolialaan 2;Brugsken;56;
SINT-NIKLAAS - FH02;61731;1;BL0202;61731;BL0202;BUILDING template;;De Gravestraat;1;
SINT-NIKLAAS - FH02;3490686;1;BL0202;3490686;BL0202;BUILDING template;De Gravestraat 3A-3B-3C;De Gravestraat;3;C
SINT-NIKLAAS - FH02;5401800;1;BL0202;5401800;BL0202;BUILDING template;De Gravestraat 3A-3B-3C;De Gravestraat;3;A
SINT-NIKLAAS - FH02;5411617;1;BL0202;5411617;BL0202;BUILDING template;De Gravestraat 3A-3B-3C;De Gravestraat;3;B
SINT-NIKLAAS - FH02;4448728;1;BL0202;4448728;BL0202;BUILDING template;;De Gravestraat;7;
SINT-NIKLAAS - FH02;4448729;1;BL0202;4448729;BL0202;BUILDING template;De Gravestraat 9-11;De Gravestraat;9;
SINT-NIKLAAS - FH02;4448730;1;BL0202;4448730;BL0202;BUILDING template;De Gravestraat 9-11;De Gravestraat;11;
SINT-NIKLAAS - FH02;3490691;1;BL0202;3490691;BL0202;BUILDING template;;De Gravestraat;15;
SINT-NIKLAAS - FH02;6320575;1;BL0202;6320575;BL0202;BUILDING template;;De Gravestraat;17;B
