Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;1800114;1;1800114;BL1110;BL1110;BUILDING template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1645466;1;1800114;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1645467;1;1800114;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1645713;1;1800114;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1645908;1;1800114;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1645909;1;1800114;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1646030;1;1800114;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;13;
ANTWERPEN-WEST - FH11;1800136;1;1800136;BL1110;BL1110;BUILDING template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1659738;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1659739;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1659956;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1660148;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1660149;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1660259;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1660260;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;1660357;1;1800136;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;15;
ANTWERPEN-WEST - FH11;970914;1;970914;BL1109;BL1109;BUILDING template;Cockerillkaai;16;
ANTWERPEN-WEST - FH11;11383106;1;970914;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;16;
ANTWERPEN-WEST - FH11;1800171;1;1800171;BL1109;BL1109;BUILDING template;Cockerillkaai;17;
ANTWERPEN-WEST - FH11;11383112;1;1800171;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;17;
ANTWERPEN-WEST - FH11;970913;1;970913;BL1109;BL1109;BUILDING template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678338;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678346;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678457;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678528;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678529;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678530;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678531;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678532;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678536;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1678669;1;970913;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;18;
ANTWERPEN-WEST - FH11;1800053;1;1800053;BL1111;BL1111;BUILDING template;Cockerillkaai;2;
ANTWERPEN-WEST - FH11;1689156;1;1800053;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;2;
ANTWERPEN-WEST - FH11;1689732;1;1800053;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;2;
ANTWERPEN-WEST - FH11;1689949;1;1800053;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;2;
ANTWERPEN-WEST - FH11;1690502;1;1800053;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;2;
ANTWERPEN-WEST - FH11;6667252;1;6667252;BL1109;BL1109;BUILDING template;Cockerillkaai;20;
ANTWERPEN-WEST - FH11;11383109;1;6667252;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;20;
ANTWERPEN-WEST - FH11;970912;1;970912;BL1109;BL1109;BUILDING template;Cockerillkaai;22;
ANTWERPEN-WEST - FH11;1709143;1;970912;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;22;
ANTWERPEN-WEST - FH11;1709144;1;970912;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;22;
ANTWERPEN-WEST - FH11;1709145;1;970912;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;22;
ANTWERPEN-WEST - FH11;970911;1;970911;BL1109;BL1109;BUILDING template;Cockerillkaai;23;
ANTWERPEN-WEST - FH11;1713704;1;970911;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;23;
ANTWERPEN-WEST - FH11;1713705;1;970911;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;23;
ANTWERPEN-WEST - FH11;1713706;1;970911;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;23;
ANTWERPEN-WEST - FH11;6399823;1;6399823;BL1109;BL1109;BUILDING template;Cockerillkaai;24;
ANTWERPEN-WEST - FH11;11383111;1;6399823;BL1109;BL1109;(L/B/S)U template;Cockerillkaai;24;
ANTWERPEN-WEST - FH11;968686;1;968686;BL1108;BL1108;BUILDING template;Cockerillkaai;25;
ANTWERPEN-WEST - FH11;11383113;1;968686;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;25;
ANTWERPEN-WEST - FH11;5575337;1;5575337;BL1108;BL1108;BUILDING template;Cockerillkaai;26;
ANTWERPEN-WEST - FH11;1723976;1;5575337;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;26;
ANTWERPEN-WEST - FH11;1800201;1;1800201;BL1108;BL1108;BUILDING template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727105;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727106;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727108;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727109;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727110;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727336;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727337;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727338;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727892;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727932;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1727933;1;1800201;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;27;
ANTWERPEN-WEST - FH11;1800206;1;1800206;BL1108;BL1108;BUILDING template;Cockerillkaai;28;
ANTWERPEN-WEST - FH11;11383114;1;1800206;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;28;
ANTWERPEN-WEST - FH11;4519436;1;4519436;BL1108;BL1108;BUILDING template;Cockerillkaai;29;
ANTWERPEN-WEST - FH11;11383115;1;4519436;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;29;
ANTWERPEN-WEST - FH11;1800066;1;1800066;BL1111;BL1111;BUILDING template;Cockerillkaai;3;
ANTWERPEN-WEST - FH11;1742624;1;1800066;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;3;
ANTWERPEN-WEST - FH11;1800209;1;1800209;BL1108;BL1108;BUILDING template;Cockerillkaai;30;
ANTWERPEN-WEST - FH11;11383116;1;1800209;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;30;
ANTWERPEN-WEST - FH11;968689;1;968689;BL1108;BL1108;BUILDING template;Cockerillkaai;31;
ANTWERPEN-WEST - FH11;11383255;1;968689;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;31;
ANTWERPEN-WEST - FH11;968687;1;968687;BL1107;BL1107;BUILDING template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752357;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752358;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752359;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752360;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752361;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752362;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752363;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752364;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752365;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1752366;1;968687;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;32;
ANTWERPEN-WEST - FH11;1800223;1;1800223;BL1108;BL1108;BUILDING template;Cockerillkaai;33;
ANTWERPEN-WEST - FH11;11383257;1;1800223;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;33;
ANTWERPEN-WEST - FH11;1800243;1;1800243;BL1107;BL1107;BUILDING template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758521;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758522;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758523;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758524;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758525;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758526;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758527;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758528;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758529;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1758530;1;1800243;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;34;
ANTWERPEN-WEST - FH11;1800254;1;1800254;BL1108;BL1108;BUILDING template;Cockerillkaai;35;
ANTWERPEN-WEST - FH11;11383256;1;1800254;BL1108;BL1108;(L/B/S)U template;Cockerillkaai;35;
ANTWERPEN-WEST - FH11;1800259;1;1800259;BL1107;BL1107;BUILDING template;Cockerillkaai;36;
ANTWERPEN-WEST - FH11;1764064;1;1800259;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;36;
ANTWERPEN-WEST - FH11;968688;1;968688;BL1107;BL1107;BUILDING template;Cockerillkaai;37;
ANTWERPEN-WEST - FH11;1764886;1;968688;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;37;
ANTWERPEN-WEST - FH11;1764913;1;968688;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;37;
ANTWERPEN-WEST - FH11;1765044;1;968688;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;37;
ANTWERPEN-WEST - FH11;1765191;1;968688;BL1107;BL1107;(L/B/S)U template;Cockerillkaai;37;
ANTWERPEN-WEST - FH11;968690;1;968690;BL1106;BL1106;BUILDING template;Cockerillkaai;39;
ANTWERPEN-WEST - FH11;11383117;1;968690;BL1106;BL1106;(L/B/S)U template;Cockerillkaai;39;
ANTWERPEN-WEST - FH11;970918;1;970918;BL1111;BL1111;BUILDING template;Cockerillkaai;4;
ANTWERPEN-WEST - FH11;1776670;1;970918;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;4;
ANTWERPEN-WEST - FH11;1776671;1;970918;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;4;
ANTWERPEN-WEST - FH11;1776672;1;970918;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;4;
ANTWERPEN-WEST - FH11;970917;1;970917;BL1111;BL1111;BUILDING template;Cockerillkaai;5;
ANTWERPEN-WEST - FH11;1803945;1;970917;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;5;
ANTWERPEN-WEST - FH11;1803946;1;970917;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;5;
ANTWERPEN-WEST - FH11;1803947;1;970917;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;5;
ANTWERPEN-WEST - FH11;1803948;1;970917;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;5;
ANTWERPEN-WEST - FH11;970916;1;970916;BL1111;BL1111;BUILDING template;Cockerillkaai;6;
ANTWERPEN-WEST - FH11;11383110;1;970916;BL1111;BL1111;(L/B/S)U template;Cockerillkaai;6;
ANTWERPEN-WEST - FH11;970915;1;970915;BL1110;BL1110;BUILDING template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1838771;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1838989;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1839024;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1839295;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1839342;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1839620;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;1839643;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;10369537;1;970915;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;7;
ANTWERPEN-WEST - FH11;4516842;1;4516842;BL1110;BL1110;BUILDING template;Cockerillkaai;8;
ANTWERPEN-WEST - FH11;11383108;1;4516842;BL1110;BL1110;(L/B/S)U template;Cockerillkaai;8;
ANTWERPEN-WEST - FH11;969122;1;969122;BL1115;BL1115;BUILDING template;De Burburestraat;1;
ANTWERPEN-WEST - FH11;1610223;1;969122;BL1115;BL1115;(L/B/S)U template;De Burburestraat;1;
ANTWERPEN-WEST - FH11;1610497;1;969122;BL1115;BL1115;(L/B/S)U template;De Burburestraat;1;
ANTWERPEN-WEST - FH11;1612684;1;969122;BL1115;BL1115;(L/B/S)U template;De Burburestraat;1;
ANTWERPEN-WEST - FH11;1613056;1;969122;BL1115;BL1115;(L/B/S)U template;De Burburestraat;1;
ANTWERPEN-WEST - FH11;1785560;1;1785560;BL1116;BL1116;BUILDING template;De Burburestraat;10;
ANTWERPEN-WEST - FH11;1621662;1;1785560;BL1116;BL1116;(L/B/S)U template;De Burburestraat;10;
ANTWERPEN-WEST - FH11;1785562;1;1785562;BL1115;BL1115;BUILDING template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628162;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628359;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628373;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628543;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628550;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628555;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628632;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628633;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628915;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628916;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1628942;1;1785562;BL1115;BL1115;(L/B/S)U template;De Burburestraat;11;
ANTWERPEN-WEST - FH11;1785578;1;1785578;BL1116;BL1116;BUILDING template;De Burburestraat;12;
ANTWERPEN-WEST - FH11;1640992;1;1785578;BL1116;BL1116;(L/B/S)U template;De Burburestraat;12;
ANTWERPEN-WEST - FH11;1640993;1;1785578;BL1116;BL1116;(L/B/S)U template;De Burburestraat;12;
ANTWERPEN-WEST - FH11;1785584;1;1785584;BL1115;BL1115;BUILDING template;De Burburestraat;13;
ANTWERPEN-WEST - FH11;1648764;1;1785584;BL1115;BL1115;(L/B/S)U template;De Burburestraat;13;
ANTWERPEN-WEST - FH11;1785591;1;1785591;BL1116;BL1116;BUILDING template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;1655756;1;1785591;BL1116;BL1116;(L/B/S)U template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;1655757;1;1785591;BL1116;BL1116;(L/B/S)U template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;1655758;1;1785591;BL1116;BL1116;(L/B/S)U template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;1655759;1;1785591;BL1116;BL1116;(L/B/S)U template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;1655760;1;1785591;BL1116;BL1116;(L/B/S)U template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;1655761;1;1785591;BL1116;BL1116;(L/B/S)U template;De Burburestraat;14;
ANTWERPEN-WEST - FH11;NB-200014A01235;1;NB-200014A01235;BL1116;BL1116;BUILDING template;De Burburestraat;14;A
ANTWERPEN-WEST - FH11;1785594;1;1785594;BL1115;BL1115;BUILDING template;De Burburestraat;15;
ANTWERPEN-WEST - FH11;1659984;1;1785594;BL1115;BL1115;(L/B/S)U template;De Burburestraat;15;
ANTWERPEN-WEST - FH11;10411497;1;1785594;BL1115;BL1115;(L/B/S)U template;De Burburestraat;15;
ANTWERPEN-WEST - FH11;10412117;1;1785594;BL1115;BL1115;(L/B/S)U template;De Burburestraat;15;
ANTWERPEN-WEST - FH11;10412334;1;1785594;BL1115;BL1115;(L/B/S)U template;De Burburestraat;15;
ANTWERPEN-WEST - FH11;10414307;1;1785594;BL1115;BL1115;(L/B/S)U template;De Burburestraat;15;
ANTWERPEN-WEST - FH11;1785598;1;1785598;BL1116;BL1116;BUILDING template;De Burburestraat;16;
ANTWERPEN-WEST - FH11;1669221;1;1785598;BL1116;BL1116;(L/B/S)U template;De Burburestraat;16;
ANTWERPEN-WEST - FH11;1669222;1;1785598;BL1116;BL1116;(L/B/S)U template;De Burburestraat;16;
ANTWERPEN-WEST - FH11;1669223;1;1785598;BL1116;BL1116;(L/B/S)U template;De Burburestraat;16;
ANTWERPEN-WEST - FH11;1506081;1;1506081;BL1115;BL1115;BUILDING template;De Burburestraat;17;
ANTWERPEN-WEST - FH11;1675320;1;1506081;BL1115;BL1115;(L/B/S)U template;De Burburestraat;17;
ANTWERPEN-WEST - FH11;1675321;1;1506081;BL1115;BL1115;(L/B/S)U template;De Burburestraat;17;
ANTWERPEN-WEST - FH11;1675322;1;1506081;BL1115;BL1115;(L/B/S)U template;De Burburestraat;17;
ANTWERPEN-WEST - FH11;1785607;1;1785607;BL1116;BL1116;BUILDING template;De Burburestraat;18;
ANTWERPEN-WEST - FH11;1680763;1;1785607;BL1116;BL1116;(L/B/S)U template;De Burburestraat;18;
ANTWERPEN-WEST - FH11;1680764;1;1785607;BL1116;BL1116;(L/B/S)U template;De Burburestraat;18;
ANTWERPEN-WEST - FH11;1785473;1;1785473;BL1116;BL1116;BUILDING template;De Burburestraat;2;A
ANTWERPEN-WEST - FH11;1689175;1;1785473;BL1116;BL1116;(L/B/S)U template;De Burburestraat;2;A
ANTWERPEN-WEST - FH11;1689752;1;1785473;BL1116;BL1116;(L/B/S)U template;De Burburestraat;2;A
ANTWERPEN-WEST - FH11;1691712;1;1785473;BL1116;BL1116;(L/B/S)U template;De Burburestraat;2;A
ANTWERPEN-WEST - FH11;977823;1;977823;BL1116;BL1116;BUILDING template;De Burburestraat;2;
ANTWERPEN-WEST - FH11;11383118;1;977823;BL1116;BL1116;(L/B/S)U template;De Burburestraat;2;
ANTWERPEN-WEST - FH11;977825;1;977825;BL1116;BL1116;BUILDING template;De Burburestraat;20;
ANTWERPEN-WEST - FH11;1696380;1;977825;BL1116;BL1116;(L/B/S)U template;De Burburestraat;20;
ANTWERPEN-WEST - FH11;1696904;1;977825;BL1116;BL1116;(L/B/S)U template;De Burburestraat;20;
ANTWERPEN-WEST - FH11;1696970;1;977825;BL1116;BL1116;(L/B/S)U template;De Burburestraat;20;
ANTWERPEN-WEST - FH11;977826;1;977826;BL1116;BL1116;BUILDING template;De Burburestraat;22;
ANTWERPEN-WEST - FH11;1709105;1;977826;BL1116;BL1116;(L/B/S)U template;De Burburestraat;22;
ANTWERPEN-WEST - FH11;1785617;1;1785617;BL1116;BL1116;BUILDING template;De Burburestraat;24;
ANTWERPEN-WEST - FH11;1717950;1;1785617;BL1116;BL1116;(L/B/S)U template;De Burburestraat;24;
ANTWERPEN-WEST - FH11;1785618;1;1785618;BL1115;BL1115;BUILDING template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719462;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719482;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719644;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719659;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719787;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719799;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719874;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719914;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1719917;1;1785618;BL1115;BL1115;(L/B/S)U template;De Burburestraat;25;
ANTWERPEN-WEST - FH11;1785623;1;1785623;BL1116;BL1116;BUILDING template;De Burburestraat;26;
ANTWERPEN-WEST - FH11;1725822;1;1785623;BL1116;BL1116;(L/B/S)U template;De Burburestraat;26;
ANTWERPEN-WEST - FH11;1725823;1;1785623;BL1116;BL1116;(L/B/S)U template;De Burburestraat;26;
ANTWERPEN-WEST - FH11;1785625;1;1785625;BL1116;BL1116;BUILDING template;De Burburestraat;28;
ANTWERPEN-WEST - FH11;1733253;1;1785625;BL1116;BL1116;(L/B/S)U template;De Burburestraat;28;
ANTWERPEN-WEST - FH11;1733254;1;1785625;BL1116;BL1116;(L/B/S)U template;De Burburestraat;28;
ANTWERPEN-WEST - FH11;1733255;1;1785625;BL1116;BL1116;(L/B/S)U template;De Burburestraat;28;
ANTWERPEN-WEST - FH11;1733256;1;1785625;BL1116;BL1116;(L/B/S)U template;De Burburestraat;28;
ANTWERPEN-WEST - FH11;1785628;1;1785628;BL1115;BL1115;BUILDING template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1734713;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1734739;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1734865;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1734882;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1734960;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1734969;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1735023;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
ANTWERPEN-WEST - FH11;1735028;1;1785628;BL1115;BL1115;(L/B/S)U template;De Burburestraat;29;
