Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;109369;;BL0309;109369;BL0309;BUILDING template;;Rodestraat;36;
ANTWERPEN-WEST - FH03;109370;;BL0310;109370;BL0310;BUILDING template;;Grote Kauwenberg;1;
ANTWERPEN-WEST - FH03;109371;;BL0310;109371;BL0310;BUILDING template;Grote Kauwenberg 33-37-39-41-47-49_Pieter van Hobokenstraat 3;Grote Kauwenberg;49;
ANTWERPEN-WEST - FH03;109376;;BL0310;109376;BL0310;BUILDING template;;Ossenmarkt;30;
ANTWERPEN-WEST - FH03;109377;;BL0310;109377;BL0310;BUILDING template;;Ossenmarkt;33;
ANTWERPEN-WEST - FH03;109407;;BL0310;109407;BL0310;BUILDING template;;Pieter van Hobokenstraat;25;
ANTWERPEN-WEST - FH03;109565;;BL0311;109565;BL0311;BUILDING template;Paardenmarkt 126_Italielei 44;Paardenmarkt;126;
ANTWERPEN-WEST - FH03;109566;;BL0311;109566;BL0311;BUILDING template;Paardenmarkt 108-110-112-114-116_Rodestraat 1;Paardenmarkt;116;
ANTWERPEN-WEST - FH03;109567;;BL0311;109567;BL0311;BUILDING template;;Paardenmarkt;118;
ANTWERPEN-WEST - FH03;109568;;BL0311;109568;BL0311;BUILDING template;;Ossenmarkt;7;
ANTWERPEN-WEST - FH03;109569;;BL0311;109569;BL0311;BUILDING template;;Ossenmarkt;5;
ANTWERPEN-WEST - FH03;109570;;BL0311;109570;BL0311;BUILDING template;;Ossenmarkt;15;
ANTWERPEN-WEST - FH03;109571;;BL0309;109571;BL0309;BUILDING template;;Ossenmarkt;1;
ANTWERPEN-WEST - FH03;109575;;BL0311;109575;BL0311;BUILDING template;;Italielei;98;
ANTWERPEN-WEST - FH03;109576;;BL0311;109576;BL0311;BUILDING template;;Rodestraat;35;
ANTWERPEN-WEST - FH03;109577;;BL0311;109577;BL0311;BUILDING template;Paardenmarkt 108-110-112-114-116_Rodestraat 1;Rodestraat;1;
ANTWERPEN-WEST - FH03;109579;;BL0311;109579;BL0311;BUILDING template;;Rodestraat;39;
ANTWERPEN-WEST - FH03;109580;;BL0311;109580;BL0311;BUILDING template;;Rodestraat;31;
ANTWERPEN-WEST - FH03;109582;;BL0311;109582;BL0311;BUILDING template;;Rodestraat;43;
ANTWERPEN-WEST - FH03;109583;;BL0311;109583;BL0311;BUILDING template;;Rodestraat;37;
ANTWERPEN-WEST - FH03;109585;;BL0311;109585;BL0311;BUILDING template;;Rodestraat;25;
ANTWERPEN-WEST - FH03;109848;;BL0311;109848;BL0311;BUILDING template;;Italielei;58;
ANTWERPEN-WEST - FH03;109849;;BL0311;109849;BL0311;BUILDING template;;Italielei;46;
ANTWERPEN-WEST - FH03;109850;;BL0311;109850;BL0311;BUILDING template;;Italielei;66;
ANTWERPEN-WEST - FH03;109851;;BL0311;109851;BL0311;BUILDING template;;Italielei;70;
ANTWERPEN-WEST - FH03;109852;;BL0311;109852;BL0311;BUILDING template;;Italielei;88;
ANTWERPEN-WEST - FH03;109854;;BL0311;109854;BL0311;BUILDING template;;Italielei;96;
ANTWERPEN-WEST - FH03;109855;;BL0311;109855;BL0311;BUILDING template;;Italielei;98;B
ANTWERPEN-WEST - FH03;109955;;BL0307;109955;BL0307;BUILDING template;;Toog;1;
ANTWERPEN-WEST - FH03;109956;;BL0307;109956;BL0307;BUILDING template;Paardenmarkt 38-40_Vekestraat 2;Paardenmarkt;40;
ANTWERPEN-WEST - FH03;109958;;BL0307;109958;BL0307;BUILDING template;Paardenmarkt 38-40_Vekestraat 2;Paardenmarkt;38;
ANTWERPEN-WEST - FH03;109963;;BL0307;109963;BL0307;BUILDING template;;Prinsstraat;1;
ANTWERPEN-WEST - FH03;109969;;BL0307;109969;BL0307;BUILDING template;Prinsstraat 15-17;Prinsstraat;15;
ANTWERPEN-WEST - FH03;109970;;BL0307;109970;BL0307;BUILDING template;Venusstraat 11-15;Venusstraat;11;
ANTWERPEN-WEST - FH03;109971;;BL0307;109971;BL0307;BUILDING template;;Venusstraat;13;
ANTWERPEN-WEST - FH03;109972;;BL0307;109972;BL0307;BUILDING template;Venusstraat 17-17A;Venusstraat;17;
ANTWERPEN-WEST - FH03;109980;;BL0307;109980;BL0307;BUILDING template;;Vekestraat;34;
ANTWERPEN-WEST - FH03;109982;;BL0307;109982;BL0307;BUILDING template;;Vekestraat;30;
ANTWERPEN-WEST - FH03;109983;;BL0307;109983;BL0307;BUILDING template;Paardenmarkt 38-40_Vekestraat 2;Vekestraat;2;
ANTWERPEN-WEST - FH03;110246;;BL0306;110246;BL0306;BUILDING template;;Blindestraat;1;
ANTWERPEN-WEST - FH03;110247;;BL0306;110247;BL0306;BUILDING template;;Blindestraat;39;
ANTWERPEN-WEST - FH03;110250;;BL0303;110250;BL0303;BUILDING template;;Lange Brilstraat;15;
ANTWERPEN-WEST - FH03;110251;;BL0303;110251;BL0303;BUILDING template;;Lange Brilstraat;7;
ANTWERPEN-WEST - FH03;110252;;BL0304;110252;BL0304;BUILDING template;;Lange Brilstraat;5;
ANTWERPEN-WEST - FH03;110254;;BL0306;110254;BL0306;BUILDING template;Lange Brilstraat 2_Stadswaag 11;Lange Brilstraat;2;
ANTWERPEN-WEST - FH03;110255;;BL0306;110255;BL0306;BUILDING template;;Lange Brilstraat;28;
ANTWERPEN-WEST - FH03;110259;;BL0305;110259;BL0305;BUILDING template;;Stadswaag;4;
ANTWERPEN-WEST - FH03;110293;;BL0306;110293;BL0306;BUILDING template;;Raapstraat;12;
ANTWERPEN-WEST - FH03;110294;;BL0306;110294;BL0306;BUILDING template;Stadswaag 21_Raapstraat 24;Raapstraat;24;
ANTWERPEN-WEST - FH03;110295;;BL0306;110295;BL0306;BUILDING template;;Raapstraat;14;
ANTWERPEN-WEST - FH03;110297;;BL0303;110297;BL0303;BUILDING template;;Paardenmarkt;30;
ANTWERPEN-WEST - FH03;110298;;BL0303;110298;BL0303;BUILDING template;;Paardenmarkt;16;
ANTWERPEN-WEST - FH03;110299;;BL0303;110299;BL0303;BUILDING template;;Paardenmarkt;14;
ANTWERPEN-WEST - FH03;110300;;BL0303;110300;BL0303;BUILDING template;;Paardenmarkt;2;
ANTWERPEN-WEST - FH03;110305;;BL0303;110305;BL0303;BUILDING template;;Varkensmarkt;1;
ANTWERPEN-WEST - FH03;110306;;BL0306;110306;BL0306;BUILDING template;;Venusstraat;52;
ANTWERPEN-WEST - FH03;110307;;BL0306;110307;BL0306;BUILDING template;;Venusstraat;28;
ANTWERPEN-WEST - FH03;110308;;BL0303;110308;BL0303;BUILDING template;;Venusstraat;2;
ANTWERPEN-WEST - FH03;110309;;BL0303;110309;BL0303;BUILDING template;;Venusstraat;14;
ANTWERPEN-WEST - FH03;110310;;BL0303;110310;BL0303;BUILDING template;;Venusstraat;26;
ANTWERPEN-WEST - FH03;110311;;BL0306;110311;BL0306;BUILDING template;;Venusstraat;38;
ANTWERPEN-WEST - FH03;110312;;BL0306;110312;BL0306;BUILDING template;;Venusstraat;36;
ANTWERPEN-WEST - FH03;110313;;BL0307;110313;BL0307;BUILDING template;;Venusstraat;40;
ANTWERPEN-WEST - FH03;110315;;BL0303;110315;BL0303;BUILDING template;;Venusstraat;16;
ANTWERPEN-WEST - FH03;110322;;BL0303;110322;BL0303;BUILDING template;Lansstraat 1-5;Lansstraat;1;
ANTWERPEN-WEST - FH03;110324;;BL0303;110324;BL0303;BUILDING template;;Roskamgang;1;
ANTWERPEN-WEST - FH03;110325;;BL0302;110325;BL0302;BUILDING template;;Hoornstraat;1;
ANTWERPEN-WEST - FH03;110327;;BL0303;110327;BL0303;BUILDING template;;Hamerstraat;1;
ANTWERPEN-WEST - FH03;110328;;BL0303;110328;BL0303;BUILDING template;;Hamerplaats;2;
ANTWERPEN-WEST - FH03;110329;;BL0303;110329;BL0303;BUILDING template;;Hamerplaats;7;
ANTWERPEN-WEST - FH03;110330;;BL0303;110330;BL0303;BUILDING template;;Korte Brilstraat;7;
ANTWERPEN-WEST - FH03;110400;;BL0306;110400;BL0306;BUILDING template;;Mutsaardstraat;31;
ANTWERPEN-WEST - FH03;110402;;BL0306;110402;BL0306;BUILDING template;Mutsaardstraat 21_Raapstraat 10-10A;Mutsaardstraat;21;
ANTWERPEN-WEST - FH03;111504;;BL0311;111504;BL0311;BUILDING template;;Italielei;80;
ANTWERPEN-WEST - FH03;111505;;BL0311;111505;BL0311;BUILDING template;;Italielei;68;
ANTWERPEN-WEST - FH03;1071441;;BL0305;1071441;BL0305;BUILDING template;;Lange Noordstraat;2;
ANTWERPEN-WEST - FH03;1085078;;BL0311;1085078;BL0311;BUILDING template;;Korte Winkelstraat;1;
ANTWERPEN-WEST - FH03;1085111;;BL0311;1085111;BL0311;BUILDING template;;Ossenmarkt;13;
ANTWERPEN-WEST - FH03;1085273;;BL0303;1085273;BL0303;BUILDING template;;Venusstraat;4;
ANTWERPEN-WEST - FH03;1085274;;BL0307;1085274;BL0307;BUILDING template;;Prinsstraat;9;
ANTWERPEN-WEST - FH03;1085275;;BL0307;1085275;BL0307;BUILDING template;;Prinsstraat;13;
ANTWERPEN-WEST - FH03;1089418;;BL0311;1089418;BL0311;BUILDING template;Italielei 92-94;Italielei;92;
ANTWERPEN-WEST - FH03;1089555;;BL0305;1089555;BL0305;BUILDING template;;Hoornstraat;2;
ANTWERPEN-WEST - FH03;1089556;;BL0301;1089556;BL0301;BUILDING template;Lange Noordstraat 5-7;Lange Noordstraat;5;
ANTWERPEN-WEST - FH03;1101974;;BL0304;1101974;BL0304;BUILDING template;Stadswaag 9-10;Stadswaag;10;
ANTWERPEN-WEST - FH03;1101975;;BL0306;1101975;BL0306;BUILDING template;Lange Brilstraat 2_Stadswaag 11;Stadswaag;11;
ANTWERPEN-WEST - FH03;1138869;;BL0305;1138869;BL0305;BUILDING template;;Mutsaardstraat;19;
ANTWERPEN-WEST - FH03;1138876;;BL0305;1138876;BL0305;BUILDING template;;Hoornstraat;12;
ANTWERPEN-WEST - FH03;1138886;;BL0305;1138886;BL0305;BUILDING template;;Raapstraat;13;
ANTWERPEN-WEST - FH03;1138887;;BL0305;1138887;BL0305;BUILDING template;Raapstraat 25-27-29-31-33;Raapstraat;29;
ANTWERPEN-WEST - FH03;1138888;;BL0305;1138888;BL0305;BUILDING template;;Mutsaardstraat;15;
ANTWERPEN-WEST - FH03;1164709;;BL0307;1164709;BL0307;BUILDING template;Venusstraat 35-37;Venusstraat;35;
ANTWERPEN-WEST - FH03;1273189;;BL0306;1273189;BL0306;BUILDING template;;Lange Brilstraat;12;
ANTWERPEN-WEST - FH03;1283694;;BL0301;1283694;BL0301;BUILDING template;;Klapdorp;60;
ANTWERPEN-WEST - FH03;1292053;;BL0307;1292053;BL0307;BUILDING template;;Vekestraat;32;
ANTWERPEN-WEST - FH03;1300368;;BL0309;1300368;BL0309;BUILDING template;;Rodestraat;22;
ANTWERPEN-WEST - FH03;1304350;;BL0303;1304350;BL0303;BUILDING template;Paardenmarkt 6-8;Paardenmarkt;6;
ANTWERPEN-WEST - FH03;1307993;;BL0312;1307993;BL0312;BUILDING template;;Van Boendalestraat;8;
ANTWERPEN-WEST - FH03;1366994;;BL0307;1366994;BL0307;BUILDING template;Venusstraat 5-7;Venusstraat;7;
ANTWERPEN-WEST - FH03;1370156;;BL0306;1370156;BL0306;BUILDING template;;Venusstraat;32;
ANTWERPEN-WEST - FH03;1396178;;BL0306;1396178;BL0306;BUILDING template;Lange Brilstraat 14-16;Lange Brilstraat;14;
ANTWERPEN-WEST - FH03;1442044;;BL0311;1442044;BL0311;BUILDING template;;Van Boendalestraat;11;
ANTWERPEN-WEST - FH03;1477528;;BL0312;1477528;BL0312;BUILDING template;;Italielei;104;
ANTWERPEN-WEST - FH03;1479727;;BL0301;1479727;BL0301;BUILDING template;Klapdorp 66-68;Klapdorp;66;
ANTWERPEN-WEST - FH03;1488452;;BL0307;1488452;BL0307;BUILDING template;Venusstraat 5-7;Venusstraat;5;
ANTWERPEN-WEST - FH03;1495960;;BL0306;1495960;BL0306;BUILDING template;;Stadswaag;14;
ANTWERPEN-WEST - FH03;1520877;;BL0308;1520877;BL0308;BUILDING template;;Kleine Kauwenberg;26;
ANTWERPEN-WEST - FH03;1749607;;BL0306;1749607;BL0306;BUILDING template;;Blindestraat;37;
ANTWERPEN-WEST - FH03;1751662;;BL0311;1751662;BL0311;BUILDING template;;Van Boendalestraat;3;
ANTWERPEN-WEST - FH03;1751676;;BL0312;1751676;BL0312;BUILDING template;;Van Boendalestraat;4;
ANTWERPEN-WEST - FH03;1751683;;BL0311;1751683;BL0311;BUILDING template;;Van Boendalestraat;5;
ANTWERPEN-WEST - FH03;1751691;;BL0312;1751691;BL0312;BUILDING template;;Van Boendalestraat;6;
ANTWERPEN-WEST - FH03;1751705;;BL0311;1751705;BL0311;BUILDING template;;Van Boendalestraat;7;
ANTWERPEN-WEST - FH03;2024019;;BL0306;2024019;BL0306;BUILDING template;;Mutsaardstraat;29;
ANTWERPEN-WEST - FH03;2028953;;BL0305;2028953;BL0305;BUILDING template;;Lange Noordstraat;4;
ANTWERPEN-WEST - FH03;2028970;;BL0301;2028970;BL0301;BUILDING template;;Lange Noordstraat;9;
ANTWERPEN-WEST - FH03;2028990;;BL0301;2028990;BL0301;BUILDING template;;Lange Noordstraat;11;
ANTWERPEN-WEST - FH03;2028993;;BL0301;2028993;BL0301;BUILDING template;;Lange Noordstraat;13;
ANTWERPEN-WEST - FH03;2028995;;BL0301;2028995;BL0301;BUILDING template;;Lange Noordstraat;15;
ANTWERPEN-WEST - FH03;2029000;;BL0305;2029000;BL0305;BUILDING template;Lange Noordstraat 10-12-14-16-18-20-22;Lange Noordstraat;16;
ANTWERPEN-WEST - FH03;2029003;;BL0301;2029003;BL0301;BUILDING template;;Lange Noordstraat;17;
ANTWERPEN-WEST - FH03;2029008;;BL0305;2029008;BL0305;BUILDING template;Lange Noordstraat 10-12-14-16-18-20-22;Lange Noordstraat;18;
ANTWERPEN-WEST - FH03;2029009;;BL0301;2029009;BL0301;BUILDING template;Lange Noordstraat 19-21;Lange Noordstraat;19;
ANTWERPEN-WEST - FH03;2029015;;BL0301;2029015;BL0301;BUILDING template;;Lange Noordstraat;23;
ANTWERPEN-WEST - FH03;2029017;;BL0301;2029017;BL0301;BUILDING template;Lange Noordstraat 27-29;Lange Noordstraat;27;
ANTWERPEN-WEST - FH03;2029020;;BL0301;2029020;BL0301;BUILDING template;Lange Noordstraat 27-29;Lange Noordstraat;29;
ANTWERPEN-WEST - FH03;2029024;;BL0301;2029024;BL0301;BUILDING template;;Lange Noordstraat;31;
ANTWERPEN-WEST - FH03;2029027;;BL0301;2029027;BL0301;BUILDING template;;Lange Noordstraat;33;
ANTWERPEN-WEST - FH03;2029029;;BL0301;2029029;BL0301;BUILDING template;;Lange Noordstraat;35;
ANTWERPEN-WEST - FH03;2029032;;BL0305;2029032;BL0305;BUILDING template;;Lange Noordstraat;36;
ANTWERPEN-WEST - FH03;2034716;;BL0309;2034716;BL0309;BUILDING template;;Ossenmarkt;2;
ANTWERPEN-WEST - FH03;2034724;;BL0311;2034724;BL0311;BUILDING template;;Ossenmarkt;6;
ANTWERPEN-WEST - FH03;2034729;;BL0311;2034729;BL0311;BUILDING template;;Ossenmarkt;8;
ANTWERPEN-WEST - FH03;2034732;;BL0311;2034732;BL0311;BUILDING template;;Ossenmarkt;9;
ANTWERPEN-WEST - FH03;2034735;;BL0311;2034735;BL0311;BUILDING template;;Ossenmarkt;11;
ANTWERPEN-WEST - FH03;2034768;;BL0310;2034768;BL0310;BUILDING template;;Ossenmarkt;31;
ANTWERPEN-WEST - FH03;2037752;;BL0303;2037752;BL0303;BUILDING template;;Paardenmarkt;4;
ANTWERPEN-WEST - FH03;2037770;;BL0303;2037770;BL0303;BUILDING template;;Paardenmarkt;10;
ANTWERPEN-WEST - FH03;2037775;;BL0303;2037775;BL0303;BUILDING template;;Paardenmarkt;12;
ANTWERPEN-WEST - FH03;2037785;;BL0303;2037785;BL0303;BUILDING template;Paardenmarkt 18-20;Paardenmarkt;18;
ANTWERPEN-WEST - FH03;2037791;;BL0303;2037791;BL0303;BUILDING template;Paardenmarkt 18-20;Paardenmarkt;20;
ANTWERPEN-WEST - FH03;2037796;;BL0303;2037796;BL0303;BUILDING template;Paardenmarkt 22-24;Paardenmarkt;22;
ANTWERPEN-WEST - FH03;2037803;;BL0303;2037803;BL0303;BUILDING template;Paardenmarkt 22-24;Paardenmarkt;24;
ANTWERPEN-WEST - FH03;2037808;;BL0303;2037808;BL0303;BUILDING template;Paardenmarkt 26-28;Paardenmarkt;26;
ANTWERPEN-WEST - FH03;2037859;;BL0308;2037859;BL0308;BUILDING template;;Paardenmarkt;48;
ANTWERPEN-WEST - FH03;2037866;;BL0308;2037866;BL0308;BUILDING template;;Paardenmarkt;50;
ANTWERPEN-WEST - FH03;2037871;;BL0308;2037871;BL0308;BUILDING template;;Paardenmarkt;52;
ANTWERPEN-WEST - FH03;2037879;;BL0308;2037879;BL0308;BUILDING template;;Paardenmarkt;54;
ANTWERPEN-WEST - FH03;2037894;;BL0308;2037894;BL0308;BUILDING template;;Paardenmarkt;62;
ANTWERPEN-WEST - FH03;2037917;;BL0308;2037917;BL0308;BUILDING template;;Paardenmarkt;72;
ANTWERPEN-WEST - FH03;2037927;;BL0308;2037927;BL0308;BUILDING template;;Paardenmarkt;74;
ANTWERPEN-WEST - FH03;2037932;;BL0308;2037932;BL0308;BUILDING template;;Paardenmarkt;76;
ANTWERPEN-WEST - FH03;2037959;;BL0309;2037959;BL0309;BUILDING template;;Paardenmarkt;88;
ANTWERPEN-WEST - FH03;2037966;;BL0309;2037966;BL0309;BUILDING template;Paardenmarkt 90-92-94;Paardenmarkt;92;
ANTWERPEN-WEST - FH03;2037970;;BL0309;2037970;BL0309;BUILDING template;Paardenmarkt 90-92-94;Paardenmarkt;94;
ANTWERPEN-WEST - FH03;2037976;;BL0309;2037976;BL0309;BUILDING template;;Paardenmarkt;96;
ANTWERPEN-WEST - FH03;2037979;;BL0309;2037979;BL0309;BUILDING template;;Paardenmarkt;98;
ANTWERPEN-WEST - FH03;2037999;;BL0311;2037999;BL0311;BUILDING template;Paardenmarkt 108-110-112-114-116_Rodestraat 1;Paardenmarkt;108;
ANTWERPEN-WEST - FH03;2038004;;BL0311;2038004;BL0311;BUILDING template;Paardenmarkt 108-110-112-114-116_Rodestraat 1;Paardenmarkt;110;
ANTWERPEN-WEST - FH03;2038013;;BL0311;2038013;BL0311;BUILDING template;Paardenmarkt 108-110-112-114-116_Rodestraat 1;Paardenmarkt;112;
ANTWERPEN-WEST - FH03;2038024;;BL0311;2038024;BL0311;BUILDING template;Paardenmarkt 108-110-112-114-116_Rodestraat 1;Paardenmarkt;114;
ANTWERPEN-WEST - FH03;2038032;;BL0311;2038032;BL0311;BUILDING template;;Paardenmarkt;120;
ANTWERPEN-WEST - FH03;2038036;;BL0311;2038036;BL0311;BUILDING template;Paardenmarkt 122-124;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;2038041;;BL0311;2038041;BL0311;BUILDING template;Paardenmarkt 122-124;Paardenmarkt;124;
ANTWERPEN-WEST - FH03;2046003;;BL0307;2046003;BL0307;BUILDING template;;Prinsstraat;5;
ANTWERPEN-WEST - FH03;2046006;;BL0307;2046006;BL0307;BUILDING template;Prinsstraat 15-17;Prinsstraat;17;
ANTWERPEN-WEST - FH03;2046008;;BL0307;2046008;BL0307;BUILDING template;;Prinsstraat;21;
ANTWERPEN-WEST - FH03;2046564;;BL0306;2046564;BL0306;BUILDING template;Mutsaardstraat 21_Raapstraat 10-10A;Raapstraat;10;
ANTWERPEN-WEST - FH03;2046565;;BL0305;2046565;BL0305;BUILDING template;;Raapstraat;15;
ANTWERPEN-WEST - FH03;2046566;;BL0306;2046566;BL0306;BUILDING template;;Raapstraat;16;
ANTWERPEN-WEST - FH03;2046569;;BL0306;2046569;BL0306;BUILDING template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;2046570;;BL0306;2046570;BL0306;BUILDING template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;2048155;;BL0309;2048155;BL0309;BUILDING template;;Rodestraat;6;
ANTWERPEN-WEST - FH03;2048156;;BL0309;2048156;BL0309;BUILDING template;;Rodestraat;8;
ANTWERPEN-WEST - FH03;2048157;;BL0311;2048157;BL0311;BUILDING template;;Rodestraat;9;
ANTWERPEN-WEST - FH03;2048158;;BL0309;2048158;BL0309;BUILDING template;;Rodestraat;10;
ANTWERPEN-WEST - FH03;2048160;;BL0309;2048160;BL0309;BUILDING template;;Rodestraat;12;
ANTWERPEN-WEST - FH03;2048161;;BL0311;2048161;BL0311;BUILDING template;;Rodestraat;13;
ANTWERPEN-WEST - FH03;2048162;;BL0311;2048162;BL0311;BUILDING template;;Rodestraat;15;
ANTWERPEN-WEST - FH03;2048163;;BL0309;2048163;BL0309;BUILDING template;;Rodestraat;16;
ANTWERPEN-WEST - FH03;2048164;;BL0311;2048164;BL0311;BUILDING template;;Rodestraat;17;
ANTWERPEN-WEST - FH03;2048165;;BL0309;2048165;BL0309;BUILDING template;;Rodestraat;18;
ANTWERPEN-WEST - FH03;2048166;;BL0311;2048166;BL0311;BUILDING template;;Rodestraat;27;
ANTWERPEN-WEST - FH03;2048168;;BL0309;2048168;BL0309;BUILDING template;;Rodestraat;28;
ANTWERPEN-WEST - FH03;2048169;;BL0311;2048169;BL0311;BUILDING template;;Rodestraat;29;
ANTWERPEN-WEST - FH03;2048172;;BL0309;2048172;BL0309;BUILDING template;;Rodestraat;32;
ANTWERPEN-WEST - FH03;2048173;;BL0311;2048173;BL0311;BUILDING template;;Rodestraat;33;
ANTWERPEN-WEST - FH03;2048175;;BL0309;2048175;BL0309;BUILDING template;;Rodestraat;34;
ANTWERPEN-WEST - FH03;2048177;;BL0309;2048177;BL0309;BUILDING template;Rodestraat 42-44;Rodestraat;42;
ANTWERPEN-WEST - FH03;2048178;;BL0309;2048178;BL0309;BUILDING template;Rodestraat 42-44;Rodestraat;44;
ANTWERPEN-WEST - FH03;2053989;;BL0305;2053989;BL0305;BUILDING template;Stadswaag 1A-2;Stadswaag;1;A
ANTWERPEN-WEST - FH03;2053990;;BL0305;2053990;BL0305;BUILDING template;;Stadswaag;3;
ANTWERPEN-WEST - FH03;2053991;;BL0304;2053991;BL0304;BUILDING template;;Stadswaag;6;
ANTWERPEN-WEST - FH03;2053997;;BL0306;2053997;BL0306;BUILDING template;;Stadswaag;12;
ANTWERPEN-WEST - FH03;2053998;;BL0306;2053998;BL0306;BUILDING template;;Stadswaag;13;
ANTWERPEN-WEST - FH03;2053999;;BL0306;2053999;BL0306;BUILDING template;Stadswaag 16-17;Stadswaag;17;
