Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;71704;1;BL0918;71704;BL0918;BUILDING template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192780;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192779;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192783;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192781;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192786;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192777;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192784;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192785;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192782;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192778;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;11192776;1;BL0918;71704;BL0918;(L/B/S)U template;Albatrosstraat;20;
KNOKKE-HEIST - FH09;71699;1;BL0911;71699;BL0911;BUILDING template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8332476;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8332477;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8336755;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8336756;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8349701;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8349702;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8349703;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8354368;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8358959;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8363255;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8363256;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8363257;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8363258;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;8363259;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;10553910;1;BL0911;71699;BL0911;(L/B/S)U template;Albatrosstraat;21;
KNOKKE-HEIST - FH09;2757588;1;BL0911;2757588;BL0911;BUILDING template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;8332509;1;BL0911;2757588;BL0911;(L/B/S)U template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;8332510;1;BL0911;2757588;BL0911;(L/B/S)U template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;11203652;1;BL0911;2757588;BL0911;(L/B/S)U template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;11203653;1;BL0911;2757588;BL0911;(L/B/S)U template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;11203654;1;BL0911;2757588;BL0911;(L/B/S)U template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;11203655;1;BL0911;2757588;BL0911;(L/B/S)U template;Albatrosstraat;29;
KNOKKE-HEIST - FH09;2757589;1;BL0911;2757589;BL0911;BUILDING template;Albatrosstraat;31;
KNOKKE-HEIST - FH09;8334086;1;BL0911;2757589;BL0911;(L/B/S)U template;Albatrosstraat;31;
KNOKKE-HEIST - FH09;8364937;1;BL0911;2757589;BL0911;(L/B/S)U template;Albatrosstraat;31;
KNOKKE-HEIST - FH09;71698;1;BL0911;71698;BL0911;BUILDING template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192789;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192796;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192792;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192791;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192790;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192787;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192788;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192793;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192797;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192795;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;11192794;1;BL0911;71698;BL0911;(L/B/S)U template;Albatrosstraat;33;
KNOKKE-HEIST - FH09;10551056;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550953;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551020;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551024;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550824;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551071;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10555319;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551076;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551086;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550871;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551534;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550867;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551531;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550912;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550860;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551053;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550909;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551075;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551018;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550809;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551023;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550816;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550820;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551527;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551073;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10550945;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551517;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551058;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;10551048;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;302694;1;BL0913;302694;BL0913;BUILDING template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;11193878;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;11193875;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;11193876;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;11193877;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;11193874;1;BL0913;302694;BL0913;(L/B/S)U template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;4337457;1;BL0913;4337457;BL0913;BUILDING template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8334200;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8351353;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8356177;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8360636;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8360637;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8365051;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;8365052;1;BL0913;4337457;BL0913;(L/B/S)U template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;4337458;1;BL0913;4337458;BL0913;BUILDING template;August Beernaertstraat;7;
KNOKKE-HEIST - FH09;8343052;1;BL0913;4337458;BL0913;(L/B/S)U template;August Beernaertstraat;7;
KNOKKE-HEIST - FH09;8351853;1;BL0913;4337458;BL0913;(L/B/S)U template;August Beernaertstraat;7;
KNOKKE-HEIST - FH09;8351854;1;BL0913;4337458;BL0913;(L/B/S)U template;August Beernaertstraat;7;
KNOKKE-HEIST - FH09;8365542;1;BL0913;4337458;BL0913;(L/B/S)U template;August Beernaertstraat;7;
KNOKKE-HEIST - FH09;302693;1;BL0913;302693;BL0913;BUILDING template;August Beernaertstraat;9;
KNOKKE-HEIST - FH09;8366069;1;BL0913;302693;BL0913;(L/B/S)U template;August Beernaertstraat;9;
KNOKKE-HEIST - FH09;8366070;1;BL0913;302693;BL0913;(L/B/S)U template;August Beernaertstraat;9;
KNOKKE-HEIST - FH09;8366071;1;BL0913;302693;BL0913;(L/B/S)U template;August Beernaertstraat;9;
KNOKKE-HEIST - FH09;2758013;1;BL0912;2758013;BL0912;BUILDING template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;8342536;1;BL0912;2758013;BL0912;(L/B/S)U template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;8351342;1;BL0912;2758013;BL0912;(L/B/S)U template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;8360624;1;BL0912;2758013;BL0912;(L/B/S)U template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;8360625;1;BL0912;2758013;BL0912;(L/B/S)U template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;8365036;1;BL0912;2758013;BL0912;(L/B/S)U template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;8365037;1;BL0912;2758013;BL0912;(L/B/S)U template;August Beernaertstraat;10;
KNOKKE-HEIST - FH09;2758014;1;BL0912;2758014;BL0912;BUILDING template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;8340973;1;BL0912;2758014;BL0912;(L/B/S)U template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;8345440;1;BL0912;2758014;BL0912;(L/B/S)U template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;8345441;1;BL0912;2758014;BL0912;(L/B/S)U template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;8345442;1;BL0912;2758014;BL0912;(L/B/S)U template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;8354499;1;BL0912;2758014;BL0912;(L/B/S)U template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;8359076;1;BL0912;2758014;BL0912;(L/B/S)U template;August Beernaertstraat;12;
KNOKKE-HEIST - FH09;10553425;1;BL0916;5567528;BL0916;(L/B/S)U template;August Beernaertstraat;15;
KNOKKE-HEIST - FH09;10553595;1;BL0916;5567528;BL0916;(L/B/S)U template;August Beernaertstraat;15;
KNOKKE-HEIST - FH09;10555472;1;BL0916;5567528;BL0916;(L/B/S)U template;August Beernaertstraat;15;
KNOKKE-HEIST - FH09;5567528;1;BL0916;5567528;BL0916;BUILDING template;August Beernaertstraat;15;
KNOKKE-HEIST - FH09;302695;1;BL0912;302695;BL0912;BUILDING template;August Beernaertstraat;18;
KNOKKE-HEIST - FH09;11192798;1;BL0912;302695;BL0912;(L/B/S)U template;August Beernaertstraat;18;
KNOKKE-HEIST - FH09;11192800;1;BL0912;302695;BL0912;(L/B/S)U template;August Beernaertstraat;18;
KNOKKE-HEIST - FH09;11192799;1;BL0912;302695;BL0912;(L/B/S)U template;August Beernaertstraat;18;
KNOKKE-HEIST - FH09;11203604;1;BL0912;302695;BL0912;(L/B/S)U template;August Beernaertstraat;18;
KNOKKE-HEIST - FH09;5579278;1;BL0912;5579278;BL0912;BUILDING template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;8332085;1;BL0912;5579278;BL0912;(L/B/S)U template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;8332086;1;BL0912;5579278;BL0912;(L/B/S)U template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;8336364;1;BL0912;5579278;BL0912;(L/B/S)U template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;8344952;1;BL0912;5579278;BL0912;(L/B/S)U template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;8344953;1;BL0912;5579278;BL0912;(L/B/S)U template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;8349306;1;BL0912;5579278;BL0912;(L/B/S)U template;August Beernaertstraat;20;
KNOKKE-HEIST - FH09;302692;1;BL0912;302692;BL0912;BUILDING template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8333139;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8333140;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8337359;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8341504;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8341505;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8341506;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8350329;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;8355032;1;BL0912;302692;BL0912;(L/B/S)U template;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;302687;1;BL0916;302687;BL0916;BUILDING template;August Beernaertstraat;23;
KNOKKE-HEIST - FH09;8351837;1;BL0916;302687;BL0916;(L/B/S)U template;August Beernaertstraat;23;
KNOKKE-HEIST - FH09;8356706;1;BL0916;302687;BL0916;(L/B/S)U template;August Beernaertstraat;23;
KNOKKE-HEIST - FH09;8361185;1;BL0916;302687;BL0916;(L/B/S)U template;August Beernaertstraat;23;
KNOKKE-HEIST - FH09;10557548;1;BL0917;3939525;BL0917;(L/B/S)U template;August Beernaertstraat;38;
KNOKKE-HEIST - FH09;10557569;1;BL0917;3939525;BL0917;(L/B/S)U template;August Beernaertstraat;38;
KNOKKE-HEIST - FH09;3939525;1;BL0917;3939525;BL0917;BUILDING template;August Beernaertstraat;38;
KNOKKE-HEIST - FH09;10557701;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;10557731;1;BL0917;2758018;BL0917;(L/B/S)U template;August Beernaertstraat;40;
