id;Zip;LAM_Street_Code;Street;Area_Name
4020-20182;4020;20182;Quai Orban;W03-C-Liege-FH11
4020-21665;4020;21665;Boulevard Raymond-Poincare;W03-C-Liege-FH11
4020-22149;4020;22149;Rue des Prebendiers;W03-C-Liege-FH11
4020-22150;4020;22150;Rue Pre-Binet;W03-C-Liege-FH11
4020-227;4020;227;Rue du Nord-Belge;W03-C-Liege-FH11
4020-22967;4020;22967;Rue Edouard Remouchamps;W03-C-Liege-FH11
4020-22999;4020;22999;Impasse Renard;W03-C-Liege-FH11
4020-23364;4020;23364;Rue Robertson;W03-C-Liege-FH11
4020-24848;4020;24848;Rue de Seraing;W03-C-Liege-FH11
4020-25719;4020;25719;Rue Saint Remacle;W03-C-Liege-FH11
4020-26064;4020;26064;Rue Armand Stouls;W03-C-Liege-FH11
4020-27563;4020;27563;Rue de l Usine;W03-C-Liege-FH11
4020-27606;4020;27606;Rue Valdor;W03-C-Liege-FH11
4020-28319;4020;28319;Rue Villette;W03-C-Liege-FH11
4020-28679;4020;28679;Rue Waleffe;W03-C-Liege-FH11
4020-29094;4020;29094;Rue Basse Wez;W03-C-Liege-FH11
4020-3304;4020;3304;Rue Bouille;W03-C-Liege-FH11
4020-454;4020;454;Rue d Amercoeur;W03-C-Liege-FH11
4020-47920;4020;47920;Cour des Prebendiers;W03-C-Liege-FH11
4020-47931;4020;47931;Impasse Perard;W03-C-Liege-FH11
4020-48642;4020;48642;Impasse Chera;W03-C-Liege-FH11
4020-5125;4020;5125;Rue des Champs;W03-C-Liege-FH11
4020-587;4020;587;Rue Ansiaux;W03-C-Liege-FH11
4020-6378;4020;6378;Rue Coclers;W03-C-Liege-FH11
4020-8633;4020;8633;Rue Deveux;W03-C-Liege-FH11
4020-8886;4020;8886;Rue Dothee;W03-C-Liege-FH11
4020-8911;4020;8911;Rue Douffet;W03-C-Liege-FH11
2800-10851;2800;10851;Grootbrug;W03-D-Mechelen-FH01
2800-11255;2800;11255;Hallestraat;W03-D-Mechelen-FH01
2800-11591;2800;11591;Hazestraat;W03-D-Mechelen-FH01
2800-13778;2800;13778;Ijzerenleen;W03-D-Mechelen-FH01
2800-1620;2800;1620;Befferstraat;W03-D-Mechelen-FH01
2800-1625;2800;1625;Nieuwe Beggaardenstraat;W03-D-Mechelen-FH01
2800-1640;2800;1640;Begijnenstraat;W03-D-Mechelen-FH01
2800-18255;2800;18255;Leermarkt;W03-D-Mechelen-FH01
2800-191;2800;191;A.B.-straat;W03-D-Mechelen-FH01
2800-19912;2800;19912;Grote Markt;W03-D-Mechelen-FH01
2800-20401;2800;20401;Melaan;W03-D-Mechelen-FH01
2800-20900;2800;20900;Minderbroedersgang;W03-D-Mechelen-FH01
2800-22017;2800;22017;Nauwstraat;W03-D-Mechelen-FH01
2800-22532;2800;22532;Nieuwwerk;W03-D-Mechelen-FH01
2800-23024;2800;23024;Onder-den-Toren;W03-D-Mechelen-FH01
2800-2428;2800;2428;Biest;W03-D-Mechelen-FH01
2800-24390;2800;24390;Persoonshoek;W03-D-Mechelen-FH01
2800-24615;2800;24615;Pitzemburgstraat;W03-D-Mechelen-FH01
2800-2692;2800;2692;Blauwhondstraat;W03-D-Mechelen-FH01
2800-27117;2800;27117;Schaalstraat;W03-D-Mechelen-FH01
2800-27289;2800;27289;Scheerstraat;W03-D-Mechelen-FH01
2800-27506;2800;27506;Korte Schipstraat;W03-D-Mechelen-FH01
2800-27507;2800;27507;Lange Schipstraat;W03-D-Mechelen-FH01
2800-27524;2800;27524;Schoenmarkt;W03-D-Mechelen-FH01
2800-27570;2800;27570;Schoolstraat;W03-D-Mechelen-FH01
2800-27774;2800;27774;Schoutetstraat;W03-D-Mechelen-FH01
2800-29031;2800;29031;Sint-Janskerkhof;W03-D-Mechelen-FH01
2800-29040;2800;29040;Sint-Janstraat;W03-D-Mechelen-FH01
2800-29067;2800;29067;Sint-Katelijnestraat;W03-D-Mechelen-FH01
2800-29164;2800;29164;Sint-Romboutskerkhof;W03-D-Mechelen-FH01
2800-29275;2800;29275;Standonckstraat;W03-D-Mechelen-FH01
2800-29614;2800;29614;Steenweg;W03-D-Mechelen-FH01
2800-30487;2800;30487;Tichelrij;W03-D-Mechelen-FH01
2800-31097;2800;31097; t Veer;W03-D-Mechelen-FH01
2800-31510;2800;31510;Van Hoeystraat;W03-D-Mechelen-FH01
2800-31618;2800;31618;Varkensstraat;W03-D-Mechelen-FH01
2800-31633;2800;31633;Veemarkt;W03-D-Mechelen-FH01
2800-32627;2800;32627;Vismarkt;W03-D-Mechelen-FH01
2800-32764;2800;32764;Vleeshouwersstraat;W03-D-Mechelen-FH01
2800-3390;2800;3390;Borzestraat;W03-D-Mechelen-FH01
2800-34834;2800;34834;Wollemarkt;W03-D-Mechelen-FH01
2800-34948;2800;34948;Rik Woutersstraat;W03-D-Mechelen-FH01
2800-35089;2800;35089;Zakstraat;W03-D-Mechelen-FH01
2800-3677;2800;3677;Desire Boucherystraat;W03-D-Mechelen-FH01
2800-44435;2800;44435;Stadsheimelijkheid;W03-D-Mechelen-FH01
2800-44441;2800;44441;Oude Beggaardenstraat;W03-D-Mechelen-FH01
2800-44443;2800;44443;Lekkernijstraatje;W03-D-Mechelen-FH01
2800-44446;2800;44446;Klapgat;W03-D-Mechelen-FH01
2800-44677;2800;44677;Straatje-zonder-einde;W03-D-Mechelen-FH01
2800-4538;2800;4538;Bruul;W03-D-Mechelen-FH01
2800-46014;2800;46014;Thaborstraat;W03-D-Mechelen-FH01
2800-5972;2800;5972;Kanunnik De Deckerstraat;W03-D-Mechelen-FH01
2800-6120;2800;6120;Frederik de Merodestraat;W03-D-Mechelen-FH01
2800-6243;2800;6243;Jef Denynplein;W03-D-Mechelen-FH01
2800-6329;2800;6329;Goswin de Stassartstraat;W03-D-Mechelen-FH01
2800-6657;2800;6657;Dobbelhuizen;W03-D-Mechelen-FH01
2800-7427;2800;7427;Drabstraat;W03-D-Mechelen-FH01
2800-798;2800;798;Arme-Clarenstraat;W03-D-Mechelen-FH01
2800-9632;2800;9632;Geitestraat;W03-D-Mechelen-FH01
8300-10279;8300;10279;Golvenstraat;W03-C-Knokke-Heist-FH04
8300-16385;8300;16385;Zeedijk-Knokke;W03-C-Knokke-Heist-FH04
8300-17524;8300;17524;Kustlaan;W03-C-Knokke-Heist-FH04
8300-18721;8300;18721;Lichttorenplein;W03-C-Knokke-Heist-FH04
8300-19866;8300;19866;Marie-Josestraat;W03-C-Knokke-Heist-FH04
8300-29900;8300;29900;Strandstraat;W03-C-Knokke-Heist-FH04
8300-30099;8300;30099;Swolfsstraat;W03-C-Knokke-Heist-FH04
8300-34293;8300;34293;De Wielingen;W03-C-Knokke-Heist-FH04
8300-35149;8300;35149;Zandstraat;W03-C-Knokke-Heist-FH04
8300-35342;8300;35342;Zeewindstraat;W03-C-Knokke-Heist-FH04
8300-35710;8300;35710;Zeedijk-Het Zoute;W03-C-Knokke-Heist-FH04
8300-3932;8300;3932;Antoine Breartstraat;W03-C-Knokke-Heist-FH04
8300-437;8300;437;Albertplein;W03-C-Knokke-Heist-FH04
8300-4657;8300;4657;Van Bunnenplein;W03-C-Knokke-Heist-FH04
8300-7765;8300;7765;Duindistelstraat;W03-C-Knokke-Heist-FH04
8300-7964;8300;7964;Ebbestraat;W03-C-Knokke-Heist-FH04
2000-10045;2000;10045;Gierstraat;W03-C-Antwerpen-West-FH07
2000-1061;2000;1061;Kloosterstraat;W03-C-Antwerpen-West-FH07
2000-11891;2000;11891;Heilige Geeststraat;W03-C-Antwerpen-West-FH07
2000-13150;2000;13150;Hoogstraat;W03-C-Antwerpen-West-FH07
2000-14410;2000;14410;Kammenstraat;W03-C-Antwerpen-West-FH07
2000-17252;2000;17252;Kronenburgstraat;W03-C-Antwerpen-West-FH07
2000-18277;2000;18277;Leeuwenstraat;W03-C-Antwerpen-West-FH07
2000-18587;2000;18587;Willem Lepelstraat;W03-C-Antwerpen-West-FH07
2000-1985;2000;1985;Bergstraat;W03-C-Antwerpen-West-FH07
2000-21840;2000;21840;Muntstraat;W03-C-Antwerpen-West-FH07
2000-22002;2000;22002;Nationalestraat;W03-C-Antwerpen-West-FH07
2000-22851;2000;22851;Oever;W03-C-Antwerpen-West-FH07
2000-23723;2000;23723;Pachtstraat;W03-C-Antwerpen-West-FH07
2000-24896;2000;24896;Pompstraat;W03-C-Antwerpen-West-FH07
2000-25165;2000;25165;Prekersstraat;W03-C-Antwerpen-West-FH07
2000-25943;2000;25943;Reyndersstraat;W03-C-Antwerpen-West-FH07
2000-25979;2000;25979;Korte Riddersstraat;W03-C-Antwerpen-West-FH07
2000-25980;2000;25980;Lange Riddersstraat;W03-C-Antwerpen-West-FH07
2000-26061;2000;26061;Rijke Beukelaarstraat;W03-C-Antwerpen-West-FH07
2000-27017;2000;27017;Salm-Salmstraat;W03-C-Antwerpen-West-FH07
2000-27332;2000;27332;Scheldestraat;W03-C-Antwerpen-West-FH07
2000-29477;2000;29477;Steenbergstraat;W03-C-Antwerpen-West-FH07
2000-29519;2000;29519;Steenhouwersvest;W03-C-Antwerpen-West-FH07
2000-32830;2000;32830;Korte Vlierstraat;W03-C-Antwerpen-West-FH07
2000-32831;2000;32831;Lange Vlierstraat;W03-C-Antwerpen-West-FH07
2000-32984;2000;32984;Volkstraat;W03-C-Antwerpen-West-FH07
2000-33270;2000;33270;Vrijdagmarkt;W03-C-Antwerpen-West-FH07
2000-33424;2000;33424;Waaistraat;W03-C-Antwerpen-West-FH07
2000-44874;2000;44874;Vrijdagmarktstraatje;W03-C-Antwerpen-West-FH07
2000-45891;2000;45891;Pastoor Visschersplein;W03-C-Antwerpen-West-FH07
2000-5593;2000;5593;Van Craesbeeckstraat;W03-C-Antwerpen-West-FH07
2000-610;2000;610;Sint-Andriesplaats;W03-C-Antwerpen-West-FH07
2000-612;2000;612;Sint-Andriesstraat;W03-C-Antwerpen-West-FH07
2000-7711;2000;7711;Drukkerijstraat;W03-C-Antwerpen-West-FH07
2000-8209;2000;8209;Graaf van Egmontstraat;W03-C-Antwerpen-West-FH07
2000-9204;2000;9204;Franckenstraat;W03-C-Antwerpen-West-FH07
2000-968;2000;968;Augustijnenstraat;W03-C-Antwerpen-West-FH07
9100-101;9100;101;Philippus Neridreef;W03-D-Sint-Niklaas-FH02
9100-1030;9100;1030;Azalealaan;W03-D-Sint-Niklaas-FH02
9100-10519;9100;10519;De Gravestraat;W03-D-Sint-Niklaas-FH02
9100-13336;9100;13336;Hospitaalstraat;W03-D-Sint-Niklaas-FH02
9100-14345;9100;14345;Kalkstraat;W03-D-Sint-Niklaas-FH02
9100-16086;9100;16086;Klein-Hulststraat;W03-D-Sint-Niklaas-FH02
9100-16358;9100;16358;Knaptandstraat;W03-D-Sint-Niklaas-FH02
9100-16518;9100;16518;Kokkelbeekstraat;W03-D-Sint-Niklaas-FH02
9100-17821;9100;17821;Lamstraat;W03-D-Sint-Niklaas-FH02
9100-19;9100;19;Zwijgershoek;W03-D-Sint-Niklaas-FH02
9100-19666;9100;19666;Magnolialaan;W03-D-Sint-Niklaas-FH02
9100-20504;9100;20504;Mercatorstraat;W03-D-Sint-Niklaas-FH02
9100-20515;9100;20515;Houtbriel;W03-D-Sint-Niklaas-FH02
9100-21025;9100;21025;Moerlandstraat;W03-D-Sint-Niklaas-FH02
9100-22602;9100;22602;August Nobelsstraat;W03-D-Sint-Niklaas-FH02
9100-23902;9100;23902;Papenakkerstraat;W03-D-Sint-Niklaas-FH02
9100-23992;9100;23992;Parklaan;W03-D-Sint-Niklaas-FH02
9100-24333;9100;24333;Grote Peperstraat;W03-D-Sint-Niklaas-FH02
9100-24335;9100;24335;Kleine Peperstraat;W03-D-Sint-Niklaas-FH02
9100-24858;9100;24858;Polderstraat;W03-D-Sint-Niklaas-FH02
9100-25716;9100;25716;Regentieplein;W03-D-Sint-Niklaas-FH02
9100-25717;9100;25717;Regentiestraat;W03-D-Sint-Niklaas-FH02
9100-29373;9100;29373;Stationsplein;W03-D-Sint-Niklaas-FH02
9100-30963;9100;30963;Truweelstraat;W03-D-Sint-Niklaas-FH02
9100-31779;9100;31779;Veldstraat;W03-D-Sint-Niklaas-FH02
9100-32180;9100;32180;Vermorgenstraat;W03-D-Sint-Niklaas-FH02
9100-32530;9100;32530;Sint-Vincentiusstraat;W03-D-Sint-Niklaas-FH02
9100-33529;9100;33529;Walburgstraat;W03-D-Sint-Niklaas-FH02
9100-35097;9100;35097;Zamanstraat;W03-D-Sint-Niklaas-FH02
9100-35360;9100;35360;Zeildoekstraat;W03-D-Sint-Niklaas-FH02
9100-40038;9100;40038;Lodewijk De Meesterstraat;W03-D-Sint-Niklaas-FH02
9100-4446;9100;4446;Brugsken;W03-D-Sint-Niklaas-FH02
9100-448;9100;448;Prins Albertstraat;W03-D-Sint-Niklaas-FH02
9100-635;9100;635;Ankerstraat;W03-D-Sint-Niklaas-FH02
9100-708;9100;708;Antwerpse Steenweg;W03-D-Sint-Niklaas-FH02
9100-86;9100;86;Sint-Rochushof;W03-D-Sint-Niklaas-FH02
1140-11;1140;11;Edgar Degas straat;W02-D-Evere-FH01
1140-12;1140;12;Auguste Renoirstraat;W02-D-Evere-FH01
1140-12073;1140;12073;Zaventemstraat;W02-D-Evere-FH01
1140-14810;1140;14810;Hugo Verrieststraat;W02-D-Evere-FH01
1140-15092;1140;15092;Paul Gauguinstraat;W02-D-Evere-FH01
1140-15138;1140;15138;Leon Grosjeanlaan;W02-D-Evere-FH01
1140-15143;1140;15143;Franz Guillaumelaan;W02-D-Evere-FH01
1140-15158;1140;15158;Vincent Van Goghlaan;W02-D-Evere-FH01
1140-15995;1140;15995;Rue Fernand Leger;W02-D-Evere-FH01
1140-16004;1140;16004;G. Van Laethemstraat;W02-D-Evere-FH01
1140-16077;1140;16077;G. De Lombaerdestraat;W02-D-Evere-FH01
1140-16138;1140;16138;Sint-Jozefstraat;W02-D-Evere-FH01
1140-16537;1140;16537;Rene Magrittestraat;W02-D-Evere-FH01
1140-16582;1140;16582;Constant Permekelaan;W02-D-Evere-FH01
1140-16620;1140;16620;Jan De Paduwaplaats;W02-D-Evere-FH01
1140-16860;1140;16860;Maurice Utrillostraat;W02-D-Evere-FH01
1140-17439;1140;17439;Zeventien Aprilstraat;W02-D-Evere-FH01
1140-17560;1140;17560;Jules Bordetlaan;W02-D-Evere-FH01
1140-17571;1140;17571;Kolonel Bourgstraat;W02-D-Evere-FH01
1140-17602;1140;17602;Eenboomstraat;W02-D-Evere-FH01
1140-17666;1140;17666;Kareelovenlaan;W02-D-Evere-FH01
1140-17677;1140;17677;Kerkhof van Brussellaan;W02-D-Evere-FH01
1140-17812;1140;17812;Oud-Strijderslaan;W02-D-Evere-FH01
1140-17831;1140;17831;Gemeenschappenlaan;W02-D-Evere-FH01
1140-17930;1140;17930;V-Daylaan;W02-D-Evere-FH01
1140-17984;1140;17984;Henry Dunantlaan;W02-D-Evere-FH01
1140-17986;1140;17986;Pieter Dupontstraat;W02-D-Evere-FH01
1140-18597;1140;18597;Twee Huizenstraat;W02-D-Evere-FH01
1140-21;1140;21;Kleigroeveerf;W02-D-Evere-FH01
1140-2306;1140;2306;Cicerolaan;W02-D-Evere-FH01
1140-24;1140;24;Steenbakkerserf;W02-D-Evere-FH01
1140-25;1140;25;Bouwgezellenerf;W02-D-Evere-FH01
1140-3046;1140;3046;Begeertenlaan;W02-D-Evere-FH01
1140-36;1140;36;Willy Van Der Meerenstr;W02-D-Evere-FH01
1140-377;1140;377;Artemislaan;W02-D-Evere-FH01
1140-39;1140;39;Pierre Dupontgaarde;W02-D-Evere-FH01
1140-40;1140;40;Leemputgaarde;W02-D-Evere-FH01
1140-6770;1140;6770;Leuvensesteenweg;W02-D-Evere-FH01
1140-6948;1140;6948;Maquisstraat;W02-D-Evere-FH01
1140-712;1140;712;Gelukzaligheidslaan;W02-D-Evere-FH01
1140-8045;1140;8045;Olympiadenlaan;W02-D-Evere-FH01
1140-8096;1140;8096;Optimismelaan;W02-D-Evere-FH01
8300-11010;8300;11010;Gulden-Vliesstraat;W03-C-Knokke-Heist-FH01
8300-16639;8300;16639;Koningslaan;W03-C-Knokke-Heist-FH01
8300-16744;8300;16744;Kopsdreef;W03-C-Knokke-Heist-FH01
8300-17810;8300;17810;Victor Lamoralstraat;W03-C-Knokke-Heist-FH01
8300-18533;8300;18533;Leopoldlaan;W03-C-Knokke-Heist-FH01
8300-19056;8300;19056;Lippenslaan;W03-C-Knokke-Heist-FH01
8300-19059;8300;19059;Maurice Lippensplein;W03-C-Knokke-Heist-FH01
8300-21941;8300;21941;Sebastiaan Nachtegaelestraat;W03-C-Knokke-Heist-FH01
8300-21997;8300;21997;Natienlaan;W03-C-Knokke-Heist-FH01
8300-22403;8300;22403;Nieuwstraat;W03-C-Knokke-Heist-FH01
8300-22806;8300;22806;Nyckeesstraat;W03-C-Knokke-Heist-FH01
8300-24010;8300;24010;Paul Parmentierlaan;W03-C-Knokke-Heist-FH01
8300-24328;8300;24328;Pepersstraat;W03-C-Knokke-Heist-FH01
8300-24494;8300;24494;Piers de Raveschootlaan;W03-C-Knokke-Heist-FH01
8300-26947;8300;26947;Van Rysselberghestraat;W03-C-Knokke-Heist-FH01
8300-28284;8300;28284;Smedenstraat;W03-C-Knokke-Heist-FH01
8300-29229;8300;29229;Stadionstraat;W03-C-Knokke-Heist-FH01
8300-29504;8300;29504;Van Steenestraat;W03-C-Knokke-Heist-FH01
8300-30559;8300;30559;Nestor de Tierestraat;W03-C-Knokke-Heist-FH01
8300-32102;8300;32102;Edward Verheyestraat;W03-C-Knokke-Heist-FH01
8300-32255;8300;32255;Alfred Verweeplein;W03-C-Knokke-Heist-FH01
8300-3691;8300;3691;Boudewijnlaan;W03-C-Knokke-Heist-FH01
8300-3913;8300;3913;Brandweerstraat;W03-C-Knokke-Heist-FH01
8300-422;8300;422;Albertlaan;W03-C-Knokke-Heist-FH01
8300-5008;8300;5008;Cassiersstraat;W03-C-Knokke-Heist-FH01
8300-5845;8300;5845;August Dansestraat;W03-C-Knokke-Heist-FH01
8300-5935;8300;5935;Burg. Camille Deckersstraat;W03-C-Knokke-Heist-FH01
8300-6305;8300;6305;Burg. Frans Desmidtplein;W03-C-Knokke-Heist-FH01
8300-8485;8300;8485;Elizabetlaan;W03-C-Knokke-Heist-FH01
8300-9040;8300;9040;Fincentlaan;W03-C-Knokke-Heist-FH01
8300-9700;8300;9700;Gemeenteplein;W03-C-Knokke-Heist-FH01
9100-12129;9100;12129;Hemelaerstraat;W03-D-Sint-Niklaas-FH01
9100-12530;9100;12530;Hendrik Heymanplein;W03-D-Sint-Niklaas-FH01
9100-12772;9100;12772;Hofstraat;W03-D-Sint-Niklaas-FH01
9100-13444;9100;13444;Hoveniersstraat;W03-D-Sint-Niklaas-FH01
9100-139;9100;139;Paul Snoekstraat;W03-D-Sint-Niklaas-FH01
9100-14200;9100;14200;Sint-Jozefstraat;W03-D-Sint-Niklaas-FH01
9100-14881;9100;14881;Kasteelstraat;W03-D-Sint-Niklaas-FH01
9100-16063;9100;16063;Kleine Laan;W03-D-Sint-Niklaas-FH01
9100-16546;9100;16546;Collegestraat;W03-D-Sint-Niklaas-FH01
9100-16590;9100;16590;Kongostraat;W03-D-Sint-Niklaas-FH01
9100-18565;9100;18565;Leopold II-laan;W03-D-Sint-Niklaas-FH01
9100-19912;9100;19912;Grote Markt;W03-D-Sint-Niklaas-FH01
9100-22403;9100;22403;Nieuwstraat;W03-D-Sint-Niklaas-FH01
9100-22945;9100;22945;Onze-Lieve-Vrouwplein;W03-D-Sint-Niklaas-FH01
9100-22946;9100;22946;Onze-Lieve-Vrouwstraat;W03-D-Sint-Niklaas-FH01
9100-24000;9100;24000;Parkstraat;W03-D-Sint-Niklaas-FH01
9100-24752;9100;24752;Plezantstraat;W03-D-Sint-Niklaas-FH01
9100-27007;9100;27007;Sacramentsstraat;W03-D-Sint-Niklaas-FH01
9100-29377;9100;29377;Stationsstraat;W03-D-Sint-Niklaas-FH01
9100-29782;9100;29782;Mgr. Stillemansstraat;W03-D-Sint-Niklaas-FH01
9100-32045;9100;32045;Dokter Verdurmenstraat;W03-D-Sint-Niklaas-FH01
9100-3269;9100;3269;Boonhemstraat;W03-D-Sint-Niklaas-FH01
9100-34114;9100;34114;Westerstraat;W03-D-Sint-Niklaas-FH01
9100-40037;9100;40037;Kroonmolenstraat;W03-D-Sint-Niklaas-FH01
9100-4175;9100;4175;Richard Van Britsomstraat;W03-D-Sint-Niklaas-FH01
9100-4343;9100;4343;Broodstraat;W03-D-Sint-Niklaas-FH01
9100-4990;9100;4990;Casinostraat;W03-D-Sint-Niklaas-FH01
9100-5022;9100;5022;de Castrodreef;W03-D-Sint-Niklaas-FH01
9100-5771;9100;5771;Dalstraat;W03-D-Sint-Niklaas-FH01
9100-724;9100;724;Apostelstraat;W03-D-Sint-Niklaas-FH01
2000-10177;2000;10177;Godefriduskaai;W03-C-Antwerpen-West-FH01
2000-11407;2000;11407;Hanzestedenplaats;W03-C-Antwerpen-West-FH01
2000-1212;2000;1212;Catharina Pepijnstraat;W03-C-Antwerpen-West-FH01
2000-13827;2000;13827;Indiestraat;W03-C-Antwerpen-West-FH01
2000-13899;2000;13899;Italielei;W03-C-Antwerpen-West-FH01
2000-14993;2000;14993;Kattendijkdok-Oostkaai;W03-C-Antwerpen-West-FH01
2000-14994;2000;14994;Kattendijkdok-Westkaai;W03-C-Antwerpen-West-FH01
2000-15217;2000;15217;Kempischdok-Westkaai;W03-C-Antwerpen-West-FH01
2000-17132;2000;17132;Kribbestraat;W03-C-Antwerpen-West-FH01
2000-18090;2000;18090;Sint-Laureiskaai;W03-C-Antwerpen-West-FH01
2000-18276;2000;18276;Oudeleeuwenrui;W03-C-Antwerpen-West-FH01
2000-19201;2000;19201;Londenstraat;W03-C-Antwerpen-West-FH01
2000-20788;2000;20788;August Michielsstraat;W03-C-Antwerpen-West-FH01
2000-21530;2000;21530;Montevideostraat;W03-C-Antwerpen-West-FH01
2000-21980;2000;21980;Napelsstraat;W03-C-Antwerpen-West-FH01
2000-21982;2000;21982;Napoleonkaai;W03-C-Antwerpen-West-FH01
2000-21991;2000;21991;Nassaustraat;W03-C-Antwerpen-West-FH01
2000-22664;2000;22664;Noorderplaats;W03-C-Antwerpen-West-FH01
2000-2558;2000;2558;Binnenvaartstraat;W03-C-Antwerpen-West-FH01
2000-26037;2000;26037;Rigastraat;W03-C-Antwerpen-West-FH01
2000-26100;2000;26100;Rijnkaai;W03-C-Antwerpen-West-FH01
2000-27673;2000;27673;Van Schoonbekeplein;W03-C-Antwerpen-West-FH01
2000-28554;2000;28554;Spanjaardsteeg;W03-C-Antwerpen-West-FH01
2000-30168;2000;30168;Tavernierkaai;W03-C-Antwerpen-West-FH01
2000-31972;2000;31972;Verbindingsdok-Oostkaai;W03-C-Antwerpen-West-FH01
2000-31973;2000;31973;Verbindingsdok-Westkaai;W03-C-Antwerpen-West-FH01
2000-3294;2000;3294;Bordeauxstraat;W03-C-Antwerpen-West-FH01
2000-35332;2000;35332;Zeevaartstraat;W03-C-Antwerpen-West-FH01
2000-35333;2000;35333;Korte Zeevaartstraat;W03-C-Antwerpen-West-FH01
2000-36569;2000;36569;Bataviastraat;W03-C-Antwerpen-West-FH01
2000-3931;2000;3931;Braziliestraat;W03-C-Antwerpen-West-FH01
2000-4368;2000;4368;Adriaan Brouwerstraat;W03-C-Antwerpen-West-FH01
2000-44847;2000;44847;Entrepotkaai;W03-C-Antwerpen-West-FH01
2000-464;2000;464;Sint-Aldegondiskaai;W03-C-Antwerpen-West-FH01
2000-4782;2000;4782;Cadixstraat;W03-C-Antwerpen-West-FH01
2000-596;2000;596;Amsterdamstraat;W03-C-Antwerpen-West-FH01
2000-633;2000;633;Ankerrui;W03-C-Antwerpen-West-FH01
2000-8683;2000;8683;Entrepotplaats;W03-C-Antwerpen-West-FH01
2000-9809;2000;9809;Genuastraat;W03-C-Antwerpen-West-FH01
