id;Zip;LAM_Street_Code;Street;Area_Name
3500-7917;3500;7917;Kolonel Dusartplein;W02-D-Hasselt-FH02
3500-9279;3500;9279;Fruitmarkt;W02-D-Hasselt-FH02
3500-9473;3500;9473;Gasthuisstraat;W02-D-Hasselt-FH02
3500-9980;3500;9980;Guido Gezellestraat;W02-D-Hasselt-FH02
1140-11;1140;11;Edgar Degas straat - Rue Edgard Degas;W02-D-Evere-FH01
1140-12;1140;12;Auguste Renoirstraat - Rue Auguste Renoir;W02-D-Evere-FH01
1140-12073;1140;12073;Rue de Zaventem - Zaventemstraat;W02-D-Evere-FH01
1140-14810;1140;14810;Hugo Verrieststraat - Rue Hugo Verriest;W02-D-Evere-FH01
1140-15092;1140;15092;Paul Gauguinstraat - Rue Paul Gauguin;W02-D-Evere-FH01
1140-15138;1140;15138;Avenue Leon Grosjean - Leon Grosjeanlaan;W02-D-Evere-FH01
1140-15143;1140;15143;Avenue Franz Guillaume - Franz Guillaumelaan;W02-D-Evere-FH01
1140-15158;1140;15158;Vincent Van Goghlaan - Avenue Vincent Van Gogh;W02-D-Evere-FH01
1140-15995;1140;15995;Fernand Legerstraat - Rue Fernand Leger;W02-D-Evere-FH01
1140-16004;1140;16004;G. Van Laethemstraat - Rue Guillaume Van Laethem;W02-D-Evere-FH01
1140-16077;1140;16077;G. De Lombaerdestraat - Rue Georges De Lombaerde;W02-D-Evere-FH01
1140-16138;1140;16138;Sint-Jozefstraat - Rue Saint-Joseph;W02-D-Evere-FH01
1140-16537;1140;16537;Rene Magrittestraat - Rue Rene Magritte;W02-D-Evere-FH01
1140-16582;1140;16582;Constant Permekelaan - Avenue Constant Permeke;W02-D-Evere-FH01
1140-16620;1140;16620;Jan De Paduwaplaats - Place Jean De Paduwa;W02-D-Evere-FH01
1140-16860;1140;16860;Maurice Utrillostraat - Rue Maurice Utrillo;W02-D-Evere-FH01
1140-17439;1140;17439;Zeventien Aprilstraat - Rue du Dix-sept Avril;W02-D-Evere-FH01
1140-17560;1140;17560;Avenue Jules Bordet - Jules Bordetlaan;W02-D-Evere-FH01
1140-17571;1140;17571;Kolonel Bourgstraat;W02-D-Evere-FH01
1140-17602;1140;17602;Eenboomstraat - Rue de l Arbre Unique;W02-D-Evere-FH01
1140-17677;1140;17677;Avenue du Cimetiere de Bruxelles - Kerkhof van Brussellaan;W02-D-Evere-FH01
1140-17812;1140;17812;Avenue des Anciens Combattants;W02-D-Evere-FH01
1140-17831;1140;17831;Avenue des Communautes - Gemeenschappenlaan;W02-D-Evere-FH01
1140-17930;1140;17930;V-Daylaan - Avenue du V-Day;W02-D-Evere-FH01
1140-17984;1140;17984;Avenue Henry Dunant;W02-D-Evere-FH01
1140-17986;1140;17986;Pieter Dupontstraat - Rue Pierre Dupont;W02-D-Evere-FH01
1140-18597;1140;18597;Rue des Deux Maisons - Twee Huizenstraat;W02-D-Evere-FH01
1140-21;1140;21;Clos de l Argiliere - Kleigroeveerf;W02-D-Evere-FH01
1140-2306;1140;2306;Avenue Ciceron - Cicerolaan;W02-D-Evere-FH01
1140-24;1140;24;Clos des Briquetiers - Steenbakkerserf;W02-D-Evere-FH01
1140-3046;1140;3046;Begeertenlaan - Avenue des Desirs;W02-D-Evere-FH01
1140-36;1140;36;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;W02-D-Evere-FH01
1140-377;1140;377;Artemislaan - Avenue Artemis;W02-D-Evere-FH01
1140-39;1140;39;Pierre Dupontgaarde - Clos Pierre Dupont;W02-D-Evere-FH01
1140-40;1140;40;Leemputgaarde - Clos de la Glaisiere;W02-D-Evere-FH01
1140-6673;1140;6673;Avenue des Loisirs - Vrijetijdslaan;W02-D-Evere-FH01
1140-6770;1140;6770;Chaussee de Louvain - Leuvensesteenweg;W02-D-Evere-FH01
1140-6948;1140;6948;Maquisstraat - Rue du Maquis;W02-D-Evere-FH01
1140-712;1140;712;Gelukzaligheidslaan - Avenue de la Beatitude;W02-D-Evere-FH01
1140-8045;1140;8045;Olympiadenlaan - Avenue des Olympiades;W02-D-Evere-FH01
2000-10175;2000;10175;Grote Goddaard;W03-C-Antwerpen-West-FH05
2000-10176;2000;10176;Kleine Goddaard;W03-C-Antwerpen-West-FH05
2000-10206;2000;10206;Goedehoopstraat;W03-C-Antwerpen-West-FH05
2000-10359;2000;10359;Gorterstraat;W03-C-Antwerpen-West-FH05
2000-1055;2000;1055;Fortuinstraat;W03-C-Antwerpen-West-FH05
2000-1061;2000;1061;Kloosterstraat;W03-C-Antwerpen-West-FH05
2000-10989;2000;10989;Guldenberg;W03-C-Antwerpen-West-FH05
2000-11103;2000;11103;Haarstraat;W03-C-Antwerpen-West-FH05
2000-11348;2000;11348;Handschoenmarkt;W03-C-Antwerpen-West-FH05
2000-11532;2000;11532;Haverstraat;W03-C-Antwerpen-West-FH05
2000-12772;2000;12772;Hofstraat;W03-C-Antwerpen-West-FH05
2000-13056;2000;13056;Hoofdkerkstraat;W03-C-Antwerpen-West-FH05
2000-13150;2000;13150;Hoogstraat;W03-C-Antwerpen-West-FH05
2000-14043;2000;14043;Sint-Jansvliet;W03-C-Antwerpen-West-FH05
2000-14079;2000;14079;Jeruzalemstraat;W03-C-Antwerpen-West-FH05
2000-14096;2000;14096;Jezusstraat;W03-C-Antwerpen-West-FH05
2000-14166;2000;14166;Jordaenskaai;W03-C-Antwerpen-West-FH05
2000-14268;2000;14268;Kaasrui;W03-C-Antwerpen-West-FH05
2000-14269;2000;14269;Kaasstraat;W03-C-Antwerpen-West-FH05
2000-16463;2000;16463;Korte Koepoortstraat;W03-C-Antwerpen-West-FH05
2000-16464;2000;16464;Lange Koepoortstraat;W03-C-Antwerpen-West-FH05
2000-16691;2000;16691;Koolkaai;W03-C-Antwerpen-West-FH05
2000-16726;2000;16726;Oude Koornmarkt;W03-C-Antwerpen-West-FH05
2000-17011;2000;17011;Kleine Kraaiwijk;W03-C-Antwerpen-West-FH05
2000-17477;2000;17477;Kuipersstraat;W03-C-Antwerpen-West-FH05
2000-18312;2000;18312;Leeuw van Vlaanderenstraat;W03-C-Antwerpen-West-FH05
2000-18828;2000;18828;Lijnwaadmarkt;W03-C-Antwerpen-West-FH05
2000-19517;2000;19517;Maalderijstraat;W03-C-Antwerpen-West-FH05
2000-19912;2000;19912;Grote Markt;W03-C-Antwerpen-West-FH05
2000-20425;2000;20425;Melkmarkt;W03-C-Antwerpen-West-FH05
2000-20779;2000;20779;Sint-Michielskaai;W03-C-Antwerpen-West-FH05
2000-20790;2000;20790;Sint-Michielsstraat;W03-C-Antwerpen-West-FH05
2000-20901;2000;20901;Minderbroedersrui;W03-C-Antwerpen-West-FH05
2000-21618;2000;21618;Moriaanstraat;W03-C-Antwerpen-West-FH05
2000-21622;2000;21622;Moriaanstraatje;W03-C-Antwerpen-West-FH05
2000-22460;2000;22460;Korte Nieuwstraat;W03-C-Antwerpen-West-FH05
2000-22751;2000;22751;Nosestraat;W03-C-Antwerpen-West-FH05
2000-22851;2000;22851;Oever;W03-C-Antwerpen-West-FH05
2000-23360;2000;23360;Orteliuskaai;W03-C-Antwerpen-West-FH05
2000-23442;2000;23442;Oude Beurs;W03-C-Antwerpen-West-FH05
2000-23544;2000;23544;Oude Waag;W03-C-Antwerpen-West-FH05
2000-23781;2000;23781;Palingbrug;W03-C-Antwerpen-West-FH05
2000-24158;2000;24158;Sint-Paulusplaats;W03-C-Antwerpen-West-FH05
2000-24163;2000;24163;Sint-Paulusstraat;W03-C-Antwerpen-West-FH05
2000-24270;2000;24270;Pelgrimstraat;W03-C-Antwerpen-West-FH05
2000-24505;2000;24505;Sint-Pieter-en-Paulusstraat;W03-C-Antwerpen-West-FH05
2000-24521;2000;24521;Sint-Pietersvliet;W03-C-Antwerpen-West-FH05
2000-24684;2000;24684;Plantinkaai;W03-C-Antwerpen-West-FH05
2000-25093;2000;25093;Grote Pieter Potstraat;W03-C-Antwerpen-West-FH05
2000-25094;2000;25094;Kleine Pieter Potstraat;W03-C-Antwerpen-West-FH05
2000-25104;2000;25104;Pottenbrug;W03-C-Antwerpen-West-FH05
2000-25875;2000;25875;Repenstraat;W03-C-Antwerpen-West-FH05
2000-25943;2000;25943;Reyndersstraat;W03-C-Antwerpen-West-FH05
2000-26002;2000;26002;Riemstraat;W03-C-Antwerpen-West-FH05
2000-26063;2000;26063;Rijkenhoek;W03-C-Antwerpen-West-FH05
2000-2698;2000;2698;Blauwmoezelstraat;W03-C-Antwerpen-West-FH05
2000-27088;2000;27088;Saucierstraat;W03-C-Antwerpen-West-FH05
2000-27322;2000;27322;Scheldeken;W03-C-Antwerpen-West-FH05
2000-27332;2000;27332;Scheldestraat;W03-C-Antwerpen-West-FH05
2000-27523;2000;27523;Schoenmakersstraat;W03-C-Antwerpen-West-FH05
2000-29444;2000;29444;Steegsken;W03-C-Antwerpen-West-FH05
2000-29796;2000;29796;Stoelstraat;W03-C-Antwerpen-West-FH05
2000-29838;2000;29838;Stoofstraat;W03-C-Antwerpen-West-FH05
2000-30059;2000;30059;Suikerrui;W03-C-Antwerpen-West-FH05
2000-30778;2000;30778;Torfbrug;W03-C-Antwerpen-West-FH05
2000-31633;2000;31633;Veemarkt;W03-C-Antwerpen-West-FH05
2000-32008;2000;32008;Verbrande-Entrepotstraat;W03-C-Antwerpen-West-FH05
2000-32696;2000;32696;Vlaanderenstraat;W03-C-Antwerpen-West-FH05
2000-32739;2000;32739;Vlasmarkt;W03-C-Antwerpen-West-FH05
2000-32766;2000;32766;Vleeshouwersstraat;W03-C-Antwerpen-West-FH05
2000-34374;2000;34374;Wijngaardbrug;W03-C-Antwerpen-West-FH05
2000-34381;2000;34381;Wijngaardstraat;W03-C-Antwerpen-West-FH05
2000-34701;2000;34701;Wisselstraat;W03-C-Antwerpen-West-FH05
2000-34842;2000;34842;Wolstraat;W03-C-Antwerpen-West-FH05
2000-35089;2000;35089;Zakstraat;W03-C-Antwerpen-West-FH05
2000-35103;2000;35103;Zand;W03-C-Antwerpen-West-FH05
2000-35585;2000;35585;Zirkstraat;W03-C-Antwerpen-West-FH05
2000-35899;2000;35899;Zwartzustersstraat;W03-C-Antwerpen-West-FH05
2000-3844;2000;3844;Braderijstraat;W03-C-Antwerpen-West-FH05
2000-40280;2000;40280;Grote Koraalberg;W03-C-Antwerpen-West-FH05
2000-40861;2000;40861;Ruckersplaats;W03-C-Antwerpen-West-FH05
2000-41790;2000;41790;Grote Kraaiwijk;W03-C-Antwerpen-West-FH05
2000-42146;2000;42146;Willem Ogierplaats;W03-C-Antwerpen-West-FH05
2000-42384;2000;42384;Sint-Katelijnevest;W03-C-Antwerpen-West-FH05
2000-44620;2000;44620;Bullinckplaats;W03-C-Antwerpen-West-FH05
2000-44828;2000;44828;Kleine Koraalberg;W03-C-Antwerpen-West-FH05
