;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
142671;W01-C-Namur-FH06;1290824;Namur;;;1.0;;NAMUR - FH06;52 rue de la croix (exie magasin vÃªtement );13;Rue de la Croix;48;;
142682;W01-C-Namur-FH06;1290837;Namur;;;1.0;;NAMUR - FH06;8 place du marchÃ© (havanna );12;Place Marche aux Legumes;8;;
142696;W01-C-Namur-FH06;1290859;Namur;;1.0;1.0;1.0;NAMUR - FH06;17 Rue de l'ange 5000 Namur (Galler);10;Rue de lAnge;17;;
142700;W01-C-Namur-FH06;1290865;Namur;;;1.0;;NAMUR - FH06;8 Rue des fripiers (enez  grill);11;Rue des Fripiers;8;;
142707;W01-C-Namur-FH06;1290876;Namur;;;1.0;;NAMUR - FH06;13 Rue des fripiers (La pointilleuse);10;Rue des Fripiers;13;;
142708;W01-C-Namur-FH06;1290877;Namur;;;1.0;;NAMUR - FH06;;10;Rue des Fripiers;9;;
142726;W01-C-Namur-FH06;1309890;Namur;;;1.0;;NAMUR - FH06;;14;Rue Saint-Jacques;31;;
142731;W01-C-Namur-FH06;1309899;Namur;;;1.0;;NAMUR - FH06;;05;Rue de lAnge;74;;
142741;W01-C-Namur-FH06;1309922;Namur;;;1.0;;NAMUR - FH06;97 Rue de l'Ange 5000 Namur (Geox);13;Rue de lAnge;97;;
142844;W01-C-Namur-FH06;1432394;Namur;;;1.0;;NAMUR - FH06;;28;Rue Felix Wodon;22;;
142861;W01-C-Namur-FH06;1432421;Namur;;;1.0;;NAMUR - FH06;;0627;Avenue des Combattants;7;;
142862;W01-C-Namur-FH06;1440708;Namur;;1.0;1.0;1.0;NAMUR - FH06;29-31 Rue de Marchovelette 5000 Namur (les secrets du chef);07;Rue de Marchovelette;29;;
142874;W01-C-Namur-FH06;1516066;Namur;;;1.0;;NAMUR - FH06;30 Rue de l'Ange 5000 Namur (Pizza Hut);05;Rue de lAnge;30;;
142875;W01-C-Namur-FH06;1516067;Namur;;;1.0;;NAMUR - FH06;41 Rue de l'ange (pharmacie );12;Rue de lAnge;41;;
142876;W01-C-Namur-FH06;1516069;Namur;;1.0;1.0;1.0;NAMUR - FH06;;05;Rue de lAnge;16;;
142882;W01-C-Namur-FH06;153258;Namur;;;1.0;;NAMUR - FH06;11 Rue Joseph Saintraint 5000 Namur;0621b;Rue Joseph Saintraint;11;;
142886;W01-C-Namur-FH06;20511;Namur;;;1.0;;NAMUR - FH06;19 Rue de l'ange (histoire d'or);11;Rue de lAnge;19;;
142890;W01-C-Namur-FH06;20519;Namur;;1.0;1.0;1.0;NAMUR - FH06;61 rue de Bruxelles ( universitÃ© de Namur );0624a;Rue de Bruxelles;61;;
142900;W01-C-Namur-FH06;3197495;Namur;;;1.0;;NAMUR - FH06;15 Rue de l'ange 5000 Namur (leonidas);10;Rue de lAnge;15;;
142902;W01-C-Namur-FH06;3197497;Namur;;;1.0;;NAMUR - FH06;21 Rue de l'ange (cafÃ©s delahaut);11;Rue de lAnge;21;;
142903;W01-C-Namur-FH06;3197498;Namur;;;1.0;;NAMUR - FH06;23 Rue de l'ange (flying tiger);11;Rue de lAnge;23;;
142904;W01-C-Namur-FH06;3197499;Namur;;;1.0;;NAMUR - FH06;24 Rue de l'Ange 5000 Namur (H&M);05;Rue de lAnge;24;;
142908;W01-C-Namur-FH06;3197505;Namur;;;1.0;;NAMUR - FH06;;12;Rue de lAnge;45;;
142910;W01-C-Namur-FH06;3197509;Namur;;;1.0;;NAMUR - FH06;52 rue Place de l'ange;05;Rue de lAnge;52;;
142913;W01-C-Namur-FH06;3197513;Namur;;;1.0;;NAMUR - FH06;58 rue de l'ange;05;Rue de lAnge;58;;
142916;W01-C-Namur-FH06;3197516;Namur;;;1.0;;NAMUR - FH06;64 rue de l'ange;05;Rue de lAnge;64;;
142921;W01-C-Namur-FH06;3197522;Namur;;;1.0;;NAMUR - FH06;76 rue l'ange;05;Rue de lAnge;76;;
142922;W01-C-Namur-FH06;3197523;Namur;;;1.0;;NAMUR - FH06;77 Rue de L'ange 5000 Namur;13;Rue de lAnge;77;;
142923;W01-C-Namur-FH06;3197524;Namur;;;1.0;;NAMUR - FH06;78 rue de l'ange;05;Rue de lAnge;78;;
142924;W01-C-Namur-FH06;3197525;Namur;;;1.0;;NAMUR - FH06;79 Rue de l'ange 5000 Namur;13;Rue de lAnge;79;;
142967;W01-C-Namur-FH06;3198242;Namur;;;1.0;;NAMUR - FH06;7 Rue Blondeau 5000 Namur;0625;Rue Blondeau;7;;
142969;W01-C-Namur-FH06;3198244;Namur;;;1.0;;NAMUR - FH06;11 Rue Blondeau 5000 Namur;0625;Rue Blondeau;11;;
142970;W01-C-Namur-FH06;3198245;Namur;;;1.0;;NAMUR - FH06;13 Rue Blondeau 5000 Namur;0625;Rue Blondeau;13;;
142989;W01-C-Namur-FH06;3198960;Namur;;;1.0;;NAMUR - FH06;22 Rue des Brasseurs 5000 Namur;07;Rue des Brasseurs;22;;
143050;W01-C-Namur-FH06;3199032;Namur;;;1.0;;NAMUR - FH06;;0621b;Rue des Brasseurs;162;;
143058;W01-C-Namur-FH06;3199044;Namur;;;1.0;;NAMUR - FH06;;15;Rue des Brasseurs;179;;
143094;W01-C-Namur-FH06;3199193;Namur;;1.0;1.0;1.0;NAMUR - FH06;rue de Bruxelles 71 ( pharmacie );0626;Rue de Bruxelles;71;;
143111;W01-C-Namur-FH06;3200077;Namur;;;1.0;;NAMUR - FH06;;0619;Rue du College;17;;
143119;W01-C-Namur-FH06;3200089;Namur;;;1.0;;NAMUR - FH06;;0621b;Rue du College;45;;
143122;W01-C-Namur-FH06;3200516;Namur;;;1.0;;NAMUR - FH06;neant rue de la Croix 3;12;Rue de la Croix;3;;
143129;W01-C-Namur-FH06;3200523;Namur;;;1.0;;NAMUR - FH06;13 rue de la croix 5000 Namur (boutique ikks);12;Rue de la Croix;13;;
143135;W01-C-Namur-FH06;3200530;Namur;;;1.0;;NAMUR - FH06;20 rue de la croix (vent d ailleurs);13;Rue de la Croix;20;;
143136;W01-C-Namur-FH06;3200531;Namur;;;1.0;;NAMUR - FH06;neant de la croix 21;12;Rue de la Croix;21;;
143137;W01-C-Namur-FH06;3200532;Namur;;;1.0;;NAMUR - FH06;22 rue de la croix(mercerie brodery);13;Rue de la Croix;22;;
143154;W01-C-Namur-FH06;3200549;Namur;;;1.0;;NAMUR - FH06;43 rue de la croix 5000 Namur (Caro furs);12;Rue de la Croix;43;;
143156;W01-C-Namur-FH06;3200551;Namur;;;1.0;;NAMUR - FH06;50 rue de la croix (l atelier hall);13;Rue de la Croix;50;;
143197;W01-C-Namur-FH06;3202608;Namur;;;1.0;;NAMUR - FH06;16 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;16;;
143198;W01-C-Namur-FH06;3202610;Namur;;;1.0;;NAMUR - FH06;18-20 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;20;;
143225;W01-C-Namur-FH06;3203218;Namur;;1.0;1.0;;NAMUR - FH06;;0624b;Boulevard Frere Orban;1;A;
143231;W01-C-Namur-FH06;3203261;Namur;;;1.0;;NAMUR - FH06;12 Rue Fumal 5000 Namur (MusÃ©e FÃ©licien Rops);0621b;Rue Fumal;12;;
143252;W01-C-Namur-FH06;3203713;Namur;;1.0;1.0;1.0;NAMUR - FH06;4 rue Joseph grafÃ©;0626;Rue J. Grafe;4;;
143256;W01-C-Namur-FH06;3203762;Namur;;;1.0;;NAMUR - FH06;;0626;Rue Grandgagnage;2;;
143280;W01-C-Namur-FH06;3205201;Namur;;1.0;1.0;1.0;NAMUR - FH06;;0621a;Rue Lelievre;2;;
143285;W01-C-Namur-FH06;3205206;Namur;;;1.0;;NAMUR - FH06;;0623;Rue Lelievre;9;;
143286;W01-C-Namur-FH06;3205208;Namur;;;1.0;;NAMUR - FH06;;0621a;Rue Lelievre;10;;
143293;W01-C-Namur-FH06;3206334;Namur;;;1.0;;NAMUR - FH06;;13;Rue Haute Marcelle;5;;
143305;W01-C-Namur-FH06;3206346;Namur;;;1.0;;NAMUR - FH06;TSA 16/18 rue haute Marcel;14;Rue Haute Marcelle;18;;
143319;W01-C-Namur-FH06;3206361;Namur;;;1.0;;NAMUR - FH06;;14;Rue Haute Marcelle;40;;
143324;W01-C-Namur-FH06;3206580;Namur;;;1.0;;NAMUR - FH06;2-3-4 place marche au lÃ©gumes 5000 Namur;12;Place Marche aux Legumes;2;;
143327;W01-C-Namur-FH06;3206585;Namur;;;1.0;;NAMUR - FH06;10 place du marchÃ© (piano bar);12;Place Marche aux Legumes;10;;
143341;W01-C-Namur-FH06;3206613;Namur;;;1.0;;NAMUR - FH06;25 Rue de Marchovelette 5000 Namur (caractR coiffure);07;Rue de Marchovelette;25;;
143347;W01-C-Namur-FH06;3207408;Namur;;;1.0;;NAMUR - FH06;;06;Rue de la Monnaie;13;;
143361;W01-C-Namur-FH06;3208113;Namur;;;1.0;;NAMUR - FH06;;14;Rue de lOuvrage;10;;
143366;W01-C-Namur-FH06;3208118;Namur;;;1.0;;NAMUR - FH06;12-14-16 Rue de l'Ouvrage 5000 Namur (Slumberland);14;Rue de lOuvrage;16;;
143421;W01-C-Namur-FH06;3208921;Namur;;;1.0;;NAMUR - FH06;34 Rue du PrÃ©sident 5000 Namur;18;Rue du President;34;;
143425;W01-C-Namur-FH06;3208925;Namur;;;1.0;;NAMUR - FH06;38 Rue du PrÃ©sident 5000 Namur;18;Rue du President;38;;
143440;W01-C-Namur-FH06;3209616;Namur;;;1.0;;NAMUR - FH06;10 Rue Joseph Saintraint 5000 Namur;0622;Rue Joseph Saintraint;10;;
143453;W01-C-Namur-FH06;3209919;Namur;1.0;;1.0;1.0;NAMUR - FH06;20 Rue du SÃ©minaire (amphithÃ©Ã¢tre Vauban );0624b;Rue du Seminaire;20;;
143467;W01-C-Namur-FH06;3210127;Namur;;;1.0;;NAMUR - FH06;7 Place Saint-Aubain 5000 Namur (Justice de paix);0622;Place Saint-Aubain;7;;
143502;W01-C-Namur-FH06;3210491;Namur;;;1.0;;NAMUR - FH06;;13;Rue Saint-Loup;20;;
143506;W01-C-Namur-FH06;3210708;Namur;;;1.0;;NAMUR - FH06;;04;Marche Saint-Remy;5;;
143521;W01-C-Namur-FH06;3924862;Namur;;;1.0;;NAMUR - FH06;;0624b;Rue de lArsenal;1;;
143523;W01-C-Namur-FH06;3945477;Namur;;;1.0;;NAMUR - FH06;6 Rue  de l'arsenal ( Ãcole henallux );0623;Rue de lArsenal;6;;
143543;W01-C-Namur-FH06;4038841;Namur;;;1.0;;NAMUR - FH06;10 Rue Fumal 5000 Namur;0621b;Rue Fumal;10;;
143547;W01-C-Namur-FH06;4060425;Namur;;;1.0;;NAMUR - FH06;4 Place palais de justice  (palais de justice );0623;Place du Palais de Justice;4;;
143561;W01-C-Namur-FH06;4131871;Namur;;;1.0;;NAMUR - FH06;6 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;6;;
143566;W01-C-Namur-FH06;4132071;Namur;1.0;1.0;1.0;1.0;NAMUR - FH06;;15;Rue des Brasseurs;107;;
143587;W01-C-Namur-FH06;5147285;Namur;;;1.0;;NAMUR - FH06;;0623;Rue Lelievre;7;;
143588;W01-C-Namur-FH06;5147482;Namur;;;1.0;;NAMUR - FH06;;05;Rue du Beffroi;13;;
143591;W01-C-Namur-FH06;5147512;Namur;;;1.0;;NAMUR - FH06;66 rue de l'ange;05;Rue de lAnge;66;;
143607;W01-C-Namur-FH06;5147952;Namur;;;1.0;;NAMUR - FH06;12 Rue des Brasseurs 5000 Namur;07;Rue des Brasseurs;12;;
143609;W01-C-Namur-FH06;5148148;Namur;;;1.0;;NAMUR - FH06;;0622;Place Saint-Aubain;11;;
143610;W01-C-Namur-FH06;5148149;Namur;1.0;1.0;1.0;1.0;NAMUR - FH06;;0621b;Rue Joseph Saintraint;1;A;
143623;W01-C-Namur-FH06;5148556;Namur;;;1.0;;NAMUR - FH06;neant fripiers 7;10;Rue des Fripiers;7;;
143628;W01-C-Namur-FH06;5149181;Namur;;;1.0;;NAMUR - FH06;6 Rue Fumal 5000 Namur;0621b;Rue Fumal;6;;
143629;W01-C-Namur-FH06;5149183;Namur;;;1.0;;NAMUR - FH06;8 Rue Fumal 5000 Namur;0621b;Rue Fumal;8;;
143647;W01-C-Namur-FH06;5355712;Namur;;;1.0;;NAMUR - FH06;14 Place Saint Aubain;0623;Place Saint-Aubain;14;;
143786;W01-C-Namur-FH07;1344990;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;120;;
143818;W01-C-Namur-FH07;1488480;Namur;;;1.0;;NAMUR - FH07;;0709;Rue Lucien Nameche;1;;
143834;W01-C-Namur-FH07;20531;Namur;;1.0;1.0;1.0;NAMUR - FH07;Place lillon 17-19 5000 namur;0704;Place lIlon;17;;
143848;W01-C-Namur-FH07;3198163;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Julie Billiart;5;;
143894;W01-C-Namur-FH07;3198883;Namur;;;1.0;;NAMUR - FH07;;0704;Rue J.B. Brabant;38;;
143920;W01-C-Namur-FH07;3199164;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;36;;
143932;W01-C-Namur-FH07;3199197;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;78;;
143935;W01-C-Namur-FH07;3199203;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;86;;
143972;W01-C-Namur-FH07;3199355;Namur;;;1.0;;NAMUR - FH07;;0710;Rue des Carmes;32;;
144005;W01-C-Namur-FH07;3199447;Namur;;;1.0;;NAMUR - FH07;2-2b boulevard cauchy 5000 Namur;0715;Boulevard Cauchy;2;;
144024;W01-C-Namur-FH07;3200442;Namur;;;1.0;;NAMUR - FH07;;0702;Rue Courtenay;20;;
144098;W01-C-Namur-FH07;3201250;Namur;;;1.0;;NAMUR - FH07;1a rue delvaux 5000 Namur;0714;Rue Delvaux;1;A;
144100;W01-C-Namur-FH07;3201253;Namur;;;1.0;;NAMUR - FH07;;0714;Rue Delvaux;5;;
144102;W01-C-Namur-FH07;3201255;Namur;;;1.0;;NAMUR - FH07;7 Rue delvaux 5000 Namur;0714;Rue Delvaux;7;;
144106;W01-C-Namur-FH07;3201259;Namur;;;1.0;;NAMUR - FH07;;0714;Rue Delvaux;11;;
144113;W01-C-Namur-FH07;3201269;Namur;;;1.0;;NAMUR - FH07;;0713;Rue Delvaux;32;;
144139;W01-C-Namur-FH07;3201479;Namur;;;1.0;;NAMUR - FH07;48 Rue Dewez 5000 Namur (Zodiaque);0715;Rue Dewez;48;;
144147;W01-C-Namur-FH07;3202591;Namur;;1.0;1.0;1.0;NAMUR - FH07;;0706;Rue de lEtoile;4;;
144155;W01-C-Namur-FH07;3202662;Namur;;;1.0;;NAMUR - FH07;1 Rue de fer;0710;Rue de Fer;1;;
144157;W01-C-Namur-FH07;3202664;Namur;;;1.0;;NAMUR - FH07;5 rue de fer;0710;Rue de Fer;5;;
144158;W01-C-Namur-FH07;3202665;Namur;;;1.0;;NAMUR - FH07;;0710;Rue de Fer;7;;
144161;W01-C-Namur-FH07;3202668;Namur;;;1.0;;NAMUR - FH07;Rue de fer 11;0710;Rue de Fer;11;;
144171;W01-C-Namur-FH07;3202679;Namur;;1.0;1.0;1.0;NAMUR - FH07;;0709;Rue de Fer;26;;
144172;W01-C-Namur-FH07;3202680;Namur;;;1.0;;NAMUR - FH07;27 rue de fer;0710;Rue de Fer;27;;
144174;W01-C-Namur-FH07;3202682;Namur;;;1.0;;NAMUR - FH07;31 rue de fer;0710;Rue de Fer;31;;
144176;W01-C-Namur-FH07;3202684;Namur;1.0;;1.0;;NAMUR - FH07;;0710;Rue de Fer;33;;
144180;W01-C-Namur-FH07;3202690;Namur;;;1.0;;NAMUR - FH07;41 rue de fer;0710;Rue de Fer;41;;
144182;W01-C-Namur-FH07;3202692;Namur;;;1.0;;NAMUR - FH07;43 Rue de fer 5000 Namur;0710;Rue de Fer;43;;
144183;W01-C-Namur-FH07;3202693;Namur;;;1.0;;NAMUR - FH07;45/47 Rue de fer;0710;Rue de Fer;45;;
144185;W01-C-Namur-FH07;3202696;Namur;;;1.0;;NAMUR - FH07;51 rue de fer;0710;Rue de Fer;51;;
144198;W01-C-Namur-FH07;3202711;Namur;;;1.0;;NAMUR - FH07;;0710;Rue de Fer;71;;
144204;W01-C-Namur-FH07;3202719;Namur;;;1.0;;NAMUR - FH07;;0718;Rue de Fer;80;;
144207;W01-C-Namur-FH07;3202723;Namur;;;1.0;;NAMUR - FH07;;0718;Rue de Fer;86;;
144209;W01-C-Namur-FH07;3202725;Namur;;;1.0;;NAMUR - FH07;;0718;Rue de Fer;88;;
144220;W01-C-Namur-FH07;3202739;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;117;;
144221;W01-C-Namur-FH07;3202740;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;119;;
144225;W01-C-Namur-FH07;3202744;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;127;;
144226;W01-C-Namur-FH07;3202745;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;129;;
