;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
75650;W01-C-Charleroi-FH03;2027195;Charleroi;;;1.0;;CHARLEROI - FH03;36/37/38 place de la digue;02;Place de la Digue;36;;D
75677;W01-C-Charleroi-FH03;2034114;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;19;;
75678;W01-C-Charleroi-FH03;2034116;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;21;;
75679;W01-C-Charleroi-FH03;2034118;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;23;;
75680;W01-C-Charleroi-FH03;2034120;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;25;;
75684;W01-C-Charleroi-FH03;2034127;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;33;;
75686;W01-C-Charleroi-FH03;2034129;Charleroi;;;1.0;;CHARLEROI - FH03;36 rue de la montagne;02;Rue de la Montagne;36;;
75713;W01-C-Charleroi-FH03;2036111;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue du Palais;7;;
75715;W01-C-Charleroi-FH03;2036117;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue du Palais;17;;
75719;W01-C-Charleroi-FH03;2037360;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;58 rue du pont neuf;10;Rue du Pont Neuf;58;;C
75721;W01-C-Charleroi-FH03;2037362;Charleroi;;;1.0;;CHARLEROI - FH03;64 rue du pont neuf;10;Rue du Pont Neuf;64;;
75722;W01-C-Charleroi-FH03;2037363;Charleroi;;;1.0;;CHARLEROI - FH03;66 rue du pont neuf;10;Rue du Pont Neuf;66;;
75723;W01-C-Charleroi-FH03;2037364;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue du Pont Neuf;68;;
75737;W01-C-Charleroi-FH03;2039604;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Boulevard Joseph Tirou;65;;
75738;W01-C-Charleroi-FH03;2039606;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;67/69 boulevard Joseph tirou;08;Boulevard Joseph Tirou;67;;A
75740;W01-C-Charleroi-FH03;2039611;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Boulevard Joseph Tirou;73;;D
75742;W01-C-Charleroi-FH03;2039615;Charleroi;;;1.0;;CHARLEROI - FH03;77 boulevard Joseph tirou;08;Boulevard Joseph Tirou;77;;A
75763;W01-C-Charleroi-FH03;2039669;Charleroi;;;1.0;;CHARLEROI - FH03;147/149 boulevard Joseph tirou (B);09;Boulevard Joseph Tirou;147;;C
75765;W01-C-Charleroi-FH03;2039673;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;151/153/155;09;Boulevard Joseph Tirou;151;;A
75774;W01-C-Charleroi-FH03;2042291;Charleroi;;;1.0;;CHARLEROI - FH03;34 boulevard de l'yser;02;Boulevard de lYser;34;;
75775;W01-C-Charleroi-FH03;2042293;Charleroi;;;1.0;;CHARLEROI - FH03;36 boulevard de l'yser;02;Boulevard de lYser;36;;D
75800;W01-C-Charleroi-FH03;4257641;Charleroi;;;1.0;;CHARLEROI - FH03;;05;Place de la Digue;15;;
75807;W01-C-Charleroi-FH03;459393;Charleroi;;;1.0;;CHARLEROI - FH03;19 rue de Louvain;03;Rue de Louvain;19;;
75813;W01-C-Charleroi-FH03;459400;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de la Digue;5;;
75841;W01-C-Charleroi-FH03;461025;Charleroi;;;1.0;;CHARLEROI - FH03;2 rue de dampremy;08;Rue de Dampremy;2;;
75843;W01-C-Charleroi-FH03;461027;Charleroi;;;1.0;;CHARLEROI - FH03;;08;Boulevard Joseph Tirou;49;;
75845;W01-C-Charleroi-FH03;461240;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de Dampremy;51;;D
75849;W01-C-Charleroi-FH03;461259;Charleroi;;;1.0;;CHARLEROI - FH03;44/46;08;Rue de Dampremy;44;;D
75850;W01-C-Charleroi-FH03;461260;Charleroi;;;1.0;;CHARLEROI - FH03;;02;Rue de Dampremy;81;;
75852;W01-C-Charleroi-FH03;461262;Charleroi;;;1.0;;CHARLEROI - FH03;43 rue de dampremy;02;Rue de Dampremy;43;;
75858;W01-C-Charleroi-FH03;461270;Charleroi;1.0;1.0;1.0;1.0;CHARLEROI - FH03;71/73/75;02;Rue de Dampremy;71;;C
75888;W01-C-Charleroi-FH03;461715;Charleroi;;;1.0;;CHARLEROI - FH03;;12;Rue de la Justice;2;;
75903;W01-C-Charleroi-FH03;462175;Charleroi;;;1.0;;CHARLEROI - FH03;165 boulevard tirou;09;Boulevard Joseph Tirou;165;;
75913;W01-C-Charleroi-FH03;463812;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;1;;
75914;W01-C-Charleroi-FH03;463813;Charleroi;;;1.0;;CHARLEROI - FH03;26 rue de Montigny (D);10;Rue de Montigny;26;;
75918;W01-C-Charleroi-FH03;463820;Charleroi;;;1.0;;CHARLEROI - FH03;;09;Rue de Montigny;23;;
75925;W01-C-Charleroi-FH03;464198;Charleroi;;;1.0;;CHARLEROI - FH03;74 rue du pont neuf;10;Rue du Pont Neuf;74;;
75930;W01-C-Charleroi-FH03;464203;Charleroi;;;1.0;;CHARLEROI - FH03;59 rue de Montigny, 6000 Charleroi;13;Rue de Montigny;59;;
75935;W01-C-Charleroi-FH03;464210;Charleroi;;1.0;1.0;1.0;CHARLEROI - FH03;Prunieau 2 - Montigny 49;13;Rue de Montigny;49;;A
75937;W01-C-Charleroi-FH03;464212;Charleroi;;;1.0;;CHARLEROI - FH03;;09;Rue de Montigny;33;;
75948;W01-C-Charleroi-FH03;5066995;Charleroi;;;1.0;;CHARLEROI - FH03;;10;Rue de la Montagne;15;;
75953;W01-C-Charleroi-FH03;5068403;Charleroi;;;1.0;;CHARLEROI - FH03;47-45 rue de dampremy;02;Rue de Dampremy;47;;
75956;W01-C-Charleroi-FH03;5070984;Charleroi;;;1.0;;CHARLEROI - FH03;64 rue de dampremy;08;Rue de Dampremy;64;;
142742;W01-C-Namur-FH06;1119927;Namur;;1.0;1.0;1.0;NAMUR - FH06;10 Rue Joseph GrafÃ© - 37 Rue Grandgagnage 5000 Namur;0626;Rue J. Grafe;10;;
142745;W01-C-Namur-FH06;1119930;Namur;;;1.0;;NAMUR - FH06;;0623;Rue de lArsenal;14;;
142750;W01-C-Namur-FH06;1119937;Namur;;1.0;1.0;1.0;NAMUR - FH06;5 Rue Blondeau 5000 Namur;0625;Rue Blondeau;5;;
142770;W01-C-Namur-FH06;1119962;Namur;;;1.0;;NAMUR - FH06;12 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;12;;
142772;W01-C-Namur-FH06;1119964;Namur;;;1.0;;NAMUR - FH06;6 Rue de l'EvÃ©chÃ© 4000 LiÃ¨ge;0622;Rue de lEveche;8;;
142776;W01-C-Namur-FH06;1121110;Namur;;;1.0;;NAMUR - FH06;2 rue de l'ange ( Future Agence BNP PARIBAS );06;Rue de lAnge;2;;
142793;W01-C-Namur-FH06;1121131;Namur;;1.0;1.0;1.0;NAMUR - FH06;;10;Rue des Echasseurs;2;;
142796;W01-C-Namur-FH06;1121137;Namur;;;1.0;;NAMUR - FH06;;07;Rue du Pont;8;;
142798;W01-C-Namur-FH06;1121140;Namur;;;1.0;;NAMUR - FH06;1 Rue de Marchovelette 5000 Namur (Belfius Bank);07;Rue de Marchovelette;1;;
142837;W01-C-Namur-FH06;1290824;Namur;;;1.0;;NAMUR - FH06;52 rue de la croix (exie magasin vÃªtement );13;Rue de la Croix;48;;
142848;W01-C-Namur-FH06;1290837;Namur;;;1.0;;NAMUR - FH06;8 place du marchÃ© (havanna );12;Place Marche aux Legumes;8;;
142862;W01-C-Namur-FH06;1290859;Namur;;1.0;1.0;1.0;NAMUR - FH06;17 Rue de l'ange 5000 Namur (Galler);10;Rue de lAnge;17;;
142866;W01-C-Namur-FH06;1290865;Namur;;;1.0;;NAMUR - FH06;8 Rue des fripiers (enez  grill);11;Rue des Fripiers;8;;
142873;W01-C-Namur-FH06;1290876;Namur;;;1.0;;NAMUR - FH06;13 Rue des fripiers (La pointilleuse);10;Rue des Fripiers;13;;
142874;W01-C-Namur-FH06;1290877;Namur;;;1.0;;NAMUR - FH06;;10;Rue des Fripiers;9;;
142892;W01-C-Namur-FH06;1309890;Namur;;;1.0;;NAMUR - FH06;;14;Rue Saint-Jacques;31;;
142897;W01-C-Namur-FH06;1309899;Namur;;;1.0;;NAMUR - FH06;;05;Rue de lAnge;74;;
142907;W01-C-Namur-FH06;1309922;Namur;;;1.0;;NAMUR - FH06;97 Rue de l'Ange 5000 Namur (Geox);13;Rue de lAnge;97;;
143010;W01-C-Namur-FH06;1432394;Namur;;;1.0;;NAMUR - FH06;;28;Rue Felix Wodon;22;;
143027;W01-C-Namur-FH06;1432421;Namur;;;1.0;;NAMUR - FH06;;0627;Avenue des Combattants;7;;
143028;W01-C-Namur-FH06;1440708;Namur;;1.0;1.0;1.0;NAMUR - FH06;29-31 Rue de Marchovelette 5000 Namur (les secrets du chef);07;Rue de Marchovelette;29;;
143040;W01-C-Namur-FH06;1516066;Namur;;;1.0;;NAMUR - FH06;30 Rue de l'Ange 5000 Namur (Pizza Hut);05;Rue de lAnge;30;;
143041;W01-C-Namur-FH06;1516067;Namur;;;1.0;;NAMUR - FH06;41 Rue de l'ange (pharmacie );12;Rue de lAnge;41;;
143042;W01-C-Namur-FH06;1516069;Namur;;1.0;1.0;1.0;NAMUR - FH06;;05;Rue de lAnge;16;;
143048;W01-C-Namur-FH06;153258;Namur;;;1.0;;NAMUR - FH06;11 Rue Joseph Saintraint 5000 Namur;0621b;Rue Joseph Saintraint;11;;
143052;W01-C-Namur-FH06;20511;Namur;;;1.0;;NAMUR - FH06;19 Rue de l'ange (histoire d'or);11;Rue de lAnge;19;;
143056;W01-C-Namur-FH06;20519;Namur;;1.0;1.0;1.0;NAMUR - FH06;61 rue de Bruxelles ( universitÃ© de Namur );0624a;Rue de Bruxelles;61;;
143066;W01-C-Namur-FH06;3197495;Namur;;;1.0;;NAMUR - FH06;15 Rue de l'ange 5000 Namur (leonidas);10;Rue de lAnge;15;;
143068;W01-C-Namur-FH06;3197497;Namur;;;1.0;;NAMUR - FH06;21 Rue de l'ange (cafÃ©s delahaut);11;Rue de lAnge;21;;
143069;W01-C-Namur-FH06;3197498;Namur;;;1.0;;NAMUR - FH06;23 Rue de l'ange (flying tiger);11;Rue de lAnge;23;;
143070;W01-C-Namur-FH06;3197499;Namur;;;1.0;;NAMUR - FH06;24 Rue de l'Ange 5000 Namur (H&M);05;Rue de lAnge;24;;
143074;W01-C-Namur-FH06;3197505;Namur;;;1.0;;NAMUR - FH06;;12;Rue de lAnge;45;;
143076;W01-C-Namur-FH06;3197509;Namur;;;1.0;;NAMUR - FH06;52 rue Place de l'ange;05;Rue de lAnge;52;;
143079;W01-C-Namur-FH06;3197513;Namur;;;1.0;;NAMUR - FH06;58 rue de l'ange;05;Rue de lAnge;58;;
143082;W01-C-Namur-FH06;3197516;Namur;;;1.0;;NAMUR - FH06;64 rue de l'ange;05;Rue de lAnge;64;;
143087;W01-C-Namur-FH06;3197522;Namur;;;1.0;;NAMUR - FH06;76 rue l'ange;05;Rue de lAnge;76;;
143088;W01-C-Namur-FH06;3197523;Namur;;;1.0;;NAMUR - FH06;77 Rue de L'ange 5000 Namur;13;Rue de lAnge;77;;
143089;W01-C-Namur-FH06;3197524;Namur;;;1.0;;NAMUR - FH06;78 rue de l'ange;05;Rue de lAnge;78;;
143090;W01-C-Namur-FH06;3197525;Namur;;;1.0;;NAMUR - FH06;79 Rue de l'ange 5000 Namur;13;Rue de lAnge;79;;
143133;W01-C-Namur-FH06;3198242;Namur;;;1.0;;NAMUR - FH06;7 Rue Blondeau 5000 Namur;0625;Rue Blondeau;7;;
143135;W01-C-Namur-FH06;3198244;Namur;;;1.0;;NAMUR - FH06;11 Rue Blondeau 5000 Namur;0625;Rue Blondeau;11;;
143136;W01-C-Namur-FH06;3198245;Namur;;;1.0;;NAMUR - FH06;13 Rue Blondeau 5000 Namur;0625;Rue Blondeau;13;;
143155;W01-C-Namur-FH06;3198960;Namur;;;1.0;;NAMUR - FH06;22 Rue des Brasseurs 5000 Namur;07;Rue des Brasseurs;22;;
143216;W01-C-Namur-FH06;3199032;Namur;;;1.0;;NAMUR - FH06;;0621b;Rue des Brasseurs;162;;
143224;W01-C-Namur-FH06;3199044;Namur;;;1.0;;NAMUR - FH06;;15;Rue des Brasseurs;179;;
143260;W01-C-Namur-FH06;3199193;Namur;;1.0;1.0;1.0;NAMUR - FH06;rue de Bruxelles 71 ( pharmacie );0626;Rue de Bruxelles;71;;
143277;W01-C-Namur-FH06;3200077;Namur;;;1.0;;NAMUR - FH06;;0619;Rue du College;17;;
143285;W01-C-Namur-FH06;3200089;Namur;;;1.0;;NAMUR - FH06;;0621b;Rue du College;45;;
143288;W01-C-Namur-FH06;3200516;Namur;;;1.0;;NAMUR - FH06;neant rue de la Croix 3;12;Rue de la Croix;3;;
143295;W01-C-Namur-FH06;3200523;Namur;;;1.0;;NAMUR - FH06;13 rue de la croix 5000 Namur (boutique ikks);12;Rue de la Croix;13;;
143301;W01-C-Namur-FH06;3200530;Namur;;;1.0;;NAMUR - FH06;20 rue de la croix (vent d ailleurs);13;Rue de la Croix;20;;
143302;W01-C-Namur-FH06;3200531;Namur;;;1.0;;NAMUR - FH06;neant de la croix 21;12;Rue de la Croix;21;;
143303;W01-C-Namur-FH06;3200532;Namur;;;1.0;;NAMUR - FH06;22 rue de la croix(mercerie brodery);13;Rue de la Croix;22;;
143320;W01-C-Namur-FH06;3200549;Namur;;;1.0;;NAMUR - FH06;43 rue de la croix 5000 Namur (Caro furs);12;Rue de la Croix;43;;
143322;W01-C-Namur-FH06;3200551;Namur;;;1.0;;NAMUR - FH06;50 rue de la croix (l atelier hall);13;Rue de la Croix;50;;
143363;W01-C-Namur-FH06;3202608;Namur;;;1.0;;NAMUR - FH06;16 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;16;;
143364;W01-C-Namur-FH06;3202610;Namur;;;1.0;;NAMUR - FH06;18-20 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;20;;
143391;W01-C-Namur-FH06;3203218;Namur;;1.0;1.0;;NAMUR - FH06;;0624b;Boulevard Frere Orban;1;A;
143397;W01-C-Namur-FH06;3203261;Namur;;;1.0;;NAMUR - FH06;12 Rue Fumal 5000 Namur (MusÃ©e FÃ©licien Rops);0621b;Rue Fumal;12;;
143418;W01-C-Namur-FH06;3203713;Namur;;1.0;1.0;1.0;NAMUR - FH06;4 rue Joseph grafÃ©;0626;Rue J. Grafe;4;;
143422;W01-C-Namur-FH06;3203762;Namur;;;1.0;;NAMUR - FH06;;0626;Rue Grandgagnage;2;;
143446;W01-C-Namur-FH06;3205201;Namur;;1.0;1.0;1.0;NAMUR - FH06;;0621a;Rue Lelievre;2;;
143451;W01-C-Namur-FH06;3205206;Namur;;;1.0;;NAMUR - FH06;;0623;Rue Lelievre;9;;
143452;W01-C-Namur-FH06;3205208;Namur;;;1.0;;NAMUR - FH06;;0621a;Rue Lelievre;10;;
143459;W01-C-Namur-FH06;3206334;Namur;;;1.0;;NAMUR - FH06;;13;Rue Haute Marcelle;5;;
143471;W01-C-Namur-FH06;3206346;Namur;;;1.0;;NAMUR - FH06;TSA 16/18 rue haute Marcel;14;Rue Haute Marcelle;18;;
143485;W01-C-Namur-FH06;3206361;Namur;;;1.0;;NAMUR - FH06;;14;Rue Haute Marcelle;40;;
143490;W01-C-Namur-FH06;3206580;Namur;;;1.0;;NAMUR - FH06;2-3-4 place marche au lÃ©gumes 5000 Namur;12;Place Marche aux Legumes;2;;
143493;W01-C-Namur-FH06;3206585;Namur;;;1.0;;NAMUR - FH06;10 place du marchÃ© (piano bar);12;Place Marche aux Legumes;10;;
143507;W01-C-Namur-FH06;3206613;Namur;;;1.0;;NAMUR - FH06;25 Rue de Marchovelette 5000 Namur (caractR coiffure);07;Rue de Marchovelette;25;;
143513;W01-C-Namur-FH06;3207408;Namur;;;1.0;;NAMUR - FH06;;06;Rue de la Monnaie;13;;
143527;W01-C-Namur-FH06;3208113;Namur;;;1.0;;NAMUR - FH06;;14;Rue de lOuvrage;10;;
143532;W01-C-Namur-FH06;3208118;Namur;;;1.0;;NAMUR - FH06;12-14-16 Rue de l'Ouvrage 5000 Namur (Slumberland);14;Rue de lOuvrage;16;;
143587;W01-C-Namur-FH06;3208921;Namur;;;1.0;;NAMUR - FH06;34 Rue du PrÃ©sident 5000 Namur;18;Rue du President;34;;
143591;W01-C-Namur-FH06;3208925;Namur;;;1.0;;NAMUR - FH06;38 Rue du PrÃ©sident 5000 Namur;18;Rue du President;38;;
143606;W01-C-Namur-FH06;3209616;Namur;;;1.0;;NAMUR - FH06;10 Rue Joseph Saintraint 5000 Namur;0622;Rue Joseph Saintraint;10;;
143619;W01-C-Namur-FH06;3209919;Namur;1.0;;1.0;1.0;NAMUR - FH06;20 Rue du SÃ©minaire (amphithÃ©Ã¢tre Vauban );0624b;Rue du Seminaire;20;;
143633;W01-C-Namur-FH06;3210127;Namur;;;1.0;;NAMUR - FH06;7 Place Saint-Aubain 5000 Namur (Justice de paix);0622;Place Saint-Aubain;7;;
143668;W01-C-Namur-FH06;3210491;Namur;;;1.0;;NAMUR - FH06;;13;Rue Saint-Loup;20;;
143672;W01-C-Namur-FH06;3210708;Namur;;;1.0;;NAMUR - FH06;;04;Marche Saint-Remy;5;;
143687;W01-C-Namur-FH06;3924862;Namur;;;1.0;;NAMUR - FH06;;0624b;Rue de lArsenal;1;;
143689;W01-C-Namur-FH06;3945477;Namur;;;1.0;;NAMUR - FH06;6 Rue  de l'arsenal ( Ãcole henallux );0623;Rue de lArsenal;6;;
143709;W01-C-Namur-FH06;4038841;Namur;;;1.0;;NAMUR - FH06;10 Rue Fumal 5000 Namur;0621b;Rue Fumal;10;;
143713;W01-C-Namur-FH06;4060425;Namur;;;1.0;;NAMUR - FH06;4 Place palais de justice  (palais de justice );0623;Place du Palais de Justice;4;;
143727;W01-C-Namur-FH06;4131871;Namur;;;1.0;;NAMUR - FH06;6 Rue de l'EvÃªchÃ© 5000 Namur;0622;Rue de lEveche;6;;
143732;W01-C-Namur-FH06;4132071;Namur;1.0;1.0;1.0;1.0;NAMUR - FH06;;15;Rue des Brasseurs;107;;
143753;W01-C-Namur-FH06;5147285;Namur;;;1.0;;NAMUR - FH06;;0623;Rue Lelievre;7;;
143754;W01-C-Namur-FH06;5147482;Namur;;;1.0;;NAMUR - FH06;;05;Rue du Beffroi;13;;
143757;W01-C-Namur-FH06;5147512;Namur;;;1.0;;NAMUR - FH06;66 rue de l'ange;05;Rue de lAnge;66;;
143773;W01-C-Namur-FH06;5147952;Namur;;;1.0;;NAMUR - FH06;12 Rue des Brasseurs 5000 Namur;07;Rue des Brasseurs;12;;
143775;W01-C-Namur-FH06;5148148;Namur;;;1.0;;NAMUR - FH06;;0622;Place Saint-Aubain;11;;
143776;W01-C-Namur-FH06;5148149;Namur;1.0;1.0;1.0;1.0;NAMUR - FH06;;0621b;Rue Joseph Saintraint;1;A;
143789;W01-C-Namur-FH06;5148556;Namur;;;1.0;;NAMUR - FH06;neant fripiers 7;10;Rue des Fripiers;7;;
143794;W01-C-Namur-FH06;5149181;Namur;;;1.0;;NAMUR - FH06;6 Rue Fumal 5000 Namur;0621b;Rue Fumal;6;;
143795;W01-C-Namur-FH06;5149183;Namur;;;1.0;;NAMUR - FH06;8 Rue Fumal 5000 Namur;0621b;Rue Fumal;8;;
143813;W01-C-Namur-FH06;5355712;Namur;;;1.0;;NAMUR - FH06;14 Place Saint Aubain;0623;Place Saint-Aubain;14;;
143952;W01-C-Namur-FH07;1344990;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;120;;
143984;W01-C-Namur-FH07;1488480;Namur;;;1.0;;NAMUR - FH07;;0709;Rue Lucien Nameche;1;;
144000;W01-C-Namur-FH07;20531;Namur;;1.0;1.0;1.0;NAMUR - FH07;Place lillon 17-19 5000 namur;0704;Place lIlon;17;;
144014;W01-C-Namur-FH07;3198163;Namur;;;1.0;;NAMUR - FH07;;0706;Rue Julie Billiart;5;;
144060;W01-C-Namur-FH07;3198883;Namur;;;1.0;;NAMUR - FH07;;0704;Rue J.B. Brabant;38;;
144086;W01-C-Namur-FH07;3199164;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;36;;
144098;W01-C-Namur-FH07;3199197;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;78;;
144101;W01-C-Namur-FH07;3199203;Namur;;;1.0;;NAMUR - FH07;;0722;Rue de Bruxelles;86;;
144138;W01-C-Namur-FH07;3199355;Namur;;;1.0;;NAMUR - FH07;;0710;Rue des Carmes;32;;
144171;W01-C-Namur-FH07;3199447;Namur;;;1.0;;NAMUR - FH07;2-2b boulevard cauchy 5000 Namur;0715;Boulevard Cauchy;2;;
144190;W01-C-Namur-FH07;3200442;Namur;;;1.0;;NAMUR - FH07;;0702;Rue Courtenay;20;;
144264;W01-C-Namur-FH07;3201250;Namur;;;1.0;;NAMUR - FH07;1a rue delvaux 5000 Namur;0714;Rue Delvaux;1;A;
144266;W01-C-Namur-FH07;3201253;Namur;;;1.0;;NAMUR - FH07;;0714;Rue Delvaux;5;;
144268;W01-C-Namur-FH07;3201255;Namur;;;1.0;;NAMUR - FH07;7 Rue delvaux 5000 Namur;0714;Rue Delvaux;7;;
144272;W01-C-Namur-FH07;3201259;Namur;;;1.0;;NAMUR - FH07;;0714;Rue Delvaux;11;;
144279;W01-C-Namur-FH07;3201269;Namur;;;1.0;;NAMUR - FH07;;0713;Rue Delvaux;32;;
144305;W01-C-Namur-FH07;3201479;Namur;;;1.0;;NAMUR - FH07;48 Rue Dewez 5000 Namur (Zodiaque);0715;Rue Dewez;48;;
144313;W01-C-Namur-FH07;3202591;Namur;;1.0;1.0;1.0;NAMUR - FH07;;0706;Rue de lEtoile;4;;
144321;W01-C-Namur-FH07;3202662;Namur;;;1.0;;NAMUR - FH07;1 Rue de fer;0710;Rue de Fer;1;;
144323;W01-C-Namur-FH07;3202664;Namur;;;1.0;;NAMUR - FH07;5 rue de fer;0710;Rue de Fer;5;;
144324;W01-C-Namur-FH07;3202665;Namur;;;1.0;;NAMUR - FH07;;0710;Rue de Fer;7;;
144327;W01-C-Namur-FH07;3202668;Namur;;;1.0;;NAMUR - FH07;Rue de fer 11;0710;Rue de Fer;11;;
144337;W01-C-Namur-FH07;3202679;Namur;;1.0;1.0;1.0;NAMUR - FH07;;0709;Rue de Fer;26;;
144338;W01-C-Namur-FH07;3202680;Namur;;;1.0;;NAMUR - FH07;27 rue de fer;0710;Rue de Fer;27;;
144340;W01-C-Namur-FH07;3202682;Namur;;;1.0;;NAMUR - FH07;31 rue de fer;0710;Rue de Fer;31;;
144342;W01-C-Namur-FH07;3202684;Namur;1.0;;1.0;;NAMUR - FH07;;0710;Rue de Fer;33;;
144346;W01-C-Namur-FH07;3202690;Namur;;;1.0;;NAMUR - FH07;41 rue de fer;0710;Rue de Fer;41;;
144348;W01-C-Namur-FH07;3202692;Namur;;;1.0;;NAMUR - FH07;43 Rue de fer 5000 Namur;0710;Rue de Fer;43;;
144349;W01-C-Namur-FH07;3202693;Namur;;;1.0;;NAMUR - FH07;45/47 Rue de fer;0710;Rue de Fer;45;;
144351;W01-C-Namur-FH07;3202696;Namur;;;1.0;;NAMUR - FH07;51 rue de fer;0710;Rue de Fer;51;;
144364;W01-C-Namur-FH07;3202711;Namur;;;1.0;;NAMUR - FH07;;0710;Rue de Fer;71;;
144370;W01-C-Namur-FH07;3202719;Namur;;;1.0;;NAMUR - FH07;;0718;Rue de Fer;80;;
144373;W01-C-Namur-FH07;3202723;Namur;;;1.0;;NAMUR - FH07;;0718;Rue de Fer;86;;
144375;W01-C-Namur-FH07;3202725;Namur;;;1.0;;NAMUR - FH07;;0718;Rue de Fer;88;;
144386;W01-C-Namur-FH07;3202739;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;117;;
144387;W01-C-Namur-FH07;3202740;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;119;;
144391;W01-C-Namur-FH07;3202744;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;127;;
144392;W01-C-Namur-FH07;3202745;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;129;;
144393;W01-C-Namur-FH07;3202746;Namur;;;1.0;;NAMUR - FH07;;0720;Rue de Fer;131;;
