;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
74647;W01-C-Charleroi-FH01;2025366;Charleroi;;;;;CHARLEROI - FH01;;120;Rue du Commerce;9;;D
74648;W01-C-Charleroi-FH01;2025423;Charleroi;;;;1.0;CHARLEROI - FH01;;116;Rue du Comptoir;1;;C
74649;W01-C-Charleroi-FH01;2025424;Charleroi;1.0;;;;CHARLEROI - FH01;;113;Rue du Comptoir;2;;C
74650;W01-C-Charleroi-FH01;2025425;Charleroi;;;;;CHARLEROI - FH01;;116;Rue du Comptoir;3;;
74651;W01-C-Charleroi-FH01;2025426;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Comptoir;4;;C
74654;W01-C-Charleroi-FH01;2025430;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Comptoir;12;;D
74655;W01-C-Charleroi-FH01;2025431;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Comptoir;14;;D
74656;W01-C-Charleroi-FH01;2026603;Charleroi;;;;;CHARLEROI - FH01;;115;Rue Desandrouin;7;;
74657;W01-C-Charleroi-FH01;2026604;Charleroi;;;;;CHARLEROI - FH01;;115;Rue Desandrouin;9;;
74658;W01-C-Charleroi-FH01;2026605;Charleroi;;;;;CHARLEROI - FH01;;115;Rue Desandrouin;11;;
74660;W01-C-Charleroi-FH01;2026607;Charleroi;;;;;CHARLEROI - FH01;;114;Rue Desandrouin;14;;D
74661;W01-C-Charleroi-FH01;2026609;Charleroi;;;;;CHARLEROI - FH01;;114;Rue Desandrouin;16;;D
74662;W01-C-Charleroi-FH01;2026610;Charleroi;;;;;CHARLEROI - FH01;;114;Rue Desandrouin;18;;D
74663;W01-C-Charleroi-FH01;2026611;Charleroi;;;;;CHARLEROI - FH01;;114;Rue Desandrouin;20;;D
74664;W01-C-Charleroi-FH01;2027493;Charleroi;;;;;CHARLEROI - FH01;;109;Rue Charles Dupret;3;;D
74666;W01-C-Charleroi-FH01;2027495;Charleroi;;;;;CHARLEROI - FH01;6 Rue Charles Dupret 6000 Charleroi;107;Rue Charles Dupret;6;;D
74668;W01-C-Charleroi-FH01;2027499;Charleroi;;;;;CHARLEROI - FH01;;107;Rue Charles Dupret;10;;D
74669;W01-C-Charleroi-FH01;2027500;Charleroi;;;;;CHARLEROI - FH01;;109;Rue Charles Dupret;11;;D
74671;W01-C-Charleroi-FH01;2027504;Charleroi;;;;;CHARLEROI - FH01;;107;Rue Charles Dupret;14;;D
74675;W01-C-Charleroi-FH01;2027511;Charleroi;;;;1.0;CHARLEROI - FH01;;109;Rue Charles Dupret;19;;C
74676;W01-C-Charleroi-FH01;2027514;Charleroi;;;;;CHARLEROI - FH01;;107;Rue Charles Dupret;20;;D
74677;W01-C-Charleroi-FH01;2027516;Charleroi;;;;;CHARLEROI - FH01;;107;Rue Charles Dupret;30;;D
74678;W01-C-Charleroi-FH01;2028099;Charleroi;;;;1.0;CHARLEROI - FH01;;114;Rue de la Fenderie;3;;A
74679;W01-C-Charleroi-FH01;2028136;Charleroi;;;;1.0;CHARLEROI - FH01;;101;Rue Ferrer (Charleroi);11;;A
74680;W01-C-Charleroi-FH01;2028138;Charleroi;;;;1.0;CHARLEROI - FH01;;102;Rue Ferrer (Charleroi);13;;C
74683;W01-C-Charleroi-FH01;2030899;Charleroi;;;;;CHARLEROI - FH01;;112;Rue Arthur Regniers;15;;D
74685;W01-C-Charleroi-FH01;2032601;Charleroi;;;;;CHARLEROI - FH01;;104;Rue de Charleville;33;;D
74686;W01-C-Charleroi-FH01;2032604;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Charleville;36;;D
74689;W01-C-Charleroi-FH01;2032611;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Charleville;40;;D
74691;W01-C-Charleroi-FH01;2032614;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Charleville;42;;D
74692;W01-C-Charleroi-FH01;2032615;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Charleville;46;;D
74694;W01-C-Charleroi-FH01;2032617;Charleroi;;;;1.0;CHARLEROI - FH01;53-53B;103;Rue de Charleville;53;;C
74698;W01-C-Charleroi-FH01;2033445;Charleroi;;;;;CHARLEROI - FH01;;119;Rue de Marchienne;9;;C
74701;W01-C-Charleroi-FH01;2033450;Charleroi;;;;;CHARLEROI - FH01;;113;Rue de Marchienne;15;;D
74702;W01-C-Charleroi-FH01;2033452;Charleroi;;;;;CHARLEROI - FH01;;113;Rue de Marchienne;19;;D
74703;W01-C-Charleroi-FH01;2033454;Charleroi;;;;;CHARLEROI - FH01;;113;Rue de Marchienne;21;;D
74705;W01-C-Charleroi-FH01;2033457;Charleroi;;;;1.0;CHARLEROI - FH01;24 Rue de Marchienne 6000 Charleroi;120;Rue de Marchienne;24;;D
74708;W01-C-Charleroi-FH01;2033461;Charleroi;;;;;CHARLEROI - FH01;;120;Rue de Marchienne;28;;
74709;W01-C-Charleroi-FH01;2033462;Charleroi;;;;;CHARLEROI - FH01;;113;Rue de Marchienne;29;;D
74710;W01-C-Charleroi-FH01;2033464;Charleroi;;;;;CHARLEROI - FH01;;120;Rue de Marchienne;30;;
74712;W01-C-Charleroi-FH01;2033466;Charleroi;;;;1.0;CHARLEROI - FH01;;120;Rue de Marchienne;32;;C
74713;W01-C-Charleroi-FH01;2033469;Charleroi;;;;;CHARLEROI - FH01;;120;Rue de Marchienne;36;;
74715;W01-C-Charleroi-FH01;2033472;Charleroi;;;;;CHARLEROI - FH01;;117;Rue de Marchienne;45;;
74719;W01-C-Charleroi-FH01;2033806;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);11;;D
74721;W01-C-Charleroi-FH01;2033808;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);13;;D
74723;W01-C-Charleroi-FH01;2033812;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);15;;D
74725;W01-C-Charleroi-FH01;2033815;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);17;;C
74726;W01-C-Charleroi-FH01;2033817;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);21;;C
74727;W01-C-Charleroi-FH01;2033820;Charleroi;;;;;CHARLEROI - FH01;;108;Rue de Marcinelle;22;;D
74728;W01-C-Charleroi-FH01;2033821;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);23;;C
74729;W01-C-Charleroi-FH01;2033822;Charleroi;;;;;CHARLEROI - FH01;;108;Rue de Marcinelle;24;;D
74731;W01-C-Charleroi-FH01;2033825;Charleroi;;;;;CHARLEROI - FH01;;108;Rue de Marcinelle;26;;D
74732;W01-C-Charleroi-FH01;2033829;Charleroi;;;;;CHARLEROI - FH01;;108;Rue de Marcinelle;32;;D
74733;W01-C-Charleroi-FH01;2033831;Charleroi;;;;;CHARLEROI - FH01;;101;Rue de Marcinelle (Charleroi);34;;D
74735;W01-C-Charleroi-FH01;2033834;Charleroi;;;;;CHARLEROI - FH01;;102;Rue de Marcinelle (Charleroi);39;;D
74738;W01-C-Charleroi-FH01;2033839;Charleroi;;;;;CHARLEROI - FH01;;102;Rue de Marcinelle (Charleroi);43;;D
74739;W01-C-Charleroi-FH01;2033840;Charleroi;;;;;CHARLEROI - FH01;;101;Rue de Marcinelle (Charleroi);44;;C
74740;W01-C-Charleroi-FH01;2033841;Charleroi;;;;1.0;CHARLEROI - FH01;;102;Rue de Marcinelle (Charleroi);45;;C
74741;W01-C-Charleroi-FH01;2033845;Charleroi;;;;1.0;CHARLEROI - FH01;;101;Rue de Marcinelle (Charleroi);46;;C
74742;W01-C-Charleroi-FH01;2033846;Charleroi;;;;;CHARLEROI - FH01;;102;Rue de Marcinelle (Charleroi);47;;D
74743;W01-C-Charleroi-FH01;2033847;Charleroi;;;;;CHARLEROI - FH01;;101;Rue de Marcinelle (Charleroi);48;;C
74746;W01-C-Charleroi-FH01;2034374;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Bief du Moulin;2;B;D
74748;W01-C-Charleroi-FH01;2034378;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Bief du Moulin;8;;D
74749;W01-C-Charleroi-FH01;2034379;Charleroi;;;;1.0;CHARLEROI - FH01;;114;Rue du Bief du Moulin;9;;C
74753;W01-C-Charleroi-FH01;2034387;Charleroi;;;;;CHARLEROI - FH01;;117;Rue du Bief du Moulin;22;;
74756;W01-C-Charleroi-FH01;2035035;Charleroi;;;;;CHARLEROI - FH01;;108;Rue Navez;4;;D
74757;W01-C-Charleroi-FH01;2035036;Charleroi;;;;;CHARLEROI - FH01;;101;Rue Navez;5;;D
74759;W01-C-Charleroi-FH01;2035039;Charleroi;;;;;CHARLEROI - FH01;;108;Rue Navez;10;;D
74760;W01-C-Charleroi-FH01;2035040;Charleroi;;;;;CHARLEROI - FH01;;108;Rue Navez;12;;D
74762;W01-C-Charleroi-FH01;2037182;Charleroi;;;;;CHARLEROI - FH01;;106;Rue Peines Perdues;3;;D
74771;W01-C-Charleroi-FH01;2038133;Charleroi;;;;1.0;CHARLEROI - FH01;Sdworxs;121;Place Rucloux;4;;C
74772;W01-C-Charleroi-FH01;2038134;Charleroi;;;;;CHARLEROI - FH01;;114;Place Rucloux;5;;D
74773;W01-C-Charleroi-FH01;2039530;Charleroi;1.0;;;1.0;CHARLEROI - FH01;8-10-12 boulevard tirou;115;Boulevard Joseph Tirou;10;;
74774;W01-C-Charleroi-FH01;2039546;Charleroi;;;;1.0;CHARLEROI - FH01;16-18 boulevard Tirou;115;Boulevard Joseph Tirou;16;;
74775;W01-C-Charleroi-FH01;2039573;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;115;Boulevard Joseph Tirou;30;;
74778;W01-C-Charleroi-FH01;2039625;Charleroi;;;;;CHARLEROI - FH01;;108;Boulevard Joseph Tirou;90;;D
74780;W01-C-Charleroi-FH01;2039633;Charleroi;;;;;CHARLEROI - FH01;96-98-100;101;Boulevard Joseph Tirou;100;;C
74781;W01-C-Charleroi-FH01;2039636;Charleroi;;;;;CHARLEROI - FH01;;101;Boulevard Joseph Tirou;104;;C
74782;W01-C-Charleroi-FH01;2040112;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue des Trois Pistolets;3;;A
74783;W01-C-Charleroi-FH01;2040114;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue des Trois Pistolets;5;;A
74784;W01-C-Charleroi-FH01;3920448;Charleroi;;;;;CHARLEROI - FH01;;114;Rue Desandrouin;10;;D
74785;W01-C-Charleroi-FH01;3931937;Charleroi;;;;;CHARLEROI - FH01;;115;Rue Desandrouin;5;;
74787;W01-C-Charleroi-FH01;3931939;Charleroi;;;;;CHARLEROI - FH01;;114;Rue Desandrouin;12;;D
74788;W01-C-Charleroi-FH01;3932016;Charleroi;;;;;CHARLEROI - FH01;;112;Rue Arthur Regniers;11;;D
74790;W01-C-Charleroi-FH01;3932076;Charleroi;;;;;CHARLEROI - FH01;;114;Rue du Bief du Moulin;21;;D
74791;W01-C-Charleroi-FH01;3932083;Charleroi;;;;;CHARLEROI - FH01;;101;Rue Navez;3;;D
74792;W01-C-Charleroi-FH01;3932084;Charleroi;;;;;CHARLEROI - FH01;;108;Rue Navez;6;;D
74794;W01-C-Charleroi-FH01;3957088;Charleroi;;;;;CHARLEROI - FH01;;106;Rue Peines Perdues;5;;D
74796;W01-C-Charleroi-FH01;4007648;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;103;Quai Arthur Rimbaud;26;;C
74799;W01-C-Charleroi-FH01;4047754;Charleroi;;;;;CHARLEROI - FH01;;104;Quai Arthur Rimbaud;22;;C
74800;W01-C-Charleroi-FH01;4069102;Charleroi;;;;;CHARLEROI - FH01;;109;Rue Charles Dupret;1;B;A
74804;W01-C-Charleroi-FH01;460366;Charleroi;;;;1.0;CHARLEROI - FH01;;116;Petite Rue;4;;A
74805;W01-C-Charleroi-FH01;460369;Charleroi;;;;1.0;CHARLEROI - FH01;;110;Rue de Charleville;19;;C
74810;W01-C-Charleroi-FH01;460379;Charleroi;;;;;CHARLEROI - FH01;10 Quai Arthur Rimbaud;110;Quai Arthur Rimbaud;10;;C
74811;W01-C-Charleroi-FH01;460380;Charleroi;;;;1.0;CHARLEROI - FH01;;110;Quai Arthur Rimbaud;6;;C
74812;W01-C-Charleroi-FH01;460382;Charleroi;;;;;CHARLEROI - FH01;;110;Quai Arthur Rimbaud;7;;D
74813;W01-C-Charleroi-FH01;460383;Charleroi;;;;;CHARLEROI - FH01;;110;Quai Arthur Rimbaud;15;;D
74814;W01-C-Charleroi-FH01;460384;Charleroi;;;;;CHARLEROI - FH01;;110;Rue du Bastion dEgmont;2;;D
74815;W01-C-Charleroi-FH01;460385;Charleroi;;;;1.0;CHARLEROI - FH01;;105;Rue de Brabant;1;;C
74817;W01-C-Charleroi-FH01;460542;Charleroi;1.0;;;1.0;CHARLEROI - FH01;1-3 Rue du Coll̬ge 6000 Charleroi;118;Rue du College;1;;D
74818;W01-C-Charleroi-FH01;460543;Charleroi;;;;1.0;CHARLEROI - FH01;;118;Rue du College;5;;
74820;W01-C-Charleroi-FH01;460608;Charleroi;;;;1.0;CHARLEROI - FH01;;120;Rue de Marchienne;22;;C
74822;W01-C-Charleroi-FH01;460612;Charleroi;;;;;CHARLEROI - FH01;;113;Rue de Marchienne;13;;D
74823;W01-C-Charleroi-FH01;460613;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;115;Boulevard Joseph Tirou;14;;
74824;W01-C-Charleroi-FH01;460614;Charleroi;;;;1.0;CHARLEROI - FH01;;115;Boulevard Joseph Tirou;6;;
74826;W01-C-Charleroi-FH01;460616;Charleroi;;;;;CHARLEROI - FH01;;114;Rue de la Fenderie;9;;D
74827;W01-C-Charleroi-FH01;460617;Charleroi;;;;;CHARLEROI - FH01;;114;Rue de la Fenderie;1;;D
74828;W01-C-Charleroi-FH01;460619;Charleroi;;;;;CHARLEROI - FH01;;115;Rue Desandrouin;15;;
74829;W01-C-Charleroi-FH01;460620;Charleroi;;;;;CHARLEROI - FH01;;115;Rue Desandrouin;3;;
74830;W01-C-Charleroi-FH01;460624;Charleroi;;;;;CHARLEROI - FH01;;117;Rue du Bief du Moulin;24;;
74831;W01-C-Charleroi-FH01;460625;Charleroi;;;;;CHARLEROI - FH01;;114;Rue du Bief du Moulin;15;;D
74834;W01-C-Charleroi-FH01;460629;Charleroi;;;;;CHARLEROI - FH01;;113;Rue du Bief du Moulin;2;;D
74835;W01-C-Charleroi-FH01;462178;Charleroi;;;;1.0;CHARLEROI - FH01;98-100;101;Boulevard Joseph Tirou;98;;C
74836;W01-C-Charleroi-FH01;462179;Charleroi;;;;;CHARLEROI - FH01;96;101;Boulevard Joseph Tirou;96;;C
74837;W01-C-Charleroi-FH01;462343;Charleroi;;;;;CHARLEROI - FH01;;108;Rue de Marcinelle;28;;D
74838;W01-C-Charleroi-FH01;462344;Charleroi;;;;;CHARLEROI - FH01;;106;Rue de Marcinelle (Charleroi);33;;D
74842;W01-C-Charleroi-FH01;462441;Charleroi;;;;1.0;CHARLEROI - FH01;;108;Boulevard Joseph Tirou;76;82;C
74843;W01-C-Charleroi-FH01;462443;Charleroi;;;;;CHARLEROI - FH01;;108;Boulevard Joseph Tirou;74;;D
74844;W01-C-Charleroi-FH01;462445;Charleroi;;;;1.0;CHARLEROI - FH01;84 Boulevard Joseph Tirou 6000 Charleroi;108;Boulevard Joseph Tirou;84;;A
74845;W01-C-Charleroi-FH01;462446;Charleroi;;;;1.0;CHARLEROI - FH01;;108;Boulevard Joseph Tirou;92;;C
74846;W01-C-Charleroi-FH01;462447;Charleroi;;;;;CHARLEROI - FH01;;109;Rue Charles Dupret;21;;D
74849;W01-C-Charleroi-FH01;462450;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Charleville;34;;D
74852;W01-C-Charleroi-FH01;462453;Charleroi;;;;1.0;CHARLEROI - FH01;;108;Rue de Marcinelle;20;;C
74854;W01-C-Charleroi-FH01;462455;Charleroi;;;;;CHARLEROI - FH01;;101;Rue de Marcinelle (Charleroi);36;;D
74855;W01-C-Charleroi-FH01;462456;Charleroi;;;;1.0;CHARLEROI - FH01;;101;Rue de Marcinelle (Charleroi);42;;C
74857;W01-C-Charleroi-FH01;462459;Charleroi;;;;;CHARLEROI - FH01;10/12;108;Rue de Marcinelle;10;;D
74858;W01-C-Charleroi-FH01;462463;Charleroi;;;;;CHARLEROI - FH01;;108;Rue Navez;14;;D
74859;W01-C-Charleroi-FH01;462465;Charleroi;;;;;CHARLEROI - FH01;;101;Rue Navez;7;;D
74860;W01-C-Charleroi-FH01;462466;Charleroi;;;;;CHARLEROI - FH01;;106;Rue de Marcinelle (Charleroi);35;;D
74861;W01-C-Charleroi-FH01;462470;Charleroi;;;;;CHARLEROI - FH01;Rue Charleville 30-28;109;Rue de Charleville;30;;C
74862;W01-C-Charleroi-FH01;462588;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;118;Rue du Commerce;1;;
74864;W01-C-Charleroi-FH01;462592;Charleroi;;;;;CHARLEROI - FH01;;118;Rue de Marchienne;8;;C
74865;W01-C-Charleroi-FH01;462593;Charleroi;;;;;CHARLEROI - FH01;;116;Rue de Marchienne;1;;
74866;W01-C-Charleroi-FH01;462597;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;118;Rue du College;25;;
74869;W01-C-Charleroi-FH01;462602;Charleroi;;;;1.0;CHARLEROI - FH01;Rue du Coll̬ge 10 - Passage de la Bourse 7-9 6000 Charleroi;119;Rue du College;10;;XC
74874;W01-C-Charleroi-FH01;462608;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;119;Passage de la Bourse;13;;C
74876;W01-C-Charleroi-FH01;462780;Charleroi;1.0;;;1.0;CHARLEROI - FH01;CHARLEROI renaissance;121;Rue Jean Monnet;5;;A
74877;W01-C-Charleroi-FH01;462784;Charleroi;;;;1.0;CHARLEROI - FH01;;112;Rue Arthur Regniers;1;;A
74878;W01-C-Charleroi-FH01;462785;Charleroi;;;;;CHARLEROI - FH01;;112;Rue Arthur Regniers;5;;D
74879;W01-C-Charleroi-FH01;462786;Charleroi;;;;;CHARLEROI - FH01;;112;Rue Arthur Regniers;3;;D
74883;W01-C-Charleroi-FH01;462795;Charleroi;;;;1.0;CHARLEROI - FH01;;112;Place Rucloux;2;;C
74884;W01-C-Charleroi-FH01;462796;Charleroi;;;;;CHARLEROI - FH01;;112;Place Rucloux;3;;D
74885;W01-C-Charleroi-FH01;462797;Charleroi;;;;1.0;CHARLEROI - FH01;2 Quai Paul Verlaine 6000 Charleroi;111;Quai Paul Verlaine;2;;D
74886;W01-C-Charleroi-FH01;462804;Charleroi;;;;;CHARLEROI - FH01;;112;Rue du Commerce(Charleroi);6;;D
74887;W01-C-Charleroi-FH01;462805;Charleroi;;;;;CHARLEROI - FH01;;112;Rue du Commerce(Charleroi);2;;D
74888;W01-C-Charleroi-FH01;462806;Charleroi;;;;;CHARLEROI - FH01;4 Rue du Commerce 6000 Charleroi;112;Rue du Commerce(Charleroi);4;;D
74889;W01-C-Charleroi-FH01;462808;Charleroi;;;;;CHARLEROI - FH01;;110;Rue de Charleville;7;;D
74893;W01-C-Charleroi-FH01;462965;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue Charles Dupret;16;;D
74894;W01-C-Charleroi-FH01;462966;Charleroi;;;;;CHARLEROI - FH01;;107;Rue Charles Dupret;32;;D
74895;W01-C-Charleroi-FH01;462967;Charleroi;;;;1.0;CHARLEROI - FH01;;105;Quai Arthur Rimbaud;18;;C
74898;W01-C-Charleroi-FH01;462970;Charleroi;;;;;CHARLEROI - FH01;;105;Quai Arthur Rimbaud;17;;D
74899;W01-C-Charleroi-FH01;462972;Charleroi;;;;1.0;CHARLEROI - FH01;;103;Quai Arthur Rimbaud;24;;C
74901;W01-C-Charleroi-FH01;462976;Charleroi;;;;;CHARLEROI - FH01;;106;Rue de Charleville;50;;D
74902;W01-C-Charleroi-FH01;462977;Charleroi;;;;;CHARLEROI - FH01;;103;Rue de Charleville;37;;D
74903;W01-C-Charleroi-FH01;462978;Charleroi;;;;;CHARLEROI - FH01;;104;Rue de Charleville;35;;D
74904;W01-C-Charleroi-FH01;462979;Charleroi;;;;;CHARLEROI - FH01;;104;Rue de Charleville;31;;D
74905;W01-C-Charleroi-FH01;462981;Charleroi;;;;;CHARLEROI - FH01;;104;Rue Peines Perdues;13;;D
74906;W01-C-Charleroi-FH01;462983;Charleroi;;;;;CHARLEROI - FH01;;106;Rue Peines Perdues;1;;D
74913;W01-C-Charleroi-FH01;462992;Charleroi;;;;;CHARLEROI - FH01;;106;Rue des Trois Pistolets;4;;D
74914;W01-C-Charleroi-FH01;462993;Charleroi;;;;;CHARLEROI - FH01;;107;Rue des Trois Pistolets;1;;D
74916;W01-C-Charleroi-FH01;462995;Charleroi;;;;;CHARLEROI - FH01;;107;Rue des Trois Pistolets;7;;C
74917;W01-C-Charleroi-FH01;469807;Charleroi;;;;1.0;CHARLEROI - FH01;;115;Boulevard Joseph Tirou;20;;
74918;W01-C-Charleroi-FH01;469808;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;115;Boulevard Joseph Tirou;22;;
74919;W01-C-Charleroi-FH01;469809;Charleroi;;;;1.0;CHARLEROI - FH01;24 Boulevard Joseph Tirou 6000 Charleroi;115;Boulevard Joseph Tirou;24;;A
74920;W01-C-Charleroi-FH01;469810;Charleroi;;;;1.0;CHARLEROI - FH01;28 Boulevard Joseph Tirou 6000 Charleroi;115;Boulevard Joseph Tirou;28;;XA
74921;W01-C-Charleroi-FH01;469811;Charleroi;1.0;;;1.0;CHARLEROI - FH01;;115;Boulevard Joseph Tirou;26;;
74922;W01-C-Charleroi-FH01;469812;Charleroi;1.0;;;1.0;CHARLEROI - FH01;34 Boulevard Joseph Tirou 6000 Charleroi;115;Boulevard Joseph Tirou;34;;XA
74923;W01-C-Charleroi-FH01;469813;Charleroi;1.0;;;1.0;CHARLEROI - FH01;36 Boulevard Joseph Tirou 6000 Charleroi;115;Boulevard Joseph Tirou;36;;A
74924;W01-C-Charleroi-FH01;4845275;Charleroi;;;;1.0;CHARLEROI - FH01;;107;Rue Charles Dupret;34;;C
74925;W01-C-Charleroi-FH01;491793;Charleroi;;;;;CHARLEROI - FH01;;120;Rue de Marchienne;40;;
74926;W01-C-Charleroi-FH01;491794;Charleroi;;;;;CHARLEROI - FH01;;113;Rue de Marchienne;17;;D
74928;W01-C-Charleroi-FH01;5072252;Charleroi;;;;;CHARLEROI - FH01;;112;Rue Arthur Regniers;7;;D
74930;W01-C-Charleroi-FH01;5079834;Charleroi;;;;;CHARLEROI - FH01;;107;Rue de Marcinelle (Charleroi);19;;D
74932;W01-C-Charleroi-FH01;5079844;Charleroi;;;;;CHARLEROI - FH01;;104;Rue Peines Perdues;15;;C
74933;W01-C-Charleroi-FH01;5083697;Charleroi;;;;;CHARLEROI - FH01;;108;Boulevard Joseph Tirou;72;;D
74935;W01-C-Charleroi-FH01;5088303;Charleroi;1.0;;;;CHARLEROI - FH01;;118;Rue de Marchienne;10;;C
