;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
782;W01-C-Namur-FH01;1152247;Namur;;;;1.0;NAMUR - FH01;;BL0130;Rue Piret-Pauchet;61;;XC
783;W01-C-Namur-FH01;1152249;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;40;;D
784;W01-C-Namur-FH01;1152250;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;38;;D
785;W01-C-Namur-FH01;1152253;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;66;;D
786;W01-C-Namur-FH01;1152259;Namur;;;;;NAMUR - FH01;;BL0130;Rue Adolphe Bastin(NR);41;;D
787;W01-C-Namur-FH01;1152260;Namur;;;;;NAMUR - FH01;;BL0130;Rue Adolphe Bastin(NR);3;;
788;W01-C-Namur-FH01;1152261;Namur;;;;;NAMUR - FH01;Boulevard du Nord 26_Rue Adolphe Bastin 2;BL0129;Rue Adolphe Bastin(NR);2;;D
789;W01-C-Namur-FH01;1152263;Namur;;;;;NAMUR - FH01;;BL0123;Rue de Bomel(NR);2;;D
790;W01-C-Namur-FH01;1152264;Namur;;;;;NAMUR - FH01;;BL0123;Rue de Bomel(NR);30;;D
791;W01-C-Namur-FH01;1152265;Namur;;;;;NAMUR - FH01;;BL0130;Rue Nanon;39;;D
792;W01-C-Namur-FH01;1152270;Namur;;;;;NAMUR - FH01;;BL0127;Rue Nanon;21;;D
793;W01-C-Namur-FH01;1164163;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;110;;D
794;W01-C-Namur-FH01;1164165;Namur;;;;;NAMUR - FH01;;BL0128;Rue Nanon;24;;D
795;W01-C-Namur-FH01;1164168;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;155;;D
796;W01-C-Namur-FH01;1164169;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la PÃ©piniÃ¨re;156;;D
797;W01-C-Namur-FH01;1164170;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;131;;D
798;W01-C-Namur-FH01;1164175;Namur;;;;;NAMUR - FH01;Rue Florent Dethier 15_Rue de la PÃ©piniÃ¨re 155B;BL0135;Rue Florent Dethier(SS);15;;D
799;W01-C-Namur-FH01;1184730;Namur;;;;;NAMUR - FH01;Boulevard du Nord 30-32;BL0129;Boulevard du Nord;30;;D
800;W01-C-Namur-FH01;1197500;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;36;;D
801;W01-C-Namur-FH01;1204163;Namur;;;;;NAMUR - FH01;;BL0131;Boulevard du Nord;11;;D
802;W01-C-Namur-FH01;1204244;Namur;;;;;NAMUR - FH01;;BL0131;Rue Auguste Maquet;6;;D
803;W01-C-Namur-FH01;1205530;Namur;;;;1.0;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);36;;XC
804;W01-C-Namur-FH01;1213190;Namur;;;;;NAMUR - FH01;;BL0122;ChaussÃ©e de Louvain;59;;
805;W01-C-Namur-FH01;1222419;Namur;;;;;NAMUR - FH01;Rue Nanon 5-7-9-11-13-15;BL0127;Rue Nanon;5;;XC
806;W01-C-Namur-FH01;1226109;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;56;;D
807;W01-C-Namur-FH01;1230418;Namur;;;;;NAMUR - FH01;;BL0114;Rue de Coquelet;134;;C
808;W01-C-Namur-FH01;1231740;Namur;;;;1.0;NAMUR - FH01;;BL0130;Rue Derenne-Deldinne(SS);28;;XC
809;W01-C-Namur-FH01;1237790;Namur;;;;;NAMUR - FH01;;BL0126;Rue de Bomel(NR);144;;D
810;W01-C-Namur-FH01;1282696;Namur;;;;1.0;NAMUR - FH01;Rue Adolphe bastin 35-37;BL0130;Rue Adolphe Bastin(NR);37;;XC
811;W01-C-Namur-FH01;1284176;Namur;;;;1.0;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);8;;XC
812;W01-C-Namur-FH01;1284620;Namur;;;;1.0;NAMUR - FH01;;BL0116;Boulevard d'Herbatte;67;;XC
813;W01-C-Namur-FH01;1289307;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;65;;D
814;W01-C-Namur-FH01;1289419;Namur;;;;;NAMUR - FH01;Rue de Bomel 94-96-96B;BL0125;Rue de Bomel(NR);94;;XC
815;W01-C-Namur-FH01;1290687;Namur;;;;;NAMUR - FH01;Rue Denis-Georges Bayar 8-10;BL0132;Rue Denis-Georges Bayar;8;;D
816;W01-C-Namur-FH01;1291298;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);115;;D
817;W01-C-Namur-FH01;1291840;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);133;;B
818;W01-C-Namur-FH01;1292063;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;17;;D
819;W01-C-Namur-FH01;1292069;Namur;;;;1.0;NAMUR - FH01;;BL0156;Rue de la PÃ©piniÃ¨re;122;;XC
820;W01-C-Namur-FH01;1293521;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la PÃ©piniÃ¨re;54;;D
821;W01-C-Namur-FH01;1300401;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);3;;XC
822;W01-C-Namur-FH01;1300553;Namur;;;;;NAMUR - FH01;Rue de Bomel 94-96-96B;BL0125;Rue de Bomel(NR);96;;XC
823;W01-C-Namur-FH01;1304288;Namur;;;;;NAMUR - FH01;;BL0127;Rue Nanon;33;;
824;W01-C-Namur-FH01;1313061;Namur;;;;1.0;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);21;;XC
825;W01-C-Namur-FH01;1313669;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;55;;D
826;W01-C-Namur-FH01;1319358;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la PÃ©piniÃ¨re;116;;D
827;W01-C-Namur-FH01;1329056;Namur;;;;;NAMUR - FH01;;BL0102;Avenue Albert Ier;245;;D
828;W01-C-Namur-FH01;1329071;Namur;;;;1.0;NAMUR - FH01;;BL0111;Boulevard d'Herbatte;105;;XC
829;W01-C-Namur-FH01;1337015;Namur;;;;;NAMUR - FH01;;BL0102;Avenue Albert Ier;211;;D
830;W01-C-Namur-FH01;1338547;Namur;;;;;NAMUR - FH01;;BL0127;ChaussÃ©e de Louvain;3;;D
831;W01-C-Namur-FH01;1339091;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;31;;D
832;W01-C-Namur-FH01;1345484;Namur;;;;;NAMUR - FH01;;BL0102;Avenue Albert Ier;193;;D
833;W01-C-Namur-FH01;1349305;Namur;;;;1.0;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;4;;XC
834;W01-C-Namur-FH01;1353356;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;24;;D
835;W01-C-Namur-FH01;1358925;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la PÃ©piniÃ¨re;102;;D
836;W01-C-Namur-FH01;1362782;Namur;;;;;NAMUR - FH01;Rue de la Chapelle St-Donat(SS) 2 - Rue Saint-Donat(SS) 147;BL0149;Rue de la Chapelle St-Donat(SS);2;;D
837;W01-C-Namur-FH01;1362785;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);17;;
838;W01-C-Namur-FH01;1362786;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);39;;D
839;W01-C-Namur-FH01;1362790;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);41;;D
840;W01-C-Namur-FH01;1362793;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);79;;D
841;W01-C-Namur-FH01;1362795;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);121;;B
842;W01-C-Namur-FH01;1362798;Namur;;;;;NAMUR - FH01;;BL0146;Rue Saint-Donat(SS);134;;D
843;W01-C-Namur-FH01;1362805;Namur;;;;;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);12;;D
844;W01-C-Namur-FH01;1362808;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);3;;D
845;W01-C-Namur-FH01;1362810;Namur;;;;;NAMUR - FH01;;BL0144;Rue Muzet;15;;D
846;W01-C-Namur-FH01;1362811;Namur;;;;;NAMUR - FH01;;BL0146;Rue Fernand Danhaive(SS);37;;D
847;W01-C-Namur-FH01;1364543;Namur;;;;1.0;NAMUR - FH01;;BL0114;Rue Bel Horizon(NR);23;;XC
848;W01-C-Namur-FH01;1367139;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);37;;D
849;W01-C-Namur-FH01;1367187;Namur;;;;;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);29;;D
850;W01-C-Namur-FH01;1369533;Namur;;;;;NAMUR - FH01;Rue de la Chapelle St-Donat(SS) 2 - Rue Saint-Donat(SS) 147;BL0147;Rue Saint-Donat(SS);147;;D
851;W01-C-Namur-FH01;1369970;Namur;;;;;NAMUR - FH01;Boulevard d'Herbatte 145_Rue des Verriers 2;BL0111;Rue des Verriers;2;;D
852;W01-C-Namur-FH01;1370172;Namur;;;;;NAMUR - FH01;;BL0158;Rue du RÃ©servoir;14;;
853;W01-C-Namur-FH01;1389609;Namur;;;;;NAMUR - FH01;;BL0122;ChaussÃ©e de Louvain;55;;
854;W01-C-Namur-FH01;1422541;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);81;;D
855;W01-C-Namur-FH01;1422545;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);93;;D
856;W01-C-Namur-FH01;1422546;Namur;;;;;NAMUR - FH01;Rue saint donat 95-97;BL0150;Rue Saint-Donat(SS);95;;D
857;W01-C-Namur-FH01;1422555;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);117;;D
858;W01-C-Namur-FH01;1422557;Namur;;;;1.0;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);25;;XC
859;W01-C-Namur-FH01;1422561;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);31;;D
860;W01-C-Namur-FH01;1422562;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);33;;D
861;W01-C-Namur-FH01;1422563;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);35;;D
862;W01-C-Namur-FH01;1422564;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);37;;D
863;W01-C-Namur-FH01;1422571;Namur;;;;1.0;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);19;;XC
864;W01-C-Namur-FH01;1422576;Namur;;;;;NAMUR - FH01;;BL0149;Rue Saint-Donat(SS);118;;D
865;W01-C-Namur-FH01;1422587;Namur;;;;;NAMUR - FH01;;BL0149;Rue Saint-Donat(SS);96;;D
866;W01-C-Namur-FH01;1422596;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);8;;D
867;W01-C-Namur-FH01;1422597;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);10;;D
868;W01-C-Namur-FH01;1422598;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);12;;D
869;W01-C-Namur-FH01;1422601;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);33;;D
870;W01-C-Namur-FH01;1422602;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);31;;D
871;W01-C-Namur-FH01;1422604;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);27;;D
872;W01-C-Namur-FH01;1422606;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);23;;D
873;W01-C-Namur-FH01;1422615;Namur;;;;;NAMUR - FH01;;BL0144;Rue Docteur Haibe(SS);5;;D
874;W01-C-Namur-FH01;1422616;Namur;;;;;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);4;;
875;W01-C-Namur-FH01;1422617;Namur;;;;;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);10;;D
876;W01-C-Namur-FH01;1422625;Namur;;;;;NAMUR - FH01;;BL0149;Rue de la Chapelle St-Donat(SS);32;;D
877;W01-C-Namur-FH01;1422636;Namur;;;;;NAMUR - FH01;;BL0149;Rue du Pavillon(SS);19;;D
878;W01-C-Namur-FH01;1422639;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);34;;D
879;W01-C-Namur-FH01;1422641;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);30;;D
880;W01-C-Namur-FH01;1422645;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);22;;D
881;W01-C-Namur-FH01;1422647;Namur;;;;;NAMUR - FH01;;BL0148;Rue du Pavillon(SS);18;;D
882;W01-C-Namur-FH01;1422655;Namur;;;;;NAMUR - FH01;;BL0145;Rue Fernand Danhaive(SS);6;;XC
883;W01-C-Namur-FH01;1422658;Namur;;;;;NAMUR - FH01;;BL0146;Rue Fernand Danhaive(SS);31;;D
884;W01-C-Namur-FH01;1422663;Namur;;;;;NAMUR - FH01;;BL0146;Rue Fernand Danhaive(SS);21;;D
885;W01-C-Namur-FH01;1422673;Namur;;;;;NAMUR - FH01;;BL0144;Rue Muzet;35;;D
886;W01-C-Namur-FH01;1422681;Namur;;;;;NAMUR - FH01;;BL0144;Rue Muzet;19;;D
887;W01-C-Namur-FH01;1422683;Namur;;;;;NAMUR - FH01;;BL0142;Rue Muzet;12;;D
888;W01-C-Namur-FH01;1422686;Namur;;;;;NAMUR - FH01;;BL0142;Rue Muzet;16;;D
889;W01-C-Namur-FH01;1422713;Namur;;;;;NAMUR - FH01;;BL0150;Rue de l'Industrie(SS);29;;D
890;W01-C-Namur-FH01;1422716;Namur;;;;;NAMUR - FH01;Rue de l'industrie 23-25;BL0150;Rue de l'Industrie(SS);25;;D
891;W01-C-Namur-FH01;1422717;Namur;;;;;NAMUR - FH01;Rue de l'industrie 23-25;BL0150;Rue de l'Industrie(SS);23;;D
892;W01-C-Namur-FH01;1422732;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);39;;D
893;W01-C-Namur-FH01;1422734;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);43;;D
894;W01-C-Namur-FH01;1422735;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);45;;D
895;W01-C-Namur-FH01;1422753;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);81;;D
896;W01-C-Namur-FH01;1422755;Namur;;;;;NAMUR - FH01;;BL0152;Rue de l'Industrie(SS);85;;D
897;W01-C-Namur-FH01;1422772;Namur;;;;;NAMUR - FH01;;BL0147;Rue Raymond Museu(SS);13;;D
898;W01-C-Namur-FH01;1422776;Namur;;;;;NAMUR - FH01;;BL0147;Rue Raymond Museu(SS);5;;D
899;W01-C-Namur-FH01;1422779;Namur;;;;;NAMUR - FH01;Rue Florent Dethier 26 - Rue des Fours Ã  Chaux 87;BL0154;Rue des Fours Ã  Chaux;87;;D
900;W01-C-Namur-FH01;1422785;Namur;;;;;NAMUR - FH01;;BL0154;Rue des Fours Ã  Chaux;73;;XC
901;W01-C-Namur-FH01;1422786;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;211;;D
902;W01-C-Namur-FH01;1422787;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;207;;
903;W01-C-Namur-FH01;1422794;Namur;;;;1.0;NAMUR - FH01;;BL0147;Rue de l'Industrie(SS);8;;XC
904;W01-C-Namur-FH01;1422795;Namur;;;;;NAMUR - FH01;;BL0147;Rue de l'Industrie(SS);10;;D
905;W01-C-Namur-FH01;1422822;Namur;;;;;NAMUR - FH01;;BL0154;Rue des Fours Ã  Chaux;59;;XC
906;W01-C-Namur-FH01;1422823;Namur;;;;;NAMUR - FH01;;BL0154;Rue des Fours Ã  Chaux;61;;D
907;W01-C-Namur-FH01;1422826;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);26;;D
908;W01-C-Namur-FH01;1422827;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);2;;D
909;W01-C-Namur-FH01;1422835;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);10;;D
910;W01-C-Namur-FH01;1422837;Namur;;;;;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);8;;D
911;W01-C-Namur-FH01;1422838;Namur;;;;1.0;NAMUR - FH01;;BL0154;Rue Florent Dethier(SS);6;;XC
912;W01-C-Namur-FH01;1422840;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;197;;D
913;W01-C-Namur-FH01;1422841;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;205;;XC
914;W01-C-Namur-FH01;1422843;Namur;;;;;NAMUR - FH01;;BL0154;Rue Nanon;201;;D
915;W01-C-Namur-FH01;1422845;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;42;;D
916;W01-C-Namur-FH01;1423666;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);155;;D
917;W01-C-Namur-FH01;1423667;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);153;;D
918;W01-C-Namur-FH01;1423670;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);145;;D
919;W01-C-Namur-FH01;1423672;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);141;;D
920;W01-C-Namur-FH01;1423673;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);139;;D
921;W01-C-Namur-FH01;1423674;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);137;;B
922;W01-C-Namur-FH01;1423680;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;48;;D
923;W01-C-Namur-FH01;1423682;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;28;;D
924;W01-C-Namur-FH01;1423683;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;32;;D
925;W01-C-Namur-FH01;1423684;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;34;;D
926;W01-C-Namur-FH01;1423685;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;36;;D
927;W01-C-Namur-FH01;1423688;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;44;;D
928;W01-C-Namur-FH01;1423714;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);5;;D
929;W01-C-Namur-FH01;1423716;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);7;;D
930;W01-C-Namur-FH01;1423717;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);9;;D
931;W01-C-Namur-FH01;1423727;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;19;;D
932;W01-C-Namur-FH01;1423729;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;23;;D
933;W01-C-Namur-FH01;1423730;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;25;;D
