;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
31;W01-C-Charleroi-FH02;1185369;Charleroi;1.0;;;;CHARLEROI - FH02;27 Boulevard Alfred de Fontaine bloc 2 (D);202;Boulevard Alfred de Fontaine;27.0;;C
32;W01-C-Charleroi-FH02;1315057;Charleroi;;;;;CHARLEROI - FH02;;241;Rue Turenne;52.0;;
33;W01-C-Charleroi-FH02;2021138;Charleroi;;;;;CHARLEROI - FH02;AlliÃ©s 23;241;Avenue des Allies;23.0;;C
34;W01-C-Charleroi-FH02;2021154;Charleroi;;;;;CHARLEROI - FH02;;241;Avenue des Allies;43.0;;
35;W01-C-Charleroi-FH02;2021424;Charleroi;;;;;CHARLEROI - FH02;Audent 5/7;208;Boulevard Audent;7.0;;C
36;W01-C-Charleroi-FH02;2021461;Charleroi;;;;;CHARLEROI - FH02;Boulevard Audent, 33, 35, 39, 6000 Charleroi;208;Boulevard Audent;39.0;;A
37;W01-C-Charleroi-FH02;2021470;Charleroi;;;;;CHARLEROI - FH02;RÃ©sidence le Gulf;208;Boulevard Audent;47.0;;A
38;W01-C-Charleroi-FH02;2021539;Charleroi;;;;;CHARLEROI - FH02;BasslÃ© 22/24;209;Rue Bassle;24.0;;C
39;W01-C-Charleroi-FH02;2021888;Charleroi;;;;;CHARLEROI - FH02;53 rue LÃ©on Bernus;206;Rue Leon Bernus;53.0;;D
40;W01-C-Charleroi-FH02;2030888;Charleroi;;;;;CHARLEROI - FH02;31-33-35 rue Huart  Chapel ( RÃ©sidence Le Menestrel).;205;Rue Huart Chapel(Charleroi);33.0;;A
41;W01-C-Charleroi-FH02;2035708;Charleroi;;;;;CHARLEROI - FH02;;209;Rue dOrleans;9.0;;C
42;W01-C-Charleroi-FH02;2042283;Charleroi;1.0;;;;CHARLEROI - FH02;;219;Boulevard de lYser;15.0;;
43;W01-C-Charleroi-FH02;3931862;Charleroi;;;;;CHARLEROI - FH02;8-10 boulevard bertrand;241;Boulevard Jacques Bertrand;10.0;B;
44;W01-C-Charleroi-FH02;3931998;Charleroi;;;;;CHARLEROI - FH02;17 Sciences et 6 Gouvernement;202;Rue du Gouvernement;6.0;;D
45;W01-C-Charleroi-FH02;4072103;Charleroi;1.0;;;;CHARLEROI - FH02;AlliÃ©s 9;241;Avenue des Allies;9.0;;
46;W01-C-Charleroi-FH02;458463;Charleroi;;;;;CHARLEROI - FH02;21 Bernus/36 Huart Chapel;206;Rue Huart Chapel(Charleroi);36.0;;D
47;W01-C-Charleroi-FH02;458467;Charleroi;;;;;CHARLEROI - FH02;31/33/35 Huart Chapel;205;Rue Huart Chapel(Charleroi);35.0;;A
48;W01-C-Charleroi-FH02;463146;Charleroi;;;;;CHARLEROI - FH02;Audent 1/Montagne 49;208;Boulevard Audent;1.0;;A
49;W01-C-Charleroi-FH02;464484;Charleroi;;;;;CHARLEROI - FH02;;251;Rue du Fort;16.0;;
50;W01-C-Charleroi-FH02;467489;Charleroi;;;;;CHARLEROI - FH02;AlliÃ©s 5;241;Avenue des Allies;5.0;;A
51;W01-C-Charleroi-FH02;467490;Charleroi;;;;;CHARLEROI - FH02;AlliÃ©s 3;241;Avenue des Allies;3.0;;
52;W01-C-Charleroi-FH02;5066766;Charleroi;;;;;CHARLEROI - FH02;;241;Avenue de lEurope;100.0;;
53;W01-C-Charleroi-FH02;5066780;Charleroi;;;;;CHARLEROI - FH02;AlliÃ©s 27;241;Avenue des Allies;27.0;;
54;W01-C-Charleroi-FH02;5075066;Charleroi;;;;;CHARLEROI - FH02;Boulevard Audent, 33, 35, 39, 6000 Charleroi;208;Boulevard Audent;35.0;;A
55;W01-C-Charleroi-FH02;6035048;Charleroi;;;;;CHARLEROI - FH02;;241;Avenue des Allies;47.0;B;D
56;W01-C-Charleroi-FH02;6035052;Charleroi;;;;;CHARLEROI - FH02;;241;Boulevard Jacques Bertrand;18.0;A;
57;W01-C-Charleroi-FH02;6035053;Charleroi;;;;;CHARLEROI - FH02;;241;Boulevard Jacques Bertrand;18.0;B;
58;W01-C-Charleroi-FH02;6056486;Charleroi;;;;;CHARLEROI - FH02;;241;Avenue de lEurope;82.0;B;
59;W01-C-Charleroi-FH03;1023492;Charleroi;;;;1.0;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;109.0;;C
60;W01-C-Charleroi-FH03;1144714;Charleroi;;1.0;;1.0;CHARLEROI - FH03;4/4B;02;Avenue des Allies;4.0;;D
61;W01-C-Charleroi-FH03;2023765;Charleroi;;;;;CHARLEROI - FH03;63-65 Rue du Grand Central 6000 Charleroi;04;Rue du Grand Central;65.0;;XC
62;W01-C-Charleroi-FH03;2025658;Charleroi;;;;;CHARLEROI - FH03;36 rue de dampremy;08;Rue de Dampremy;36.0;;C
63;W01-C-Charleroi-FH03;2025679;Charleroi;;;;;CHARLEROI - FH03;70-72-74 rue de Dampremy;06;Rue de Dampremy;70.0;;D
64;W01-C-Charleroi-FH03;2025680;Charleroi;;;;;CHARLEROI - FH03;73-75 Rue Dampremy 6000 Charleroi;02;Rue de Dampremy;73.0;;C
65;W01-C-Charleroi-FH03;2025684;Charleroi;;;;;CHARLEROI - FH03;Service FÃ©dÃ©ral des Pensions;02;Rue de Dampremy;75.0;;C
66;W01-C-Charleroi-FH03;2025691;Charleroi;;;;;CHARLEROI - FH03;82-84 rue Damprey;06;Rue de Dampremy;84.0;;A
67;W01-C-Charleroi-FH03;2027178;Charleroi;;;;;CHARLEROI - FH03;13/14;05;Place de la Digue;14.0;;C
68;W01-C-Charleroi-FH03;2027182;Charleroi;;;;;CHARLEROI - FH03;;05;Place de la Digue;19.0;;C
69;W01-C-Charleroi-FH03;2027184;Charleroi;1.0;;;;CHARLEROI - FH03;;05;Place de la Digue;22.0;;A
70;W01-C-Charleroi-FH03;2027185;Charleroi;;;;;CHARLEROI - FH03;;05;Place de la Digue;22.0;C;A
71;W01-C-Charleroi-FH03;2027194;Charleroi;;;;;CHARLEROI - FH03;;02;Place de la Digue;35.0;;D
72;W01-C-Charleroi-FH03;2027196;Charleroi;;;;;CHARLEROI - FH03;;02;Place de la Digue;37.0;;D
73;W01-C-Charleroi-FH03;2027197;Charleroi;;;;;CHARLEROI - FH03;36/37/38;02;Place de la Digue;38.0;;D
74;W01-C-Charleroi-FH03;2034239;Charleroi;;;;;CHARLEROI - FH03;36/36A/38;10;Rue de Montigny;36.0;A;A
75;W01-C-Charleroi-FH03;2037518;Charleroi;;;;;CHARLEROI - FH03;Prunieau 2 - Montigny 49;13;Rue Prunieau;2.0;;A
76;W01-C-Charleroi-FH03;2039591;Charleroi;1.0;;;;CHARLEROI - FH03;;06;Boulevard Joseph Tirou;37.0;;A
77;W01-C-Charleroi-FH03;2039607;Charleroi;;;;;CHARLEROI - FH03;67/69 boulevard Joseph tirou;08;Boulevard Joseph Tirou;69.0;;A
78;W01-C-Charleroi-FH03;2039612;Charleroi;;;;;CHARLEROI - FH03;75 boulevard Joseph tirou;08;Boulevard Joseph Tirou;75.0;;D
79;W01-C-Charleroi-FH03;2039617;Charleroi;;;;;CHARLEROI - FH03;77/79;08;Boulevard Joseph Tirou;79.0;;A
80;W01-C-Charleroi-FH03;2039642;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;113.0;;A
81;W01-C-Charleroi-FH03;2039644;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;117.0;;A
82;W01-C-Charleroi-FH03;2039647;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;123.0;;A
83;W01-C-Charleroi-FH03;2039650;Charleroi;;;;;CHARLEROI - FH03;BG 125/127 Tirou;09;Boulevard Joseph Tirou;127.0;;A
84;W01-C-Charleroi-FH03;2039656;Charleroi;;;;;CHARLEROI - FH03;133/135/137;09;Boulevard Joseph Tirou;135.0;;A
85;W01-C-Charleroi-FH03;2039662;Charleroi;;;;;CHARLEROI - FH03;139/141 Tirou 25/27 Montigny;09;Boulevard Joseph Tirou;141.0;;A
86;W01-C-Charleroi-FH03;2039670;Charleroi;;;;;CHARLEROI - FH03;147/149;09;Boulevard Joseph Tirou;149.0;;A
87;W01-C-Charleroi-FH03;2039676;Charleroi;;;;;CHARLEROI - FH03;151/153/155;09;Boulevard Joseph Tirou;155.0;;A
88;W01-C-Charleroi-FH03;2039679;Charleroi;;;;;CHARLEROI - FH03;157/159 Boulevard Joseph Tirou 6000 Charleroi;09;Boulevard Joseph Tirou;159.0;;C
89;W01-C-Charleroi-FH03;2039682;Charleroi;;;;;CHARLEROI - FH03;161/163;09;Boulevard Joseph Tirou;163.0;;C
90;W01-C-Charleroi-FH03;2124648;Charleroi;;;;;CHARLEROI - FH03;;08;Place St Fiacre;1.0;;D
91;W01-C-Charleroi-FH03;4063526;Charleroi;;;;;CHARLEROI - FH03;/7 Montagne;10;Rue de la Montagne;7.0;;C
92;W01-C-Charleroi-FH03;459391;Charleroi;;;;;CHARLEROI - FH03;8 rue de Louvain;01;Rue de Louvain;8.0;;C
93;W01-C-Charleroi-FH03;459402;Charleroi;1.0;;;;CHARLEROI - FH03;34 avenue des AlliÃ©s;01;Avenue des Allies;34.0;;C
94;W01-C-Charleroi-FH03;461718;Charleroi;;;;;CHARLEROI - FH03;;12;Rue de la Justice;4.0;;D
95;W01-C-Charleroi-FH03;462177;Charleroi;;;;;CHARLEROI - FH03;;09;Boulevard Joseph Tirou;169.0;;D
96;W01-C-Charleroi-FH03;463822;Charleroi;;;;1.0;CHARLEROI - FH03;;10;Rue de Montigny;12.0;;D
97;W01-C-Charleroi-FH03;463825;Charleroi;;;;;CHARLEROI - FH03;36/36A/38;10;Rue de Montigny;38.0;;A
98;W01-C-Charleroi-FH03;464197;Charleroi;1.0;;;;CHARLEROI - FH03;50 rue du pont neuf;310;Rue du Pont Neuf;50.0;;C
99;W01-C-Charleroi-FH03;464200;Charleroi;1.0;;;;CHARLEROI - FH03;70 rue de Montigny (D);10;Rue de Montigny;70.0;;C
100;W01-C-Charleroi-FH03;464213;Charleroi;;;;;CHARLEROI - FH03;139/141 Tirou 25/27 Montigny;09;Rue de Montigny;27.0;;A
101;W01-C-Charleroi-FH03;5068407;Charleroi;;;;;CHARLEROI - FH03;32/33 place de la digue;02;Place de la Digue;32.0;;D
102;W01-C-Charleroi-FH03;5323646;Charleroi;;;;;CHARLEROI - FH03;place de la digue;02;Place de la Digue;41.0;B;D
103;W01-C-Charleroi-FH03;6061203;Charleroi;;;;;CHARLEROI - FH03;;04;Place de l'Ouest;3.0;;D
104;W01-C-Charleroi-FH04;1144600;Charleroi;1.0;;;;CHARLEROI - FH04;16-22 Rue de l'Ecluse 6000 Charleroi;402;Rue de lEcluse;16.0;;A
105;W01-C-Charleroi-FH04;1144629;Charleroi;1.0;;;;CHARLEROI - FH04;;419;Boulevard Pierre Mayence;70.0;;C
106;W01-C-Charleroi-FH04;1144630;Charleroi;1.0;;;;CHARLEROI - FH04;;419;Boulevard Pierre Mayence;72.0;;C
107;W01-C-Charleroi-FH04;1144720;Charleroi;;;;;CHARLEROI - FH04;;419;Avenue GÃ©nÃ©ral Michel;7.0;;
108;W01-C-Charleroi-FH04;2027142;Charleroi;;;;;CHARLEROI - FH04;;410;Boulevard Emile Devreux;16.0;;
109;W01-C-Charleroi-FH04;2033954;Charleroi;;;;;CHARLEROI - FH04;;419;Boulevard Pierre Mayence;76.0;;C
110;W01-C-Charleroi-FH04;2033958;Charleroi;1.0;;;;CHARLEROI - FH04;;419;Boulevard Pierre Mayence;82.0;;C
111;W01-C-Charleroi-FH04;2033960;Charleroi;1.0;;;;CHARLEROI - FH04;;419;Avenue General Michel;1.0;;C
112;W01-C-Charleroi-FH04;2033964;Charleroi;1.0;;;;CHARLEROI - FH04;;419;Avenue GÃ©nÃ©ral Michel;1.0;C;C
113;W01-C-Charleroi-FH04;2033976;Charleroi;;;;;CHARLEROI - FH04;11 avenue general michel;419;Avenue General Michel;11.0;;
114;W01-C-Charleroi-FH04;2034275;Charleroi;;;;1.0;CHARLEROI - FH04;101/103 rue de Montigny bloc 5 (A);405;Rue de Montigny;101.0;;A
115;W01-C-Charleroi-FH04;2036150;Charleroi;;;;;CHARLEROI - FH04;21-23 Tumelaire/5 Parc;415;Rue du Parc;5.0;;A
116;W01-C-Charleroi-FH04;2036156;Charleroi;;;;;CHARLEROI - FH04;19 rue du Parc/ 43 rue Ãmile  Tumelaire ( rÃ©sidence le grand parc);415;Rue du Parc;19.0;;A
117;W01-C-Charleroi-FH04;4012441;Charleroi;1.0;;;;CHARLEROI - FH04;1A avenue gÃ©nÃ©ral michel;419;Avenue General Michel;1.0;A;C
118;W01-C-Charleroi-FH04;4253965;Charleroi;1.0;;;;CHARLEROI - FH04;74 Boulevard Pierre Mayence;419;Boulevard Pierre Mayence;74.0;;C
119;W01-C-Charleroi-FH04;459836;Charleroi;;;;;CHARLEROI - FH04;;419;Avenue GÃ©nÃ©ral Michel;1.0;B;C
120;W01-C-Charleroi-FH04;460090;Charleroi;1.0;;;;CHARLEROI - FH04;3 Boulevard Ãmile Devreux 6000 Charleroi;413;Boulevard Emile Devreux;3.0;;A
121;W01-C-Charleroi-FH04;460091;Charleroi;;;;;CHARLEROI - FH04;7-9-11 boulevard Ãmile Devreux Charleroi 6000 Charleroi  (rÃ©sidence Devreux );413;Boulevard Emile Devreux;7.0;;A
122;W01-C-Charleroi-FH04;463513;Charleroi;;;;;CHARLEROI - FH04;150 rue de Montigny bloc 12 (D);412;Rue de Montigny;150.0;;C
123;W01-C-Charleroi-FH04;463514;Charleroi;;;;;CHARLEROI - FH04;;412;Rue de Montigny;152.0;;C
124;W01-C-Charleroi-FH04;467366;Charleroi;;;;;CHARLEROI - FH04;41 Quai Arthur Rimbaud (D);402;Quai Arthur Rimbaud;41.0;;D
125;W01-C-Charleroi-FH04;467381;Charleroi;;;;;CHARLEROI - FH04;;402;Rue de Marcinelle;77.0;;
126;W01-C-Charleroi-FH04;5077682;Charleroi;;;;;CHARLEROI - FH04;19/21 Ernst;413;Rue Willy Ernst;21.0;;A
127;W01-C-Charleroi-FH04;5588612;Charleroi;1.0;;;;CHARLEROI - FH04;1-3 Parc/2A Defontaine;415;Boulevard Alfred de Fontaine;2.0;A;A
128;W01-C-Charleroi-FH04;6055337;Charleroi;1.0;;;;CHARLEROI - FH04;;419;Boulevard Pierre Mayence;60.0;;
129;W01-C-Charleroi-FH04;6141629;Charleroi;;;;;CHARLEROI - FH04;1-3 Parc/2A Defontaine;415;Rue du Parc;3.0;;A
130;W01-C-Charleroi-FH05;1144676;Charleroi;;;;;CHARLEROI - FH05;64/66/68/70/72 Neuville;505;Rue de la Neuville;64.0;;A
131;W01-C-Charleroi-FH05;1461517;Charleroi;;;;;CHARLEROI - FH05;64/66/68/70/72 Neuville;505;Rue de la Neuville;68.0;;A
132;W01-C-Charleroi-FH05;2035423;Charleroi;;;;;CHARLEROI - FH05;;506;Rue de la Neuville;5.0;;D
133;W01-C-Charleroi-FH05;2035436;Charleroi;;;;;CHARLEROI - FH05;40/42/46/48/50/52/54 Neuville;505;Rue de la Neuville;42.0;;A
134;W01-C-Charleroi-FH05;2035443;Charleroi;;;;;CHARLEROI - FH05;40/42/46/48/50/52/54 Neuville;505;Rue de la Neuville;48.0;;A
135;W01-C-Charleroi-FH05;2035445;Charleroi;;;;;CHARLEROI - FH05;40/42/46/48/50/52/54 Neuville;505;Rue de la Neuville;50.0;;A
136;W01-C-Charleroi-FH05;2035446;Charleroi;;;;;CHARLEROI - FH05;40/42/46/48/50/52/54 Neuville;505;Rue de la Neuville;52.0;;A
137;W01-C-Charleroi-FH05;2035453;Charleroi;;;;;CHARLEROI - FH05;64/66/68/70/72 Neuville;505;Rue de la Neuville;66.0;;A
138;W01-C-Charleroi-FH05;5349024;Charleroi;;;;;CHARLEROI - FH05;;505;Rue de la Neuville;11.0;;C
139;W01-C-Charleroi-FH05;5549574;Charleroi;;;;;CHARLEROI - FH05;27-29-31 Boulevard ZoÃ© Drion 6000 Charleroi;504;Boulevard ZoÃ© Drion;29.0;;A
140;W01-C-Charleroi-FH05;62205;Charleroi;;;;;CHARLEROI - FH05;7/9/9B Boulevard JOSEPH II 6000 Charleroi;504;Boulevard Joseph II;9.0;;A
141;W01-C-Namur-FH01;1151994;Namur;;;;;NAMUR - FH01;;BL0121;Rue du Chalet(NR);1.0;;
142;W01-C-Namur-FH01;1152000;Namur;;;;;NAMUR - FH01;;BL0123;Rue Artoisenet;1.0;;D
143;W01-C-Namur-FH01;1152005;Namur;;;;;NAMUR - FH01;;BL0125;Rue Koller(NR);1.0;;D
144;W01-C-Namur-FH01;1152006;Namur;;;;;NAMUR - FH01;;BL0125;Rue Koller(NR);15.0;;D
145;W01-C-Namur-FH01;1152009;Namur;;;;;NAMUR - FH01;;BL0157;Rue de Bomel(NR);121.0;;D
146;W01-C-Namur-FH01;1152023;Namur;;;;;NAMUR - FH01;;BL0122;Place Monseigneur Heylen(NR);11.0;;D
147;W01-C-Namur-FH01;1152025;Namur;;;;1.0;NAMUR - FH01;;BL0123;Rue Fond d'Arquet(NR);11.0;;XC
148;W01-C-Namur-FH01;1152027;Namur;;;;;NAMUR - FH01;Rue Fond d'Arquet(NR) 19-21;BL0123;Rue Fond d'Arquet(NR);21.0;;XC
149;W01-C-Namur-FH01;1152040;Namur;;;;;NAMUR - FH01;;BL0121;ChaussÃ©e de Louvain;87.0;;D
150;W01-C-Namur-FH01;1152241;Namur;;;;;NAMUR - FH01;Rue de Bomel(NR) 80-82;BL0125;Rue de Bomel(NR);82.0;;D
151;W01-C-Namur-FH01;1152242;Namur;;;;;NAMUR - FH01;;BL0123;Rue de Bomel(NR);32.0;;D
152;W01-C-Namur-FH01;1152245;Namur;;;;1.0;NAMUR - FH01;;BL0130;Rue Piret-Pauchet;80.0;;XC
153;W01-C-Namur-FH01;1152246;Namur;;;;;NAMUR - FH01;Rue Piret-Pauchet 67-69-71;BL0130;Rue Piret-Pauchet;71.0;;D
154;W01-C-Namur-FH01;1152247;Namur;;;;1.0;NAMUR - FH01;;BL0130;Rue Piret-Pauchet;61.0;;XC
155;W01-C-Namur-FH01;1152249;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;40.0;;D
156;W01-C-Namur-FH01;1152250;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;38.0;;D
157;W01-C-Namur-FH01;1152253;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;66.0;;D
158;W01-C-Namur-FH01;1152259;Namur;;;;;NAMUR - FH01;;BL0130;Rue Adolphe Bastin(NR);41.0;;D
159;W01-C-Namur-FH01;1152260;Namur;;;;;NAMUR - FH01;;BL0130;Rue Adolphe Bastin(NR);3.0;;
160;W01-C-Namur-FH01;1152261;Namur;;;;;NAMUR - FH01;Boulevard du Nord 26_Rue Adolphe Bastin 2;BL0129;Rue Adolphe Bastin(NR);2.0;;D
161;W01-C-Namur-FH01;1152263;Namur;;;;;NAMUR - FH01;;BL0123;Rue de Bomel(NR);2.0;;D
162;W01-C-Namur-FH01;1152264;Namur;;;;;NAMUR - FH01;;BL0123;Rue de Bomel(NR);30.0;;D
163;W01-C-Namur-FH01;1152265;Namur;;;;;NAMUR - FH01;;BL0130;Rue Nanon;39.0;;D
164;W01-C-Namur-FH01;1152270;Namur;;;;;NAMUR - FH01;;BL0127;Rue Nanon;21.0;;D
165;W01-C-Namur-FH01;1164163;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;110.0;;D
166;W01-C-Namur-FH01;1164165;Namur;;;;;NAMUR - FH01;;BL0128;Rue Nanon;24.0;;D
167;W01-C-Namur-FH01;1164168;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;155.0;;D
168;W01-C-Namur-FH01;1164169;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la PÃ©piniÃ¨re;156.0;;D
169;W01-C-Namur-FH01;1164170;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;131.0;;D
170;W01-C-Namur-FH01;1164175;Namur;;;;;NAMUR - FH01;Rue Florent Dethier 15_Rue de la PÃ©piniÃ¨re 155B;BL0135;Rue Florent Dethier(SS);15.0;;D
171;W01-C-Namur-FH01;1184730;Namur;;;;;NAMUR - FH01;Boulevard du Nord 30-32;BL0129;Boulevard du Nord;30.0;;D
172;W01-C-Namur-FH01;1197500;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;36.0;;D
173;W01-C-Namur-FH01;1204163;Namur;;;;;NAMUR - FH01;;BL0131;Boulevard du Nord;11.0;;D
174;W01-C-Namur-FH01;1204244;Namur;;;;;NAMUR - FH01;;BL0131;Rue Auguste Maquet;6.0;;D
175;W01-C-Namur-FH01;1205530;Namur;;;;1.0;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);36.0;;XC
176;W01-C-Namur-FH01;1213190;Namur;;;;;NAMUR - FH01;;BL0122;ChaussÃ©e de Louvain;59.0;;
177;W01-C-Namur-FH01;1222419;Namur;;;;;NAMUR - FH01;Rue Nanon 5-7-9-11-13-15;BL0127;Rue Nanon;5.0;;XC
178;W01-C-Namur-FH01;1226109;Namur;;;;;NAMUR - FH01;;BL0127;Rue Piret-Pauchet;56.0;;D
179;W01-C-Namur-FH01;1230418;Namur;;;;1.0;NAMUR - FH01;;BL0114;Rue de Coquelet;134.0;;C
180;W01-C-Namur-FH01;1231740;Namur;;;;1.0;NAMUR - FH01;;BL0130;Rue Derenne-Deldinne(SS);28.0;;XC
181;W01-C-Namur-FH01;1237790;Namur;;;;;NAMUR - FH01;;BL0126;Rue de Bomel(NR);144.0;;D
182;W01-C-Namur-FH01;1282696;Namur;;;;1.0;NAMUR - FH01;Rue Adolphe bastin 35-37;BL0130;Rue Adolphe Bastin(NR);37.0;;XC
183;W01-C-Namur-FH01;1284176;Namur;;;;1.0;NAMUR - FH01;;BL0146;Rue Docteur Haibe(SS);8.0;;XC
184;W01-C-Namur-FH01;1284620;Namur;;;;1.0;NAMUR - FH01;;BL0116;Boulevard d'Herbatte;67.0;;XC
185;W01-C-Namur-FH01;1289307;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;65.0;;D
186;W01-C-Namur-FH01;1289419;Namur;;;;;NAMUR - FH01;Rue de Bomel 94-96-96B;BL0125;Rue de Bomel(NR);94.0;;XC
187;W01-C-Namur-FH01;1290687;Namur;;;;;NAMUR - FH01;Rue Denis-Georges Bayar 8-10;BL0132;Rue Denis-Georges Bayar;8.0;;D
188;W01-C-Namur-FH01;1291298;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);115.0;;D
189;W01-C-Namur-FH01;1291840;Namur;;;;;NAMUR - FH01;;BL0147;Rue Saint-Donat(SS);133.0;;B
190;W01-C-Namur-FH01;1292063;Namur;;;;;NAMUR - FH01;;BL0143;Rue des RÃ¨lÃ®s NamurwÃ¨s;17.0;;D
191;W01-C-Namur-FH01;1292069;Namur;;;;1.0;NAMUR - FH01;;BL0156;Rue de la PÃ©piniÃ¨re;122.0;;XC
192;W01-C-Namur-FH01;1293521;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la PÃ©piniÃ¨re;54.0;;D
193;W01-C-Namur-FH01;1300401;Namur;;;;;NAMUR - FH01;;BL0142;Rue Joseph Calozet(NR);3.0;;C
194;W01-C-Namur-FH01;1300553;Namur;;;;;NAMUR - FH01;Rue de Bomel 94-96-96B;BL0125;Rue de Bomel(NR);96.0;;XC
195;W01-C-Namur-FH01;1304288;Namur;;;;;NAMUR - FH01;;BL0127;Rue Nanon;33.0;;
196;W01-C-Namur-FH01;1313061;Namur;;;;1.0;NAMUR - FH01;;BL0146;Rue de la Chapelle St-Donat(SS);21.0;;XC
197;W01-C-Namur-FH01;1313669;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la PÃ©piniÃ¨re;55.0;;D
198;W01-C-Namur-FH01;1319358;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la PÃ©piniÃ¨re;116.0;;D
199;W01-C-Namur-FH01;1329056;Namur;;;;;NAMUR - FH01;;BL0102;Avenue Albert Ier;245.0;;D
200;W01-C-Namur-FH01;1329071;Namur;;;;1.0;NAMUR - FH01;;BL0111;Boulevard d'Herbatte;105.0;;XC
201;W01-C-Namur-FH01;1337015;Namur;;;;;NAMUR - FH01;;BL0102;Avenue Albert Ier;211.0;;D
202;W01-C-Namur-FH01;1338547;Namur;;;;;NAMUR - FH01;;BL0127;ChaussÃ©e de Louvain;3.0;;D
203;W01-C-Namur-FH01;1339091;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;31.0;;D
204;W01-C-Namur-FH01;1345484;Namur;;;;;NAMUR - FH01;;BL0102;Avenue Albert Ier;193.0;;D
205;W01-C-Namur-FH01;1349305;Namur;;;;1.0;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;4.0;;XC
206;W01-C-Namur-FH01;1353356;Namur;;;;;NAMUR - FH01;;BL0143;Rue Muzet;24.0;;D
207;W01-C-Namur-FH01;1358925;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la PÃ©piniÃ¨re;102.0;;D
