ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SDU_SSV;SSV_PROCENT
W01-C-Charleroi-FH03;242.0;63.0;287.0;158.0;445.0;84.3205574912892;1084.0;95.0;166.0;57.22891566265061;287.0;43.0;100.0
W01-C-Charleroi-FH04;0.0;0.0;152.0;114.0;266.0;0.0;591.0;32.0;64.0;50.0;128.0;48.0;84.21052631578947
W01-C-Charleroi-FH05;0.0;0.0;58.0;31.0;89.0;0.0;322.0;15.0;40.0;37.5;58.0;16.0;100.0
W01-C-Namur-FH01;0.0;0.0;813.0;1248.0;2061.0;0.0;5506.0;73.0;180.0;40.55555555555556;750.0;801.0;92.25092250922509
W01-C-Namur-FH03;1.0;0.0;352.0;1417.0;1769.0;0.2840909090909091;2168.0;86.0;109.0;78.89908256880734;336.0;302.0;95.45454545454545
W01-C-Namur-FH04;0.0;0.0;730.0;1561.0;2291.0;0.0;3831.0;49.0;197.0;24.873096446700508;670.0;29.0;91.78082191780823
W01-C-Namur-FH06;427.0;96.0;541.0;325.0;866.0;78.9279112754159;4179.0;225.0;321.0;70.09345794392523;534.0;;98.70609981515712
W01-C-Namur-FH07;553.0;77.0;647.0;216.0;863.0;85.47140649149922;3622.0;225.0;295.0;76.27118644067797;454.0;5.0;70.17001545595053
W01-C-Namur-FH08;0.0;0.0;509.0;811.0;1320.0;0.0;4286.0;0.0;0.0;;148.0;293.0;29.076620825147348
W01-C-Namur-FH09;0.0;0.0;693.0;1379.0;2072.0;0.0;4752.0;0.0;0.0;;43.0;26.0;6.204906204906205
W01-C-Roeselare-FH01;0.0;0.0;350.0;1082.0;1432.0;0.0;3089.0;0.0;76.0;0.0;153.0;;43.714285714285715
W01-C-Roeselare-FH02;14.0;0.0;243.0;1629.0;1872.0;5.761316872427984;2869.0;1.0;54.0;1.8518518518518516;169.0;;69.54732510288066
W01-C-Roeselare-FH03;232.0;24.0;269.0;973.0;1242.0;86.2453531598513;2707.0;95.0;134.0;70.8955223880597;263.0;1.0;97.76951672862454
W01-C-Roeselare-FH04;136.0;64.0;136.0;1444.0;1580.0;100.0;2230.0;50.0;50.0;100.0;136.0;;100.0
W01-C-Roeselare-FH05;55.0;7.0;67.0;977.0;1044.0;82.08955223880598;1496.0;20.0;21.0;95.23809523809523;66.0;;98.50746268656717
W02-D-Evere-FH01;513.0;8.0;557.0;814.0;1371.0;92.10053859964094;5414.0;144.0;217.0;66.3594470046083;557.0;;100.0
W02-D-Evere-FH02;34.0;;34.0;;;100.0;1715.0;16.0;34.0;47.05882352941176;34.0;;100.0
W02-D-Hasselt-FH01;247.0;2.0;300.0;684.0;984.0;82.33333333333334;2041.0;2.0;95.0;2.1052631578947367;299.0;;99.66666666666667
W02-D-Hasselt-FH02;379.0;14.0;416.0;747.0;1163.0;91.10576923076923;3208.0;62.0;139.0;44.60431654676259;416.0;;100.0
W02-D-Leuven-FH01;192.0;45.0;200.0;769.0;969.0;96.0;2095.0;58.0;63.0;92.06349206349206;198.0;1.0;99.0
W02-D-Leuven-FH02;132.0;6.0;713.0;839.0;1552.0;18.513323983169705;3917.0;0.0;16.0;0.0;456.0;;63.955119214586254
W02-D-Leuven-FH03;468.0;13.0;523.0;1046.0;1569.0;89.48374760994264;4510.0;58.0;177.0;32.7683615819209;521.0;;99.61759082217974
W02-D-Liege-FH01;360.0;176.0;449.0;537.0;986.0;80.17817371937639;1011.0;68.0;114.0;59.64912280701754;258.0;69.0;57.46102449888642
W02-D-Liege-FH02;288.0;12.0;409.0;90.0;499.0;70.4156479217604;307.0;66.0;89.0;74.15730337078652;166.0;7.0;40.58679706601467
W02-D-Liege-FH03;3.0;1.0;363.0;88.0;451.0;0.8264462809917356;1708.0;81.0;119.0;68.0672268907563;242.0;20.0;66.66666666666666
W02-D-Uccle-FH01;0.0;0.0;482.0;296.0;778.0;0.0;3462.0;79.0;149.0;53.02013422818792;465.0;2.0;96.47302904564316
W02-D-Uccle-FH02;0.0;0.0;511.0;407.0;918.0;0.0;4335.0;112.0;198.0;56.56565656565656;477.0;1.0;93.34637964774952
W03-C-Antwerpen-West-FH01;388.0;35.0;437.0;150.0;587.0;88.78718535469108;3011.0;92.0;220.0;41.81818181818181;437.0;;100.0
W03-C-Antwerpen-West-FH02;0.0;0.0;677.0;283.0;960.0;0.0;3306.0;0.0;0.0;;9.0;;1.329394387001477
W03-C-Antwerpen-West-FH03;0.0;0.0;327.0;132.0;459.0;0.0;1641.0;0.0;5.0;0.0;26.0;;7.951070336391437
W03-C-Antwerpen-West-FH04;668.0;6.0;810.0;451.0;1261.0;82.46913580246914;4634.0;29.0;183.0;15.846994535519126;766.0;;94.5679012345679
W03-C-Antwerpen-West-FH05;0.0;0.0;737.0;1004.0;1741.0;0.0;5172.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH06;0.0;0.0;357.0;338.0;695.0;0.0;2073.0;3.0;59.0;5.084745762711865;260.0;;72.82913165266106
W03-C-Antwerpen-West-FH07;506.0;2.0;628.0;261.0;889.0;80.57324840764332;3289.0;41.0;158.0;25.949367088607595;628.0;;100.0
W03-C-Antwerpen-West-FH08;0.0;0.0;328.0;130.0;458.0;0.0;1824.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH09;0.0;0.0;326.0;232.0;558.0;0.0;2839.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH10;0.0;0.0;1063.0;847.0;1910.0;0.0;5635.0;0.0;0.0;;;;
W03-C-Antwerpen-West-FH11;0.0;0.0;447.0;144.0;591.0;0.0;2771.0;0.0;16.0;0.0;17.0;;3.803131991051454
W03-C-Charleroi-FH06;0.0;0.0;104.0;526.0;630.0;0.0;1034.0;0.0;0.0;;;;
W03-C-Charleroi-FH07;;;;;;;0.0;0.0;0.0;;;;
W03-C-Charleroi-FH08;0.0;0.0;193.0;1000.0;1193.0;0.0;1829.0;0.0;0.0;;;;
W03-C-Charleroi-FH09;0.0;0.0;394.0;1391.0;1785.0;0.0;2491.0;0.0;0.0;;;;
W03-C-Charleroi-FH10;0.0;0.0;327.0;1878.0;2205.0;0.0;3530.0;23.0;61.0;37.704918032786885;306.0;1636.0;93.57798165137615
W03-C-Charleroi-FH11;0.0;0.0;294.0;1629.0;1923.0;0.0;3168.0;27.0;39.0;69.23076923076923;264.0;1423.0;89.79591836734694
W03-C-Charleroi-FH12;0.0;0.0;182.0;1631.0;1813.0;0.0;2700.0;0.0;33.0;0.0;154.0;;84.61538461538461
W03-C-Charleroi-FH13;0.0;0.0;339.0;990.0;1329.0;0.0;2408.0;0.0;1.0;0.0;3.0;5.0;0.8849557522123894
W03-C-Charleroi-FH14;0.0;0.0;182.0;863.0;1045.0;0.0;1470.0;0.0;0.0;;;;
W03-C-Charleroi-FH15;0.0;0.0;230.0;1233.0;1463.0;0.0;1955.0;0.0;0.0;;;;
W03-C-Charleroi-FH17;0.0;0.0;172.0;1657.0;1829.0;0.0;2313.0;0.0;0.0;;;;
W03-C-Charleroi-FH18;0.0;0.0;87.0;953.0;1040.0;0.0;1182.0;0.0;0.0;;;;
W03-C-Charleroi-FH19;0.0;0.0;573.0;312.0;885.0;0.0;2607.0;18.0;93.0;19.35483870967742;510.0;39.0;89.00523560209425
W03-C-Knokke-Heist-FH01;470.0;3.0;497.0;417.0;914.0;94.56740442655935;3556.0;82.0;277.0;29.602888086642597;497.0;;100.0
W03-C-Knokke-Heist-FH03;0.0;0.0;709.0;159.0;868.0;0.0;4950.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH04;7.0;0.0;334.0;166.0;500.0;2.095808383233533;3570.0;0.0;214.0;0.0;232.0;;69.46107784431138
W03-C-Knokke-Heist-FH05;0.0;0.0;379.0;18.0;397.0;0.0;2685.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH06;1.0;0.0;516.0;13.0;529.0;0.1937984496124031;4556.0;0.0;10.0;0.0;25.0;;4.844961240310078
W03-C-Knokke-Heist-FH08;0.0;0.0;129.0;334.0;463.0;0.0;1611.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH09;324.0;0.0;384.0;93.0;477.0;84.375;4362.0;10.0;310.0;3.225806451612903;383.0;;99.73958333333334
W03-C-Knokke-Heist-FH10;0.0;0.0;259.0;439.0;698.0;0.0;3070.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH11;313.0;0.0;471.0;1314.0;1785.0;66.45435244161358;3681.0;18.0;181.0;9.94475138121547;471.0;;100.0
W03-C-Knokke-Heist-FH12;0.0;0.0;75.0;703.0;778.0;0.0;1449.0;0.0;0.0;;;;
W03-C-Liege-FH04;496.0;52.0;571.0;320.0;891.0;86.86514886164623;4122.0;251.0;317.0;79.17981072555204;541.0;3.0;94.7460595446585
W03-C-Liege-FH05;0.0;0.0;424.0;352.0;776.0;0.0;3135.0;89.0;154.0;57.7922077922078;414.0;46.0;97.64150943396226
W03-C-Liege-FH06;0.0;0.0;171.0;60.0;231.0;0.0;2248.0;31.0;47.0;65.95744680851064;65.0;;38.01169590643275
W03-C-Liege-FH07;0.0;0.0;795.0;305.0;1100.0;0.0;4964.0;98.0;138.0;71.01449275362319;707.0;222.0;88.93081761006289
W03-C-Liege-FH08;0.0;0.0;719.0;280.0;999.0;0.0;4496.0;23.0;108.0;21.296296296296298;527.0;178.0;73.29624478442281
W03-C-Liege-FH09;0.0;0.0;417.0;334.0;751.0;0.0;2643.0;0.0;18.0;0.0;103.0;;24.700239808153476
W03-C-Liege-FH10;0.0;1.0;567.0;664.0;1231.0;0.0;3112.0;0.0;0.0;;;;
W03-C-Liege-FH11;0.0;0.0;738.0;613.0;1351.0;0.0;4529.0;0.0;0.0;;444.0;499.0;60.16260162601627
W03-C-Liege-FH12;0.0;0.0;633.0;2116.0;2749.0;0.0;4308.0;0.0;1.0;0.0;478.0;1848.0;75.51342812006318
W03-C-Liege-FH13;0.0;0.0;614.0;1991.0;2605.0;0.0;4028.0;0.0;0.0;;;;
W03-C-Liege-FH14;0.0;0.0;761.0;1297.0;2058.0;0.0;4695.0;0.0;0.0;;;;
W03-C-Liege-FH15;0.0;0.0;1043.0;499.0;1542.0;0.0;5581.0;0.0;0.0;;;;
W03-C-Liege-FH16;0.0;0.0;501.0;139.0;640.0;0.0;2519.0;1.0;86.0;1.1627906976744187;267.0;7.0;53.293413173652695
W03-C-Liege-FH17;0.0;0.0;121.0;53.0;174.0;0.0;910.0;17.0;45.0;37.77777777777778;47.0;;38.84297520661157
W03-C-Schaerbeek-FH01;0.0;0.0;494.0;521.0;1015.0;0.0;3087.0;0.0;0.0;;;;
W03-C-Schaerbeek-FH02;0.0;0.0;879.0;207.0;1086.0;0.0;4632.0;0.0;0.0;;;;
W03-C-Schaerbeek-FH03;0.0;0.0;386.0;73.0;459.0;0.0;2537.0;0.0;0.0;;;;
W03-C-Schaerbeek-FH04;0.0;0.0;827.0;387.0;1214.0;0.0;3942.0;0.0;5.0;0.0;576.0;;69.64933494558646
W03-C-Schaerbeek-FH10;0.0;0.0;853.0;361.0;1214.0;0.0;3886.0;0.0;0.0;;;;
W03-C-Uccle-FH03;0.0;0.0;1171.0;911.0;2082.0;0.0;7074.0;119.0;294.0;40.476190476190474;1137.0;696.0;97.09649871904355
W03-C-Uccle-FH04;0.0;0.0;439.0;814.0;1253.0;0.0;4684.0;56.0;192.0;29.166666666666668;431.0;467.0;98.17767653758543
W03-C-Uccle-FH05;0.0;0.0;931.0;1224.0;2155.0;0.0;6678.0;0.0;64.0;0.0;521.0;;55.961331901181524
W03-C-Uccle-FH07;0.0;0.0;985.0;1649.0;2634.0;0.0;6438.0;0.0;0.0;;;;
W03-C-Uccle-FH08;0.0;0.0;586.0;2069.0;2655.0;0.0;5346.0;0.0;0.0;;;;
W03-D-Brugge-FH01;0.0;0.0;668.0;2256.0;2924.0;0.0;5588.0;0.0;0.0;;287.0;;42.964071856287426
W03-D-Brugge-FH02;221.0;0.0;256.0;2220.0;2476.0;86.328125;3464.0;21.0;27.0;77.77777777777779;245.0;1.0;95.703125
W03-D-Hasselt-FH04;173.0;15.0;174.0;821.0;995.0;99.42528735632183;1686.0;19.0;59.0;32.20338983050847;174.0;;100.0
W03-D-Hasselt-FH05;0.0;0.0;38.0;295.0;333.0;0.0;506.0;1.0;15.0;6.666666666666667;19.0;1.0;50.0
W03-D-Hasselt-FH06;14.0;4.0;78.0;547.0;625.0;17.94871794871795;1263.0;0.0;17.0;0.0;46.0;;58.97435897435898
W03-D-Hasselt-FH08;0.0;0.0;115.0;1052.0;1167.0;0.0;1553.0;0.0;0.0;;;;
W03-D-Leuven-FH04;0.0;0.0;163.0;524.0;687.0;0.0;2217.0;0.0;1.0;0.0;53.0;;32.515337423312886
W03-D-Leuven-FH05;0.0;0.0;274.0;856.0;1130.0;0.0;3067.0;0.0;0.0;;;;
W03-D-MONS-FH06;0.0;0.0;177.0;905.0;1082.0;0.0;1732.0;0.0;0.0;;;;
W03-D-MONS-FH07;0.0;0.0;168.0;1087.0;1255.0;0.0;1883.0;0.0;0.0;;;;
W03-D-Mechelen-FH01;295.0;9.0;458.0;580.0;1038.0;64.41048034934498;2488.0;9.0;100.0;9.0;458.0;;100.0
W03-D-Mechelen-FH02;309.0;20.0;596.0;933.0;1529.0;51.84563758389261;3967.0;51.0;211.0;24.170616113744074;533.0;;89.42953020134227
W03-D-Mechelen-FH03;37.0;10.0;39.0;104.0;143.0;94.87179487179486;284.0;40.0;46.0;86.95652173913044;39.0;9.0;100.0
W03-D-Mons-FH01;0.0;0.0;342.0;432.0;774.0;0.0;1928.0;0.0;0.0;;;;
W03-D-Mons-FH02;0.0;0.0;284.0;379.0;663.0;0.0;2045.0;0.0;0.0;;;;
W03-D-Mons-FH03;0.0;0.0;268.0;282.0;550.0;0.0;1780.0;0.0;0.0;;;;
W03-D-Mons-FH04;0.0;0.0;407.0;639.0;1046.0;0.0;2720.0;0.0;0.0;;;;
W03-D-Mons-FH05;0.0;0.0;489.0;479.0;968.0;0.0;3099.0;0.0;0.0;;;;
W03-D-Sint-Niklaas-FH01;572.0;31.0;820.0;673.0;1493.0;69.7560975609756;2957.0;320.0;444.0;72.07207207207207;820.0;;100.0
W03-D-Sint-Niklaas-FH02;307.0;1.0;528.0;1044.0;1572.0;58.14393939393939;3066.0;33.0;152.0;21.710526315789476;528.0;;100.0
W04-C-Evere-FH03;0.0;0.0;832.0;823.0;1655.0;0.0;5692.0;0.0;0.0;;;;
W04-C-Evere-FH04;0.0;0.0;1024.0;1187.0;2211.0;0.0;6044.0;0.0;0.0;;;;
W04-C-Evere-FH05;0.0;0.0;48.0;255.0;303.0;0.0;739.0;0.0;0.0;;;;
W04-C-Liege-FH19;0.0;0.0;101.0;1335.0;1436.0;0.0;2350.0;0.0;0.0;;;;
W04-C-Liege-FH21;0.0;0.0;264.0;1178.0;1442.0;0.0;2493.0;0.0;0.0;;;;
W04-C-Liege-FH27;0.0;0.0;257.0;173.0;430.0;0.0;0.0;0.0;0.0;;;;
W06-I-A3_1180_Chaussée de Waterloo_715;1.0;0.0;2.0;1.0;3.0;50.0;34.0;1.0;1.0;100.0;1.0;;50.0
rue vanderkindere 240;;0.0;;1.0;;;1.0;0.0;0.0;;;;
